key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_tds,df_points_allowed_per_game,df_safeties,pass_ints,reception_yds,receptions,df_ints,pass_yds,kick_0_19,kick_40_49,df_tds,df_sacks,kick_20_29,kick_50,reception_tds,fumbles,kick_30_39,rush_yds,df_fumbles,two_pts,kick_extra_points
jones_QB_NE,Mac Jones,QB,NE,10.0,162.7,162.0,182.6,25.2,0.8,,,15.7,,,,3891.8,,,,,,,,2.4,,184.5,,1.7,
watson_QB_CLE,Deshaun Watson,QB,CLE,9.0,162.7,152.0,158.4,13.8,3.0,,,5.9,,,,2067.1,,,,,,,,1.2,,284.6,,0.8,
buccaneers_DST_TB,Buccaneers,DST,TB,11.0,163.5,142.0,140.8,,,21.9,0.4,,,,15.0,,,,2.0,42.2,,,,12.8,,,12.8,,
tonyan_TE_GB,Robert Tonyan,TE,GB,14.0,165.0,166.0,176.6,,0.0,,,0.0,523.5,44.7,,,,,,,,,4.8,0.0,,0.6,,,
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,9.0,165.3,177.7,196.0,,0.0,,,,670.0,49.0,,,,,,,,,4.5,1.0,,6.0,,,
engram_TE_JAX,Evan Engram,TE,JAX,11.0,168.3,183.5,184.2,,0.0,,,0.0,532.0,52.6,,,,,,,,,3.4,1.0,,1.3,,,
williams_RB_ARI,Darrel Williams,RB,ARI,13.0,168.7,176.8,163.0,,3.5,,,,236.3,27.4,,,,,,,,,1.0,2.0,,360.8,,,
pierce_WR_IND,Alec Pierce,WR,IND,14.0,169.0,186.8,197.6,,0.0,,,,657.0,49.0,,,,,,,,,4.0,,,0.0,,,
ingram_RB_NO,Mark Ingram II,RB,NO,14.0,171.3,175.3,161.2,,4.2,,,0.0,175.7,23.1,,,,,,,,,0.7,1.3,,577.7,,0.7,
patriots_DST_NE,Patriots,DST,NE,10.0,171.5,169.3,178.0,,,22.7,0.3,,,,15.7,,,,1.9,38.6,,,,9.5,,,9.5,,
everett_TE_LAC,Gerald Everett,TE,LAC,8.0,172.3,183.7,187.6,,0.0,,,0.0,632.3,61.8,,,,,,,,,4.6,1.0,,9.2,,,
brate_TE_TB,Cameron Brate,TE,TB,11.0,174.5,199.8,205.4,,0.0,,,0.0,362.5,39.8,,,,,,,,,3.7,0.0,,0.4,,,
colts_DST_IND,Colts,DST,IND,14.0,176.0,160.0,162.6,,,21.7,0.3,,,,16.2,,,,2.5,36.1,,,,12.0,,,12.0,,
anderson_WR_CAR,Robbie Anderson,WR,CAR,13.0,176.0,176.5,182.3,,0.0,,,0.0,688.2,56.8,,,,,,,,,4.8,0.5,,21.4,,,
foreman_RB_CAR,D'Onta Foreman,RB,CAR,13.0,177.0,189.8,183.8,,3.1,,,,75.6,7.9,,,,,,,,,0.2,1.1,,487.4,,0.0,
jefferson_WR_LAR,Van Jefferson,WR,LAR,7.0,177.3,172.0,189.8,,0.1,,,0.0,642.2,44.4,,,,,,,,,3.6,0.0,,23.1,,,
mack_RB_HOU,Marlon Mack,RB,HOU,6.0,179.0,153.5,156.4,,4.8,,,0.0,122.6,16.2,,,,,,,,,0.3,1.3,,743.0,,0.6,
tucker_K_BAL,Justin Tucker,K,BAL,10.0,179.3,144.5,137.4,,,,,,,,,,0.2,9.9,,,7.7,4.9,,,8.9,,,,41.3
saints_DST_NO,Saints,DST,NO,14.0,179.5,172.5,150.0,,,21.8,0.3,,,,16.8,,,,1.9,44.0,,,,11.5,,,11.5,,
dolphins_DST_MIA,Dolphins,DST,MIA,11.0,180.0,195.5,187.3,,,22.8,0.4,,,,15.1,,,,1.9,44.5,,,,9.8,,,9.8,,
pickens_WR_PIT,George Pickens,WR,PIT,9.0,180.3,185.0,201.4,,0.0,,,,696.5,55.0,,,,,,,,,3.5,2.0,,4.5,,,
michel_RB_MIA,Sony Michel,RB,MIA,11.0,180.7,178.5,183.5,,2.1,,,,52.8,8.9,,,,,,,,,0.0,0.6,,370.3,,0.0,
wilson_QB_NYJ,Zach Wilson,QB,NYJ,10.0,181.0,197.0,200.6,20.9,2.7,,,14.4,,,,3532.8,,,,,,,,0.9,,248.8,,2.0,
robinson_RB_WSH,Brian Robinson Jr.,RB,WSH,14.0,181.3,189.0,192.5,,3.5,,,,117.5,14.5,,,,,,,,,0.5,2.0,,429.0,,,
palmer_WR_LAC,Joshua Palmer,WR,LAC,8.0,182.3,179.5,202.3,,0.0,,,0.0,634.5,54.9,,,,,,,,,4.6,0.0,,3.8,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,10.0,183.3,188.0,204.5,,0.0,,,0.0,673.4,47.1,,,,,,,,,4.1,1.0,,0.7,,,
mills_QB_HOU,Davis Mills,QB,HOU,6.0,183.3,186.0,196.3,21.0,0.8,,,15.1,,,,3703.6,,,,,,,,1.0,,94.5,,2.1,
osborn_WR_MIN,K.J. Osborn,WR,MIN,7.0,188.3,185.5,205.0,,0.0,,,,621.8,47.4,,,,,0.1,,,,5.1,0.5,,6.0,,,
carlson_K_LV,Daniel Carlson,K,LV,6.0,188.7,158.5,155.6,,,,,,,,,,0.1,8.8,,,9.3,5.1,,,9.3,,,,37.9
wentz_QB_WSH,Carson Wentz,QB,WSH,14.0,188.7,204.0,202.8,22.7,1.7,,,12.1,,,,3679.8,,,,,,,,3.2,,236.3,,3.7,
drake_RB_LV,Kenyan Drake,RB,LV,6.0,189.0,203.7,199.8,,2.6,,,,218.5,27.1,,,,,,,,,0.9,0.6,,335.9,,0.6,
watkins_WR_GB,Sammy Watkins,WR,GB,14.0,189.7,185.0,214.4,,0.0,,,0.0,569.2,42.4,,,,,,,,,3.0,1.0,,7.0,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,7.0,193.0,202.5,194.8,,0.0,,,0.0,613.8,61.6,,,,,,,,,4.7,1.0,,0.5,,,
davisprice_RB_SF,Tyrion Davis-Price,RB,SF,9.0,193.3,207.5,180.0,,1.5,,,,44.0,5.5,,,,,,,,,0.0,0.0,,192.5,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,193.3,208.0,210.0,25.0,0.9,,,12.5,,,,3936.4,,,,,,,,3.5,,71.1,,3.2,
mcpherson_K_CIN,Evan McPherson,K,CIN,10.0,194.0,160.0,150.8,,,,,,,,,,0.2,7.6,,,7.5,5.3,,,10.1,,,,36.9
jones_WR_TB,Julio Jones,WR,TB,11.0,195.0,216.0,189.4,,0.0,,,,677.0,52.0,,,,,,,,,3.5,1.0,,0.0,,,
crowder_WR_BUF,Jamison Crowder,WR,BUF,7.0,195.3,197.3,206.0,,0.0,,,0.0,573.7,54.2,,,,,,,,,4.1,1.0,,4.2,,,
samuel_WR_WSH,Curtis Samuel,WR,WSH,14.0,195.7,182.0,220.5,,0.8,,,0.0,531.8,47.2,,,,,,,,,3.3,0.6,,154.9,,,
garibay_K_DAL,Jonathan Garibay,K,DAL,9.0,196.0,203.0,205.0,,,,,,,,,,0.3,9.2,,,8.4,4.1,,,9.6,,,,42.0
white_RB_LV,Zamir White,RB,LV,6.0,196.3,212.0,207.8,,3.0,,,,82.0,11.0,,,,,,,,,0.0,,,294.0,,,
broncos_DST_DEN,Broncos,DST,DEN,9.0,197.0,185.0,211.0,,,23.0,0.3,,,,15.2,,,,1.9,40.3,,,,9.6,,,9.6,,
butker_K_KC,Harrison Butker,K,KC,8.0,198.0,164.8,158.8,,,,,,,,,,0.2,7.4,,,7.5,5.0,,,10.4,,,,43.1
jones_QB_NYG,Daniel Jones,QB,NYG,9.0,198.0,240.0,223.8,20.1,3.0,,,14.5,,,,3740.8,,,,,,,,4.5,,465.1,,2.7,
hurst_TE_CIN,Hayden Hurst,TE,CIN,10.0,202.3,220.7,207.0,,0.0,,,0.0,454.3,43.5,,,,,,,,,4.1,1.0,,0.7,,,
chargers_DST_LAC,Chargers,DST,LAC,8.0,204.5,196.7,171.6,,,23.4,0.3,,,,15.6,,,,2.0,42.2,,,,11.4,,,11.4,,
mayfield_QB_CAR,Baker Mayfield,QB,CAR,13.0,205.3,222.3,220.8,17.9,1.1,,,13.8,,,,3431.3,,,,,,,,1.8,,143.3,,1.3,
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,11.0,205.7,198.3,212.8,,0.0,,,0.0,759.1,63.4,,,,,,,,,5.6,1.0,,0.9,,,
chiefs_DST_KC,Chiefs,DST,KC,8.0,206.5,186.5,203.7,,,23.4,0.3,,,,15.2,,,,2.0,38.0,,,,11.8,,,11.8,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,9.0,206.7,196.0,225.0,,0.0,,,0.0,665.5,41.6,,,,,,,,,3.3,1.0,,0.3,,,
hooper_TE_TEN,Austin Hooper,TE,TEN,6.0,206.7,213.8,203.0,,0.0,,,0.0,485.6,50.1,,,,,,,,,4.1,1.0,,0.4,,,
gay_K_LAR,Matt Gay,K,LAR,7.0,208.0,174.3,168.0,,,,,,,,,,0.6,7.6,,,7.3,3.2,,,10.0,,,,42.0
callaway_WR_NO,Marquez Callaway,WR,NO,14.0,209.5,247.0,230.0,,0.0,,,,348.6,23.6,,,,,0.1,,,,2.6,0.0,,20.2,,,
ers_DST_SF,49ers,DST,SF,9.0,209.5,174.0,167.6,,,21.4,0.3,,,,14.6,,,,1.9,45.6,,,,11.4,,,11.4,,
thomas_TE_WSH,Logan Thomas,TE,WSH,14.0,211.0,202.3,214.4,,0.0,,,0.0,507.2,47.6,,,,,,,,,5.1,0.5,,3.5,,,
rams_DST_LAR,Rams,DST,LAR,7.0,213.0,176.3,167.0,,,21.7,0.3,,,,15.2,,,,1.9,43.0,,,,9.8,,,9.8,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,13.0,213.3,205.3,207.0,,2.2,,,,97.2,14.7,,,,,,,,,0.4,0.7,,264.2,,0.0,
jordan_TE_HOU,Brevin Jordan,TE,HOU,6.0,213.5,230.5,251.0,,0.0,,,0.0,399.6,39.7,,,,,,,,,3.1,0.0,,0.5,,,
bourne_WR_NE,Kendrick Bourne,WR,NE,10.0,214.0,244.0,241.5,,0.5,,,0.0,614.6,49.6,,,,,,,,,4.3,0.5,,87.1,,,
slye_K_WSH,Joey Slye,K,WSH,14.0,214.0,228.0,235.0,,,,,,,,,,0.2,7.7,,,8.1,4.7,,,7.7,,,,32.5
hopkins_K_LAC,Dustin Hopkins,K,LAC,8.0,214.5,195.3,221.5,,,,,,,,,,0.7,8.8,,,7.9,3.5,,,8.4,,,,38.7
haskins_RB_TEN,Hassan Haskins,RB,TEN,6.0,216.0,208.5,209.7,,1.0,,,,61.0,8.0,,,,,,,,,0.0,0.0,,203.0,,,
york_K_CLE,Cade York,K,CLE,9.0,216.0,250.0,221.7,,,,,,,,,,0.2,8.0,,,6.0,3.7,,,6.8,,,,37.5
bass_K_BUF,Tyler Bass,K,BUF,7.0,216.0,184.5,181.8,,,,,,,,,,0.2,8.1,,,9.4,4.1,,,8.4,,,,45.1
ingram_RB_ARI,Keaontay Ingram,RB,ARI,13.0,218.0,210.5,234.3,,0.0,,,,16.0,2.0,,,,,,,,,0.0,,,50.0,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,11.0,219.0,221.0,222.8,,0.7,,,,51.7,9.5,,,,,,,,,0.1,0.5,,144.0,,0.0,
succop_K_TB,Ryan Succop,K,TB,11.0,220.5,182.3,193.5,,,,,,,,,,0.2,8.5,,,8.6,3.1,,,9.1,,,,47.7
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,9.0,223.7,221.7,243.0,,1.6,,,,74.4,8.6,,,,,,,,,0.2,0.0,,224.9,,,
pickett_QB_PIT,Kenny Pickett,QB,PIT,9.0,225.0,219.0,246.3,10.0,0.5,,,7.5,,,,1789.0,,,,,,,,1.0,,75.0,,,
mariota_QB_ATL,Marcus Mariota,QB,ATL,14.0,225.0,264.5,260.7,15.2,2.1,,,11.3,,,,2863.7,,,,,,,,0.8,,331.7,,0.5,
lutz_K_NO,Wil Lutz,K,NO,14.0,226.0,218.3,233.3,,,,,,,,,,0.2,8.8,,,7.6,3.4,,,9.0,,,,36.6
brissett_QB_CLE,Jacoby Brissett,QB,CLE,9.0,227.0,276.0,280.0,12.2,1.2,,,6.6,,,,1968.1,,,,,,,,1.3,,107.5,,0.8,
trubisky_QB_PIT,Mitch Trubisky,QB,PIT,9.0,227.7,266.0,268.5,14.8,1.6,,,9.2,,,,2444.9,,,,,,,,0.9,,187.8,,2.4,
bell_WR_CLE,David Bell,WR,CLE,9.0,228.3,226.0,213.3,,0.0,,,,444.5,32.5,,,,,,,,,2.5,1.0,,6.5,,,
collins_WR_HOU,Nico Collins,WR,HOU,6.0,230.3,252.5,232.8,,0.0,,,0.0,683.7,51.7,,,,,,,,,3.2,1.0,,0.4,,,
evans_RB_CIN,Chris Evans,RB,CIN,10.0,231.0,226.5,233.7,,0.6,,,,109.8,13.5,,,,,,,,,0.8,0.5,,114.4,,0.0,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,9.0,231.7,254.5,260.5,2.1,0.0,,,1.8,,,,396.8,,,,,,,,0.0,,3.0,,0.3,
steelers_DST_PIT,Steelers,DST,PIT,9.0,232.0,210.0,198.2,,,23.9,0.3,,,,15.1,,,,1.9,47.5,,,,10.9,,,10.9,,
badie_RB_BAL,Tyler Badie,RB,BAL,10.0,235.5,237.5,251.0,,0.5,,,,24.0,3.0,,,,,,,,,0.0,1.0,,130.0,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,11.0,237.0,254.0,232.0,,3.0,,,,33.0,5.5,,,,,,,,,0.0,1.0,,259.0,,,
uzomah_TE_NYJ,C.J. Uzomah,TE,NYJ,10.0,237.7,242.0,264.0,,0.0,,,0.0,444.8,45.8,,,,,,,,,2.9,0.0,,0.4,,,
blankenship_K_IND,Rodrigo Blankenship,K,IND,14.0,238.7,225.0,203.8,,,,,,,,,,0.2,9.7,,,8.6,3.1,,,9.6,,,,36.1
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,11.0,238.7,243.0,236.7,,0.1,,,0.0,469.4,44.7,,,,,,,,,2.3,0.5,,55.6,,,
prater_K_ARI,Matt Prater,K,ARI,13.0,239.7,203.8,203.6,,,,,,,,,,0.6,8.0,,,8.5,4.9,,,8.2,,,,42.6
joseph_K_MIN,Greg Joseph,K,MIN,7.0,241.0,213.3,227.0,,,,,,,,,,0.2,8.5,,,7.9,5.2,,,11.1,,,,35.8
robinson_WR_NYG,Wan'Dale Robinson,WR,NYG,9.0,241.0,232.0,262.3,,0.0,,,,580.0,51.0,,,,,,,,,3.0,,,48.0,,,
vikings_DST_MIN,Vikings,DST,MIN,7.0,242.0,203.5,222.0,,,24.1,0.3,,,,14.8,,,,2.3,43.8,,,,10.2,,,10.2,,
davis_RB_BAL,Mike Davis,RB,BAL,10.0,242.7,242.0,234.3,,1.2,,,,63.2,10.8,,,,,,,,,0.2,0.2,,198.3,,0.4,
ravens_DST_BAL,Ravens,DST,BAL,10.0,245.5,212.8,202.0,,,21.3,0.4,,,,15.2,,,,1.9,38.3,,,,10.6,,,10.6,,
trautman_TE_NO,Adam Trautman,TE,NO,14.0,245.7,257.0,279.7,,0.0,,,0.0,341.2,33.9,,,,,,,,,2.6,1.0,,0.5,,,
breida_RB_NYG,Matt Breida,RB,NYG,9.0,247.0,243.5,239.5,,1.5,,,,117.0,15.3,,,,,,,,,1.2,2.0,,326.1,,,
white_RB_NE,James White,RB,NE,10.0,247.0,228.7,246.4,,1.2,,,,400.1,46.3,,,,,,,,,1.8,0.0,,179.8,,0.6,
benjamin_RB_ARI,Eno Benjamin,RB,ARI,13.0,247.3,294.5,279.7,,1.3,,,,79.5,10.2,,,,,,,,,0.3,0.3,,201.5,,0.0,
packers_DST_GB,Packers,DST,GB,14.0,249.5,204.8,206.2,,,20.9,0.3,,,,18.4,,,,1.9,42.4,,,,10.1,,,10.1,,
mcbride_TE_ARI,Trey McBride,TE,ARI,13.0,250.0,235.5,255.0,,0.0,,,,244.5,25.0,,,,,,,,,2.0,1.0,,0.0,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,9.0,250.5,245.5,227.0,,0.9,,,,46.5,6.0,,,,,,,,,0.6,0.3,,101.3,,0.0,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,13.0,251.0,241.5,260.0,,0.0,,,0.0,393.3,33.4,,,,,,,,,1.8,0.0,,3.4,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14.0,251.0,257.5,229.3,,0.0,,,0.0,399.6,32.9,,,,,,,,,3.5,0.0,,0.5,,,
browns_DST_CLE,Browns,DST,CLE,9.0,251.0,221.3,226.3,,,22.2,0.3,,,,15.4,,,,2.2,42.9,,,,9.3,,,9.3,,
perine_RB_CIN,Samaje Perine,RB,CIN,10.0,251.5,238.7,244.5,,2.0,,,,125.0,17.5,,,,,,,,,1.0,1.0,,352.0,,,
green_WR_ARI,A.J. Green,WR,ARI,13.0,252.0,263.5,241.0,,0.0,,,0.0,615.1,41.8,,,,,,,,,3.3,0.0,,0.5,,,
folk_K_NE,Nick Folk,K,NE,10.0,252.3,217.5,211.8,,,,,,,,,,0.3,8.9,,,7.8,4.3,,,8.5,,,,38.7
campbell_WR_IND,Parris Campbell,WR,IND,14.0,252.7,221.0,273.7,,0.1,,,0.0,592.0,45.9,,,,,,,,,3.2,0.0,,9.7,,,
sermon_RB_SF,Trey Sermon,RB,SF,9.0,255.3,216.3,253.5,,0.0,,,,12.0,2.0,,,,,,,,,0.0,,,39.0,,,
mckinnon_RB_KC,Jerick McKinnon,RB,KC,8.0,255.3,259.0,242.0,,2.6,,,0.0,402.5,46.8,,,,,,,,,2.6,0.6,,438.2,,0.1,
mcmanus_K_DEN,Brandon McManus,K,DEN,9.0,256.7,211.7,221.4,,,,,,,,,,0.2,8.6,,,7.5,4.9,,,7.8,,,,40.8
duvernay_WR_BAL,Devin Duvernay,WR,BAL,10.0,258.5,216.5,226.0,,0.0,,,0.0,441.3,38.8,,,,,1.0,,,,2.5,0.0,,45.3,,,
willis_QB_TEN,Malik Willis,QB,TEN,6.0,259.0,312.0,313.0,1.5,0.0,,,1.0,,,,183.5,,,,,,,,0.0,,20.0,,,
titans_DST_TEN,Titans,DST,TEN,6.0,260.0,238.0,246.0,,,22.9,0.3,,,,14.7,,,,1.8,42.7,,,,9.4,,,9.4,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,261.0,243.7,249.8,,,,,,,,,,0.2,9.0,,,8.1,5.1,,,8.6,,,,35.1
shepard_WR_NYG,Sterling Shepard,WR,NYG,9.0,261.3,263.0,270.7,,0.1,,,0.0,650.3,64.0,,,,,,,,,3.1,0.5,,21.6,,,
scott_RB_PHI,Boston Scott,RB,PHI,7.0,262.7,254.5,256.0,,3.1,,,,57.0,7.0,,,,,,,,,0.1,0.2,,265.0,,,
ridder_QB_ATL,Desmond Ridder,QB,ATL,14.0,263.0,289.0,287.5,5.0,0.5,,,4.0,,,,957.0,,,,,,,,0.0,,91.5,,,
hilliard_RB_TEN,Dontrell Hilliard,RB,TEN,6.0,263.0,255.0,264.0,,2.0,,,,208.5,30.1,,,,,,,,,0.6,0.8,,292.3,,,
hamler_WR_DEN,KJ Hamler,WR,DEN,9.0,264.5,263.0,260.5,,0.1,,,,370.1,28.1,,,,,,,,,2.2,0.5,,18.9,,,
pringle_WR_CHI,Byron Pringle,WR,CHI,14.0,265.0,298.5,280.3,,0.0,,,0.0,515.7,41.8,,,,,,,,,3.3,,,0.5,,,
sanders_K_MIA,Jason Sanders,K,MIA,11.0,265.5,245.3,258.0,,,,,,,,,,0.2,8.1,,,7.5,3.6,,,8.3,,,,38.4
lock_QB_SEA,Drew Lock,QB,SEA,11.0,265.7,348.0,348.0,10.2,1.5,,,7.2,,,,1862.5,,,,,,,,0.9,,118.2,,0.8,
otton_TE_TB,Cade Otton,TE,TB,11.0,266.0,274.0,270.0,,0.0,,,,242.0,24.0,,,,,,,,,2.0,1.0,,0.0,,,
sims_WR_WSH,Cam Sims,WR,WSH,14.0,267.0,315.0,315.0,,0.0,,,,168.1,11.8,,,,,,,,,0.8,,,1.0,,,
darden_WR_TB,Jaelon Darden,WR,TB,11.0,268.0,319.0,318.0,,0.0,,,,26.6,1.5,,,,,0.1,,,,0.1,,,2.1,,,
rudolph_TE_TB,Kyle Rudolph,TE,TB,11.0,268.0,232.0,234.3,,0.0,,,,315.0,33.0,,,,,,,,,4.0,,,0.0,,,
harry_WR_CHI,N'Keal Harry,WR,CHI,14.0,269.0,321.0,322.0,,0.0,,,,99.1,7.4,,,,,,,,,0.7,,,0.5,,,
gould_K_SF,Robbie Gould,K,SF,9.0,269.3,244.0,250.2,,,,,,,,,,0.6,9.4,,,7.6,4.6,,,7.5,,,,41.8
thornton_WR_NE,Tyquan Thornton,WR,NE,10.0,269.5,262.0,287.0,,0.0,,,,205.0,17.0,,,,,,,,,1.0,,,0.0,,,
koo_K_ATL,Younghoe Koo,K,ATL,14.0,269.7,223.8,230.0,,,,,,,,,,0.2,8.0,,,8.2,4.7,,,9.2,,,,36.2
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,271.0,384.0,384.0,,0.0,,,,43.0,4.0,,,,,,,,,0.0,,,12.0,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,7.0,274.0,254.5,260.3,,1.2,,,,264.4,25.3,,,,,0.2,,,,1.7,0.1,,84.5,,,
funk_RB_LAR,Jake Funk,RB,LAR,7.0,274.0,326.0,328.0,,0.8,,,,27.3,3.6,,,,,,,,,0.1,0.1,,79.2,,0.0,
johnson_RB_BUF,Duke Johnson Jr.,RB,BUF,7.0,274.5,295.0,302.0,,2.5,,,,104.5,11.0,,,,,,,,,0.5,1.0,,243.5,,,
bengals_DST_CIN,Bengals,DST,CIN,10.0,275.0,231.0,248.7,,,22.8,0.3,,,,15.7,,,,1.9,41.2,,,,9.9,,,9.9,,
wilson_WR_MIA,Cedrick Wilson Jr.,WR,MIA,11.0,275.0,243.0,264.0,,0.0,,,,536.0,44.7,,,,,,,,,3.4,1.0,,3.4,,,
goodwin_WR_SEA,Marquise Goodwin,WR,SEA,11.0,275.0,330.0,329.0,,0.0,,,,59.0,4.0,,,,,,,,,0.0,,,0.0,,,
pacheco_RB_KC,Isaih Pacheco,RB,KC,,275.0,-1.0,-1.0,,0.5,,,,30.0,3.5,,,,,,,,,0.0,0.0,,90.5,,,
jones_WR_CHI,Velus Jones Jr.,WR,CHI,14.0,275.0,285.0,287.7,,0.0,,,,611.0,50.0,,,,,,,,,3.0,,,25.0,,,
cobb_WR_GB,Randall Cobb,WR,GB,14.0,276.0,284.0,264.3,,0.0,,,0.0,606.6,47.8,,,,,,,,,5.4,1.0,,6.1,,,
cephus_WR_DET,Quintez Cephus,WR,DET,6.0,277.0,-1.0,286.0,,0.0,,,,266.5,19.5,,,,,,,,,2.5,0.0,,0.0,,,
williams_RB_ATL,Damien Williams,RB,ATL,14.0,277.5,214.5,242.7,,2.7,,,,183.4,23.8,,,,,,,,,1.3,1.1,,329.6,,,
rodgers_WR_GB,Amari Rodgers,WR,GB,14.0,277.7,268.0,250.5,,0.0,,,,318.2,23.0,,,,,0.1,,,,1.8,0.5,,10.1,,,
sealsjones_TE_NYG,Ricky Seals-Jones,TE,NYG,9.0,278.0,290.0,294.0,,0.0,,,,215.8,23.2,,,,,,,,,2.0,0.0,,0.3,,,
strong_RB_NE,Pierre Strong Jr.,RB,NE,10.0,278.5,284.0,277.5,,0.5,,,,31.5,4.0,,,,,,,,,0.0,0.0,,100.5,,,
darnold_QB_CAR,Sam Darnold,QB,CAR,13.0,280.0,366.0,363.0,2.7,0.4,,,2.2,,,,605.2,,,,,,,,0.3,,34.5,,0.7,
bellinger_TE_NYG,Daniel Bellinger,TE,NYG,9.0,280.0,325.5,341.0,,0.0,,,,246.0,24.0,,,,,,,,,2.0,,,0.0,,,
woods_TE_IND,Jelani Woods,TE,IND,14.0,280.0,310.5,325.5,,0.0,,,,255.5,25.0,,,,,,,,,2.5,1.0,,0.0,,,
eagles_DST_PHI,Eagles,DST,PHI,7.0,280.5,249.5,249.0,,,22.2,0.3,,,,13.8,,,,1.6,39.9,,,,9.8,,,9.8,,
dulcich_TE_DEN,Greg Dulcich,TE,DEN,9.0,281.5,337.0,316.0,,0.0,,,,141.5,14.0,,,,,,,,,1.0,0.0,,0.0,,,
agholor_WR_NE,Nelson Agholor,WR,NE,10.0,283.0,336.0,334.0,,0.0,,,,367.7,28.0,,,,,,,,,2.6,0.0,,18.7,,,
elliott_K_PHI,Jake Elliott,K,PHI,7.0,283.0,292.0,250.8,,,,,,,,,,0.3,9.1,,,7.2,3.9,,,9.9,,,,29.9
smith_TE_NE,Jonnu Smith,TE,NE,10.0,284.5,302.0,304.0,,0.5,,,,258.3,24.2,,,,,,,,,1.7,0.0,,42.3,,,
burkhead_RB_HOU,Rex Burkhead,RB,HOU,6.0,284.5,288.0,263.3,,3.1,,,,255.4,31.4,,,,,,,,,1.4,1.0,,404.0,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,7.0,286.5,350.0,320.5,,0.0,,,0.0,378.9,26.8,,,,,,,,,1.8,,,1.2,,,
cardinals_DST_ARI,Cardinals,DST,ARI,13.0,287.0,304.0,269.3,,,23.4,0.3,,,,14.5,,,,1.9,38.2,,,,12.3,,,12.3,,
pascal_WR_PHI,Zach Pascal,WR,PHI,7.0,287.0,334.0,337.0,,0.0,,,,140.5,9.9,,,,,,,,,1.3,0.0,,6.8,,,
doubs_WR_GB,Romeo Doubs,WR,GB,14.0,287.3,307.5,321.0,,0.0,,,,213.0,18.0,,,,,,,,,2.0,,,0.0,,,
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,10.0,288.0,235.5,344.0,,,,,,,,,,0.2,7.4,,,6.5,3.7,,,8.1,,,,29.8
parham_TE_LAC,Donald Parham,TE,LAC,,289.0,-1.0,-1.0,,0.0,,,,205.9,21.1,,,,,,,,,2.4,0.0,,0.3,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,10.0,289.3,360.0,296.3,,1.5,,,,438.0,43.4,,,,,0.1,,,,2.3,0.5,,66.8,,,
washington_WR_DAL,James Washington,WR,DAL,9.0,289.5,271.0,274.5,,0.0,,,0.0,632.6,40.3,,,,,,,,,5.1,0.0,,4.7,,,
edwards_WR_ATL,Bryan Edwards,WR,ATL,14.0,289.7,302.0,297.5,,0.0,,,0.0,560.4,37.1,,,,,,,,,2.7,0.0,,1.3,,,
corral_QB_CAR,Matt Corral,QB,CAR,,290.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,126.5,,,,,,,,0.0,,4.0,,,
commanders_DST_WSH,Commanders,DST,WSH,14.0,292.0,276.3,238.0,,,23.2,,,,,13.0,,,,2.0,41.0,,,,9.0,,,9.0,,
williams_RB_LAR,Kyren Williams,RB,LAR,7.0,294.0,268.0,280.0,,1.0,,,,15.0,2.0,,,,,,,,,0.0,,,67.0,,,
crosby_K_GB,Mason Crosby,K,GB,14.0,295.0,253.0,275.7,,,,,,,,,,0.5,8.1,,,7.9,4.0,,,9.1,,,,45.4
giants_DST_NYG,Giants,DST,NYG,9.0,295.0,128.0,202.5,,,24.4,0.3,,,,14.0,,,,1.7,38.0,,,,10.0,,,10.0,,
smith_WR_NO,Tre'Quan Smith,WR,NO,14.0,299.0,352.0,352.0,,0.0,,,,89.5,9.6,,,,,,,,,0.9,,,0.4,,,
conner_RB_JAX,Snoop Conner,RB,JAX,11.0,300.0,309.0,303.0,,1.0,,,,47.0,6.0,,,,,,,,,0.0,,,94.0,,,
bernard_RB_TB,Giovani Bernard,RB,TB,11.0,301.0,354.0,305.5,,1.2,,,,123.6,15.7,,,,,,,,,0.4,0.3,,156.9,,,
