key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
moore_WR_CLE,Elijah Moore,WR,CLE,,,,0,18,53,3,600,,2,,,,,,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,0,11,47,3,641,,1,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,,,0,10,46,3,634,,2,,,,,,,,,,,,
reynolds_WR_DEN,Josh Reynolds,WR,DEN,,,,0,0,40,5,575,,1,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,0,20,45,4,488,,0,,,,,,,,,,,,
mooney_WR_ATL,Darnell Mooney,WR,ATL,,,,0,8,40,3,599,,0,,,,,,,,,,,,
woods_WR_HOU,Robert Woods,WR,HOU,,,,0,11,43,3,483,,0,,,,,,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,,,,0,8,39,3,532,,1,,,,,,,,,,,,
wilson_WR_NO,Cedrick Wilson Jr.,WR,NO,,,,0,3,34,5,438,,0,,,,,,,,,,,,
boyd_WR_TEN,Tyler Boyd,WR,TEN,,,,0,11,43,2,514,,0,,,,,,,,,,,,
polk_WR_NE,Ja'Lynn Polk,WR,NE,,,,0,9,43,2,529,,1,,,,,,,,,,,,
mingo_WR_CAR,Jonathan Mingo,WR,CAR,,,,0,0,47,2,505,,0,,,,,,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,,,1,126,26,6,292,,1,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,0,2,36,3,488,,0,,,,,,,,,,,,
campbell_WR_PHI,Parris Campbell,WR,PHI,,,,0,18,43,3,407,,0,,,,,,,,,,,,
smithschuster_WR_NE,JuJu Smith-Schuster,WR,NE,,,,0,2,44,2,427,,0,,,,,,,,,,,,
corley_WR_NYJ,Malachi Corley,WR,NYJ,,,,0,9,39,2,495,,1,,,,,,,,,,,,
moore_WR_ATL,Rondale Moore,WR,ATL,,,,1,136,34,2,366,,0,,,,,,,,,,,,
johnson_WR_DEN,Brandon Johnson,WR,DEN,,,,0,0,26,6,374,,0,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,102,8,1161,,1,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,,,83,10,845,,0,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,,69,11,904,,0,,,,,,,,,,,,
engram_TE_JAX,Evan Engram,TE,JAX,,,,,,92,5,816,,1,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,,,83,5,902,,0,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,,,85,6,833,,1,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,61,7,916,,0,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,,,73,7,853,,2,,,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,,,,,71,7,765,,0,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,,,64,5,879,,0,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,,66,6,744,,0,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,,,62,6,634,,0,,,,,,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,,,,,69,4,727,,1,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,,,,,,61,5,712,,2,,,,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,,,58,6,656,,1,,,,,,,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,,,55,6,618,,0,,,,,,,,,,,,
musgrave_TE_GB,Luke Musgrave,TE,GB,,,,,,58,4,604,,0,,,,,,,,,,,,
likely_TE_BAL,Isaiah Likely,TE,BAL,,,,,,39,8,551,,0,,,,,,,,,,,,
conklin_TE_NYJ,Tyler Conklin,TE,NYJ,,,,,,59,3,611,,0,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,,,44,7,472,,0,,,,,,,,,,,,
okonkwo_TE_TEN,Chigoziem Okonkwo,TE,TEN,,,,,,54,3,564,,0,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,,,43,6,434,,0,,,,,,,,,,,,
smith_TE_MIA,Jonnu Smith,TE,MIA,,,,,,45,4,525,,1,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,,,51,3,513,,0,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,,,48,4,497,,1,,,,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,,,47,4,508,,1,,,,,,,,,,,,
everett_TE_CHI,Gerald Everett,TE,CHI,,,,,,47,4,424,,0,,,,,,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,,,,,42,5,421,,0,,,,,,,,,,,,
fant_TE_SEA,Noah Fant,TE,SEA,,,,,,44,3,502,,0,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,,,,,38,3,440,,0,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,,,26,5,401,,0,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,31,5,315,,0,,,,,,,,,,,,
dulcich_TE_DEN,Greg Dulcich,TE,DEN,,,,,,35,2,472,,0,,,,,,,,,,,,
hurst_TE_LAC,Hayden Hurst,TE,LAC,,,,,,37,3,388,,0,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,,38,2,386,,0,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,,,,,,34,3,370,,0,,,,,,,,,,,,
parham_TE_LAC,Donald Parham Jr.,TE,LAC,,,,,,28,5,294,,0,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,,,,,39,2,371,,1,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,,,31,2,373,,0,,,,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,,,,,38,2,354,,1,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,,,26,5,225,,0,,,,,,,,,,,,
granson_TE_IND,Kylen Granson,TE,IND,,,,,,28,2,360,,0,,,,,,,,,,,,
ertz_TE_WSH,Zach Ertz,TE,WSH,,,,,,30,3,271,,0,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,,,,,28,2,297,,0,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,,,26,3,251,,0,,,,,,,,,,,,
thomas_TE_SF,Logan Thomas,TE,SF,,,,,,22,3,260,,1,,,,,,,,,,,,
bellinger_TE_NYG,Daniel Bellinger,TE,NYG,,,,,,30,1,315,,0,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,,16,5,206,,0,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,,,25,3,233,,0,,,,,,,,,,,,
mundt_TE_MIN,Johnny Mundt,TE,MIN,,,,,,27,2,259,,0,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,,,27,2,256,,1,,,,,,,,,,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,,,,,24,1,204,,0,,,,,,,,,,,,
woods_TE_IND,Jelani Woods,TE,IND,,,,,,16,2,250,,0,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,,21,1,210,,0,,,,,,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,,,16,2,179,,0,,,,,,,,,,,,
quitoriano_TE_HOU,Teagan Quitoriano,TE,HOU,,,,,,11,2,179,,0,,,,,,,,,,,,
hooper_TE_NE,Austin Hooper,TE,NE,,,,,,17,1,157,,0,,,,,,,,,,,,
dissly_TE_LAC,Will Dissly,TE,LAC,,,,,,16,1,158,,0,,,,,,,,,,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,,,,,16,1,166,,0,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,,,16,1,145,,0,,,,,,,,,,,,
morris_TE_BUF,Quintin Morris,TE,BUF,,,,,,11,2,119,,0,,,,,,,,,,,,
rogers_TE_WSH,Armani Rogers,TE,WSH,,,,,,10,1,119,,0,,,,,,,,,,,,
smartt_TE_LAC,Stone Smartt,TE,LAC,,,,,,12,1,158,,0,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,,,12,2,101,,0,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,,,11,1,159,,0,,,,,,,,,,,,
sims_TE_GB,Ben Sims,TE,GB,,,,,,11,2,93,,0,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,,,12,1,136,,0,,,,,,,,,,,,
pruitt_TE_PIT,MyCole Pruitt,TE,PIT,,,,,,9,2,102,,0,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,10,1,161,,0,,,,,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,,,,,13,1,124,,0,,,,,,,,,,,,
mclachlan_TE_CIN,Tanner McLachlan,TE,CIN,,,,,,13,1,124,,0,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,,,13,1,129,,0,,,,,,,,,,,,
gathings_TE_KC,Izaiah Gathings,TE,KC,,,,,,13,1,129,,0,,,,,,,,,,,,
akins_TE_CLE,Jordan Akins,TE,CLE,,,,,,11,1,107,,0,,,,,,,,,,,,
hendershot_TE_DAL,Peyton Hendershot,TE,DAL,,,,,,11,1,113,,0,,,,,,,,,,,,
brown_TE_SEA,Pharaoh Brown,TE,SEA,,,,,,11,1,152,,0,,,,,,,,,,,,
tonyan_TE_MIN,Robert Tonyan,TE,MIN,,,,,,12,1,120,,0,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,,,12,1,129,,0,,,,,,,,,,,,
knox_TE_MIN,Trey Knox,TE,MIN,,,,,,12,1,125,,0,,,,,,,,,,,,
mitchell_TE_DET,James Mitchell,TE,DET,,,,,,12,1,124,,0,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,,,13,1,114,,0,,,,,,,,,,,,
smith_TE_KC,Irv Smith,TE,KC,,,,,,13,1,105,,0,,,,,,,,,,,,
graham_TE_NO,Jimmy Graham,TE,NO,,,,,,6,3,49,,0,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,,,11,1,120,,0,,,,,,,,,,,,
moreau_TE_NO,Foster Moreau,TE,NO,,,,,,11,1,122,,0,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,13,1,100,,0,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,,,10,1,119,,0,,,,,,,,,,,,
latu_TE_SF,Cameron Latu,TE,SF,,,,,,10,1,121,,0,,,,,,,,,,,,
willis_TE_SF,Brayden Willis,TE,SF,,,,,,10,1,121,,0,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,11,1,117,,0,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,,,11,1,115,,0,,,,,,,,,,,,
holker_TE_NO,Dallin Holker,TE,NO,,,,,,11,1,113,,0,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,,11,1,114,,0,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,,,11,1,102,,0,,,,,,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,,,,,11,1,108,,0,,,,,,,,,,,,
vokolek_TE_ARI,Travis Vokolek,TE,ARI,,,,,,11,1,102,,0,,,,,,,,,,,,
okwuegbunam_TE_PHI,Albert Okwuegbunam,TE,PHI,,,,,,11,1,107,,0,,,,,,,,,,,,
culp_TE_TB,Devin Culp,TE,TB,,,,,,11,1,114,,0,,,,,,,,,,,,
deguara_TE_JAX,Josiah Deguara,TE,JAX,,,,,,12,1,95,,0,,,,,,,,,,,,
uzomah_TE_PHI,C.J. Uzomah,TE,PHI,,,,,,7,2,74,,0,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,19.6,54.7,0,14,3.6,16
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,,,,,,,,,,,,,,,,20.5,60.2,0,12,3.3,16
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,19.8,55.8,0,13,2.8,12
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,20.1,42.3,0,12,3.1,16
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,22.8,59.2,0,15,3.4,16
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,23.4,54.7,0,12,3.1,17
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,23.9,56.1,0,15,3,13
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,23.4,50.8,0,14,3.1,15
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,20.1,50.1,0,15,2.8,11
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,23.9,46.6,0,13,2.5,11
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,25.8,49.9,0,10,2.6,12
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,21.7,54.9,0,17,3.6,15
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,23.8,40.7,0,12,2.6,13
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,26.4,71.7,0,13,2.7,13
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,22.7,65.4,0,13,3.3,12
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,26.8,39.8,0,8,2.4,13
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,23.1,52.4,0,13,3.3,15
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.8,53.8,0,13,3,15
chargers_DST_LAC,L.A. Chargers,DST,LAC,,,,,,,,,,,,,,,,,23.0,52.8,0,15,3.2,12
giants_DST_NYG,N.Y. Giants,DST,NYG,,,,,,,,,,,,,,,,,23.6,42.1,0,17,3.3,14
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,22.5,42.7,0,14,3.4,16
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.8,50.3,0,13,2.9,13
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.9,42.1,0,16,3.1,13
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,23.5,50.7,0,12,2.7,13
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,22.1,49.5,0,13,2.6,12
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,24.2,43.8,0,10,2.9,15
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,22.8,36.6,0,9,3,18
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,27.7,45.2,0,12,2.5,11
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,24.2,47.6,0,11,2.3,11
rams_DST_LAR,L.A. Rams,DST,LAR,,,,,,,,,,,,,,,,,25.2,40.3,0,9,2.6,14
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,28.3,51.4,0,13,2.8,13
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,28.1,44.4,0,18,2.8,9
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,0.308,11.8,11.6,10.6,4.58,54,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.264,10.6,10.4,7.6,5.6,46,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.251,9,8.9,10.4,3.17,51,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.276,7.7,12,10.2,4.55,42,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.255,8.8,8.7,7.8,5.4,53,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,0.265,8,12.5,7.6,5.6,43,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.257,10.3,10.5,7.4,5.5,43,,,,,,
grupe_K_NO,Blake Grupe,K,NO,,,,,,,,,,,0.241,9.6,7.8,8,5.1,49,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,0.253,7,8.2,9,5.4,49,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.228,6.8,8.3,8.6,4.81,51,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,0.253,7.8,8.3,9.2,5.4,45,,,,,,
gay_K_IND,Matt Gay,K,IND,,,,,,,,,,,0.263,8.6,10,7.5,5.6,41,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.232,6.9,11,6.7,3.7,49,,,,,,
moody_K_SF,Jake Moody,K,SF,,,,,,,,,,,0.227,8.4,9.4,6.5,4.81,49,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,0.322,9,10.3,9,3.54,39,,,,,,
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,,,,,,,,,,,0.267,7.3,9.9,11.3,4.83,33,,,,,,
carlson_K_GB,Anders Carlson,K,GB,,,,,,,,,,,0.248,8.5,11.8,7.1,3.2,40,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.257,8.5,9.7,8.2,5.5,37,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,0.239,7.8,9.8,6.9,5.1,41,,,,,,
karty_K_LAR,Joshua Karty,K,LAR,,,,,,,,,,,0.313,8.8,10,8.8,3.44,37,,,,,,
hopkins_K_CLE,Dustin Hopkins,K,CLE,,,,,,,,,,,0.247,7.6,8,9.7,5.2,37,,,,,,
prater_K_ARI,Matt Prater,K,ARI,,,,,,,,,,,0.254,7,8.9,7.3,5.4,38,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,0.252,7.1,8.1,7.1,2.77,47,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,0.216,8.7,10.3,6.2,2.97,36,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.218,7.7,7.1,7.4,4.64,33,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,0.258,7.2,8.2,7.2,2.83,33,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,0.205,8.2,6.7,7.5,2.71,35,,,,,,
folk_K_TEN,Nick Folk,K,TEN,,,,,,,,,,,0.202,7.4,7.6,6.1,4.02,31,,,,,,
pineiro_K_CAR,Eddy Pineiro,K,CAR,,,,,,,,,,,0.2,5.5,8,7.7,4.21,25,,,,,,
ahmed_K_WSH,Ramiz Ahmed,K,WSH,,,,,,,,,,,0.23,6.4,7.4,6.4,2.41,33,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,0.174,4.78,6.9,5.7,3.69,32,,,,,,
ryland_K_NE,Chad Ryland,K,NE,,,,,,,,,,,0.151,4.73,5.9,5.9,2.36,28,,,,,,
patterson_K_WSH,Riley Patterson,K,WSH,,,,,,,,,,,0.173,4.76,8.2,4.98,1.2,19,,,,,,
maher_K_LAR,Brett Maher,K,LAR,,,,,,,,,,,,,,,,0,,,,,,
bullock_K_NYG,Randy Bullock,K,NYG,,,,,,,,,,,,,,,,0,,,,,,
