key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,0.0,12.0,20.0,1.0,265.0,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,0.0,0.0,21.0,2.0,266.0,,,,,,,,,,,,,,
brown_WR_HOU,Noah Brown,WR,HOU,,,,0.0,0.0,18.0,2.0,236.0,,,,,,,,,,,,,,
wilson_WR_NO,Cedrick Wilson Jr.,WR,NO,,,,0.0,0.0,18.0,1.0,221.0,,,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,0.0,26.0,18.0,1.0,200.0,,,,,,,,,,,,,,
powell_WR_MIN,Brandon Powell,WR,MIN,,,,0.0,21.0,19.0,1.0,190.0,,,,,,,,,,,,,,
watson_WR_KC,Justin Watson,WR,KC,,,,0.0,0.0,15.0,2.0,216.0,,,,,,,,,,,,,,
bobo_WR_SEA,Jake Bobo,WR,SEA,,,,1.0,51.0,15.0,1.0,158.0,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,0.0,0.0,17.0,1.0,180.0,,,,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,,,0.0,0.0,16.0,1.0,189.0,,,,,,,,,,,,,,
thornton_WR_NE,Tyquan Thornton,WR,NE,,,,0.0,12.0,15.0,1.0,199.0,,,,,,,,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0.0,0.0,16.0,1.0,201.0,,,,,,,,,,,,,,
moreau_TE_NO,Foster Moreau,TE,NO,,,,0.0,0.0,16.0,1.0,182.0,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,0.0,0.0,16.0,1.0,177.0,,,,,,,,,,,,,,
whyle_TE_TEN,Josh Whyle,TE,TEN,,,,0.0,0.0,16.0,1.0,166.0,,,,,,,,,,,,,,
campbell_WR_PHI,Parris Campbell,WR,PHI,,,,0.0,0.0,17.0,1.0,169.0,,,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,0.0,0.0,16.0,1.0,155.0,,,,,,,,,,,,,,
means_WR_NO,Bub Means,WR,NO,,,,0.0,0.0,14.0,1.0,175.0,,,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,0.0,0.0,13.0,1.0,188.0,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,0.0,0.0,14.0,1.0,163.0,,,,,,,,,,,,,,
lazard_WR_NYJ,Allen Lazard,WR,NYJ,,,,0.0,0.0,13.0,1.0,170.0,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,0.0,0.0,18.0,1.0,144.0,,,,,,,,,,,,,,
akins_TE_CLE,Jordan Akins,TE,CLE,,,,0.0,0.0,15.0,1.0,149.0,,,,,,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,0.0,0.0,13.0,1.0,156.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,16.0,1.0,152.0,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,0.0,0.0,15.0,1.0,156.0,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,4.0,512.0,2.0,0.0,16.0,,,,,,,,,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,,,0.0,0.0,14.0,1.0,143.0,,,,,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,,,0.0,0.0,12.0,1.0,174.0,,,,,,,,,,,,,,
dobbs_QB_SF,Joshua Dobbs,QB,SF,3.0,439.0,2.0,1.0,36.0,,,,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,0.0,0.0,8.0,1.0,77.0,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,0.0,0.0,7.0,1.0,76.0,,,,,,,,,,,,,,
valdesscantling_WR_BUF,Marquez Valdes-Scantling,WR,BUF,,,,0.0,0.0,6.0,1.0,95.0,,,,,,,,,,,,,,
krull_TE_DEN,Lucas Krull,TE,DEN,,,,0.0,0.0,7.0,0.0,78.0,,,,,,,,,,,,,,
rice_WR_LAC,Brenden Rice,WR,LAC,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
gould_WR_IND,Anthony Gould,WR,IND,,,,0.0,0.0,6.0,0.0,70.0,,,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,0.0,0.0,8.0,0.0,75.0,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,0.0,0.0,7.0,1.0,70.0,,,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,0.0,0.0,8.0,0.0,73.0,,,,,,,,,,,,,,
gaskin_RB_MIN,Myles Gaskin,RB,MIN,,,,1.0,98.0,2.0,0.0,14.0,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,0.0,70.0,4.0,0.0,26.0,,,,,,,,,,,,,,
patterson_RB_LAC,Jaret Patterson,RB,LAC,,,,0.0,71.0,4.0,0.0,28.0,,,,,,,,,,,,,,
zaccheaus_WR_WSH,Olamide Zaccheaus,WR,WSH,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
berrios_WR_MIA,Braxton Berrios,WR,MIA,,,,0.0,0.0,6.0,0.0,54.0,,,,,,,,,,,,,,
scott_WR_CHI,Tyler Scott,WR,CHI,,,,0.0,26.0,5.0,0.0,55.0,,,,,,,,,,,,,,
bell_WR_CLE,David Bell,WR,CLE,,,,0.0,0.0,7.0,0.0,71.0,,,,,,,,,,,,,,
miller_WR_PIT,Scotty Miller,WR,PIT,,,,0.0,0.0,6.0,0.0,75.0,,,,,,,,,,,,,,
brooks_RB_MIA,Chris Brooks,RB,MIA,,,,0.0,50.0,4.0,0.0,29.0,,,,,,,,,,,,,,
sherfield_WR_MIN,Trent Sherfield Sr.,WR,MIN,,,,0.0,0.0,5.0,0.0,71.0,,,,,,,,,,,,,,
brooks_WR_DAL,Jalen Brooks,WR,DAL,,,,0.0,0.0,6.0,0.0,65.0,,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,0.0,47.0,4.0,0.0,29.0,,,,,,,,,,,,,,
akers_RB_HOU,Cam Akers,RB,HOU,,,,0.0,75.0,2.0,0.0,16.0,,,,,,,,,,,,,,
blackshear_RB_CAR,Raheem Blackshear,RB,CAR,,,,0.0,52.0,3.0,0.0,18.0,,,,,,,,,,,,,,
perine_RB_PIT,La'Mical Perine,RB,PIT,,,,0.0,53.0,4.0,0.0,26.0,,,,,,,,,,,,,,
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,,,0.0,45.0,2.0,0.0,14.0,,,,,,,,,,,,,,
smithmarsette_WR_CAR,Ihmir Smith-Marsette,WR,CAR,,,,0.0,28.0,3.0,0.0,38.0,,,,,,,,,,,,,,
metchie_WR_HOU,John Metchie III,WR,HOU,,,,0.0,0.0,5.0,0.0,61.0,,,,,,,,,,,,,,
dallas_RB_ARI,DeeJay Dallas,RB,ARI,,,,0.0,35.0,4.0,0.0,25.0,,,,,,,,,,,,,,
shepard_WR_TB,Sterling Shepard,WR,TB,,,,0.0,0.0,5.0,0.0,50.0,,,,,,,,,,,,,,
williams_RB_ATL,Avery Williams,RB,ATL,,,,0.0,18.0,4.0,0.0,29.0,,,,,,,,,,,,,,
evans_RB_BUF,Darrynton Evans,RB,BUF,,,,0.0,33.0,4.0,0.0,29.0,,,,,,,,,,,,,,
burton_RB_DEN,Michael Burton,RB,DEN,,,,0.0,32.0,4.0,0.0,29.0,,,,,,,,,,,,,,
turner_WR_LV,DJ Turner,WR,LV,,,,0.0,0.0,5.0,0.0,57.0,,,,,,,,,,,,,,
miller_RB_NYG,Dante Miller,RB,NYG,,,,0.0,29.0,4.0,0.0,28.0,,,,,,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,,,0.0,53.0,2.0,0.0,14.0,,,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,18.0,5.0,0.0,33.0,,,,,,,,,,,,,,
jones_WR_CIN,Charlie Jones,WR,CIN,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
harris_RB_NE,Kevin Harris,RB,NE,,,,0.0,31.0,4.0,0.0,29.0,,,,,,,,,,,,,,
beck_RB_HOU,Andrew Beck,RB,HOU,,,,0.0,17.0,4.0,0.0,30.0,,,,,,,,,,,,,,
prentice_RB_NO,Adam Prentice,RB,NO,,,,0.0,18.0,4.0,0.0,32.0,,,,,,,,,,,,,,
prince_RB_KC,Deneric Prince,RB,KC,,,,0.0,45.0,2.0,0.0,15.0,,,,,,,,,,,,,,
stephens_TE_DAL,John Stephens Jr.,TE,DAL,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
harty_WR_BAL,Deonte Harty,WR,BAL,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
perry_WR_NO,A.T. Perry,WR,NO,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
dwelley_TE_ATL,Ross Dwelley,TE,ATL,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
parham_TE_LAC,Donald Parham Jr.,TE,LAC,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
sims_TE_GB,Ben Sims,TE,GB,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
davis_TE_GB,Tyler Davis,TE,GB,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
cracraft_WR_MIA,River Cracraft,WR,MIA,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
russell_TE_SEA,Brady Russell,TE,SEA,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
jarrett_WR_TB,Rakim Jarrett,WR,TB,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
philips_WR_TEN,Kyle Philips,WR,TEN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
latu_TE_SF,Cameron Latu,TE,SF,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
gray_WR_SF,Danny Gray,WR,SF,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
guyton_WR_LV,Jalen Guyton,WR,LV,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
gentry_TE_LV,Zach Gentry,TE,LV,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
blasingame_RB_CHI,Khari Blasingame,RB,CHI,,,,0.0,0.0,2.0,0.0,14.0,,,,,,,,,,,,,,
long_TE_LAR,Hunter Long,TE,LAR,,,,0.0,0.0,1.0,0.0,12.0,,,,,,,,,,,,,,
davisprice_RB_PHI,Tyrion Davis-Price,RB,PHI,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
mims_RB_NO,Jordan Mims,RB,NO,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bell_WR_SF,Ronnie Bell,WR,SF,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
jackson_WR_TEN,Jha'Quan Jackson,WR,TEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
carter_WR_CHI,DeAndre Carter,WR,CHI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
proche_WR_CLE,James Proche II,WR,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
robinson_RB_JAX,Keilan Robinson,RB,JAX,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
strong_RB_CLE,Pierre Strong Jr.,RB,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
toure_WR_GB,Samori Toure,WR,GB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
vele_WR_DEN,Devaughn Vele,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pettis_WR_CHI,Dante Pettis,WR,CHI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pascal_WR_ARI,Zach Pascal,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hollister_TE_CAR,Jacob Hollister,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
gage_WR_BAL,Russell Gage,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_BAL,Keith Kirkwood,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
tomlinson_TE_IND,Eric Tomlinson,TE,IND,,,,,,,,,,,,,,,,,,,,,,
firkser_TE_NYJ,Anthony Firkser,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_BUF,Damiere Byrd,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_DET,Nate Sudfeld,QB,DET,,,,,,,,,,,,,,,,,,,,,,
allen_QB_SF,Brandon Allen,QB,SF,,,,,,,,,,,,,,,,,,,,,,
allen_QB_PIT,Kyle Allen,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_WSH,Jeff Driskel,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_LV,Nathan Peterman,QB,LV,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_HOU,Nick Bawden,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
pringle_WR_WSH,Byron Pringle,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_ATL,Taylor Heinicke,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
dorsett_WR_DEN,Phillip Dorsett,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_IND,Juwann Winfree,WR,IND,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_CHI,Brett Rypien,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
jones_RB_ARI,Tony Jones Jr.,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
cager_TE_NYG,Lawrence Cager,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
rader_TE_NO,Kevin Rader,TE,NO,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_PIT,Matt Sokol,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_JAX,Chris Myarick,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
moore_WR_ATL,Rondale Moore,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
wilson_QB_DEN,Zach Wilson,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
lance_QB_DAL,Trey Lance,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
evans_RB_CIN,Chris Evans,RB,CIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_WR_PIT,Dez Fitzpatrick,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
schwartz_WR_MIA,Anthony Schwartz,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
brightwell_RB_JAX,Gary Brightwell,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
darden_WR_CLE,Jaelon Darden,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,,,,,,,,,,,,,,,,,,,,,,
felton_RB_IND,Demetric Felton,RB,IND,,,,,,,,,,,,,,,,,,,,,,
harris_WR_PHI,Jacob Harris,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
fehoko_WR_LAC,Simi Fehoko,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
mckitty_TE_BUF,Tre' McKitty,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_WR_JAX,Seth Williams,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
baker_WR_NE,Kawaan Baker,WR,NE,,,,,,,,,,,,,,,,,,,,,,
book_QB_KC,Ian Book,QB,KC,,,,,,,,,,,,,,,,,,,,,,
surratt_TE_ARI,Sage Surratt,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
strachan_WR_CAR,Mike Strachan,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
davidson_TE_BUF,Zach Davidson,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
funk_RB_DET,Jake Funk,RB,DET,,,,,,,,,,,,,,,,,,,,,,
mcmath_WR_DAL,Racey McMath,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
milne_WR_LV,Dax Milne,WR,LV,,,,,,,,,,,,,,,,,,,,,,
skowronek_WR_HOU,Ben Skowronek,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CAR,Feleipe Franks,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
fortson_TE_MIA,Jody Fortson Jr.,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
mccrary_RB_GB,Nate McCrary,RB,GB,,,,,,,,,,,,,,,,,,,,,,
reyes_TE_MIN,Sammis Reyes,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
white_WR_SEA,Cody White,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
forristall_TE_LAR,Miller Forristall,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
hesse_TE_DET,Parker Hesse,TE,DET,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_NYJ,Deon Jackson,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
wells_TE_TB,David Wells,TE,TB,,,,,,,,,,,,,,,,,,,,,,
wilcox_TE_NE,Mitchell Wilcox,TE,NE,,,,,,,,,,,,,,,,,,,,,,
stoll_TE_NYG,Jack Stoll,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
zylstra_TE_DET,Shane Zylstra,TE,DET,,,,,,,,,,,,,,,,,,,,,,
bandy_WR_DEN,Michael Bandy,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
winston_WR_SEA,Easop Winston Jr.,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_SF,Patrick Taylor Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
kampmoyer_TE_DEN,Hunter Kampmoyer,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
dubose_WR_GB,Grant DuBose,WR,GB,,,,,,,,,,,,,,,,,,,,,,
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
haener_QB_NO,Jake Haener,QB,NO,,,,,,,,,,,,,,,,,,,,,,
thompsonrobinson_QB_CLE,Dorian Thompson-Robinson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
green_WR_DET,Antoine Green,WR,DET,,,,,,,,,,,,,,,,,,,,,,
hall_QB_MIN,Jaren Hall,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
tune_QB_ARI,Clayton Tune,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
mcbride_RB_MIN,DeWayne McBride,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
dowell_WR_TEN,Colton Dowell,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
ngata_WR_PHI,Joseph Ngata,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
dotson_RB_LAC,Elijah Dotson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_PHI,Austin Watkins Jr.,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
demercado_RB_ARI,Emari Demercado,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
cota_WR_NYG,Chase Cota,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
cunningham_WR_BAL,Malik Cunningham,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
tinsley_WR_WSH,Mitchell Tinsley,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_GB,Emanuel Wilson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
charles_WR_NYJ,Irvin Charles,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
cooks_WR_JAX,Elijah Cooks,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
valladay_RB_NYJ,Xazavian Valladay,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
fisk_TE_LAC,Tucker Fisk,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_CIN,Shedrick Jackson,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
miller_WR_TB,Ryan Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
williams_TE_PIT,Rodney Williams,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
devito_QB_NYG,Tommy DeVito,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
merriweather_RB_GB,Ellis Merriweather,RB,GB,,,,,,,,,,,,,,,,,,,,,,
pearson_TE_GB,Henry Pearson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Lucky Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
vokolek_TE_ARI,Travis Vokolek,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
fotheringham_TE_LV,Cole Fotheringham,TE,LV,,,,,,,,,,,,,,,,,,,,,,
wright_RB_BAL,Owen Wright,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
bynum_WR_LV,Terrell Bynum,WR,LV,,,,,,,,,,,,,,,,,,,,,,
drummond_WR_ATL,Dylan Drummond,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
jordan_RB_HOU,Jawhar Jordan,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAC,Cornelius Johnson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
washington_WR_MIA,Tahj Washington,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_ARI,Tejhaun Palmer,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
milton_QB_NE,Joe Milton III,QB,NE,,,,,,,,,,,,,,,,,,,,,,
travis_QB_NYJ,Jordan Travis,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
leary_QB_BAL,Devin Leary,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
pratt_QB_GB,Michael Pratt,QB,GB,,,,,,,,,,,,,,,,,,,,,,
mclachlan_TE_CIN,Tanner McLachlan,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
reeszammit_RB_KC,Louis Rees-Zammit,RB,KC,,,,,,,,,,,,,,,,,,,,,,
watson_RB_DEN,Blake Watson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
wiley_RB_WSH,Michael Wiley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gallup_WR_LV,Michael Gallup,WR,LV,,,,,,,,,,,,,,,,,,,,,,
seibert_K_NYJ,Austin Seibert,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
joseph_K_GB,Greg Joseph,K,GB,,,,,,,,,,,,,,,,,,,,,,
harris_RB_BUF,Damien Harris,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DET,Justin Jackson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
michel_RB_LAR,Sony Michel,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
badgley_K_DET,Michael Badgley,K,DET,,,,,,,,,,,,,,,,,,,,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
parker_WR_PHI,DeVante Parker,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
wright_K_PIT,Matthew Wright,K,PIT,,,,,,,,,,,,,,,,,,,,,,
