"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"277","Tyler Lockett","WR","Seahawks",-24,181,76,100,92,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17619.png",7
"371","Robbie Gould","K","49ers",-24,158,118,143,118,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9354.png",11
"398","Sam Ficken","K","Rams",-24,0,119,143,119,72,NA,12
"440","Eagles","DST",NA,-24,114,137,161,137,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60021.png",NA
"128","Terrance West","RB","Saints",-25,0,65,90,81,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16783.png",6
"264","Willie Snead","WR","Ravens",-25,0,75,100,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17184.png",10
"72","Nyheim Hines","RB","Colts",-26,151,64,90,81,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18663.png",9
"303","Zach Miller","TE","Bears",-26,0,55,80,52,81,NA,5
"316","Jermaine Gresham","TE","Cardinals",-26,0,55,80,45,82,NA,9
"317","Ricky Seals-Jones","TE","Cardinals",-26,157,55,80,92,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18431.png",9
"422","Broncos","DST",NA,-26,147,135,161,135,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60007.png",NA
"328","Mike Gesicki","TE","Dolphins",-27,177,54,80,76,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18601.png",11
"388","Josh Lambo","K","Jaguars",-27,218,116,143,116,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17746.png",9
"403","Sebastian Janikowski","K","Seahawks",-27,0,116,143,116,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2148.png",7
"50","Chris Ivory","RB","Bills",-28,206,62,90,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png",11
"54","Nick Chubb","RB","Browns",-28,116,62,90,75,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18592.png",11
"132","Chris Carson","RB","Seahawks",-28,123,62,90,76,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18341.png",7
"406","Ryan Succop","K","Titans",-28,0,115,143,115,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12731.png",8
"138","D'Onta Foreman","RB","Texans",-29,149,61,90,74,75,NA,10
"224","Donte Moncrief","WR","Jaguars",-29,0,71,100,86,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16791.png",9
"356","Hayden Hurst","TE","Ravens",-29,179,51,80,62,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18583.png",10
"375","Brandon McManus","K","Broncos",-29,0,113,143,113,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17171.png",10
"107","Aaron Jones","RB","Packers",-30,133,60,90,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18314.png",7
"123","Javorius Allen","RB","Ravens",-30,0,60,90,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17616.png",10
"125","Kenneth Dixon","RB","Ravens",-30,197,60,90,73,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17906.png",10
"166","Courtland Sutton","WR","Broncos",-30,0,70,100,85,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18599.png",10
"349","Will Tye","TE","Patriots",-30,0,50,80,65,77,NA,11
"376","Zane Gonzalez","K","Browns",-30,0,112,143,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18327.png",11
"384","Jason Sanders","K","Dolphins",-30,0,112,143,112,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18787.png",11
"40","Kyle Juszczyk","RB","49ers",-31,0,58,90,57,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png",11
"350","Dwayne Allen","TE","Patriots",-31,0,49,80,34,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png",11
"380","Roberto Aguayo","K","Chargers",-31,0,112,143,112,73,NA,8
"387","Aldrick Rosas","K","Giants",-31,0,112,143,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18165.png",9
"397","Giorgio Tavecchio","K","Raiders",-31,0,112,143,112,76,NA,7
"477","Steelers","DST",NA,-31,150,130,161,130,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60023.png",NA
"355","Gerald Everett","TE","Rams",-32,0,48,80,59,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18374.png",12
"367","Ryan Griffin","TE","Texans",-32,0,48,80,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png",10
"378","Phil Dawson","K","Cardinals",-32,0,110,143,110,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1440.png",9
"379","Caleb Sturgis","K","Chargers",-32,0,111,143,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15918.png",8
"390","Cairo Santos","K","Jets",-32,0,111,143,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17172.png",11
"180","Christian Kirk","WR","Cardinals",-33,0,67,100,82,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18606.png",9
"257","Seth Roberts","WR","Raiders",-33,0,68,100,82,77,NA,7
"345","Marcedes Lewis","TE","Packers",-33,0,47,80,23,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png",7
"359","Josh Hill","TE","Saints",-33,0,47,80,29,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16143.png",6
"374","Stephen Hauschka","K","Bills",-33,0,110,143,110,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11923.png",11
"405","Ka'imi Fairbairn","K","Texans",-33,0,110,143,110,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18454.png",10
"426","Cardinals","DST",NA,-33,183,128,161,128,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60022.png",NA
"20","Eli Manning","QB","Giants",-35,155,180,214,246,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png",9
"344","Lance Kendricks","TE","Packers",-35,0,45,80,43,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14007.png",7
"162","Jeremy Kerley","WR","Bills",-36,0,64,100,78,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14151.png",11
"176","Adam Humphries","WR","Buccaneers",-36,0,65,100,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17756.png",5
"305","Tyler Kroft","TE","Bengals",-36,0,44,80,34,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17650.png",9
"341","Luke Willson","TE","Lions",-36,0,44,80,47,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png",6
"17","Ryan Tannehill","QB","Dolphins",-37,0,177,214,241,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png",11
"168","Corey Coleman","WR","Browns",-37,0,63,100,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17805.png",11
"302","Adam Shaheen","TE","Bears",-37,0,44,80,53,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18276.png",5
"319","Virgil Green","TE","Chargers",-37,0,43,80,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png",8
"331","Dallas Goedert","TE","Eagles",-37,0,43,80,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18608.png",9
"364","Jesse James","TE","Steelers",-37,0,43,80,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17690.png",7
"435","Cowboys","DST",NA,-37,210,124,161,124,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60006.png",NA
"3","Andy Dalton","QB","Bengals",-38,0,176,214,241,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png",9
"152","Anthony Miller","WR","Bears",-38,163,62,100,76,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18610.png",5
"153","Tyler Boyd","WR","Bengals",-38,0,63,100,77,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17840.png",9
"220","Keelan Cole","WR","Jaguars",-38,0,62,100,76,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18466.png",9
"310","Jake Butt","TE","Broncos",-38,0,43,80,64,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18242.png",10
"463","Packers","DST",NA,-38,194,123,161,123,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60009.png",NA
"60","Charles Sims","RB","Buccaneers",-39,0,51,90,56,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16749.png",5
"68","Charcandrick West","RB","Chiefs",-39,0,51,90,52,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17384.png",12
"354","Tyler Higbee","TE","Rams",-39,0,41,80,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17886.png",12
"372","Cody Parkey","K","Bears",-39,0,103,143,103,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17173.png",5
"407","Kai Forbath","K","Vikings",-39,215,104,143,104,78,NA,10
"9","Jameis Winston","QB","Buccaneers",-40,148,174,214,235,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17399.png",5
"98","Elijah McGuire","RB","Jets",-40,0,50,90,60,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18313.png",11
"442","Falcons","DST",NA,-40,209,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60001.png",NA
"464","Panthers","DST",NA,-40,185,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60029.png",NA
"480","Texans","DST",NA,-40,143,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60034.png",NA
"57","Peyton Barber","RB","Buccaneers",-41,180,49,90,58,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18106.png",5
"146","Trent Taylor","WR","49ers",-41,0,59,100,73,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18296.png",11
"342","Michael Roberts","TE","Lions",-41,0,39,80,59,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18227.png",6
"298","Garrett Celek","TE","49ers",-42,0,38,80,44,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15204.png",11
"329","Richard Rodgers","TE","Eagles",-42,0,39,80,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16786.png",9
"402","Jason Myers","K","Seahawks",-42,0,100,143,100,76,NA,7
"437","Denver","DST",NA,-42,NA,119,161,119,NA,NA,NA
"472","Saints","DST",NA,-42,188,119,161,119,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60018.png",NA
"29","Jared Goff","QB","Rams",-43,104,171,214,227,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17794.png",12
"300","Dion Sims","TE","Bears",-43,0,37,80,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15974.png",5
"326","A.J. Derby","TE","Dolphins",-43,0,37,80,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17711.png",11
"334","Rhett Ellison","TE","Giants",-43,0,38,80,28,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png",9
"357","Mark Andrews","TE","Ravens",-43,0,37,80,40,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18645.png",10
"362","Ed Dickson","TE","Seahawks",-43,0,37,80,28,77,NA,7
"474","Seahawks","DST",NA,-43,214,118,161,118,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60026.png",NA
"79","Tavon Austin","RB","Cowboys",-44,0,46,90,44,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png",8
"92","Wayne Gallman","RB","Giants",-44,0,45,90,50,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18233.png",9
"137","Alfred Blue","RB","Texans",-44,0,46,90,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17134.png",10
"181","J.J. Nelson","WR","Cardinals",-44,0,56,100,70,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17514.png",9
"313","Darren Fells","TE","Browns",-44,0,37,80,25,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17187.png",11
"1","Jimmy Garoppolo","QB","49ers",-45,78,169,214,225,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png",11
"2","Mitchell Trubisky","QB","Bears",-45,145,169,214,235,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18168.png",5
"186","Mike Williams","WR","Chargers",-45,156,55,100,69,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18235.png",8
"191","Ryan Grant","WR","Colts",-45,0,55,100,69,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17179.png",9
"201","Albert Wilson","WR","Dolphins",-45,0,56,100,69,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17182.png",11
"236","Geronimo Allison","WR","Packers",-45,0,56,100,69,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18110.png",7
"311","Seth DeValve","TE","Browns",-45,0,35,80,21,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17910.png",11
"340","Jordan Leggett","TE","Jets",-45,0,36,80,62,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18232.png",11
"418","Bears","DST",NA,-45,212,116,161,116,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60003.png",NA
"221","Dede Westbrook","WR","Jaguars",-46,0,55,100,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18302.png",9
"75","Jordan Wilkins","RB","Colts",-47,187,43,90,49,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18728.png",9
"76","Rod Smith","RB","Cowboys",-47,0,43,90,49,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17781.png",8
"339","Clive Walford","TE","Jets",-47,0,33,80,41,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17475.png",11
"358","Nick Boyle","TE","Ravens",-47,0,33,80,29,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17567.png",10
"430","Chiefs","DST",NA,-47,202,114,161,114,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60012.png",NA
"167","Antonio Callaway","WR","Browns",-48,0,52,100,65,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18664.png",11
"195","Michael Gallup","WR","Cowboys",-48,164,52,100,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18640.png",8
"246","Torrey Smith","WR","Panthers",-48,0,52,100,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14032.png",4
"285","Keke Coutee","WR","Texans",-48,0,53,100,66,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18662.png",10
"309","Jeff Heuerman","TE","Broncos",-48,0,33,80,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17583.png",10
"325","Blake Jarwin","TE","Cowboys",-48,0,33,80,60,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18818.png",8
"369","Jonnu Smith","TE","Titans",-48,0,33,80,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18183.png",8
"49","Travaris Cadet","RB","Bills",-49,0,40,90,42,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15457.png",11
"61","Chase Edmonds","RB","Cardinals",-49,0,41,90,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18693.png",9
"122","John Kelly","RB","Rams",-49,0,41,90,46,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18735.png",12
"95","Corey Grant","RB","Jaguars",-50,0,40,90,39,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17752.png",9
"148","Taylor Gabriel","WR","Bears",-50,0,50,100,63,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png",5
"225","Terrelle Pryor","WR","Jets",-50,0,50,100,63,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14851.png",11
"250","Kenny Britt","WR","Patriots",-50,0,51,100,64,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12556.png",11
"361","Nick Vannett","TE","Seahawks",-50,0,30,80,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17873.png",7
"7","Tyrod Taylor","QB","Browns",-51,0,163,214,221,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png",11
"120","DeAndre Washington","RB","Raiders",-51,0,39,90,40,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17915.png",7
"304","C.J. Uzomah","TE","Bengals",-51,0,29,80,23,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17564.png",9
"321","Demetrius Harris","TE","Chiefs",-51,0,29,80,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17189.png",12
"5","Case Keenum","QB","Broncos",-52,165,162,214,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png",10
"101","Zach Zenner","RB","Lions",-52,0,37,90,40,70,NA,6
"441","England","DST",NA,-52,NA,109,161,109,NA,NA,NA
"67","Damien Williams","RB","Chiefs",-53,0,37,90,30,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17138.png",12
"110","Fozzy Whittaker","RB","Panthers",-53,0,37,90,39,70,NA,4
"307","Nick O'Leary","TE","Bills",-53,0,28,80,25,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17604.png",11
"457","New England","DST",NA,-53,NA,108,161,108,NA,NA,NA
"131","C.J. Prosise","RB","Seahawks",-54,0,36,90,37,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17869.png",7
"292","Taywan Taylor","WR","Titans",-54,0,46,100,59,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18224.png",8
"324","Rico Gathers","TE","Cowboys",-54,0,26,80,47,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17973.png",8
"335","Ben Koyack","TE","Jaguars",-54,0,26,80,22,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17645.png",9
"337","Niles Paul","TE","Jaguars",-54,0,26,80,21,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14156.png",9
"416","Bay","DST",NA,-54,NA,107,161,107,NA,NA,NA
"117","Jalen Richard","RB","Raiders",-55,0,34,90,30,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18079.png",7
"411","Angeles","DST",NA,-55,NA,106,161,106,NA,NA,NA
"37","Trevor Siemian","QB","Vikings",-56,0,158,214,222,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17455.png",10
"44","Benny Cunningham","RB","Bears",-56,0,33,90,34,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16055.png",5
"111","Cameron Artis-Payne","RB","Panthers",-56,0,34,90,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17704.png",4
"259","Ryan Switzer","WR","Raiders",-56,0,44,100,57,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18287.png",7
"295","Kendall Wright","WR","Vikings",-56,0,44,100,57,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14909.png",10
"336","James O'Shaughnessy","TE","Jaguars",-56,0,24,80,22,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17441.png",9
"348","Jacob Hollister","TE","Patriots",-56,0,24,80,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18464.png",11
"352","Lee Smith","TE","Raiders",-56,0,25,80,30,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png",7
"365","Stephen Anderson","TE","Texans",-56,0,24,80,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18027.png",10
"373","Randy Bullock","K","Bengals",-56,0,87,143,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15091.png",9
"451","Kansas City","DST",NA,-56,NA,105,161,105,NA,NA,NA
"456","Minnesota","DST",NA,-56,NA,104,161,104,NA,NA,NA
"461","Oakland","DST",NA,-56,NA,105,161,105,NA,NA,NA
"62","T.J. Logan","RB","Cardinals",-57,0,33,90,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18286.png",9
"71","Robert Turbin","RB","Colts",-57,0,33,90,32,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14894.png",9
"135","James Conner","RB","Steelers",-57,204,33,90,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18236.png",7
"484","York","DST",NA,-57,NA,104,161,104,NA,NA,NA
"158","Zay Jones","WR","Bills",-58,0,42,100,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18223.png",11
"251","Phillip Dorsett","WR","Patriots",-58,0,42,100,55,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17643.png",11
"274","Amara Darboh","WR","Seahawks",-58,0,43,100,55,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18201.png",7
"30","Joe Flacco","QB","Ravens",-59,0,155,214,215,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png",10
"42","Joe Williams","RB","49ers",-59,0,31,90,29,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18354.png",11
"59","Jacquizz Rodgers","RB","Buccaneers",-59,0,31,90,29,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14193.png",5
"82","Kalen Ballage","RB","Dolphins",-59,0,30,90,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18690.png",11
"192","Chester Rogers","WR","Colts",-59,0,41,100,54,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18089.png",9
"289","Tajae Sharpe","WR","Titans",-59,0,42,100,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17912.png",8
"48","Mark Walton","RB","Bengals",-60,0,30,90,27,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18671.png",9
"78","Bo Scarbrough","RB","Cowboys",-60,0,30,90,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18794.png",8
"127","Boston Scott","RB","Saints",-60,0,30,90,28,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18759.png",6
"231","Charles Johnson","WR","Jets",-60,0,41,100,53,71,NA,11
"245","Curtis Samuel","WR","Panthers",-60,0,40,100,53,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18284.png",4
"327","MarQueis Gray","TE","Dolphins",-60,0,20,80,30,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png",11
"346","Ian Thomas","TE","Panthers",-60,0,20,80,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18660.png",4
"366","Jordan Akins","TE","Texans",-60,0,20,80,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18657.png",10
"64","Justin Jackson","RB","Chargers",-61,0,29,90,27,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18809.png",8
"84","Wendell Smallwood","RB","Eagles",-61,0,28,90,26,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17921.png",9
"466","Philadelphia","DST",NA,-61,NA,100,161,100,NA,NA,NA
"189","Chris Conley","WR","Chiefs",-62,0,38,100,50,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17638.png",12
"415","Baltimore","DST",NA,-62,NA,98,161,98,NA,NA,NA
"462","Orleans","DST",NA,-62,NA,99,161,99,NA,NA,NA
"439","Dolphins","DST",NA,-63,NA,98,161,98,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60015.png",NA
"443","Francisco","DST",NA,-63,NA,98,161,98,NA,NA,NA
"16","Brock Osweiler","QB","Dolphins",-64,0,150,214,213,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png",11
"89","Ito Smith","RB","Falcons",-64,0,26,90,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18685.png",8
"177","Brice Butler","WR","Cardinals",-64,0,36,100,48,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png",9
"267","Breshad Perriman","WR","Ravens",-64,0,37,100,49,74,NA,10
"421","Bills","DST",NA,-64,NA,97,161,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60002.png",NA
"427","Carolina","DST",NA,-64,NA,97,161,97,NA,NA,NA
"432","City","DST",NA,-64,NA,97,161,97,NA,NA,NA
"452","Lions","DST",NA,-64,NA,97,161,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60008.png",NA
"134","Jaylen Samuels","RB","Steelers",-65,0,25,90,21,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18724.png",7
"445","Green Bay","DST",NA,-65,NA,96,161,96,NA,NA,NA
"446","Houston","DST",NA,-65,NA,96,161,96,NA,NA,NA
"471","Redskins","DST",NA,-66,NA,95,161,95,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60028.png",NA
"233","T.J. Jones","WR","Lions",-67,0,33,100,44,76,NA,6
"287","Sammie Coates","WR","Texans",-67,0,33,100,45,67,NA,10
"172","Ricardo Louis","WR","Browns",-68,0,32,100,44,71,NA,11
"420","Bengals","DST",NA,-68,NA,93,161,93,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60004.png",NA
"144","Dante Pettis","WR","49ers",-69,0,31,100,43,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18603.png",11
"218","Cody Latimer","WR","Giants",-69,0,31,100,42,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png",9
"468","Raiders","DST",NA,-70,NA,91,161,91,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60013.png",NA
