"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"120","Nyheim Hines","RB","Colts",-41,138,63,104,79,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18663.png"
"378","Will Tye","TE","Patriots",-41,0,37,78,65,77,NA
"63","D'Onta Foreman","RB","Texans",-42,137,62,104,73,75,NA
"168","Cameron Meredith","WR","Saints",-42,191,74,116,88,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17750.png"
"40","Aaron Jones","RB","Packers",-43,121,61,104,71,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18314.png"
"328","Gerald Everett","TE","Rams",-43,0,35,78,58,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18374.png"
"373","Tyler Kroft","TE","Bengals",-43,0,34,78,33,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17650.png"
"56","Chris Carson","RB","Seahawks",-44,127,60,104,71,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18341.png"
"201","Donte Moncrief","WR","Jaguars",-44,0,71,116,85,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16791.png"
"348","Lance Kendricks","TE","Packers",-44,0,34,78,43,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14007.png"
"184","Courtland Sutton","WR","Broncos",-45,172,70,116,85,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18599.png"
"298","Tyler Boyd","WR","Bengals",-45,0,70,116,85,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17840.png"
"88","Javorius Allen","RB","Ravens",-46,0,58,104,70,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17616.png"
"182","Corey Coleman","WR","Browns",-46,0,69,116,83,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17805.png"
"350","Luke Willson","TE","Lions",-46,0,32,78,47,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png"
"366","Ryan Griffin","TE","Texans",-46,0,32,78,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png"
"177","Christian Kirk","WR","Cardinals",-47,0,68,116,82,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18606.png"
"340","Jesse James","TE","Steelers",-47,0,31,78,43,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17690.png"
"53","Charcandrick West","RB","Chiefs",-48,0,56,104,52,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17384.png"
"218","Jeremy Kerley","WR","Bills",-48,0,67,116,81,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14151.png"
"266","Paul Richardson","WR","Redskins",-48,0,67,116,81,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16781.png"
"284","Seth Roberts","WR","Raiders",-48,0,68,116,82,77,NA
"306","Adam Shaheen","TE","Bears",-48,0,30,78,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18276.png"
"377","Virgil Green","TE","Chargers",-48,0,30,78,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png"
"54","Charles Sims","RB","Buccaneers",-49,0,55,104,55,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16749.png"
"316","Dallas Goedert","TE","Eagles",-49,0,29,78,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18608.png"
"372","Tyler Higbee","TE","Rams",-49,0,29,78,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17886.png"
"146","Adam Humphries","WR","Buccaneers",-50,0,65,116,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17756.png"
"134","Tavon Austin","RB","Cowboys",-51,0,53,104,44,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png"
"234","Keelan Cole","WR","Jaguars",-51,0,64,116,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18466.png"
"238","Kendall Wright","WR","Vikings",-51,0,64,116,78,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14909.png"
"16","Eli Manning","QB","Giants",-52,167,176,229,246,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png"
"155","Anthony Miller","WR","Bears",-52,133,63,116,77,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18610.png"
"305","A.J. Derby","TE","Dolphins",-52,0,26,78,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17711.png"
"321","Dion Sims","TE","Bears",-52,0,26,78,26,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15974.png"
"323","Ed Dickson","TE","Seahawks",-52,0,26,78,27,77,NA
"335","Jake Butt","TE","Broncos",-52,0,26,78,64,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18242.png"
"361","Rhett Ellison","TE","Giants",-52,0,26,78,28,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png"
"362","Richard Rodgers","TE","Eagles",-52,0,26,78,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16786.png"
"34","Ryan Tannehill","QB","Dolphins",-53,0,175,229,241,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png"
"317","Darren Fells","TE","Browns",-53,0,25,78,25,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17187.png"
"4","Andy Dalton","QB","Bengals",-54,0,174,229,241,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png"
"17","Jameis Winston","QB","Buccaneers",-54,150,174,229,235,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17399.png"
"18","Jared Goff","QB","Rams",-54,111,174,229,226,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17794.png"
"326","Garrett Celek","TE","49ers",-54,0,24,78,44,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15204.png"
"367","Seth DeValve","TE","Browns",-54,0,24,78,21,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17910.png"
"19","Jimmy Garoppolo","QB","49ers",-55,76,173,229,225,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png"
"76","Elijah McGuire","RB","Jets",-55,0,49,104,59,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18313.png"
"297","Trent Taylor","WR","49ers",-55,0,61,116,74,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18296.png"
"352","Mark Andrews","TE","Ravens",-55,0,23,78,40,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18645.png"
"142","Wayne Gallman","RB","Giants",-57,0,47,104,50,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18233.png"
"354","Michael Roberts","TE","Lions",-57,0,21,78,59,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18227.png"
"121","Peyton Barber","RB","Buccaneers",-58,190,46,104,57,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18106.png"
"356","Nick Boyle","TE","Ravens",-58,0,19,78,28,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17567.png"
"210","J.J. Nelson","WR","Cardinals",-59,0,57,116,69,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17514.png"
"342","Jonnu Smith","TE","Titans",-59,0,19,78,37,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18183.png"
"62","Corey Grant","RB","Jaguars",-60,0,44,104,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17752.png"
"65","Damien Williams","RB","Chiefs",-60,0,43,104,29,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17138.png"
"148","Albert Wilson","WR","Dolphins",-60,0,55,116,68,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17182.png"
"338","Jeff Heuerman","TE","Broncos",-60,0,17,78,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17583.png"
"29","Mitchell Trubisky","QB","Bears",-62,140,166,229,234,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18168.png"
"140","Travaris Cadet","RB","Bills",-62,0,42,104,42,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15457.png"
"207","Geronimo Allison","WR","Packers",-62,205,53,116,66,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18110.png"
"262","Mike Williams","WR","Chargers",-62,151,54,116,66,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18235.png"
"280","Ryan Grant","WR","Colts",-62,0,53,116,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17179.png"
"295","Torrey Smith","WR","Panthers",-62,0,53,116,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14032.png"
"315","Clive Walford","TE","Jets",-62,0,16,78,40,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17475.png"
"344","Jordan Leggett","TE","Jets",-62,0,15,78,62,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18232.png"
"68","DeAndre Washington","RB","Raiders",-63,0,41,104,39,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17915.png"
"125","Rod Smith","RB","Cowboys",-63,0,41,104,48,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17781.png"
"195","Dede Westbrook","WR","Jaguars",-63,0,53,116,65,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18302.png"
"236","Keke Coutee","WR","Texans",-63,0,53,116,65,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18662.png"
"240","Kenny Britt","WR","Patriots",-63,0,52,116,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12556.png"
"258","Michael Gallup","WR","Cowboys",-63,144,53,116,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18640.png"
"11","Case Keenum","QB","Broncos",-64,169,164,229,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png"
"39","Tyrod Taylor","QB","Browns",-64,0,164,229,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png"
"42","Alfred Blue","RB","Texans",-64,0,40,104,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17134.png"
"312","C.J. Uzomah","TE","Bengals",-64,0,14,78,22,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17564.png"
"320","Demetrius Harris","TE","Chiefs",-64,0,14,78,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17189.png"
"55","Chase Edmonds","RB","Cardinals",-65,0,39,104,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18693.png"
"84","Jalen Richard","RB","Raiders",-65,0,39,104,30,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18079.png"
"290","Taylor Gabriel","WR","Bears",-65,0,51,116,63,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png"
"95","John Kelly","RB","Rams",-66,0,38,104,45,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18735.png"
"357","Nick O'Leary","TE","Bills",-66,0,12,78,25,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17604.png"
"309","Ben Koyack","TE","Jaguars",-67,0,11,78,21,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17645.png"
"311","Blake Jarwin","TE","Cowboys",-67,0,11,78,59,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18818.png"
"358","Nick Vannett","TE","Seahawks",-67,0,11,78,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17873.png"
"359","Niles Paul","TE","Jaguars",-67,0,10,78,20,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14156.png"
"98","Jordan Wilkins","RB","Colts",-68,166,36,104,41,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18728.png"
"144","Zach Zenner","RB","Lions",-69,0,35,104,40,70,NA
"50","C.J. Prosise","RB","Seahawks",-70,0,34,104,36,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17869.png"
"78","Fozzy Whittaker","RB","Panthers",-70,0,34,104,39,70,NA
"86","James Conner","RB","Steelers",-70,187,34,104,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18236.png"
"131","T.J. Logan","RB","Cardinals",-71,0,33,104,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18286.png"
"172","Chester Rogers","WR","Colts",-71,0,45,116,56,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18089.png"
"334","Jacob Hollister","TE","Patriots",-71,0,7,78,20,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18464.png"
"336","James O'Shaughnessy","TE","Jaguars",-71,0,7,78,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17441.png"
"20","Joe Flacco","QB","Ravens",-72,0,156,229,215,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png"
"113","Mark Walton","RB","Bengals",-72,0,31,104,28,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18671.png"
"124","Robert Turbin","RB","Colts",-72,0,32,104,32,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14894.png"
"152","Amara Darboh","WR","Seahawks",-72,0,43,116,55,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18201.png"
"349","Lee Smith","TE","Raiders",-72,0,6,78,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png"
"368","Stephen Anderson","TE","Texans",-72,0,6,78,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18027.png"
"38","Trevor Siemian","QB","Vikings",-73,0,155,229,221,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17455.png"
"45","Benny Cunningham","RB","Bears",-73,0,31,104,33,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16055.png"
"48","Boston Scott","RB","Saints",-73,0,30,104,27,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18759.png"
"51","Cameron Artis-Payne","RB","Panthers",-73,0,31,104,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17704.png"
"83","Jacquizz Rodgers","RB","Buccaneers",-73,0,31,104,28,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14193.png"
"197","Deon Cain","WR","Colts",-73,0,42,116,53,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18744.png"
"267","Phillip Dorsett","WR","Patriots",-73,0,43,116,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17643.png"
"289","Tajae Sharpe","WR","Titans",-73,0,43,116,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17912.png"
"364","Rico Gathers","TE","Cowboys",-73,0,4,78,47,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17973.png"
"47","Bo Scarbrough","RB","Cowboys",-74,0,29,104,27,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18794.png"
"94","Joe Williams","RB","49ers",-74,0,30,104,29,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18354.png"
"157","Antonio Callaway","WR","Browns",-74,0,42,116,53,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18664.png"
"171","Charles Johnson","WR","Jets",-74,0,41,116,53,71,NA
"185","Curtis Samuel","WR","Panthers",-74,0,42,116,53,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18284.png"
"99","Justin Jackson","RB","Chargers",-75,0,29,104,26,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18809.png"
"291","Taywan Taylor","WR","Titans",-75,0,40,116,51,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18224.png"
"100","Kalen Ballage","RB","Dolphins",-76,0,28,104,25,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18690.png"
"173","Chris Conley","WR","Chiefs",-76,0,39,116,50,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17638.png"
"82","Ito Smith","RB","Falcons",-77,0,27,104,20,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18685.png"
"163","Breshad Perriman","WR","Ravens",-77,0,38,116,49,74,NA
"304","Zay Jones","WR","Bills",-77,0,39,116,50,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18223.png"
"332","Ian Thomas","TE","Panthers",-77,0,1,78,21,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18660.png"
"343","Jordan Akins","TE","Texans",-77,0,1,78,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18657.png"
"165","Brice Butler","WR","Cardinals",-78,0,38,116,48,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png"
"353","MarQueis Gray","TE","Dolphins",-78,0,0,78,29,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png"
"143","Wendell Smallwood","RB","Eagles",-79,0,25,104,26,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17921.png"
"8","Brock Osweiler","QB","Dolphins",-80,0,148,229,213,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png"
"164","Brian Quick","WR","Redskins",-80,0,36,116,46,73,NA
"287","T.J. Jones","WR","Lions",-80,0,36,116,46,76,NA
"282","Sammie Coates","WR","Texans",-81,0,35,116,45,67,NA
"90","Jaylen Samuels","RB","Steelers",-82,0,22,104,20,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18724.png"
"273","Ricardo Louis","WR","Browns",-82,0,33,116,43,71,NA
"190","Dante Pettis","WR","49ers",-83,0,33,116,43,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18603.png"
"178","Cody Latimer","WR","Giants",-84,0,32,116,42,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png"
"181","Cordarrelle Patterson","WR","Patriots",-84,0,31,116,41,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png"
"159","Brandon Coleman","WR","Saints",-86,0,29,116,39,77,NA
"166","Bruce Ellington","WR","Texans",-87,0,28,116,38,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16946.png"
"215","Jarius Wright","WR","Panthers",-88,0,27,116,37,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14918.png"
"248","Malcolm Mitchell","WR","Patriots",-88,0,27,116,37,75,NA
"277","Rod Streater","WR","Bills",-88,0,27,116,37,70,NA
"212","Jakeem Grant","WR","Dolphins",-89,0,27,116,37,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17947.png"
"278","Roger Lewis","WR","Giants",-90,0,25,116,35,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18047.png"
"170","Chad Williams","WR","Cardinals",-91,0,25,116,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18169.png"
"176","Chris Moore","WR","Ravens",-91,0,24,116,34,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17883.png"
"206","Equanimeous St.","WR","Packers",-91,0,25,116,34,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18765.png"
"211","J'Mon Moore","WR","Packers",-91,0,24,116,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18692.png"
"162","Braxton Miller","WR","Texans",-92,0,23,116,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17864.png"
"186","D.J. Chark","WR","Jaguars",-92,0,24,116,33,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18620.png"
"194","DeAngelo Yancey","WR","Packers",-92,0,23,116,32,66,NA
"216","Jaron Brown","WR","Seahawks",-92,0,23,116,32,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16172.png"
"191","Darrius Heyward-Bey","WR","Steelers",-93,0,22,116,32,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12570.png"
"243","Kevin White","WR","Bears",-93,0,22,116,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17703.png"
"249","Markus Wheaton","WR","Eagles",-93,0,22,116,32,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15873.png"
"279","Russell Shepard","WR","Giants",-93,0,22,116,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png"
"224","Josh Bellamy","WR","Bears",-95,0,21,116,30,73,NA
"256","Michael Campanaro","WR","Titans",-95,0,21,116,30,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17148.png"
"281","Ryan Switzer","WR","Raiders",-95,0,20,116,29,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18287.png"
"239","Kendrick Bourne","WR","49ers",-96,0,20,116,29,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18467.png"
"246","Leonte Carroo","WR","Dolphins",-96,0,19,116,28,70,NA
"272","Rashard Higgins","WR","Browns",-96,0,19,116,28,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17934.png"
"228","Josh Reynolds","WR","Rams",-97,0,19,116,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18214.png"
"244","Laquon Treadwell","WR","Vikings",-97,0,18,116,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17811.png"
"204","Dylan Cantrell","WR","Chargers",-98,0,18,116,27,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18750.png"
"227","Josh Malone","WR","Bengals",-98,0,17,116,26,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18216.png"
"233","Justin Hunter","WR","Steelers",-98,0,17,116,26,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15845.png"
"251","Marquess Wilson","WR","Eagles",-98,0,18,116,26,73,NA
"252","Marquez Valdes-Scantling","WR","Packers",-98,0,18,116,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18733.png"
"169","Chad Hansen","WR","Jets",-99,0,16,116,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18170.png"
"203","Dwayne Harris","WR","Raiders",-99,0,16,116,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png"
"232","Justin Hardy","WR","Falcons",-99,0,16,116,25,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17542.png"
"209","Isaiah McKenzie","WR","Broncos",-100,0,15,116,23,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18304.png"
"154","Andre Holmes","WR","Bills",-102,0,14,116,22,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png"
"187","Damiere Byrd","WR","Panthers",-103,0,13,116,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18050.png"
"247","Mack Hollins","WR","Eagles",-103,0,12,116,21,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18350.png"
"35","Sam Bradford","QB","Cardinals",-111,0,118,229,168,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13197.png"
"36","Sam Darnold","QB","Jets",-127,0,101,229,153,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18566.png"
"33","Ryan Fitzpatrick","QB","Buccaneers",-167,0,61,229,105,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png"
"22","Josh McCown","QB","Jets",-171,0,57,229,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png"
"23","Josh Rosen","QB","Cardinals",-171,0,57,229,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18572.png"
"21","Josh Allen","QB","Bills",-192,0,36,229,73,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18570.png"
"5","Baker Mayfield","QB","Browns",-195,0,33,229,58,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18565.png"
"25","Lamar Jackson","QB","Ravens",-213,0,15,229,41,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18590.png"
