"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"373","Tyler Kroft","TE","Bengals",-40,0,44,84,34,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17650.png"
"335","Jake Butt","TE","Broncos",-41,0,43,84,64,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18242.png"
"340","Jesse James","TE","Steelers",-41,0,43,84,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17690.png"
"377","Virgil Green","TE","Chargers",-41,0,43,84,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png"
"57","Chris Ivory","RB","Bills",-42,210,62,104,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png"
"119","Nick Chubb","RB","Browns",-42,106,62,104,74,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18592.png"
"63","D'Onta Foreman","RB","Texans",-43,137,61,104,74,75,NA
"168","Cameron Meredith","WR","Saints",-43,191,74,116,89,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17750.png"
"316","Dallas Goedert","TE","Eagles",-43,0,41,84,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18608.png"
"372","Tyler Higbee","TE","Rams",-43,0,41,84,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17886.png"
"16","Eli Manning","QB","Giants",-44,167,180,224,246,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png"
"40","Aaron Jones","RB","Packers",-44,121,60,104,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18314.png"
"56","Chris Carson","RB","Seahawks",-45,127,59,104,71,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18341.png"
"326","Garrett Celek","TE","49ers",-45,0,38,84,44,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15204.png"
"354","Michael Roberts","TE","Lions",-45,0,39,84,59,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18227.png"
"362","Richard Rodgers","TE","Eagles",-45,0,39,84,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16786.png"
"34","Ryan Tannehill","QB","Dolphins",-46,0,177,224,242,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png"
"88","Javorius Allen","RB","Ravens",-46,0,58,104,70,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17616.png"
"105","Kyle Juszczyk","RB","49ers",-46,0,58,104,57,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png"
"184","Courtland Sutton","WR","Broncos",-46,172,70,116,85,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18599.png"
"201","Donte Moncrief","WR","Jaguars",-46,0,71,116,86,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16791.png"
"298","Tyler Boyd","WR","Bengals",-46,0,70,116,85,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17840.png"
"361","Rhett Ellison","TE","Giants",-46,0,38,84,28,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png"
"4","Andy Dalton","QB","Bengals",-47,0,177,224,242,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png"
"305","A.J. Derby","TE","Dolphins",-47,0,37,84,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17711.png"
"317","Darren Fells","TE","Browns",-47,0,37,84,25,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17187.png"
"321","Dion Sims","TE","Bears",-47,0,37,84,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15974.png"
"323","Ed Dickson","TE","Seahawks",-47,0,37,84,28,77,NA
"352","Mark Andrews","TE","Ravens",-47,0,37,84,40,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18645.png"
"182","Corey Coleman","WR","Browns",-48,0,69,116,84,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17805.png"
"344","Jordan Leggett","TE","Jets",-48,0,36,84,62,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18232.png"
"17","Jameis Winston","QB","Buccaneers",-49,150,174,224,235,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17399.png"
"177","Christian Kirk","WR","Cardinals",-49,0,68,116,83,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18606.png"
"218","Jeremy Kerley","WR","Bills",-49,0,67,116,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14151.png"
"266","Paul Richardson","WR","Redskins",-49,0,67,116,82,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16781.png"
"284","Seth Roberts","WR","Raiders",-49,0,68,116,82,77,NA
"367","Seth DeValve","TE","Browns",-49,0,35,84,21,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17910.png"
"342","Jonnu Smith","TE","Titans",-50,0,34,84,38,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18183.png"
"311","Blake Jarwin","TE","Cowboys",-51,0,33,84,60,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18818.png"
"315","Clive Walford","TE","Jets",-51,0,33,84,41,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17475.png"
"338","Jeff Heuerman","TE","Broncos",-51,0,33,84,34,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17583.png"
"356","Nick Boyle","TE","Ravens",-51,0,33,84,29,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17567.png"
"18","Jared Goff","QB","Rams",-52,111,171,224,227,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17794.png"
"146","Adam Humphries","WR","Buccaneers",-52,0,65,116,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17756.png"
"234","Keelan Cole","WR","Jaguars",-52,0,64,116,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18466.png"
"238","Kendall Wright","WR","Vikings",-52,0,64,116,78,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14909.png"
"53","Charcandrick West","RB","Chiefs",-53,0,51,104,52,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17384.png"
"54","Charles Sims","RB","Buccaneers",-53,0,51,104,55,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16749.png"
"19","Jimmy Garoppolo","QB","49ers",-54,76,170,224,225,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png"
"29","Mitchell Trubisky","QB","Bears",-54,140,169,224,235,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18168.png"
"76","Elijah McGuire","RB","Jets",-54,0,50,104,60,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18313.png"
"155","Anthony Miller","WR","Bears",-54,133,63,116,77,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18610.png"
"320","Demetrius Harris","TE","Chiefs",-54,0,30,84,33,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17189.png"
"358","Nick Vannett","TE","Seahawks",-54,0,30,84,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17873.png"
"312","C.J. Uzomah","TE","Bengals",-55,0,29,84,23,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17564.png"
"121","Peyton Barber","RB","Buccaneers",-56,190,48,104,57,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18106.png"
"297","Trent Taylor","WR","49ers",-56,0,61,116,75,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18296.png"
"357","Nick O'Leary","TE","Bills",-56,0,28,84,26,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17604.png"
"309","Ben Koyack","TE","Jaguars",-57,0,26,84,22,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17645.png"
"42","Alfred Blue","RB","Texans",-58,0,46,104,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17134.png"
"134","Tavon Austin","RB","Cowboys",-58,0,46,104,44,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png"
"359","Niles Paul","TE","Jaguars",-58,0,26,84,21,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14156.png"
"364","Rico Gathers","TE","Cowboys",-58,0,26,84,47,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17973.png"
"142","Wayne Gallman","RB","Giants",-59,0,45,104,50,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18233.png"
"210","J.J. Nelson","WR","Cardinals",-60,0,56,116,70,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17514.png"
"334","Jacob Hollister","TE","Patriots",-60,0,24,84,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18464.png"
"336","James O'Shaughnessy","TE","Jaguars",-60,0,24,84,22,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17441.png"
"349","Lee Smith","TE","Raiders",-60,0,24,84,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png"
"368","Stephen Anderson","TE","Texans",-60,0,24,84,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18027.png"
"11","Case Keenum","QB","Broncos",-61,169,162,224,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png"
"39","Tyrod Taylor","QB","Browns",-61,0,163,224,221,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png"
"125","Rod Smith","RB","Cowboys",-61,0,43,104,49,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17781.png"
"148","Albert Wilson","WR","Dolphins",-62,0,55,116,68,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17182.png"
"55","Chase Edmonds","RB","Cardinals",-63,0,41,104,46,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18693.png"
"95","John Kelly","RB","Rams",-63,0,41,104,46,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18735.png"
"207","Geronimo Allison","WR","Packers",-63,205,53,116,66,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18110.png"
"262","Mike Williams","WR","Chargers",-63,151,54,116,67,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18235.png"
"62","Corey Grant","RB","Jaguars",-64,0,40,104,39,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17752.png"
"140","Travaris Cadet","RB","Bills",-64,0,40,104,42,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15457.png"
"195","Dede Westbrook","WR","Jaguars",-64,0,52,116,66,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18302.png"
"236","Keke Coutee","WR","Texans",-64,0,53,116,66,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18662.png"
"258","Michael Gallup","WR","Cowboys",-64,144,52,116,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18640.png"
"280","Ryan Grant","WR","Colts",-64,0,53,116,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17179.png"
"295","Torrey Smith","WR","Panthers",-64,0,53,116,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14032.png"
"332","Ian Thomas","TE","Panthers",-64,0,20,84,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18660.png"
"343","Jordan Akins","TE","Texans",-64,0,20,84,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18657.png"
"353","MarQueis Gray","TE","Dolphins",-64,0,20,84,30,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png"
"38","Trevor Siemian","QB","Vikings",-65,0,158,224,222,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17455.png"
"68","DeAndre Washington","RB","Raiders",-65,0,39,104,40,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17915.png"
"240","Kenny Britt","WR","Patriots",-65,0,52,116,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12556.png"
"98","Jordan Wilkins","RB","Colts",-66,166,38,104,41,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18728.png"
"290","Taylor Gabriel","WR","Bears",-66,0,50,116,63,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png"
"78","Fozzy Whittaker","RB","Panthers",-67,0,37,104,39,70,NA
"144","Zach Zenner","RB","Lions",-67,0,37,104,40,70,NA
"20","Joe Flacco","QB","Ravens",-68,0,155,224,215,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png"
"65","Damien Williams","RB","Chiefs",-68,0,36,104,30,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17138.png"
"50","C.J. Prosise","RB","Seahawks",-69,0,35,104,36,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17869.png"
"51","Cameron Artis-Payne","RB","Panthers",-70,0,34,104,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17704.png"
"84","Jalen Richard","RB","Raiders",-70,0,34,104,30,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18079.png"
"45","Benny Cunningham","RB","Bears",-71,0,33,104,34,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16055.png"
"86","James Conner","RB","Steelers",-71,187,33,104,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18236.png"
"124","Robert Turbin","RB","Colts",-71,0,33,104,32,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14894.png"
"131","T.J. Logan","RB","Cardinals",-72,0,32,104,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18286.png"
"172","Chester Rogers","WR","Colts",-72,0,44,116,57,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18089.png"
"8","Brock Osweiler","QB","Dolphins",-73,0,150,224,213,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png"
"83","Jacquizz Rodgers","RB","Buccaneers",-73,0,31,104,29,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14193.png"
"94","Joe Williams","RB","49ers",-73,0,31,104,29,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18354.png"
"113","Mark Walton","RB","Bengals",-73,0,31,104,29,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18671.png"
"47","Bo Scarbrough","RB","Cowboys",-74,0,30,104,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18794.png"
"48","Boston Scott","RB","Saints",-74,0,30,104,27,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18759.png"
"152","Amara Darboh","WR","Seahawks",-74,0,43,116,55,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18201.png"
"267","Phillip Dorsett","WR","Patriots",-74,0,42,116,55,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17643.png"
"289","Tajae Sharpe","WR","Titans",-74,0,42,116,55,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17912.png"
"99","Justin Jackson","RB","Chargers",-75,0,29,104,27,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18809.png"
"100","Kalen Ballage","RB","Dolphins",-75,0,29,104,26,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18690.png"
"185","Curtis Samuel","WR","Panthers",-75,0,41,116,54,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18284.png"
"197","Deon Cain","WR","Colts",-75,0,41,116,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18744.png"
"143","Wendell Smallwood","RB","Eagles",-76,0,28,104,26,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17921.png"
"157","Antonio Callaway","WR","Browns",-76,0,41,116,53,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18664.png"
"171","Charles Johnson","WR","Jets",-76,0,41,116,53,71,NA
"291","Taywan Taylor","WR","Titans",-77,0,40,116,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18224.png"
"82","Ito Smith","RB","Falcons",-78,0,26,104,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18685.png"
"173","Chris Conley","WR","Chiefs",-78,0,38,116,51,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17638.png"
"304","Zay Jones","WR","Bills",-78,0,38,116,50,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18223.png"
"90","Jaylen Samuels","RB","Steelers",-79,0,25,104,21,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18724.png"
"163","Breshad Perriman","WR","Ravens",-79,0,38,116,50,74,NA
"165","Brice Butler","WR","Cardinals",-79,0,37,116,49,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png"
"164","Brian Quick","WR","Redskins",-81,0,35,116,47,73,NA
"287","T.J. Jones","WR","Lions",-81,0,35,116,47,76,NA
"282","Sammie Coates","WR","Texans",-82,0,34,116,46,67,NA
"190","Dante Pettis","WR","49ers",-84,0,32,116,44,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18603.png"
"273","Ricardo Louis","WR","Browns",-84,0,32,116,44,71,NA
"178","Cody Latimer","WR","Giants",-86,0,31,116,42,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png"
"181","Cordarrelle Patterson","WR","Patriots",-86,0,30,116,42,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png"
"159","Brandon Coleman","WR","Saints",-88,0,29,116,40,77,NA
"166","Bruce Ellington","WR","Texans",-89,0,28,116,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16946.png"
"212","Jakeem Grant","WR","Dolphins",-90,0,26,116,37,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17947.png"
"215","Jarius Wright","WR","Panthers",-90,0,26,116,37,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14918.png"
"248","Malcolm Mitchell","WR","Patriots",-90,0,26,116,37,75,NA
"277","Rod Streater","WR","Bills",-90,0,27,116,38,70,NA
"206","Equanimeous St.","WR","Packers",-92,0,24,116,35,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18765.png"
"278","Roger Lewis","WR","Giants",-92,0,24,116,35,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18047.png"
"170","Chad Williams","WR","Cardinals",-93,0,24,116,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18169.png"
"176","Chris Moore","WR","Ravens",-93,0,24,116,34,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17883.png"
"211","J'Mon Moore","WR","Packers",-93,0,23,116,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18692.png"
"162","Braxton Miller","WR","Texans",-94,0,22,116,33,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17864.png"
"186","D.J. Chark","WR","Jaguars",-94,0,23,116,34,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18620.png"
"194","DeAngelo Yancey","WR","Packers",-94,0,22,116,33,66,NA
"216","Jaron Brown","WR","Seahawks",-94,0,22,116,33,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16172.png"
"191","Darrius Heyward-Bey","WR","Steelers",-95,0,22,116,32,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12570.png"
"243","Kevin White","WR","Bears",-95,0,21,116,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17703.png"
"249","Markus Wheaton","WR","Eagles",-95,0,22,116,32,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15873.png"
"279","Russell Shepard","WR","Giants",-95,0,21,116,32,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png"
"224","Josh Bellamy","WR","Bears",-97,0,20,116,30,73,NA
"239","Kendrick Bourne","WR","49ers",-97,0,19,116,29,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18467.png"
"256","Michael Campanaro","WR","Titans",-97,0,20,116,30,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17148.png"
"281","Ryan Switzer","WR","Raiders",-97,0,19,116,30,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18287.png"
"246","Leonte Carroo","WR","Dolphins",-98,0,19,116,29,70,NA
"272","Rashard Higgins","WR","Browns",-98,0,18,116,29,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17934.png"
"204","Dylan Cantrell","WR","Chargers",-99,0,17,116,27,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18750.png"
"228","Josh Reynolds","WR","Rams",-99,0,18,116,28,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18214.png"
"244","Laquon Treadwell","WR","Vikings",-99,0,17,116,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17811.png"
"227","Josh Malone","WR","Bengals",-100,0,16,116,26,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18216.png"
"233","Justin Hunter","WR","Steelers",-100,0,16,116,26,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15845.png"
"251","Marquess Wilson","WR","Eagles",-100,0,17,116,27,73,NA
"252","Marquez Valdes-Scantling","WR","Packers",-100,0,17,116,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18733.png"
"169","Chad Hansen","WR","Jets",-101,0,16,116,26,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18170.png"
"203","Dwayne Harris","WR","Raiders",-101,0,15,116,26,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png"
"232","Justin Hardy","WR","Falcons",-101,0,15,116,25,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17542.png"
"209","Isaiah McKenzie","WR","Broncos",-102,0,14,116,24,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18304.png"
"154","Andre Holmes","WR","Bills",-104,0,13,116,23,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png"
"187","Damiere Byrd","WR","Panthers",-105,0,12,116,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18050.png"
"247","Mack Hollins","WR","Eagles",-105,0,11,116,21,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18350.png"
"35","Sam Bradford","QB","Cardinals",-110,0,114,224,168,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13197.png"
"36","Sam Darnold","QB","Jets",-125,0,99,224,154,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18566.png"
"33","Ryan Fitzpatrick","QB","Buccaneers",-167,0,56,224,105,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png"
"22","Josh McCown","QB","Jets",-174,0,50,224,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png"
"23","Josh Rosen","QB","Cardinals",-174,0,49,224,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18572.png"
"21","Josh Allen","QB","Bills",-195,0,29,224,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18570.png"
"5","Baker Mayfield","QB","Browns",-203,0,21,224,58,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18565.png"
"25","Lamar Jackson","QB","Ravens",-220,0,3,224,42,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18590.png"
