"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"375","Vance McDonald","TE","Steelers",-25,220,59,84,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png"
"462","Kansas City","DST",NA,-25,NA,105,130,105,NA,NA
"472","Oakland","DST",NA,-25,NA,105,130,105,NA,NA
"49","C.J. Anderson","RB","Panthers",-26,112,78,104,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16040.png"
"88","James White","RB","Patriots",-26,105,78,104,91,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png"
"467","Minnesota","DST",NA,-26,NA,104,130,104,NA,NA
"495","York","DST",NA,-26,NA,104,130,104,NA,NA
"86","Jamaal Williams","RB","Packers",-27,87,77,104,101,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18362.png"
"92","Jeremy Hill","RB","Patriots",-27,0,77,104,99,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png"
"124","Rex Burkhead","RB","Patriots",-27,70,77,104,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png"
"297","Travis Benjamin","WR","Chargers",-27,0,92,119,108,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png"
"26","Marcus Mariota","QB","Titans",-28,138,195,223,261,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17610.png"
"213","James Washington","WR","Steelers",-28,0,91,119,107,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18619.png"
"97","Jonathan Stewart","RB","Giants",-29,0,75,104,85,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png"
"117","Matt Breida","RB","49ers",-29,115,75,104,95,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18424.png"
"132","Spencer Ware","RB","Chiefs",-29,0,75,104,91,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png"
"265","Nelson Agholor","WR","Eagles",-29,124,89,119,106,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17668.png"
"340","Jermaine Gresham","TE","Cardinals",-29,0,55,84,45,82,NA
"364","Ricky Seals-Jones","TE","Cardinals",-29,157,55,84,92,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18431.png"
"251","Marqise Lee","WR","Jaguars",-30,146,89,119,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png"
"270","Quincy Enunwa","WR","Jets",-30,217,88,119,105,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png"
"276","Robby Anderson","WR","Jets",-30,106,89,119,105,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18097.png"
"356","Mike Gesicki","TE","Dolphins",-30,177,54,84,76,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18601.png"
"380","Zach Miller","TE","Bears",-30,0,55,84,52,81,NA
"477","Philadelphia","DST",NA,-30,NA,100,130,100,NA,NA
"119","Mike Gillislee","RB","Patriots",-31,0,73,104,91,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15952.png"
"473","Orleans","DST",NA,-31,NA,99,130,99,NA,NA
"13","Derek Carr","QB","Raiders",-32,141,191,223,250,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png"
"151","Allen Hurns","WR","Cowboys",-32,134,86,119,103,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17163.png"
"189","Danny Amendola","WR","Dolphins",-32,216,86,119,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png"
"262","Mike Wallace","WR","Eagles",-32,207,86,119,103,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12601.png"
"426","Baltimore","DST",NA,-32,NA,98,130,98,NA,NA
"450","Dolphins","DST",NA,-32,NA,98,130,98,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60015.png"
"454","Francisco","DST",NA,-32,NA,98,130,98,NA,NA
"163","Brandon Marshall","WR","Seahawks",-33,0,85,119,102,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9705.png"
"331","Hayden Hurst","TE","Ravens",-33,179,51,84,62,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18583.png"
"432","Bills","DST",NA,-33,NA,97,130,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60002.png"
"438","Carolina","DST",NA,-33,NA,97,130,97,NA,NA
"443","City","DST",NA,-33,NA,97,130,97,NA,NA
"463","Lions","DST",NA,-33,NA,97,130,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60008.png"
"44","Austin Ekeler","RB","Chargers",-34,161,70,104,80,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18458.png"
"169","Calvin Ridley","WR","Falcons",-34,117,85,119,101,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18584.png"
"176","Chris Godwin","WR","Buccaneers",-34,0,84,119,100,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18272.png"
"255","Martavis Bryant","WR","Raiders",-34,175,84,119,100,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png"
"378","Will Tye","TE","Patriots",-34,0,50,84,65,77,NA
"456","Green Bay","DST",NA,-34,NA,96,130,96,NA,NA
"457","Houston","DST",NA,-34,NA,96,130,96,NA,NA
"66","Darren Sproles","RB","Eagles",-35,211,69,104,76,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8544.png"
"75","Doug Martin","RB","Raiders",-35,162,69,104,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png"
"323","Dwayne Allen","TE","Patriots",-35,0,49,84,34,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png"
"482","Redskins","DST",NA,-35,NA,95,130,95,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60028.png"
"61","Corey Clement","RB","Eagles",-36,137,68,104,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18425.png"
"220","John Brown","WR","Ravens",-36,0,83,119,99,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16804.png"
"222","Jordan Matthews","WR","Patriots",-36,0,83,119,99,77,NA
"329","Gerald Everett","TE","Rams",-36,0,48,84,59,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18374.png"
"367","Ryan Griffin","TE","Texans",-36,0,48,84,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png"
"411","Randy Bullock","K","Bengals",-36,0,87,123,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15091.png"
"129","Samaje Perine","RB","Redskins",-37,195,67,104,83,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18194.png"
"347","Josh Hill","TE","Saints",-37,0,47,84,29,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16143.png"
"352","Marcedes Lewis","TE","Packers",-37,0,47,84,23,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png"
"431","Bengals","DST",NA,-37,NA,93,130,93,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60004.png"
"137","Terrance West","RB","Saints",-39,0,65,104,81,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16783.png"
"219","Jermaine Kearse","WR","Jets",-39,0,80,119,96,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png"
"349","Lance Kendricks","TE","Packers",-39,0,45,84,43,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14007.png"
"479","Raiders","DST",NA,-39,NA,91,130,91,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60013.png"
"121","Nyheim Hines","RB","Colts",-40,151,64,104,81,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18663.png"
"162","Brandon LaFell","WR","Bengals",-40,0,79,119,94,79,NA
"275","Rishard Matthews","WR","Titans",-40,130,78,119,94,82,NA
"351","Luke Willson","TE","Lions",-40,0,44,84,47,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png"
"374","Tyler Kroft","TE","Bengals",-40,0,44,84,34,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17650.png"
"442","Cincinnati","DST",NA,-40,NA,90,130,90,NA,NA
"447","Dallas","DST",NA,-40,NA,90,130,90,NA,NA
"487","Seattle","DST",NA,-40,NA,90,130,90,NA,NA
"490","Tennessee","DST",NA,-40,NA,90,130,90,NA,NA
"494","Washington","DST",NA,-40,NA,90,130,90,NA,NA
"181","Cole Beasley","WR","Cowboys",-41,0,78,119,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png"
"294","Terrance Williams","WR","Cowboys",-41,0,78,119,93,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png"
"307","Adam Shaheen","TE","Bears",-41,0,44,84,53,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18276.png"
"317","Dallas Goedert","TE","Eagles",-41,0,43,84,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18608.png"
"336","Jake Butt","TE","Broncos",-41,0,43,84,64,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18242.png"
"341","Jesse James","TE","Steelers",-41,0,43,84,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17690.png"
"377","Virgil Green","TE","Chargers",-41,0,43,84,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png"
"434","Browns","DST",NA,-41,NA,89,130,89,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60005.png"
"56","Chris Carson","RB","Seahawks",-42,123,62,104,76,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18341.png"
"57","Chris Ivory","RB","Bills",-42,206,62,104,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png"
"120","Nick Chubb","RB","Browns",-42,116,62,104,75,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18592.png"
"170","Cameron Meredith","WR","Saints",-42,191,76,119,92,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17750.png"
"300","Tyler Lockett","WR","Seahawks",-42,181,76,119,92,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17619.png"
"424","Arizona","DST",NA,-42,NA,88,130,88,NA,NA
"63","D'Onta Foreman","RB","Texans",-43,149,61,104,74,75,NA
"304","Willie Snead","WR","Ravens",-43,0,75,119,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17184.png"
"373","Tyler Higbee","TE","Rams",-43,0,41,84,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17886.png"
"425","Atlanta","DST",NA,-43,NA,87,130,87,NA,NA
"449","Detroit","DST",NA,-43,NA,87,130,87,NA,NA
"478","Pittsburgh","DST",NA,-43,NA,88,130,88,NA,NA
"16","Eli Manning","QB","Giants",-44,155,180,223,246,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png"
"40","Aaron Jones","RB","Packers",-44,133,60,104,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18314.png"
"89","Javorius Allen","RB","Ravens",-44,0,60,104,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17616.png"
"103","Kenneth Dixon","RB","Ravens",-44,197,60,104,73,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17906.png"
"436","Buffalo","DST",NA,-44,NA,86,130,86,NA,NA
"355","Michael Roberts","TE","Lions",-45,0,39,84,59,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18227.png"
"445","Colts","DST",NA,-45,NA,85,130,85,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60011.png"
"466","Miami","DST",NA,-45,NA,85,130,85,NA,NA
"489","Tampa Bay","DST",NA,-45,NA,85,130,85,NA,NA
"34","Ryan Tannehill","QB","Dolphins",-46,0,177,223,241,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png"
"106","Kyle Juszczyk","RB","49ers",-46,0,58,104,57,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png"
"327","Garrett Celek","TE","49ers",-46,0,38,84,44,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15204.png"
"362","Rhett Ellison","TE","Giants",-46,0,38,84,28,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png"
"363","Richard Rodgers","TE","Eagles",-46,0,39,84,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16786.png"
"435","Buccaneers","DST",NA,-46,NA,84,130,84,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60027.png"
"4","Andy Dalton","QB","Bengals",-47,0,176,223,241,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png"
"306","A.J. Derby","TE","Dolphins",-47,0,37,84,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17711.png"
"322","Dion Sims","TE","Bears",-47,0,37,84,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15974.png"
"324","Ed Dickson","TE","Seahawks",-47,0,37,84,28,77,NA
"353","Mark Andrews","TE","Ravens",-47,0,37,84,40,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18645.png"
"186","Courtland Sutton","WR","Broncos",-48,0,70,119,85,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18599.png"
"202","Donte Moncrief","WR","Jaguars",-48,0,71,119,86,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16791.png"
"318","Darren Fells","TE","Browns",-48,0,37,84,25,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17187.png"
"345","Jordan Leggett","TE","Jets",-48,0,36,84,62,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18232.png"
"17","Jameis Winston","QB","Buccaneers",-49,148,174,223,235,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17399.png"
"368","Seth DeValve","TE","Browns",-49,0,35,84,21,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17910.png"
"458","Indianapolis","DST",NA,-50,NA,80,130,80,NA,NA
"267","Paul Richardson","WR","Redskins",-51,0,67,119,82,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16781.png"
"285","Seth Roberts","WR","Raiders",-51,0,68,119,82,77,NA
"316","Clive Walford","TE","Jets",-51,0,33,84,41,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17475.png"
"357","Nick Boyle","TE","Ravens",-51,0,33,84,29,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17567.png"
"470","New York","DST",NA,-51,NA,79,130,79,NA,NA
"18","Jared Goff","QB","Rams",-52,104,171,223,227,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17794.png"
"179","Christian Kirk","WR","Cardinals",-52,0,67,119,82,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18606.png"
"312","Blake Jarwin","TE","Cowboys",-52,0,33,84,60,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18818.png"
"339","Jeff Heuerman","TE","Broncos",-52,0,33,84,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17583.png"
"343","Jonnu Smith","TE","Titans",-52,0,33,84,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18183.png"
"53","Charcandrick West","RB","Chiefs",-53,0,51,104,52,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17384.png"
"54","Charles Sims","RB","Buccaneers",-53,0,51,104,56,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16749.png"
"19","Jimmy Garoppolo","QB","49ers",-54,78,169,223,225,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png"
"29","Mitchell Trubisky","QB","Bears",-54,145,169,223,235,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18168.png"
"77","Elijah McGuire","RB","Jets",-54,0,50,104,60,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18313.png"
"148","Adam Humphries","WR","Buccaneers",-54,0,65,119,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17756.png"
"359","Nick Vannett","TE","Seahawks",-54,0,30,84,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17873.png"
"122","Peyton Barber","RB","Buccaneers",-55,180,49,104,58,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18106.png"
"184","Corey Coleman","WR","Browns",-55,0,63,119,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17805.png"
"218","Jeremy Kerley","WR","Bills",-55,0,64,119,78,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14151.png"
"313","C.J. Uzomah","TE","Bengals",-55,0,29,84,23,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17564.png"
"321","Demetrius Harris","TE","Chiefs",-55,0,29,84,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17189.png"
"440","Chicago","DST",NA,-55,NA,75,130,75,NA,NA
"464","Los Angeles","DST",NA,-55,NA,75,130,75,NA,NA
"235","Keelan Cole","WR","Jaguars",-56,0,62,119,76,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18466.png"
"299","Tyler Boyd","WR","Bengals",-56,0,63,119,77,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17840.png"
"358","Nick O'Leary","TE","Bills",-56,0,28,84,25,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17604.png"
"157","Anthony Miller","WR","Bears",-57,163,62,119,76,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18610.png"
"42","Alfred Blue","RB","Texans",-58,0,46,104,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17134.png"
"136","Tavon Austin","RB","Cowboys",-58,0,46,104,44,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png"
"310","Ben Koyack","TE","Jaguars",-58,0,26,84,22,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17645.png"
"360","Niles Paul","TE","Jaguars",-58,0,26,84,21,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14156.png"
"365","Rico Gathers","TE","Cowboys",-58,0,26,84,47,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17973.png"
"455","Giants","DST",NA,-58,NA,72,130,72,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60019.png"
"144","Wayne Gallman","RB","Giants",-59,0,45,104,50,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18233.png"
"298","Trent Taylor","WR","49ers",-59,0,59,119,73,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18296.png"
"350","Lee Smith","TE","Raiders",-59,0,25,84,30,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png"
"39","Tyrod Taylor","QB","Browns",-60,0,163,223,221,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png"
"335","Jacob Hollister","TE","Patriots",-60,0,24,84,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18464.png"
"337","James O'Shaughnessy","TE","Jaguars",-60,0,24,84,22,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17441.png"
"369","Stephen Anderson","TE","Texans",-60,0,24,84,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18027.png"
"11","Case Keenum","QB","Broncos",-61,165,162,223,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png"
"99","Jordan Wilkins","RB","Colts",-61,187,43,104,49,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18728.png"
"126","Rod Smith","RB","Cowboys",-61,0,43,104,49,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17781.png"
"459","Jacksonville","DST",NA,-61,NA,69,130,69,NA,NA
"461","Jets","DST",NA,-61,NA,69,130,69,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60020.png"
"210","J.J. Nelson","WR","Cardinals",-62,0,56,119,70,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17514.png"
"55","Chase Edmonds","RB","Cardinals",-63,0,41,104,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18693.png"
"96","John Kelly","RB","Rams",-63,0,41,104,46,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18735.png"
"142","Travaris Cadet","RB","Bills",-63,0,40,104,42,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15457.png"
"150","Albert Wilson","WR","Dolphins",-63,0,56,119,69,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17182.png"
"208","Geronimo Allison","WR","Packers",-63,0,56,119,69,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18110.png"
"263","Mike Williams","WR","Chargers",-63,156,55,119,69,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18235.png"
"281","Ryan Grant","WR","Colts",-63,0,55,119,69,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17179.png"
"421","49ers","DST",NA,-63,NA,68,130,68,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60025.png"
"62","Corey Grant","RB","Jaguars",-64,0,40,104,39,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17752.png"
"196","Dede Westbrook","WR","Jaguars",-64,0,55,119,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18302.png"
"333","Ian Thomas","TE","Panthers",-64,0,20,84,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18660.png"
"344","Jordan Akins","TE","Texans",-64,0,20,84,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18657.png"
"354","MarQueis Gray","TE","Dolphins",-64,0,20,84,30,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png"
"38","Trevor Siemian","QB","Vikings",-65,0,158,223,222,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17455.png"
"69","DeAndre Washington","RB","Raiders",-65,0,39,104,40,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17915.png"
"146","Zach Zenner","RB","Lions",-66,0,37,104,40,70,NA
"237","Keke Coutee","WR","Texans",-66,0,53,119,66,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18662.png"
"296","Torrey Smith","WR","Panthers",-66,0,52,119,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14032.png"
"65","Damien Williams","RB","Chiefs",-67,0,37,104,30,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17138.png"
"79","Fozzy Whittaker","RB","Panthers",-67,0,37,104,39,70,NA
"159","Antonio Callaway","WR","Browns",-67,0,52,119,65,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18664.png"
"259","Michael Gallup","WR","Cowboys",-67,164,52,119,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18640.png"
"469","New Orleans","DST",NA,-67,NA,63,130,63,NA,NA
"20","Joe Flacco","QB","Ravens",-68,0,155,223,215,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png"
"50","C.J. Prosise","RB","Seahawks",-68,0,36,104,37,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17869.png"
"241","Kenny Britt","WR","Patriots",-68,0,51,119,64,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12556.png"
"291","Taylor Gabriel","WR","Bears",-68,0,50,119,63,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png"
"295","Terrelle Pryor","WR","Jets",-68,0,50,119,63,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14851.png"
"85","Jalen Richard","RB","Raiders",-69,0,34,104,30,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18079.png"
"51","Cameron Artis-Payne","RB","Panthers",-70,0,34,104,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17704.png"
"45","Benny Cunningham","RB","Bears",-71,0,33,104,34,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16055.png"
"87","James Conner","RB","Steelers",-71,204,33,104,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18236.png"
"125","Robert Turbin","RB","Colts",-71,0,33,104,32,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14894.png"
"133","T.J. Logan","RB","Cardinals",-71,0,33,104,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18286.png"
"292","Taywan Taylor","WR","Titans",-72,0,46,119,59,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18224.png"
"8","Brock Osweiler","QB","Dolphins",-73,0,150,223,213,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png"
"84","Jacquizz Rodgers","RB","Buccaneers",-73,0,31,104,29,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14193.png"
"95","Joe Williams","RB","49ers",-73,0,31,104,29,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18354.png"
"444","Cleveland","DST",NA,-73,NA,57,130,57,NA,NA
"484","San Francisco","DST",NA,-73,NA,57,130,57,NA,NA
"47","Bo Scarbrough","RB","Cowboys",-74,0,30,104,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18794.png"
"48","Boston Scott","RB","Saints",-74,0,30,104,28,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18759.png"
"101","Kalen Ballage","RB","Dolphins",-74,0,30,104,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18690.png"
"114","Mark Walton","RB","Bengals",-74,0,30,104,27,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18671.png"
"282","Ryan Switzer","WR","Raiders",-74,0,44,119,57,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18287.png"
