"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"28","Derek Carr","QB","Raiders",-23,141,191,214,250,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png",7
"346","Ian Thomas","TE","Panthers",-23,0,20,43,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18660.png",4
"366","Jordan Akins","TE","Texans",-23,0,20,43,22,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18657.png",10
"383","Dan Bailey","K","Cowboys",-23,199,119,143,119,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14322.png",8
"470","Ravens","DST",NA,-23,127,138,161,138,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60033.png",NA
"371","Robbie Gould","K","49ers",-24,158,118,143,118,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9354.png",11
"398","Sam Ficken","K","Rams",-24,0,119,143,119,72,NA,12
"440","Eagles","DST",NA,-24,114,137,161,137,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60021.png",NA
"128","Terrance West","RB","Saints",-25,0,65,90,81,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16783.png",6
"72","Nyheim Hines","RB","Colts",-26,151,64,90,81,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18663.png",9
"422","Broncos","DST",NA,-26,147,135,161,135,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60007.png",NA
"165","Emmanuel Sanders","WR","Broncos",-27,89,114,141,132,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png",10
"171","Josh Gordon","WR","Browns",-27,52,114,141,132,82,NA,11
"290","Corey Davis","WR","Titans",-27,85,114,141,133,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18320.png",8
"388","Josh Lambo","K","Jaguars",-27,218,116,143,116,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17746.png",9
"403","Sebastian Janikowski","K","Seahawks",-27,0,116,143,116,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2148.png",7
"50","Chris Ivory","RB","Bills",-28,206,62,90,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png",11
"54","Nick Chubb","RB","Browns",-28,116,62,90,75,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18592.png",11
"132","Chris Carson","RB","Seahawks",-28,123,62,90,76,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18341.png",7
"258","Jordy Nelson","WR","Raiders",-28,92,113,141,132,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png",7
"406","Ryan Succop","K","Titans",-28,0,115,143,115,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12731.png",8
"138","D'Onta Foreman","RB","Texans",-29,149,61,90,74,75,NA,10
"375","Brandon McManus","K","Broncos",-29,0,113,143,113,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17171.png",10
"107","Aaron Jones","RB","Packers",-30,133,60,90,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18314.png",7
"123","Javorius Allen","RB","Ravens",-30,0,60,90,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17616.png",10
"125","Kenneth Dixon","RB","Ravens",-30,197,60,90,73,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17906.png",10
"143","Pierre Garcon","WR","49ers",-30,81,111,141,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11439.png",11
"247","Julian Edelman","WR","Patriots",-30,83,110,141,129,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png",11
"376","Zane Gonzalez","K","Browns",-30,0,112,143,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18327.png",11
"384","Jason Sanders","K","Dolphins",-30,0,112,143,112,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18787.png",11
"40","Kyle Juszczyk","RB","49ers",-31,0,58,90,57,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png",11
"241","Randall Cobb","WR","Packers",-31,80,110,141,128,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png",7
"380","Roberto Aguayo","K","Chargers",-31,0,112,143,112,73,NA,8
"387","Aldrick Rosas","K","Giants",-31,0,112,143,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18165.png",9
"397","Giorgio Tavecchio","K","Raiders",-31,0,112,143,112,76,NA,7
"477","Steelers","DST",NA,-31,150,130,161,130,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60023.png",NA
"378","Phil Dawson","K","Cardinals",-32,0,110,143,110,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1440.png",9
"379","Caleb Sturgis","K","Chargers",-32,0,111,143,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15918.png",8
"390","Cairo Santos","K","Jets",-32,0,111,143,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17172.png",11
"374","Stephen Hauschka","K","Bills",-33,0,110,143,110,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11923.png",11
"405","Ka'imi Fairbairn","K","Texans",-33,0,110,143,110,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18454.png",10
"426","Cardinals","DST",NA,-33,183,128,161,128,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60022.png",NA
"20","Eli Manning","QB","Giants",-35,155,180,214,246,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5526.png",9
"263","Robert Woods","WR","Rams",-35,86,106,141,123,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png",12
"205","Alshon Jeffery","WR","Eagles",-36,60,104,141,122,90,NA,9
"219","Sterling Shepard","WR","Giants",-36,129,105,141,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17827.png",9
"17","Ryan Tannehill","QB","Dolphins",-37,0,177,214,241,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png",11
"435","Cowboys","DST",NA,-37,210,124,161,124,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60006.png",NA
"3","Andy Dalton","QB","Bengals",-38,0,176,214,241,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png",9
"154","John Ross","WR","Bengals",-38,0,103,141,121,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18395.png",9
"204","DeVante Parker","WR","Dolphins",-38,131,103,141,121,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17593.png",11
"232","Kenny Golladay","WR","Lions",-38,118,103,141,121,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18345.png",6
"463","Packers","DST",NA,-38,194,123,161,123,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60009.png",NA
"60","Charles Sims","RB","Buccaneers",-39,0,51,90,56,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16749.png",5
"68","Charcandrick West","RB","Chiefs",-39,0,51,90,52,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17384.png",12
"284","Will Fuller","WR","Texans",-39,95,102,141,120,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17809.png",10
"372","Cody Parkey","K","Bears",-39,0,103,143,103,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17173.png",5
"407","Kai Forbath","K","Vikings",-39,215,104,143,104,78,NA,10
"9","Jameis Winston","QB","Buccaneers",-40,148,174,214,235,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17399.png",5
"98","Elijah McGuire","RB","Jets",-40,0,50,90,60,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18313.png",11
"147","Marquise Goodwin","WR","49ers",-40,94,100,141,118,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png",11
"244","Devin Funchess","WR","Panthers",-40,98,100,141,118,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17682.png",4
"442","Falcons","DST",NA,-40,209,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60001.png",NA
"464","Panthers","DST",NA,-40,185,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60029.png",NA
"480","Texans","DST",NA,-40,143,121,161,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60034.png",NA
"57","Peyton Barber","RB","Buccaneers",-41,180,49,90,58,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18106.png",5
"200","Kenny Stills","WR","Dolphins",-41,144,99,141,117,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png",11
"248","Chris Hogan","WR","Patriots",-41,79,99,141,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png",11
"402","Jason Myers","K","Seahawks",-42,0,100,143,100,76,NA,7
"437","Denver","DST",NA,-42,NA,119,161,119,NA,NA,NA
"472","Saints","DST",NA,-42,188,119,161,119,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60018.png",NA
"29","Jared Goff","QB","Rams",-43,104,171,214,227,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17794.png",12
"161","Kelvin Benjamin","WR","Bills",-43,132,97,141,115,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png",11
"474","Seahawks","DST",NA,-43,214,118,161,118,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60026.png",NA
"79","Tavon Austin","RB","Cowboys",-44,0,46,90,44,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15786.png",8
"92","Wayne Gallman","RB","Giants",-44,0,45,90,50,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18233.png",9
"137","Alfred Blue","RB","Texans",-44,0,46,90,54,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17134.png",10
"174","DeSean Jackson","WR","Buccaneers",-44,198,97,141,114,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png",5
"185","Tyrell Williams","WR","Chargers",-44,168,97,141,114,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17762.png",8
"187","Sammy Watkins","WR","Chiefs",-44,75,97,141,114,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png",12
"1","Jimmy Garoppolo","QB","49ers",-45,78,169,214,225,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png",11
"2","Mitchell Trubisky","QB","Bears",-45,145,169,214,235,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18168.png",5
"418","Bears","DST",NA,-45,212,116,161,116,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60003.png",NA
"212","Mohamed Sanu","WR","Falcons",-46,170,95,141,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png",8
"271","Ted Ginn","WR","Saints",-46,172,95,141,111,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10453.png",6
"75","Jordan Wilkins","RB","Colts",-47,187,43,90,49,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18728.png",9
"76","Rod Smith","RB","Cowboys",-47,0,43,90,49,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17781.png",8
"430","Chiefs","DST",NA,-47,202,114,161,114,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60012.png",NA
"49","Travaris Cadet","RB","Bills",-49,0,40,90,42,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15457.png",11
"61","Chase Edmonds","RB","Cardinals",-49,0,41,90,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18693.png",9
"122","John Kelly","RB","Rams",-49,0,41,90,46,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18735.png",12
"184","Travis Benjamin","WR","Chargers",-49,0,92,141,108,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png",8
"95","Corey Grant","RB","Jaguars",-50,0,40,90,39,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17752.png",9
"282","James Washington","WR","Steelers",-50,0,91,141,107,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18619.png",7
"7","Tyrod Taylor","QB","Browns",-51,0,163,214,221,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png",11
"120","DeAndre Washington","RB","Raiders",-51,0,39,90,40,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17915.png",7
"209","Nelson Agholor","WR","Eagles",-51,124,89,141,106,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17668.png",9
"5","Case Keenum","QB","Broncos",-52,165,162,214,220,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png",10
"101","Zach Zenner","RB","Lions",-52,0,37,90,40,70,NA,6
"222","Marqise Lee","WR","Jaguars",-52,146,89,141,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png",9
"226","Robby Anderson","WR","Jets",-52,106,89,141,105,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18097.png",11
"229","Quincy Enunwa","WR","Jets",-52,217,88,141,105,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png",11
"441","England","DST",NA,-52,NA,109,161,109,NA,NA,NA
"67","Damien Williams","RB","Chiefs",-53,0,37,90,30,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17138.png",12
"110","Fozzy Whittaker","RB","Panthers",-53,0,37,90,39,70,NA,4
"457","New England","DST",NA,-53,NA,108,161,108,NA,NA,NA
"131","C.J. Prosise","RB","Seahawks",-54,0,36,90,37,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17869.png",7
"194","Allen Hurns","WR","Cowboys",-54,134,86,141,103,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17163.png",8
"207","Mike Wallace","WR","Eagles",-54,207,86,141,103,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12601.png",9
"416","Bay","DST",NA,-54,NA,107,161,107,NA,NA,NA
"117","Jalen Richard","RB","Raiders",-55,0,34,90,30,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18079.png",7
"202","Danny Amendola","WR","Dolphins",-55,216,86,141,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png",11
"275","Brandon Marshall","WR","Seahawks",-55,0,85,141,102,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9705.png",7
"411","Angeles","DST",NA,-55,NA,106,161,106,NA,NA,NA
"37","Trevor Siemian","QB","Vikings",-56,0,158,214,222,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17455.png",10
"44","Benny Cunningham","RB","Bears",-56,0,33,90,34,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16055.png",5
"111","Cameron Artis-Payne","RB","Panthers",-56,0,34,90,35,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17704.png",4
"213","Calvin Ridley","WR","Falcons",-56,117,85,141,101,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18584.png",8
"373","Randy Bullock","K","Bengals",-56,0,87,143,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15091.png",9
"451","Kansas City","DST",NA,-56,NA,105,161,105,NA,NA,NA
"456","Minnesota","DST",NA,-56,NA,104,161,104,NA,NA,NA
"461","Oakland","DST",NA,-56,NA,105,161,105,NA,NA,NA
"62","T.J. Logan","RB","Cardinals",-57,0,33,90,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18286.png",9
"71","Robert Turbin","RB","Colts",-57,0,33,90,32,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14894.png",9
"135","James Conner","RB","Steelers",-57,204,33,90,32,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18236.png",7
"175","Chris Godwin","WR","Buccaneers",-57,0,84,141,100,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18272.png",5
"255","Martavis Bryant","WR","Raiders",-57,175,84,141,100,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png",7
"484","York","DST",NA,-57,NA,104,161,104,NA,NA,NA
"253","Jordan Matthews","WR","Patriots",-58,0,83,141,99,77,NA,11
"268","John Brown","WR","Ravens",-58,0,83,141,99,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16804.png",10
"30","Joe Flacco","QB","Ravens",-59,0,155,214,215,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png",10
"42","Joe Williams","RB","49ers",-59,0,31,90,29,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18354.png",11
"59","Jacquizz Rodgers","RB","Buccaneers",-59,0,31,90,29,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14193.png",5
"82","Kalen Ballage","RB","Dolphins",-59,0,30,90,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18690.png",11
"48","Mark Walton","RB","Bengals",-60,0,30,90,27,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18671.png",9
"78","Bo Scarbrough","RB","Cowboys",-60,0,30,90,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18794.png",8
"127","Boston Scott","RB","Saints",-60,0,30,90,28,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18759.png",6
"64","Justin Jackson","RB","Chargers",-61,0,29,90,27,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18809.png",8
"84","Wendell Smallwood","RB","Eagles",-61,0,28,90,26,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17921.png",9
"228","Jermaine Kearse","WR","Jets",-61,0,80,141,96,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png",11
"466","Philadelphia","DST",NA,-61,NA,100,161,100,NA,NA,NA
"155","Brandon LaFell","WR","Bengals",-62,0,79,141,94,79,NA,9
"415","Baltimore","DST",NA,-62,NA,98,161,98,NA,NA,NA
"462","Orleans","DST",NA,-62,NA,99,161,99,NA,NA,NA
"196","Terrance Williams","WR","Cowboys",-63,0,78,141,93,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png",8
"197","Cole Beasley","WR","Cowboys",-63,0,78,141,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png",8
"293","Rishard Matthews","WR","Titans",-63,130,78,141,94,82,NA,8
"439","Dolphins","DST",NA,-63,NA,98,161,98,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60015.png",NA
"443","Francisco","DST",NA,-63,NA,98,161,98,NA,NA,NA
"16","Brock Osweiler","QB","Dolphins",-64,0,150,214,213,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png",11
"89","Ito Smith","RB","Falcons",-64,0,26,90,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18685.png",8
"269","Cameron Meredith","WR","Saints",-64,191,76,141,92,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17750.png",6
"277","Tyler Lockett","WR","Seahawks",-64,181,76,141,92,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17619.png",7
"421","Bills","DST",NA,-64,NA,97,161,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60002.png",NA
"427","Carolina","DST",NA,-64,NA,97,161,97,NA,NA,NA
"432","City","DST",NA,-64,NA,97,161,97,NA,NA,NA
"452","Lions","DST",NA,-64,NA,97,161,97,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60008.png",NA
"134","Jaylen Samuels","RB","Steelers",-65,0,25,90,21,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18724.png",7
"264","Willie Snead","WR","Ravens",-65,0,75,141,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17184.png",10
"445","Green Bay","DST",NA,-65,NA,96,161,96,NA,NA,NA
"446","Houston","DST",NA,-65,NA,96,161,96,NA,NA,NA
"471","Redskins","DST",NA,-66,NA,95,161,95,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60028.png",NA
"420","Bengals","DST",NA,-68,NA,93,161,93,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60004.png",NA
"224","Donte Moncrief","WR","Jaguars",-70,0,71,141,86,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16791.png",9
"468","Raiders","DST",NA,-70,NA,91,161,91,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60013.png",NA
"166","Courtland Sutton","WR","Broncos",-71,0,70,141,85,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18599.png",10
"431","Cincinnati","DST",NA,-71,NA,90,161,90,NA,NA,NA
"436","Dallas","DST",NA,-71,NA,90,161,90,NA,NA,NA
"476","Seattle","DST",NA,-71,NA,90,161,90,NA,NA,NA
"479","Tennessee","DST",NA,-71,NA,90,161,90,NA,NA,NA
"483","Washington","DST",NA,-71,NA,90,161,90,NA,NA,NA
"423","Browns","DST",NA,-72,NA,89,161,89,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60005.png",NA
"257","Seth Roberts","WR","Raiders",-73,0,68,141,82,77,NA,7
"413","Arizona","DST",NA,-73,NA,88,161,88,NA,NA,NA
"467","Pittsburgh","DST",NA,-73,NA,88,161,88,NA,NA,NA
"180","Christian Kirk","WR","Cardinals",-74,0,67,141,82,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18606.png",9
"414","Atlanta","DST",NA,-74,NA,87,161,87,NA,NA,NA
"438","Detroit","DST",NA,-74,NA,87,161,87,NA,NA,NA
"425","Buffalo","DST",NA,-75,NA,86,161,86,NA,NA,NA
"176","Adam Humphries","WR","Buccaneers",-76,0,65,141,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17756.png",5
"434","Colts","DST",NA,-76,NA,85,161,85,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60011.png",NA
"455","Miami","DST",NA,-76,NA,85,161,85,NA,NA,NA
"478","Tampa Bay","DST",NA,-76,NA,85,161,85,NA,NA,NA
"162","Jeremy Kerley","WR","Bills",-77,0,64,141,78,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14151.png",11
"168","Corey Coleman","WR","Browns",-77,0,63,141,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17805.png",11
"424","Buccaneers","DST",NA,-77,NA,84,161,84,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60027.png",NA
"153","Tyler Boyd","WR","Bengals",-78,0,63,141,77,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17840.png",9
"152","Anthony Miller","WR","Bears",-79,163,62,141,76,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18610.png",5
"220","Keelan Cole","WR","Jaguars",-79,0,62,141,76,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18466.png",9
"447","Indianapolis","DST",NA,-81,NA,80,161,80,NA,NA,NA
"146","Trent Taylor","WR","49ers",-82,0,59,141,73,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18296.png",11
"459","New York","DST",NA,-82,NA,79,161,79,NA,NA,NA
"181","J.J. Nelson","WR","Cardinals",-84,0,56,141,70,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17514.png",9
"186","Mike Williams","WR","Chargers",-85,156,55,141,69,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18235.png",8
"191","Ryan Grant","WR","Colts",-85,0,55,141,69,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17179.png",9
"201","Albert Wilson","WR","Dolphins",-85,0,56,141,69,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17182.png",11
"236","Geronimo Allison","WR","Packers",-85,0,56,141,69,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18110.png",7
"221","Dede Westbrook","WR","Jaguars",-86,0,55,141,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18302.png",9
"429","Chicago","DST",NA,-86,NA,75,161,75,NA,NA,NA
"453","Los Angeles","DST",NA,-86,NA,75,161,75,NA,NA,NA
"246","Torrey Smith","WR","Panthers",-88,0,52,141,66,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14032.png",4
"285","Keke Coutee","WR","Texans",-88,0,53,141,66,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18662.png",10
"444","Giants","DST",NA,-88,NA,72,161,72,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60019.png",NA
"167","Antonio Callaway","WR","Browns",-89,0,52,141,65,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18664.png",11
"195","Michael Gallup","WR","Cowboys",-89,164,52,141,65,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18640.png",8
"148","Taylor Gabriel","WR","Bears",-90,0,50,141,63,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17177.png",5
"225","Terrelle Pryor","WR","Jets",-90,0,50,141,63,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14851.png",11
"250","Kenny Britt","WR","Patriots",-90,0,51,141,64,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12556.png",11
"448","Jacksonville","DST",NA,-92,NA,69,161,69,NA,NA,NA
"450","Jets","DST",NA,-92,NA,69,161,69,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60020.png",NA
"410","49ers","DST",NA,-93,NA,68,161,68,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60025.png",NA
"292","Taywan Taylor","WR","Titans",-94,0,46,141,59,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18224.png",8
"259","Ryan Switzer","WR","Raiders",-96,0,44,141,57,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18287.png",7
