key,name,pos,team,bye,rush_yds,reception_tds,receptions,df_fumbles,df_tds,fumbles,reception_yds,kick_40_49,kick_extra_points,df_safeties,kick_0_19,pass_yds,df_points_allowed_per_game,kick_50,pass_ints,pass_tds,df_sacks,two_pts,rush_tds,kick_20_29,df_ints,kick_30_39,adp_10_ppr,adp_10_standard,adp_12_ppr,adp_12_standard,adp_14_ppr,adp_14_standard,adp_8_ppr,adp_8_standard
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,0.2,1.9,14.5,,,0.0,204.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
allen_QB_BUF,Josh Allen,QB,BUF,,661.9,,,,,2.0,,,,,,3199.7,,,15.0,16.9,,1.4,7.1,,,,153,137,144,138,151,135,-1,134
allen_RB_NO,Javorius Allen,RB,NO,,57.6,0.2,7.9,,,0.1,68.2,,,,,,,,,,,,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
allen_TE_MIA,Dwayne Allen,TE,MIA,,0.2,0.7,11.2,,,0.0,103.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
amendola_WR_DET,Danny Amendola,WR,DET,,8.2,2.7,59.5,,,0.5,563.5,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,229,-1,-1,-1
andersen_K_TB,Phillip Andersen,K,TB,,,,,,,,,,0.0,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
anderson_RB_CIN,Rodney Anderson,RB,CIN,,252.0,1.0,14.0,,,1.0,123.0,,,,,,,,,,,,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
anderson_RB_DET,C.J. Anderson,RB,DET,,533.5,0.2,8.2,,,0.3,65.5,,,,,,,,,,,,4.2,,,,-1,-1,186,188,178,174,-1,-1
anderson_RB_LAR,C.J. Anderson,RB,LAR,,503.0,1.0,19.0,,,1.0,130.0,,,,,,,,,,,,3.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
anderson_RB_TB,Bruce Anderson,RB,TB,,76.0,0.0,9.0,,,,67.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
anderson_TE_NE,Stephen Anderson,TE,NE,,0.2,0.7,12.7,,,0.0,152.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
andrews_TE_BAL,Mark Andrews,TE,BAL,,1.8,3.9,41.1,,,0.0,574.1,,,,,,,,,,,,0.0,,,,154,-1,-1,173,206,182,-1,-1
arcegawhiteside_WR_PHI,JJ Arcega-Whiteside,WR,PHI,,0.0,2.0,17.0,,,,225.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
armah_RB_CAR,Alex Armah,RB,CAR,,25.8,0.1,1.6,,,0.0,7.7,,,,,,,,,,,0.0,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,127.0,0.0,9.0,,,,68.0,,,,,,,,,,,,1.0,,,,-1,-1,191,189,180,186,-1,-1
arnold_TE_NO,Dan Arnold,TE,NO,,0.2,1.0,10.1,,,0.0,127.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,251.9,0.1,6.8,,,0.5,51.0,,,,,,,,,,,0.0,1.9,,,,-1,-1,-1,-1,-1,-1,-1,-1
ateman_WR_OAK,Marcell Ateman,WR,OAK,,0.0,0.0,7.0,,,,81.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
auclair_TE_TB,Antony Auclair,TE,TB,,0.2,0.4,6.1,,,0.0,63.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
austin_WR_DAL,Tavon Austin,WR,DAL,,63.5,0.9,10.5,,,0.0,119.7,,,,,,,,,,,,0.4,,,,-1,-1,-1,-1,-1,-1,-1,-1
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,9.5,34.0,,0.4,,,1.4,,,,,,7.1,,8.5,172,174,207,201,216,215,-1,155
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,7.4,26.1,,0.3,,,0.9,,,,,,6.6,,9.4,-1,-1,208,198,233,229,-1,-1
ballage_RB_MIA,Kalen Ballage,RB,MIA,,488.1,0.2,14.6,,0.7,3.0,118.3,,,,,,,,,,,0.0,2.9,,,,-1,-1,171,174,167,163,-1,-1
barber_RB_TB,Peyton Barber,RB,TB,,778.4,0.6,23.1,,,1.6,159.5,,,,,,,,0.0,,,0.0,5.1,,,,143,110,137,101,134,97,-1,128
barkley_QB_BUF,Matt Barkley,QB,BUF,,1.5,,,,,0.0,,,,,,117.4,,,0.8,0.5,,0.5,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
barner_RB_ATL,Kenjon Barner,RB,ATL,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bawden_RB_DET,Nick Bawden,RB,DET,,34.7,0.1,8.2,,,0.0,51.6,,,,,,,,,,,0.0,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
beasley_WR_BUF,Cole Beasley,WR,BUF,,0.4,2.5,47.3,,,0.0,539.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,223,185,-1,-1
beebe_WR_MIN,Chad Beebe,WR,MIN,,1.6,1.3,18.4,,,,211.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bell_TE_KC,Blake Bell,TE,KC,,0.2,0.3,5.6,,,,57.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bell_TE_SF,Blake Bell,TE,SF,,,1.0,11.0,,,0.0,124.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
bellamy_WR_NYJ,Joshua Bellamy,WR,NYJ,,3.1,0.4,7.1,,,,109.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bengals_DST_CIN,Bengals,DST,CIN,,,,,9.2,2.0,9.2,,,,0.3,,,23.6,,,,33.3,,,,14.0,,-1,-1,-1,-1,-1,-1,-1,-1
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,46.5,1.8,27.6,,,0.0,384.6,,,,,,,,,,,,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
bernard_RB_CIN,Giovani Bernard,RB,CIN,,260.7,0.6,31.4,,,1.0,240.0,,,,,,,,,,,,2.1,,,,-1,-1,175,-1,207,200,-1,-1
berrios_WR_NE,Braxton Berrios,WR,NE,,0.0,0.0,6.0,,,,71.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bills_DST_BUF,Bills,DST,BUF,,,,,11.1,2.5,11.1,,,,0.3,,,21.8,,,,35.8,,,,16.5,,-1,-1,203,206,215,217,-1,148
blue_RB_JAC,Alfred Blue,RB,JAC,,442.0,0.0,19.0,,,1.0,135.0,,,,,,,,,,,,3.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
blue_RB_JAX,Alfred Blue,RB,JAX,,283.3,0.3,14.4,,,,130.1,,,,,,,,,,,,1.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
bolden_RB_NE,Brandon Bolden,RB,NE,,141.4,0.1,3.3,,,0.6,33.9,,,,,,,,,,,,3.5,,,,-1,-1,-1,-1,-1,-1,-1,-1
booker_RB_DEN,Devontae Booker,RB,DEN,,184.3,0.7,25.1,,,2.0,205.7,,,,,,,,,,,,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
boone_RB_MIN,Mike Boone,RB,MIN,,156.0,0.0,4.0,,,,32.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
bortles_QB_LAR,Blake Bortles,QB,LAR,,9.6,,,,,0.0,,,,,,186.2,,,0.4,1.1,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,7.4,38.2,,0.3,,,1.1,,,,,,6.8,,7.5,-1,-1,-1,-1,-1,-1,-1,-1
bourne_WR_SF,Kendrick Bourne,WR,SF,,0.2,2.5,31.7,,,0.0,402.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
boykin_WR_BAL,Miles Boykin,WR,BAL,,3.7,1.2,20.1,,,0.0,265.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
boyle_TE_BAL,Nick Boyle,TE,BAL,,0.4,1.0,18.5,,,0.0,156.4,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brate_TE_TB,Cameron Brate,TE,TB,,0.2,3.3,31.7,,,1.0,339.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,0.3,0.4,2.9,,,,42.1,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
breida_RB_SF,Matt Breida,RB,SF,,475.6,1.3,20.3,,,0.7,181.9,,,,,,,,,,,0.0,2.9,,,,-1,156,170,145,157,132,-1,-1
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,,3.0,,,,,0.0,,,,,,81.0,,,0.1,0.7,,0.5,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brissett_QB_IND,Jacoby Brissett,QB,IND,,7.6,,,,,0.1,,,,,,122.2,,,0.5,0.8,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
brown_RB_LAR,Malcolm Brown,RB,LAR,,236.2,0.4,6.0,,,0.7,41.3,,,,,,,,,,,,1.4,,,,-1,-1,183,178,184,208,-1,-1
brown_TE_NYJ,Daniel Brown,TE,NYJ,,0.3,0.6,7.2,,,,85.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brown_WR_BAL,Marquise Brown,WR,BAL,,56.0,3.8,39.0,,,1.0,602.5,,,,,,,,0.0,,,,0.1,,,,157,170,158,158,153,156,-1,-1
brown_WR_BUF,John Brown,WR,BUF,,3.5,3.8,36.8,,,0.0,581.6,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,194,197,178,-1,-1
brown_WR_DAL,Noah Brown,WR,DAL,,0.0,0.0,2.0,,,,25.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brown_WR_GB,Equanimeous St. Brown,WR,GB,,3.6,1.8,23.4,,,0.0,334.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brown_WR_SEA,Jaron Brown,WR,SEA,,0.2,0.8,7.0,,,,104.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
brown_WR_TEN,A.J. Brown,WR,TEN,,7.5,3.1,40.9,,,0.0,536.2,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,201,-1,-1
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,10.1,1.6,10.1,,,,0.3,,,25.5,,,,35.0,,,,11.1,,-1,-1,-1,-1,-1,-1,-1,-1
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,7.9,26.2,,0.4,,,1.0,,,,,,6.3,,7.8,-1,-1,-1,-1,-1,-1,-1,-1
burkhead_RB_NE,Rex Burkhead,RB,NE,,190.3,1.0,18.0,,,1.0,163.4,,,,,,,,,,,,2.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,1.4,1.0,11.7,,,,153.5,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
burton_TE_CHI,Trey Burton,TE,CHI,,1.4,4.2,47.8,,,1.0,526.1,,,,,,,,0.0,,,,0.0,,,,132,128,172,124,175,98,-1,103
butler_WR_ARI,Hakeem Butler,WR,ARI,,2.7,2.0,23.4,,,0.0,324.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
butler_WR_MIA,Brice Butler,WR,MIA,,0.4,0.5,6.6,,,,97.2,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
butt_TE_DEN,Jake Butt,TE,DEN,,0.3,1.1,13.4,,,,179.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cain_WR_IND,Deon Cain,WR,IND,,0.0,0.0,5.0,,,,64.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
callaway_WR_CLE,Antonio Callaway,WR,CLE,,3.2,3.7,37.2,,0.1,2.0,504.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,160,-1,-1,-1
campbell_WR_IND,Parris Campbell,WR,IND,,29.0,4.1,48.1,,,1.0,610.7,,,,,,,,0.0,,,,0.0,,,,145,164,142,147,140,147,-1,133
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,33.0,0.0,8.0,,,,66.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,2.5,0.4,8.4,,,,107.7,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,10.4,1.8,10.4,,,,0.8,,,24.9,,,,44.3,,,,11.6,,-1,-1,-1,-1,213,-1,-1,-1
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,8.4,27.1,,0.1,,,1.9,,,,,,6.3,,7.2,-1,-1,-1,-1,-1,-1,-1,-1
carr_QB_OAK,Derek Carr,QB,OAK,,58.5,,,,,0.9,,,,,,4089.5,,,12.1,23.3,,1.5,0.6,,,,-1,-1,185,177,170,176,-1,-1
carrier_TE_OAK,Derek Carrier,TE,OAK,,,2.0,12.0,,,0.0,110.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
carter_WR_HOU,DeAndre Carter,WR,HOU,,4.7,0.6,9.8,,0.1,0.0,129.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,7.3,32.3,,0.2,,,2.0,,,,,,7.2,,10.7,-1,-1,-1,-1,-1,-1,-1,-1
celek_TE_SF,Garrett Celek,TE,SF,,0.4,1.7,6.8,,,0.0,107.6,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
chark_WR_JAC,D.J. Chark,WR,JAC,,0.0,2.0,40.0,,,3.0,508.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
chark_WR_JAX,DJ Chark,WR,JAX,,6.4,2.5,39.6,,0.0,0.0,508.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
charles_TE_CLE,Orson Charles,TE,CLE,,0.4,0.3,2.7,,,,23.9,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
chiefs_DST_KC,Chiefs,DST,KC,,,,,11.4,2.3,11.4,,,,0.3,,,22.2,,,,40.2,,,,14.0,,-1,-1,-1,-1,-1,206,-1,-1
clay_TE_ARI,Charles Clay,TE,ARI,,1.1,1.4,30.4,,,1.0,284.3,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
clement_RB_PHI,Corey Clement,RB,PHI,,185.1,0.2,13.3,,,0.5,112.8,,,,,,,,,,,1.0,1.9,,,,-1,-1,-1,-1,-1,-1,-1,-1
cobb_WR_DAL,Randall Cobb,WR,DAL,,15.3,3.1,46.3,,,0.5,506.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,190,182,194,211,-1,-1
cole_WR_JAX,Keelan Cole,WR,JAX,,0.3,0.5,12.0,,,,176.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
coleman_WR_NYG,Corey Coleman,WR,NYG,,13.0,1.4,20.3,,0.0,0.0,233.1,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
colts_DST_IND,Colts,DST,IND,,,,,11.3,2.0,11.3,,,,0.3,,,21.3,,,,41.9,,,,13.7,,-1,-1,196,200,221,204,-1,-1
conklin_TE_MIN,Tyler Conklin,TE,MIN,,0.5,0.7,9.0,,,0.0,108.5,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
conley_WR_JAX,Chris Conley,WR,JAX,,0.8,2.1,29.9,,,,380.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
core_WR_CIN,Cody Core,WR,CIN,,0.2,0.5,11.2,,,,148.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cracraft_WR_DEN,River Cracraft,WR,DEN,,0.9,0.2,1.3,,,,36.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
croom_TE_BUF,Jason Croom,TE,BUF,,0.9,1.0,18.4,,,2.0,215.0,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,28.3,3.8,52.9,,,0.5,640.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
culkin_TE_LAC,Sean Culkin,TE,LAC,,0.2,0.1,2.6,,,,26.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
cunningham_RB_JAX,Benny Cunningham,RB,JAX,,33.0,0.0,9.0,,,,75.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
dalton_QB_CIN,Andy Dalton,QB,CIN,,129.9,,,,,1.1,,,,,,3685.9,,,14.6,23.9,,,0.7,,,,-1,-1,-1,-1,-1,-1,-1,-1
daniel_QB_CHI,Chase Daniel,QB,CHI,,3.0,,,,,0.0,,,,,,108.5,,,0.5,0.8,,0.2,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
daniels_TE_ARI,Darrell Daniels,TE,ARI,,0.4,0.2,0.4,,,,12.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
darnold_QB_NYJ,Sam Darnold,QB,NYJ,,189.8,,,,,1.7,,,,,,3650.0,,,16.7,23.2,,0.8,1.8,,,,-1,-1,193,192,193,193,-1,-1
davis_RB_CHI,Mike Davis,RB,CHI,,321.7,0.3,19.3,,,0.7,128.9,,,,,,,,,,,0.6,2.5,,,,-1,-1,154,159,199,141,-1,-1
davis_TE_WAS,Vernon Davis,TE,WAS,,0.7,2.2,29.7,,,0.0,385.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
davis_TE_WSH,Vernon Davis,TE,WSH,,0.0,1.0,25.0,,,,331.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
davis_WR_GB,Trevor Davis,WR,GB,,0.0,0.0,3.0,,,,44.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
davis_WR_LAC,Geremy Davis,WR,LAC,,0.0,0.0,2.0,,,,21.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
devalve_TE_CLE,Seth DeValve,TE,CLE,,0.4,0.7,7.0,,,0.0,92.7,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
develin_RB_NE,James Develin,RB,NE,,13.7,0.1,9.4,,,0.0,61.1,,,,,,,,0.0,,,0.0,0.7,,,,-1,-1,-1,-1,-1,-1,-1,-1
dickson_TE_SEA,Ed Dickson,TE,SEA,,5.2,1.9,19.1,,,0.0,209.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
dieter_WR_KC,Gehrig Dieter,WR,KC,,0.3,0.0,1.8,,,,28.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,4.7,0.1,3.1,,,0.0,23.8,,,,,,,,,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
dissly_TE_SEA,Will Dissly,TE,SEA,,1.1,3.6,30.0,,,0.0,410.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,182.8,0.1,8.8,,,0.3,70.1,,,,,,,,,,,0.0,1.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,5.5,,,,,0.1,,,,,,127.7,,,0.7,0.9,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
doctson_WR_WAS,Josh Doctson,WR,WAS,,0.4,3.0,47.7,,,0.0,593.9,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
doctson_WR_WSH,Josh Doctson,WR,WSH,,0.0,4.0,44.0,,,,588.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,8.3,2.5,8.3,,,,0.3,,,25.5,,,,28.9,,,,15.3,,-1,-1,-1,-1,-1,-1,-1,-1
dorsett_WR_NE,Phillip Dorsett,WR,NE,,16.4,2.1,22.2,,,0.0,277.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
doyle_TE_IND,Jack Doyle,TE,IND,,0.5,3.9,58.5,,,2.0,540.0,,,,,,,,0.0,,,,0.0,,,,-1,-1,180,-1,201,237,-1,-1
driskel_QB_CIN,Jeff Driskel,QB,CIN,,22.0,,,,,0.1,,,,,,222.2,,,1.1,0.9,,0.5,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
dwelley_TE_SF,Ross Dwelley,TE,SF,,,1.0,11.0,,,0.0,105.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,245.8,0.5,13.5,,,0.7,99.7,,,,,,,,,,,0.0,1.8,,,,-1,-1,-1,-1,219,222,-1,-1
edwards_RB_BAL,Gus Edwards,RB,BAL,,532.0,0.0,2.3,,,0.5,19.9,,,,,,,,,,,0.5,2.9,,,,-1,-1,-1,-1,217,196,-1,-1
eifert_TE_CIN,Tyler Eifert,TE,CIN,,0.6,3.6,40.3,,,0.0,472.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,228,-1,-1
ellington_RB_TB,Andre Ellington,RB,TB,,107.0,0.0,12.0,,,,106.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
ellison_TE_NYG,Rhett Ellison,TE,NYG,,0.3,1.4,18.5,,,0.0,191.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,0.8,2.8,47.0,,,1.0,574.1,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,224,165,-1,-1
erickson_WR_CIN,Alex Erickson,WR,CIN,,15.0,0.2,6.1,,,0.0,83.0,,,,,,,,,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
ers_DST_SF,49ers,DST,SF,,,,,9.5,2.0,9.5,,,,0.8,,,24.3,,,,41.2,,,,11.6,,-1,-1,-1,-1,235,-1,-1,-1
ervin_RB_BAL,Tyler Ervin,RB,BAL,,37.0,0.3,6.2,,,0.0,48.1,,,,,,,,,,,0.0,0.3,,,,-1,-1,-1,-1,-1,-1,-1,-1
everett_TE_LAR,Gerald Everett,TE,LAR,,2.2,2.7,28.2,,,0.0,314.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
falcons_DST_ATL,Falcons,DST,ATL,,,,,9.1,1.9,9.1,,,,0.2,,,23.8,,,,35.3,,,,14.1,,-1,-1,-1,-1,226,212,-1,-1
fant_TE_DEN,Noah Fant,TE,DEN,,0.6,3.1,41.2,,,1.0,477.6,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
fells_TE_HOU,Darren Fells,TE,HOU,,1.0,0.6,5.9,,,,66.5,,,,,,,,0.0,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,33.0,0.0,4.0,,,,31.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
finley_QB_CIN,Ryan Finley,QB,CIN,,2.0,,,,,,,,,,,152.0,,,1.0,1.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
firkser_TE_TEN,Anthony Firkser,TE,TEN,,0.2,0.7,11.3,,,,137.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,,75.9,,,,,0.5,,,,,,906.4,,,5.5,5.6,,0.9,0.7,,,,-1,-1,-1,-1,-1,224,-1,-1
flacco_QB_DEN,Joe Flacco,QB,DEN,,67.5,,,,,0.8,,,,,,3388.8,,,12.0,18.4,,1.0,0.7,,,,-1,-1,-1,-1,222,-1,-1,-1
fluellen_RB_TEN,David Fluellen,RB,TEN,,50.9,0.1,3.8,,,0.1,33.8,,,,,,,,,,,0.0,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
foles_QB_JAC,Nick Foles,QB,JAC,,37.0,,,,,1.0,,,,,,4080.0,,,14.0,21.0,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
foles_QB_JAX,Nick Foles,QB,JAX,,44.1,,,,,1.0,,,,,,3899.1,,,14.3,20.9,,0.5,1.1,,,,-1,182,-1,-1,195,216,-1,-1
foster_WR_BUF,Robert Foster,WR,BUF,,0.3,3.7,36.4,,,0.0,587.0,,,,,,,,,,,,0.0,,,,-1,-1,178,-1,174,189,-1,-1
fournette_RB_JAC,Leonard Fournette,RB,JAC,,855.0,2.0,44.0,,,3.0,377.0,,,,,,,,,,,,8.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
fowler_WR_NYG,Bennie Fowler,WR,NYG,,0.2,1.0,15.0,,,,182.7,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
franks_TE_CIN,Jordan Franks,TE,CIN,,,1.0,10.0,,,0.0,121.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
fulgham_WR_DET,Travis Fulgham,WR,DET,,0.0,1.0,10.0,,,,127.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
funchess_WR_IND,Devin Funchess,WR,IND,,0.3,4.7,46.9,,,1.0,592.3,,,,,,,,0.0,,,,0.0,,,,160,142,152,129,152,127,-1,123
gabbert_QB_TB,Blaine Gabbert,QB,TB,,1.7,,,,,0.0,,,,,,231.4,,,1.2,1.3,,0.4,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,54.4,2.7,52.0,,,0.5,579.5,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
gage_WR_ATL,Russell Gage,WR,ATL,,0.4,1.0,11.8,,,,147.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
