key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mike_evans_WR,20,7,,1.12,3.02,Mike Evans,19.6,3.04,WR,True,2.7,TB,8,138,20,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
damien_williams_RB,20,12,,1.09,3.04,Damien Williams,18.9,2.09,RB,False,4.4,KC,10,218,20,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
mike_evans_WR,20,7,,2.02,3.04,Mike Evans,19.4,2.05,WR,True,2.5,TB,14,184,20,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
damien_williams_RB,20,12,,1.1,3.05,Damien Williams,18.5,2.07,RB,False,3.4,KC,12,311,20,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
damien_williams_RB,20,12,,2.02,3.02,Damien Williams,19.5,2.05,RB,False,2.7,KC,14,65,20,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
mike_evans_WR,20,7,,1.11,3.04,Mike Evans,19.2,2.09,WR,True,2.7,TB,10,360,20,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
mike_evans_WR,21,7,,1.1,3.04,Mike Evans,20.8,2.09,WR,False,2.5,TB,12,368,21,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
mike_evans_WR,21,7,,1.11,3.03,Mike Evans,20.1,2.1,WR,False,2.6,TB,10,293,21,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
antonio_brown_WR,21,6,,2.01,3.02,Antonio Brown,19.9,3.04,WR,False,2.4,OAK,8,126,21,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
damien_williams_RB,21,12,,1.12,3.03,Damien Williams,20.9,3.05,RB,True,2.7,KC,8,122,21,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
damien_williams_RB,21,12,,1.07,3.07,Damien Williams,20.2,2.1,RB,True,4.2,KC,10,273,21,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
damien_williams_RB,21,12,,1.06,3.08,Damien Williams,19.9,2.08,RB,True,3.3,KC,12,347,21,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
damien_williams_RB,21,12,,2.02,3.03,Damien Williams,20.4,2.06,RB,True,2.2,KC,14,170,21,Damien Williams,RB,KC,,,,8.0,621.0,38.0,4.0,316.0,,2.0,,,,,,,,,,,,,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,,,,0.01,7.676666666666667,766.7366666666667,49.85333333333333,3.9333333333333336,402.2133333333333,0.12,1.65,,,,,,,,,,,,
antonio_brown_WR,21,6,,2.01,3.02,Antonio Brown,19.9,3.04,WR,False,2.4,OAK,8,126,21,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
antonio_brown_WR,21,6,,2.03,3.03,Antonio Brown,20.6,2.07,WR,False,2.8,OAK,14,79,21,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
antonio_brown_WR,21,6,,2.03,3.03,Antonio Brown,20.6,2.07,WR,False,2.8,OAK,14,79,21,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
mike_evans_WR,22,7,,2.03,3.03,Mike Evans,20.9,3.05,WR,False,2.7,TB,8,94,22,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
mike_evans_WR,22,7,,2.02,3.03,Mike Evans,20.8,2.07,WR,False,2.5,TB,14,71,22,Mike Evans,WR,TB,,,,0.0,0.0,101.0,7.0,1544.0,,1.0,,,,,,,,,,,,,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,,,,0.01,0.0,0.4266666666666667,87.84666666666668,7.66,1430.86,,1.0,,,,,,,,,,,,
antonio_brown_WR,22,6,,1.06,3.06,Antonio Brown,21.6,3.02,WR,False,2.9,OAK,10,305,22,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
antonio_brown_WR,22,6,,1.06,3.06,Antonio Brown,21.6,3.02,WR,False,2.9,OAK,10,305,22,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
antonio_brown_WR,22,6,,2.01,3.05,Antonio Brown,21.2,2.09,WR,False,2.9,OAK,12,381,22,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
antonio_brown_WR,22,6,,2.01,3.05,Antonio Brown,21.2,2.09,WR,False,2.9,OAK,12,381,22,Antonio Brown,WR,OAK,,,,0.0,0.0,102.0,10.0,1282.0,,1.0,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,,,,0.01,0.006666666666666667,0.9700000000000001,100.95,9.593333333333334,1304.1966666666667,,1.0,,,,,,,,,,,,
nick_chubb_RB,22,7,,1.12,3.05,Nick Chubb,21.8,3.06,RB,True,3.0,CLE,8,112,22,Nick Chubb,RB,CLE,,,,10.0,1129.0,15.0,1.0,111.0,,2.0,,,,,,,,,,,,,Nick Chubb,RB,CLE,,,,9.0,1141.0,30.0,1.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1135.0,22.5,1.0,177.5,,2.0,,,,,,,,,,,,
nick_chubb_RB,22,7,,1.05,3.06,Nick Chubb,21.8,3.02,RB,True,4.1,CLE,10,263,22,Nick Chubb,RB,CLE,,,,10.0,1129.0,15.0,1.0,111.0,,2.0,,,,,,,,,,,,,Nick Chubb,RB,CLE,,,,9.0,1141.0,30.0,1.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1135.0,22.5,1.0,177.5,,2.0,,,,,,,,,,,,
nick_chubb_RB,22,7,,2.01,3.08,Nick Chubb,21.2,2.09,RB,True,3.4,CLE,12,381,22,Nick Chubb,RB,CLE,,,,10.0,1129.0,15.0,1.0,111.0,,2.0,,,,,,,,,,,,,Nick Chubb,RB,CLE,,,,9.0,1141.0,30.0,1.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1135.0,22.5,1.0,177.5,,2.0,,,,,,,,,,,,
nick_chubb_RB,22,7,,2.02,3.05,Nick Chubb,21.1,2.07,RB,True,2.9,CLE,14,181,22,Nick Chubb,RB,CLE,,,,10.0,1129.0,15.0,1.0,111.0,,2.0,,,,,,,,,,,,,Nick Chubb,RB,CLE,,,,9.0,1141.0,30.0,1.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1135.0,22.5,1.0,177.5,,2.0,,,,,,,,,,,,
adam_thielen_WR,23,12,,2.02,3.05,Adam Thielen,22.7,2.09,WR,True,2.9,MIN,14,145,23,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
adam_thielen_WR,23,12,,2.01,3.08,Adam Thielen,23.3,2.11,WR,True,3.1,MIN,12,287,23,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
adam_thielen_WR,23,12,,1.05,3.06,Adam Thielen,22.8,3.03,WR,True,2.9,MIN,10,270,23,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
adam_thielen_WR,23,12,,2.01,3.05,Adam Thielen,22.3,3.06,WR,True,3.3,MIN,8,124,23,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
leonard_fournette_RB,23,10,,1.11,3.08,Leonard Fournette,22.8,2.11,RB,False,3.3,JAX,12,315,23,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
pat_mahomes_QB,23,12,,1.04,4.01,Pat Mahomes,22.8,3.07,QB,False,5.3,KC,8,176,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leonard_fournette_RB,23,10,,2.03,3.12,Leonard Fournette,21.8,2.08,RB,False,3.2,JAX,14,69,23,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
derrick_henry_RB,23,11,,1.11,3.11,Derrick Henry,22.5,3.03,RB,False,5.0,TEN,10,287,23,Derrick Henry,RB,TEN,,,,10.0,1181.0,14.0,0.0,111.0,,3.0,,,,,,,,,,,,,Derrick Henry,RB,TEN,,,,12.0,1255.0,18.0,1.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1218.0,16.0,0.5,132.5,,3.0,,,,,,,,,,,,
derrick_henry_RB,24,11,,1.12,4.02,Derrick Henry,23.5,2.12,RB,False,4.5,TEN,12,284,24,Derrick Henry,RB,TEN,,,,10.0,1181.0,14.0,0.0,111.0,,3.0,,,,,,,,,,,,,Derrick Henry,RB,TEN,,,,12.0,1255.0,18.0,1.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1218.0,16.0,0.5,132.5,,3.0,,,,,,,,,,,,
ty_hilton_WR,24,6,,2.03,3.08,T.Y. Hilton,24.5,2.1,WR,True,2.8,IND,14,150,24,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
ty_hilton_WR,24,6,,2.02,3.08,T.Y. Hilton,23.7,3.08,WR,True,3.0,IND,8,163,24,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
derrick_henry_RB,24,11,,1.01,3.07,Derrick Henry,22.1,2.08,RB,False,5.5,TEN,14,58,24,Derrick Henry,RB,TEN,,,,10.0,1181.0,14.0,0.0,111.0,,3.0,,,,,,,,,,,,,Derrick Henry,RB,TEN,,,,12.0,1255.0,18.0,1.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1218.0,16.0,0.5,132.5,,3.0,,,,,,,,,,,,
leonard_fournette_RB,24,10,,2.01,4.03,Leonard Fournette,23.6,3.04,RB,False,3.5,JAX,10,240,24,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
leonard_fournette_RB,24,10,,1.12,3.09,Leonard Fournette,23.9,3.08,RB,False,3.4,JAX,8,89,24,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
keenan_allen_WR,24,12,,2.02,3.1,Keenan Allen,24.2,2.12,WR,True,2.9,LAC,12,304,24,Keenan Allen,WR,LAC,,,,0.0,56.0,99.0,6.0,1329.0,,1.0,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,,,,0.01,0.0,31.363333333333333,97.70666666666666,6.69,1272.7466666666667,,0.51,,,,,,,,,,,,
keenan_allen_WR,24,12,,2.05,3.08,Keenan Allen,24.1,3.04,WR,True,2.5,LAC,10,279,24,Keenan Allen,WR,LAC,,,,0.0,56.0,99.0,6.0,1329.0,,1.0,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,,,,0.01,0.0,31.363333333333333,97.70666666666666,6.69,1272.7466666666667,,0.51,,,,,,,,,,,,
marlon_mack_RB,25,6,,2.06,3.07,Marlon Mack,24.8,4.01,RB,False,2.9,IND,8,72,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
marlon_mack_RB,25,6,,2.06,3.07,Marlon Mack,24.8,4.01,RB,False,2.9,IND,8,72,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
marlon_mack_RB,25,6,,2.02,3.09,Marlon Mack,24.7,3.01,RB,False,3.2,IND,12,342,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
pat_mahomes_QB,25,12,,1.01,4.02,Pat Mahomes,25.5,3.06,QB,False,7.1,KC,10,245,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leonard_fournette_RB,25,10,,1.1,3.12,Leonard Fournette,25.5,3.06,RB,True,3.8,JAX,10,270,25,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
marlon_mack_RB,25,6,,2.04,3.04,Marlon Mack,22.4,2.08,RB,False,2.8,IND,14,61,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
leonard_fournette_RB,25,10,,1.12,3.07,Leonard Fournette,24.6,4.01,RB,True,3.0,JAX,8,114,25,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
ty_hilton_WR,25,6,,2.05,3.09,T.Y. Hilton,25.6,3.02,WR,True,2.8,IND,12,293,25,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
