key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_fumbles,pass_yds,reception_yds,reception_tds,df_sacks,df_tds,pass_tds,df_points_allowed_per_game,two_pts,fumbles,kick_30_39,rush_yds,kick_0_19,df_ints,pass_ints,rush_tds,df_safeties,kick_50,kick_40_49,receptions,kick_extra_points
hill_RB_BAL,Justice Hill,RB,BAL,8.0,161.3,158.7,157.4,,,,109.7,0.5,,,,,0.0,1.2,,314.6,,,,2.2,,,,13.0,
allen_QB_BUF,Josh Allen,QB,BUF,6.0,162.3,166.0,176.0,,,3182.5,,,,,16.6,,1.4,1.8,,583.3,,,15.1,7.1,,,,,
texans_DST_HOU,Texans,DST,HOU,10.0,162.5,157.3,167.6,,12.2,,,,35.9,2.1,,20.5,,12.2,,,,13.2,,,0.3,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,162.8,152.0,161.6,,,,408.2,3.1,,,,,,0.5,,25.1,,,,0.0,,,,28.2,
broncos_DST_DEN,Broncos,DST,DEN,10.0,165.0,164.0,164.8,,11.4,,,,42.3,2.1,,21.9,,11.4,,,,13.7,,,0.3,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,166.3,161.3,174.4,7.1,,,,,,,,,,,8.5,,0.2,,,,,4.1,8.7,,34.2
graham_TE_GB,Jimmy Graham,TE,GB,11.0,168.3,171.0,156.6,,,,536.0,3.6,,,,,,1.0,,0.8,,,0.0,0.0,,,,50.0,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,169.0,155.5,151.6,,,,175.1,0.6,,,,,0.0,0.7,,403.8,,,,3.3,,,,25.6,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,169.0,171.7,197.4,,,,590.3,3.9,,,,,,1.0,,58.4,,,0.0,0.1,,,,39.0,
saints_DST_NO,Saints,DST,NO,9.0,169.3,178.7,178.0,,11.2,,,,42.8,2.2,,20.2,,11.2,,,,14.6,,,0.3,,,,
hines_RB_IND,Nyheim Hines,RB,IND,6.0,169.7,162.0,134.0,,,,287.4,1.4,,,,,0.0,0.6,,322.5,,,,1.7,,,,37.0,
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,170.5,159.7,164.2,,,,57.8,0.0,,,,,0.0,0.5,,198.6,,,,2.0,,,,9.2,
patriots_DST_NE,Patriots,DST,NE,10.0,170.8,161.3,173.0,,10.0,,,,36.4,2.3,,19.4,,10.0,,,,16.2,,,0.3,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,171.3,183.0,172.0,,,,805.3,4.2,,,,,,0.5,,34.5,,,0.0,0.1,,,,65.8,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,173.0,136.5,190.8,,,,260.7,1.1,,,,,1.0,0.8,,305.4,,,,2.0,,,,30.7,
browns_DST_CLE,Browns,DST,CLE,7.0,173.5,161.3,152.0,,11.1,,,,37.4,2.2,,21.5,,11.1,,,,15.1,,,0.3,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,173.8,165.3,144.0,,,,681.7,3.9,,,,,,0.5,,28.8,,,,0.0,,,,56.2,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,174.5,167.5,176.2,,,4126.4,,,,,23.7,,1.5,0.9,,65.2,,,12.2,1.0,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,175.0,170.3,183.0,,,,455.4,2.8,,,,,,0.5,,13.6,,,,0.0,,,,33.4,
bills_DST_BUF,Bills,DST,BUF,6.0,175.8,204.0,214.2,,11.0,,,,35.4,2.1,,22.0,,11.0,,,,16.2,,,0.3,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,176.7,167.3,195.2,,,,432.1,3.6,,,,,,0.0,,6.4,,,0.0,0.0,,,,32.1,
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,180.0,181.5,172.6,,10.7,,,,37.0,2.1,,21.5,,10.7,,,,12.6,,,0.3,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,183.8,172.0,184.4,,,3990.3,,,,,24.8,,1.0,0.8,,79.9,,,12.0,0.6,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,184.0,195.0,435.8,,,,365.8,2.8,,,,,,1.0,,3.2,,,,0.0,,,,27.3,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,184.0,185.0,194.0,,,3720.6,,,,,23.8,,0.8,1.6,,189.8,,,16.6,1.8,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,185.0,188.0,276.0,,,,128.0,1.0,,,,,,1.0,,254.0,,,,2.0,,,,15.0,
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,185.3,170.5,195.6,,,,761.4,5.2,,0.1,,,,1.0,,1.1,,,0.0,0.0,,,,49.5,
weber_RB_DAL,Mike Weber,RB,DAL,8.0,186.0,207.0,291.5,,,,0.0,0.0,,,,,,,,16.0,,,,0.0,,,,0.0,
fant_TE_DEN,Noah Fant,TE,DEN,10.0,186.3,187.5,193.8,,,,383.7,2.7,,,,,,1.0,,1.1,,,,0.0,,,,34.3,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,187.0,178.7,188.8,,,,133.6,0.5,,,,,,1.2,,621.8,,,,4.3,,,,17.4,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,188.0,181.0,395.3,,,,218.0,2.0,,,,,,,,0.0,,,,0.0,,,,16.0,
thompson_RB_WSH,Chris Thompson,RB,WSH,10.0,188.7,200.0,195.2,,,,363.8,1.3,,,,,,0.6,,255.8,,,,1.3,,,,45.7,
gould_K_SF,Robbie Gould,K,SF,4.0,189.0,211.5,192.6,7.6,,,,,,,,,,,9.8,,0.2,,,,,3.6,9.0,,37.8
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,189.0,213.0,337.5,,,,42.6,0.2,,,,,0.0,0.2,,82.4,,,,0.5,,,,5.5,
williams_RB_GB,Jamaal Williams,RB,GB,11.0,189.8,191.0,366.6,,,,218.8,0.7,,,,,0.0,2.0,,453.0,,,,3.0,,,,25.9,
campbell_WR_IND,Parris Campbell,WR,IND,6.0,190.5,170.0,357.2,,,,437.4,2.7,,,,,,0.5,,27.7,,,0.0,0.0,,,,34.8,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,190.5,176.0,180.0,,,,380.4,3.2,,,,,,0.0,,0.4,,,0.0,0.0,,,,29.3,
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,191.0,174.3,180.8,,,,611.2,3.2,,0.0,,,,0.5,,15.9,,,0.0,0.0,,,,57.6,
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,193.8,190.0,199.0,,,,636.7,4.3,,,,,,0.0,,16.1,,,0.0,0.0,,,,40.5,
chiefs_DST_KC,Chiefs,DST,KC,12.0,194.0,214.0,195.6,,10.9,,,,42.0,2.3,,22.2,,10.9,,,,13.9,,,0.4,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,10.0,198.0,190.0,566.0,,,,121.3,0.8,,,,,,,,2.4,,,,0.0,,,,9.3,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,199.5,199.0,199.8,,,,336.4,3.8,,,,,,0.0,,0.3,,,,0.0,,,,32.2,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,200.0,175.0,227.2,,,,632.7,4.2,,0.1,,,,1.0,,0.9,,,0.0,0.0,,,,58.7,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,202.0,229.0,267.0,,,,267.0,2.0,,,,,,1.0,,0.0,,,,0.0,,,,26.0,
steelers_DST_PIT,Steelers,DST,PIT,7.0,202.0,203.0,208.0,,9.7,,,,46.1,2.0,,20.8,,9.7,,,,13.3,,,0.3,,,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,204.3,219.5,211.0,7.2,,,,,,,,,,,8.2,,0.2,,,,,3.9,8.7,,35.3
foster_WR_BUF,Robert Foster,WR,BUF,6.0,205.0,194.0,420.0,,,,557.6,3.4,,,,,,0.0,,0.3,,,,0.0,,,,34.4,
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,206.7,212.5,378.2,,,,41.5,0.4,,,,,,0.7,,279.4,,,,1.4,,,,6.0,
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,207.0,222.0,421.6,,,,257.4,1.5,,,,,,0.0,,0.3,,,,0.0,,,,24.9,
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,207.7,187.0,376.6,,,,507.0,3.1,,,,,,0.5,,23.1,,,,0.0,,,,41.3,
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,208.0,198.5,212.8,,,,249.6,0.6,,,,,,1.0,,258.4,,,,2.1,,,,32.3,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,208.0,201.0,405.4,,,,86.6,0.2,,,,,0.0,0.2,,99.0,,,,0.2,,,,10.7,
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,208.5,172.0,377.6,,,,343.2,2.0,,,,,,0.0,,3.0,,,,0.0,,,,27.4,
prater_K_DET,Matt Prater,K,DET,5.0,208.5,229.5,206.2,7.0,,,,,,,,,,,9.7,,0.4,,,,,4.4,7.8,,29.1
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,209.0,313.0,552.7,,,,307.0,2.0,,,,,,,,0.0,,,,0.0,,,,24.0,
badgley_K_LAC,Michael Badgley,K,LAC,12.0,210.0,209.5,214.4,7.1,,,,,,,,,,,8.4,,0.4,,,,,3.8,9.5,,34.3
crosby_K_GB,Mason Crosby,K,GB,11.0,210.8,195.7,212.4,6.6,,,,,,,,,,,8.4,,0.3,,,,,4.5,9.2,,30.4
eagles_DST_PHI,Eagles,DST,PHI,10.0,211.3,227.0,171.8,,9.8,,,,41.8,1.9,,20.4,,9.8,,,,13.3,,,0.3,,,,
waller_TE_OAK,Darren Waller,TE,OAK,6.0,212.3,238.0,204.4,,,,459.1,2.7,,,,,,0.5,,7.9,,,0.0,0.0,,,,41.1,
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,212.5,206.0,389.8,,,,299.3,1.6,,,,,,0.0,,15.0,,,,0.0,,,,23.4,
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,214.0,197.0,206.0,,,,441.1,1.5,,0.1,,,,3.1,,298.6,,,,1.7,,,,50.2,
jones_WR_BUF,Zay Jones,WR,BUF,6.0,214.0,184.0,385.6,,,,607.0,5.1,,,,,,0.5,,2.0,,,0.0,0.0,,,,46.5,
williams_WR_MIA,Preston Williams,WR,MIA,5.0,214.0,217.0,258.0,,,,297.8,1.4,,,,,,0.0,,2.3,,,,0.0,,,,24.2,
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,215.0,218.0,259.6,,,,179.8,1.0,,,,,,0.0,,42.7,,,,0.0,,,,14.2,
doyle_TE_IND,Jack Doyle,TE,IND,6.0,215.5,204.0,190.8,,,,482.1,3.1,,,,,,2.0,,0.5,,,0.0,0.0,,,,53.2,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,216.0,215.0,217.0,5.8,,,,,,,,,,,6.1,,0.1,,,,,3.8,6.6,,35.9
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,217.0,230.0,402.8,,,,606.0,2.5,,,,,,0.5,,21.5,,,,0.1,,,,47.9,
foles_QB_JAX,Nick Foles,QB,JAX,10.0,217.7,179.5,201.2,,,3971.8,,,,,21.6,,0.5,1.0,,41.6,,,14.4,1.1,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,10.0,218.0,232.0,434.8,,,,145.3,0.8,,,,,,0.0,,3.1,,,,0.0,,,,11.6,
parker_WR_MIA,Devante Parker,WR,MIA,5.0,218.5,195.5,212.6,,,,612.5,2.9,,,,,,0.0,,0.3,,,0.0,0.0,,,,47.8,
quinn_WR_WSH,Trey Quinn,WR,WSH,10.0,219.0,231.0,452.8,,,,321.3,1.5,,0.1,,,,0.0,,12.8,,,,0.0,,,,25.9,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,220.5,216.0,429.3,,,,20.6,0.1,,,,,0.5,0.5,,521.6,,,,2.7,,,,2.4,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,222.5,194.0,407.0,,,,113.1,0.5,,,,,0.0,0.7,,242.0,,,,1.8,,,,15.5,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,223.0,233.0,414.8,,,,352.5,2.1,,,,,,2.0,,0.3,,,0.0,0.0,,,,33.7,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,223.0,226.5,377.4,,,,169.1,0.5,,0.1,,,,2.0,,182.6,,,,1.6,,,,19.8,
maher_K_DAL,Brett Maher,K,DAL,8.0,224.3,260.0,199.0,8.0,,,,,,,,,,,8.1,,0.1,,,,,4.7,7.4,,32.6
seibert_K_CLE,Austin Seibert,K,CLE,7.0,224.5,255.0,272.7,6.5,,,,,,,,,,,7.5,,0.2,,,,,3.8,7.8,,38.5
colts_DST_IND,Colts,DST,IND,6.0,225.0,280.0,236.2,,11.2,,,,41.7,2.0,,21.1,,11.2,,,,13.7,,,0.3,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,226.0,211.0,224.6,,,,677.9,4.3,,,,,,0.5,,46.2,,,0.0,0.1,,,,54.9,
titans_DST_TEN,Titans,DST,TEN,11.0,226.0,263.0,239.4,,9.2,,,,39.2,2.0,,20.7,,9.2,,,,13.8,,,0.3,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,228.0,214.5,199.8,7.2,,,,,,,,,,,7.4,,0.2,,,,,4.3,7.4,,29.9
davis_RB_CHI,Mike Davis,RB,CHI,6.0,228.0,194.0,373.4,,,,133.8,0.3,,,,,0.6,0.7,,298.9,,,,2.2,,,,20.0,
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,228.3,257.0,445.3,,,,392.3,2.7,,,,,,0.5,,6.7,,,,0.0,,,,27.8,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,229.5,218.0,220.8,,11.2,,,,33.9,2.1,,22.3,,11.2,,,,13.1,,,0.3,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,230.7,283.0,231.2,6.2,,,,,,,,,,,8.3,,0.2,,,,,3.8,7.5,,34.1
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,231.0,251.0,286.0,,,,89.0,1.0,,,,,,,,0.0,,,,0.0,,,,7.0,
witten_TE_DAL,Jason Witten,TE,DAL,8.0,231.3,204.0,202.6,,,,469.1,3.6,,,,,,1.0,,0.4,,,0.0,0.0,,,,48.4,
packers_DST_GB,Packers,DST,GB,11.0,234.3,213.0,239.2,,9.2,,,,41.9,2.0,,22.6,,9.2,,,,14.2,,,0.2,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,235.5,167.0,211.8,,,,518.4,3.1,,,,,,0.5,,14.8,,,0.0,0.0,,,,47.3,
bailey_K_MIN,Dan Bailey,K,MIN,12.0,238.7,295.0,246.4,7.6,,,,,,,,,,,9.6,,,,,,,,6.5,,21.2
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,239.0,208.0,210.2,,,3225.1,,,,,17.9,,0.5,1.6,,359.5,,,12.3,2.6,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,239.0,252.0,367.5,,,,206.0,2.0,,,,,,1.0,,168.0,,,,2.0,,,,19.0,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,244.0,239.0,452.5,,10.3,,,,44.6,1.9,,25.1,,10.3,,,,12.0,,,0.8,,,,
morris_RB_DAL,Alfred Morris,RB,DAL,8.0,246.0,226.0,478.3,,,,40.6,0.2,,,,,,0.3,,163.2,,,,1.0,,,,5.2,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,246.7,289.0,248.6,6.8,,,,,,,,,,,7.5,,0.3,,,,,3.1,7.4,,38.2
haskins_QB_WSH,Dwayne Haskins,QB,WSH,10.0,247.0,235.0,248.4,,,2224.5,,,,,12.0,,,1.0,,53.5,,,10.5,0.5,,,,,
ers_DST_SF,49ers,DST,SF,4.0,247.5,243.0,250.0,,9.4,,,,41.4,2.0,,24.1,,9.4,,,,11.6,,,0.3,,,,
love_RB_WSH,Bryce Love,RB,WSH,10.0,248.0,254.0,636.0,,,,43.0,0.0,,,,,,,,32.0,,,,0.0,,,,5.0,
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,249.0,250.0,518.0,,,,35.0,0.0,,,,,,,,129.0,,,,1.0,,,,4.0,
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,249.5,222.5,203.4,,,,580.0,2.9,,0.0,,,,1.0,,0.4,,,0.0,0.0,,,,50.8,
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,250.0,245.0,240.8,,,,283.5,2.0,,,,,,0.0,,0.4,,,0.0,0.0,,,,23.7,
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,250.5,210.0,212.6,,,,484.4,3.6,,,,,,0.0,,0.7,,,0.0,0.0,,,,41.8,
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,252.0,298.0,406.2,,,,526.4,3.6,,,,,,1.0,,0.5,,,,0.0,,,,37.9,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,252.0,223.0,436.8,,,,567.7,2.8,,,,,,1.0,,1.2,,,0.0,0.0,,,,46.4,
snead_WR_BAL,Willie Snead,WR,BAL,8.0,254.5,276.0,429.6,,,,527.2,2.5,,,,,,1.0,,5.1,,,0.0,0.0,,,,46.8,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,255.0,209.0,428.3,,,,80.7,0.2,,,,,0.0,0.3,,177.1,,,,1.1,,,,9.9,
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,257.0,282.0,476.5,,,,441.6,2.0,,0.2,,,,4.0,,0.7,,,,0.0,,,,33.3,
ginn_WR_NO,Ted Ginn,WR,NO,9.0,257.5,215.5,228.2,,,,660.9,3.7,,,,,,0.5,,59.7,,,0.0,0.2,,,,45.7,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,258.0,259.0,635.5,,,,252.9,2.2,,,,,,0.0,,22.8,,,,0.0,,,,18.2,
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,258.0,301.0,234.8,,,3766.6,,,,,24.9,,,1.1,,129.9,,,14.5,0.7,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7.0,259.0,236.0,435.3,,,,181.6,0.5,,0.2,,,0.0,0.6,,133.1,,,,1.2,,,,18.9,
redskins_DST_WSH,Redskins,DST,WSH,10.0,259.0,294.0,412.0,,10.9,,,,44.0,2.0,,23.5,,10.9,,,,12.6,,,0.3,,,,
panthers_DST_CAR,Panthers,DST,CAR,7.0,260.0,229.0,256.8,,11.8,,,,41.7,2.1,,23.7,,11.8,,,,13.4,,,0.3,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,261.0,258.0,287.3,,,,340.9,2.8,,,,,,0.0,,0.6,,,0.0,0.0,,,,24.9,
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,261.5,306.0,238.6,7.4,,,,,,,,,,,9.2,,0.2,,,,,4.0,7.9,,30.7
gore_RB_BUF,Frank Gore,RB,BUF,6.0,266.5,271.0,453.3,,,,114.4,0.8,,,,,0.0,0.6,,437.7,,,,1.9,,,,13.2,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5.0,267.0,284.0,416.5,,,,0.0,0.0,,,,,,,,69.0,,,,0.0,,,,0.0,
brate_TE_TB,Cameron Brate,TE,TB,7.0,268.0,353.0,475.5,,,,333.6,3.3,,,,,,1.0,,0.2,,,,0.0,,,,31.1,
moore_WR_SEA,David Moore,WR,SEA,11.0,270.0,268.0,426.2,,,,369.5,2.9,,,,,,0.0,,2.1,,,0.0,0.0,,,,24.7,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12.0,272.0,277.0,321.0,,,,358.0,2.0,,,,,,,,0.0,,,,0.0,,,,27.0,
richardson_WR_WSH,Paul Richardson,WR,WSH,10.0,273.5,278.0,459.5,,,,641.3,3.6,,,,,,0.0,,16.1,,,0.0,0.0,,,,44.4,
doctson_WR_WSH,Josh Doctson,WR,WSH,10.0,274.0,288.0,471.3,,,,574.5,3.5,,,,,,0.0,,-1.5,,,,0.0,,,,44.0,
riddick_RB_DEN,Theo Riddick,RB,DEN,10.0,274.0,262.0,615.0,,,,202.9,0.6,,,,,,0.1,,140.2,,,,0.8,,,,27.3,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7.0,274.5,286.0,405.0,,,,96.5,0.2,,,,,0.0,0.1,,120.0,,,,0.8,,,,11.6,
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,275.0,342.0,245.4,,,3424.6,,,,,18.7,,1.0,0.8,,63.5,,,12.1,0.7,,,,,
bengals_DST_CIN,Bengals,DST,CIN,9.0,277.0,-1.0,301.5,,9.0,,,,33.0,2.0,,23.9,,9.0,,,,13.7,,,0.3,,,,
amendola_WR_DET,Danny Amendola,WR,DET,5.0,277.5,303.0,407.0,,,,603.8,2.7,,,,,,0.5,,8.2,,,0.0,0.0,,,,62.7,
giants_DST_NYG,Giants,DST,NYG,11.0,280.0,-1.0,252.0,,8.8,,,,34.4,1.6,,23.2,,8.8,,,,14.2,,,0.3,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,281.0,287.0,430.0,,,,314.9,2.7,,,,,,0.0,,2.2,,,,0.0,,,,28.3,
hopkins_K_WSH,Dustin Hopkins,K,WSH,10.0,282.0,419.0,290.8,6.6,,,,,,,,,,,7.0,,0.6,,,,,3.6,7.6,,27.7
jets_DST_NYJ,Jets,DST,NYJ,4.0,282.0,329.0,261.0,,9.5,,,,35.4,2.2,,23.7,,9.5,,,,13.3,,,0.3,,,,
ross_WR_CIN,John Ross,WR,CIN,9.0,282.5,281.0,436.4,,,,299.5,3.6,,,,,,0.0,,19.4,,,,0.1,,,,24.7,
falcons_DST_ATL,Falcons,DST,ATL,9.0,283.0,230.0,247.8,,9.0,,,,36.6,1.9,,23.0,,9.0,,,,14.4,,,0.3,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,283.0,261.0,413.8,,,,307.4,2.0,,,,,,0.0,,0.3,,,,0.0,,,,30.2,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,285.0,274.0,405.2,,,,588.1,2.7,,,,,,0.5,,53.2,,,0.0,0.1,,,,52.6,
martin_RB_OAK,Doug Martin,RB,OAK,6.0,285.5,304.0,475.0,,,,32.0,0.0,,,,,,,,205.0,,,,2.0,,,,4.0,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,286.0,270.0,450.3,,,,73.5,0.0,,,,,,1.0,,191.5,,,,1.5,,,,8.5,
taylor_WR_TEN,Taywan Taylor,WR,TEN,11.0,287.0,308.0,455.5,,,,327.9,1.5,,,,,,0.5,,7.2,,,0.0,0.0,,,,26.8,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,287.5,315.0,473.5,,,,139.3,0.2,,,,,,1.0,,335.6,,,,1.8,,,,16.8,
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,288.0,305.0,533.0,,,,272.0,2.1,,,,,,0.0,,0.7,,,,0.0,,,,22.0,
succop_K_TEN,Ryan Succop,K,TEN,11.0,288.0,368.0,421.0,6.4,,,,,,,,,,,8.5,,0.8,,,,,3.6,7.4,,31.2
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,288.5,216.5,407.6,,,,157.0,1.0,,,,,,1.0,,156.0,,,,2.0,,,,17.5,
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,290.0,293.0,429.4,,,1116.3,,,,,4.9,,0.6,0.5,,40.1,,,5.2,0.4,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,8.0,292.0,440.0,564.0,,,,223.3,1.3,,0.1,,,,0.0,,28.9,,,0.0,0.2,,,,17.2,
brissett_QB_IND,Jacoby Brissett,QB,IND,6.0,292.0,407.0,253.8,,,3646.1,,,,,21.9,,0.6,1.9,,236.2,,,12.8,2.3,,,,,
lions_DST_DET,Lions,DST,DET,5.0,292.5,252.5,276.2,,9.9,,,,40.3,1.9,,22.1,,9.9,,,,12.3,,,0.2,,,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,293.0,319.0,333.3,,,,104.5,0.2,,,,,1.0,0.5,,186.5,,,,1.6,,,,12.1,
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,294.0,297.0,329.5,,,,202.6,1.4,,,,,,,,1.5,,,,0.0,,,,15.4,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,295.0,292.0,522.3,,,,297.2,1.6,,,,,,0.0,,44.4,,,,0.2,,,,20.5,
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,299.0,286.0,252.5,6.7,,,,,,,,,,,6.8,,0.1,,,,,3.6,7.2,,31.0
conley_WR_JAX,Chris Conley,WR,JAX,10.0,300.0,300.0,653.5,,,,487.0,2.7,,,,,,,,0.5,,,0.0,0.0,,,,38.4,
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,304.0,322.0,325.3,,,,87.2,0.1,,,,,,3.0,,136.3,,,,0.8,,,,10.8,
gay_K_TB,Matt Gay,K,TB,7.0,306.0,285.0,248.7,,,,,,,,,,,,,,,,,,,5.0,10.0,,35.0
joseph_K_CLE,Greg Joseph,K,CLE,7.0,309.5,415.0,341.3,7.6,,,,,,,,,,,7.9,,0.2,,,,,,6.5,,35.3
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,310.0,299.0,488.3,,,,25.0,0.0,,,,,,0.0,,202.0,,,,1.0,,,,2.0,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,312.0,302.0,340.5,,,,262.0,1.5,,,,,,0.0,,0.2,,,,0.0,,,,24.3,
bourne_WR_SF,Kendrick Bourne,WR,SF,4.0,313.0,332.0,454.5,,,,128.0,1.0,,,,,,,,0.0,,,,0.0,,,,10.0,
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,313.5,410.0,314.7,,,,134.7,1.0,,,,,,,,1.1,,,,0.0,,,,10.9,
crockett_RB_HOU,Damarea Crockett,RB,HOU,10.0,315.5,403.0,559.3,,,,95.6,0.7,,,,,0.0,0.3,,335.1,,,,2.2,,,,12.0,
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,316.0,406.0,348.0,6.3,,,,,,,,,,,7.2,,0.1,,,,,4.4,8.4,,27.0
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,316.0,349.0,250.8,6.5,,,,,,,,,,,7.8,,0.6,,,,,3.2,7.9,,28.2
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,319.0,409.0,290.8,6.1,,,,,,,,,,,7.9,,0.1,,,,,4.3,7.5,,26.8
manning_QB_NYG,Eli Manning,QB,NYG,11.0,319.0,314.0,260.6,,,3069.5,,,,,16.7,,1.3,1.7,,17.0,,,9.5,0.9,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,10.0,320.0,335.0,526.0,,,1631.0,,,,,8.7,,0.5,0.2,,47.6,,,6.2,0.3,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,320.5,374.0,286.3,,8.2,,,,28.0,2.1,,25.6,,8.2,,,,14.6,,,0.3,,,,
cain_WR_IND,Deon Cain,WR,IND,6.0,321.0,310.0,526.3,,,,254.0,1.0,,,,,,,,0.0,,,,0.0,,,,20.0,
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,322.0,343.0,310.3,,,,371.8,2.2,,,,,,0.0,,4.5,,,0.0,0.0,,,,26.8,
