key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,fumbles,kick_30_39,rush_tds,kick_20_29,reception_yds,pass_tds,df_tds,pass_yds,df_safeties,df_fumbles,df_sacks,df_ints,receptions,two_pts,kick_50,rush_yds,kick_0_19,reception_tds,pass_ints,kick_40_49
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,159.3,170.5,170.8,,,0.3,,1.3,,,27.4,,4333.4,,,,,,1.4,,114.6,,,15.2,
hines_RB_IND,Nyheim Hines,RB,IND,6.0,160.3,155.7,131.2,,,0.6,,1.7,,288.8,,,,,,,,36.9,0.0,,321.5,,1.5,,
brown_WR_BUF,John Brown,WR,BUF,6.0,160.3,153.5,158.0,,,0.0,,0.0,,621.9,,,,,,,,39.2,,,4.0,,3.9,0.0,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,161.0,171.0,189.6,,,1.0,,0.1,,590.9,,,,,,,,39.0,,,58.5,,3.9,0.0,
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,161.3,147.0,165.6,40.6,,,9.3,,8.8,,,,,,,,,,,3.6,,0.4,,,8.0
hill_RB_BAL,Justice Hill,RB,BAL,8.0,161.3,161.0,164.0,,,1.2,,2.2,,113.6,,,,,,,,13.4,0.0,,321.6,,0.5,,
campbell_WR_IND,Parris Campbell,WR,IND,6.0,162.0,172.0,192.6,,,0.5,,0.0,,449.0,,,,,,,,36.5,,,27.8,,2.8,0.0,
texans_DST_HOU,Texans,DST,HOU,10.0,163.7,153.0,169.4,,20.5,11.9,,,,,,2.1,,0.3,11.9,35.2,13.3,,,,,,,,
lutz_K_NO,Wil Lutz,K,NO,9.0,164.3,143.7,157.8,37.7,,,8.0,,7.0,,,,,,,,,,,3.7,,0.8,,,8.7
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,165.5,169.0,197.0,,,0.0,,0.0,,438.6,,,,,,,,32.4,,,6.3,,3.6,0.0,
graham_TE_GB,Jimmy Graham,TE,GB,11.0,166.7,172.3,158.4,,,1.0,,0.0,,535.0,,,,,,,,50.0,,,0.8,,3.3,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,6.0,167.3,170.5,177.2,,,1.8,,7.1,,,17.0,,3183.4,,,,,,1.4,,578.5,,,14.8,
bills_DST_BUF,Bills,DST,BUF,6.0,168.3,203.5,215.6,,22.0,11.4,,,,,,2.2,,0.3,11.4,35.4,16.2,,,,,,,,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,171.0,172.0,179.0,,,0.0,,0.0,,401.2,,,,,,,,30.7,,,0.4,,3.3,0.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,172.7,165.5,156.2,,21.9,11.4,,,,,,2.1,,0.3,11.4,42.0,13.7,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,172.7,167.7,151.4,,,0.5,,0.1,,729.8,,,,,,,,58.1,,,32.4,,4.2,0.0,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,173.0,157.5,153.2,,,0.7,,3.3,,175.1,,,,,,,,25.6,0.0,,404.1,,0.6,,
fant_TE_DEN,Noah Fant,TE,DEN,10.0,173.5,176.0,187.8,,,1.0,,0.0,,383.3,,,,,,,,34.2,,,1.1,,2.7,,
patriots_DST_NE,Patriots,DST,NE,10.0,174.0,166.3,178.8,,19.4,10.0,,,,,,2.3,,0.3,10.0,36.3,15.8,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,175.0,185.5,176.4,,,0.5,,0.1,,805.2,,,,,,,,65.8,,,34.5,,4.2,0.0,
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,175.0,172.3,186.0,,,0.5,,0.0,,565.6,,,,,,,,41.3,,,15.0,,3.4,0.0,
saints_DST_NO,Saints,DST,NO,9.0,177.3,173.0,182.0,,20.2,11.2,,,,,,2.2,,0.3,11.2,42.7,14.7,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,178.3,171.3,178.0,,,0.9,,1.0,,,23.7,,4116.9,,,,,,1.5,,64.8,,,12.2,
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,178.3,186.3,175.6,,21.6,10.7,,,,,,2.1,,0.3,10.7,37.1,12.6,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,179.3,161.7,176.0,34.0,,,8.5,,7.0,,,,,,,,,,,4.1,,0.2,,,8.7
browns_DST_CLE,Browns,DST,CLE,7.0,181.0,161.7,158.6,,21.6,11.1,,,,,,2.2,,0.3,11.1,37.5,15.1,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,181.0,207.0,425.0,,,0.2,,0.5,,42.5,,,,,,,,5.7,0.0,,81.1,,0.2,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,182.0,193.0,400.2,,,1.0,,0.0,,367.2,,,,,,,,27.4,,,3.2,,2.8,,
thompson_RB_WSH,Chris Thompson,RB,WSH,10.0,183.0,201.0,198.6,,,0.6,,1.3,,365.4,,,,,,,,45.9,,,258.0,,1.3,,
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,185.0,172.7,197.6,,,1.0,,0.0,,761.6,,0.1,,,,,,49.5,,,1.1,,5.2,0.0,
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,185.0,170.3,185.2,,,0.5,,0.0,,610.7,,0.0,,,,,,57.6,,,15.8,,3.2,0.0,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,185.3,166.3,195.2,,,0.8,,0.6,,,24.4,,3942.4,,,,,,1.0,,78.9,,,11.8,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,185.3,176.7,192.6,,,1.1,,3.8,,120.9,,,,,,,,16.6,,,552.3,,0.5,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,186.0,188.0,340.7,,,1.0,,2.0,,129.0,,,,,,,,15.0,,,255.0,,1.0,,
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,186.5,228.0,408.6,,,0.5,,0.1,,605.9,,,,,,,,47.9,,,21.5,,2.5,,
jones_WR_BUF,Zay Jones,WR,BUF,6.0,188.0,182.0,381.8,,,0.5,,0.0,,607.5,,,,,,,,46.5,,,2.0,,5.1,0.0,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,188.0,181.3,194.2,,,1.6,,1.8,,,24.1,,3715.1,,,,,,0.8,,189.8,,,16.5,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,189.0,179.0,410.5,,,,,0.0,,218.0,,,,,,,,16.0,,,0.0,,2.0,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,189.0,170.0,221.4,,,1.0,,0.0,,627.8,,,,,,,,57.9,,,0.9,,4.2,0.0,
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,189.7,195.7,201.4,,,0.0,,0.0,,622.8,,,,,,,,39.7,,,17.0,,4.2,0.0,
williams_RB_GB,Jamaal Williams,RB,GB,11.0,190.7,192.0,365.6,,,2.0,,2.3,,176.3,,0.2,,,,,,20.7,0.0,,385.3,,0.4,,
parker_WR_MIA,Devante Parker,WR,MIA,5.0,193.5,185.0,209.6,,,0.0,,0.0,,613.6,,,,,,,,47.9,,,0.3,,2.9,0.0,
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,194.0,243.0,251.0,,,0.0,,0.0,,157.5,,,,,,,,12.2,,,42.6,,0.9,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,10.0,195.0,190.0,426.3,,,,,0.0,,121.9,,,,,,,,9.4,,,2.5,,0.8,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,196.0,185.0,255.2,,,0.5,,0.0,,506.8,,,,,,,,41.4,,,22.8,,3.1,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,197.0,194.0,185.0,,,0.0,,0.0,,336.6,,,,,,,,32.2,,,0.3,,3.8,,
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,199.0,209.0,221.4,,,0.5,,0.1,,677.6,,,,,,,,54.9,,,46.0,,4.3,0.0,
gould_K_SF,Robbie Gould,K,SF,4.0,199.7,201.0,194.2,37.9,,,9.8,,7.6,,,,,,,,,,,3.6,,0.2,,,9.0
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,200.0,211.0,402.4,,,0.5,,2.8,,21.2,,,,,,,,2.5,0.5,,534.3,,0.1,,
chiefs_DST_KC,Chiefs,DST,KC,12.0,200.5,206.5,195.0,,22.2,10.9,,,,,,2.3,,0.3,10.9,41.8,13.6,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,6.0,201.0,189.0,413.3,,,0.0,,0.0,,557.7,,,,,,,,34.4,,,0.3,,3.4,,
steelers_DST_PIT,Steelers,DST,PIT,7.0,202.3,196.7,212.8,,21.0,9.4,,,,,,2.0,,0.3,9.4,45.8,13.4,,,,,,,,
badgley_K_LAC,Michael Badgley,K,LAC,12.0,205.0,211.5,214.8,34.1,,,8.4,,7.1,,,,,,,,,,,3.8,,0.4,,,9.5
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,206.0,200.0,403.2,,,0.2,,0.2,,86.7,,,,,,,,10.7,0.0,,98.9,,0.2,,
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,208.0,205.0,383.4,,,0.0,,0.0,,333.1,,,,,,,,27.0,,,15.2,,1.8,,
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,209.0,195.0,206.8,,,3.0,,1.6,,435.9,,0.1,,,,,,49.6,,,289.1,,1.5,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,209.3,213.0,210.8,35.3,,,8.2,,7.2,,,,,,,,,,,3.9,,0.2,,,8.7
doyle_TE_IND,Jack Doyle,TE,IND,6.0,209.5,203.0,186.6,,,2.0,,0.0,,495.8,,,,,,,,55.3,,,0.5,,3.2,0.0,
quinn_WR_WSH,Trey Quinn,WR,WSH,10.0,210.0,224.0,445.8,,,0.0,,0.0,,321.9,,0.1,,,,,,26.0,,,12.9,,1.5,,
davis_RB_CHI,Mike Davis,RB,CHI,6.0,211.0,194.5,371.6,,,0.7,,2.2,,133.7,,,,,,,,20.0,0.6,,298.8,,0.3,,
crosby_K_GB,Mason Crosby,K,GB,11.0,211.3,202.7,211.0,30.3,,,8.5,,6.6,,,,,,,,,,,4.5,,0.3,,,9.2
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,212.0,215.0,214.4,,,1.0,,2.1,,249.9,,,,,,,,32.5,,,259.2,,0.6,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,213.0,222.0,256.4,,,1.0,,0.0,,266.0,,,,,,,,26.0,,,0.0,,2.0,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,214.0,211.5,215.4,35.8,,,6.1,,5.8,,,,,,,,,,,3.8,,0.1,,,6.6
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,215.0,221.5,380.2,,,0.7,,1.4,,41.6,,,,,,,,6.0,,,279.5,,0.4,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,215.7,225.0,207.4,,20.5,9.8,,,,,,2.0,,0.3,9.8,41.7,13.3,,,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,215.7,205.7,215.0,33.5,,,7.1,,6.8,,,,,,,,,,,4.1,,0.1,,,7.3
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,216.0,226.0,408.2,,,2.0,,0.0,,353.2,,,,,,,,33.8,,,0.3,,2.1,0.0,
foles_QB_JAX,Nick Foles,QB,JAX,10.0,216.0,180.0,199.8,,,1.0,,1.1,,,21.6,,3969.5,,,,,,0.5,,41.6,,,14.4,
prater_K_DET,Matt Prater,K,DET,5.0,217.3,222.5,206.4,28.7,,,9.7,,7.0,,,,,,,,,,,4.3,,0.4,,,7.7
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,218.0,241.0,220.0,,22.3,11.2,,,,,,2.1,,0.3,11.2,33.9,13.1,,,,,,,,
ers_DST_SF,49ers,DST,SF,4.0,219.0,232.0,247.8,,24.0,9.4,,,,,,2.0,,0.3,9.4,41.5,11.6,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,11.0,221.5,250.0,238.2,,20.6,9.3,,,,,,2.0,,0.2,9.3,38.7,13.9,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,222.0,167.0,214.4,,,0.5,,0.0,,518.1,,,,,,,,47.3,,,14.8,,3.1,0.0,
maher_K_DAL,Brett Maher,K,DAL,8.0,222.7,228.0,197.6,32.6,,,8.1,,8.0,,,,,,,,,,,4.7,,0.1,,,7.4
williams_WR_MIA,Preston Williams,WR,MIA,5.0,223.0,218.0,241.5,,,,,0.0,,297.9,,,,,,,,24.2,,,2.3,,1.4,,
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,224.0,254.0,436.8,,,0.5,,0.0,,392.3,,,,,,,,27.8,,,6.7,,2.7,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,225.0,227.5,387.6,,,2.0,,1.6,,173.7,,0.1,,,,,,20.0,,,183.4,,0.5,,
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,225.0,237.0,295.7,,,,,0.0,,89.0,,,,,,,,7.0,,,0.0,,1.0,,
packers_DST_GB,Packers,DST,GB,11.0,228.0,217.5,242.0,,22.6,9.2,,,,,,2.0,,0.2,9.2,41.9,14.2,,,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,7.0,228.5,246.0,252.7,38.5,,,7.6,,6.6,,,,,,,,,,,3.8,,0.2,,,7.8
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,230.0,220.0,441.8,,,1.0,,0.0,,580.1,,,,,,,,46.9,,,1.3,,2.8,0.0,
colts_DST_IND,Colts,DST,IND,6.0,230.0,270.0,230.0,,21.0,11.2,,,,,,2.0,,0.3,11.2,41.8,13.7,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,6.0,230.5,249.0,213.2,,,0.5,,0.0,,458.1,,,,,,,,41.1,,,8.8,,2.7,0.0,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,231.0,219.0,405.8,,,0.7,,1.8,,113.2,,,,,,,,15.5,0.0,,242.3,,0.5,,
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,234.0,232.0,212.2,,,1.0,,0.0,,580.1,,0.0,,,,,,50.8,,,0.4,,2.9,0.0,
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,235.0,210.0,205.2,,,1.6,,2.6,,,17.9,,3226.4,,,,,,0.5,,359.7,,,12.3,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,236.0,208.0,421.3,,,0.3,,1.1,,80.7,,,,,,,,9.9,0.0,,177.3,,0.2,,
love_RB_WSH,Bryce Love,RB,WSH,10.0,237.0,259.0,512.0,,,,,0.0,,43.0,,,,,,,,5.0,,,32.0,,0.0,,
morris_RB_DAL,Alfred Morris,RB,DAL,8.0,238.0,221.0,429.5,,,0.3,,1.0,,40.6,,,,,,,,5.2,,,163.2,,0.2,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,239.0,240.0,466.5,,,,,1.0,,35.0,,,,,,,,4.0,,,129.0,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,240.0,235.0,444.0,,25.1,10.3,,,,,,1.8,,0.8,10.3,44.7,12.0,,,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,12.0,242.5,287.0,244.2,21.1,,,9.6,,7.6,,,,,,,,,,,,,,,,6.5
redskins_DST_WSH,Redskins,DST,WSH,10.0,243.0,283.0,286.8,,23.5,11.2,,,,,,2.0,,0.3,11.2,44.0,12.6,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,245.5,275.0,224.2,34.1,,,8.3,,6.2,,,,,,,,,,,3.8,,0.2,,,7.5
haskins_QB_WSH,Dwayne Haskins,QB,WSH,10.0,247.0,231.0,232.0,,,1.0,,0.5,,,12.0,,2221.5,,,,,,,,53.5,,,10.5,
weber_RB_DAL,Mike Weber,RB,DAL,8.0,249.0,288.0,353.0,,,,,0.0,,0.0,,,,,,,,0.0,,,16.0,,0.0,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,250.0,248.0,527.3,,,0.0,,0.0,,253.3,,,,,,,,18.2,,,22.8,,2.2,,
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,251.0,269.0,475.5,,,4.0,,0.0,,441.3,,0.2,,,,,,33.7,,,0.7,,2.0,,
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,252.0,242.0,249.8,,,0.0,,0.0,,283.9,,,,,,,,23.7,,,0.4,,2.0,0.0,
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,253.0,297.0,415.2,,,0.0,,0.0,,257.6,,,,,,,,24.9,,,0.3,,1.5,,
witten_TE_DAL,Jason Witten,TE,DAL,8.0,253.5,206.0,205.8,,,1.0,,0.0,,468.7,,,,,,,,48.0,,,0.4,,3.6,0.0,
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,256.0,256.0,296.0,,,0.0,,0.0,,344.7,,,,,,,,24.9,,,0.6,,2.8,0.0,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5.0,258.0,271.0,525.0,,,,,0.0,,0.0,,,,,,,,0.0,,,69.0,,0.0,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,260.0,201.0,209.2,,,0.0,,0.0,,487.4,,,,,,,,42.0,,,0.7,,3.7,0.0,
gore_RB_BUF,Frank Gore,RB,BUF,6.0,261.0,262.0,424.6,,,0.6,,1.9,,114.5,,,,,,,,13.3,0.0,,437.4,,0.8,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,262.0,281.0,238.0,38.1,,,7.6,,6.8,,,,,,,,,,,3.1,,0.3,,,7.4
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12.0,263.0,265.0,463.3,,,,,0.0,,358.0,,,,,,,,27.0,,,0.0,,2.0,,
riddick_RB_DEN,Theo Riddick,RB,DEN,10.0,264.0,253.0,466.0,,,0.1,,0.8,,202.7,,,,,,,,27.2,,,140.2,,0.6,,
moore_WR_SEA,David Moore,WR,SEA,11.0,266.0,261.0,423.0,,,0.0,,0.0,,366.9,,,,,,,,24.7,,,2.2,,2.9,0.0,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,268.0,303.0,431.0,,,1.0,,2.0,,206.0,,,,,,,,19.0,,,168.0,,2.0,,
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,269.0,247.0,404.8,,,0.0,,0.0,,307.8,,,,,,,,30.2,,,0.3,,2.0,,
ross_WR_CIN,John Ross,WR,CIN,9.0,270.0,267.0,294.0,,,0.0,,0.0,,345.6,,,,,,,,30.9,,,17.5,,4.5,0.0,
doctson_WR_WSH,Josh Doctson,WR,WSH,10.0,271.0,298.0,474.3,,,0.0,,0.0,,574.5,,,,,,,,44.0,,,-1.5,,3.5,,
brate_TE_TB,Cameron Brate,TE,TB,7.0,272.5,347.0,472.0,,,1.0,,0.0,,333.7,,,,,,,,31.2,,,0.2,,3.3,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,273.0,258.0,438.8,,,1.0,,1.5,,73.5,,,,,,,,8.5,,,191.0,,0.0,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,276.0,266.0,407.2,,,0.5,,0.1,,588.0,,,,,,,,52.5,,,53.2,,2.7,0.0,
richardson_WR_WSH,Paul Richardson,WR,WSH,10.0,277.0,263.0,462.3,,,0.0,,0.0,,641.5,,,,,,,,44.1,,,16.4,,3.6,0.0,
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,279.0,280.0,421.2,,,0.0,,0.0,,315.4,,,,,,,,28.3,,,2.2,,2.7,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,280.0,284.0,323.3,,,,,0.0,,202.7,,,,,,,,15.4,,,1.5,,1.4,,
snead_WR_BAL,Willie Snead,WR,BAL,8.0,282.0,272.0,428.0,,,1.0,,0.0,,527.7,,,,,,,,47.1,,,5.1,,2.5,0.0,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,285.0,282.0,524.3,,,0.0,,0.2,,351.4,,,,,,,,25.5,,,47.5,,1.9,,
conley_WR_JAX,Chris Conley,WR,JAX,10.0,286.0,285.0,545.7,,,,,0.0,,487.0,,,,,,,,38.4,,,0.5,,2.7,0.0,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,287.0,296.0,466.5,,,1.0,,1.8,,139.3,,,,,,,,16.8,,,334.6,,0.2,,
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,288.0,305.0,356.0,,,3.0,,0.8,,87.3,,,,,,,,10.7,,,136.0,,0.1,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,289.0,276.0,266.5,30.9,,,7.2,,7.0,,,,,,,,,,,3.8,,0.1,,,7.4
amendola_WR_DET,Danny Amendola,WR,DET,5.0,290.0,289.0,409.4,,,0.5,,0.0,,596.3,,,,,,,,61.7,,,7.4,,2.7,0.0,
martin_RB_OAK,Doug Martin,RB,OAK,6.0,291.0,292.0,470.5,,,1.1,,2.4,,46.8,,,,,,,,7.0,0.0,,295.4,,0.2,,
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,292.0,299.0,231.2,30.7,,,9.2,,7.4,,,,,,,,,,,4.0,,0.2,,,7.9
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,293.0,212.5,404.4,,,1.0,,2.0,,157.0,,,,,,,,17.5,,,156.0,,1.0,,
ginn_WR_NO,Ted Ginn,WR,NO,9.0,295.0,204.5,231.0,,,0.5,,0.2,,673.7,,,,,,,,46.2,,,61.3,,4.1,0.0,
gay_K_TB,Matt Gay,K,TB,7.0,296.0,277.0,240.0,35.0,,,,,,,,,,,,,,,,5.0,,,,,10.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,297.0,290.0,271.2,,,1.0,,0.0,,529.8,,,,,,,,38.1,,,0.5,,3.6,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,298.0,304.0,473.0,,,0.0,,1.0,,25.0,,,,,,,,2.0,,,202.0,,0.0,,
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,299.0,311.0,424.8,,,0.5,,0.4,,,4.9,,1117.4,,,,,,0.6,,40.1,,,5.2,
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,300.0,291.0,239.2,,,1.1,,0.7,,,24.8,,3761.2,,,,,,,,130.3,,,14.5,
panthers_DST_CAR,Panthers,DST,CAR,7.0,302.0,232.5,258.0,,23.7,11.8,,,,,,2.1,,0.3,11.8,41.3,13.5,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,11.0,303.0,300.0,260.2,,,1.7,,0.9,,,17.1,,3082.8,,,,,,1.3,,17.0,,,9.6,
jets_DST_NYJ,Jets,DST,NYJ,4.0,304.0,307.0,252.2,,23.7,9.5,,,,,,2.2,,0.3,9.5,35.7,13.3,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,305.0,312.0,541.3,,,0.6,,1.7,,114.8,,,,,,,,13.2,,,361.8,,0.5,,
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,306.0,315.0,244.0,,,0.8,,0.7,,,18.7,,3429.6,,,,,,1.0,,63.5,,,12.1,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,307.0,301.0,415.8,,,0.7,,2.2,,,17.6,,2897.2,,,,,,,,245.6,,,13.2,
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,308.0,308.0,350.0,,,0.0,,0.0,,249.4,,,,,,,,18.5,,,0.2,,3.2,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,311.0,321.0,504.3,,,0.5,,1.6,,104.7,,,,,,,,12.1,1.0,,184.3,,0.2,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,312.0,309.0,465.0,,,1.0,,0.0,,368.3,,,,,,,,36.6,,,0.5,,1.6,0.0,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,313.0,313.0,626.5,,,1.0,,0.1,,242.2,,,,,,,,25.4,0.0,,23.9,,0.9,,
falcons_DST_ATL,Falcons,DST,ATL,9.0,314.0,220.0,248.0,,23.0,9.0,,,,,,1.9,,0.3,9.0,36.4,14.8,,,,,,,,
lions_DST_DET,Lions,DST,DET,5.0,315.0,240.0,272.8,,22.2,9.9,,,,,,1.9,,0.2,9.9,40.4,12.3,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,11.0,316.0,329.0,425.5,,,0.5,,0.0,,327.5,,,,,,,,26.8,,,7.2,,1.5,0.0,
meyers_WR_NE,Jakobi Meyers,WR,NE,10.0,317.0,334.0,267.5,,,0.0,,0.0,,144.7,,,,,,,,11.5,,,3.1,,0.8,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,318.0,293.0,455.0,,,0.5,,1.9,,53.5,,,,,,,,6.7,0.0,,253.0,,0.1,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,320.0,330.0,479.3,,,0.0,,0.0,,272.3,,,,,,,,21.7,,,0.7,,2.1,,
keenum_QB_WSH,Case Keenum,QB,WSH,10.0,321.0,328.0,482.0,,,0.2,,0.3,,,8.7,,1631.2,,,,,,0.5,,47.2,,,6.5,
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,322.0,320.0,305.4,,,0.0,,0.0,,144.6,,,,,,,,12.8,,,14.9,,1.1,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,323.0,310.0,435.2,,,0.0,,0.0,,228.7,,,,,,,,21.3,,,0.3,,2.2,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,326.0,327.0,317.0,,,0.0,,0.0,,220.2,,,,,,,,20.4,,,0.2,,1.8,,
cain_WR_IND,Deon Cain,WR,IND,6.0,327.0,319.0,472.8,,,,,0.0,,254.0,,,,,,,,20.0,,,0.0,,1.0,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,328.0,318.0,465.0,,,1.2,,1.6,,99.9,,,,,,,,14.1,0.0,,242.4,,0.1,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,329.0,324.0,357.7,,,0.0,,0.0,,263.2,,,,,,,,24.5,,,0.2,,1.5,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,330.0,335.0,319.5,,,0.1,,0.8,,150.8,,,,,,,,14.3,,,115.0,,1.0,,
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,331.0,316.0,253.8,27.0,,,7.4,,6.2,,,,,,,,,,,3.0,,0.6,,,7.7
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7.0,332.0,326.0,462.0,,,0.6,,1.2,,181.2,,0.2,,,,,,18.9,0.0,,133.2,,0.5,,
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,333.0,337.0,325.5,,,0.0,,0.0,,372.3,,,,,,,,26.8,,,4.5,,2.2,0.0,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,334.0,342.0,560.7,,,0.0,,0.0,,561.2,,,,,,,,32.1,,,14.6,,2.7,0.0,
bourne_WR_SF,Kendrick Bourne,WR,SF,4.0,335.0,338.0,640.0,,,,,0.0,,222.7,,,,,,,,16.1,,,0.2,,1.3,,
zenner_RB_DET,Zach Zenner,RB,DET,5.0,337.0,341.0,663.0,,,0.0,,1.5,,40.5,,,,,,,,5.0,,,145.5,,0.0,,
