key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,rush_yds,kick_30_39,kick_50,df_tds,pass_tds,receptions,kick_extra_points,df_ints,reception_tds,df_sacks,df_safeties,rush_tds,pass_yds,two_pts,kick_0_19,kick_20_29,reception_yds,fumbles,df_fumbles,kick_40_49,pass_ints
hines_RB_IND,Nyheim Hines,RB,IND,6.0,162.0,155.7,126.6,,300.1,,,0.5,,39.7,,,1.4,,,2.0,,0.0,,,314.3,0.6,,,
lutz_K_NO,Wil Lutz,K,NO,9.0,163.2,150.0,164.8,,,8.1,3.7,,,,38.4,,,,,,,,0.7,7.0,,,,8.8,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,164.5,157.0,189.3,,0.4,,,,,30.7,,,2.9,,,0.0,,,,,394.0,0.0,,,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,164.6,159.3,178.2,,,8.4,4.1,,,,34.4,,,,,,,,0.2,7.0,,,,9.0,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,164.8,166.7,172.0,,56.1,,,,,38.8,,,3.8,,,0.1,,,,,599.3,1.0,,,0.0
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,167.2,167.0,161.4,,1.8,,,,,45.2,,,3.9,,,0.0,,,,,624.1,0.0,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,168.6,155.0,152.6,,0.3,,,,,46.8,,,4.0,,,0.0,,,,,709.0,0.0,,,0.0
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,169.0,167.0,146.0,,1.3,,,,,54.2,,,4.4,,,0.0,,,,,716.0,1.0,,,0.0
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,171.2,145.5,172.2,,370.3,,,,,14.3,,,0.5,,,2.7,,0.0,,,116.7,1.2,,,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,174.2,176.0,183.2,,65.1,,,,23.2,,,,,,,1.0,4078.9,1.5,,,,0.9,,,12.0
broncos_DST_DEN,Broncos,DST,DEN,10.0,175.0,160.0,173.0,22.1,,,,2.1,,,,13.7,,41.6,0.3,,,,,,,11.4,11.4,,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,176.6,150.0,318.8,,293.8,,,,,13.7,,,0.5,,,2.2,,0.0,,,114.0,1.2,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,177.0,194.7,184.8,,285.0,,,,,11.4,,,0.2,,,1.8,,0.0,,,98.7,1.1,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,179.0,151.7,190.6,,6.3,,,,,32.2,,,3.6,,,0.0,,,,,433.6,0.0,,,0.0
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,179.6,183.7,205.2,,17.4,,,,,37.5,,,3.9,,,0.0,,,,,592.6,0.0,,,0.0
patriots_DST_NE,Patriots,DST,NE,10.0,180.2,167.7,183.0,19.3,,,,2.3,,,,16.2,,35.5,0.3,,,,,,,10.1,10.1,,
johnson_RB_CLE,Duke Johnson,RB,CLE,7.0,180.8,171.3,173.2,,255.0,,,,,36.4,,,1.7,,,1.3,,1.1,,,326.9,0.5,,,
saints_DST_NO,Saints,DST,NO,9.0,181.8,184.7,186.8,20.4,,,,2.5,,,,14.7,,41.6,0.3,,,,,,,11.3,11.3,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,182.0,194.0,339.3,,251.0,,,,,15.0,,,1.0,,,2.0,,,,,129.0,1.0,,,
browns_DST_CLE,Browns,DST,CLE,7.0,182.2,178.0,197.4,21.7,,,,2.2,,,,15.1,,36.4,0.3,,,,,,,11.3,11.3,,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,183.4,167.0,181.4,,84.0,,,,24.2,,,,,,,0.6,3941.7,1.0,,,,0.8,,,11.8
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,185.0,148.0,198.5,,13.6,,,,,33.3,,,2.6,,,0.0,,,,,469.3,1.0,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,10.0,186.3,204.0,328.2,,285.5,,,,,56.0,,,2.0,,,1.5,,,,,444.5,2.0,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,186.5,190.0,202.3,,38.3,,,,,65.3,,,4.2,,,0.1,,,,,803.9,0.5,,,0.0
williams_RB_GB,Jamaal Williams,RB,GB,11.0,186.8,179.5,197.8,,443.9,,,0.7,,26.0,,,1.0,,,2.9,,0.0,,,225.4,2.0,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,187.0,169.0,177.5,,189.4,,,,23.5,,,,,,,1.8,3634.8,0.8,,,,1.7,,,16.7
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,187.2,184.0,182.0,,0.2,,,,,32.6,,,3.8,,,0.0,,,,,341.0,0.0,,,
brown_WR_BUF,John Brown,WR,BUF,6.0,188.2,151.5,180.8,,3.9,,,,,36.7,,,3.8,,,0.0,,,,,587.1,0.0,,,0.0
foles_QB_JAX,Nick Foles,QB,JAX,10.0,188.8,202.0,221.5,,42.0,,,,20.9,,,,,,,1.1,3954.6,0.5,,,,1.0,,,14.1
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,189.0,200.0,206.6,21.5,,,,2.0,,,,12.6,,36.9,0.3,,,,,,,10.4,10.4,,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,191.0,182.7,199.8,,585.5,,,,,17.4,,,0.7,,,4.3,,,,,127.5,0.3,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,10.0,192.0,193.0,489.0,,0.0,,,,,12.0,,,1.0,,,0.0,,,,,172.0,,,,
doyle_TE_IND,Jack Doyle,TE,IND,6.0,192.6,212.0,175.4,,0.5,,,,,58.5,,,3.9,,,0.0,,,,,542.7,2.0,,,0.0
bills_DST_BUF,Bills,DST,BUF,6.0,193.5,216.0,206.2,21.8,,,,2.5,,,,16.5,,34.9,0.3,,,,,,,11.1,11.1,,
chiefs_DST_KC,Chiefs,DST,KC,12.0,194.3,201.0,209.0,22.0,,,,2.3,,,,13.9,,40.2,0.3,,,,,,,11.0,11.0,,
gould_K_SF,Robbie Gould,K,SF,4.0,195.6,210.0,200.4,,,9.9,3.7,,,,37.5,,,,,,,,0.2,7.8,,,,9.0,
davis_RB_CHI,Mike Davis,RB,CHI,6.0,196.5,188.0,406.8,,328.1,,,,,19.3,,,0.3,,,2.5,,0.6,,,128.3,0.7,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,196.8,198.3,210.0,,,7.8,4.0,,,,40.6,,,,,,,,0.2,7.6,,,,7.7,
jones_WR_BUF,Zay Jones,WR,BUF,6.0,197.5,165.0,385.3,,2.1,,,,,45.7,,,5.1,,,0.0,,,,,596.8,0.5,,,0.0
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,197.7,118.0,198.0,,9.3,,,,,36.3,,,3.0,,,0.0,,,,,477.3,0.5,,,0.0
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,198.7,175.5,200.5,,15.5,,,,,57.2,,,3.5,,,0.0,,,,,609.7,0.5,,,0.0
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,200.3,195.0,201.3,,256.0,,,,,50.0,,,0.5,,,1.0,,,,,431.5,4.0,,,
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,200.6,172.3,196.8,,1.1,,,0.1,,49.3,,,5.1,,,0.0,,,,,756.3,1.0,,,0.0
elliott_K_PHI,Jake Elliott,K,PHI,10.0,200.8,220.0,211.8,,,7.8,3.8,,,,33.7,,,,,,,,0.2,6.8,,,,8.4,
crosby_K_GB,Mason Crosby,K,GB,11.0,201.2,214.5,217.8,,,8.4,4.5,,,,30.2,,,,,,,,0.3,6.6,,,,9.1,
eagles_DST_PHI,Eagles,DST,PHI,10.0,201.8,248.0,214.8,20.4,,,,2.0,,,,12.6,,41.0,0.3,,,,,,,9.8,9.8,,
morris_RB_DAL,Alfred Morris,RB,DAL,8.0,202.5,367.0,263.0,,180.3,,,,,5.5,,,0.2,,,1.1,,,,,41.6,0.3,,,
foster_WR_BUF,Robert Foster,WR,BUF,6.0,202.7,171.0,391.8,,0.3,,,,,35.6,,,3.5,,,0.0,,,,,575.6,0.0,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,205.0,152.0,178.5,,0.9,,,,,58.3,,,4.2,,,0.0,,,,,636.4,1.0,,,0.0
badgley_K_LAC,Michael Badgley,K,LAC,12.0,207.2,215.0,210.6,,,8.5,3.8,,,,34.1,,,,,,,,0.4,7.1,,,,9.5,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,207.5,206.0,222.6,,,7.4,4.7,,,,34.2,,,,,,,,0.2,7.0,,,,7.5,
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,207.8,188.0,208.6,,15.2,,,,,30.3,,,2.3,,,0.0,,,,,373.0,0.0,,,
steelers_DST_PIT,Steelers,DST,PIT,7.0,208.0,221.5,223.8,21.2,,,,2.0,,,,13.4,,44.9,0.3,,,,,,,9.9,9.9,,
parker_WR_MIA,Devante Parker,WR,MIA,5.0,208.4,192.3,217.4,,0.3,,,,,46.8,,,3.1,,,0.0,,,,,628.5,0.0,,,0.0
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,209.3,234.0,234.0,22.3,,,,2.2,,,,13.1,,33.1,0.3,,,,,,,11.3,11.3,,
prater_K_DET,Matt Prater,K,DET,5.0,209.4,254.0,220.2,,,9.7,4.4,,,,29.1,,,,,,,,0.4,7.0,,,,8.1,
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,209.5,201.0,219.8,,252.5,,,,,19.0,,,0.5,,,2.0,,,,,166.5,2.0,,,
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,211.0,196.0,215.6,,186.0,,,,,14.0,,,1.0,,,1.5,,,,,154.0,1.0,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,211.8,211.0,211.3,,44.5,,,,,52.8,,,3.6,,,0.1,,,,,647.8,0.5,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,211.8,191.0,188.0,,28.1,,,,,53.8,,,3.9,,,0.0,,,,,656.2,0.5,,,
maher_K_DAL,Brett Maher,K,DAL,8.0,212.8,268.0,220.4,,,8.2,4.8,,,,33.2,,,,,,,,0.1,8.1,,,,7.4,
hall_WR_CHI,Emanuel Hall,WR,CHI,6.0,214.0,222.0,446.0,,10.2,,,,,5.9,,,0.4,,,0.0,,,,,86.5,0.0,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,216.0,229.0,202.8,,260.3,,,,,31.9,,,0.6,,,2.1,,,,,245.5,1.0,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,10.0,217.0,195.5,220.8,,62.0,,,,15.5,,,,,,,1.0,2876.5,,,,,1.0,,,13.5
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,217.5,183.0,230.3,,3.5,,,0.1,,32.0,,,3.2,,,0.0,,,,,450.7,1.0,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,218.0,239.0,200.3,,361.8,,,,18.0,,,,,,,2.6,3223.2,0.5,,,,1.6,,,12.1
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,220.5,209.5,411.5,,243.0,,,,,13.8,,,0.5,,,1.8,,0.0,,,101.1,0.7,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,220.5,184.0,211.4,,15.1,,,,,46.3,,,3.1,,,0.0,,,,,507.6,0.5,,,0.0
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,220.7,202.0,203.3,,0.7,,,,,42.1,,,3.6,,,0.0,,,,,493.4,0.0,,,0.0
bailey_K_MIN,Dan Bailey,K,MIN,12.0,220.8,292.0,243.6,,,9.3,3.4,,,,26.0,,,,,,,,0.3,6.6,,,,7.3,
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,222.3,170.0,243.8,,27.3,,,,,47.3,,,3.6,,,0.1,,,,,585.1,0.5,,,0.0
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,222.7,205.0,258.5,,0.4,,,,,29.6,,,2.4,,,0.0,,,,,359.8,0.0,,,0.0
ers_DST_SF,49ers,DST,SF,4.0,223.3,226.0,255.5,24.3,,,,2.0,,,,11.6,,41.2,0.3,,,,,,,9.5,9.5,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,223.5,170.0,236.8,,143.7,,,,,17.1,,,0.9,,,0.5,,0.0,,,148.0,0.6,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4.0,224.5,-1.0,302.0,,,10.9,4.6,,,,32.3,,,,,,,,0.2,7.2,,,,7.4,
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,226.5,219.0,418.8,,17.3,,,,,57.7,,,3.0,,,0.0,,,,,701.0,0.5,,,0.0
myers_K_SEA,Jason Myers,K,SEA,11.0,228.0,314.0,240.8,,,8.3,3.8,,,,34.0,,,,,,,,0.2,6.2,,,,7.5,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,230.5,202.0,407.0,,155.5,,,,,9.7,,,0.2,,,1.1,,0.0,,,78.5,0.3,,,
titans_DST_TEN,Titans,DST,TEN,11.0,232.5,205.5,244.0,21.1,,,,2.0,,,,13.9,,37.2,0.2,,,,,,,9.3,9.3,,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,233.0,190.0,256.0,,523.9,,,,,2.5,,,0.1,,,2.8,,0.5,,,20.8,0.5,,,
raiders_DST_OAK,Raiders,DST,OAK,6.0,233.0,-1.0,225.0,26.1,,,,2.0,,,,13.3,,25.6,0.2,,,,,,,7.9,7.9,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,233.3,207.0,217.8,,0.3,,,,,37.4,,,2.4,,,0.0,,,,,396.3,2.0,,,0.0
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,233.5,176.0,294.0,,82.8,,,,,5.5,,,0.2,,,0.5,,0.0,,,42.4,0.2,,,
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,234.0,-1.0,249.0,,,8.0,3.8,,,,27.2,,,,,,,,0.1,6.1,,,,7.5,
quinn_WR_WSH,Trey Quinn,WR,WSH,10.0,234.5,240.0,435.3,,18.0,,,,,34.0,,,2.0,,,0.0,,,,,421.0,,,,
giants_DST_NYG,Giants,DST,NYG,11.0,236.0,-1.0,269.0,23.1,,,,1.7,,,,13.9,,33.6,0.3,,,,,,,8.9,8.9,,
colts_DST_IND,Colts,DST,IND,6.0,239.0,250.5,237.0,21.2,,,,2.0,,,,13.7,,41.0,0.3,,,,,,,11.3,11.3,,
packers_DST_GB,Packers,DST,GB,11.0,239.8,210.5,245.0,22.6,,,,1.7,,,,14.1,,40.8,0.2,,,,,,,9.2,9.2,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5.0,241.0,256.0,523.3,,127.0,,,,,6.5,,,0.2,,,0.7,,0.0,,,48.0,0.3,,,
witten_TE_DAL,Jason Witten,TE,DAL,8.0,243.3,213.0,211.5,,0.4,,,,,46.9,,,3.6,,,0.0,,,,,458.9,1.0,,,0.0
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,244.0,225.0,435.8,,1.0,,,,,46.7,,,2.8,,,0.0,,,,,574.3,1.0,,,0.0
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,245.0,321.0,243.8,,129.6,,,,23.8,,,,,,,0.7,3678.2,,,,,1.1,,,14.5
harris_WR_NE,Maurice Harris,WR,NE,10.0,246.0,368.0,326.8,,9.8,,,,,15.5,,,1.0,,,0.1,,,,,203.0,0.0,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,246.7,192.0,227.8,,0.0,,,,,21.5,,,2.0,,,0.0,,,,,219.5,1.0,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,247.5,231.0,438.8,,128.0,,,,,4.0,,,0.0,,,1.0,,,,,35.0,,,,
ginn_WR_NO,Ted Ginn,WR,NO,9.0,247.7,295.0,244.5,,59.1,,,,,45.5,,,4.1,,,0.2,,,,,659.0,0.5,,,0.0
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,247.7,306.0,267.3,,0.4,,,,,47.3,,,2.6,,,0.0,,,,,545.2,0.0,,,0.0
panthers_DST_CAR,Panthers,DST,CAR,7.0,248.3,217.5,266.5,24.1,,,,2.1,,,,13.5,,39.6,0.3,,,,,,,11.8,11.8,,
seibert_K_CLE,Austin Seibert,K,CLE,7.0,249.5,259.0,246.0,,,,5.0,,,,40.0,,,,,,,,,,,,,9.0,
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,250.5,227.0,275.3,,0.0,,,,,10.0,,,1.0,,,0.0,,,,,124.0,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,250.7,355.0,254.5,,65.4,,,,18.3,,,,,,,0.7,3384.7,1.0,,,,0.8,,,11.8
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,251.0,181.0,408.8,,0.0,,,,,17.0,,,2.0,,,0.0,,,,,224.0,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,252.0,-1.0,441.0,,0.5,,,,,24.6,,,2.1,,,0.0,,,,,278.7,0.0,,,0.0
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,252.7,223.0,268.3,,159.0,,,,,17.5,,,1.0,,,2.0,,,,,160.5,1.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,254.0,-1.0,255.0,25.4,,,,1.5,,,,11.1,,35.6,0.3,,,,,,,10.0,10.0,,
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,254.3,356.0,254.5,,,9.2,4.0,,,,30.4,,,,,,,,0.2,7.4,,,,7.9,
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,254.5,305.0,455.8,,236.2,,,,,5.4,,,0.4,,,1.4,,,,,36.0,0.7,,,
manning_QB_NYG,Eli Manning,QB,NYG,11.0,255.3,313.0,269.5,,20.3,,,,18.2,,,,,,,0.9,3321.5,1.3,,,,2.2,,,10.1
hopkins_K_WSH,Dustin Hopkins,K,WSH,10.0,256.0,-1.0,245.0,,,6.3,3.6,,,,27.0,,,,,,,,0.3,5.8,,,,8.2,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,256.3,288.0,283.0,,54.2,,,,,51.8,,,2.7,,,0.1,,,,,579.8,0.5,,,0.0
succop_K_TEN,Ryan Succop,K,TEN,11.0,258.0,349.0,277.5,,,8.6,3.6,,,,31.8,,,,,,,,0.8,6.4,,,,7.4,
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,259.7,264.0,306.5,,40.1,,,,4.9,,,,,,,0.4,1108.4,0.6,,,,0.5,,,5.3
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,260.0,-1.0,303.0,,,7.2,4.4,,,,27.1,,,,,,,,0.1,6.3,,,,8.4,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,261.5,236.0,416.3,,204.7,,,,,20.5,,,1.4,,,1.7,,0.6,,,183.3,0.8,,,
riddick_RB_DEN,Theo Riddick,RB,DEN,10.0,262.0,274.0,470.3,,175.1,,,,,34.5,,,0.7,,,0.8,,,,,254.6,0.6,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,262.0,276.0,462.0,,0.7,,,,,22.0,,,2.1,,,0.0,,,,,277.2,0.0,,,
jets_DST_NYJ,Jets,DST,NYJ,4.0,262.3,343.0,266.5,23.5,,,,2.2,,,,13.3,,35.5,0.3,,,,,,,9.9,9.9,,
weber_RB_DAL,Mike Weber,RB,DAL,8.0,262.5,215.0,312.3,,18.5,,,,,1.7,,,0.1,,,0.2,,0.0,,,11.8,0.0,,,
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,265.0,261.0,463.5,,4.2,,,0.0,,39.7,,,2.3,,,0.0,,,,,506.6,1.5,,,0.0
gore_RB_BUF,Frank Gore,RB,BUF,6.0,265.3,265.0,294.0,,462.1,,,,,14.4,,,0.7,,,2.0,,0.0,,,118.8,0.2,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,12.0,267.3,172.0,453.7,,2.6,,,,,20.9,,,2.0,,,0.0,,,,,290.1,0.0,,,
love_RB_WSH,Bryce Love,RB,WSH,10.0,268.5,224.0,498.7,,169.0,,,,,8.5,,,0.0,,,1.0,,,,,78.0,1.0,,,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,269.0,298.0,468.3,,334.8,,,,,16.0,,,0.2,,,1.8,,,,,131.9,1.0,,,
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,269.7,280.0,291.5,,2.2,,,,,28.2,,,2.7,,,0.0,,,,,315.0,0.0,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,270.3,218.0,294.0,,0.2,,,,,29.3,,,2.0,,,0.0,,,,,295.0,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,270.7,253.0,260.7,25.1,,,,1.9,,,,11.6,,44.7,0.8,,,,,,,10.4,10.4,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,272.3,246.0,238.3,,191.0,,,,,8.0,,,0.0,,,1.5,,,,,71.5,1.0,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,272.5,271.0,474.0,,117.5,,,,,3.0,,,0.0,,,0.5,,,,,26.5,0.0,,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,273.5,365.0,291.5,,,7.5,3.1,,,,38.5,,,,,,,,0.3,6.8,,,,7.4,
richardson_WR_WSH,Paul Richardson,WR,WSH,10.0,274.0,243.0,451.5,,16.5,,,,,45.5,,,3.5,,,0.0,,,,,662.0,0.0,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,8.0,274.0,-1.0,342.5,,24.3,,,,,4.2,,,0.2,,,0.2,,0.0,,,24.1,0.0,,,
brate_TE_TB,Cameron Brate,TE,TB,7.0,274.8,337.0,468.0,,0.2,,,,,31.1,,,3.3,,,0.0,,,,,334.6,1.0,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,276.5,318.0,520.3,,313.3,,,,,12.1,,,0.5,,,1.5,,,,,101.9,0.6,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,277.5,351.0,295.5,,,7.5,3.6,,,,27.4,,,,,,,,0.5,6.2,,,,7.7,
cain_WR_IND,Deon Cain,WR,IND,6.0,278.0,286.0,328.5,,0.0,,,,,13.0,,,1.0,,,0.0,,,,,165.0,,,,
ross_WR_CIN,John Ross,WR,CIN,9.0,278.7,263.0,293.5,,19.7,,,,,34.2,,,3.2,,,0.1,,,,,400.6,0.0,,,0.0
gano_K_CAR,Graham Gano,K,CAR,7.0,279.0,376.0,212.0,,,7.4,4.0,,,,35.6,,,,,,,,0.4,6.6,,,,7.2,
sproles_RB_PHI,Darren Sproles,RB,PHI,10.0,280.0,-1.0,300.7,,87.6,,,,,10.1,,,0.7,,,0.7,,,,,85.0,0.0,,,
redskins_DST_WSH,Redskins,DST,WSH,10.0,280.3,277.0,270.5,23.2,,,,2.1,,,,12.5,,44.0,0.3,,,,,,,11.3,11.3,,
lions_DST_DET,Lions,DST,DET,5.0,281.0,238.5,266.0,22.1,,,,2.0,,,,12.4,,39.8,0.3,,,,,,,9.9,9.9,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,10.0,281.0,-1.0,508.7,,0.0,,,,,29.0,,,2.0,,,0.0,,,,,383.0,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,4.0,281.0,301.0,492.0,,0.2,,,,,23.1,,,1.9,,,0.0,,,,,303.3,0.0,,,
keenum_QB_WSH,Case Keenum,QB,WSH,10.0,282.0,315.0,531.0,,30.5,,,,4.5,,,,,,,0.0,891.0,,,,,0.0,,,3.5
amendola_WR_DET,Danny Amendola,WR,DET,5.0,282.3,316.0,305.5,,7.8,,,,,60.8,,,2.7,,,0.0,,,,,575.6,0.5,,,0.0
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,282.7,269.0,312.0,,0.3,,,,,19.5,,,2.6,,,0.0,,,,,269.1,0.0,,,
zenner_RB_DET,Zach Zenner,RB,DET,5.0,283.5,307.0,356.5,,237.1,,,,,7.9,,,0.2,,,2.1,,0.0,,,68.7,0.3,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,10.0,283.5,270.0,470.3,,-1.0,,,,,45.0,,,3.5,,,0.0,,,,,590.5,0.0,,,
moore_WR_SEA,David Moore,WR,SEA,11.0,283.7,289.0,462.5,,2.6,,,,,33.0,,,4.2,,,0.0,,,,,496.3,1.0,,,0.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12.0,284.0,260.0,345.0,,0.0,,,,,13.0,,,1.0,,,0.0,,,,,177.0,,,,
bengals_DST_CIN,Bengals,DST,CIN,9.0,284.0,-1.0,295.0,23.7,,,,2.0,,,,14.1,,33.0,0.3,,,,,,,9.2,9.2,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,285.0,319.0,329.3,,163.8,,,,,17.1,,,0.5,,,1.5,,,,,145.7,2.0,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,285.7,325.0,284.5,,243.7,,,,17.3,,,,,,,2.2,2839.7,,,,,0.7,,,12.9
anderson_RB_TB,Bruce Anderson,RB,TB,7.0,286.0,217.0,442.5,,124.9,,,,,7.2,,,0.3,,,0.7,,0.0,,,59.8,0.3,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,286.5,-1.0,366.0,,0.6,,,,,24.0,,,2.0,,,0.0,,,,,253.8,1.0,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,287.0,206.0,369.3,,0.3,,,,,27.3,,,1.8,,,0.0,,,,,293.6,0.0,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,288.0,244.0,523.3,,22.8,,,,,19.5,,,2.5,,,0.0,,,,,270.9,0.0,,,
joseph_K_CLE,Greg Joseph,K,CLE,7.0,288.0,-1.0,324.0,,,8.5,1.4,,,,35.4,,,,,,,,0.2,6.6,,,,6.8,
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,288.3,324.0,329.3,,4.6,,,,,27.4,,,2.5,,,0.0,,,,,381.4,0.0,,,0.0
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,288.7,335.0,431.8,,21.8,,,,,25.8,,,2.5,,,0.0,,,,,318.5,0.0,,,
falcons_DST_ATL,Falcons,DST,ATL,9.0,289.3,211.0,261.0,23.8,,,,1.9,,,,14.1,,35.0,0.2,,,,,,,9.1,9.1,,
watson_TE_NE,Benjamin Watson,TE,NE,10.0,289.7,304.0,258.3,,0.6,,,,,30.0,,,2.3,,,0.0,,,,,352.6,0.0,,,0.0
snead_WR_BAL,Willie Snead,WR,BAL,8.0,290.3,287.0,478.8,,4.8,,,,,47.9,,,2.5,,,0.0,,,,,534.0,1.0,,,0.0
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,292.0,279.0,478.3,,6.0,,,,,25.3,,,1.6,,,0.0,,,,,346.4,0.0,,,0.0
ware_RB_IND,Spencer Ware,RB,IND,6.0,292.5,310.0,480.0,,158.9,,,,,15.2,,,0.7,,,1.2,,0.0,,,119.0,0.3,,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,293.5,285.0,494.5,,185.9,,,,,12.6,,,0.2,,,1.6,,1.0,,,107.7,0.5,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,294.0,-1.0,296.0,,,8.1,4.0,,,,29.3,,,,,,,,0.3,5.8,,,,7.4,
