key,name,pos,team,bye,adp,rush_yds,pass_tds,kick_20_29,reception_yds,fumbles,df_tds,pass_ints,kick_40_49,receptions,rush_tds,kick_0_19,two_pts,df_safeties,kick_50,df_fumbles,df_points_allowed_per_game,kick_30_39,pass_yds,df_ints,df_sacks,reception_tds,kick_extra_points
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,184.0,,,,,10.7,2.1,,,,,,,0.3,,10.7,21.5,,,12.6,38.3,,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,184.8,56.1,,,601.9,1.0,,0.0,,39.0,0.1,,,,,,,,,,,3.8,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,185.3,189.8,23.2,,,1.7,,16.7,,,1.8,,0.8,,,,,,3649.9,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,186.8,16.1,,,649.7,0.0,,0.0,,42.0,0.0,,,,,,,,,,,4.3,
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,186.8,352.5,,,114.1,1.2,,,,14.0,2.6,,0.0,,,,,,,,,0.5,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,187.0,0.3,,,339.3,0.0,,,,32.5,0.0,,,,,,,,,,,3.8,
patriots_DST_NE,Patriots,DST,NE,10.0,187.8,,,,,10.2,2.3,,,,,,,0.3,,10.2,19.2,,,15.4,35.9,,
foles_QB_JAX,Nick Foles,QB,JAX,10.0,188.3,44.1,20.8,,,1.0,,14.3,,,1.1,,0.5,,,,,,3899.2,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,192.0,,,7.6,,,,,7.7,,,0.1,,,2.0,,,7.8,,,,,40.5
doyle_TE_IND,Jack Doyle,TE,IND,6.0,192.0,0.5,,,540.0,2.0,,0.0,,58.5,0.0,,,,,,,,,,,3.9,
chiefs_DST_KC,Chiefs,DST,KC,12.0,192.3,,,,,11.4,2.3,,,,,,,0.3,,11.4,22.2,,,14.0,40.2,,
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,192.3,1.8,,,573.4,0.0,,,,41.1,0.0,,,,,,,,,,,3.9,
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,192.3,0.4,,,371.0,0.0,,0.0,,30.5,0.0,,,,,,,,,,,2.4,
eagles_DST_PHI,Eagles,DST,PHI,10.0,193.0,,,,,9.8,1.9,,,,,,,0.3,,9.8,20.5,,,12.6,40.6,,
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,193.0,236.2,,,41.3,0.7,,,,6.0,1.4,,,,,,,,,,,0.4,
crosby_K_GB,Mason Crosby,K,GB,11.0,194.0,,,6.6,,,,,9.1,,,0.3,,,2.0,,,8.4,,,,,30.4
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,194.7,173.0,,,169.5,1.0,,,,16.5,1.5,,,,,,,,,,,1.0,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,196.3,34.5,,,803.0,0.5,,0.0,,65.2,0.1,,,,,,,,,,,4.2,
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,196.7,253.2,,,410.1,2.5,,,,47.2,1.2,,,,,,,,,,,1.1,
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,199.0,,,7.5,,,,,7.9,,,0.2,,,1.6,,,9.3,,,,,30.4
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,199.0,1.0,,,720.7,1.0,,0.0,,46.7,0.0,,,,,,,,,,,4.7,
brown_WR_BUF,John Brown,WR,BUF,6.0,199.3,3.7,,,589.6,0.0,,0.0,,37.2,0.0,,,,,,,,,,,3.9,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,10.0,200.0,97.4,11.9,,,0.8,,11.3,,,1.1,,0.9,,,,,,2259.6,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,200.0,15.5,,,608.8,0.5,,0.0,,57.4,0.0,,,,,,,,,,,3.1,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,200.7,127.0,,,68.0,,,,,9.0,1.0,,,,,,,,,,,0.0,
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,200.8,14.7,,,384.5,0.0,,,,31.3,0.0,,,,,,,,,,,2.3,
parker_WR_MIA,Devante Parker,WR,MIA,5.0,201.0,0.3,,,600.3,0.0,,0.0,,44.6,0.0,,,,,,,,,,,3.1,
thompson_RB_WAS,Chris Thompson,RB,WAS,10.0,201.7,305.7,,,430.1,1.1,,,,53.3,1.5,,,,,,,,,,,2.0,
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,201.8,13.7,,,502.4,1.0,,,,37.4,0.0,,,,,,,,,,,2.8,
gould_K_SF,Robbie Gould,K,SF,4.0,202.5,,,7.7,,,,,9.0,,,0.2,,,1.1,,,9.8,,,,,37.6
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,203.0,260.7,,,240.0,1.0,,,,31.4,2.1,,,,,,,,,,,0.6,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,203.3,,,6.8,,,,,8.4,,,0.2,,,1.3,,,7.8,,,,,33.7
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,203.7,28.3,,,642.7,0.5,,,,53.0,0.0,,,,,,,,,,,3.9,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,203.8,,,7.1,,,,,7.5,,,0.2,,,2.2,,,7.4,,,,,34.5
myers_K_SEA,Jason Myers,K,SEA,11.0,205.7,,,6.2,,,,,7.5,,,0.3,,,1.8,,,8.3,,,,,34.1
maher_K_DAL,Brett Maher,K,DAL,8.0,208.3,,,8.0,,,,,7.4,,,0.1,,,2.2,,,8.1,,,,,32.9
badgley_K_LAC,Michael Badgley,K,LAC,12.0,208.3,,,7.1,,,,,9.5,,,0.4,,,1.4,,,8.5,,,,,34.0
steelers_DST_PIT,Steelers,DST,PIT,7.0,208.5,,,,,9.6,2.0,,,,,,,0.3,,9.6,21.2,,,13.4,45.2,,
foster_WR_BUF,Robert Foster,WR,BUF,6.0,208.7,0.3,,,605.4,0.0,,,,37.4,0.0,,,,,,,,,,,3.8,
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,209.0,,,6.3,,,,,7.7,,,0.6,,,1.1,,,7.5,,,,,27.8
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,209.0,7.5,,,536.1,0.0,,0.0,,40.9,0.0,,,,,,,,,,,3.1,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,211.0,0.9,,,662.3,1.0,,0.0,,60.6,0.0,,,,,,,,,,,4.2,
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,212.3,15.3,,,506.7,0.5,,0.0,,46.3,0.0,,,,,,,,,,,3.1,
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,212.7,44.6,,,628.2,0.5,,,,52.0,0.1,,,,,,,,,,,3.5,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,212.7,,,,,11.7,2.2,,,,,,,0.3,,11.7,22.1,,,13.4,36.2,,
prater_K_DET,Matt Prater,K,DET,5.0,212.8,,,7.0,,,,,8.1,,,0.4,,,1.8,,,9.6,,,,,28.8
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,213.0,245.8,,,99.7,0.7,,,,13.5,1.8,,0.0,,,,,,,,,0.5,
bills_DST_BUF,Bills,DST,BUF,6.0,213.3,,,,,11.1,2.5,,,,,,,0.3,,11.1,21.8,,,16.5,35.9,,
jones_WR_BUF,Zay Jones,WR,BUF,6.0,214.0,2.2,,,581.4,0.0,,0.0,,44.0,0.0,,,,,,,,,,,5.1,
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,214.3,360.7,17.7,,,1.6,,12.2,,,2.6,,0.5,,,,,,3228.8,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,216.0,75.9,5.5,,,0.5,,5.4,,,0.7,,0.9,,,,,,898.5,,,,
colts_DST_IND,Colts,DST,IND,6.0,217.0,,,,,11.3,2.0,,,,,,,0.3,,11.3,21.3,,,13.7,42.0,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,217.3,0.7,,,472.8,0.0,,0.0,,40.3,0.0,,,,,,,,,,,3.6,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,220.0,542.8,,,20.4,0.5,,,,2.4,3.0,,0.5,,,,,,,,,0.0,
quinn_WR_WAS,Trey Quinn,WR,WAS,10.0,220.0,22.2,,,471.3,0.0,,0.0,,41.2,0.1,,,,,,,,,,,3.0,
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,223.0,129.9,23.9,,,1.1,,14.6,,,0.7,,,,,,,,3685.2,,,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,224.0,,,6.8,,,,,7.4,,,0.3,,,1.1,,,7.5,,,,,38.2
witten_TE_DAL,Jason Witten,TE,DAL,8.0,225.7,0.4,,,456.2,1.0,,0.0,,46.8,0.0,,,,,,,,,,,3.6,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,226.7,223.0,,,216.0,1.0,,,,25.0,1.0,,,,,,,,,,,1.5,
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,228.3,67.5,18.4,,,0.8,,12.0,,,0.7,,1.0,,,,,,3388.9,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,229.0,0.3,,,375.1,2.0,,0.0,,35.5,0.0,,,,,,,,,,,2.0,
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,229.0,26.8,,,581.7,0.5,,0.0,,47.1,0.0,,,,,,,,,,,3.6,
bailey_K_MIN,Dan Bailey,K,MIN,12.0,229.3,,,6.6,,,,,7.4,,,0.3,,,0.9,,,9.4,,,,,26.1
giants_DST_NYG,Giants,DST,NYG,11.0,230.0,,,,,8.5,1.7,,,,,,,0.3,,8.5,23.1,,,14.2,34.1,,
raiders_DST_OAK,Raiders,DST,OAK,6.0,232.0,,,,,7.9,2.1,,,,,,,0.2,,7.9,26.1,,,13.6,25.2,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,233.0,200.1,,,132.1,0.8,,,,15.0,1.5,,0.6,,,,,,,,,0.9,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,233.0,0.9,,,573.5,1.0,,0.0,,46.9,0.0,,,,,,,,,,,2.8,
ginn_WR_NO,Ted Ginn,WR,NO,9.0,234.7,59.9,,,659.4,0.5,,0.0,,45.6,0.2,,,,,,,,,,,4.1,
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,235.3,17.5,,,698.8,0.0,,0.0,,56.7,0.0,,,,,,,,,,,3.6,
doctson_WR_WAS,Josh Doctson,WR,WAS,10.0,235.5,0.4,,,593.9,0.0,,0.0,,47.7,0.0,,,,,,,,,,,2.9,
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,238.0,206.2,,,97.8,1.1,,,,11.7,1.6,,0.0,,,,,,,,,0.4,
panthers_DST_CAR,Panthers,DST,CAR,7.0,239.3,,,,,11.8,2.1,,,,,,,0.3,,11.8,24.0,,,13.1,39.9,,
manning_QB_NYG,Eli Manning,QB,NYG,11.0,240.3,21.0,18.4,,,2.2,,10.4,,,0.9,,1.3,,,,,,3379.5,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,240.5,166.8,,,79.8,0.6,,,,9.1,0.8,,0.0,,,,,,,,,0.2,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4.0,241.0,,,7.2,,,,,7.3,,,0.2,,,2.0,,,10.7,,,,,32.4
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,241.7,157.5,,,160.5,1.0,,,,17.5,2.0,,,,,,,,,,,1.0,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,242.0,0.0,,,220.5,1.0,,,,21.5,0.0,,,,,,,,,,,2.0,
anderson_RB_TB,Bruce Anderson,RB,TB,7.0,242.0,76.0,,,67.0,,,,,9.0,0.0,,,,,,,,,,,0.0,
ers_DST_SF,49ers,DST,SF,4.0,242.5,,,,,9.5,2.0,,,,,,,0.8,,9.5,24.3,,,11.6,41.2,,
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,243.0,,,6.1,,,,,7.5,,,0.1,,,1.8,,,7.9,,,,,27.2
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,244.5,3.2,,,504.3,2.0,0.1,,,37.2,0.0,,,,,,,,,,,3.7,
riddick_RB_DET,Theo Riddick,RB,DET,5.0,246.0,184.6,,,280.1,0.7,,,,40.1,1.2,,,,,,,,,,,1.0,
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,246.7,0.4,,,392.7,0.0,,0.0,,28.8,0.0,,,,,,,,,,,3.5,
jets_DST_NYJ,Jets,DST,NYJ,4.0,249.7,,,,,10.0,2.3,,,,,,,0.3,,10.0,22.7,,,13.9,37.2,,
titans_DST_TEN,Titans,DST,TEN,11.0,250.0,,,,,9.4,2.0,,,,,,,0.2,,9.4,21.1,,,13.9,36.8,,
packers_DST_GB,Packers,DST,GB,11.0,250.0,,,,,8.9,1.7,,,,,,,0.2,,8.9,22.7,,,13.5,40.9,,
seibert_K_CLE,Austin Seibert,K,CLE,7.0,251.0,,,,,,,,9.0,,,,,,0.0,,,,,,,,39.0
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,251.7,54.5,,,579.5,0.5,,0.0,,52.0,0.1,,,,,,,,,,,2.7,
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,251.7,0.4,,,549.4,0.0,,0.0,,47.9,0.0,,,,,,,,,,,2.6,
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,254.0,0.6,,,288.3,0.0,,,,22.9,0.0,,,,,,,,,,,2.1,
hopkins_K_WAS,Dustin Hopkins,K,WAS,10.0,255.0,,,6.7,,,,,7.4,,,0.6,,,3.2,,,7.0,,,,,27.3
gano_K_CAR,Graham Gano,K,CAR,7.0,255.7,,,6.6,,,,,7.2,,,0.4,,,1.5,,,7.5,,,,,35.7
succop_K_TEN,Ryan Succop,K,TEN,11.0,257.0,,,6.4,,,,,7.5,,,0.8,,,1.1,,,8.6,,,,,31.5
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,258.0,,,5.8,,,,,7.4,,,0.3,,,1.5,,,8.1,,,,,29.4
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,258.0,127.5,13.3,,,1.4,,11.8,,,0.8,,1.3,,,,,,2524.6,,,,
lambo_K_JAX,Josh Lambo,K,JAX,10.0,258.5,,,7.6,,,,,8.6,,,0.1,,,0.0,,,7.9,,,,,28.5
moore_WR_SEA,David Moore,WR,SEA,11.0,261.0,2.6,,,504.4,0.0,,0.0,,32.6,0.0,,,,,,,,,,,4.3,
keenum_QB_WAS,Case Keenum,QB,WAS,10.0,261.0,44.3,7.6,,,0.2,,6.0,,,0.4,,0.5,,,,,,1451.1,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,261.5,283.3,,,130.1,,,,,14.4,1.2,,,,,,,,,,,0.3,
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,262.0,,,6.3,,,,,8.4,,,0.1,,,1.9,,,7.2,,,,,27.1
falcons_DST_ATL,Falcons,DST,ATL,9.0,262.0,,,,,9.1,1.9,,,,,,,0.2,,9.1,23.8,,,14.1,35.3,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,266.0,0.5,,,278.2,0.0,,0.0,,24.3,0.0,,,,,,,,,,,2.1,
gore_RB_BUF,Frank Gore,RB,BUF,6.0,266.7,530.7,,,120.9,0.3,,,,14.8,2.3,,0.0,,,,,,,,,0.3,
watson_TE_NE,Benjamin Watson,TE,NE,10.0,268.0,0.6,,,349.4,0.0,,0.0,,29.6,0.0,,,,,,,,,,,2.2,
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,268.0,0.0,,,165.0,,,,,13.0,0.0,,,,,,,,,,,1.0,
love_RB_WAS,Bryce Love,RB,WAS,10.0,268.0,304.0,,,114.0,1.0,,,,12.0,2.0,,,,,,,,,,,1.0,
amendola_WR_DET,Danny Amendola,WR,DET,5.0,268.0,8.2,,,563.5,0.5,,0.0,,59.5,0.0,,,,,,,,,,,2.7,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,268.7,243.0,,,120.5,1.0,,,,13.5,2.0,,,,,,,,,,,0.5,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,269.0,186.8,,,72.1,0.3,,,,9.0,1.3,,0.0,,,,,,,,,0.1,
martin_RB_OAK,Doug Martin,RB,OAK,6.0,269.0,288.5,,,43.5,1.0,,,,6.4,2.3,,0.0,,,,,,,,,0.1,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,269.0,0.0,,,256.0,,,,,20.0,0.0,,,,,,,,,,,1.0,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,270.0,0.0,,,108.0,,,,,9.0,0.0,,,,,,,,,,,1.0,
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,270.0,2.2,,,314.3,0.0,,,,28.2,0.0,,,,,,,,,,,2.7,
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,272.0,364.0,,,121.7,0.6,,,,14.2,1.7,,,,,,,,,,,0.7,
joseph_K_CLE,Greg Joseph,K,CLE,7.0,273.0,,,6.6,,,,,6.8,,,0.2,,,1.4,,,8.5,,,,,35.5
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,274.5,6.4,,,508.7,0.0,0.0,0.0,,39.6,0.0,,,,,,,,,,,2.5,
ware_RB_IND,Spencer Ware,RB,IND,6.0,276.0,159.8,,,84.7,0.7,,,,9.7,1.1,,0.0,,,,,,,,,0.2,
james_TE_DET,Jesse James,TE,DET,5.0,276.0,0.2,,,182.9,0.0,,,,16.8,0.0,,,,,,,,,,,1.0,
allen_RB_NO,Javorius Allen,RB,NO,9.0,278.0,57.6,,,68.2,0.1,,,,7.9,0.8,,,,,,,,,,,0.2,
brate_TE_TB,Cameron Brate,TE,TB,7.0,278.7,0.2,,,339.8,1.0,,,,31.7,0.0,,,,,,,,,,,3.3,
richardson_WR_WAS,Paul Richardson,WR,WAS,10.0,279.5,13.0,,,645.4,0.0,,0.0,,43.0,0.1,,,,,,,,,,,3.8,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,280.0,0.0,,,225.0,,,,,17.0,0.0,,,,,,,,,,,2.0,
bengals_DST_CIN,Bengals,DST,CIN,9.0,280.0,,,,,9.2,2.0,,,,,,,0.3,,9.2,23.6,,,14.0,33.3,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,280.3,185.1,,,112.8,0.5,,,,13.3,1.9,,1.0,,,,,,,,,0.2,
butler_WR_ARI,Hakeem Butler,WR,ARI,12.0,280.5,2.7,,,324.9,0.0,,,,23.4,0.0,,,,,,,,,,,2.0,
redskins_DST_WSH,Redskins,DST,WSH,10.0,280.7,,,,,11.3,2.0,,,,,,,0.3,,11.3,23.2,,,12.8,44.0,,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,281.0,24.0,3.1,,,0.1,,2.8,,,0.2,,0.7,,,,,,628.4,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,281.0,0.2,,,211.2,0.0,,,,21.0,0.0,,,,,,,,,,,1.4,
snead_WR_BAL,Willie Snead,WR,BAL,8.0,282.0,4.7,,,538.0,1.0,,0.0,,48.4,0.0,,,,,,,,,,,2.6,
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,282.5,36.3,3.7,,,0.2,,3.5,,,0.2,,0.8,,,,,,712.7,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,284.7,,,,,10.4,1.8,,,,,,,0.8,,10.4,24.9,,,11.6,44.3,,
ross_WR_CIN,John Ross,WR,CIN,9.0,284.7,19.6,,,380.5,0.0,,0.0,,32.9,0.1,,,,,,,,,,,3.2,
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,284.7,16.6,,,276.4,0.0,,,,22.2,0.0,,,,,,,,,,,2.1,
waller_TE_OAK,Darren Waller,TE,OAK,6.0,286.0,6.8,,,293.0,0.5,,,,26.7,0.0,,,,,,,,,,,2.0,
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,286.0,0.3,,,284.9,0.0,,,,26.0,0.0,,,,,,,,,,,1.7,
clay_TE_ARI,Charles Clay,TE,ARI,12.0,287.0,1.1,,,284.2,1.0,,0.0,,30.4,0.0,,,,,,,,,,,1.4,
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,287.3,0.2,,,294.5,0.0,,,,29.3,0.0,,,,,,,,,,,2.0,
lions_DST_DET,Lions,DST,DET,5.0,288.3,,,,,10.2,2.0,,,,,,,0.3,,10.2,22.3,,,12.7,39.4,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,288.5,0.2,,,261.0,0.0,,,,24.4,0.0,,,,,,,,,,,1.5,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,288.5,0.2,,,239.0,0.0,,,,22.2,0.0,,,,,,,,,,,1.5,
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,289.0,4.7,,,381.2,0.0,,0.0,,27.4,0.0,,,,,,,,,,,2.5,
williams_WR_MIA,Preston Williams,WR,MIA,5.0,291.0,0.0,,,163.0,,,,,13.0,0.0,,,,,,,,,,,1.0,
moore_WR_BAL,Chris Moore,WR,BAL,8.0,291.0,22.6,,,295.1,0.5,,0.0,,24.3,0.1,,,,,,,,,,,2.2,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,10.0,292.0,7.2,,,243.0,0.0,,,,20.9,0.0,,,,,,,,,,,1.5,
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,293.0,99.0,,,17.0,,,,,2.0,1.0,,,,,,,,,,,0.0,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,294.0,120.4,,,61.0,0.2,,,,8.0,1.0,,0.0,,,,,,,,,0.2,
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,294.5,0.6,,,165.2,,,,,13.9,0.0,,,,,,,,,,,0.9,
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,295.7,3.6,,,334.0,0.0,,,,23.4,0.0,,,,,,,,,,,1.8,
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,297.0,81.0,,,219.0,,,,,17.0,0.0,,,,,,,,,,,1.0,
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,299.0,252.0,,,123.0,1.0,,,,14.0,2.0,,,,,,,,,,,1.0,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,300.0,3.0,0.7,,,0.0,,0.1,,,0.0,,0.5,,,,,,81.0,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,300.0,165.5,,,143.9,2.0,,,,17.3,1.5,,,,,,,,,,,0.4,
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,301.0,0.3,,,176.8,,,,,12.0,0.0,,,,,,,,,,,0.5,
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,301.0,1.1,,,410.9,0.0,,0.0,,30.0,0.0,,,,,,,,,,,3.6,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,301.0,126.0,,,136.0,1.0,,,,17.5,0.5,,,,,,,,,,,1.5,
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,302.0,0.6,,,177.9,1.0,,,,16.8,0.0,,,,,,,,,,,1.3,
cain_WR_IND,Deon Cain,WR,IND,6.0,302.5,0.0,,,64.0,,,,,5.0,0.0,,,,,,,,,,,0.0,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,304.0,3.1,,,301.5,0.0,,,,27.0,0.0,,,,,,,,,,,1.7,
conley_WR_JAX,Chris Conley,WR,JAX,10.0,305.0,0.8,,,380.7,,,,,29.9,0.0,,,,,,,,,,,2.1,
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,305.5,0.3,,,175.0,0.0,,,,16.7,0.0,,,,,,,,,,,1.3,
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,308.0,,,,,10.1,1.6,,,,,,,0.3,,10.1,25.5,,,11.1,35.0,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,309.0,0.5,,,286.8,,,0.0,,28.0,0.0,,,,,,,,,,,1.4,
gay_K_TB,Matt Gay,K,TB,7.0,309.0,,,6.1,,,,,8.0,,,0.2,,,1.2,,,7.0,,,,,33.5
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,309.3,0.3,,,225.3,0.0,,,,20.7,0.0,,,,,,,,,,,2.2,
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,310.5,249.1,,,98.9,1.2,,,,14.0,1.6,,0.0,,,,,,,,,0.1,
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,311.0,,,,,8.3,2.5,,,,,,,0.3,,8.3,25.5,,,15.3,28.7,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10.0,314.0,246.8,,,141.1,0.3,0.1,,,15.7,1.6,,0.5,,,,,,,,,0.6,
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,314.0,1.6,,,476.7,,,0.0,,36.2,0.0,,,,,,,,,,,2.3,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,315.0,18.4,,,231.4,1.0,,0.0,,24.9,0.1,,,,,,,,,,,0.9,
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,316.0,184.3,,,205.7,2.0,,,,25.1,0.8,,,,,,,,,,,0.7,
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,317.0,18.7,,,391.2,0.0,,,,28.8,0.0,,,,,,,,,,,2.0,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,317.0,14.1,1.0,,,0.1,,1.5,,,0.0,,0.6,,,,,,253.7,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,317.5,14.6,,,544.9,0.0,,0.0,,30.7,0.0,,,,,,,,,,,2.8,
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,318.0,1.0,,,119.6,,,,,9.7,0.0,,,,,,,,,,,1.0,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12.0,318.0,0.2,,,171.1,,,,,15.4,0.0,,,,,,,,,,,1.1,
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,319.0,0.0,,,81.0,,,,,7.0,0.0,,,,,,,,,,,0.0,
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,320.0,,,7.0,,,,,7.4,,,0.1,,,1.3,,,7.2,,,,,31.6
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,320.0,22.8,,,270.3,0.0,,,,19.5,0.0,,,,,,,,,,,2.2,
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,323.0,86.0,,,54.0,,,,,7.0,0.0,,,,,,,,,,,0.0,
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,324.0,26.6,,,205.6,0.0,0.2,,,18.7,0.0,,,,,,,,,,,1.0,
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,325.0,18.5,,,294.4,0.0,,,,24.9,0.0,,,,,,,,,,,1.6,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,325.0,0.2,,,219.6,0.0,,,,20.3,0.0,,,,,,,,,,,1.8,
davis_TE_WAS,Vernon Davis,TE,WAS,10.0,326.3,0.7,,,385.0,0.0,,,,29.7,,,,,,,,,,,,2.2,
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,328.0,0.4,,,154.5,,,,,13.8,0.0,,,,,,,,,,,1.1,
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,328.5,0.4,,,174.8,0.0,,,,17.5,0.0,,,,,,,,,,,1.3,
