key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,rush_yds,df_safeties,df_sacks,kick_20_29,reception_tds,df_fumbles,receptions,df_ints,pass_yds,reception_yds,pass_ints,two_pts,pass_tds,df_tds,kick_30_39,df_points_allowed_per_game,fumbles,kick_0_19,rush_tds,kick_50,kick_40_49
hines_RB_IND,Nyheim Hines,RB,IND,6.0,159.0,159.0,127.2,,300.2,,,,1.4,,39.7,,,312.6,,0.0,,0.5,,,0.6,,2.0,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,159.8,155.7,155.4,,1.2,,,,4.4,,54.2,,,715.4,0.0,,,,,,1.0,,0.0,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,163.0,156.0,174.0,40.7,,,,8.8,,,,,,,,,,,9.2,,,0.4,,1.1,8.0
johnson_RB_CLE,Duke Johnson,RB,CLE,7.0,163.7,167.0,179.3,,247.1,,,,1.7,,36.3,,,323.2,,1.1,,,,,0.5,,1.3,,
reed_TE_WAS,Jordan Reed,TE,WAS,10.0,164.3,169.0,168.8,,1.3,,,,5.3,,78.7,,,785.4,0.0,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,166.5,156.0,156.2,,192.8,,,,0.4,,8.7,,,77.6,,0.0,,,,,0.6,,1.1,,
fant_TE_DEN,Noah Fant,TE,DEN,10.0,168.3,176.0,153.4,,0.6,,,,3.1,,41.2,,,477.6,0.0,,,,,,1.0,,0.0,,
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,170.0,170.7,157.8,,0.3,,,,4.0,,46.9,,,705.9,0.0,,,,,,0.0,,0.0,,
williams_RB_GB,Jamaal Williams,RB,GB,11.0,174.5,180.0,192.0,,439.7,,,,1.0,,25.6,,,222.7,,0.0,,0.7,,,2.0,,2.9,,
davis_RB_CHI,Mike Davis,RB,CHI,6.0,176.5,148.5,368.8,,321.7,,,,0.3,,19.2,,,128.9,,0.6,,,,,0.7,,2.5,,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,177.0,140.5,176.8,,253.0,,,,0.5,,10.9,,,92.5,,0.0,,,,,1.1,,2.1,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,177.5,169.7,166.4,,506.6,,,,0.2,,15.0,,,119.3,,0.0,,,,,3.1,,3.1,,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,177.5,156.3,174.0,,78.0,,,,,,,,3942.0,,12.0,1.0,24.6,,,,0.8,,0.6,,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,177.8,169.3,173.2,,58.5,,,,,,,,4089.0,,12.1,1.5,23.3,,,,0.9,,0.6,,
saints_DST_NO,Saints,DST,NO,9.0,178.3,176.0,179.4,,,0.3,40.6,,,11.3,,14.7,,,,,,2.5,,20.4,11.3,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,178.5,163.3,169.4,,,0.3,41.9,,,11.4,,13.7,,,,,,2.1,,22.0,11.4,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,179.3,180.3,204.8,,533.5,,,,0.2,,8.2,,,65.5,,,,,,,0.3,,4.2,,
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,183.0,160.0,189.0,,6.2,,,,3.6,,32.2,,,434.0,0.0,,,,,,0.0,,0.0,,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,184.3,178.7,170.4,,56.0,,,,3.8,,39.0,,,602.0,0.0,,,,,,1.0,,0.1,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,184.3,175.7,165.0,,0.9,,,,4.2,,60.6,,,662.8,0.0,,,,,,1.0,,0.0,,
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,184.5,188.7,192.8,,,0.3,38.3,,,10.7,,12.6,,,,,,2.1,,21.5,10.7,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,186.3,176.7,175.6,,189.8,,,,,,,,3649.4,,16.7,0.8,23.2,,,,1.7,,1.8,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,186.5,175.5,170.4,,356.5,,,,0.5,,14.0,,,114.1,,0.0,,,,,1.2,,2.7,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,186.5,215.3,231.8,,16.1,,,,4.3,,42.0,,,649.4,0.0,,,,,,0.0,,0.0,,
patriots_DST_NE,Patriots,DST,NE,10.0,187.5,186.7,184.4,,,0.3,35.9,,,10.2,,15.4,,,,,,2.3,,19.2,10.2,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,188.5,173.0,174.6,,0.3,,,,3.8,,32.5,,,339.2,,,,,,,0.0,,0.0,,
foles_QB_JAX,Nick Foles,QB,JAX,10.0,188.7,169.0,204.5,,41.7,,,,,,,,3958.7,,14.1,0.5,20.9,,,,1.0,,1.1,,
chiefs_DST_KC,Chiefs,DST,KC,12.0,190.7,168.0,194.3,,,0.3,40.2,,,11.4,,14.0,,,,,,2.3,,22.2,11.4,,,,
doyle_TE_IND,Jack Doyle,TE,IND,6.0,191.7,188.0,169.8,,0.5,,,,3.8,,58.5,,,539.9,0.0,,,,,,2.0,,0.0,,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,192.5,179.7,214.0,40.5,,,,7.6,,,,,,,,,,,7.8,,,0.1,,2.0,7.7
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,193.0,182.0,191.0,,1.8,,,,3.9,,42.7,,,597.8,,,,,,,0.0,,0.0,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,193.0,219.0,198.4,,,0.3,40.6,,,9.8,,12.6,,,,,,1.9,,20.5,9.8,,,,
crosby_K_GB,Mason Crosby,K,GB,11.0,194.0,209.5,216.6,30.4,,,,6.6,,,,,,,,,,,8.4,,,0.3,,2.0,9.1
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,194.3,196.5,390.0,,236.2,,,,0.4,,6.0,,,41.3,,,,,,,0.7,,1.4,,
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,194.5,175.0,228.5,,0.4,,,,2.3,,30.5,,,371.0,0.0,,,,,,0.0,,0.0,,
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,194.7,194.0,206.2,,172.5,,,,1.0,,16.5,,,167.5,,,,,,,1.0,,1.5,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,198.0,171.0,197.0,,34.4,,,,4.2,,65.2,,,803.4,0.0,,,,,,0.5,,0.1,,
brown_WR_BUF,John Brown,WR,BUF,6.0,198.3,174.0,241.6,,3.7,,,,3.9,,37.2,,,589.6,0.0,,,,,,0.0,,0.0,,
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,199.0,200.0,198.0,,253.1,,,,1.1,,47.3,,,410.1,,,,,,,2.5,,1.2,,
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,199.3,191.0,200.5,,15.5,,,,3.1,,57.5,,,609.0,0.0,,,,,,0.5,,0.0,,
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,199.5,147.5,196.2,,1.0,,,,4.7,,46.7,,,720.5,0.0,,,,,,1.0,,0.0,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,200.0,205.0,358.8,,127.0,,,,0.0,,9.0,,,68.0,,,,,,,,,1.0,,
thompson_RB_WAS,Chris Thompson,RB,WAS,10.0,200.0,186.5,290.4,,215.1,,,,1.0,,40.6,,,332.0,,,,,,,0.3,,0.9,,
parker_WR_MIA,Devante Parker,WR,MIA,5.0,200.3,183.3,195.0,,0.3,,,,3.1,,44.6,,,600.5,0.0,,,,,,0.0,,0.0,,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,10.0,201.0,197.5,207.5,,122.7,,,,,,,,1675.7,,7.7,0.9,7.7,,,,0.7,,1.2,,
gould_K_SF,Robbie Gould,K,SF,4.0,201.8,206.7,197.6,37.6,,,,7.7,,,,,,,,,,,9.8,,,0.2,,1.1,9.0
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,202.3,171.0,191.3,,28.3,,,,3.9,,53.0,,,642.3,,,,,,,0.5,,0.0,,
elliott_K_PHI,Jake Elliott,K,PHI,10.0,202.8,224.0,215.4,33.7,,,,6.8,,,,,,,,,,,7.8,,,0.2,,1.3,8.4
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,203.0,217.5,237.6,34.5,,,,7.1,,,,,,,,,,,7.4,,,0.2,,2.2,7.5
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,203.0,189.5,195.8,,14.7,,,,2.3,,31.3,,,384.5,,,,,,,0.0,,0.0,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,203.5,229.0,218.0,,260.7,,,,0.6,,31.4,,,240.2,,,,,,,1.0,,2.1,,
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,204.0,208.0,218.3,30.4,,,,7.5,,,,,,,,,,,9.3,,,0.2,,1.6,7.9
steelers_DST_PIT,Steelers,DST,PIT,7.0,204.8,187.5,210.8,,,0.3,45.2,,,9.6,,13.4,,,,,,2.0,,21.1,9.6,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,205.0,185.5,191.0,,13.7,,,,2.8,,37.4,,,502.1,,,,,,,1.0,,0.0,,
foster_WR_BUF,Robert Foster,WR,BUF,6.0,206.7,173.0,337.2,,0.3,,,,3.8,,37.4,,,605.4,,,,,,,0.0,,0.0,,
myers_K_SEA,Jason Myers,K,SEA,11.0,207.3,254.0,228.3,34.1,,,,6.2,,,,,,,,,,,8.3,,,0.3,,1.8,7.5
maher_K_DAL,Brett Maher,K,DAL,8.0,208.0,231.0,220.6,33.0,,,,8.0,,,,,,,,,,,8.1,,,0.1,,2.2,7.4
badgley_K_LAC,Michael Badgley,K,LAC,12.0,209.0,227.5,212.0,34.0,,,,7.2,,,,,,,,,,,8.5,,,0.4,,1.4,9.5
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,209.3,213.0,220.3,,9.0,,,,2.7,,38.0,,,499.3,0.0,,,,,,0.5,,0.0,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,210.0,235.0,202.8,,360.8,,,,,,,,3229.1,,12.1,0.5,17.7,,,,1.6,,2.6,,
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,210.7,196.0,227.8,,44.5,,,,3.5,,52.0,,,628.3,,,,,,,0.5,,0.1,,
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,211.0,204.0,232.0,27.8,,,,6.3,,,,,,,,,,,7.5,,,0.6,,1.1,7.7
jones_WR_BUF,Zay Jones,WR,BUF,6.0,211.3,187.0,388.5,,2.2,,,,5.1,,44.0,,,581.5,0.0,,,,,,0.0,,0.0,,
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,211.5,191.5,220.8,,15.3,,,,3.1,,46.3,,,507.0,0.0,,,,,,0.5,,0.0,,
prater_K_DET,Matt Prater,K,DET,5.0,211.8,214.5,215.2,28.8,,,,7.0,,,,,,,,,,,9.6,,,0.4,,1.8,8.1
bills_DST_BUF,Bills,DST,BUF,6.0,213.7,193.0,195.4,,,0.3,35.9,,,11.1,,16.5,,,,,,2.5,,21.8,11.1,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,214.0,209.0,257.0,,245.9,,,,0.5,,13.5,,,100.0,,0.0,,,,,0.7,,1.8,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,214.7,214.0,216.3,,,0.3,36.2,,,11.7,,13.4,,,,,,2.2,,22.1,11.7,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,216.3,183.5,206.5,,0.7,,,,3.5,,40.4,,,473.3,0.0,,,,,,0.0,,0.0,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,218.0,209.0,277.8,,96.6,,,,,,,,1092.9,,6.4,0.9,6.8,,,,0.5,,0.7,,
quinn_WR_WAS,Trey Quinn,WR,WAS,10.0,218.0,223.0,429.8,,22.1,,,,3.0,,41.1,,,471.2,0.0,,,,,,0.0,,0.1,,
colts_DST_IND,Colts,DST,IND,6.0,218.5,204.3,212.0,,,0.3,42.0,,,11.3,,13.7,,,,,,2.0,,21.3,11.3,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,220.7,193.0,249.0,,542.4,,,,0.1,,2.4,,,20.4,,0.5,,,,,0.5,,3.0,,
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,224.0,257.0,213.8,,129.9,,,,,,,,3684.3,,14.5,,23.9,,,,1.1,,0.7,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,224.5,289.0,246.5,38.2,,,,6.8,,,,,,,,,,,7.5,,,0.3,,1.1,7.4
witten_TE_DAL,Jason Witten,TE,DAL,8.0,225.7,220.5,222.5,,0.4,,,,3.6,,46.8,,,456.2,0.0,,,,,,1.0,,0.0,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,227.3,233.0,241.8,,223.0,,,,1.5,,25.0,,,216.0,,,,,,,1.0,,1.0,,
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,229.0,294.0,233.5,,67.5,,,,,,,,3389.8,,11.9,1.0,18.4,,,,0.8,,0.7,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,229.3,171.5,246.8,,26.7,,,,3.5,,47.1,,,581.5,0.0,,,,,,0.5,,0.0,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,230.0,242.0,225.0,,0.3,,,,2.0,,35.5,,,375.1,0.0,,,,,,2.0,,0.0,,
giants_DST_NYG,Giants,DST,NYG,11.0,230.0,-1.0,281.0,,,0.3,34.1,,,8.5,,14.2,,,,,,1.7,,23.1,8.5,,,,
bailey_K_MIN,Dan Bailey,K,MIN,12.0,230.5,269.0,238.0,26.1,,,,6.6,,,,,,,,,,,9.4,,,0.3,,0.9,7.4
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,231.5,245.0,439.0,,0.9,,,,2.8,,46.9,,,573.5,0.0,,,,,,1.0,,0.0,,
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,232.0,256.0,431.5,,17.3,,,,3.4,,61.5,,,746.7,0.0,,,,,,0.5,,0.0,,
raiders_DST_OAK,Raiders,DST,OAK,6.0,233.0,-1.0,219.0,,,0.2,25.3,,,7.9,,13.6,,,,,,2.1,,26.1,7.9,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,233.0,225.0,448.8,,200.1,,,,0.9,,15.0,,,132.1,,0.6,,,,,0.8,,1.5,,
ginn_WR_NO,Ted Ginn,WR,NO,9.0,235.3,280.0,256.0,,60.1,,,,4.1,,45.6,,,659.4,0.0,,,,,,0.5,,0.2,,
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,236.0,267.0,259.0,,206.3,,,,0.4,,11.7,,,98.5,,0.0,,,,,1.1,,1.6,,
doctson_WR_WAS,Josh Doctson,WR,WAS,10.0,240.0,203.0,463.0,,2.7,,,,2.9,,45.4,,,553.7,0.0,,,,,,,,0.0,,
manning_QB_NYG,Eli Manning,QB,NYG,11.0,240.3,291.0,253.0,,21.0,,,,,,,,3379.2,,10.4,1.3,18.4,,,,2.2,,0.9,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4.0,241.0,-1.0,286.0,32.4,,,,7.2,,,,,,,,,,,10.7,,,0.2,,2.0,7.3
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,241.3,206.5,262.0,,157.5,,,,1.0,,17.5,,,160.5,,,,,,,1.0,,2.0,,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,241.5,275.0,448.0,,231.7,,,,0.2,,10.1,,,87.5,,0.0,,,,,0.6,,1.5,,
panthers_DST_CAR,Panthers,DST,CAR,7.0,242.7,202.0,241.8,,,0.3,39.9,,,11.8,,13.1,,,,,,2.1,,24.0,11.8,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,7.0,243.0,239.0,443.3,,76.0,,,,0.0,,9.0,,,67.0,,,,,,,,,0.0,,
ers_DST_SF,49ers,DST,SF,4.0,243.5,-1.0,255.3,,,0.8,41.2,,,9.5,,11.6,,,,,,2.0,,24.3,9.5,,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,244.5,243.0,240.5,,0.0,,,,2.0,,21.5,,,220.5,,,,,,,1.0,,0.0,,
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,247.0,-1.0,259.0,27.2,,,,6.1,,,,,,,,,,,7.9,,,0.1,,1.8,7.5
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,247.7,211.0,288.5,,0.4,,,,3.5,,28.6,,,391.0,0.0,,,,,,0.0,,0.0,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,248.0,201.5,245.3,,3.2,,,,3.7,,36.9,,,498.6,,,,0.1,,,2.0,,0.0,,
riddick_RB_DET,Theo Riddick,RB,DET,5.0,248.0,258.0,280.5,,184.6,,,,1.0,,40.0,,,280.0,,,,,,,0.7,,1.2,,
packers_DST_GB,Packers,DST,GB,11.0,249.0,182.5,228.0,,,0.2,40.9,,,8.9,,13.5,,,,,,1.7,,22.7,8.9,,,,
titans_DST_TEN,Titans,DST,TEN,11.0,250.0,217.0,237.5,,,0.2,37.1,,,9.4,,13.9,,,,,,2.0,,21.1,9.4,,,,
jets_DST_NYJ,Jets,DST,NYJ,4.0,250.7,279.0,220.8,,,0.3,37.1,,,10.0,,13.9,,,,,,2.3,,22.7,10.0,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,251.0,268.0,459.5,,54.5,,,,2.7,,52.0,,,579.4,0.0,,,,,,0.5,,0.1,,
seibert_K_CLE,Austin Seibert,K,CLE,7.0,251.0,262.0,254.0,39.0,,,,,,,,,,,,,,,,,,,,0.0,9.0
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,251.3,264.0,261.8,,0.4,,,,2.6,,47.9,,,549.4,0.0,,,,,,0.0,,0.0,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,253.0,248.0,445.8,,0.6,,,,2.1,,22.9,,,288.3,,,,,,,0.0,,0.0,,
hopkins_K_WAS,Dustin Hopkins,K,WAS,10.0,255.0,-1.0,287.0,30.6,,,,7.6,,,,,,,,,,,7.8,,,0.9,,,6.6
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,256.3,282.0,259.3,,115.5,,,,,,,,2332.1,,10.8,1.3,12.0,,,,0.9,,0.8,,
keenum_QB_WAS,Case Keenum,QB,WAS,10.0,256.5,295.0,511.3,,57.6,,,,,,,,2157.4,,8.1,0.5,11.2,,,,0.4,,0.8,,
succop_K_TEN,Ryan Succop,K,TEN,11.0,256.7,343.0,245.7,31.4,,,,6.4,,,,,,,,,,,8.6,,,0.8,,1.1,7.5
gano_K_CAR,Graham Gano,K,CAR,7.0,258.0,354.0,208.0,35.7,,,,6.7,,,,,,,,,,,7.5,,,0.4,,1.5,7.2
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,258.5,-1.0,283.0,29.4,,,,5.8,,,,,,,,,,,8.1,,,0.3,,1.5,7.4
lambo_K_JAX,Josh Lambo,K,JAX,10.0,259.5,296.0,265.0,27.0,,,,6.4,,,,,,,,,,,8.4,,,0.2,,2.0,7.5
moore_WR_SEA,David Moore,WR,SEA,11.0,260.7,255.0,452.0,,2.6,,,,4.3,,32.6,,,504.4,0.0,,,,,,0.0,,0.0,,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,261.5,236.0,452.0,,336.7,,,,0.2,,15.9,,,131.8,,,,,,,1.0,,1.8,,
falcons_DST_ATL,Falcons,DST,ATL,9.0,262.3,164.5,247.5,,,0.2,35.3,,,9.1,,13.8,,,,,,1.9,,23.8,9.1,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,264.0,-1.0,649.0,,0.5,,,,2.1,,24.6,,,278.2,0.0,,,,,,0.0,,0.0,,
gore_RB_BUF,Frank Gore,RB,BUF,6.0,265.3,263.0,303.5,,530.6,,,,0.3,,14.8,,,120.9,,0.0,,,,,0.3,,2.3,,
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,266.0,-1.0,260.0,27.1,,,,6.4,,,,,,,,,,,7.2,,,0.1,,1.9,8.4
watson_TE_NE,Benjamin Watson,TE,NE,10.0,267.0,319.0,293.5,,0.6,,,,2.2,,29.6,,,349.4,0.0,,,,,,0.0,,0.0,,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,268.0,-1.0,340.5,,0.0,,,,1.0,,9.0,,,108.0,,,,,,,,,0.0,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,268.5,306.0,485.8,,186.8,,,,0.1,,9.0,,,72.2,,0.0,,,,,0.3,,1.3,,
martin_RB_OAK,Doug Martin,RB,OAK,6.0,268.7,297.0,457.3,,288.7,,,,0.1,,6.4,,,43.5,,0.0,,,,,1.0,,2.3,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,269.0,336.0,454.0,,0.0,,,,1.0,,20.0,,,256.0,,,,,,,,,0.0,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,269.7,299.0,236.0,,215.0,,,,0.0,,8.5,,,72.0,,,,,,,1.0,,1.5,,
bengals_DST_CIN,Bengals,DST,CIN,9.0,270.0,-1.0,933.0,,,0.3,33.3,,,9.2,,14.0,,,,,,2.0,,23.6,9.2,,,,
amendola_WR_DET,Danny Amendola,WR,DET,5.0,270.3,281.0,297.0,,8.1,,,,2.7,,59.5,,,563.4,0.0,,,,,,0.5,,0.0,,
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,271.0,-1.0,280.5,,0.0,,,,1.0,,13.0,,,165.0,,,,,,,,,0.0,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,272.0,-1.0,388.0,,364.0,,,,0.7,,14.2,,,121.7,,,,,,,0.6,,1.7,,
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,272.0,298.0,457.5,,2.2,,,,2.7,,28.2,,,314.3,,,,,,,0.0,,0.0,,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,275.0,307.0,473.7,,24.0,,,,,,,,628.7,,2.8,0.7,3.1,,,,0.1,,0.2,,
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,275.5,241.0,459.3,,4.2,,,,2.3,,39.4,,,508.6,0.0,,,0.0,,,1.5,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,277.0,272.0,276.3,,,0.8,44.3,,,10.4,,11.6,,,,,,1.8,,24.9,10.4,,,,
ware_RB_IND,Spencer Ware,RB,IND,6.0,278.0,-1.0,350.3,,157.6,,,,0.2,,9.7,,,84.6,,0.0,,,,,0.7,,1.1,,
james_TE_DET,Jesse James,TE,DET,5.0,278.3,313.0,458.0,,0.2,,,,1.0,,16.8,,,182.9,,,,,,,0.0,,0.0,,
brate_TE_TB,Cameron Brate,TE,TB,7.0,279.0,290.0,462.8,,0.2,,,,3.3,,31.7,,,339.8,,,,,,,1.0,,0.0,,
allen_RB_NO,Javorius Allen,RB,NO,9.0,279.0,-1.0,530.3,,58.5,,,,0.2,,7.9,,,68.2,,,,,,,0.1,,0.8,,
redskins_DST_WSH,Redskins,DST,WSH,10.0,279.7,266.0,256.8,,,0.3,44.0,,,11.3,,12.8,,,,,,2.0,,23.2,11.3,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,280.0,-1.0,344.0,,0.2,,,,1.4,,21.0,,,211.5,,,,,,,0.0,,0.0,,
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,280.5,328.0,275.8,,36.3,,,,,,,,713.0,,3.5,0.8,3.7,,,,0.2,,0.2,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,280.7,251.0,426.5,,0.0,,,,2.0,,17.0,,,225.0,,,,,,,,,0.0,,
butler_WR_ARI,Hakeem Butler,WR,ARI,12.0,281.0,303.0,240.5,,2.7,,,,2.0,,23.4,,,324.9,,,,,,,0.0,,0.0,,
richardson_WR_WAS,Paul Richardson,WR,WAS,10.0,281.0,283.0,484.5,,16.1,,,,3.5,,40.9,,,649.6,0.0,,,,,,0.0,,0.1,,
ross_WR_CIN,John Ross,WR,CIN,9.0,282.7,287.0,462.3,,19.6,,,,3.2,,33.0,,,381.1,0.0,,,,,,0.0,,0.1,,
snead_WR_BAL,Willie Snead,WR,BAL,8.0,283.0,221.0,456.3,,4.7,,,,2.6,,48.4,,,538.1,0.0,,,,,,1.0,,0.0,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,283.7,277.0,488.8,,185.1,,,,0.2,,13.3,,,112.7,,1.0,,,,,0.5,,1.9,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,285.7,309.0,472.3,,16.6,,,,2.1,,22.2,,,276.4,,,,,,,0.0,,0.0,,
waller_TE_OAK,Darren Waller,TE,OAK,6.0,286.5,314.0,271.8,,6.8,,,,2.0,,26.7,,,293.0,,,,,,,0.5,,0.0,,
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,287.0,276.0,302.3,,0.3,,,,1.7,,26.0,,,284.9,,,,,,,0.0,,0.0,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,287.0,292.0,454.0,,0.2,,,,1.5,,22.2,,,239.1,,,,,,,0.0,,0.0,,
lions_DST_DET,Lions,DST,DET,5.0,287.0,222.0,246.7,,,0.3,39.4,,,10.2,,12.7,,,,,,2.0,,22.3,10.2,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,288.0,-1.0,518.3,,120.4,,,,0.2,,8.0,,,61.0,,0.0,,,,,0.2,,1.0,,
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,288.3,341.0,345.0,,4.6,,,,2.5,,27.4,,,381.2,0.0,,,,,,0.0,,0.0,,
williams_WR_MIA,Preston Williams,WR,MIA,5.0,289.0,-1.0,620.0,,0.0,,,,1.0,,13.0,,,163.0,,,,,,,,,0.0,,
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,289.3,311.0,421.3,,0.2,,,,2.0,,29.3,,,294.5,,,,,,,0.0,,0.0,,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,10.0,290.0,-1.0,500.7,,7.2,,,,1.5,,20.9,,,242.9,,,,,,,0.0,,0.0,,
moore_WR_BAL,Chris Moore,WR,BAL,8.0,291.0,320.0,533.7,,28.6,,,,1.7,,20.5,,,266.1,0.0,,,,,,0.0,,0.1,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,291.0,206.0,328.8,,99.0,,,,0.0,,2.0,,,17.0,,,,,,,,,1.0,,
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,291.5,315.0,440.3,,0.6,,,,1.3,,20.3,,,222.5,,,,,,,1.0,,0.0,,
clay_TE_ARI,Charles Clay,TE,ARI,12.0,292.0,333.0,485.8,,1.1,,,,1.4,,30.4,,,285.9,0.0,,,,,,1.0,,0.0,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,293.5,288.0,361.5,,0.2,,,,1.5,,24.3,,,262.3,,,,,,,0.0,,0.0,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,294.7,265.0,465.3,,3.6,,,,1.8,,23.4,,,333.6,,,,,,,0.0,,0.0,,
cain_WR_IND,Deon Cain,WR,IND,6.0,295.5,318.0,327.5,,0.0,,,,0.0,,5.0,,,64.0,,,,,,,,,0.0,,
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,296.0,-1.0,614.5,,81.0,,,,1.0,,17.0,,,219.0,,,,,,,,,0.0,,
