key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_tds,reception_yds,df_safeties,df_sacks,kick_20_29,two_pts,pass_ints,kick_extra_points,receptions,df_fumbles,pass_tds,kick_30_39,kick_0_19,rush_yds,df_ints,rush_tds,kick_40_49,kick_50,df_points_allowed_per_game,pass_yds,reception_tds
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,160.5,156.0,156.6,1.0,,711.8,,,,,0.0,,54.2,,,,,1.2,,0.0,,,,,4.4
hines_RB_IND,Nyheim Hines,RB,IND,6.0,161.8,159.3,126.6,0.6,0.5,312.7,,,,0.0,,,39.7,,,,,300.3,,2.0,,,,,1.4
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,162.8,155.3,172.6,,,,,,8.8,,,40.7,,,,9.2,0.4,,,,8.0,1.1,,,
reed_TE_WAS,Jordan Reed,TE,WAS,10.0,165.0,171.0,168.6,,,785.6,,,,,0.0,,78.7,,,,,1.3,,,,,,,5.3
johnson_RB_CLE,Duke Johnson,RB,CLE,7.0,165.0,169.0,178.0,0.5,,324.3,,,,1.1,,,36.4,,,,,247.1,,1.3,,,,,1.7
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,165.0,156.0,156.8,0.6,,77.6,,,,0.0,,,8.8,,,,,192.8,,1.1,,,,,0.4
fant_TE_DEN,Noah Fant,TE,DEN,10.0,169.5,173.5,152.6,1.0,,477.6,,,,,0.0,,41.2,,,,,0.6,,0.0,,,,,3.1
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,171.8,171.0,153.6,0.0,,706.0,,,,,0.0,,46.9,,,,,0.3,,0.0,,,,,4.0
williams_RB_GB,Jamaal Williams,RB,GB,11.0,174.8,177.3,192.6,2.0,0.7,222.7,,,,0.0,,,25.6,,,,,440.3,,2.9,,,,,1.0
davis_RB_CHI,Mike Davis,RB,CHI,6.0,176.0,148.0,368.0,0.7,,128.9,,,,0.6,,,19.3,,,,,321.7,,2.5,,,,,0.3
broncos_DST_DEN,Broncos,DST,DEN,10.0,176.5,164.0,167.8,11.4,2.1,,0.3,41.9,,,,,,11.4,,,,,13.7,,,,22.0,,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,177.0,158.7,174.2,0.8,,,,,,1.0,11.9,,,,24.6,,,78.0,,0.6,,,,3941.9,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,177.3,168.3,171.4,0.9,,,,,,1.5,12.1,,,,23.3,,,58.5,,0.6,,,,4089.1,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,177.5,140.0,175.0,1.1,,92.5,,,,0.0,,,10.9,,,,,253.7,,2.1,,,,,0.5
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,178.0,171.7,167.0,3.1,,119.3,,,,0.0,,,15.0,,,,,506.6,,3.1,,,,,0.2
saints_DST_NO,Saints,DST,NO,9.0,179.3,175.0,179.2,11.3,2.5,,0.3,40.6,,,,,,11.3,,,,,14.7,,,,20.4,,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,180.0,179.3,201.2,0.3,,65.5,,,,,,,8.2,,,,,533.5,,4.2,,,,,0.2
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,183.0,159.0,188.8,0.0,,434.0,,,,,0.0,,32.2,,,,,6.2,,0.0,,,,,3.6
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,184.0,188.3,194.0,10.7,2.1,,0.3,38.3,,,,,,10.7,,,,,12.6,,,,21.5,,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,184.8,179.3,168.0,1.0,,601.9,,,,,0.0,,39.0,,,,,56.1,,0.1,,,,,3.8
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4.0,185.3,178.7,175.2,1.7,,,,,,0.8,16.7,,,,23.2,,,189.8,,1.8,,,,3649.6,
goodwin_WR_SF,Marquise Goodwin,WR,SF,4.0,186.8,214.0,228.2,0.0,,649.4,,,,,0.0,,42.0,,,,,16.1,,0.0,,,,,4.3
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,186.8,175.0,170.6,1.2,,114.1,,,,0.0,,,14.0,,,,,352.5,,2.6,,,,,0.5
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,187.0,173.0,175.6,0.0,,339.3,,,,,,,32.5,,,,,0.3,,0.0,,,,,3.8
patriots_DST_NE,Patriots,DST,NE,10.0,187.8,186.3,184.8,10.2,2.3,,0.3,35.9,,,,,,10.2,,,,,15.4,,,,19.2,,
foles_QB_JAX,Nick Foles,QB,JAX,10.0,188.3,169.0,203.0,1.0,,,,,,0.5,14.2,,,,20.9,,,41.7,,1.1,,,,3959.1,
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,192.0,180.7,212.4,,,,,,7.6,,,40.5,,,,7.8,0.1,,,,7.7,2.0,,,
doyle_TE_IND,Jack Doyle,TE,IND,6.0,192.0,184.5,167.8,2.0,,540.0,,,,,0.0,,58.5,,,,,0.5,,0.0,,,,,3.9
chiefs_DST_KC,Chiefs,DST,KC,12.0,192.3,168.5,195.3,11.4,2.3,,0.3,40.2,,,,,,11.4,,,,,14.0,,,,22.2,,
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,192.3,180.5,192.4,0.0,,597.8,,,,,,,42.7,,,,,1.8,,0.0,,,,,3.9
thomas_WR_NE,Demaryius Thomas,WR,NE,10.0,192.3,174.7,228.3,0.0,,371.0,,,,,0.0,,30.5,,,,,0.4,,0.0,,,,,2.4
eagles_DST_PHI,Eagles,DST,PHI,10.0,193.0,219.0,197.6,9.8,1.9,,0.3,40.6,,,,,,9.8,,,,,12.6,,,,20.5,,
brown_RB_LAR,Malcolm Brown,RB,LAR,9.0,193.0,193.5,380.8,0.7,,41.3,,,,,,,6.0,,,,,236.2,,1.4,,,,,0.4
crosby_K_GB,Mason Crosby,K,GB,11.0,194.0,210.0,217.0,,,,,,6.6,,,30.4,,,,8.4,0.3,,,,9.1,2.0,,,
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,194.7,198.0,205.6,1.0,,167.5,,,,,,,16.5,,,,,172.5,,1.5,,,,,1.0
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9.0,196.3,171.0,196.5,0.5,,803.3,,,,,0.0,,65.2,,,,,34.5,,0.1,,,,,4.2
richard_RB_OAK,Jalen Richard,RB,OAK,6.0,196.7,197.0,198.0,2.5,,410.1,,,,,,,47.2,,,,,253.2,,1.2,,,,,1.1
rosas_K_NYG,Aldrick Rosas,K,NYG,11.0,199.0,207.0,220.0,,,,,,7.5,,,30.4,,,,9.3,0.2,,,,7.9,1.6,,,
stills_WR_MIA,Kenny Stills,WR,MIA,5.0,199.0,147.5,195.0,1.0,,720.4,,,,,0.0,,46.7,,,,,1.0,,0.0,,,,,4.7
brown_WR_BUF,John Brown,WR,BUF,6.0,199.3,172.5,206.0,0.0,,589.6,,,,,0.0,,37.2,,,,,3.7,,0.0,,,,,3.9
haskins_QB_WAS,Dwayne Haskins,QB,WAS,10.0,200.0,196.5,206.0,0.7,,,,,,0.9,7.6,,,,7.7,,,122.7,,1.2,,,,1675.1,
humphries_WR_TEN,Adam Humphries,WR,TEN,11.0,200.0,189.3,199.5,0.5,,608.8,,,,,0.0,,57.4,,,,,15.5,,0.0,,,,,3.1
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10.0,200.7,206.5,349.8,,,68.0,,,,,,,9.0,,,,,127.0,,1.0,,,,,0.0
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,200.8,189.0,198.8,0.0,,384.5,,,,,,,31.3,,,,,14.7,,0.0,,,,,2.3
parker_WR_MIA,Devante Parker,WR,MIA,5.0,201.0,182.3,192.4,0.0,,600.3,,,,,0.0,,44.6,,,,,0.3,,0.0,,,,,3.1
thompson_RB_WAS,Chris Thompson,RB,WAS,10.0,201.7,191.0,288.0,0.3,,332.1,,,,,,,40.6,,,,,215.4,,0.9,,,,,1.0
samuel_WR_SF,Deebo Samuel,WR,SF,4.0,201.8,184.0,190.2,1.0,,502.1,,,,,,,37.4,,,,,13.7,,0.0,,,,,2.8
gould_K_SF,Robbie Gould,K,SF,4.0,202.5,205.0,198.8,,,,,,7.7,,,37.6,,,,9.8,0.2,,,,9.0,1.1,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,9.0,203.0,229.0,220.2,1.0,,240.0,,,,,,,31.4,,,,,260.7,,2.1,,,,,0.6
elliott_K_PHI,Jake Elliott,K,PHI,10.0,203.3,223.5,214.8,,,,,,6.8,,,33.7,,,,7.8,0.2,,,,8.4,1.3,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4.0,203.7,171.0,192.0,0.5,,642.3,,,,,,,53.0,,,,,28.3,,0.0,,,,,3.9
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,203.8,217.0,235.4,,,,,,7.1,,,34.5,,,,7.4,0.2,,,,7.5,2.2,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,205.7,254.0,229.0,,,,,,6.2,,,34.1,,,,8.3,0.3,,,,7.5,1.8,,,
maher_K_DAL,Brett Maher,K,DAL,8.0,208.3,230.5,222.2,,,,,,8.0,,,32.9,,,,8.1,0.1,,,,7.4,2.2,,,
badgley_K_LAC,Michael Badgley,K,LAC,12.0,208.3,225.0,213.6,,,,,,7.2,,,34.0,,,,8.5,0.4,,,,9.5,1.4,,,
steelers_DST_PIT,Steelers,DST,PIT,7.0,208.5,190.0,207.2,9.6,2.0,,0.3,45.2,,,,,,9.6,,,,,13.4,,,,21.1,,
foster_WR_BUF,Robert Foster,WR,BUF,6.0,208.7,172.5,222.4,0.0,,605.4,,,,,,,37.4,,,,,0.3,,0.0,,,,,3.8
mcmanus_K_DEN,Brandon McManus,K,DEN,10.0,209.0,203.5,234.0,,,,,,6.3,,,27.8,,,,7.5,0.6,,,,7.7,1.1,,,
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,209.0,213.0,219.0,0.5,,499.1,,,,,0.0,,37.9,,,,,9.0,,0.0,,,,,2.7
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10.0,211.0,175.3,165.0,1.0,,662.6,,,,,0.0,,60.6,,,,,0.9,,0.0,,,,,4.2
cobb_WR_DAL,Randall Cobb,WR,DAL,8.0,212.3,193.5,219.0,0.5,,507.0,,,,,0.0,,46.3,,,,,15.3,,0.0,,,,,3.1
wilson_WR_MIA,Albert Wilson,WR,MIA,5.0,212.7,196.0,225.0,0.5,,628.2,,,,,,,52.0,,,,,44.6,,0.1,,,,,3.5
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,212.7,212.0,217.0,11.7,2.2,,0.3,36.2,,,,,,11.7,,,,,13.4,,,,22.1,,
prater_K_DET,Matt Prater,K,DET,5.0,212.8,219.0,216.8,,,,,,7.0,,,28.8,,,,9.6,0.4,,,,8.1,1.8,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,213.0,211.5,252.5,0.7,,99.7,,,,0.0,,,13.5,,,,,245.8,,1.8,,,,,0.5
bills_DST_BUF,Bills,DST,BUF,6.0,213.3,193.0,195.2,11.1,2.5,,0.3,35.9,,,,,,11.1,,,,,16.5,,,,21.8,,
jones_WR_BUF,Zay Jones,WR,BUF,6.0,214.0,187.0,362.0,0.0,,581.4,,,,,0.0,,44.0,,,,,2.2,,0.0,,,,,5.1
mariota_QB_TEN,Marcus Mariota,QB,TEN,11.0,214.3,247.0,201.8,1.6,,,,,,0.5,12.2,,,,17.7,,,360.7,,2.6,,,,3229.5,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,216.0,209.0,415.0,0.5,,,,,,0.9,6.4,,,,6.8,,,96.6,,0.7,,,,1092.5,
colts_DST_IND,Colts,DST,IND,6.0,217.0,204.0,212.0,11.3,2.0,,0.3,42.0,,,,,,11.3,,,,,13.7,,,,21.3,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,9.0,217.3,187.0,206.5,0.0,,472.8,,,,,0.0,,40.3,,,,,0.7,,0.0,,,,,3.6
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,220.0,192.0,244.3,0.5,,20.4,,,,0.5,,,2.4,,,,,542.4,,3.0,,,,,0.0
quinn_WR_WAS,Trey Quinn,WR,WAS,10.0,220.0,227.0,430.5,0.0,,471.3,,,,,0.0,,41.2,,,,,22.2,,0.1,,,,,3.0
dalton_QB_CIN,Andy Dalton,QB,CIN,9.0,223.0,256.0,207.0,1.1,,,,,,,14.6,,,,23.9,,,129.9,,0.7,,,,3685.6,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,224.0,288.0,247.5,,,,,,6.8,,,38.2,,,,7.5,0.3,,,,7.4,1.1,,,
witten_TE_DAL,Jason Witten,TE,DAL,8.0,225.7,218.5,221.3,1.0,,456.2,,,,,0.0,,46.8,,,,,0.4,,0.0,,,,,3.6
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6.0,226.7,232.0,245.5,1.0,,216.0,,,,,,,25.0,,,,,223.0,,1.0,,,,,1.5
flacco_QB_DEN,Joe Flacco,QB,DEN,10.0,228.3,293.0,236.0,0.8,,,,,,1.0,12.0,,,,18.4,,,67.5,,0.7,,,,3390.3,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5.0,229.0,240.0,227.5,2.0,,375.1,,,,,0.0,,35.5,,,,,0.3,,0.0,,,,,2.0
agholor_WR_PHI,Nelson Agholor,WR,PHI,10.0,229.0,173.0,251.3,0.5,,581.7,,,,,0.0,,47.1,,,,,26.8,,0.0,,,,,3.6
bailey_K_MIN,Dan Bailey,K,MIN,12.0,229.3,268.0,240.8,,,,,,6.6,,,26.1,,,,9.4,0.3,,,,7.4,0.9,,,
giants_DST_NYG,Giants,DST,NYG,11.0,230.0,-1.0,288.0,8.5,1.7,,0.3,34.1,,,,,,8.5,,,,,14.2,,,,23.1,,
raiders_DST_OAK,Raiders,DST,OAK,6.0,232.0,-1.0,221.0,7.9,2.1,,0.2,25.3,,,,,,7.9,,,,,13.6,,,,26.1,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4.0,233.0,223.0,446.5,0.8,,132.1,,,,0.6,,,15.0,,,,,200.1,,1.5,,,,,0.9
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4.0,233.0,241.0,326.3,1.0,,573.5,,,,,0.0,,46.9,,,,,0.9,,0.0,,,,,2.8
ginn_WR_NO,Ted Ginn,WR,NO,9.0,234.7,279.0,255.0,0.5,,659.4,,,,,0.0,,45.6,,,,,59.9,,0.2,,,,,4.1
lee_WR_JAX,Marqise Lee,WR,JAX,10.0,235.3,258.0,263.3,0.5,,746.5,,,,,0.0,,61.5,,,,,17.3,,0.0,,,,,3.4
doctson_WR_WAS,Josh Doctson,WR,WAS,10.0,235.5,204.0,460.5,,,553.8,,,,,0.0,,45.4,,,,,2.7,,0.0,,,,,2.9
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,238.0,265.0,250.0,1.1,,97.8,,,,0.0,,,11.7,,,,,206.2,,1.6,,,,,0.4
panthers_DST_CAR,Panthers,DST,CAR,7.0,239.3,201.0,242.5,11.8,2.1,,0.3,39.9,,,,,,11.8,,,,,13.1,,,,24.0,,
manning_QB_NYG,Eli Manning,QB,NYG,11.0,240.3,290.0,253.8,2.2,,,,,,1.3,10.4,,,,18.4,,,21.0,,0.9,,,,3378.8,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,240.5,274.0,454.8,0.6,,79.8,,,,0.0,,,9.1,,,,,166.8,,0.8,,,,,0.2
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4.0,241.0,-1.0,296.0,,,,,,7.2,,,32.4,,,,10.7,0.2,,,,7.3,2.0,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,10.0,241.7,210.0,261.3,1.0,,160.5,,,,,,,17.5,,,,,157.5,,2.0,,,,,1.0
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12.0,242.0,242.0,243.8,1.0,,220.5,,,,,,,21.5,,,,,0.0,,0.0,,,,,2.0
anderson_RB_TB,Bruce Anderson,RB,TB,7.0,242.0,237.0,442.0,,,67.0,,,,,,,9.0,,,,,76.0,,0.0,,,,,0.0
ers_DST_SF,49ers,DST,SF,4.0,242.5,-1.0,257.0,9.5,2.0,,0.8,41.2,,,,,,9.5,,,,,11.6,,,,24.3,,
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,243.0,-1.0,287.0,,,,,,6.1,,,27.2,,,,7.9,0.1,,,,7.5,1.8,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,7.0,244.5,200.5,239.3,2.0,0.1,504.0,,,,,,,37.2,,,,,3.2,,0.0,,,,,3.7
riddick_RB_DET,Theo Riddick,RB,DET,5.0,246.0,257.0,273.5,0.7,,280.1,,,,,,,40.1,,,,,184.6,,1.2,,,,,1.0
robinson_WR_KC,Demarcus Robinson,WR,KC,12.0,246.7,211.0,291.0,0.0,,390.1,,,,,0.0,,28.5,,,,,0.4,,0.0,,,,,3.5
jets_DST_NYJ,Jets,DST,NYJ,4.0,249.7,278.0,220.5,10.0,2.3,,0.3,37.1,,,,,,10.0,,,,,13.9,,,,22.7,,
titans_DST_TEN,Titans,DST,TEN,11.0,250.0,217.0,239.5,9.4,2.0,,0.2,36.9,,,,,,9.4,,,,,13.9,,,,21.1,,
packers_DST_GB,Packers,DST,GB,11.0,250.0,185.5,230.2,8.9,1.7,,0.2,40.9,,,,,,8.9,,,,,13.5,,,,22.7,,
seibert_K_CLE,Austin Seibert,K,CLE,7.0,251.0,263.0,253.5,,,,,,,,,39.0,,,,,,,,,9.0,0.0,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6.0,251.7,269.0,443.3,0.5,,579.5,,,,,0.0,,52.0,,,,,54.5,,0.1,,,,,2.7
beasley_WR_BUF,Cole Beasley,WR,BUF,6.0,251.7,262.0,258.8,0.0,,549.4,,,,,0.0,,47.9,,,,,0.4,,0.0,,,,,2.6
hurst_TE_BAL,Hayden Hurst,TE,BAL,8.0,254.0,255.0,425.8,0.0,,288.3,,,,,,,22.9,,,,,0.6,,0.0,,,,,2.1
hopkins_K_WAS,Dustin Hopkins,K,WAS,10.0,255.0,-1.0,350.0,,,,,,7.6,,,30.6,,,,7.8,0.9,,,,6.6,,,,
gano_K_CAR,Graham Gano,K,CAR,7.0,255.7,345.0,209.0,,,,,,6.7,,,35.7,,,,7.5,0.4,,,,7.2,1.5,,,
succop_K_TEN,Ryan Succop,K,TEN,11.0,257.0,336.0,246.7,,,,,,6.4,,,31.5,,,,8.6,0.8,,,,7.5,1.1,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,258.0,-1.0,559.5,,,,,,5.8,,,29.4,,,,8.1,0.3,,,,7.4,1.5,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,5.0,258.0,281.0,248.3,0.9,,,,,,1.3,10.8,,,,12.0,,,115.5,,0.8,,,,2332.3,
lambo_K_JAX,Josh Lambo,K,JAX,10.0,258.5,295.0,281.0,,,,,,6.4,,,27.0,,,,8.4,0.2,,,,7.5,2.0,,,
moore_WR_SEA,David Moore,WR,SEA,11.0,261.0,252.0,438.8,0.0,,504.4,,,,,0.0,,32.6,,,,,2.6,,0.0,,,,,4.3
keenum_QB_WAS,Case Keenum,QB,WAS,10.0,261.0,294.0,524.3,0.4,,,,,,0.5,8.1,,,,11.2,,,57.6,,0.8,,,,2157.2,
blue_RB_JAX,Alfred Blue,RB,JAX,10.0,261.5,235.0,455.5,1.0,,131.7,,,,,,,15.9,,,,,336.5,,1.8,,,,,0.2
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,262.0,-1.0,260.0,,,,,,6.4,,,27.1,,,,7.2,0.1,,,,8.4,1.9,,,
falcons_DST_ATL,Falcons,DST,ATL,9.0,262.0,164.5,251.5,9.1,1.9,,0.2,35.3,,,,,,9.1,,,,,13.8,,,,23.8,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,266.0,-1.0,680.5,0.0,,278.2,,,,,0.0,,24.6,,,,,0.5,,0.0,,,,,2.1
gore_RB_BUF,Frank Gore,RB,BUF,6.0,266.7,261.0,296.5,0.3,,120.9,,,,0.0,,,14.8,,,,,530.7,,2.3,,,,,0.3
watson_TE_NE,Benjamin Watson,TE,NE,10.0,268.0,317.0,285.8,0.0,,349.4,,,,,0.0,,29.6,,,,,0.6,,0.0,,,,,2.2
ridley_WR_CHI,Riley Ridley,WR,CHI,6.0,268.0,-1.0,297.0,,,165.0,,,,,,,13.0,,,,,0.0,,0.0,,,,,1.0
amendola_WR_DET,Danny Amendola,WR,DET,5.0,268.0,280.0,294.8,0.5,,563.5,,,,,0.0,,59.5,,,,,8.2,,0.0,,,,,2.7
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,268.7,298.0,235.3,1.0,,120.5,,,,,,,13.5,,,,,243.5,,2.0,,,,,0.5
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8.0,269.0,304.0,478.5,0.3,,72.1,,,,0.0,,,9.0,,,,,186.8,,1.3,,,,,0.1
martin_RB_OAK,Doug Martin,RB,OAK,6.0,269.0,296.0,450.0,1.0,,43.5,,,,0.0,,,6.4,,,,,288.5,,2.3,,,,,0.1
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,269.0,-1.0,492.7,,,256.0,,,,,,,20.0,,,,,0.0,,0.0,,,,,1.0
pringle_WR_KC,Byron Pringle,WR,KC,12.0,270.0,-1.0,329.0,,,108.0,,,,,,,9.0,,,,,0.0,,0.0,,,,,1.0
everett_TE_LAR,Gerald Everett,TE,LAR,9.0,270.0,297.0,447.0,0.0,,314.3,,,,,,,28.2,,,,,2.2,,0.0,,,,,2.7
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,272.0,-1.0,380.5,0.6,,121.7,,,,,,,14.2,,,,,364.0,,1.7,,,,,0.7
joseph_K_CLE,Greg Joseph,K,CLE,7.0,273.0,-1.0,290.0,,,,,,6.6,,,35.5,,,,8.5,0.2,,,,6.8,1.4,,,
chark_WR_JAX,D.J. Chark,WR,JAX,10.0,274.5,239.0,459.5,1.5,0.0,508.5,,,,,0.0,,39.4,,,,,4.2,,0.0,,,,,2.3
ware_RB_IND,Spencer Ware,RB,IND,6.0,276.0,-1.0,510.0,0.7,,84.7,,,,0.0,,,9.7,,,,,159.8,,1.1,,,,,0.2
james_TE_DET,Jesse James,TE,DET,5.0,276.0,310.0,468.0,0.0,,182.9,,,,,,,16.8,,,,,0.2,,0.0,,,,,1.0
allen_RB_NO,Javorius Allen,RB,NO,9.0,278.0,-1.0,547.0,0.1,,68.2,,,,,,,7.9,,,,,57.6,,0.8,,,,,0.2
brate_TE_TB,Cameron Brate,TE,TB,7.0,278.7,289.0,463.3,1.0,,339.8,,,,,,,31.7,,,,,0.2,,0.0,,,,,3.3
richardson_WR_WAS,Paul Richardson,WR,WAS,10.0,279.5,282.0,486.5,0.0,,649.7,,,,,0.0,,40.9,,,,,16.0,,0.1,,,,,3.5
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10.0,280.0,250.0,421.0,,,225.0,,,,,,,17.0,,,,,0.0,,0.0,,,,,2.0
bengals_DST_CIN,Bengals,DST,CIN,9.0,280.0,-1.0,947.0,9.2,2.0,,0.3,33.3,,,,,,9.2,,,,,14.0,,,,23.6,,
clement_RB_PHI,Corey Clement,RB,PHI,10.0,280.3,275.0,481.3,0.5,,112.8,,,,1.0,,,13.3,,,,,185.1,,1.9,,,,,0.2
butler_WR_ARI,Hakeem Butler,WR,ARI,12.0,280.5,301.0,238.5,0.0,,324.9,,,,,,,23.4,,,,,2.7,,0.0,,,,,2.0
redskins_DST_WSH,Redskins,DST,WSH,10.0,280.7,264.0,262.3,11.3,2.0,,0.3,44.0,,,,,,11.3,,,,,12.8,,,,23.2,,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,281.0,305.0,497.0,0.1,,,,,,0.7,2.8,,,,3.1,,,24.0,,0.2,,,,628.4,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,281.0,-1.0,299.5,0.0,,211.5,,,,,,,21.0,,,,,0.2,,0.0,,,,,1.4
snead_WR_BAL,Willie Snead,WR,BAL,8.0,282.0,222.0,302.0,1.0,,538.0,,,,,0.0,,48.4,,,,,4.7,,0.0,,,,,2.6
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,282.5,329.0,269.8,0.2,,,,,,0.8,3.5,,,,3.7,,,36.3,,0.2,,,,712.7,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,284.7,311.0,310.3,10.4,1.8,,0.8,44.3,,,,,,10.4,,,,,11.6,,,,24.9,,
ross_WR_CIN,John Ross,WR,CIN,9.0,284.7,286.0,458.3,0.0,,380.5,,,,,0.0,,32.9,,,,,19.6,,0.1,,,,,3.2
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,284.7,307.0,462.3,0.0,,276.4,,,,,,,22.2,,,,,16.6,,0.0,,,,,2.1
waller_TE_OAK,Darren Waller,TE,OAK,6.0,286.0,312.0,269.5,0.5,,293.0,,,,,,,26.7,,,,,6.8,,0.0,,,,,2.0
lacosse_TE_NE,Matt LaCosse,TE,NE,10.0,286.0,277.0,305.3,0.0,,284.9,,,,,,,26.0,,,,,0.3,,0.0,,,,,1.7
clay_TE_ARI,Charles Clay,TE,ARI,12.0,287.0,-1.0,546.0,1.0,,284.2,,,,,0.0,,30.4,,,,,1.1,,0.0,,,,,1.4
thomas_TE_CAR,Ian Thomas,TE,CAR,7.0,287.3,308.0,423.5,0.0,,294.5,,,,,,,29.3,,,,,0.2,,0.0,,,,,2.0
lions_DST_DET,Lions,DST,DET,5.0,288.3,221.5,256.0,10.2,2.0,,0.3,39.4,,,,,,10.2,,,,,12.7,,,,22.3,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,288.5,287.0,358.3,0.0,,261.0,,,,,,,24.4,,,,,0.2,,0.0,,,,,1.5
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,288.5,291.0,355.8,0.0,,239.0,,,,,,,22.2,,,,,0.2,,0.0,,,,,1.5
hogan_WR_CAR,Chris Hogan,WR,CAR,7.0,289.0,335.0,546.3,0.0,,381.2,,,,,0.0,,27.4,,,,,4.7,,0.0,,,,,2.5
williams_WR_MIA,Preston Williams,WR,MIA,5.0,291.0,-1.0,609.5,,,163.0,,,,,,,13.0,,,,,0.0,,0.0,,,,,1.0
moore_WR_BAL,Chris Moore,WR,BAL,8.0,291.0,318.0,532.0,0.0,,266.1,,,,,0.0,,20.5,,,,,28.9,,0.1,,,,,1.7
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,10.0,292.0,-1.0,497.3,0.0,,243.0,,,,,,,20.9,,,,,7.2,,0.0,,,,,1.5
ollison_RB_ATL,Qadree Ollison,RB,ATL,9.0,293.0,206.0,423.3,,,17.0,,,,,,,2.0,,,,,99.0,,1.0,,,,,0.0
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,294.0,-1.0,534.3,0.2,,61.0,,,,0.0,,,8.0,,,,,120.4,,1.0,,,,,0.2
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,294.5,313.0,445.3,1.0,,222.8,,,,,,,20.3,,,,,0.6,,0.0,,,,,1.3
brown_WR_GB,Equanimeous St. Brown,WR,GB,11.0,295.7,273.0,466.0,0.0,,333.7,,,,,,,23.4,,,,,3.6,,0.0,,,,,1.8
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,297.0,-1.0,628.5,,,219.0,,,,,,,17.0,,,,,81.0,,0.0,,,,,1.0
