key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,rush_tds,df_safeties,kick_40_49,df_sacks,kick_20_29,pass_ints,rush_yds,reception_tds,receptions,df_ints,kick_extra_points,pass_tds,kick_50,fumbles,kick_0_19,reception_yds,two_pts,df_points_allowed_per_game,kick_30_39,df_fumbles,df_tds
sanders_K_MIA,Jason Sanders,K,MIA,14.0,163.5,152.3,159.8,,,,9.3,,8.1,,,,,,39.5,,5.2,,0.6,,,,8.8,,
cook_TE_LAC,Jared Cook,TE,LAC,7.0,163.8,187.0,167.8,,0.0,,,,,0.0,0.6,5.3,50.3,,,,,1.0,,641.0,,,,,
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,7.0,164.0,191.0,221.0,,1.3,,,,,,220.4,0.2,8.3,,,,,0.7,,57.6,0.0,,,,
blankenship_K_IND,Rodrigo Blankenship,K,IND,14.0,165.8,172.0,171.4,,,,8.8,,8.7,,,,,,36.1,,3.1,,0.1,,,,10.2,,
ertz_TE_PHI,Zach Ertz,TE,PHI,14.0,167.0,171.0,165.8,,0.0,,,,,0.0,0.5,3.6,56.2,,,,,1.0,,581.5,,,,,
titans_DST_TEN,Titans,DST,TEN,13.0,169.0,181.0,220.8,,,0.3,,36.6,,,,,,15.1,,,,10.0,,,,23.5,,10.0,1.9
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,14.0,169.3,169.3,156.6,4141.0,3.2,,,,,13.7,245.9,,,,,25.8,,1.2,,,1.6,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,7.0,170.0,175.8,226.2,,0.0,,,,,,0.6,1.7,27.7,,,,,1.0,,237.0,,,,,
hill_RB_TEN,Brian Hill,RB,TEN,13.0,173.0,204.0,271.0,,1.3,,,,,,259.9,0.3,9.5,,,,,0.4,,84.4,,,,,
mack_RB_IND,Marlon Mack,RB,IND,14.0,173.0,174.8,209.6,,3.2,,,,,,418.9,0.2,11.1,,,,,0.6,,77.8,0.9,,,,
patriots_DST_NE,Patriots,DST,NE,14.0,173.3,177.3,161.4,,,0.3,,38.8,,,,,,15.7,,,,9.1,,,,22.0,,9.1,2.0
zuerlein_K_DAL,Greg Zuerlein,K,DAL,7.0,173.3,161.3,170.8,,,,8.9,,8.0,,,,,,45.7,,5.0,,0.5,,,,10.1,,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,174.0,184.0,199.8,2470.8,2.4,,,,,7.2,255.5,,,,,15.1,,1.3,,,1.2,,,,
moore_WR_ARI,Rondale Moore,WR,ARI,12.0,175.3,176.3,179.8,,0.0,,,,,,47.2,2.4,38.0,,,,,3.0,,486.6,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,6.0,177.0,161.3,150.6,,0.0,,,,,0.0,16.6,4.8,78.3,,,,,0.5,,847.8,,,,,
edwards_WR_LV,Bryan Edwards,WR,LV,8.0,177.7,183.0,209.4,,0.0,,,,,,0.0,4.0,44.0,,,,,,,570.0,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,10.0,178.0,221.5,221.5,,0.0,,,,,,1.4,1.8,25.3,,,,,,,333.4,,,,,
succop_K_TB,Ryan Succop,K,TB,9.0,179.0,176.8,174.0,,,,8.4,,9.2,,,,,,50.1,,3.4,,0.6,,,,10.3,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,8.0,181.0,178.0,202.8,,0.1,,,,,,14.2,3.4,30.7,,,,,0.5,,429.7,,,,,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,13.0,181.3,177.7,198.8,,0.0,,,,,,6.6,2.7,40.9,,,,,1.0,,565.2,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,6.0,181.5,179.0,204.2,,0.0,,,,,0.0,9.9,5.2,70.6,,,,,0.5,,815.6,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,182.0,177.0,186.0,,0.0,,,,,0.0,4.4,2.2,46.7,,,,,0.0,,500.6,,,,,
bernard_RB_TB,Giovani Bernard,RB,TB,9.0,182.3,172.3,178.0,,1.9,,,,,,259.9,2.0,39.1,,,,,0.7,,311.0,,,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,14.0,182.5,182.8,181.6,,0.1,,,,,0.0,30.7,3.6,52.1,,,,,0.5,,693.0,,,,,
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,9.0,183.7,187.0,187.2,4324.8,4.0,,,,,17.8,255.3,,,,,25.3,,0.7,,,2.7,,,,
mitchell_RB_SF,Elijah Mitchell,RB,SF,6.0,184.0,197.0,239.0,,1.5,,,,,,132.5,0.0,5.5,,,,,0.0,,49.5,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14.0,185.7,191.5,208.6,,4.0,,,,,,470.5,0.5,11.0,,,,,2.0,,93.5,,,,,
agholor_WR_NE,Nelson Agholor,WR,NE,14.0,185.7,182.5,181.0,,0.0,,,,,0.0,8.0,5.6,53.7,,,,,1.0,,828.0,,,,,
browns_DST_CLE,Browns,DST,CLE,13.0,186.3,181.8,187.6,,,0.8,,39.1,,,,,,15.6,,,,10.6,,,,22.5,,10.6,1.9
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,187.0,198.0,241.3,,2.2,,,,,,295.6,0.1,7.1,,,,,1.0,,49.2,0.0,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,10.0,187.5,181.3,185.2,,0.5,,,,,0.0,44.0,4.4,72.8,,,,,0.5,,775.9,,,,,
carr_QB_LV,Derek Carr,QB,LV,8.0,187.8,187.7,183.0,4455.3,2.3,,,,,12.1,127.9,,,,,28.6,,4.0,,,0.5,,,,
brown_WR_LV,John Brown,WR,LV,8.0,188.0,197.5,218.3,,0.0,,,,,0.0,2.3,3.9,47.6,,,,,1.0,,648.1,,,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,7.0,188.7,187.0,188.8,,0.0,,,,,,2.2,4.6,32.5,,,,,0.0,,525.2,,,,,
broncos_DST_DEN,Broncos,DST,DEN,11.0,189.8,180.5,178.4,,,0.8,,40.9,,,,,,13.9,,,,10.0,,,,24.0,,10.0,1.9
white_RB_NE,James White,RB,NE,14.0,190.0,176.0,168.2,,1.8,,,,,,228.9,2.3,51.7,,,,,1.0,,430.9,0.6,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,14.0,190.5,205.3,191.2,,,0.8,,42.5,,,,,,15.3,,,,9.7,,,,22.5,,9.7,2.1
brown_WR_DET,Amon-Ra St. Brown,WR,DET,9.0,191.0,185.3,187.0,,0.0,,,,,,5.3,2.0,35.2,,,,,1.0,,470.0,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,13.0,191.5,213.5,224.0,,0.0,,,,,0.0,17.4,3.8,47.4,,,,,0.5,,638.8,,,,,
williams_RB_CHI,Damien Williams,RB,CHI,10.0,192.3,182.0,206.6,,3.0,,,,,,299.5,1.5,20.5,,,,,1.0,,140.0,,,,,
trautman_TE_NO,Adam Trautman,TE,NO,6.0,192.3,187.8,194.2,,0.0,,,,,0.0,0.5,2.8,39.1,,,,,1.0,,427.3,,,,,
everett_TE_SEA,Gerald Everett,TE,SEA,9.0,192.7,199.0,193.8,,0.0,,,,,,0.6,3.1,42.3,,,,,1.0,,438.6,,,,,
green_WR_ARI,A.J. Green,WR,ARI,12.0,193.8,179.0,192.8,,0.0,,,,,0.0,0.9,4.1,53.8,,,,,1.0,,661.3,,,,,
patterson_RB_WSH,Jaret Patterson,RB,WSH,9.0,195.0,224.0,263.0,,1.0,,,,,,104.0,0.0,2.0,,,,,,,18.0,,,,,
winston_QB_NO,Jameis Winston,QB,NO,6.0,196.8,202.3,178.0,4052.2,1.5,,,,,16.5,256.6,,,,,27.7,,2.8,,,2.7,,,,
cobb_WR_GB,Randall Cobb,WR,GB,13.0,197.3,187.0,209.0,,0.0,,,,,0.0,10.7,4.9,64.4,,,,,1.0,,759.4,,,,,
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,14.0,198.3,189.0,174.2,,1.7,,,,,,221.9,0.3,6.9,,,,,1.0,,58.6,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,199.0,188.5,206.3,,0.0,,,,,0.0,29.9,4.3,52.4,,,,,0.5,,625.1,,,,,0.1
carlson_K_LV,Daniel Carlson,K,LV,8.0,199.3,217.8,188.0,,,,8.2,,9.2,,,,,,42.3,,3.7,,0.2,,,,8.8,,
prater_K_ARI,Matt Prater,K,ARI,12.0,199.7,215.0,209.6,,,,7.8,,8.1,,,,,,40.7,,4.7,,0.4,,,,7.7,,
williams_RB_KC,Darrel Williams,RB,KC,12.0,201.0,195.8,219.6,,4.2,,,,,,388.1,0.6,21.4,,,,,0.8,,158.5,0.0,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,14.0,201.7,184.5,167.0,,0.0,,,,,0.0,8.8,4.2,68.8,,,,,0.5,,912.8,,,,,
wilson_QB_NYJ,Zach Wilson,QB,NYJ,6.0,203.3,191.5,196.8,3964.8,3.0,,,,,16.6,391.9,,,,,22.9,,5.1,,,1.5,,,,
ingram_RB_HOU,Mark Ingram II,RB,HOU,10.0,203.8,206.3,223.6,,2.6,,,,,,299.9,0.8,15.1,,,,,0.7,,130.0,0.5,,,,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,204.0,241.0,268.0,,0.0,,,,,,0.0,1.5,15.1,,,,,,,189.7,,,,,
kelley_RB_LAC,Joshua Kelley,RB,LAC,7.0,205.0,242.0,271.5,,2.1,,,,,,304.6,0.1,8.1,,,,,1.4,,53.9,0.0,,,,
myers_K_SEA,Jason Myers,K,SEA,9.0,206.5,222.8,206.0,,,,9.2,,6.9,,,,,,43.7,,4.0,,0.4,,,,9.1,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,13.0,207.0,216.0,219.6,,0.0,,,,,0.0,0.7,3.7,49.0,,,,,0.0,,550.0,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,6.0,208.0,188.0,195.3,,0.0,,,,,0.0,2.8,5.3,40.7,,,,,0.0,,584.7,,,,,
gould_K_SF,Robbie Gould,K,SF,6.0,210.0,220.5,231.6,,,,9.4,,8.0,,,,,,42.5,,3.4,,0.2,,,,8.6,,
scott_RB_PHI,Boston Scott,RB,PHI,14.0,211.0,215.5,227.8,,1.7,,,,,,206.7,0.8,19.1,,,,,0.5,,162.3,0.0,,,,0.1
hill_QB_NO,Taysom Hill,QB,NO,6.0,212.0,192.0,233.4,986.7,3.5,,,,,3.8,274.2,,,,,4.5,,2.1,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,10.0,213.0,201.5,197.8,,1.4,,,,,,252.3,1.3,46.0,,,,,1.3,,325.8,,,,,
chiefs_DST_KC,Chiefs,DST,KC,12.0,213.0,194.8,189.0,,,0.3,,39.8,,,,,,14.8,,,,10.4,,,,23.6,,10.4,2.1
brown_RB_MIA,Malcolm Brown,RB,MIA,14.0,213.3,203.0,213.6,,3.5,,,,,,359.0,0.4,20.2,,,,,1.0,,135.0,,,,,
toney_WR_NYG,Kadarius Toney,WR,NYG,10.0,213.5,215.0,231.5,,0.0,,,,,,29.6,1.6,30.4,,,,,0.0,,358.8,,,,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,13.0,214.0,229.0,270.8,,0.0,,,,,,2.3,1.5,18.4,,,,,0.0,,278.8,,,,,0.1
booker_RB_NYG,Devontae Booker,RB,NYG,10.0,214.3,193.0,187.8,,2.1,,,,,,318.0,0.4,13.4,,,,,1.0,,97.2,,,,,
crosby_K_GB,Mason Crosby,K,GB,13.0,216.3,208.0,209.4,,,,7.6,,6.7,,,,,,49.7,,3.4,,0.4,,,,8.8,,
packers_DST_GB,Packers,DST,GB,13.0,216.5,232.3,217.0,,,0.8,,41.4,,,,,,17.6,,,,10.2,,,,22.6,,10.2,1.9
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,13.0,217.7,234.7,238.2,,0.0,,,,,,16.2,3.5,30.9,,,,,0.5,,486.1,,,,,
lutz_K_NO,Wil Lutz,K,NO,6.0,217.7,207.8,224.2,,,,6.9,,6.6,,,,,,32.5,,2.6,,0.2,,,,8.0,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,14.0,218.0,215.0,231.3,,2.7,,,,,,353.1,0.6,13.7,,,,,0.3,,109.9,0.0,,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,6.0,221.0,213.0,249.0,,2.8,,,,,,386.9,0.3,18.0,,,,,0.1,,123.0,0.0,,,,
palmer_WR_LAC,Josh Palmer,WR,LAC,7.0,221.0,235.5,230.0,,0.0,,,,,,3.9,1.6,21.6,,,,,0.0,,267.5,,,,,
evans_RB_TEN,Darrynton Evans,RB,TEN,13.0,221.3,222.0,233.0,,2.9,,,,,,363.6,1.4,15.0,,,,,1.1,,136.4,0.0,,,,
gay_K_LAR,Matt Gay,K,LAR,11.0,222.8,238.3,219.8,,,,8.8,,6.9,,,,,,40.7,,4.2,,0.5,,,,8.1,,
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,7.0,223.3,191.3,203.2,,0.0,,,,,0.0,4.9,5.0,67.3,,,,,0.5,,816.4,,,,,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,6.0,224.0,222.0,222.0,,2.3,,,,,,362.9,0.3,11.8,,,,,0.4,,88.8,0.0,,,,
graham_TE_CHI,Jimmy Graham,TE,CHI,10.0,225.0,236.0,227.0,,0.0,,,,,,0.4,2.5,26.8,,,,,0.0,,280.7,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,11.0,225.3,226.0,196.5,,,,9.5,,7.6,,,,,,39.3,,5.3,,0.2,,,,8.4,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,6.0,226.0,239.0,233.5,,4.0,,,,,,382.5,0.5,11.0,,,,,1.0,,93.0,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,9.0,226.5,200.5,224.6,,,0.8,,41.3,,,,,,14.3,,,,10.5,,,,23.4,,10.5,1.8
howard_TE_TB,O.J. Howard,TE,TB,9.0,226.5,234.0,249.3,,0.0,,,,,,0.7,3.4,36.3,,,,,1.0,,466.4,,,,,
hooper_TE_CLE,Austin Hooper,TE,CLE,13.0,227.5,216.0,178.8,,0.0,,,,,0.0,0.5,5.0,55.3,,,,,1.0,,589.9,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,7.0,228.0,228.3,275.3,,0.0,,,,,0.0,0.7,4.0,39.0,,,,,1.0,,424.0,,,,,
ficken_K_TEN,Sam Ficken,K,TEN,13.0,230.0,235.0,231.0,,,,7.6,,5.5,,,,,,43.5,,3.6,,0.2,,,,9.5,,
slayton_WR_NYG,Darius Slayton,WR,NYG,10.0,230.0,235.5,251.0,,0.0,,,,,0.0,4.7,3.9,40.2,,,,,0.5,,587.5,,,,,0.4
jarwin_TE_DAL,Blake Jarwin,TE,DAL,7.0,230.5,203.8,220.0,,0.0,,,,,0.0,0.5,2.9,41.0,,,,,0.0,,458.2,,,,,
williams_RB_CIN,Pooka Williams Jr.,RB,CIN,10.0,232.0,240.0,237.0,,1.7,,,,,,265.4,0.5,15.2,,,,,1.9,,115.2,0.0,,,,
hyde_RB_JAX,Carlos Hyde,RB,JAX,7.0,232.0,269.0,237.0,,2.5,,,,,,386.3,0.1,12.6,,,,,0.9,,82.7,,,,,
bears_DST_CHI,Bears,DST,CHI,10.0,233.3,243.3,233.2,,,0.3,,37.4,,,,,,14.0,,,,11.5,,,,23.6,,11.5,2.1
jackson_RB_LAC,Justin Jackson,RB,LAC,7.0,234.0,235.5,233.3,,2.5,,,,,,471.8,0.6,22.6,,,,,1.0,,166.0,0.0,,,,
hurst_TE_ATL,Hayden Hurst,TE,ATL,6.0,234.5,226.7,240.3,,0.0,,,,,0.0,0.6,3.8,46.2,,,,,0.0,,482.7,,,,,
wentz_QB_IND,Carson Wentz,QB,IND,14.0,235.0,234.5,222.8,3305.8,2.9,,,,,11.4,258.7,,,,,21.5,,4.1,,,2.6,,,,
perriman_WR_DET,Breshad Perriman,WR,DET,9.0,235.0,232.0,250.0,,0.0,,,,,0.0,13.1,4.1,45.5,,,,,0.0,,730.1,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,14.0,237.0,219.0,220.6,,0.0,,,,,,62.8,2.5,37.5,,,,,1.0,,452.1,,,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,6.0,238.0,221.0,255.0,,4.4,,,,,,454.2,0.7,12.2,,,,,1.7,,126.8,0.0,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,10.0,238.0,218.7,198.6,,0.0,,,,,0.0,5.0,3.6,50.9,,,,,1.0,,478.7,,,,,
miller_WR_TB,Scotty Miller,WR,TB,9.0,239.0,260.0,280.0,,0.0,,,,,,18.7,1.7,14.2,,,,,0.0,,215.1,,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,240.3,273.5,257.0,,,0.3,,37.2,,,,,,15.1,,,,9.1,,,,24.5,,9.1,1.9
benjamin_RB_ARI,Eno Benjamin,RB,ARI,12.0,241.0,266.0,270.0,,1.0,,,,,,124.0,0.0,3.0,,,,,0.0,,27.5,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,10.0,241.0,268.0,253.5,,,,6.9,,5.0,,,,,,27.3,,3.9,,0.2,,,,5.4,,
patterson_WR_ATL,Cordarrelle Patterson,WR,ATL,6.0,241.0,246.0,246.5,,0.2,,,,,,78.4,0.3,4.7,,,,,0.0,,61.9,,,,,
vikings_DST_MIN,Vikings,DST,MIN,7.0,241.7,239.3,236.2,,,0.3,,35.7,,,,,,15.0,,,,10.0,,,,23.9,,10.0,1.9
jones_QB_NYG,Daniel Jones,QB,NYG,10.0,242.5,218.0,200.4,3780.9,2.3,,,,,14.7,421.7,,,,,22.1,,7.0,,,1.9,,,,
watkins_WR_BAL,Sammy Watkins,WR,BAL,8.0,243.5,215.7,228.0,,0.0,,,,,0.0,15.4,3.5,40.8,,,,,0.5,,552.7,,,,,
newton_QB_NE,Cam Newton,QB,NE,14.0,243.5,209.3,223.8,2865.1,5.9,,,,,11.8,460.0,,,,,16.7,,2.3,,,1.6,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,6.0,246.5,251.0,260.7,,0.0,,,,,,3.0,1.5,22.7,,,,,0.0,,310.1,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,247.0,240.5,226.8,,,0.8,,46.3,,,,,,13.6,,,,11.7,,,,23.4,,11.7,1.8
freeman_RB_DEN,Royce Freeman,RB,DEN,11.0,247.0,261.0,257.0,,0.7,,,,,,123.6,0.1,5.7,,,,,0.1,,37.9,,,,,
mckinnon_RB_KC,Jerick McKinnon,RB,KC,12.0,248.3,242.0,230.0,,1.0,,,,,,111.0,0.4,16.5,,,,,0.2,,129.4,0.6,,,,
jackson_WR_LAR,DeSean Jackson,WR,LAR,11.0,251.0,261.5,271.5,,0.0,,,,,0.0,16.8,4.1,45.5,,,,,0.5,,704.5,,,,,
saints_DST_NO,Saints,DST,NO,6.0,252.0,231.0,190.2,,,0.8,,43.6,,,,,,17.3,,,,9.4,,,,22.3,,9.4,2.1
ebron_TE_PIT,Eric Ebron,TE,PIT,7.0,253.0,218.3,219.0,,0.0,,,,,0.0,1.6,4.2,59.2,,,,,0.5,,589.2,,,,,
gallman_RB_SF,Wayne Gallman,RB,SF,6.0,254.0,273.0,269.0,,3.6,,,,,,397.6,0.4,14.2,,,,,0.7,,107.9,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14.0,255.0,262.0,262.0,,0.0,,,,,,0.3,2.1,27.6,,,,,1.0,,315.8,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,258.0,259.0,256.0,,0.5,,,,,,4.6,2.2,34.1,,,,,3.0,,421.1,,,,,
taylor_QB_HOU,Tyrod Taylor,QB,HOU,10.0,260.0,269.0,273.0,2134.4,0.8,,,,,6.3,137.4,,,,,11.0,,0.0,,,0.7,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,6.0,261.0,-1.0,261.0,,0.4,,,,,0.0,46.2,2.7,25.4,,,,,0.0,,260.9,,,,,
badgley_K_LAC,Michael Badgley,K,LAC,7.0,261.0,261.0,292.0,,,,8.7,,8.6,,,,,,40.9,,3.3,,0.3,,,,8.0,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,263.0,-1.0,-1.0,,,,,,,,0.8,0.7,7.2,,,,,,,108.2,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,264.0,262.0,-1.0,322.2,0.4,,,,,1.3,84.7,,,,,1.1,,0.2,,,0.5,,,,
richard_RB_LV,Jalen Richard,RB,LV,8.0,266.0,278.0,279.0,,1.0,,,,,,132.0,0.0,9.0,,,,,1.0,,77.0,,,,,
williams_WR_DET,Tyrell Williams,WR,DET,9.0,266.5,249.0,211.8,,0.0,,,,,0.0,0.4,4.4,53.6,,,,,1.0,,827.6,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,6.0,267.0,282.0,278.0,,0.0,,,,,,4.0,2.3,29.4,,,,,0.0,,384.3,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,267.5,253.5,263.0,,,,8.6,,8.3,,,,,,39.5,,2.6,,0.2,,,,8.2,,
darnold_QB_CAR,Sam Darnold,QB,CAR,13.0,269.5,224.3,212.6,3976.4,3.7,,,,,15.7,221.0,,,,,20.5,,2.4,,,2.1,,,,
jones_QB_NE,Mac Jones,QB,NE,14.0,271.5,272.0,250.0,1020.7,0.8,,,,,4.1,39.0,,,,,5.3,,0.1,,,0.6,,,,
goff_QB_DET,Jared Goff,QB,DET,9.0,273.0,221.7,234.4,4342.0,2.0,,,,,15.5,125.0,,,,,24.3,,2.8,,,1.1,,,,
james_TE_CHI,Jesse James,TE,CHI,,274.0,-1.0,-1.0,,0.0,,,,,,0.0,0.5,8.0,,,,,0.0,,67.0,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,7.0,276.0,218.0,248.0,,,0.3,,40.3,,,,,,14.4,,,,12.5,,,,25.3,,12.5,2.1
dorsett_WR_JAX,Phillip Dorsett II,WR,JAX,,276.0,-1.0,-1.0,,0.1,,,,,,5.8,1.4,16.4,,,,,0.0,,213.4,,,,,
jones_RB_NO,Tony Jones Jr.,RB,NO,6.0,276.5,284.5,317.5,,2.5,,,,,,340.0,0.5,15.5,,,,,2.0,,131.5,,,,,
texans_DST_HOU,Texans,DST,HOU,10.0,279.0,323.0,324.0,,,0.8,,36.2,,,,,,11.5,,,,10.0,,,,28.3,,10.0,1.6
lock_QB_DEN,Drew Lock,QB,DEN,11.0,281.0,280.0,270.7,1657.2,1.1,,,,,6.4,125.2,,,,,10.0,,0.9,,,1.1,,,,
fulgham_WR_PHI,Travis Fulgham,WR,PHI,14.0,282.0,285.0,285.0,,0.0,,,,,0.0,0.4,1.9,22.1,,,,,,,285.5,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,9.0,283.0,293.0,302.0,,0.0,,,,,,35.0,0.0,2.0,,,,,,,18.0,,,,,
boone_RB_DEN,Mike Boone,RB,DEN,11.0,284.0,281.0,282.0,,2.0,,,,,,257.5,0.0,3.0,,,,,1.0,,21.0,,,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,7.0,288.0,288.0,263.5,,1.0,,,,,,155.0,0.0,5.0,,,,,,,35.0,,,,,
arnold_TE_CAR,Dan Arnold,TE,CAR,13.0,288.0,310.0,265.0,,0.0,,,,,0.0,0.5,3.1,34.0,,,,,1.0,,459.8,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,10.0,291.0,292.0,281.5,,2.1,,,,,,241.2,0.5,11.5,,,,,0.4,,88.5,0.0,,,,
foreman_RB_ATL,D'Onta Foreman,RB,ATL,6.0,294.0,315.0,320.0,,1.4,,,,,,234.5,0.3,6.2,,,,,0.6,,55.6,0.0,,,,
reynolds_WR_TEN,Josh Reynolds,WR,TEN,13.0,295.0,311.0,307.0,,0.0,,,,,,4.6,2.4,25.5,,,,,0.0,,305.3,,,,,
ballage_RB_PIT,Kalen Ballage,RB,PIT,7.0,297.0,303.0,305.0,,0.0,,,,,,47.0,0.0,2.0,,,,,,,18.0,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,6.0,298.0,297.0,263.3,2169.4,0.4,,,,,7.4,62.5,,,,,14.0,,1.2,,,2.1,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,11.0,300.0,304.0,304.0,,0.0,,,,,,0.7,3.3,34.7,,,,,1.0,,498.6,,,,,
harris_WR_NO,Deonte Harris,WR,NO,6.0,302.0,316.0,314.0,,0.3,,,,,0.0,62.2,3.2,51.0,,,,,0.0,,567.9,,,,,0.1
bridgewater_QB_DEN,Teddy Bridgewater,QB,DEN,11.0,303.0,302.0,257.8,2548.3,1.8,,,,,9.6,165.1,,,,,15.7,,1.1,,,0.5,,,,
gano_K_NYG,Graham Gano,K,NYG,10.0,304.0,328.0,222.8,,,,8.3,,6.8,,,,,,33.6,,4.5,,0.1,,,,9.1,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,305.0,322.0,238.5,,,,8.5,,7.6,,,,,,39.9,,3.7,,0.4,,,,9.0,,
miller_WR_HOU,Anthony Miller,WR,HOU,10.0,306.0,298.0,250.0,,0.0,,,,,0.0,14.2,2.3,45.3,,,,,0.5,,549.7,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,13.0,308.0,320.0,305.0,,0.0,,,,,0.0,0.5,3.7,36.2,,,,,1.0,,588.5,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,7.0,309.0,324.0,328.0,,0.2,,,,,,86.9,0.5,9.1,,,,,0.1,,70.0,,,,,
panthers_DST_CAR,Panthers,DST,CAR,13.0,310.0,267.0,253.5,,,0.3,,39.2,,,,,,15.1,,,,12.7,,,,25.2,,12.7,2.0
renfrow_WR_LV,Hunter Renfrow,WR,LV,8.0,311.0,279.0,274.8,,0.0,,,,,,0.7,2.8,43.2,,,,,1.0,,488.1,,,,,0.1
giants_DST_NYG,Giants,DST,NYG,10.0,313.0,261.5,265.7,,,0.3,,41.7,,,,,,14.0,,,,11.2,,,,23.7,,11.2,1.8
pascal_WR_IND,Zach Pascal,WR,IND,14.0,318.0,337.0,342.0,,0.0,,,,,0.0,3.7,4.7,38.8,,,,,0.0,,559.0,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,319.0,336.0,270.0,,,,7.8,,7.2,,,,,,35.0,,4.1,,0.7,,,,8.3,,
rodgers_WR_GB,Amari Rodgers,WR,GB,13.0,320.0,278.5,270.3,,0.0,,,,,,37.0,1.0,19.0,,,,,,,211.0,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,10.0,321.0,325.0,298.0,,0.0,,,,,,0.4,3.1,33.2,,,,,0.0,,326.5,,,,,
anderson_TE_LAC,Stephen Anderson,TE,LAC,7.0,322.0,342.0,341.0,,0.0,,,,,,0.3,0.6,7.9,,,,,0.0,,96.1,,,,,
falcons_DST_ATL,Falcons,DST,ATL,6.0,325.0,335.0,309.5,,,0.3,,36.4,,,,,,14.2,,,,11.7,,,,24.4,,11.7,1.9
elliott_K_PHI,Jake Elliott,K,PHI,14.0,326.0,343.0,274.7,,,,7.9,,6.0,,,,,,26.0,,3.4,,0.2,,,,8.5,,
eagles_DST_PHI,Eagles,DST,PHI,14.0,329.0,286.0,279.7,,,0.8,,46.5,,,,,,14.2,,,,11.3,,,,24.6,,11.3,1.9
hamler_WR_DEN,KJ Hamler,WR,DEN,11.0,330.0,283.5,279.0,,0.1,,,,,,67.4,3.1,35.9,,,,,0.5,,468.5,,,,,
