key,name,pos,team,bye,std,half_ppr,ppr,fumbles,kick_30_39,kick_extra_points,kick_50,pass_tds,receptions,df_points_allowed_per_game,df_safeties,rush_yds,df_sacks,df_tds,reception_tds,pass_yds,kick_20_29,df_ints,rush_tds,pass_ints,two_pts,reception_yds,kick_40_49,df_fumbles,kick_0_19
blankenship_K_IND,Rodrigo Blankenship,K,IND,14.0,166.3,171.3,171.2,,10.2,35.4,3.1,,,,,,,,,,8.6,,,,,,8.8,,0.1
sanders_K_MIA,Jason Sanders,K,MIA,14.0,166.3,157.0,160.2,,8.8,39.5,5.2,,,,,,,,,,8.1,,,,,,9.2,,0.6
patriots_DST_NE,Patriots,DST,NE,14.0,167.0,175.3,158.6,9.1,,,,,,22.3,0.3,,39.1,2.0,,,,16.1,,,,,,9.1,
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,7.0,169.0,198.0,226.0,0.4,,,,,12.4,,,274.3,,,0.4,,,,1.5,,0.0,90.2,,,
winston_QB_NO,Jameis Winston,QB,NO,6.0,169.3,181.5,168.8,2.8,,,,27.7,,,,256.9,,,,4063.2,,,1.5,16.5,2.7,,,,
titans_DST_TEN,Titans,DST,TEN,13.0,170.0,183.0,223.2,10.3,,,,,,23.5,0.3,,36.8,1.9,,,,15.1,,,,,,10.3,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,14.0,170.8,171.5,159.8,1.2,,,,26.5,,,,249.9,,,,4200.7,,,3.2,13.7,1.6,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,14.0,171.0,213.0,203.0,0.2,,,,,5.0,,,197.4,,,0.1,,,,1.4,,0.0,34.9,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,14.0,172.7,166.5,160.2,0.5,,,,,76.2,,,9.3,,,4.6,,,,0.0,0.0,,999.2,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,6.0,174.5,194.5,235.7,0.2,,,,,18.2,,,420.1,,0.1,0.3,,,,3.0,,0.0,129.5,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,7.0,175.7,180.8,217.2,2.0,,,,,29.2,,,0.7,,,2.0,,,,0.0,,,249.6,,,
gage_WR_ATL,Russell Gage,WR,ATL,6.0,175.8,159.8,150.4,0.5,,,,,78.9,,,17.3,,,4.9,,,,0.0,0.0,,855.6,,,
bernard_RB_TB,Giovani Bernard,RB,TB,9.0,176.3,172.0,175.4,0.7,,,,,40.7,,,260.3,,,2.0,,,,1.9,,,324.0,,,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,13.0,177.0,176.7,193.8,1.0,,,,,46.8,,,7.5,,,3.0,,,,0.0,,,639.7,,,
agholor_WR_NE,Nelson Agholor,WR,NE,14.0,178.5,177.8,179.8,1.0,,,,,57.1,,,8.0,,,6.0,,,,0.0,0.0,,863.9,,,
moore_WR_ARI,Rondale Moore,WR,ARI,12.0,178.7,174.7,177.4,1.5,,,,,43.9,,,49.9,,,2.9,,,,0.0,,,562.8,,,
zuerlein_K_DAL,Greg Zuerlein,K,DAL,7.0,178.8,159.5,170.8,,10.1,45.7,5.0,,,,,,,,,,8.0,,,,,,8.8,,0.5
shepard_WR_NYG,Sterling Shepard,WR,NYG,10.0,179.3,181.0,181.8,0.5,,,,,74.8,,,44.0,,,4.4,,,,0.5,0.0,,798.9,,,
edwards_WR_LV,Bryan Edwards,WR,LV,8.0,179.3,180.7,210.8,0.0,,,,,42.8,,,2.8,,,3.4,,,,0.0,0.0,,575.4,,,
jones_QB_NE,Mac Jones,QB,NE,14.0,179.7,166.8,200.2,1.3,,,,24.6,,,,131.9,,,,4092.0,,,1.6,15.2,1.5,,,,
mack_RB_IND,Marlon Mack,RB,IND,14.0,180.0,180.8,218.5,0.6,,,,,11.4,,,456.6,,,0.2,,,,3.2,,0.9,79.8,,,
succop_K_TB,Ryan Succop,K,TB,9.0,180.8,175.8,175.6,,11.9,48.5,3.4,,,,,,,,,,10.4,,,,,,8.7,,0.5
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,9.0,181.0,196.8,179.4,0.7,,,,25.6,,,,258.3,,,,4259.8,,,3.7,17.5,2.7,,,,
hill_QB_NO,Taysom Hill,QB,NO,6.0,181.0,197.3,226.0,2.1,,,,4.5,,,,274.5,,,,987.7,,,3.5,3.8,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,14.0,182.8,189.0,184.6,1.0,,,,,46.4,,,0.5,,,4.6,,,,0.0,0.0,,649.8,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,183.3,193.0,199.6,0.8,,,,10.6,,,,180.5,,,,1672.8,,,1.4,4.8,1.2,,,,
collins_WR_HOU,Nico Collins,WR,HOU,10.0,184.0,224.0,228.5,0.0,,,,,36.3,,,4.0,,,2.9,,,,0.0,,,458.3,,,
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,14.0,184.3,177.3,175.6,1.1,,,,,11.5,,,312.4,,,0.5,,,,2.0,,0.0,94.5,,,
carr_QB_LV,Derek Carr,QB,LV,8.0,185.3,185.0,184.4,4.0,,,,28.6,,,,127.9,,,,4448.0,,,2.3,12.4,0.5,,,,
broncos_DST_DEN,Broncos,DST,DEN,11.0,185.5,171.0,176.4,10.0,,,,,,23.9,0.8,,40.8,1.9,,,,13.9,,,,,,10.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,8.0,185.5,188.7,212.0,1.0,,,,,36.0,,,8.0,,,4.0,,,,0.0,,,511.0,,,
everett_TE_SEA,Gerald Everett,TE,SEA,9.0,187.3,182.0,191.2,1.0,,,,,43.5,,,1.0,,,3.2,,,,0.0,,,450.9,,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7.0,188.0,202.0,249.3,1.0,,,,,7.5,,,233.5,,,0.0,,,,2.0,,,51.0,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,14.0,188.5,183.8,182.2,0.5,,,,,52.1,,,32.3,,,3.6,,,,0.1,0.0,,692.0,,,
white_RB_NE,James White,RB,NE,14.0,189.7,169.3,159.0,1.0,,,,,56.4,,,235.2,,,2.7,,,,1.9,,0.6,468.9,,,
browns_DST_CLE,Browns,DST,CLE,13.0,190.8,182.0,176.4,10.6,,,,,,22.4,0.8,,39.1,1.9,,,,15.6,,,,,,10.6,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,6.0,191.0,186.0,213.6,0.5,,,,,74.1,,,8.6,,,5.8,,,,0.0,0.0,,819.3,,,
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,191.0,181.0,183.0,0.0,,,,,49.5,,,4.8,,,2.5,,,,0.0,0.0,,529.8,,,
green_WR_ARI,A.J. Green,WR,ARI,12.0,192.5,181.3,191.6,1.0,,,,,54.1,,,0.9,,,4.1,,,,0.0,0.0,,662.3,,,
ingram_RB_HOU,Mark Ingram II,RB,HOU,10.0,192.8,203.5,205.2,0.7,,,,,15.1,,,310.9,,,0.8,,,,2.6,,0.5,131.8,,,
mitchell_RB_SF,Elijah Mitchell,RB,SF,6.0,193.0,204.0,213.0,0.0,,,,,8.5,,,192.0,,,0.5,,,,1.5,,,72.5,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,9.0,193.3,187.0,188.0,1.0,,,,,52.0,,,6.1,,,3.3,,,,0.0,0.0,,705.2,,,
dolphins_DST_MIA,Dolphins,DST,MIA,14.0,193.5,204.8,187.0,9.7,,,,,,22.7,0.8,,43.1,2.1,,,,15.3,,,,,,9.7,
williams_RB_CHI,Damien Williams,RB,CHI,10.0,193.7,195.0,204.2,0.8,,,,,22.7,,,343.9,,,1.3,,,,3.2,,,174.9,,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,13.0,195.0,233.0,268.3,0.0,,,,,29.5,,,5.5,,0.4,2.3,,,,0.0,0.0,,437.0,,,
patterson_RB_WSH,Jaret Patterson,RB,WSH,9.0,196.0,235.0,268.0,0.1,,,,,6.8,,,185.6,,,0.1,,,,1.5,,0.0,49.6,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,7.0,197.7,197.3,187.2,0.0,,,,,44.3,,,0.5,,,5.8,,,,0.0,0.0,,727.8,,,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,198.0,259.0,274.0,0.5,,,,,9.3,,,185.4,,,0.4,,,,1.3,,0.0,68.3,,,
williams_RB_KC,Darrel Williams,RB,KC,12.0,199.7,199.8,217.6,0.8,,,,,19.2,,,381.7,,,0.6,,,,4.2,,0.0,144.4,,,
wilson_QB_NYJ,Zach Wilson,QB,NYJ,6.0,199.7,195.0,195.8,1.6,,,,23.5,,,,371.2,,,,3960.4,,,3.0,15.3,1.5,,,,
jones_RB_NO,Tony Jones Jr.,RB,NO,6.0,200.0,212.3,219.0,1.1,,,,,15.0,,,258.2,,,0.5,,,,2.0,,0.0,121.7,,,
cobb_WR_GB,Randall Cobb,WR,GB,13.0,200.7,182.3,204.0,1.0,,,,,62.7,,,11.0,,,4.5,,,,0.0,0.0,,741.0,,,
carlson_K_LV,Daniel Carlson,K,LV,8.0,202.8,216.8,202.8,,8.9,42.3,3.8,,,,,,,,,,9.2,,,,,,8.3,,0.2
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,203.0,195.0,204.0,0.5,,,,,52.1,,,29.9,,0.1,4.3,,,,0.0,0.0,,626.1,,,
williams_RB_BAL,Ty'Son Williams,RB,BAL,8.0,203.5,212.0,185.0,2.0,,,,,10.5,,,607.5,,,0.5,,,,4.5,,,88.5,,,
prater_K_ARI,Matt Prater,K,ARI,12.0,203.7,213.0,206.2,,7.8,40.3,4.7,,,,,,,,,,8.1,,,,,,7.8,,0.4
lazard_WR_GB,Allen Lazard,WR,GB,13.0,205.5,222.5,224.0,0.5,,,,,47.4,,,17.4,,,3.8,,,,0.0,0.0,,635.8,,,
trautman_TE_NO,Adam Trautman,TE,NO,6.0,206.0,196.8,202.0,0.0,,,,,31.8,,,0.5,,,2.4,,,,0.0,0.0,,340.9,,,
myers_K_SEA,Jason Myers,K,SEA,9.0,208.5,221.0,183.6,,9.1,43.7,4.0,,,,,,,,,,6.9,,,,,,9.2,,0.4
booker_RB_NYG,Devontae Booker,RB,NYG,10.0,209.0,192.7,193.8,1.0,,,,,13.6,,,315.0,,,0.4,,,,2.0,,,98.0,,,
brown_RB_MIA,Malcolm Brown,RB,MIA,14.0,210.0,209.0,216.8,1.0,,,,,19.9,,,364.4,,,0.4,,,,3.9,,,135.3,,,
knox_TE_BUF,Dawson Knox,TE,BUF,7.0,211.0,217.0,274.8,1.0,,,,,45.0,,,0.7,,,4.5,,,,0.0,0.0,,499.0,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,14.0,211.0,218.3,242.3,0.2,,,,,10.8,,,297.4,,,0.4,,,,2.5,,0.0,85.9,,,
gould_K_SF,Robbie Gould,K,SF,6.0,212.0,207.8,231.8,,8.6,42.8,3.3,,,,,,,,,,8.0,,,,,,9.4,,0.2
chiefs_DST_KC,Chiefs,DST,KC,12.0,212.5,195.0,187.0,10.4,,,,,,23.6,0.3,,39.8,2.1,,,,14.8,,,,,,10.4,
crosby_K_GB,Mason Crosby,K,GB,13.0,212.7,204.0,205.4,,8.7,49.3,3.4,,,,,,,,,,6.6,,,,,,7.6,,0.4
smith_WR_NO,Tre'Quan Smith,WR,NO,6.0,213.0,193.7,207.0,0.0,,,,,40.5,,,2.9,,,5.5,,,,0.0,0.0,,578.2,,,
gay_K_LAR,Matt Gay,K,LAR,11.0,213.3,237.7,217.8,,8.1,40.7,4.3,,,,,,,,,,6.9,,,,,,8.8,,0.5
hooper_TE_CLE,Austin Hooper,TE,CLE,13.0,214.0,208.0,173.0,1.0,,,,,55.3,,,0.5,,,5.0,,,,0.0,0.0,,589.6,,,
pringle_WR_KC,Byron Pringle,WR,KC,12.0,216.0,251.0,272.0,,,,,,24.3,,,0.6,,,2.3,,,,0.0,,,312.8,,,
toney_WR_NYG,Kadarius Toney,WR,NYG,10.0,217.0,217.5,238.5,0.0,,,,,25.0,,,29.4,,,1.5,,,,0.0,,,296.4,,,
seahawks_DST_SEA,Seahawks,DST,SEA,9.0,219.0,197.5,221.6,10.5,,,,,,23.3,0.8,,41.5,1.8,,,,14.7,,,,,,10.5,
evans_RB_TEN,Darrynton Evans,RB,TEN,13.0,219.0,220.0,237.7,0.6,,,,,14.1,,,332.8,,,1.1,,,,2.7,,0.0,123.6,,,
kelley_RB_LAC,Joshua Kelley,RB,LAC,7.0,220.0,263.0,289.0,1.4,,,,,8.1,,,305.9,,,0.1,,,,2.1,,0.0,53.9,,,
scott_RB_PHI,Boston Scott,RB,PHI,14.0,221.5,223.0,231.5,0.5,,,,,18.9,,,223.5,,0.1,0.8,,,,1.6,,0.0,162.0,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,10.0,221.5,213.0,195.5,0.6,,,,,31.4,,,159.8,,,0.8,,,,0.8,,,217.4,,,
packers_DST_GB,Packers,DST,GB,13.0,222.0,232.7,214.8,10.2,,,,,,22.5,0.8,,41.5,1.9,,,,17.6,,,,,,10.2,
mcmanus_K_DEN,Brandon McManus,K,DEN,11.0,222.3,226.7,192.8,,8.4,39.3,5.2,,,,,,,,,,7.6,,,,,,9.5,,0.2
bears_DST_CHI,Bears,DST,CHI,10.0,223.3,241.5,232.8,11.5,,,,,,23.5,0.3,,37.8,2.1,,,,13.7,,,,,,11.5,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,7.0,224.3,204.3,223.4,0.0,,,,,41.1,,,0.5,,,3.0,,,,0.0,0.0,,461.8,,,
howard_TE_TB,O.J. Howard,TE,TB,9.0,224.5,237.0,259.0,1.0,,,,,36.9,,,0.7,,,3.4,,,,0.0,,,470.7,,,
hyde_RB_JAX,Carlos Hyde,RB,JAX,7.0,226.0,247.0,245.0,0.9,,,,,14.4,,,398.1,,,0.1,,,,2.6,,,94.7,,,
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,7.0,226.5,191.0,199.0,1.0,,,,,57.2,,,4.4,,,4.7,,,,0.0,,,704.7,,,
palmer_WR_LAC,Josh Palmer,WR,LAC,7.0,228.5,240.5,237.7,0.0,,,,,24.8,,,4.1,,,2.2,,,,0.0,,,315.2,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,13.0,229.0,228.3,238.4,0.5,,,,,32.3,,,16.2,,,3.9,,,,0.0,,,512.1,,,
patterson_WR_ATL,Cordarrelle Patterson,WR,ATL,6.0,231.0,239.5,249.0,0.0,,,,,5.1,,,81.0,,1.6,0.3,,,,0.4,,,67.8,,,
hurst_TE_ATL,Hayden Hurst,TE,ATL,6.0,231.0,215.5,243.8,0.0,,,,,47.0,,,0.6,,,3.8,,,,0.0,0.0,,491.0,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,13.0,233.0,217.0,219.0,0.0,,,,,51.2,,,0.7,,,3.8,,,,0.0,0.0,,570.4,,,
cardinals_DST_ARI,Cardinals,DST,ARI,12.0,235.0,230.0,225.0,11.7,,,,,,23.5,0.8,,46.4,1.8,,,,13.6,,,,,,11.7,
williams_WR_DET,Tyrell Williams,WR,DET,9.0,235.3,196.3,200.6,1.0,,,,,55.3,,,0.4,,,4.7,,,,0.0,0.0,,857.9,,,
lutz_K_NO,Wil Lutz,K,NO,6.0,237.0,194.7,201.5,,8.0,32.8,2.6,,,,,,,,,,6.6,,,,,,6.9,,0.2
graham_TE_CHI,Jimmy Graham,TE,CHI,10.0,237.0,247.0,238.5,0.0,,,,,27.8,,,0.4,,,2.8,,,,0.0,,,286.5,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,10.0,237.0,245.5,258.7,0.5,,,,,40.8,,,4.8,,0.4,3.9,,,,0.0,0.0,,597.9,,,
jones_QB_NYG,Daniel Jones,QB,NYG,10.0,237.5,215.7,202.8,4.0,,,,21.7,,,,421.0,,,,3787.3,,,2.3,14.7,1.9,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,10.0,239.5,218.0,195.0,1.0,,,,,52.1,,,3.4,,,3.6,,,,0.0,0.0,,486.8,,,
vikings_DST_MIN,Vikings,DST,MIN,7.0,241.3,252.3,237.0,10.0,,,,,,23.9,0.3,,35.6,1.9,,,,15.0,,,,,,10.0,
perriman_WR_CHI,Breshad Perriman,WR,CHI,10.0,243.0,252.0,256.0,,,,,,8.0,,,0.0,,,1.0,,,,0.0,,,99.0,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,7.0,243.5,241.0,236.0,1.0,,,,,22.6,,,482.8,,,0.6,,,,2.5,,0.0,167.7,,,
mckinnon_RB_KC,Jerick McKinnon,RB,KC,12.0,244.0,244.0,228.8,0.2,,,,,21.0,,,125.5,,,1.0,,,,1.0,,0.6,166.9,,,
ficken_K_TEN,Sam Ficken,K,TEN,13.0,245.0,192.0,225.0,,9.5,43.5,3.6,,,,,,,,,,5.5,,,,,,7.6,,0.2
lock_QB_DEN,Drew Lock,QB,DEN,11.0,246.0,271.0,274.0,0.1,,,,3.3,,,,24.7,,,,527.5,,,0.4,2.4,0.6,,,,
panthers_DST_CAR,Panthers,DST,CAR,13.0,247.0,253.0,248.2,13.1,,,,,,25.2,0.3,,39.2,2.0,,,,15.1,,,,,,13.1,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,6.0,247.0,248.0,243.0,0.1,,,,,3.6,,,145.2,,,0.0,,,,1.3,,0.0,27.0,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,10.0,251.0,240.0,249.8,,5.4,26.6,3.9,,,,,,,,,,5.0,,,,,,6.9,,0.2
wentz_QB_IND,Carson Wentz,QB,IND,14.0,251.7,239.0,226.4,4.5,,,,23.9,,,,305.5,,,,3802.4,,,3.3,13.3,4.2,,,,
miller_WR_TB,Scotty Miller,WR,TB,9.0,252.0,276.0,289.0,0.0,,,,,14.2,,,18.7,,,1.7,,,,0.0,,,215.1,,,
ebron_TE_PIT,Eric Ebron,TE,PIT,7.0,252.5,223.3,217.6,0.5,,,,,56.7,,,1.7,,,4.2,,,,0.0,0.0,,566.2,,,
taylor_QB_HOU,Tyrod Taylor,QB,HOU,10.0,253.0,268.0,278.5,0.5,,,,13.7,,,,149.4,,,,2670.7,,,1.2,8.3,0.7,,,,
campbell_WR_IND,Parris Campbell,WR,IND,14.0,253.5,224.5,220.0,1.0,,,,,41.0,,,63.7,,,2.6,,,,0.0,,,492.4,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,256.0,271.0,256.8,9.1,,,,,,24.4,0.3,,37.8,1.8,,,,14.7,,,,,,9.1,
saints_DST_NO,Saints,DST,NO,6.0,257.5,232.7,191.6,9.4,,,,,,22.3,0.8,,44.0,2.0,,,,16.9,,,,,,9.4,
mims_WR_NYJ,Denzel Mims,WR,NYJ,6.0,258.0,262.0,256.0,0.0,,,,,21.1,,,2.9,,,1.4,,,,0.0,,,286.9,,,
webster_WR_CHI,Nsimba Webster,WR,CHI,,259.0,257.0,-1.0,,,,,,2.4,,,1.2,,,0.1,,,,0.0,,,52.0,,,
arnold_TE_CAR,Dan Arnold,TE,CAR,13.0,263.0,253.0,257.5,1.0,,,,,34.7,,,0.5,,,3.2,,,,0.0,0.0,,476.5,,,
darnold_QB_CAR,Sam Darnold,QB,CAR,13.0,263.5,223.3,210.8,2.4,,,,20.5,,,,221.4,,,,3982.4,,,3.7,15.7,2.1,,,,
watkins_WR_BAL,Sammy Watkins,WR,BAL,8.0,264.0,221.3,227.0,0.5,,,,,41.2,,,15.1,,,3.5,,,,0.1,0.0,,559.3,,,
benjamin_RB_ARI,Eno Benjamin,RB,ARI,12.0,265.0,280.0,286.0,0.0,,,,,3.0,,,114.5,,,0.0,,,,1.0,,,27.5,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,6.0,266.0,241.0,257.7,1.0,,,,,4.0,,,364.0,,,1.0,,,,4.0,,,49.0,,,
jackson_WR_LAR,DeSean Jackson,WR,LAR,11.0,270.0,275.0,274.3,0.5,,,,,45.5,,,16.8,,,4.1,,,,0.0,0.0,,704.9,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,271.0,263.0,-1.0,0.0,,,,,4.6,,,0.1,,,0.4,,,,0.0,,,51.6,,,
goff_QB_DET,Jared Goff,QB,DET,9.0,271.5,201.5,237.6,2.8,,,,24.3,,,,125.0,,,,4345.7,,,2.0,15.1,1.1,,,,
freeman_RB_CAR,Royce Freeman,RB,CAR,13.0,273.0,267.0,255.0,0.0,,,,,6.0,,,135.0,,,0.0,,,,1.0,,,38.0,,,
mccrary_RB_DEN,Nate McCrary,RB,DEN,,273.0,264.0,-1.0,,,,,,6.0,,,152.0,,,0.0,,,,1.0,,,45.0,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14.0,280.0,284.0,278.0,1.0,,,,,27.1,,,0.3,,,2.0,,,,0.0,,,310.7,,,
cowboys_DST_DAL,Cowboys,DST,DAL,7.0,286.0,222.5,248.0,12.5,,,,,,25.4,0.3,,40.0,2.1,,,,14.4,,,,,,12.5,
richard_RB_LV,Jalen Richard,RB,LV,8.0,287.0,289.0,288.0,0.0,,,,,8.0,,,119.5,,,0.0,,,,1.0,,,70.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,6.0,288.0,295.0,304.0,0.0,,,,,30.9,,,2.7,,,2.5,,,,0.0,,,446.2,,,
bridgewater_QB_DEN,Teddy Bridgewater,QB,DEN,11.0,291.0,207.5,251.5,1.7,,,,22.6,,,,264.0,,,,3729.9,,,2.7,13.6,1.1,,,,
texans_DST_HOU,Texans,DST,HOU,10.0,292.0,332.0,326.5,10.0,,,,,,28.2,0.8,,36.5,1.6,,,,11.5,,,,,,10.0,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,9.0,294.0,305.0,307.0,,,,,,2.0,,,35.0,,,0.0,,,,0.0,,,18.0,,,
boone_RB_DEN,Mike Boone,RB,DEN,11.0,295.0,292.0,282.0,0.6,,,,,2.7,,,220.9,,,0.1,,,,1.6,,0.0,16.4,,,
perine_RB_CIN,Samaje Perine,RB,CIN,10.0,297.0,300.0,273.0,0.9,,,,,11.3,,,347.9,,,0.2,,,,3.4,,0.0,87.0,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,7.0,298.0,299.0,267.0,,,,,,5.0,,,173.0,,,0.0,,,,2.0,,,35.0,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,6.0,300.0,301.0,261.5,1.2,,,,13.3,,,,60.8,,,,2094.4,,,0.4,7.4,2.1,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,9.0,304.0,308.0,306.0,,,,,,28.3,,,0.5,,,2.3,,,,0.0,,,400.0,,,
reynolds_WR_TEN,Josh Reynolds,WR,TEN,13.0,307.0,317.0,318.0,0.0,,,,,30.3,,,10.5,,,2.6,,,,0.0,,,398.6,,,
renfrow_WR_LV,Hunter Renfrow,WR,LV,8.0,309.0,304.0,271.5,1.0,,,,,51.0,,,0.4,,,3.3,,,,0.0,,,580.5,,,
ballage_RB_PIT,Kalen Ballage,RB,PIT,7.0,310.0,312.0,312.0,,,,,,6.0,,,88.0,,,0.0,,,,1.0,,,41.0,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,11.0,311.0,314.0,314.0,1.0,,,,,35.6,,,0.6,,,3.4,,,,0.0,,,510.4,,,
gano_K_NYG,Graham Gano,K,NYG,10.0,312.0,324.0,226.3,,9.2,33.2,4.6,,,,,,,,,,6.8,,,,,,8.3,,0.1
santos_K_CHI,Cairo Santos,K,CHI,10.0,313.0,326.0,244.0,,9.0,39.9,3.7,,,,,,,,,,7.6,,,,,,8.5,,0.4
harris_WR_NO,Deonte Harris,WR,NO,6.0,314.0,323.0,321.0,0.0,,,,,30.8,,,49.3,,0.1,2.3,,,,0.2,,,350.5,,,
boswell_K_PIT,Chris Boswell,K,PIT,7.0,315.0,255.5,247.7,,8.2,39.5,2.6,,,,,,,,,,8.3,,,,,,8.6,,0.2
giants_DST_NYG,Giants,DST,NYG,10.0,316.0,263.0,265.7,11.5,,,,,,23.6,0.3,,41.2,1.8,,,,14.0,,,,,,11.5,
miller_WR_HOU,Anthony Miller,WR,HOU,10.0,317.0,309.0,271.5,0.5,,,,,50.0,,,13.2,,,2.6,,,,0.0,0.0,,603.6,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,13.0,318.0,328.0,313.0,1.0,,,,,25.2,,,0.3,,,3.0,,,,0.0,,,418.8,,,
eagles_DST_PHI,Eagles,DST,PHI,14.0,321.0,288.0,285.0,11.3,,,,,,24.7,0.8,,46.6,1.9,,,,14.2,,,,,,11.3,
pascal_WR_IND,Zach Pascal,WR,IND,14.0,324.0,345.0,350.0,0.0,,,,,42.9,,,3.7,,,5.1,,,,0.0,0.0,,612.4,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,325.0,337.0,275.5,,8.3,35.6,4.1,,,,,,,,,,7.2,,,,,,7.8,,0.7
hamler_WR_DEN,KJ Hamler,WR,DEN,11.0,326.0,285.5,280.8,0.5,,,,,36.5,,,68.6,,,3.2,,,,0.1,,,480.9,,,
rodgers_WR_GB,Amari Rodgers,WR,GB,13.0,327.0,288.0,269.0,0.0,,,,,15.8,,,22.8,,,1.0,,,,0.0,,,177.0,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,10.0,329.0,330.0,307.0,0.0,,,,,38.8,,,0.5,,,3.7,,,,0.0,0.0,,382.3,,,
jets_DST_NYJ,Jets,DST,NYJ,6.0,330.0,342.0,314.5,11.0,,,,,,25.8,0.3,,39.4,1.7,,,,13.2,,,,,,11.0,
elliott_K_PHI,Jake Elliott,K,PHI,14.0,331.0,347.0,289.0,,8.5,25.7,3.4,,,,,,,,,,6.0,,,,,,7.9,,0.2
wilson_WR_MIA,Albert Wilson,WR,MIA,14.0,333.0,360.0,373.0,0.0,,,,,17.3,,,37.3,,,1.1,,,,0.1,,,210.5,,,
lambo_K_JAX,Josh Lambo,K,JAX,7.0,334.0,351.0,279.0,,7.9,34.7,4.3,,,,,,,,,,7.6,,,,,,7.1,,0.2
anderson_TE_LAC,Stephen Anderson,TE,LAC,7.0,335.0,350.0,352.0,0.0,,,,,7.7,,,0.3,,,0.6,,,,0.0,,,92.9,,,
falcons_DST_ATL,Falcons,DST,ATL,6.0,336.0,344.0,313.5,11.7,,,,,,24.9,0.3,,36.2,1.9,,,,13.9,,,,,,11.7,
goodwin_WR_CHI,Marquise Goodwin,WR,CHI,10.0,338.0,349.0,351.0,,,,,,10.3,,,1.8,,,0.9,,,,0.0,,,149.1,,,
parham_TE_LAC,Donald Parham Jr.,TE,LAC,7.0,339.0,357.0,358.0,0.0,,,,,23.9,,,0.3,,,2.0,,,,0.0,,,290.7,,,
mariota_QB_LV,Marcus Mariota,QB,LV,8.0,340.0,353.0,353.0,0.0,,,,0.8,,,,20.7,,,,152.5,,,0.1,0.8,0.5,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,342.0,348.0,291.0,9.2,,,,,,27.1,0.3,,34.8,2.0,,,,12.9,,,,,,9.2,
jefferson_WR_LAR,Van Jefferson,WR,LAR,11.0,343.0,294.0,289.5,0.0,,,,,35.9,,,0.2,,,3.2,,,,0.0,,,425.5,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,9.0,345.0,275.5,283.3,,8.7,34.3,3.6,,,,,,,,,,7.2,,,,,,8.8,,0.7
washington_WR_PIT,James Washington,WR,PIT,7.0,346.0,365.0,367.0,1.0,,,,,34.7,,,0.2,,,2.8,,,,0.0,,,454.4,,,
brown_WR_WSH,Dyami Brown,WR,WSH,9.0,347.0,336.0,290.0,0.0,,,,,22.8,,,4.3,,0.1,1.6,,,,0.0,,,303.4,,,
