key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
arnold_TE_ARI,Dan Arnold,TE,ARI,,,,,0.44,32.42,2.69,400.08,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,2.6,365.86,17.35,0.66,135.75,0.53,0.75,,,,,,,,,,,,
dorsett_WR_SEA,Phillip Dorsett,WR,SEA,,,0.01,0.11,7.8,26.87,2.37,440.21,,,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,0.01,,0.92,36.94,2.62,336.19,,,,,,,,,,,,,,
ginn_WR_CHI,Ted Ginn,WR,CHI,,,0.01,0.11,16.66,29.32,2.23,408.21,,0.01,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.42,253.78,25.31,0.94,207.3,,,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,3.22,457.77,10.53,0.4,71.9,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,0.01,,0.62,29.14,2.49,406.13,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,1.56,263.44,23.68,0.75,200.27,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,2.38,277.13,21.7,0.75,146.27,0.03,0.1,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.05,30.58,2.45,359.14,,,,,,,,,,,,,,
williams_RB_KC,Darrel Williams,RB,KC,,,,2.25,269.36,21.12,0.69,154.15,0.03,0.59,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,0.01,,1,33.59,2.26,325.95,,,,,,,,,,,,,,
miller_WR_TB,Scott Miller,WR,TB,,,,0.01,15.16,27.85,2.53,350.77,,0.02,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.07,26.34,2.29,387.15,,,,,,,,,,,,,,
evans_RB_TEN,Darrynton Evans,RB,TEN,,,,2.56,360.59,13.33,0.53,117.52,0.06,0.53,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,0.01,,2.1,30.12,2.14,351.75,,,,,,,,,,,,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,,,0.01,0.02,9.28,27.88,2.18,350.53,,0.01,,,,,,,,,,,,
reed_TE_SF,Jordan Reed,TE,SF,,,,,0.93,30.15,1.84,337.59,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,3.68,34.48,1.89,284.49,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,0.51,25.5,1.71,370.94,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.01,4.9,23.82,2.14,329.83,,,,,,,,,,,,,0.1,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.95,29.94,1.92,292.24,,,,,,,,,,,,,,
rogers_WR_MIA,Chester Rogers,WR,MIA,,,0.01,0.03,10.13,27.84,1.73,297.53,,0.01,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.52,227.85,17.1,0.64,149.08,0.02,0.19,,,,,,,,,,,0.17,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,0.01,,0.86,31.5,1.75,262.57,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,0.01,2.98,21.09,1.81,352.61,,,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,,0.2,23.23,20.77,1.94,314.27,,0.02,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,3.02,432.19,3.65,0.16,29.3,0.04,0.82,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2,261.12,14.22,0.47,118.38,0.05,0.08,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,2.59,313,10.61,0.38,76.22,0.01,0.48,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,0.01,,0.94,26.64,2.29,244.96,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.03,9.28,21.84,1.5,320.26,,0.01,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,2.7,339.28,7.43,0.24,46.78,0.04,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,,0.03,3.75,21.01,2.21,288.93,,,,,,,,,,,,,,
richard_RB_LV,Jalen Richard,RB,LV,,,,0.66,122.95,22.25,1.03,197.35,,0.53,,,,,,,,,,,0.06,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.74,25.43,1.67,273.8,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,,0.74,24.84,1.85,265.18,,,,,,,,,,,,,,
reed_WR_LAC,Joe Reed,WR,LAC,,,,0.01,6.29,22.48,1.67,275.52,,0.01,,,,,,,,,,,,
hyde_RB_SEA,Carlos Hyde,RB,SEA,,,,2.08,329.74,7.75,0.21,59.76,0.01,0.7,,,,,,,,,,,,
turner_WR_GB,Malik Turner,WR,GB,,,,,0.68,21.53,1.51,274.91,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,4.17,779.94,3.46,0.89,110.38,,,,0.67,0.35,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,0.01,,1.05,19.66,1.82,272.01,,,,,,,,,,,,,,
gore_RB_NYJ,Frank Gore,RB,NYJ,,,,1.54,278.44,9.59,0.35,85.13,0.02,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,0.01,,0.91,23.24,1.26,262.28,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,,2.02,17.98,1.9,265.22,,,,,,,,,,,,,,
johnson_WR_TB,Tyler Johnson,WR,TB,,,,0.01,6.45,19.97,1.46,262.15,,0.01,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,,,0.8,18.44,1.55,268.69,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,2.59,322.67,2.97,0.14,28.1,0.39,0.27,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,0.01,,1.69,22.09,1.62,222.21,,,,,,,,,,,,,,
laird_RB_MIA,Patrick Laird,RB,MIA,,,,0.97,171.39,14.74,0.55,133.1,0.02,0.12,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,0.01,0.07,,24.28,1.42,207.74,,0.02,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,0.05,10.44,15.21,1.86,260.65,,0.01,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.77,17.83,1.62,255.84,,,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,0.01,,0.98,23.37,1.48,203.74,,,,,,,,,,,,,,
dillon_RB_GB,A.J. Dillon,RB,GB,,,,1.75,251.43,9.35,0.38,60,0.05,0.36,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,1.27,176.88,12.78,0.55,113.79,0.07,0.19,,,,,,,,,,,,
lewis_RB_NYG,Dion Lewis,RB,NYG,,,,0.79,173.11,16.18,0.56,95.8,,0.35,,,,,,,,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,,,,0.43,19.1,1.41,225.87,,,,,,,,,,,,,,
mariota_QB_LV,Marcus Mariota,QB,LV,3.9,736.59,2.27,0.54,58.52,,,,0.5,0.26,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.55,20.23,1.21,225.3,,,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,1.11,181.52,13.68,0.3,98.52,0.01,0.16,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,2.07,226.13,7.34,0.26,59.58,0.01,0.09,,,,,,,,,,,,
hall_WR_DET,Marvin Hall,WR,DET,,,,0.01,13.16,14.29,1.67,239.17,,0.02,,,,,,,,,,,,
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,,,,0.04,6.86,17.31,1.41,226.25,,0.01,,,,,,,,,,,,
jefferson_WR_LAR,Van Jefferson,WR,LAR,,,,0.01,7.94,17.49,1.44,203.2,,0.01,,,,,,,,,,,,
smith_WR_NYJ,Vyncint Smith,WR,NYJ,,,,0.06,15.97,15.42,1.21,212,,0.01,,,,,,,,,,,0.1,
smith_WR_DAL,Devin Smith,WR,DAL,,,,0.01,2.85,16.33,1.64,194.66,,,,,,,,,,,,,,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,,,,1.39,201.72,8.83,0.36,67.64,0.06,0.27,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,0.12,27.98,13.94,0.76,154.59,,0.03,,,,,,,,,,,1.4,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,,,,1.61,225.16,7.04,0.3,53.64,0.04,0.33,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.52,19.03,1.27,188.51,,,,,,,,,,,,,,
witten_TE_LV,Jason Witten,TE,LV,,,,,1.11,18.03,1.11,206.96,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,,0.65,15.05,1.29,220.01,,,,,,,,,,,,,,
duvernay_WR_BAL,Devin Duvernay,WR,BAL,,,,0.03,8.74,16.18,1.23,198.67,,0.01,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,0.01,13.93,11.52,1.35,223.38,,0.01,,,,,,,,,,,0.08,
burton_TE_IND,Trey Burton,TE,IND,,,,,1.05,18.18,0.95,196.2,,,,,,,,,,,,,,
kelley_RB_LAC,Joshua Kelley,RB,LAC,,,,1.34,182.57,8.56,0.33,69.43,0.05,0.26,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,0.67,16.3,0.95,211.78,,,,,,,,,,,,,,
hogan_WR_NYJ,Chris Hogan,WR,NYJ,,,,,1.58,15.61,1.06,209.73,,,,,,,,,,,,,,
miller_RB_NE,Lamar Miller,RB,NE,,,,1.12,179.31,10.69,0.28,60.2,0.03,,,,,,,,,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,,,,1.46,18.93,0.98,176.78,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,2.3,533.77,2.36,0.75,115.48,,,,0.62,0.31,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,,1.33,17.54,1.16,173.15,,,,,,,,,,,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,,,,0.7,17.73,1.03,178.87,,,,,,,,,,,,,,
inman_WR_WSH,Dontrelle Inman,WR,WSH,,,,,0.65,14.05,1.3,198.37,,,,,,,,,,,,,,
winston_QB_NO,Jameis Winston,QB,NO,3.95,591.41,2.18,0.36,30.43,,,,0.78,0.23,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,0.02,8.17,16.19,0.84,192.03,,0.01,,,,,,,,,,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,,,,0.25,43.24,18.78,0.47,134.8,,0.02,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.01,4.07,13.19,1.12,204.09,,,,,,,,,,,,,,
walker_QB_CAR,P.J. Walker,QB,CAR,2.15,536.44,2.76,0.71,112.49,,,,0.62,0.33,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,1.35,191.33,6.9,0.25,51.75,0.05,0.25,,,,,,,,,,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,,,0.88,138.58,10.19,0.43,82.33,0.04,0.14,,,,,,,,,,,,
hill_WR_LAC,K.J. Hill,WR,LAC,,,,0.01,5.2,14.47,1.07,180.86,,0.01,,,,,,,,,,,,
washington_RB_KC,DeAndre Washington,RB,KC,,,,0.76,115.51,11.82,0.43,93.46,,0.16,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.21,30.08,0.34,0.99,324.91,,,,0.14,0.39,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,15.25,12.92,0.98,172.59,,0.02,,,,,,,,,,,0.25,
moreau_TE_LV,Foster Moreau,TE,LV,,,,,0.73,17.73,0.91,155.4,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,,1.14,14.58,0.69,192.4,,,,,,,,,,,,,,
olonilua_RB_DAL,Sewo Olonilua,RB,DAL,,,,1.06,143.57,9.04,0.41,54.34,0.05,0.21,,,,,,,,,,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,,,,0.05,5.23,13.64,1.03,164.8,,0.01,,,,,,,,,,,,
roberts_WR_CAR,Seth Roberts,WR,CAR,,,,,0.69,12.62,1.04,178.15,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,1.38,201.41,3.61,0.15,35.99,0.01,0.38,,,,,,,,,,,0.1,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,1.09,151.05,7.92,0.27,52.03,0.02,0.13,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,0.51,13.54,0.99,163.67,,,,,,,,,,,,,,
white_WR_BAL,DeAndrew White,WR,BAL,,,,,1.29,12.94,0.96,166.22,,,,,,,,,,,,,,
harris_TE_CHI,Demetrius Harris,TE,CHI,,,,,0.68,15.02,0.91,148.94,,,,,,,,,,,,,,
boone_RB_MIN,Mike Boone,RB,MIN,,,,1.43,181.61,3.74,0.15,40.89,0.03,0.15,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,,1.37,15.56,0.95,134.52,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,0.88,146.67,7.4,0.23,57.04,0.01,0.15,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,0.89,101.78,8.93,0.32,55.67,1.08,0.01,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.2,26.91,14.14,0.63,121.99,0.04,0.03,,,,,,,,,,,,
sharpe_WR_MIN,Tajae Sharpe,WR,MIN,,,,,0.7,12.76,0.83,161.62,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,,1.23,14.11,0.7,151.27,,,,,,,,,,,,,0.06,
sills_WR_NYG,David Sills,WR,NYG,,,,,4.39,12.36,0.94,149.11,,0.01,,,,,,,,,,,,
whyte_RB_PIT,Kerrith Whyte,RB,PIT,,,,1.11,172.81,4.23,0.2,24.19,0.04,0.21,,,,,,,,,,,0.16,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,0.01,,0.91,13.56,0.9,133.17,,,,,,,,,,,,,,
edwards_WR_LV,Bryan Edwards,WR,LV,,,,0.01,7.46,11.46,0.81,147.1,,0.01,,,,,,,,,,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,,,,,0.61,12.26,0.73,142.31,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.51,67.81,9.17,0.34,100.75,,0.14,,,,,,,,,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,,,0.03,10.34,12.55,0.78,123.08,,0.01,,,,,,,,,,,,
agholor_WR_LV,Nelson Agholor,WR,LV,,,,0.01,6.54,12.58,0.47,143.95,,,,,,,,,,,,,,
hentges_TE_WSH,Hale Hentges,TE,WSH,,,,,0.6,12.27,0.85,130.06,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,0.03,3.5,10.63,0.85,141.21,,,,,,,,,,,,,,
patton_WR_ARI,Andre Patton,WR,ARI,,,,,1.05,12.86,0.72,129.66,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.34,29.34,11.08,0.31,122.14,,0.01,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.5,11.49,0.96,122.16,,,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,2.05,468.37,1.37,0.39,19.01,,,,0.46,0.23,,,,,,,,,,,,
austin_WR_SF,Tavon Austin,WR,SF,,,,0.06,33.36,9.33,0.57,121.33,,0.01,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,0.7,118.14,6.42,0.15,50.59,0.01,0.21,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,0.44,71.56,8.36,0.33,75.75,0.03,0.08,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.58,11.06,0.6,128.48,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,0.96,11.13,0.83,113.59,,,,,,,,,,,,,,
dalton_QB_DAL,Andy Dalton,QB,DAL,2.37,466.37,1.88,0.18,10.39,,,,0.6,0.1,,,,,,,,,,,,
deguara_TE_GB,Josiah Deguara,TE,GB,,,,,1.28,10.63,0.9,111.66,,,,,,,,,,,,,,
bowden_RB_LV,Lynn Bowden,RB,LV,,,,0.78,119.09,4.85,0.22,43.99,0.02,0.11,,,,,,,,,,,,
driskel_QB_DEN,Jeff Driskel,QB,DEN,1.85,425.42,1.77,0.36,29.4,,,,0.61,0.11,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,2.4,457.27,2.28,0.22,15.81,,,,0.46,0.1,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,0.01,1.64,8.82,0.8,128.89,,,,,,,,,,,,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,,,,,1.16,10.06,0.8,116.44,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,2.03,527.86,3,0.26,8.95,,,,0.56,0.25,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,,0.78,9.46,0.77,119,,,,,,,,,,,,,,
benjamin_RB_ARI,Eno Benjamin,RB,ARI,,,,0.82,108.27,5.68,0.21,35.84,0.04,0.16,,,,,,,,,,,,
davis_RB_CAR,Mike Davis,RB,CAR,,,,0.27,29.56,10.05,0.36,80.79,0.56,0.05,,,,,,,,,,,,
mcfarland_RB_PIT,Anthony McFarland,RB,PIT,,,,0.8,113.95,4.96,0.18,36.28,0.03,0.14,,,,,,,,,,,,
vannett_TE_DEN,Nick Vannett,TE,DEN,,,0.01,,0.7,10.48,0.65,109.36,,,,,,,,,,,,,,
daniel_QB_DET,Chase Daniel,QB,DET,2.07,450.83,1.77,0.14,13.04,,,,0.27,0.08,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,1.51,7.37,0.67,131.75,,,,,,,,,,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,,,0.37,44.35,9.68,0.38,58.63,0.02,0.05,,,,,,,,,,,,
montgomery_RB_NO,Ty Montgomery,RB,NO,,,,0.5,84.39,6.61,0.26,47.18,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,,1.15,7.28,0.55,126.78,,,,,,,,,,,,,0.07,
trautman_TE_NO,Adam Trautman,TE,NO,,,,,1.22,8.98,0.78,95.15,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,0.97,7.41,0.65,117.94,,,,,,,,,,,,,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,,,,0.01,2.81,8.61,0.6,100.74,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1.81,378.12,1.53,0.18,15.44,,,,0.45,0.21,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.24,45.75,7.37,0.35,69.69,,0.14,,,,,,,,,,,,
treadwell_WR_ATL,Laquon Treadwell,WR,ATL,,,,,0.73,8.17,0.7,96.33,,,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,0.13,14.66,8.64,0.62,74.64,,0.01,,,,,,,,,,,,
allen_QB_WSH,Kyle Allen,QB,WSH,1.64,442.87,2.23,0.21,0.74,,,,0.53,0.18,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,,7.21,5.63,0.57,110.05,,0.01,,,,,,,,,,,0.08,
cooper_WR_CAR,Pharoh Cooper,WR,CAR,,,,,2.67,7.38,0.54,103.45,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,0.85,86.03,4.36,0.18,23.6,0.03,0.29,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,0.62,9.68,0.5,81.32,,,,,,,,,,,,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,,,,0.01,3.82,7.28,0.55,94.8,,,,,,,,,,,,,0.02,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,0.01,3.85,6.08,0.53,108.81,,0.01,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,0.01,,1.2,7.14,0.72,89.01,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,1.53,319.44,1.44,0.24,26.86,,,,0.4,0.24,,,,,,,,,,,,
bell_TE_DAL,Blake Bell,TE,DAL,,,,,0.37,8.95,0.59,77.82,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,0.65,8.75,0.57,71.35,,,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,0.6,7.53,0.53,83.82,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,1.67,332,1.69,0.14,8.61,,,,0.3,0.13,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,0.18,48.34,4.72,0.28,60.77,,0.02,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,0.75,8.41,0.54,63.39,,,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,1.49,310.85,1.85,0.28,13.24,,,,0.43,0.3,,,,,,,,,,,,
harris_WR_NO,Deonte Harris,WR,NO,,,,0.13,22.65,4.41,0.41,71.63,,0.02,,,,,,,,,,,0.15,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,0.01,2.98,6.54,0.47,81.17,,,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1.93,262.41,2.12,0.45,7.12,,,,0.39,0.17,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,0.15,29.02,6.89,0.21,49.62,0.01,0.01,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,0.69,7.03,0.53,65.21,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.02,7.88,6.62,0.35,71.34,,,,,,,,,,,,,,
myarick_TE_MIA,Chris Myarick,TE,MIA,,,,,0.87,6.28,0.54,71.37,,,,,,,,,,,,,,
parham_TE_LAC,Donald Parham,TE,LAC,,,,,0.88,6.54,0.54,67.92,,,,,,,,,,,,,,
ingold_RB_LV,Alec Ingold,RB,LV,,,,0.28,34.34,5.84,0.27,39.48,0.08,0.04,,,,,,,,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,,,0.47,66.51,3.59,0.14,24.74,0.02,0.09,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,3.2,4.24,0.41,91.81,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.78,6.82,0.42,67.47,,,,,,,,,,,,,,
ateman_WR_LV,Marcell Ateman,WR,LV,,,,,0.34,4.5,0.5,84.74,,,,,,,,,,,,,,
webster_WR_LAR,Nsimba Webster,WR,LAR,,,,0.01,9.15,4.59,0.36,71.35,,0.01,,,,,,,,,,,0.17,
ursua_WR_SEA,John Ursua,WR,SEA,,,,0.03,4.31,5.06,0.43,75.15,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,0.65,4.94,0.55,71.13,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,1.15,6.11,0.28,71.23,,,,,,,,,,,,,,
dobbs_QB_JAX,Joshua Dobbs,QB,JAX,1.16,226.48,0.94,0.15,20.03,,,,0.09,0.06,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.25,251.3,1.29,0.18,2.09,,,,0.56,0.07,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,0.01,,1.2,5.06,0.47,67.41,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,0.7,5.54,0.47,62.94,,,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,,1.02,4.44,0.33,80.38,,,,,,,,,,,,,,
bryant_WR_DAL,Ventell Bryant,WR,DAL,,,,,1.36,3.74,0.41,79.86,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,,1.48,4.21,0.39,73.39,,,,,,,,,,,,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,,,0.06,4.69,6.26,0.33,47.93,0.06,0.01,,,,,,,,,,,,
luton_QB_JAX,Jake Luton,QB,JAX,1.2,253.02,1.44,0.13,2.16,,,,0.53,0.11,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.29,47.6,4.09,0.12,25.21,0.02,0.04,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,,0.71,5.22,0.49,53.3,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,0.63,5.65,0.43,50.58,,,,,,,,,,,,,,
cain_WR_PIT,Deon Cain,WR,PIT,,,,,0.76,4.83,0.36,62.65,,,,,,,,,,,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,,,,,2.11,4.85,0.36,59.69,,,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,,0.71,4.7,0.44,54.38,,,,,,,,,,,,,,
gray_WR_ATL,Devin Gray,WR,ATL,,,,0.03,4.89,4.44,0.33,53.95,,,,,,,,,,,,,0.04,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,0.15,5.08,0.35,55.29,,,,,,,,,,,,,,
anderson_TE_LAC,Stephen Anderson,TE,LAC,,,,,0.64,3.93,0.4,61.18,,,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.53,4.4,0.5,50.43,,,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,0.59,4.71,0.38,52.47,,,,,,,,,,,,,,
nix_RB_IND,Roosevelt Nix,RB,IND,,,,0.03,1.87,6.39,0.22,38.85,0.03,,,,,,,,,,,,,
flacco_QB_NYJ,Joe Flacco,QB,NYJ,0.6,246.83,0.94,0.08,2.76,,,,0.49,0.1,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.6,3.74,0.45,53.65,,,,,,,,,,,,,,
