key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,,5.04,35.47,1.94,362.27,,,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,2.2,375.56,14.88,0.48,130.19,,0.24,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,1.95,281.6,18.91,0.74,167.06,0.07,0.33,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.95,30.56,2.24,347.48,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,0.01,0.1,15.77,31.37,2.09,326.44,,0.02,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,0.01,,1.06,25.85,2.32,388.02,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,0.01,,1.65,30.05,2.15,355.18,,,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,,0.06,9.44,25.04,2.37,376.07,,0.01,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,0.41,30.13,2.38,333.51,,,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.87,240.39,20.16,0.7,156.52,1.01,0.02,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2.33,339.1,14.52,0.46,121.19,0.03,0.31,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,,0.72,30.23,2.31,324.89,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,0.01,,0.88,29.27,2.13,339.48,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,6.59,1197.94,5.39,0.73,69.81,,,,0.77,0.44,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.48,290.75,16.42,0.72,165.92,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.91,413.38,8.84,0.31,54.28,0.01,,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.02,4.32,29,2.12,312.79,,,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.42,27.42,1.99,338.7,,,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,0.01,,1.1,27.84,1.98,321.01,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.09,21.91,26.17,1.89,314.86,,0.02,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,1.85,281.28,16.08,0.53,118.94,0.05,0.41,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,0.51,26.63,2.07,301.09,,,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,0.01,,1.04,28.8,1.8,295.06,,,,,,,,,,,,,,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,,,,0.02,10.68,26.18,1.7,303.01,,0.01,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,1.88,236.33,14.56,0.8,127.63,0.02,0.12,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1.49,229.58,16.85,0.6,144.04,0.04,0.23,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,1.79,329.14,10.75,0.42,91.32,0.03,0.18,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.06,15.84,20.84,1.78,320.76,,0.01,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.01,1.84,22.75,1.88,294.01,,,,,,,,,,,,,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,,,,0.65,105.44,22.87,0.95,201.41,,,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,0.45,26.97,1.44,274.86,,,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,1.61,139.44,15.54,0.95,174.78,,0.07,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,0.76,22.88,1.46,287.17,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.9,24.04,1.49,270.34,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,2.12,344.73,7.65,0.27,45.87,0.03,0.66,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,0.37,22.48,1.62,271.28,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.01,2.91,20.71,1.84,271.21,,,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.01,15.3,18.67,1.6,281.78,,0.02,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,0.51,25.8,1.4,233.33,,,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,0.79,23.32,1.48,252.86,,,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,,0.18,23.32,19.17,0.87,287.63,,0.06,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,1.71,240.39,11.9,0.42,83.01,0.04,0.36,,,,,,,,,,,,
morris_RB_DAL,Alfred Morris,RB,DAL,,,,2.04,277.34,8.4,0.3,66.11,,0.27,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.81,243.56,10.45,0.31,93.42,0.01,0.41,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.69,24.2,1.18,242.38,,,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,0.01,,2.27,25.57,1.26,221.29,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,2.22,318.71,6.06,0.3,36.72,0.04,0.86,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.32,39.87,16.98,1.26,243.31,,0.03,,,,,,,,,,,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,,,,1.5,217.12,11.91,0.44,99.23,0.05,0.33,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.09,22.83,20.01,1.18,227.56,,0.02,,,,,,,,,,,0.17,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,0.01,,1.01,24.7,1.19,207.06,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.48,203.65,12.05,0.4,94.01,0.05,0.31,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,0.01,0.3,27.87,16.39,1.52,218.69,,0.03,,,,,,,,,,,0.09,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.01,2.62,18.99,1.5,235.52,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,0.03,4.23,16.23,1.55,245.67,,,,,,,,,,,,,0.15,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,,5.82,19.17,1.37,235.18,,0.01,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,0.66,98.58,16.7,0.67,152.07,0.02,0.09,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.46,21.46,1.24,204.48,,,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,0.93,19.56,1.35,215.02,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,1.43,192.3,10.89,0.39,85.88,0.05,0.31,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.03,5.29,18.73,1.31,210.46,,0.01,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.6,206.03,8.13,0.34,79.46,0.03,0.07,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.55,19.48,1.31,207.17,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,1.25,178.26,10.75,0.45,93.43,0.05,0.27,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,1.17,175.43,11.88,0.4,92.31,0.05,0.27,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.06,13.58,15.83,1.35,207.66,,0.01,,,,,,,,,,,0.11,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,,2.59,16.91,1.2,216.37,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,0.01,0.2,2.9,20.85,0.88,178.02,,0.06,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.01,8.88,17,1.16,203.17,,0.01,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,0.41,17.99,1.56,178.02,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.01,1.36,15.11,1.35,217.06,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.41,16.8,1.33,201.64,,,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.04,8.72,16.25,1.1,208.06,,0.01,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,6.05,16.86,1.24,196.62,,0.01,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.17,52.68,13.66,0.85,188.29,,0.05,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,3.55,716.82,3.54,0.46,36.21,,,,0.67,0.27,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,,1.54,16.37,1.12,186.64,,,,,,,,,,,,,0.09,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,,,0.98,138.78,10.97,0.42,85.17,0.05,0.22,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,0.66,81.84,13.52,0.49,121.41,,,,,,,,,,,,,0.08,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.49,90.95,14.37,0.49,116.2,0.01,0.19,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,,5.38,15.44,1.06,182.58,,0.01,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,0.01,14.79,17.31,1.11,141.5,,0.01,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.03,6.05,14.86,0.98,180.36,,0.01,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.86,18.84,0.86,153.96,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.47,63.27,13.62,0.64,116.93,0.05,0.1,,,,,,,,,,,0.21,
jones_WR_NYG,T.J. Jones,WR,NYG,,,,,1.02,14.9,1.04,181.46,,,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.67,56.02,11.25,0.71,139.11,,0.02,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.08,7.16,14.47,0.96,173,,0.01,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,3.27,14.16,1.04,171.01,,,,,,,,,,,,,0.11,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,0.59,12.08,1.13,194.18,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,0.47,13.46,1.12,175.13,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.27,143.05,8.64,0.34,52.65,0.01,0.08,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,,0.01,2.15,11.99,0.86,191.89,,,,,,,,,,,,,0.16,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.04,135.86,9.04,0.34,69.28,0.05,0.22,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,,2.2,14.84,1.15,155.04,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,0.05,8.5,12.8,0.95,166.63,,0.01,,,,,,,,,,,0.1,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,0.57,14.36,1.24,148.91,,,,,,,,,,,,,,
jennings_WR_SEA,Gary Jennings,WR,SEA,,,,0.02,6.94,12.75,0.96,171.53,,0.01,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.1,179.18,7.15,0.25,37.62,,0.32,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,1.24,15.02,1.09,143.96,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,,0.37,14.8,0.88,159.57,,,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.62,14.66,0.94,152.59,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,1.35,176.36,5.69,0.22,42.25,0.02,0.74,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,1.15,155.98,7.06,0.2,47.71,0.03,0.14,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.3,29.96,9.35,0.67,139.3,1.5,0.03,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,0.01,,0.77,12.82,1.06,157.03,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,,0.73,12.82,0.93,159.19,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,2.17,12.75,0.96,152.49,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.14,16.62,11.5,0.58,160.63,,0.02,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,0.56,73.06,10.14,0.49,93.05,0.05,0.11,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,,0.85,11.32,0.94,155.69,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,1.27,14.27,0.97,119.06,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,0.01,,0.88,14,0.81,131.49,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,0.81,107.03,7.25,0.34,73.96,0.04,0.16,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,1.24,13.38,0.93,127.68,,,,,,,,,,,,,,
thomas_WR_KC,De'Anthony Thomas,WR,KC,,,,0.1,10.2,12.28,0.66,137.61,,0.01,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,,2.24,12,1.03,131.5,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.87,12.63,0.99,121.85,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0.02,4.55,11.36,0.81,136.7,,0.01,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,0.4,13.21,0.95,114.71,,,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,,1.11,10.69,0.7,154.02,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,0.71,99.2,8.07,0.31,54.22,0.05,0.15,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.39,10.62,0.72,136,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,0.74,8.64,0.78,142.12,,,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,0.57,12.8,0.66,100.85,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,1.27,9.73,0.85,118.6,,,,,,,,,,,,,,
boone_RB_MIN,Mike Boone,RB,MIN,,,,0.77,128.72,4.65,0.21,31.33,0.04,0.18,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.59,89.74,6.76,0.26,55.9,0.02,0.14,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,0.39,11.2,0.79,98.17,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,0.02,4.76,9.06,0.65,122.13,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,4.5,9.28,0.66,119.6,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,0.41,8.91,0.64,128.5,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,,0.39,10.98,0.7,98.14,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,0.39,10.74,0.69,100.7,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.01,2.44,8.11,0.61,124.38,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,0.03,13.89,7.94,0.52,117.42,,0.02,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.3,39.65,8.4,0.37,79.89,0.02,0.11,,,,,,,,,,,0.01,
kendricks_TE_NE,Lance Kendricks,TE,NE,,,,,0.39,9.28,0.75,102.81,,,,,,,,,,,,,,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,,,,0.03,6.53,8.62,0.57,104.83,,0.01,,,,,,,,,,,0.11,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,0.02,4.81,8.57,0.61,110.52,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.96,8.54,0.8,101.78,,,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,,0.43,10.24,0.68,92.16,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1.46,519.76,3.05,0.3,2.66,,,,0.56,0.17,,,,,,,,,,,,
washington_RB_OAK,DeAndre Washington,RB,OAK,,,,0.8,111.03,4,0.17,26.04,,0.17,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,0.28,42.01,8.26,0.3,71.51,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,1.82,515.03,3.64,0.19,1.24,,,,0.55,0.09,,,,,,,,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,,,,0.04,6.8,7.65,0.54,102.68,,0.01,,,,,,,,,,,0.11,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,0.02,6.13,8.1,0.58,103.54,,0.01,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,,0.47,7.38,0.61,106.61,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,0.84,8.04,0.7,92.77,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.53,7.86,0.74,89.78,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.17,20.08,6.08,0.42,94.38,,0.02,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,0.33,42.99,6.51,0.29,51.18,0.01,0.06,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.47,68.79,4.7,0.2,40.34,0.04,0.09,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.46,7.12,0.64,79.25,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,1.6,365.39,2.3,0.25,1.26,,,,0.56,0.14,,,,,,,,,,,,
miller_WR_CLE,Braxton Miller,WR,CLE,,,,,5.9,5.95,0.35,96.22,,0.01,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.09,4.03,9.1,0.36,54.88,0.02,0.01,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.48,35.76,6.01,0.27,35.97,0.01,0.05,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.98,6.34,0.67,67.64,,,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.17,6.82,7.24,0.28,49.22,0.04,0.03,,,,,,,,,,,0.21,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.1,303.85,1.2,0.23,1.85,,,,0.53,0.1,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.04,389.03,2.48,0.16,0.17,,,,0.56,0.14,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.44,6.21,0.62,65.91,,,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.03,328.51,1.93,0.23,0.38,,,,0.56,0.13,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,,0.46,4.8,0.34,87.26,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,0.42,5.31,0.61,61.21,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,0.01,0.72,5.83,0.31,72.22,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,0.6,5.48,0.52,59.38,,,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,0.14,19.95,6.69,0.15,39.48,0.02,0.03,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,0.18,29.51,4.78,0.23,41.22,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,0.87,284.62,1.41,0.2,0.2,,,,0.56,0.12,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,0.29,27.9,5.01,0.24,31.73,0.05,0.06,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,,0.51,4.47,0.36,73.43,,,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.48,45.28,3.91,0.15,19.05,0.01,0.06,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.08,3.32,6.45,0.32,46.52,0.02,0.01,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,0.06,1.33,6.77,0.27,46.92,0.04,0.01,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,,0.8,4.9,0.49,55.09,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,1.03,4.96,0.3,64.99,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.39,5.06,0.44,55.69,,,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,,2.46,3.75,0.33,70.71,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.05,8.76,4.03,0.34,55.1,,0.01,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.13,3.59,6.19,0.26,34.73,0.03,0.02,,,,,,,,,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,,1.97,2.85,0.34,72.13,,,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,0.11,4.65,0.31,55.41,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,0.71,250.95,1.1,0.03,,,,,0.51,0.03,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.79,239.15,1.39,0.18,0.32,,,,0.49,0.12,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.09,5.71,5.22,0.25,35.56,,0.01,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,0.35,4.37,0.34,48.68,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,0.8,215.81,1.13,0.1,0.45,,,,0.55,0.05,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.69,195.17,0.85,0.3,0.26,,,,0.11,0.13,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.44,2.87,0.42,50.76,,,,,,,,,,,,,,
bohanon_RB_GB,Tommy Bohanon,RB,GB,,,,0.07,1.91,4.86,0.25,33.76,0.01,0.01,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1.08,149.12,0.73,0.13,0.9,,,,0.34,0.02,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.7,205.72,1.12,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,0.35,3.37,0.41,43.36,,,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.08,4.03,4.77,0.23,26.03,0.05,0.01,,,,,,,,,,,,
williams_RB_NO,Kerwynn Williams,RB,NO,,,,0.26,43.87,1.79,0.07,15.48,,0.05,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,,0.4,3.25,0.4,38.48,,,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,0.34,3.69,0.41,33.3,,,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,0.77,221.64,1.66,0.06,0.05,,,,0.21,0.03,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,0.52,201.13,1.35,0.11,1.21,,,,0.53,0.06,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.24,18.48,3.29,0.16,15.43,0.04,0.04,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,0.56,192.58,1.65,0.21,0.04,,,,0.51,0.09,,,,,,,,,,,,
davis_WR_GB,Trevor Davis,WR,GB,,,,0.03,8.12,1.81,0.14,40.64,,0.01,,,,,,,,,,,0.16,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,,,0.44,2.9,0.34,36.24,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.6,172.15,1.18,0.13,1.43,,,,0.42,0.06,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,0.12,8.71,2.66,0.15,33.93,0.02,0.02,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,0.64,147.63,1.06,0.2,1.69,,,,0.44,0.09,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,0.49,2.47,0.35,37.43,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,0.47,155.78,0.89,0.16,0.74,,,,0.56,0.09,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.02,0.96,3.98,0.22,25.31,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,0.47,2.38,0.38,31.86,,,,,,,,,,,,,,
mccown_QB_PHI,Josh McCown,QB,PHI,0.57,167.19,0.97,0.03,0.16,,,,0.32,0.05,,,,,,,,,,,,
