key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
coleman_WR_NYG,Corey Coleman,WR,NYG,,,0.01,0.19,25.94,32.59,1.82,355.22,,0.03,,,,,,,,,,,0.04,
harry_WR_NE,N'Keal Harry,WR,NE,,,0.01,0.07,20.09,29.5,2.16,369.23,,0.02,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,7.31,31.51,2.18,359.32,,0.01,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,0.01,0.1,12.72,29.14,1.95,381.52,,0.01,,,,,,,,,,,0.01,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,0.01,5.02,34.29,1.8,350.96,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,3.64,496.93,3.93,0.15,27.74,0.54,0.06,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2.21,255.96,19.04,0.88,169.14,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.21,25.09,2.79,371.55,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,0.01,,1.78,30.07,2.09,356.1,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.02,3.84,27.3,2.38,360.1,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.01,3.59,27.65,2.21,358.86,,,,,,,,,,,,,0.12,
davis_TE_WAS,Vernon Davis,TE,WAS,,,,,0.74,30.47,2.34,329.92,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,0.43,29.99,2.38,331.85,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.96,29.9,2.24,340.67,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,0.01,,1.2,27.66,2.37,348.74,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2.34,340.52,14.46,0.45,121.1,0.03,0.31,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.94,420.4,8.29,0.31,68.29,0.01,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,1.47,244.45,22.12,0.85,159.11,0.55,0.62,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,0.01,,0.9,27.56,2.48,332.37,,,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.09,18.4,24.7,1.94,370.5,,0.02,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.42,27.98,2.03,345.44,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,0.49,25.39,2,372.55,,,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.34,44,25.13,1.62,330.12,,0.03,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.5,293.68,15.76,0.65,157.25,,,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,0.01,,1.26,23.54,2.43,345.08,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.01,369.68,11.31,0.45,99.08,0.03,0.2,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,6.03,1178.03,5.49,0.74,70,,,,0.77,0.44,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.02,4.34,28.48,2.06,307.89,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,1.95,297.44,15.89,0.51,122.4,0.05,0.38,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.8,380.52,10.11,0.31,62.42,0.03,1.07,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,,,0.45,26.92,1.9,325.44,,,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.61,205.32,18.78,0.68,142.42,1.01,0.02,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,1.61,246.81,15.75,0.65,141.11,0.52,0.28,,,,,,,,,,,0.11,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,1.65,141.22,15.36,0.95,182.92,,0.08,,,,,,,,,,,0.78,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,0.5,25.78,2.01,294.58,,,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,0.01,,1.04,25.45,1.75,298.19,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,0.01,,0.62,27,1.51,296.3,,,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,0.01,,1.06,27.02,1.85,273.66,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,0.02,10.37,26.33,1.65,256.89,,0.01,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,0.45,27.05,1.41,273.23,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.01,1.81,22.45,1.84,289.83,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1.41,211.49,16.42,0.56,136.46,0.04,0.21,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,2,359.62,7.78,0.16,49.92,0.02,0.55,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.87,23.88,1.5,271.35,,,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,1.49,253.01,12.42,0.36,103.17,,0.16,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,,5.97,22.18,1.46,268.15,,0.01,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.01,15.28,18.38,1.56,278.89,,0.02,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,0.46,23.2,1.12,255.99,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.81,250.26,9.99,0.27,86.75,0.01,0.41,,,,,,,,,,,,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,,,,0.04,7.17,20.94,1.5,243.01,,0.01,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,0.01,,2.27,25.23,1.27,219.88,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,2.22,319.12,5.99,0.29,36.1,0.04,0.86,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,1.62,223.32,12.28,0.45,84.04,0.05,0.34,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,0.34,20.59,1.47,252.11,,,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.09,7.45,20.14,1.36,245.74,,0.01,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,,,0.4,22.06,1.32,238.5,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,1.21,152.94,15.15,0.74,118.96,0.02,0.32,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.09,22.21,19.34,1.1,221.06,,0.02,,,,,,,,,,,0.17,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,,0.89,20.02,1.36,233.69,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,0.5,20.84,1.23,231.26,,,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,,0.03,6.13,19.01,1.37,229.97,,0.01,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,1.67,215.34,10.32,0.37,80.36,0.01,0.64,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0.01,1.61,16.79,1.12,264.54,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,1.45,176.7,10.9,0.59,93.52,0.02,0.1,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.7,21.41,1.1,217.43,,,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.04,9.11,17.8,1.23,231.84,,0.01,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.51,19.55,1.39,209.96,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,0.01,0.29,26.4,15.01,1.46,208.57,,0.03,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.46,21.32,1.18,200.66,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,0.51,21.09,1.18,200.4,,,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,0.43,19.04,1.17,221.07,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.61,112.28,16.22,0.57,137.3,0.01,0.23,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.6,205.7,8.34,0.32,73.97,0.03,0.07,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.06,9.35,16.7,1.18,217.05,,0.01,,,,,,,,,,,0.07,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.06,11.84,16.35,1.37,209.53,,0.01,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,0.88,18.52,1.24,207.98,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.27,167.28,10.56,0.34,82.89,0.05,0.27,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,,2.54,16.52,1.12,212.44,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.01,1.26,14.76,1.33,216.71,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.41,16.63,1.31,199.97,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,1,143.93,12.02,0.45,90.99,0.05,0.19,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,,0.3,16.39,0.96,217.03,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,1.22,158.61,10.74,0.38,79.43,0.05,0.26,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,,,1.38,15.6,1.25,201.74,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,0.01,0.19,3.35,19.61,0.85,169.07,,0.06,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,0.41,16.56,1.46,168.45,,,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,,0.59,14.07,1.05,216.73,,,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,3.4,709.41,3.53,0.46,35.99,,,,0.67,0.27,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.71,62.05,11.94,0.77,149.39,,0.03,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,,1.51,16.16,1.09,184.72,,,,,,,,,,,,,0.09,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,0.64,100.13,11.56,0.73,116.25,0.03,0.1,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,0.01,,0.88,17.74,1.06,161.4,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.17,52.97,11.87,0.75,169.89,,0.05,,,,,,,,,,,0.05,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,0.01,14.73,17.15,1.11,140.39,,0.01,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.27,34.18,10.36,0.76,159.05,1.5,0.03,,,,,,,,,,,0.03,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.82,18.37,0.85,152.32,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.01,5.33,14.74,1.01,170.83,,0.01,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,0.59,11.85,1.14,196.63,,,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,0.76,14.43,1.02,176.44,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,,0.4,16.51,1.03,152.69,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,0.49,13.42,1.12,175.41,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.02,141.19,8.88,0.33,67.69,0.05,0.22,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.64,15.23,0.98,157.16,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.27,143.64,8.24,0.31,48.12,0.01,0.08,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,1.11,14.92,1.07,143.61,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,,0.72,12.65,0.91,157.56,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.07,16.56,11.75,0.62,163.25,,0.01,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,0.54,13.37,1.15,131.96,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,0.58,71.61,10.67,0.49,93.24,0.05,0.11,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.49,12.14,0.87,160,,,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,,0.79,11.48,0.96,160.54,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,,0.06,13.69,12.19,0.96,136.02,,0.01,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,0.76,103.7,9.04,0.34,73.4,0.05,0.15,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,1.41,11.66,0.99,153.48,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,0.02,5.06,11.82,0.85,155.42,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,2.1,12.38,0.92,149.17,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,,0.79,10.39,1.11,157.28,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,0.51,48.14,11.71,0.36,107.4,,0.06,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,1.22,13.27,0.94,129.66,,,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,0.01,,0.75,11.5,0.97,143.73,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,0.4,11.55,0.89,147.3,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,1.26,14.08,0.94,117.32,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,0.97,102.88,6.51,0.28,66.73,,0.19,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,0.86,12.25,0.87,120.95,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.87,11.91,0.93,117.54,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,0.4,12.77,0.88,110.13,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,0.74,89.27,8.06,0.33,58.68,0.03,0.14,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,,1.09,10.17,0.64,146.62,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,0.02,4.92,10.18,0.73,135.78,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,,0.4,10.4,0.95,125.8,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,0.04,6.18,8.25,0.76,140.04,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,0.01,,0.88,11.86,0.72,112.22,,,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,0.4,45.44,9.67,0.35,83.74,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.01,2.51,9.1,0.67,132.78,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.29,38.05,9.96,0.45,81.08,0.05,0.06,,,,,,,,,,,0.04,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,1,133.82,3.88,0.17,29.79,0.02,0.56,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,0.4,12.4,0.63,96.36,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.34,43.16,8.54,0.38,87.27,0.02,0.12,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,0.4,11.4,0.75,93.19,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,1.22,8.89,0.79,107.44,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,0.73,95.95,5.24,0.2,43.06,0.02,0.16,,,,,,,,,,,,
meredith_WR_NO,Cameron Meredith,WR,NO,,,,0.01,1.17,6.8,0.77,117.5,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.94,8.32,0.77,99.88,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,0.03,13.71,7.18,0.49,113.41,,0.02,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,0.4,9.83,0.61,92.64,,,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.1,6.12,11.18,0.48,73.16,0.02,0.01,,,,,,,,,,,,
hurns_WR_DAL,Allen Hurns,WR,DAL,,,,,0.4,7.46,0.74,104.7,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,3.14,7.89,0.6,104.72,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.51,8.02,0.74,90.86,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,,0.47,7,0.57,104.88,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,0.07,12.17,6.42,0.41,101.23,,0.01,,,,,,,,,,,0.02,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,,0.44,6.38,0.46,111.97,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.47,7.42,0.68,82.55,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,0.41,6.62,0.52,97.16,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.46,67.73,4.63,0.19,39.51,0.04,0.09,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.16,19.08,5.25,0.36,81.98,,0.02,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,1.71,325.07,2.38,0.23,2.64,,,,0.88,0.05,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,0.27,37.04,6.15,0.27,48.1,0.01,0.05,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,,0.37,7.24,0.55,71.87,,,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.17,307.75,1.19,0.23,1.82,,,,0.53,0.1,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,0.82,314.36,1.12,0.3,7.03,,,,0.51,0.16,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.97,5.94,0.65,66.5,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.04,390.57,2.53,0.15,0.43,,,,0.56,0.14,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.48,6.17,0.62,65.6,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,0.01,0.13,16.23,8.14,0.2,45.31,0.05,0.01,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,0.48,71.5,3.17,0.11,27.31,0.01,0.29,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.04,333.67,1.93,0.23,0.27,,,,0.56,0.12,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,0.01,,6.52,0.34,70.92,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.05,9.17,4.74,0.42,68.63,,0.01,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,,0.51,4.36,0.38,78.13,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,0.41,5.07,0.58,58.99,,,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.15,6.2,6.88,0.25,39.34,0.04,0.03,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,0.86,276.51,1.41,0.2,0.71,,,,0.56,0.12,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,0.3,35.45,4.66,0.18,27.53,0.03,0.06,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.09,3.78,6.14,0.29,44.25,0.02,0.01,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.77,282.01,1.71,0.3,1.08,,,,0.34,0.17,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.43,39.31,3.88,0.15,18.65,0.01,0.06,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.38,4.73,0.44,55.97,,,,,,,,,,,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,,,,0.6,4.56,0.47,54.74,,,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,0.01,,0.96,6.19,0.25,48.67,,,,,,,,,,,,,,
grayson_WR_KC,Davon Grayson,WR,KC,,,,0.01,1.62,4.76,0.3,55.55,,,,,,,,,,,,,0.04,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,,1.84,2.68,0.33,72.91,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1.04,210.1,1.11,0.1,0.61,,,,0.55,0.06,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.78,240.81,1.39,0.18,0.26,,,,0.49,0.12,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,0.02,4.57,3.24,0.24,59.88,,,,,,,,,,,,,0.09,
savage_QB_DET,Tom Savage,QB,DET,0.7,247.01,1.09,0.03,,,,,0.51,0.03,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.12,3.26,5.85,0.23,32.04,0.03,0.02,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,0.21,17.36,4.45,0.19,26.21,0.05,0.04,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.09,5.66,5.01,0.25,34.92,,0.01,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,1.11,3.27,0.22,61.1,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.69,197.4,0.88,0.3,0.27,,,,0.11,0.13,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.71,207.73,1.13,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1.08,148.58,0.73,0.13,0.58,,,,0.34,0.02,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,,2.59,1.98,0.21,57.92,,,,,,,,,,,,,0.1,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,0.34,2.93,0.4,42.08,,,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.08,4.01,4.71,0.22,25.51,0.05,0.01,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,0.04,24.42,1.87,0.18,39.36,,0.04,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,0.86,217.84,1.7,0.06,0.04,,,,0.21,0.04,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,0.34,3.63,0.4,32.76,,,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,0.52,204.19,1.42,0.11,1.21,,,,0.53,0.06,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.24,18.51,3.29,0.16,15.4,0.04,0.04,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.65,185.9,1.32,0.13,1.39,,,,0.42,0.06,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,0.55,188.4,1.61,0.21,4.43,,,,0.51,0.11,,,,,,,,,,,,
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,,,,,0.44,3.22,0.34,36.78,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,0.39,2.59,0.41,37.2,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,0.87,2.67,0.19,48.89,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,0.53,2.66,0.4,35.39,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,0.7,144.17,1.1,0.2,0.46,,,,0.48,0.11,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,0.64,145.73,1.05,0.2,1.66,,,,0.44,0.1,,,,,,,,,,,,
quick_WR_WAS,Brian Quick,WR,WAS,,,,,0.44,2.13,0.2,48.67,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.02,0.95,4.04,0.22,25.66,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.05,0.82,3.99,0.18,22.3,0.03,0.01,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.1,5.01,3.55,0.18,19.27,0.03,0.02,,,,,,,,,,,,
