key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
thomas_WR_NE,Demaryius Thomas,WR,NE,,,0.01,,1.32,34.46,2.08,408.95,,,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.09,14.8,35.8,1.94,384.49,,0.02,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,3.87,529.3,4.14,0.15,29.21,0.54,0.06,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,1.95,283.51,19.23,0.74,166.87,0.07,0.33,,,,,,,,,,,0.54,
croom_TE_BUF,Jason Croom,TE,BUF,,,0.01,,1.77,31.52,2.24,378.06,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,0.01,0.19,25.85,32.57,1.82,354.94,,0.03,,,,,,,,,,,0.04,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,0.01,5.07,34.33,1.81,354.24,,,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,0.01,0.1,12.72,29.14,1.94,381.4,,0.01,,,,,,,,,,,0.01,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,,,,,,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.21,25.1,2.79,371.6,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.02,3.81,27.29,2.38,360.04,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.01,3.59,27.66,2.21,358.98,,,,,,,,,,,,,0.12,
davis_TE_WAS,Vernon Davis,TE,WAS,,,,,0.74,30.47,2.34,329.91,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.96,29.9,2.25,340.69,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,0.43,29.98,2.38,331.82,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,0.01,,1.2,27.66,2.37,348.68,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2.34,340.51,14.46,0.45,121,0.03,0.31,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.94,420.41,8.28,0.31,68.29,0.01,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,1.47,244.44,22.09,0.84,159.29,0.55,0.62,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,0.01,,0.9,27.55,2.48,332.34,,,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.09,18.4,24.7,1.94,370.45,,0.02,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.42,27.98,2.04,345.4,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,0.49,25.4,2,372.58,,,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.34,44.03,25.13,1.62,330.11,,0.03,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.5,293.6,15.75,0.65,157.2,,,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,0.01,,1.26,23.55,2.44,345.18,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,6.02,1177.1,5.48,0.74,69.97,,,,0.77,0.44,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.02,4.34,28.49,2.06,307.92,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,1.95,297.47,15.89,0.51,122.39,0.05,0.38,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.8,380.54,10.1,0.31,62.39,0.03,1.07,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,,,0.46,26.9,1.9,325.26,,,,,,,,,,,,,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,,,,1.61,246.79,15.74,0.65,141.08,0.52,0.28,,,,,,,,,,,0.11,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.6,205.27,18.78,0.68,142.4,1.01,0.02,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,1.65,141.21,15.36,0.95,182.9,,0.08,,,,,,,,,,,0.78,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,0.5,25.78,2.01,294.55,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,0.01,,0.62,27,1.51,296.23,,,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,0.01,,1.06,27.01,1.85,273.57,,,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,0.01,,1.1,24.66,1.71,290.22,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,0.02,10.38,26.33,1.65,256.92,,0.01,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,0.45,27.06,1.42,273.01,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.01,1.81,22.45,1.84,289.8,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1.41,211.47,16.42,0.56,136.45,0.04,0.21,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,2,358.04,7.78,0.16,49.94,0.02,0.55,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.87,23.88,1.51,271.39,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,6.38,23.61,1.55,259.98,,0.01,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,1.49,253.05,12.41,0.36,103.44,,0.16,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,,5.98,22.18,1.46,268.18,,0.01,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.01,15.29,18.38,1.57,278.9,,0.02,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,1.71,241.39,11.89,0.39,78.89,0.04,0.36,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,0.46,23.2,1.12,255.97,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.81,250.27,9.99,0.27,86.69,0.01,0.41,,,,,,,,,,,,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,,,,0.04,7.17,20.93,1.5,243.01,,0.01,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,0.01,,2.27,25.23,1.27,219.73,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,2.22,319.13,5.99,0.29,36.09,0.04,0.86,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,0.34,20.59,1.47,252.12,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,1.21,159.47,15.15,0.74,118.97,0.02,0.32,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,1.76,227.45,10.93,0.4,86.44,0.01,0.68,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,,,0.4,22.06,1.32,238.47,,,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.08,7.37,19.81,1.34,240.63,,0.01,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,1.47,198.65,12.41,0.42,91.44,0.05,0.31,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.09,22.2,19.34,1.1,221.15,,0.02,,,,,,,,,,,0.17,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,,0.89,20.02,1.36,233.67,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,0.5,20.84,1.23,231.24,,,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,,0.03,6.13,19,1.37,229.92,,0.01,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0.01,1.61,16.79,1.12,264.48,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,1.45,176.7,10.91,0.59,93.57,0.02,0.1,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.38,191.1,11.58,0.38,92.43,0.05,0.29,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.04,9.08,17.8,1.23,231.81,,0.01,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.51,19.54,1.39,209.92,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,0.01,0.29,26.73,14.98,1.45,208.18,,0.03,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.14,58.57,14.48,0.97,212.59,,0.05,,,,,,,,,,,0.08,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.46,21.32,1.18,200.59,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,0.51,20.91,1.19,201.77,,,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,0.43,18.86,1.17,220.35,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.6,206.03,8.34,0.32,73.96,0.03,0.07,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.69,20.5,1.05,208.26,,,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.06,9.35,16.7,1.18,217.09,,0.01,,,,,,,,,,,0.07,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.06,11.84,16.35,1.38,209.5,,0.01,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,0.88,18.52,1.24,207.97,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,1.08,157.82,12.02,0.45,90.97,0.05,0.24,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.41,16.63,1.31,199.96,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.01,1.26,14.77,1.33,215.78,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,,0.3,16.39,0.96,217.04,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,,,1.38,15.59,1.24,201.72,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,0.01,0.19,3.32,19.61,0.8,169.09,,0.06,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,0.41,16.56,1.46,168.47,,,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,,0.59,14.07,1.05,216.68,,,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,3.4,709.35,3.52,0.46,35.99,,,,0.67,0.27,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,,1.51,16.16,1.09,184.7,,,,,,,,,,,,,0.09,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.7,61.93,11.94,0.77,149.37,,0.03,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,0.64,100.13,11.57,0.73,116.28,0.03,0.1,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,0.01,,0.88,17.73,1.06,161.36,,,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,0.01,14.73,17.15,1.12,140.37,,0.01,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.27,34.17,10.36,0.76,158.98,1.5,0.03,,,,,,,,,,,0.03,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.83,18.35,0.84,151.69,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.01,5.33,14.75,1.01,170.75,,0.01,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,0.59,11.85,1.14,196.61,,,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,0.76,14.43,1.02,176.47,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,,0.4,16.51,1.03,152.74,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,0.49,13.42,1.12,175.39,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.02,141.38,8.88,0.33,67.72,0.05,0.22,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.64,15.22,0.99,157.13,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.27,143.65,8.23,0.31,48.09,0.01,0.08,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.1,179.72,7.06,0.24,36.81,,0.32,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,1.15,14.84,1.07,142.62,,,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.53,13.08,0.92,165.85,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,0.85,116.63,9.04,0.34,73.38,0.05,0.18,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,,0.72,12.65,0.91,157.54,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.07,16.57,11.75,0.62,163.24,,0.01,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,0.54,13.36,1.15,131.86,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,0.58,71.61,10.67,0.49,93.23,0.05,0.11,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,1.42,11.77,0.99,155.57,,,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,,0.8,11.48,0.96,160.57,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,,0.06,13.68,12.19,0.96,135.98,,0.01,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,0.02,5.06,11.82,0.85,155.41,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,2.09,12.38,0.92,149.14,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,,0.79,10.38,1.1,157.2,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,0.51,48.14,11.71,0.36,107.39,,0.06,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,1.23,13.27,0.94,129.69,,,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,0.01,,0.76,11.5,0.98,143.72,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,0.4,11.55,0.9,147.31,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,1.26,14.08,0.94,117.31,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,0.86,12.25,0.87,120.93,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.87,11.92,0.93,117.6,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,0.74,89.28,8.06,0.33,58.66,0.03,0.14,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,,1.1,10.17,0.64,146.61,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,0.02,4.92,10.17,0.73,135.76,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,,0.4,10.4,0.95,125.79,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,0.4,12.59,0.86,108.46,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,0.01,,0.89,11.86,0.73,112.24,,,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,0.4,48.49,9.95,0.34,82.65,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,0.04,6.17,8.27,0.75,137.63,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.01,2.49,9.1,0.67,132.76,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.29,38.04,9.96,0.45,81.1,0.05,0.06,,,,,,,,,,,0.04,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,1,133.8,3.88,0.17,29.79,0.02,0.56,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,0.4,12.4,0.63,96.35,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.34,43.17,8.54,0.38,87.27,0.02,0.12,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,0.4,11.39,0.75,93.13,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,1.22,8.89,0.79,107.4,,,,,,,,,,,,,,
meredith_WR_NO,Cameron Meredith,WR,NO,,,,0.01,1.17,6.8,0.77,117.49,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,0.03,13.71,7.17,0.49,113.4,,0.02,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.97,8.24,0.77,98.87,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,0.4,9.83,0.61,92.63,,,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.1,6.06,11.18,0.48,73.16,0.02,0.01,,,,,,,,,,,,
hurns_WR_DAL,Allen Hurns,WR,DAL,,,,,0.4,7.46,0.74,104.68,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,3.14,7.89,0.6,104.71,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.51,8.02,0.75,90.88,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,,0.47,7,0.57,104.89,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,,0.44,6.38,0.46,111.96,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.47,7.42,0.68,82.55,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.46,67.73,4.63,0.19,39.51,0.04,0.09,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.16,19.12,5.25,0.36,81.97,,0.02,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,,0.37,7.24,0.55,71.9,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,0.4,5.99,0.45,86.39,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.5,36.71,5.66,0.26,33.84,0.01,0.05,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.17,307.23,1.18,0.23,1.82,,,,0.53,0.1,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,1.5,301.44,2.19,0.23,2.84,,,,0.88,0.05,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,0.82,314.41,1.11,0.3,7.03,,,,0.51,0.16,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.97,5.94,0.65,66.52,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.04,391.15,2.51,0.15,0.43,,,,0.56,0.14,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.48,6.17,0.62,65.59,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,0.48,71.53,3.17,0.11,27.31,0.01,0.29,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.04,333.84,1.92,0.23,0.27,,,,0.56,0.12,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,0.01,,6.52,0.34,70.94,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,0.43,61.52,3.25,0.12,25.84,0.01,0.1,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.06,9.71,4.6,0.41,65.15,,0.01,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,0.42,5.07,0.58,59.03,,,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,,0.51,4.36,0.38,78.12,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.39,5.5,0.47,58.12,,,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.15,6.2,6.88,0.25,39.3,0.04,0.03,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,0.86,276.71,1.41,0.2,0.72,,,,0.56,0.12,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,0.3,35.46,4.66,0.18,27.53,0.03,0.06,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,,0.7,4.88,0.49,57,,,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.09,3.78,6.14,0.29,44.24,0.02,0.01,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.77,282.38,1.7,0.3,1.08,,,,0.34,0.17,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.43,39.31,3.88,0.15,18.65,0.01,0.06,,,,,,,,,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,,,,0.6,4.56,0.47,54.73,,,,,,,,,,,,,,
grayson_WR_KC,Davon Grayson,WR,KC,,,,0.01,1.62,4.76,0.3,55.59,,,,,,,,,,,,,0.04,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,,1.84,2.68,0.33,72.91,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1.04,211.76,1.1,0.1,0.59,,,,0.55,0.06,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.78,240,1.4,0.18,0.27,,,,0.49,0.12,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,0.01,,0.95,5.67,0.24,45.69,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,0.7,247.05,1.08,0.03,,,,,0.51,0.03,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.12,3.26,5.86,0.23,32.06,0.03,0.02,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,0.21,17.34,4.45,0.19,26.2,0.05,0.04,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.09,5.72,5.01,0.25,34.93,,0.01,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,1.11,3.27,0.22,61.11,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.69,197.96,0.87,0.3,0.25,,,,0.11,0.13,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.71,207.57,1.12,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1.08,148.57,0.72,0.13,0.57,,,,0.34,0.02,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,,2.59,1.98,0.21,57.92,,,,,,,,,,,,,0.1,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,0.34,2.93,0.4,42.08,,,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.08,4.01,4.71,0.22,25.51,0.05,0.01,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,0.04,24.43,1.87,0.18,39.36,,0.04,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,0.86,217.16,1.69,0.06,0.05,,,,0.21,0.04,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,0.34,3.63,0.4,32.76,,,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,0.53,204.03,1.4,0.11,1.21,,,,0.53,0.06,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.24,18.49,3.29,0.16,15.39,0.04,0.04,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,0.55,188.35,1.6,0.21,4.46,,,,0.51,0.11,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.65,185.88,1.32,0.13,1.39,,,,0.42,0.06,,,,,,,,,,,,
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,,,,,0.45,3.22,0.34,36.78,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,0.39,2.59,0.41,37.21,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,0.87,2.67,0.19,48.91,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,0.53,2.66,0.4,35.38,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,0.7,144.1,1.08,0.2,0.46,,,,0.48,0.11,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,0.64,145.74,1.05,0.2,1.66,,,,0.44,0.1,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.12,11.22,3.41,0.2,18.77,,0.03,,,,,,,,,,,,
quick_WR_WAS,Brian Quick,WR,WAS,,,,,0.44,2.13,0.2,48.67,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,1.43,1.52,0.16,55.95,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.02,0.95,4.04,0.22,25.65,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.05,0.82,3.99,0.18,22.3,0.03,0.01,,,,,,,,,,,,
