key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
riddick_RB_DEN,Theo Riddick,RB,DEN,,,,1.28,207.51,30.57,0.77,245.19,,0.25,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,0.01,0.01,2.64,29,2.56,429.59,,,,,,,,,,,,,,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,,5.09,35.61,1.97,365.14,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.13,27.06,3.01,385.34,,,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,2.2,375.47,15.51,0.54,141.5,,0.24,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.38,46.03,26.93,1.82,351.7,,0.03,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,1.95,281.72,18.92,0.73,167.2,0.07,0.33,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.95,30.59,2.25,347.74,,,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,0.01,,1.06,25.85,2.33,387.95,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,0.01,,1.65,30.07,2.14,355.48,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,0.01,0.08,17.62,31.31,2.07,325.17,,0.02,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,,0.06,9.41,25.13,2.38,377.26,,0.01,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,0.41,30.13,2.38,333.49,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,6.88,1215.79,5.42,0.73,69.81,,,,0.77,0.44,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2.34,339.95,14.61,0.48,122.46,0.03,0.31,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.86,238.89,20.21,0.7,157,1.01,0.02,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,,0.75,30.42,2.32,325.61,,,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.48,289.81,16.41,0.72,165.88,,,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,0.76,26.97,2,347.74,,,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.02,4.33,29.03,2.12,313.1,,,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.42,27.45,1.99,338.97,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,0.01,,0.92,27.83,2.09,325.85,,,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,0.01,,1.1,27.85,1.98,321.05,,,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.82,385.88,9.99,0.31,61.52,0.03,1.08,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1.58,243.36,18.36,0.67,153.37,0.04,0.24,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.08,21.87,25.65,1.86,309.58,,0.02,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,0.01,,1.04,28.79,1.89,294.97,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,1.85,281.12,16.08,0.53,118.92,0.05,0.41,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,0.51,26.65,2.07,301.25,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,1.89,236.7,14.35,0.8,127.86,0.02,0.12,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.01,1.89,23.46,1.99,303.85,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,1.8,329.11,10.76,0.42,91.41,0.03,0.18,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,0.45,27.61,1.47,277.46,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,0.5,22.14,1.69,317.34,,,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.06,15.54,19.8,1.69,305.02,,0.01,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,1.61,139.02,15.53,0.95,174.7,,0.07,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,6.41,23.96,1.61,264.18,,0.01,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,,,0.52,22.07,1.6,283.11,,,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,0.37,22.91,1.64,272.23,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.01,2.93,20.78,1.86,271.37,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.87,23.63,1.45,263.47,,,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.01,15.34,18.69,1.6,282.02,,0.02,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.61,222.79,13.2,0.44,104.7,0.05,0.34,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,0.51,25.76,1.41,232.83,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,1.71,240.23,11.86,0.42,82.99,0.04,0.36,,,,,,,,,,,,
morris_RB_DAL,Alfred Morris,RB,DAL,,,,2.04,277.38,8.4,0.3,66.1,,0.27,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,0.01,,2.27,25.8,1.27,224.79,,,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.69,24.37,1.18,243.73,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.82,246.07,10.19,0.28,89.61,0.01,0.41,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,2.22,319.25,6.05,0.3,36.67,0.04,0.86,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.09,23.12,20.1,1.2,227.64,,0.02,,,,,,,,,,,0.17,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.01,2.62,19.19,1.52,239.5,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,0.01,0.3,28.09,16.45,1.52,219.34,,0.03,,,,,,,,,,,0.09,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.04,5.54,19.21,1.38,215.33,,0.01,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.46,21.46,1.24,204.41,,,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,0.94,19.55,1.35,214.89,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,1.44,192.08,10.9,0.39,85.98,0.05,0.31,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,0.66,96.46,16.17,0.66,152.98,0.02,0.09,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.55,19.61,1.32,208.79,,,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.6,205.99,8.13,0.34,79.49,0.03,0.07,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,1.25,178.67,10.75,0.45,93.39,0.05,0.27,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.06,13.59,15.84,1.35,207.79,,0.01,,,,,,,,,,,0.11,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,,2.58,16.94,1.2,216.65,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.01,1.37,15.19,1.36,216.8,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.41,16.79,1.34,201.58,,,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.04,8.72,16.26,1.1,208.17,,0.01,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.02,9.08,16.58,1.12,198.36,,0.01,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.16,52.84,13.68,0.85,188.42,,0.05,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,0.66,83.12,14.12,0.55,133.96,,,,,,,,,,,,,0.08,
lock_QB_DEN,Drew Lock,QB,DEN,3.56,718.78,3.56,0.46,36.2,,,,0.67,0.27,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,,1.53,16.36,1.12,186.57,,,,,,,,,,,,,0.09,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,0.41,16.74,1.46,168.83,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,,0.62,18.4,1.12,168.15,,,,,,,,,,,,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,,,0.98,138.75,10.98,0.42,85.24,0.05,0.22,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,0.76,15.94,1.1,186.72,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.49,90.89,14.39,0.49,116.42,0.01,0.19,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,0.01,14.86,17.43,1.11,143.22,,0.01,,,,,,,,,,,,
strong_WR_CLE,Jaelen Strong,WR,CLE,,,,,2.3,15.16,1.12,175.74,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.01,5.36,15.17,1.06,175.17,,0.01,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.86,18.89,0.86,154.08,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.03,6.04,14.85,0.98,180.3,,0.01,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.47,63.7,13.6,0.64,115.74,0.05,0.1,,,,,,,,,,,0.21,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.18,19.58,17.27,0.75,145.56,0.01,0.06,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.67,56,11.24,0.71,139.08,,0.02,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.08,7.14,14.42,0.96,172.05,,0.01,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,3.17,14.16,1.04,171.03,,,,,,,,,,,,,0.11,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.63,15.81,1.01,163.85,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,0.59,11.96,1.12,193.22,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.05,133.2,9.37,0.34,69.04,0.05,0.22,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,,0.01,2.17,11.98,0.86,191.84,,,,,,,,,,,,,0.16,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,0.05,8.88,13.05,0.97,167.88,,0.01,,,,,,,,,,,0.1,
jones_WR_NYG,T.J. Jones,WR,NYG,,,,,0.99,14.03,0.97,173.42,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.27,143.91,8.41,0.32,50.05,0.01,0.08,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,,2.2,14.63,1.13,153.01,,,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.1,179.51,7.15,0.25,37.68,,0.32,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,1.14,155.61,7.45,0.24,50.89,0.03,0.13,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,1.24,14.98,1.1,143.69,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,,0.39,14.71,0.87,158.63,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,0.58,14,1.19,143.98,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,0.03,5.25,13,0.94,161.83,,0.01,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.09,16.65,12.11,0.66,166.41,,0.02,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.26,32.31,9.26,0.67,138.22,1.5,0.03,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,0.01,,0.76,12.81,1.02,157,,,,,,,,,,,,,,
jennings_WR_SEA,Gary Jennings,WR,SEA,,,,0.02,6.88,11.68,0.89,165.75,,0.01,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,,0.72,12.81,0.93,159.1,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,0.56,73.01,10.14,0.49,93.13,0.05,0.11,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,2.17,12.24,0.92,147.29,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,0.01,,0.88,14.27,0.82,133.49,,,,,,,,,,,,,,
thomas_WR_KC,De'Anthony Thomas,WR,KC,,,,0.11,10.6,12.58,0.7,140.51,,0.01,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,1.26,14.26,0.97,118.97,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,0.81,106.15,7.21,0.34,73.43,0.04,0.15,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,,0.89,11.01,0.91,151.76,,,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,1.24,13.05,0.91,124.68,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.87,12.77,1,121.97,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0.02,4.54,11.37,0.81,136.81,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,0.4,13.21,0.95,114.69,,,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,,2.1,11.5,0.98,127.51,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.16,19.42,10.47,0.58,134.7,,0.02,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,,5.27,11.32,0.76,138.04,,0.01,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,0.74,9.17,0.86,155.57,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,,0.9,10.81,0.67,144.24,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,0.71,99.19,8.07,0.31,54.21,0.05,0.15,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,0.57,13.68,0.72,107.67,,,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.39,10.64,0.72,136.19,,,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.62,93.88,7.07,0.27,58.66,0.02,0.14,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,,0.39,12.27,0.76,104.26,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,1.27,9.73,0.85,118.56,,,,,,,,,,,,,,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,,,,0.03,6.6,9.35,0.65,117.43,,0.01,,,,,,,,,,,0.11,
boone_RB_MIN,Mike Boone,RB,MIN,,,,0.77,128.82,4.65,0.21,31.32,0.04,0.18,,,,,,,,,,,,
kendricks_TE_NE,Lance Kendricks,TE,NE,,,,,0.42,9.92,0.8,110.72,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,0.41,8.91,0.64,128.48,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.01,2.51,8.12,0.6,124.48,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.31,40.68,8.4,0.37,79.9,0.02,0.11,,,,,,,,,,,0.01,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,0.03,4.97,8.85,0.62,111.77,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,0.03,13.85,7.94,0.52,117.36,,0.02,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.97,8.97,0.81,102.9,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,0.43,10.12,0.66,98.94,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,0.01,4.28,8.38,0.61,114.13,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1.5,519,3.05,0.3,2.67,,,,0.56,0.17,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,,0.45,10.17,0.67,91.52,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,1.83,518.15,3.63,0.19,1.24,,,,0.55,0.09,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,0.28,42.03,8.19,0.29,70.95,,,,,,,,,,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,,,,0.04,6.79,7.65,0.54,102.75,,0.01,,,,,,,,,,,0.11,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,0.02,6.13,7.97,0.57,102.46,,0.01,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,0.35,9.47,0.65,80.86,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,0.77,7.97,0.7,92.14,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.52,7.89,0.72,87.03,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.47,7.58,0.7,83.55,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,,0.47,6.46,0.55,100.31,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.46,68.03,4.65,0.2,40.14,0.04,0.09,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,1.63,364.52,2.31,0.25,1.29,,,,0.56,0.14,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.48,36.06,6,0.27,35.89,0.01,0.05,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.09,4.02,9.04,0.35,54.38,0.02,0.01,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.17,7,7.3,0.29,49.81,0.04,0.03,,,,,,,,,,,0.21,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.1,304.58,1.2,0.23,1.71,,,,0.53,0.1,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.04,388.69,2.47,0.16,0.16,,,,0.56,0.14,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.45,6.21,0.62,65.9,,,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.96,6.07,0.64,64.81,,,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.03,328.38,1.92,0.23,0.37,,,,0.56,0.12,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.55,53.7,4.04,0.17,20.33,0.01,0.07,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,,0.45,4.8,0.34,87.3,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,0.42,5.68,0.62,61.2,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,1.08,5.65,0.35,69.66,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,0.18,29.5,4.77,0.23,41.28,,,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,,0.51,4.57,0.37,74.1,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,0.87,284.71,1.41,0.2,0.23,,,,0.56,0.12,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.08,3.32,6.45,0.32,46.51,0.02,0.01,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.39,5.06,0.44,55.74,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,0.06,1.24,6.39,0.26,47.67,0.04,0.01,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.13,4.11,6.72,0.27,35.31,0.03,0.02,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,,2.56,3.75,0.32,70.7,,,,,,,,,,,,,,
lovett_QB_KC,John Lovett,QB,KC,0.81,264.04,1.56,0.19,0.57,,,,0.53,0.1,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,,0.74,4.44,0.47,52.46,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.09,5.31,5.89,0.27,37.6,,0.01,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,0.11,4.64,0.31,54.9,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1,210.55,1.12,0.1,1.54,,,,0.55,0.05,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.79,241.35,1.39,0.18,0.34,,,,0.49,0.12,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,0.55,4.85,0.42,40,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,0.34,4.37,0.34,48.6,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.69,195.34,0.86,0.3,0.26,,,,0.11,0.13,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,0.01,,0.95,4.59,0.26,41.94,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.46,3.03,0.4,48.09,,,,,,,,,,,,,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,0.35,3.36,0.42,43.35,,,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1.08,148.74,0.73,0.13,0.25,,,,0.34,0.02,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.69,204.12,1.12,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,0.12,5.04,4.54,0.21,27.87,0.05,0.02,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.08,4.05,4.77,0.23,26.01,0.05,0.01,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,,0.4,3.26,0.4,38.66,,,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,0.33,3.68,0.41,33.27,,,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,0.74,222.39,1.67,0.06,0.04,,,,0.21,0.03,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,0.52,203.5,1.37,0.11,1.17,,,,0.53,0.06,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.24,18.55,3.29,0.16,15.44,0.04,0.04,,,,,,,,,,,,
vitale_RB_GB,Danny Vitale,RB,GB,,,,0.07,1.97,4.32,0.19,26.47,0.05,0.01,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,0.56,190.19,1.65,0.21,0.03,,,,0.51,0.09,,,,,,,,,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,,,0.45,2.91,0.34,36.33,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.6,174.28,1.2,0.13,1.44,,,,0.42,0.06,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,0.64,146.34,1.06,0.2,1.67,,,,0.44,0.09,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.11,5.9,3.63,0.2,19.97,0.03,0.02,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.02,0.96,3.98,0.22,25.31,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.04,5.77,2.52,0.22,33.81,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,0.47,2.38,0.38,31.86,,,,,,,,,,,,,,
gathers_TE_CLE,Rico Gathers,TE,CLE,,,,,0.4,2.6,0.35,29.57,,,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,0.51,125.35,0.63,0.15,0.95,,,,0.48,0.06,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,0.45,2.52,0.33,30.54,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.05,0.82,3.9,0.18,21.57,0.03,0.01,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,0.48,146.48,1.03,0.14,0.02,,,,0.53,0.05,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0.44,141.67,0.82,0.14,0.04,,,,0.41,0.06,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.1,8.5,3.15,0.18,15.95,,0.02,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,0.43,2.39,0.33,26.74,,,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,0.46,112.34,0.61,0.2,,,,,0.46,0.12,,,,,,,,,,,,
davis_WR_GB,Trevor Davis,WR,GB,,,,0.03,7.84,1.49,0.11,34.75,,0.01,,,,,,,,,,,0.05,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,0.4,2.13,0.34,26.48,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,,,,0.03,7.96,0.59,0.09,38.5,,0.01,,,,,,,,,,,0.12,
mccown_QB_PHI,Josh McCown,QB,PHI,0.48,139.4,0.8,0.03,0.16,,,,0.32,0.05,,,,,,,,,,,,
