key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,2.93,441.31,15.11,0.44,112.1,0.04,0.78,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,2.95,426.96,14.52,0.53,130.13,0.03,1.13,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,0.01,,0.88,31.61,2.23,402.54,,,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,0.01,,1.33,32.84,2.06,397.44,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.13,26.58,2.99,380.56,,,,,,,,,,,,,,
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,,,,0.81,131.97,30.4,1.22,269.6,,,,,,,,,,,,,,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,,5.09,34.83,1.86,355.19,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,0.01,,1.77,31.13,2.16,367.65,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,0.01,0.07,19.45,31.58,2.12,336.71,,0.02,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,0.01,0.09,12.7,29.01,1.93,377.85,,0.01,,,,,,,,,,,0.01,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.87,240.71,20.82,0.75,165.16,1.01,0.02,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,0.41,30.4,2.42,337.03,,,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.36,45.44,26.54,1.76,349.05,,0.03,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,0.01,,0.88,27.93,2.51,347,,,,,,,,,,,,,,
davis_TE_WAS,Vernon Davis,TE,WAS,,,,,0.74,30.49,2.34,329.97,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.95,29.92,2.23,341.21,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2.34,340.13,14.49,0.45,121.18,0.03,0.31,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,1.83,258.46,17.61,0.69,147.51,0.07,0.31,,,,,,,,,,,0.64,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,1.46,243.49,21.96,0.85,160.56,0.55,0.62,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0.03,6.28,29.09,2.04,338.83,,0.01,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.08,18.11,24.22,1.86,363.16,,0.02,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.49,289.44,15.97,0.66,158.74,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,2.03,309.82,15.87,0.5,122.23,0.05,0.45,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,6.26,1175.31,5.46,0.74,69.82,,,,0.77,0.44,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.42,27.26,1.94,337.93,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.01,365.11,11.78,0.46,98.66,0.03,0.2,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.02,4.33,28.59,2.06,308.96,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.66,383.96,7.93,0.3,50.26,0.01,,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,0.74,26.04,1.82,319.95,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,0.5,25.82,2.01,295.1,,,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,0.01,,1.1,25.86,1.77,302.7,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1.45,225.1,17.28,0.6,142.08,0.04,0.22,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,0.01,,1.04,27.01,1.85,271.97,,,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,0.44,27.17,1.42,273.91,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.01,1.78,22.22,1.81,287.09,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,0.5,21.23,1.61,306.81,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,0.87,24.23,1.51,275.27,,,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,1.59,136.75,15.01,0.9,168.75,,0.07,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.01,3.55,19.13,1.72,294.16,,,,,,,,,,,,,0.12,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,1.99,350.92,8.09,0.14,47.13,0.02,0.54,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.01,6.34,23.67,1.55,258.94,,0.01,,,,,,,,,,,,
morris_RB_DAL,Alfred Morris,RB,DAL,,,,2.15,295.53,8.91,0.31,68.11,,0.28,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,1.48,251.91,12.29,0.37,104.81,,0.16,,,,,,,,,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,,,,1.39,203.82,14.42,0.57,119.64,0.05,0.3,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,0.47,23.68,1.2,267.97,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.6,222.43,13.13,0.44,104.04,0.05,0.34,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.01,15.3,18.44,1.56,279.6,,0.02,,,,,,,,,,,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,,0.89,22.28,1.48,255.98,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.83,243.47,10.33,0.31,92.4,0.01,0.41,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,0.34,20.96,1.51,257.88,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,0.51,24.77,1.33,227.76,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,1.69,237.34,11.58,0.4,80.44,0.04,0.36,,,,,,,,,,,,
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,,,,0.04,7.16,20.95,1.5,243.49,,0.01,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,0.01,,2.27,25.29,1.25,220.41,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,1.22,158.89,15.16,0.74,119.02,0.02,0.32,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.09,7.95,20,1.37,241.15,,0.01,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.09,23.35,19.7,1.15,230.03,,0.02,,,,,,,,,,,0.17,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.69,23.05,1.09,227.97,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.14,24.28,17.53,1.4,225.56,,0.02,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,1.37,184.03,12.95,0.48,95.98,0.05,0.29,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,0.01,0.3,28.02,16.06,1.48,216.14,,0.03,,,,,,,,,,,0.01,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,1.45,176.85,11.17,0.62,97.12,0.02,0.1,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,0.02,8.38,21.38,1.32,205.39,,0.01,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,,1.56,16.74,1.11,262.69,,,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.04,9.08,17.83,1.23,232.2,,0.01,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.5,19.76,1.41,212.15,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,,0.62,18.92,0.99,241.81,,,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,,,0.92,15.64,1.65,234.18,,,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,0.66,97,16.01,0.64,151.6,0.02,0.09,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,0.46,21.22,1.17,198.76,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.61,112.15,16.37,0.58,137.9,0.01,0.23,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.6,205.3,8.34,0.32,74,0.03,0.07,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,0.5,18.98,1.15,216.3,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,,,1.96,17.36,1.36,218.16,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,0.01,1.66,15.36,1.48,230.47,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,1.25,183.95,10.44,0.41,88.92,0.05,0.27,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,0.89,18.57,1.24,208.3,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.18,56.66,13.72,0.91,205.83,,0.05,,,,,,,,,,,0.08,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.02,8.98,17.65,1.19,208.31,,0.01,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.01,1.36,15.09,1.35,215.7,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,0.42,16.66,1.31,200.32,,,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.71,58.94,12.49,0.81,156.85,,0.03,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,3.43,711.62,3.49,0.46,36.33,,,,0.67,0.27,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,,1.82,16.19,1.1,184.87,,,,,,,,,,,,,0.09,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,,0.58,14.02,1.04,214.79,,,,,,,,,,,,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,,,0.99,136.99,11.41,0.42,85.03,0.05,0.22,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,0.77,15.79,1.08,185.36,,,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,0.41,16.1,1.39,161.36,,,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,0.37,64.59,14.57,0.61,137.92,,0.06,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,0.01,15.13,17.19,1.1,140.77,,0.01,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,0.01,,0.86,18.7,0.85,152.62,,,,,,,,,,,,,,
harris_WR_NE,Maurice Harris,WR,NE,,,,0.16,19.55,13.09,0.91,175.92,,0.01,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.01,5.3,14.8,1.02,171.2,,0.01,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,0.58,12.06,1.13,196.07,,,,,,,,,,,,,,
jones_WR_NYG,T.J. Jones,WR,NYG,,,,,0.99,14.37,1.02,176.65,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.18,19.62,16.68,0.71,141.04,0.01,0.06,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.28,143.75,8.54,0.34,51.78,0.01,0.08,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,,2.24,14.82,1.16,156.03,,,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,0.01,,1.63,15.42,0.98,160.21,,,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,1.42,12.69,1.12,178.42,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,0.48,13.06,1.11,175.45,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.02,135.69,8.93,0.34,68.74,0.05,0.21,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,,0.44,15.03,0.91,163.78,,,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.26,36.64,9.88,0.7,145.72,1.5,0.03,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.1,179.56,7.08,0.25,36.99,,0.32,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,1.2,14.93,1.1,145.33,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,0.4,11.89,1.18,168.36,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,,5.65,12.89,0.92,167.03,,0.01,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,0.62,85.57,8.75,0.43,116.15,0.05,0.13,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,,0.92,12.3,1.01,164.58,,,,,,,,,,,,,,
powell_WR_DET,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
scott_WR_LAC,Artavis Scott,WR,LAC,,,,0.02,5.15,12.76,0.9,160.24,,0.01,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,2.11,13.07,0.98,155.89,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,0.54,13.4,1.19,138.58,,,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,0.01,,0.76,12.54,1.02,154.35,,,,,,,,,,,,,,
jennings_WR_SEA,Gary Jennings,WR,SEA,,,,0.02,6.87,11.58,0.88,164.82,,0.01,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,,0.83,12.67,0.91,157.68,,,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,0.48,12.52,0.87,160.81,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,,0.45,14.82,0.91,134.99,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.07,16.62,11.73,0.62,163.03,,0.01,,,,,,,,,,,,
grant_RB_GB,Corey Grant,RB,GB,,,,0.38,53.37,12.46,0.54,100.79,,0.12,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,1.24,13.79,0.96,130.96,,,,,,,,,,,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,,,,,0.16,11.49,1.11,144.37,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,1.5,14.11,0.94,117.45,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.87,12.47,0.96,119.24,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,,0.4,10.75,1,132.46,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,0.4,13.06,0.92,112.77,,,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,,1.11,10.22,0.65,147.25,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,0.01,,0.89,12.25,0.73,119.49,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.29,38.41,10.26,0.48,86.03,0.05,0.06,,,,,,,,,,,0.04,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,0.4,44.25,9.36,0.36,86.08,,,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,0.39,11.37,0.79,98.7,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,,0.36,11.85,0.69,97.04,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.34,43.38,8.53,0.38,87.22,0.02,0.12,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,0.4,12.02,0.63,96.48,,,,,,,,,,,,,,
kendricks_TE_NE,Lance Kendricks,TE,NE,,,,,0.42,9.35,0.78,109.44,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.01,2.45,8.15,0.62,125.26,,,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,,0.47,10.48,0.7,95.67,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,0.73,90.91,5.46,0.2,42.78,0.02,0.16,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,1.23,8.74,0.77,105.24,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.99,8.5,0.79,101.61,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,0.98,8.51,0.73,96.45,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,1.84,521.2,3.93,0.19,1.16,,,,0.55,0.09,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,0.53,8.49,0.76,91.49,,,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.1,5.89,11.19,0.44,68.45,0.02,0.01,,,,,,,,,,,,
washington_RB_OAK,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,3.12,7.68,0.58,102.37,,,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,,0.44,6.39,0.46,112.14,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.16,19.27,5.82,0.41,89.43,,0.02,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.47,7.41,0.68,82.43,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,,0.47,6.41,0.54,99.8,,,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,0.22,30.76,7.29,0.27,63.11,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.46,67.51,4.63,0.19,39.56,0.04,0.09,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,0.96,340.19,1.18,0.3,7.01,,,,0.51,0.16,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,0.02,10.15,5.94,0.38,86.5,,0.01,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.95,6.51,0.7,69.59,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.5,36.9,5.61,0.25,33.81,0.01,0.05,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.06,396.11,2.48,0.16,0.26,,,,0.56,0.14,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.43,6.26,0.63,66.49,,,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.12,300.39,1.2,0.23,1.87,,,,0.53,0.1,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.04,335.57,1.88,0.23,0.33,,,,0.56,0.12,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.16,7.83,7.23,0.28,49.2,0.04,0.03,,,,,,,,,,,0.02,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,,0.52,5.04,0.41,81.08,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,0.42,5.52,0.6,59.79,,,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.82,308.6,1.86,0.3,1.27,,,,0.34,0.17,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,0.87,278.88,1.4,0.2,0.44,,,,0.56,0.12,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.38,5.12,0.45,56.24,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,0.06,1.25,6.37,0.26,47.53,0.04,0.01,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.09,3.77,6.13,0.29,44.19,0.02,0.01,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.13,3.97,6.54,0.25,33.83,0.03,0.02,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1.04,214.32,1.15,0.1,0.56,,,,0.55,0.06,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.39,34.45,3.73,0.14,17.58,0.01,0.05,,,,,,,,,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,,1.86,2.61,0.33,71.67,,,,,,,,,,,,,,
butler_RB_OAK,James Butler,RB,OAK,,,,0.3,43.22,3.1,0.09,22.44,0.01,0.07,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.79,239.92,1.4,0.18,0.63,,,,0.49,0.12,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,1.12,3.97,0.24,62.71,,,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,0.11,4.45,0.3,53.87,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,0.7,246.74,1.09,0.03,,,,,0.51,0.03,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,1.07,4.02,0.26,59.27,,,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,0.2,15.52,4.63,0.21,28.5,0.05,0.04,,,,,,,,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,,,0.23,36.74,3.52,0.15,20.74,,0.07,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,0.08,24.15,2.66,0.23,44.66,,0.04,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,0.2,24.32,4.23,0.17,24.08,0.03,0.04,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.09,5.86,5.12,0.24,33.87,,0.01,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.7,197.23,0.89,0.3,0.25,,,,0.11,0.13,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1.08,150.58,0.72,0.13,0.81,,,,0.34,0.02,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.7,207.48,1.14,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,0.35,3.33,0.41,43.03,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,0.12,20.85,3.39,0.16,28.88,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,,2.55,1.96,0.21,57.74,,,,,,,,,,,,,0.1,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.08,4.51,4.81,0.23,26.26,0.05,0.01,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,0.01,,0.95,4.49,0.21,36.81,,,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,0.57,198.35,1.7,0.21,4.47,,,,0.51,0.11,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,0.05,9.56,1.49,0.14,50.57,,0.01,,,,,,,,,,,0.1,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.24,18.62,3.3,0.17,15.57,0.04,0.04,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,0.53,205.9,1.45,0.11,1.16,,,,0.53,0.06,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,0.52,2.98,0.42,35.63,,,,,,,,,,,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,,,,,1.2,2.32,0.17,56.2,,,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,0.4,3.31,0.4,33.08,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,0.86,2.72,0.2,50.41,,,,,,,,,,,,,,
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,,,,,0.44,3.22,0.34,36.8,,,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,0.75,216.44,1.76,0.06,0.04,,,,0.21,0.04,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,0.5,3.13,0.37,33.48,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,0.76,144.97,1.11,0.2,0.47,,,,0.48,0.11,,,,,,,,,,,,
green_RB_ATL,Marcus Green,RB,ATL,,,,0.21,29.58,2.3,0.08,16.89,0.01,0.05,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.62,175.39,1.23,0.13,0.49,,,,0.42,0.06,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,0.66,149.41,1.13,0.2,1.77,,,,0.44,0.1,,,,,,,,,,,,
quick_WR_WAS,Brian Quick,WR,WAS,,,,,0.44,2.13,0.21,48.67,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.05,0.82,4.16,0.19,24.24,0.03,0.01,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.02,0.96,3.99,0.22,25.53,,,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.1,4.94,3.58,0.19,19.52,0.03,0.02,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.11,9.87,3.22,0.18,16.65,,0.02,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,0.45,2.49,0.33,30.23,,,,,,,,,,,,,,
