name,pos,team,fpts,2pt,fumtd,lost,passing_int,passing_td,passing_yds,points,receiving_rec,receiving_td,receiving_yds,ret_td,rushing_td,rushing_yds
Brian Hill,RB,ATL,54.93,0.04,,0.86,,,,54.93,5.99,0.29,36.1,,2.22,319.12
Damien Harris,RB,NE,54.86,0.05,,0.34,,,,54.86,12.28,0.45,84.04,,1.62,223.32
C.J. Uzomah,TE,CIN,54.66,,,,,,,54.66,20.59,1.47,252.11,,,0.34
Miles Boykin,WR,BAL,54.14,,,0.01,,,,54.14,20.14,1.36,245.74,,0.09,7.45
Jeff Heuerman,TE,DEN,53.87,,,,,,,53.87,22.06,1.32,238.5,,,0.4
Spencer Ware,RB,IND,53.44,0.02,,0.32,,,,53.44,15.15,0.74,118.96,,1.21,152.94
Ryan Switzer,WR,PIT,51.79,,,0.02,,,,51.79,19.34,1.1,221.06,0.17,0.09,22.21
Jordan Taylor,WR,MIN,51.64,,,,,,,51.64,20.02,1.36,233.69,,,0.89
Laquon Treadwell,WR,MIN,51.40,,,,,,,51.40,20.84,1.23,231.26,,,0.5
Hunter Renfrow,WR,OAK,51.00,,,0.01,,,,51.00,19.01,1.37,229.97,,0.03,6.13
Kenneth Dixon,RB,BAL,50.87,0.01,,0.64,,,,50.87,10.32,0.37,80.36,,1.67,215.34
Chris Conley,WR,JAX,50.19,,,,,,,50.19,16.79,1.12,264.54,,0.01,1.61
Kareem Hunt,RB,CLE,50.00,0.02,,0.1,,,,50.00,10.9,0.59,93.52,,1.45,176.7
Mike Gesicki,TE,MIA,49.80,,,,0.01,,,49.80,21.41,1.1,217.43,,,0.7
Jarius Wright,WR,CAR,49.50,,,0.01,,,,49.50,17.8,1.23,231.84,,0.04,9.11
Dallas Goedert,TE,PHI,48.94,,,,,,,48.94,19.55,1.39,209.96,,,0.51
Chris Moore,WR,BAL,48.93,,,0.03,0.01,,,48.93,15.01,1.46,208.57,,0.29,26.4
James O'Shaughnessy,TE,JAX,48.51,,,,,,,48.51,21.32,1.18,200.66,,,0.46
Matt LaCosse,TE,NE,48.26,,,,,,,48.26,21.09,1.18,200.4,,,0.51
Stephen Anderson,TE,NE,48.21,,,,,,,48.21,19.04,1.17,221.07,,,0.43
T.J. Yeldon,RB,BUF,47.82,0.01,,0.23,,,,47.82,16.22,0.57,137.3,,0.61,112.28
Cameron Artis-Payne,RB,CAR,47.75,0.03,,0.07,,,,47.75,8.34,0.32,73.97,,1.6,205.7
DeAndre Carter,WR,HOU,47.18,,,0.01,,,,47.18,16.7,1.18,217.05,0.07,0.06,9.35
Bobo Wilson,WR,TB,47.05,,,0.01,,,,47.05,16.35,1.37,209.53,,0.06,11.84
Jonnu Smith,TE,TEN,46.85,,,,,,,46.85,18.52,1.24,207.98,,,0.88
Justice Hill,RB,BAL,44.80,0.05,,0.27,,,,44.80,10.56,0.34,82.89,,1.27,167.28
Jakeem Grant,WR,MIA,44.74,,,,,,,44.74,16.52,1.12,212.44,,,2.54
Hayden Hurst,TE,BAL,44.60,,,,,,,44.60,14.76,1.33,216.71,,0.01,1.26
Anthony Firkser,TE,TEN,44.53,,,,,,,44.53,16.63,1.31,199.97,,,0.41
Jordan Scarlett,RB,CAR,43.93,0.05,,0.19,,,,43.93,12.02,0.45,90.99,,1,143.93
Cody Core,WR,CIN,43.88,,,,,,,43.88,16.39,0.96,217.03,,,0.3
Myles Gaskin,RB,MIA,43.72,0.05,,0.26,,,,43.72,10.74,0.38,79.43,,1.22,158.61
Taywan Taylor,WR,TEN,43.41,,,,,,,43.41,15.6,1.25,201.74,,,1.38
Kyle Juszczyk,RB,SF,42.95,,,0.06,0.01,,,42.95,19.61,0.85,169.07,,0.19,3.35
Levine Toilolo,TE,SF,42.21,,,,,,,42.21,16.56,1.46,168.45,,,0.41
Keelan Cole,WR,JAX,42.10,,,,,,,42.10,14.07,1.05,216.73,,,0.59
Drew Lock,QB,DEN,42.08,0.67,,0.27,3.53,3.4,709.41,42.08,,,,,0.46,35.99
Tavon Austin,WR,DAL,41.90,,,0.03,,,,41.90,11.94,0.77,149.39,,0.71,62.05
Justin Hardy,WR,ATL,41.86,,,,,,,41.86,16.16,1.09,184.72,0.09,,1.51
C.J. Prosise,RB,SEA,41.28,0.03,,0.1,,,,41.28,11.56,0.73,116.25,,0.64,100.13
Luke Willson,TE,OAK,40.31,,,,0.01,,,40.31,17.74,1.06,161.4,,,0.88
Isaiah McKenzie,WR,BUF,39.88,,,0.05,,,,39.88,11.87,0.75,169.89,0.05,0.17,52.97
Dexter Williams,RB,GB,39.70,0.05,,0.18,,,,39.70,10.9,0.4,78.43,,0.95,131.14
Maxx Williams,TE,ARI,39.34,,,0.01,0.01,,,39.34,17.15,1.11,140.39,,0.01,14.73
J.J. Nelson,WR,OAK,38.98,1.5,,0.03,,,,38.98,10.36,0.76,159.05,0.03,0.27,34.18
Nick Boyle,TE,BAL,38.76,,,,0.01,,,38.76,18.37,0.85,152.32,,,0.82
Hakeem Butler,WR,ARI,38.46,,,0.01,,,,38.46,14.74,1.01,170.83,,0.01,5.33
Jake Butt,TE,DEN,38.41,,,,,,,38.41,11.85,1.14,196.63,,,0.59
Nick Vannett,TE,SEA,38.27,,,,,,,38.27,14.43,1.02,176.44,,,0.76
Neal Sterling,TE,KC,38.00,,,,,,,38.00,16.51,1.03,152.69,,,0.4
Dan Arnold,TE,NO,37.73,,,,,,,37.73,13.42,1.12,175.41,,,0.49
Trayveon Williams,RB,CIN,37.53,0.05,,0.22,,,,37.53,8.88,0.33,67.69,,1.02,141.19
Virgil Green,TE,LAC,36.97,,,,0.01,,,36.97,15.23,0.98,157.16,,,1.64
Rod Smith,RB,NYG,36.72,0.01,,0.08,,,,36.72,8.22,0.31,48,,1.27,143.58
Malcolm Brown,RB,LA,36.11,,,0.32,,,,36.11,7.06,0.24,36.8,,1.1,179.66
Jace Sternberger,TE,GB,35.81,,,,,,,35.81,14.92,1.07,143.61,,,1.11
Russell Gage,WR,ATL,33.94,,,,,,,33.94,12.65,0.91,157.56,,,0.72
Zach Pascal,WR,IND,33.85,,,0.01,,,,33.85,11.75,0.62,163.25,,0.07,16.56
Dare Ogunbowale,RB,TB,33.60,0.05,,0.11,,,,33.60,10.7,0.49,93.47,,0.58,72.5
Rhett Ellison,TE,NYG,33.52,,,,,,,33.52,13.37,1.15,131.96,,,0.54
Tyler Kroft,TE,BUF,33.41,,,,,,,33.41,12.14,0.87,160,,,0.49
Vyncint Smith,WR,HOU,33.37,,,,,,,33.37,11.48,0.96,160.54,,,0.79
Darren Waller,TE,OAK,33.26,,,0.01,,,,33.26,12.19,0.96,136.02,,0.06,13.69
Tony Pollard,RB,DAL,33.15,0.05,,0.15,,,,33.15,9.04,0.34,73.4,,0.76,103.7
Deontay Burnett,WR,NYJ,33.09,,,,,,,33.09,11.66,0.99,153.48,,,1.41
Dylan Cantrell,WR,LAC,33.09,,,,,,,33.09,11.82,0.85,155.42,,0.02,5.06
Jake Kumerow,WR,GB,33.03,,,,,,,33.03,12.38,0.92,149.17,,,2.1
Cody Latimer,WR,NYG,32.86,,,,,,,32.86,10.39,1.11,157.28,,,0.79
Javorius Allen,RB,NO,32.36,,,0.06,,,,32.36,11.71,0.36,107.4,,0.51,48.14
Kahale Warring,TE,HOU,32.00,,,,,,,32.00,13.27,0.94,129.66,,,1.22
Adam Shaheen,TE,CHI,31.75,,,,0.01,,,31.75,11.5,0.97,143.73,,,0.75
Jordan Matthews,WR,SF,31.66,,,,,,,31.66,11.55,0.89,147.3,,,0.4
Luke Stocker,TE,ATL,31.58,,,,,,,31.58,14.08,0.94,117.32,,,1.26
Brandon Bolden,RB,NE,30.59,,,0.19,,,,30.59,6.51,0.28,66.73,,0.97,102.88
Foster Moreau,TE,OAK,29.65,,,,,,,29.65,12.25,0.87,120.95,,,0.86
Zach Gentry,TE,PIT,29.33,,,,,,,29.33,11.91,0.93,117.54,,,0.87
Nick O'Leary,TE,MIA,29.10,,,,,,,29.10,12.77,0.88,110.13,,,0.4
Thomas Rawls,RB,JAX,29.06,0.03,,0.14,,,,29.06,8.06,0.33,58.68,,0.74,89.27
Tajae Sharpe,WR,TEN,28.78,,,,,,,28.78,10.17,0.64,146.62,,,1.09
Artavis Scott,WR,LAC,28.75,,,,,,,28.75,10.18,0.73,135.78,,0.02,4.92
Jesse James,TE,DET,28.72,,,,,,,28.72,10.4,0.95,125.8,,,0.4
Josh Bellamy,WR,NYJ,27.67,,,,,,,27.67,8.25,0.76,140.04,,0.04,6.18
Darrel Williams,RB,KC,27.65,0.04,,0.12,,,,27.65,7.75,0.28,63.29,,0.63,82.75
Demetrius Harris,TE,CLE,27.47,,,,0.01,,,27.47,11.86,0.72,112.22,,,0.88
Ty Montgomery,RB,NYJ,27.09,,,,,,,27.09,9.67,0.35,83.74,,0.4,45.44
Justin Watson,WR,TB,26.71,,,,,,,26.71,9.1,0.67,132.78,,0.01,2.51
Dontrell Hilliard,RB,CLE,26.53,0.05,,0.06,,,,26.53,9.96,0.45,81.08,0.04,0.29,38.05
Raheem Mostert,RB,SF,26.18,0.02,,0.56,,,,26.18,3.88,0.17,29.79,,1,133.82
Josh Hill,TE,NO,25.86,,,,,,,25.86,12.4,0.63,96.36,,,0.4
Ameer Abdullah,RB,MIN,25.70,0.02,,0.12,,,,25.70,8.54,0.38,87.27,,0.34,43.16
Scott Simonson,TE,NYG,25.26,,,,,,,25.26,11.4,0.75,93.19,,,0.4
Josh Oliver,TE,JAX,24.50,,,,,,,24.50,8.89,0.79,107.44,,,1.22
Devin Singletary,RB,BUF,24.44,0.02,,0.16,,,,24.44,5.24,0.2,43.06,,0.73,95.95
Cameron Meredith,WR,NO,23.35,,,,,,,23.35,6.8,0.77,117.5,,0.01,1.17
Drew Sample,TE,CIN,23.02,,,,,,,23.02,8.32,0.77,99.88,,,0.94
Marvin Hall,WR,CHI,22.97,,,0.02,,,,22.97,7.18,0.49,113.41,,0.03,13.71
Logan Thomas,TE,DET,22.79,,,,,,,22.79,9.83,0.61,92.64,,,0.4
Andy Janovich,RB,DEN,22.61,0.02,,0.01,,,,22.61,11.18,0.48,73.16,,0.1,6.12
Allen Hurns,WR,DAL,22.41,,,,,,,22.41,7.46,0.74,104.7,,,0.4
Chad Beebe,WR,MIN,22.28,,,,,,,22.28,7.89,0.6,104.72,,,3.14
Jordan Thomas,TE,HOU,21.60,,,,,,,21.60,8.02,0.74,90.86,,,0.51
Jaron Brown,WR,SEA,20.96,,,,,,,20.96,7,0.57,104.88,,,0.47
Andre Roberts,WR,BUF,20.74,,,0.01,,,,20.74,6.42,0.41,101.23,0.02,0.07,12.17
Torrey Smith,WR,CAR,20.38,,,,,,,20.38,6.38,0.46,111.97,,,0.44
Mo Alie-Cox,TE,IND,19.80,,,,,,,19.80,7.42,0.68,82.55,,,0.47
Brice Butler,WR,MIA,19.50,,,,,,,19.50,6.62,0.52,97.16,,,0.41
David Fluellen,RB,TEN,19.15,0.04,,0.09,,,,19.15,4.63,0.19,39.51,,0.46,67.73
Alex Erickson,WR,CIN,18.44,,,0.02,,,,18.44,5.25,0.36,81.98,,0.16,19.08
Ryan Fitzpatrick,QB,MIA,18.39,0.88,,0.05,2.38,1.71,325.07,18.39,,,,,0.23,2.64
Tyler Ervin,RB,BAL,17.82,0.01,,0.05,,,,17.82,6.15,0.27,48.1,,0.27,37.04
Blake Bell,TE,KC,17.76,,,,,,,17.76,7.24,0.55,71.87,,,0.37
Blake Bortles,QB,LA,17.03,0.53,,0.1,1.19,1.17,307.75,17.03,,,,,0.23,1.82
Jeff Driskel,QB,CIN,16.82,0.51,,0.16,1.12,0.82,314.36,16.82,,,,,0.3,7.03
Darren Fells,TE,HOU,16.57,,,,0.01,,,16.57,5.94,0.65,66.5,,,0.97
Ryan Tannehill,QB,TEN,16.51,0.56,,0.14,2.53,1.04,390.57,16.51,,,,,0.15,0.43
Dalton Schultz,TE,DAL,16.50,,,,,,,16.50,6.17,0.62,65.6,,,0.48
James Develin,RB,NE,16.33,0.05,,0.01,0.01,,,16.33,8.14,0.2,45.31,,0.13,16.23
Jeff Wilson,RB,SF,16.03,0.01,,0.29,,,,16.03,3.17,0.11,27.31,,0.48,71.5
Gardner Minshew,QB,JAX,15.93,0.56,,0.12,1.93,1.04,333.67,15.93,,,,,0.23,0.27
Taiwan Jones,RB,HOU,15.71,,,,,,,15.71,6.52,0.34,70.92,,0.01,
Phillip Dorsett,WR,NE,15.32,,,0.01,,,,15.32,4.74,0.42,68.63,,0.05,9.17
Mack Hollins,WR,PHI,14.50,,,,,,,14.50,4.36,0.38,78.13,,,0.51
Xavier Grimble,TE,PIT,14.49,,,,,,,14.49,5.07,0.58,58.99,,,0.41
T.J. Logan,RB,ARI,13.85,0.04,,0.03,,,,13.85,6.88,0.25,39.34,,0.15,6.2
Will Grier,QB,CAR,13.83,0.56,,0.12,1.41,0.86,276.51,13.83,,,,,0.2,0.71
Darius Jackson,RB,DAL,13.78,0.03,,0.06,,,,13.78,4.66,0.18,27.53,,0.3,35.45
C.J. Ham,RB,MIN,13.24,0.02,,0.01,,,,13.24,6.14,0.29,44.25,,0.09,3.78
Taysom Hill,QB,NO,13.19,0.34,,0.17,1.71,0.77,282.01,13.19,,,,,0.3,1.08
Zach Line,RB,NO,13.06,0.01,,0.06,,,,13.06,3.88,0.15,18.65,,0.43,39.31
Lee Smith,TE,BUF,13.01,,,,,,,13.01,4.73,0.44,55.97,,,0.38
Dax Raymond,TE,CHI,12.91,,,,,,,12.91,4.56,0.47,54.74,,,0.6
Eric Tomlinson,TE,NYJ,12.63,,,,0.01,,,12.63,6.19,0.25,48.67,,,0.96
Davon Grayson,WR,KC,12.58,,,,,,,12.58,4.76,0.3,55.55,0.04,0.01,1.62
River Cracraft,WR,DEN,12.14,,,,,,,12.14,2.68,0.33,72.91,,,1.84
Paxton Lynch,QB,SEA,11.99,0.55,,0.06,1.11,1.04,210.1,11.99,,,,,0.1,0.61
Robert Griffin III,QB,BAL,11.82,0.49,,0.12,1.39,0.78,240.81,11.82,,,,,0.18,0.26
Tim White,WR,NYJ,11.79,,,,,,,11.79,3.24,0.24,59.88,0.09,0.02,4.57
Tom Savage,QB,DET,11.64,0.51,,0.03,1.09,0.7,247.01,11.64,,,,,0.03,
Roosevelt Nix,RB,PIT,11.50,0.03,,0.02,,,,11.50,5.85,0.23,32.04,,0.12,3.26
Nick Bawden,RB,DET,11.23,0.05,,0.04,,,,11.23,4.45,0.19,26.21,,0.21,17.36
Anthony Sherman,RB,KC,11.09,,,0.01,,,,11.09,5.01,0.25,34.92,,0.09,5.66
Marcus Kemp,WR,KC,10.81,,,,,,,10.81,3.27,0.22,61.1,,,1.11
Brian Hoyer,QB,NE,10.68,0.11,,0.13,0.88,0.69,197.4,10.68,,,,,0.3,0.27
Nick Mullens,QB,SF,10.31,0.56,,0.03,1.13,0.71,207.73,10.31,,,,,0.06,0.01
Tyrod Taylor,QB,LAC,10.28,0.34,,0.02,0.73,1.08,148.58,10.28,,,,,0.13,0.58
Brandon Zylstra,WR,MIN,9.89,,,,,,,9.89,1.98,0.21,57.92,0.1,,2.59
Ben Braunecker,TE,CHI,9.57,,,,,,,9.57,2.93,0.4,42.08,,,0.34
Ricky Ortiz,RB,ATL,9.54,0.05,,0.01,,,,9.54,4.71,0.22,25.51,,0.08,4.01
Tommylee Lewis,WR,DET,9.49,,,0.04,,,,9.49,1.87,0.18,39.36,,0.04,24.42
Drew Stanton,QB,CLE,9.46,0.21,,0.04,1.7,0.86,217.84,9.46,,,,,0.06,0.04
Logan Paulsen,TE,ATL,9.34,,,,,,,9.34,3.63,0.4,32.76,,,0.34
Trevor Siemian,QB,NYJ,9.13,0.53,,0.06,1.42,0.52,204.19,9.13,,,,,0.11,1.21
Alex Armah,RB,CAR,9.08,0.04,,0.04,,,,9.08,3.29,0.16,15.4,,0.24,18.51
Blaine Gabbert,QB,TB,9.04,0.42,,0.06,1.32,0.65,185.9,9.04,,,,,0.13,1.39
DeShone Kizer,QB,GB,9.02,0.51,,0.11,1.61,0.55,188.4,9.02,,,,,0.21,4.43
Jeremy Sprinkle,TE,WAS,8.98,,,,,,,8.98,3.22,0.34,36.78,,,0.44
Garrett Celek,TE,SF,8.81,,,,,,,8.81,2.59,0.41,37.2,,,0.39
Damion Ratley,WR,CLE,8.79,,,,,,,8.79,2.67,0.19,48.89,,,0.87
Richard Rodgers,TE,PHI,8.65,,,,,,,8.65,2.66,0.4,35.39,,,0.53
Joshua Dobbs,QB,PIT,8.35,0.48,,0.11,1.1,0.7,144.17,8.35,,,,,0.2,0.46
Brett Hundley,QB,ARI,8.34,0.44,,0.1,1.05,0.64,145.73,8.34,,,,,0.2,1.66
Brian Quick,WR,WAS,8.24,,,,,,,8.24,2.13,0.2,48.67,,,0.44
Jamize Olawale,RB,DAL,8.14,,,,,,,8.14,4.04,0.22,25.66,,0.02,0.95
Keith Smith,RB,OAK,7.72,0.03,,0.01,,,,7.72,3.99,0.18,22.3,,0.05,0.82
Derek Watt,RB,LAC,7.68,0.03,,0.02,,,,7.68,3.55,0.18,19.27,,0.1,5.01
Mike Weber,RB,DAL,7.52,0.01,,0.04,,,,7.52,1.79,0.08,13.63,,0.19,28.09
Patrick DiMarco,RB,BUF,7.49,,,0.02,,,,7.49,3.19,0.18,16.5,,0.11,9.46
Johnny Mundt,TE,LA,7.46,,,,,,,7.46,2.48,0.32,30.13,,,0.45
Cooper Rush,QB,DAL,7.38,0.53,,0.08,1.07,0.48,146.18,7.38,,,,,0.13,0.74
Sean Mannion,QB,MIN,7.32,0.41,,0.08,0.82,0.44,140.67,7.32,,,,,0.13,1.36
Tyler Conklin,TE,MIN,7.25,,,,,,,7.25,1.95,0.36,30.91,,,0.47
Chad Henne,QB,KC,7.15,0.34,,0.09,0.81,0.47,142.69,7.15,,,,,0.08,2.06
Orson Charles,TE,CLE,7.06,,,,,,,7.06,2.7,0.32,23.94,,,0.42
Jacoby Brissett,QB,IND,7.01,0.46,,0.14,0.61,0.46,111.67,7.01,,,,,0.2,0.79
Antony Auclair,TE,TB,7.00,,,,,,,7.00,2.17,0.35,26.89,,,0.4
Nate Sudfeld,QB,PHI,6.88,0.49,,0.09,0.77,0.39,124.07,6.88,,,,,0.17,0.8
Kevin White,WR,ARI,6.74,,,,,,,6.74,2.04,0.17,36.39,,,0.42
Seth DeValve,TE,CLE,6.63,,,,,,,6.63,1.92,0.32,27.47,,,0.4
Daniel Brown,TE,NYJ,6.62,,,,,,,6.62,1.5,0.3,32.62,,,0.59
Matt Schaub,QB,ATL,6.52,1.64,,0.04,0.68,0.26,84.15,6.52,,,,,0.04,0.3
Matthew Slater,WR,NE,6.39,,,,,,,6.39,0.28,0.11,53.14,,,1.37
Chris Manhertz,TE,CAR,6.26,,,,,,,6.26,2.4,0.31,19.58,,,0.46
Juwann Winfree,WR,DEN,6.11,,,,,,,6.11,1.96,0.16,30.79,,,1.14
JoJo Natson,WR,LA,6.07,,,0.01,,,,6.07,0.57,0.08,38.25,0.03,0.04,7.94
Matt Barkley,QB,BUF,5.87,0.48,,0.03,1.44,0.49,138.32,5.87,,,,,0.05,0.57
Chase Daniel,QB,CHI,5.67,0.25,,0.05,0.6,0.46,104.5,5.67,,,,,0.06,0.88
Dawson Knox,TE,BUF,5.40,,,,,,,5.40,2.12,0.16,22.99,,,0.21
David Morgan,TE,MIN,5.09,,,,,,,5.09,1.74,0.29,15.64,,,0.43
Joe Webb,QB,HOU,4.53,,,0.08,0.55,0.29,83.39,4.53,,,,,0.2,0.96
Mike Glennon,QB,OAK,4.11,0.99,,0.03,0.38,0.23,46.29,4.11,,,,,0.03,0.01
Marcedes Lewis,TE,GB,3.97,,,,,,,3.97,1.31,0.25,11.22,,,0.4
Sean Culkin,TE,LAC,3.86,,,,,,,3.86,1.13,0.25,11.88,,,0.46
Ryan Izzo,TE,NE,3.75,,,,,,,3.75,1.2,0.14,16.82,,,0.24
Gehrig Dieter,WR,KC,3.13,,,,,,,3.13,0.58,0.06,21.18,,,0.67
Shelton Gibson,WR,PHI,3.04,,,,,,,3.04,,0.03,27.32,,,1.27
Darrell Daniels,TE,ARI,2.93,,,,,,,2.93,0.43,0.21,11.96,,,0.43
Charone Peake,WR,NYJ,2.75,,,,,,,2.75,,0.03,24.84,,,0.9
Orson Charles,TE,CLE,7.06,,,,,,,7.06,2.7,0.32,23.94,,,0.42
Jacoby Brissett,QB,IND,7.01,0.46,,0.14,0.61,0.46,111.67,7.01,,,,,0.2,0.79
Antony Auclair,TE,TB,7.00,,,,,,,7.00,2.17,0.35,26.89,,,0.4
Nate Sudfeld,QB,PHI,6.88,0.49,,0.09,0.77,0.39,124.07,6.88,,,,,0.17,0.8
Kevin White,WR,ARI,6.74,,,,,,,6.74,2.04,0.17,36.39,,,0.42
Seth DeValve,TE,CLE,6.63,,,,,,,6.63,1.92,0.32,27.47,,,0.4
Daniel Brown,TE,NYJ,6.62,,,,,,,6.62,1.5,0.3,32.62,,,0.59
Matt Schaub,QB,ATL,6.52,1.64,,0.04,0.68,0.26,84.15,6.52,,,,,0.04,0.3
Matthew Slater,WR,NE,6.39,,,,,,,6.39,0.28,0.11,53.14,,,1.37
Chris Manhertz,TE,CAR,6.26,,,,,,,6.26,2.4,0.31,19.58,,,0.46
Juwann Winfree,WR,DEN,6.11,,,,,,,6.11,1.96,0.16,30.79,,,1.14
JoJo Natson,WR,LA,6.07,,,0.01,,,,6.07,0.57,0.08,38.25,0.03,0.04,7.94
Matt Barkley,QB,BUF,5.87,0.48,,0.03,1.44,0.49,138.32,5.87,,,,,0.05,0.57
Chase Daniel,QB,CHI,5.67,0.25,,0.05,0.6,0.46,104.5,5.67,,,,,0.06,0.88
Dawson Knox,TE,BUF,5.40,,,,,,,5.40,2.12,0.16,22.99,,,0.21
David Morgan,TE,MIN,5.09,,,,,,,5.09,1.74,0.29,15.64,,,0.43
Joe Webb,QB,HOU,4.53,,,0.08,0.55,0.29,83.39,4.53,,,,,0.2,0.96
Mike Glennon,QB,OAK,4.11,0.99,,0.03,0.38,0.23,46.29,4.11,,,,,0.03,0.01
Marcedes Lewis,TE,GB,3.97,,,,,,,3.97,1.31,0.25,11.22,,,0.4
Sean Culkin,TE,LAC,3.86,,,,,,,3.86,1.13,0.25,11.88,,,0.46
Ryan Izzo,TE,NE,3.75,,,,,,,3.75,1.2,0.14,16.82,,,0.24
Gehrig Dieter,WR,KC,3.13,,,,,,,3.13,0.58,0.06,21.18,,,0.67
Shelton Gibson,WR,PHI,3.04,,,,,,,3.04,,0.03,27.32,,,1.27
Darrell Daniels,TE,ARI,2.93,,,,,,,2.93,0.43,0.21,11.96,,,0.43
Charone Peake,WR,NYJ,2.75,,,,,,,2.75,,0.03,24.84,,,0.9
Orson Charles,TE,CLE,7.06,,,,,,,7.06,2.7,0.32,23.94,,,0.42
Jacoby Brissett,QB,IND,7.01,0.46,,0.14,0.61,0.46,111.67,7.01,,,,,0.2,0.79
Antony Auclair,TE,TB,7.00,,,,,,,7.00,2.17,0.35,26.89,,,0.4
Nate Sudfeld,QB,PHI,6.88,0.49,,0.09,0.77,0.39,124.07,6.88,,,,,0.17,0.8
Kevin White,WR,ARI,6.74,,,,,,,6.74,2.04,0.17,36.39,,,0.42
Seth DeValve,TE,CLE,6.63,,,,,,,6.63,1.92,0.32,27.47,,,0.4
Daniel Brown,TE,NYJ,6.62,,,,,,,6.62,1.5,0.3,32.62,,,0.59
Matt Schaub,QB,ATL,6.52,1.64,,0.04,0.68,0.26,84.15,6.52,,,,,0.04,0.3
Matthew Slater,WR,NE,6.39,,,,,,,6.39,0.28,0.11,53.14,,,1.37
Chris Manhertz,TE,CAR,6.26,,,,,,,6.26,2.4,0.31,19.58,,,0.46
Juwann Winfree,WR,DEN,6.11,,,,,,,6.11,1.96,0.16,30.79,,,1.14
JoJo Natson,WR,LA,6.07,,,0.01,,,,6.07,0.57,0.08,38.25,0.03,0.04,7.94
Matt Barkley,QB,BUF,5.87,0.48,,0.03,1.44,0.49,138.32,5.87,,,,,0.05,0.57
Chase Daniel,QB,CHI,5.67,0.25,,0.05,0.6,0.46,104.5,5.67,,,,,0.06,0.88
Dawson Knox,TE,BUF,5.40,,,,,,,5.40,2.12,0.16,22.99,,,0.21
David Morgan,TE,MIN,5.09,,,,,,,5.09,1.74,0.29,15.64,,,0.43
Joe Webb,QB,HOU,4.53,,,0.08,0.55,0.29,83.39,4.53,,,,,0.2,0.96
Mike Glennon,QB,OAK,4.11,0.99,,0.03,0.38,0.23,46.29,4.11,,,,,0.03,0.01
Marcedes Lewis,TE,GB,3.97,,,,,,,3.97,1.31,0.25,11.22,,,0.4
Sean Culkin,TE,LAC,3.86,,,,,,,3.86,1.13,0.25,11.88,,,0.46
Ryan Izzo,TE,NE,3.75,,,,,,,3.75,1.2,0.14,16.82,,,0.24
Gehrig Dieter,WR,KC,3.13,,,,,,,3.13,0.58,0.06,21.18,,,0.67
Shelton Gibson,WR,PHI,3.04,,,,,,,3.04,,0.03,27.32,,,1.27
Darrell Daniels,TE,ARI,2.93,,,,,,,2.93,0.43,0.21,11.96,,,0.43
Charone Peake,WR,NYJ,2.75,,,,,,,2.75,,0.03,24.84,,,0.9
Dwayne Allen,TE,MIA,2.27,,,,,,,2.27,0.54,0.19,5.5,,,0.36
Teddy Bridgewater,QB,NO,1.38,0.48,,0.03,0.16,0.1,0.92,1.38,,,,,0.06,0.01
Jerell Adams,TE,HOU,0.00,,,,,,,0.00,,,,,,
Josh Adams,RB,PHI,0.00,,,,,,,0.00,,,,,,
Quincy Adeboyejo,WR,BAL,0.00,,,,,,,0.00,,,,,,
Carlton Agudosi,WR,PHI,0.00,,,,,,,0.00,,,,,,
Jay Ajayi,DEF,Jay Ajayi,0.00,,,,,,,0.00,,,,,,
Deontez Alexander,WR,DET,0.00,,,,,,,0.00,,,,,,
Brandon Allen,QB,LA,0.00,,,,,,,0.00,,,,,,
Kyle Allen,QB,CAR,0.00,,,,,,,0.00,,,,,,
Bruce Anderson,RB,TB,0.00,,,,,,,0.00,,,,,,
Derek Anderson,DEF,Derek Anderson,0.00,,,,,,,0.00,,,,,,
Drew Anderson,QB,ARI,0.00,,,,,,,0.00,,,,,,
Rodney Anderson,RB,CIN,0.00,,,,,,,0.00,,,,,,
J.J. Arcega-Whiteside,WR,PHI,0.00,,,,,,,0.00,,,,,,
Ryquell Armstead,RB,JAX,0.00,,,,,,,0.00,,,,,,
Marcell Ateman,WR,OAK,0.00,,,,,,,0.00,,,,,,
Jeff Badet,WR,MIN,0.00,,,,,,,0.00,,,,,,
Sergio Bailey II,DEF,Sergio Bailey II,0.00,,,,,,,0.00,,,,,,
Dorian Baker,WR,CLE,0.00,,,,,,,0.00,,,,,,
Doug Baldwin,DEF,Doug Baldwin,0.00,,,,,,,0.00,,,,,,
Kenjon Barner,RB,ATL,0.00,,,,,,,0.00,,,,,,
Alex Barnes,RB,TEN,0.00,,,,,,,0.00,,,,,,
J.T. Barrett,QB,NO,0.00,,,,,,,0.00,,,,,,
Cameron Batson,WR,TEN,0.00,,,,,,,0.00,,,,,,
Marcus Baugh,TE,CAR,0.00,,,,,,,0.00,,,,,,
Evan Baylis,TE,GB,0.00,,,,,,,0.00,,,,,,
C.J. Beathard,QB,SF,0.00,,,,,,,0.00,,,,,,
Andrew Beck,TE,NE,0.00,,,,,,,0.00,,,,,,
Drew Belcher,TE,ARI,0.00,,,,,,,0.00,,,,,,
Nick Bellore,RB,SEA,0.00,,,,,,,0.00,,,,,,
Kelvin Benjamin,DEF,Kelvin Benjamin,0.00,,,,,,,0.00,,,,,,
Kurt Benkert,QB,ATL,0.00,,,,,,,0.00,,,,,,
Braxton Berrios,WR,NE,0.00,,,,,,,0.00,,,,,,
