key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
nkeal_harry_WR,N'Keal Harry,WR,NE,,,0.01,0.07,20.09,29.5,2.16,369.23,,0.02,,,,,,,,,,,,
andy_isabella_WR,Andy Isabella,WR,ARI,,,,0.01,7.31,31.51,2.18,359.32,,0.01,,,,,,,,,,,,
dj_chark_WR,D.J. Chark,WR,JAX,,,0.01,0.1,12.72,29.14,1.95,381.52,,0.01,,,,,,,,,,,0.01,
eli_rogers_WR,Eli Rogers,WR,PIT,,,,0.01,5.02,34.29,1.8,350.96,,,,,,,,,,,,,,
gus_edwards_RB,Gus Edwards,RB,BAL,,,,3.64,496.93,3.93,0.15,27.74,0.54,0.06,,,,,,,,,,,,
rex_burkhead_RB,Rex Burkhead,RB,NE,,,,2.21,255.96,19.04,0.88,169.14,,,,,,,,,,,,,,
will_dissly_TE,Will Dissly,TE,SEA,,,0.01,,2.21,25.09,2.79,371.55,,,,,,,,,,,,,,
jason_croom_TE,Jason Croom,TE,BUF,,,0.01,,1.78,30.07,2.09,356.1,,,,,,,,,,,,,,
equanimeous_brown_WR,Equanimeous St. Brown,WR,GB,,,,0.02,3.84,27.3,2.38,360.1,,,,,,,,,,,,,,
antonio_callaway_WR,Antonio Callaway,WR,CLE,,,,0.01,3.59,27.65,2.21,358.86,,,,,,,,,,,,,0.12,
vernon_davis_TE,Vernon Davis,TE,WAS,,,,,0.74,30.47,2.34,329.92,,,,,,,,,,,,,,
blake_jarwin_TE,Blake Jarwin,TE,DAL,,,,,0.43,29.99,2.38,331.85,,,,,,,,,,,,,,
tyler_higbee_TE,Tyler Higbee,TE,LA,,,0.01,,0.96,29.9,2.24,340.67,,,,,,,,,,,,,,
noah_fant_TE,Noah Fant,TE,DEN,,,0.01,,1.2,27.66,2.37,348.74,,,,,,,,,,,,,,
chase_edmonds_RB,Chase Edmonds,RB,ARI,,,,2.34,340.52,14.46,0.45,121.1,0.03,0.31,,,,,,,,,,,,
latavius_murray_RB,Latavius Murray,RB,NO,,,,2.94,420.4,8.29,0.31,68.29,0.01,,,,,,,,,,,,,
elijah_mcguire_RB,Elijah McGuire,RB,NYJ,,,,1.47,244.45,22.12,0.85,159.11,0.55,0.62,,,,,,,,,,,,
tj_hockenson_TE,T.J. Hockenson,TE,DET,,,0.01,,0.9,27.56,2.48,332.37,,,,,,,,,,,,,,
tim_patrick_WR,Tim Patrick,WR,DEN,,,,0.09,18.4,24.7,1.94,370.5,,0.02,,,,,,,,,,,,
cameron_brate_TE,Cameron Brate,TE,TB,,,,,0.42,27.98,2.03,345.44,,,,,,,,,,,,,,
kendrick_bourne_WR,Kendrick Bourne,WR,SF,,,,,0.49,25.39,2,372.55,,,,,,,,,,,,,,
travis_benjamin_WR,Travis Benjamin,WR,LAC,,,,0.34,44,25.13,1.62,330.12,,0.03,,,,,,,,,,,,
alfred_blue_RB,Alfred Blue,RB,JAX,,,,1.5,293.68,15.76,0.65,157.25,,,,,,,,,,,,,,
demarcus_robinson_WR,Demarcus Robinson,WR,KC,,,0.01,,1.26,23.54,2.43,345.08,,,,,,,,,,,,,,
frank_gore_RB,Frank Gore,RB,BUF,,,,2.01,369.68,11.31,0.45,99.08,0.03,0.2,,,,,,,,,,,,
daniel_jones_QB,Daniel Jones,QB,NYG,6.03,1178.04,5.49,0.74,70,,,,0.77,0.44,,,,,,,,,,,,
gerald_everett_TE,Gerald Everett,TE,LA,,,,0.02,4.34,28.48,2.06,307.89,,,,,,,,,,,,,,
alexander_mattison_RB,Alexander Mattison,RB,MIN,,,,1.95,297.44,15.89,0.51,122.4,0.05,0.38,,,,,,,,,,,,
doug_martin_RB,Doug Martin,RB,OAK,,,,2.8,380.52,10.11,0.31,62.42,0.03,1.07,,,,,,,,,,,,
bennie_fowler_WR,Bennie Fowler,WR,NYG,,,,,0.45,26.92,1.9,325.44,,,,,,,,,,,,,,
corey_clement_RB,Corey Clement,RB,PHI,,,,1.61,205.32,18.78,0.68,142.42,1.01,0.02,,,,,,,,,,,,
wendell_smallwood_RB,Wendell Smallwood,RB,PHI,,,,1.61,246.81,15.75,0.65,141.11,0.52,0.28,,,,,,,,,,,0.11,
cordarrelle_patterson_WR,Cordarrelle Patterson,WR,CHI,,,,1.65,141.22,15.36,0.95,182.92,,0.08,,,,,,,,,,,0.78,
ian_thomas_TE,Ian Thomas,TE,CAR,,,,,0.5,25.78,2.01,294.58,,,,,,,,,,,,,,
benjamin_watson_TE,Benjamin Watson,TE,NE,,,0.01,,1.04,25.45,1.75,298.19,,,,,,,,,,,,,,
ryan_grant_WR,Ryan Grant,WR,OAK,,,0.01,,0.62,27,1.51,296.3,,,,,,,,,,,,,,
geoff_swaim_TE,Geoff Swaim,TE,JAX,,,0.01,,1.06,27.02,1.85,273.66,,,,,,,,,,,,,,
ed_dickson_TE,Ed Dickson,TE,SEA,,,,0.02,10.37,26.33,1.65,256.89,,0.01,,,,,,,,,,,,
ricky_sealsjones_TE,Ricky Seals-Jones,TE,ARI,,,,,0.45,27.05,1.41,273.23,,,,,,,,,,,,,,
keith_kirkwood_WR,Keith Kirkwood,WR,NO,,,,0.01,1.81,22.45,1.84,289.83,,,,,,,,,,,,,,
justin_jackson_RB,Justin Jackson,RB,LAC,,,,1.41,211.49,16.42,0.56,136.46,0.04,0.21,,,,,,,,,,,,
carlos_hyde_RB,Carlos Hyde,RB,KC,,,,2,359.62,7.78,0.16,49.92,0.02,0.55,,,,,,,,,,,,
jordan_akins_TE,Jordan Akins,TE,HOU,,,0.01,,0.87,23.88,1.5,271.35,,,,,,,,,,,,,,
bilal_powell_RB,Bilal Powell,RB,NYJ,,,,1.49,253.01,12.42,0.36,103.17,,0.16,,,,,,,,,,,,
deebo_samuel_WR,Deebo Samuel,WR,SF,,,,,5.97,22.18,1.46,268.15,,0.01,,,,,,,,,,,,
josh_reynolds_WR,Josh Reynolds,WR,LA,,,,0.01,15.28,18.38,1.56,278.89,,0.02,,,,,,,,,,,,
jermaine_kearse_WR,Jermaine Kearse,WR,DET,,,,,0.46,23.2,1.12,255.99,,,,,,,,,,,,,,
terry_mclaurin_WR,Terry McLaurin,WR,WAS,,,,0.04,7.17,20.94,1.5,243.01,,0.01,,,,,,,,,,,,
wayne_gallman_RB,Wayne Gallman,RB,NYG,,,,1.81,248.17,9.97,0.27,86.55,0.01,0.41,,,,,,,,,,,,
charles_clay_TE,Charles Clay,TE,ARI,,,0.01,,2.27,25.23,1.27,219.88,,,,,,,,,,,,,,
brian_hill_RB,Brian Hill,RB,ATL,,,,2.22,319.12,5.99,0.29,36.1,0.04,0.86,,,,,,,,,,,,
damien_harris_RB,Damien Harris,RB,NE,,,,1.62,223.32,12.28,0.45,84.04,0.05,0.34,,,,,,,,,,,,
cj_uzomah_TE,C.J. Uzomah,TE,CIN,,,,,0.34,20.59,1.47,252.11,,,,,,,,,,,,,,
miles_boykin_WR,Miles Boykin,WR,BAL,,,,0.09,7.45,20.14,1.36,245.74,,0.01,,,,,,,,,,,,
jeff_heuerman_TE,Jeff Heuerman,TE,DEN,,,,,0.4,22.06,1.32,238.5,,,,,,,,,,,,,,
spencer_ware_RB,Spencer Ware,RB,IND,,,,1.21,152.94,15.15,0.74,118.96,0.02,0.32,,,,,,,,,,,,
ryan_switzer_WR,Ryan Switzer,WR,PIT,,,,0.09,22.21,19.34,1.1,221.06,,0.02,,,,,,,,,,,0.17,
jordan_taylor_WR,Jordan Taylor,WR,MIN,,,,,0.89,20.02,1.36,233.69,,,,,,,,,,,,,,
laquon_treadwell_WR,Laquon Treadwell,WR,MIN,,,,,0.5,20.84,1.23,231.26,,,,,,,,,,,,,,
hunter_renfrow_WR,Hunter Renfrow,WR,OAK,,,,0.03,6.13,19.01,1.37,229.97,,0.01,,,,,,,,,,,,
kenneth_dixon_RB,Kenneth Dixon,RB,BAL,,,,1.67,215.34,10.32,0.37,80.36,0.01,0.64,,,,,,,,,,,,
chris_conley_WR,Chris Conley,WR,JAX,,,,0.01,1.61,16.79,1.12,264.54,,,,,,,,,,,,,,
kareem_hunt_RB,Kareem Hunt,RB,CLE,,,,1.45,176.7,10.9,0.59,93.52,0.02,0.1,,,,,,,,,,,,
mike_gesicki_TE,Mike Gesicki,TE,MIA,,,0.01,,0.7,21.41,1.1,217.43,,,,,,,,,,,,,,
jarius_wright_WR,Jarius Wright,WR,CAR,,,,0.04,9.11,17.8,1.23,231.84,,0.01,,,,,,,,,,,,
dallas_goedert_TE,Dallas Goedert,TE,PHI,,,,,0.51,19.55,1.39,209.96,,,,,,,,,,,,,,
chris_moore_WR,Chris Moore,WR,BAL,,,0.01,0.29,26.4,15.01,1.46,208.57,,0.03,,,,,,,,,,,,
james_oshaughnessy_TE,James O'Shaughnessy,TE,JAX,,,,,0.46,21.32,1.18,200.66,,,,,,,,,,,,,,
matt_lacosse_TE,Matt LaCosse,TE,NE,,,,,0.51,21.09,1.18,200.4,,,,,,,,,,,,,,
stephen_anderson_TE,Stephen Anderson,TE,NE,,,,,0.43,19.04,1.17,221.07,,,,,,,,,,,,,,
tj_yeldon_RB,T.J. Yeldon,RB,BUF,,,,0.61,112.28,16.22,0.57,137.3,0.01,0.23,,,,,,,,,,,,
cameron_artispayne_RB,Cameron Artis-Payne,RB,CAR,,,,1.6,205.7,8.34,0.32,73.97,0.03,0.07,,,,,,,,,,,,
deandre_carter_WR,DeAndre Carter,WR,HOU,,,,0.06,9.35,16.7,1.18,217.05,,0.01,,,,,,,,,,,0.07,
bobo_wilson_WR,Bobo Wilson,WR,TB,,,,0.06,11.84,16.35,1.37,209.53,,0.01,,,,,,,,,,,,
jonnu_smith_TE,Jonnu Smith,TE,TEN,,,,,0.88,18.52,1.24,207.98,,,,,,,,,,,,,,
justice_hill_RB,Justice Hill,RB,BAL,,,,1.27,167.28,10.56,0.34,82.89,0.05,0.27,,,,,,,,,,,,
jakeem_grant_WR,Jakeem Grant,WR,MIA,,,,,2.54,16.52,1.12,212.44,,,,,,,,,,,,,,
hayden_hurst_TE,Hayden Hurst,TE,BAL,,,,0.01,1.26,14.76,1.33,216.71,,,,,,,,,,,,,,
anthony_firkser_TE,Anthony Firkser,TE,TEN,,,,,0.41,16.63,1.31,199.97,,,,,,,,,,,,,,
jordan_scarlett_RB,Jordan Scarlett,RB,CAR,,,,1,143.93,12.02,0.45,90.99,0.05,0.19,,,,,,,,,,,,
cody_core_WR,Cody Core,WR,CIN,,,,,0.3,16.39,0.96,217.03,,,,,,,,,,,,,,
myles_gaskin_RB,Myles Gaskin,RB,MIA,,,,1.22,158.61,10.74,0.38,79.43,0.05,0.26,,,,,,,,,,,,
taywan_taylor_WR,Taywan Taylor,WR,TEN,,,,,1.38,15.6,1.25,201.74,,,,,,,,,,,,,,
kyle_juszczyk_RB,Kyle Juszczyk,RB,SF,,,0.01,0.19,3.35,19.61,0.85,169.07,,0.06,,,,,,,,,,,,
levine_toilolo_TE,Levine Toilolo,TE,SF,,,,,0.41,16.56,1.46,168.45,,,,,,,,,,,,,,
keelan_cole_WR,Keelan Cole,WR,JAX,,,,,0.59,14.07,1.05,216.73,,,,,,,,,,,,,,
drew_lock_QB,Drew Lock,QB,DEN,3.4,709.41,3.53,0.46,35.99,,,,0.67,0.27,,,,,,,,,,,,
tavon_austin_WR,Tavon Austin,WR,DAL,,,,0.71,62.05,11.94,0.77,149.39,,0.03,,,,,,,,,,,,
justin_hardy_WR,Justin Hardy,WR,ATL,,,,,1.51,16.16,1.09,184.72,,,,,,,,,,,,,0.09,
cj_prosise_RB,C.J. Prosise,RB,SEA,,,,0.64,100.13,11.56,0.73,116.25,0.03,0.1,,,,,,,,,,,,
luke_willson_TE,Luke Willson,TE,OAK,,,0.01,,0.88,17.74,1.06,161.4,,,,,,,,,,,,,,
isaiah_mckenzie_WR,Isaiah McKenzie,WR,BUF,,,,0.17,52.97,11.87,0.75,169.89,,0.05,,,,,,,,,,,0.05,
dexter_williams_RB,Dexter Williams,RB,GB,,,,0.95,131.14,10.9,0.4,78.43,0.05,0.18,,,,,,,,,,,,
maxx_williams_TE,Maxx Williams,TE,ARI,,,0.01,0.01,14.73,17.15,1.11,140.39,,0.01,,,,,,,,,,,,
jj_nelson_WR,J.J. Nelson,WR,OAK,,,,0.27,34.18,10.36,0.76,159.05,1.5,0.03,,,,,,,,,,,0.03,
nick_boyle_TE,Nick Boyle,TE,BAL,,,0.01,,0.82,18.37,0.85,152.32,,,,,,,,,,,,,,
hakeem_butler_WR,Hakeem Butler,WR,ARI,,,,0.01,5.33,14.74,1.01,170.83,,0.01,,,,,,,,,,,,
jake_butt_TE,Jake Butt,TE,DEN,,,,,0.59,11.85,1.14,196.63,,,,,,,,,,,,,,
nick_vannett_TE,Nick Vannett,TE,SEA,,,,,0.76,14.43,1.02,176.44,,,,,,,,,,,,,,
neal_sterling_TE,Neal Sterling,TE,KC,,,,,0.4,16.51,1.03,152.69,,,,,,,,,,,,,,
dan_arnold_TE,Dan Arnold,TE,NO,,,,,0.49,13.42,1.12,175.41,,,,,,,,,,,,,,
trayveon_williams_RB,Trayveon Williams,RB,CIN,,,,1.02,141.19,8.88,0.33,67.69,0.05,0.22,,,,,,,,,,,,
virgil_green_TE,Virgil Green,TE,LAC,,,0.01,,1.64,15.23,0.98,157.16,,,,,,,,,,,,,,
rod_smith_RB,Rod Smith,RB,NYG,,,,1.27,143.58,8.22,0.31,48,0.01,0.08,,,,,,,,,,,,
malcolm_brown_RB,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,
jace_sternberger_TE,Jace Sternberger,TE,GB,,,,,1.11,14.92,1.07,143.61,,,,,,,,,,,,,,
russell_gage_WR,Russell Gage,WR,ATL,,,,,0.72,12.65,0.91,157.56,,,,,,,,,,,,,,
zach_pascal_WR,Zach Pascal,WR,IND,,,,0.07,16.56,11.75,0.62,163.25,,0.01,,,,,,,,,,,,
rhett_ellison_TE,Rhett Ellison,TE,NYG,,,,,0.54,13.37,1.15,131.96,,,,,,,,,,,,,,
dare_ogunbowale_RB,Dare Ogunbowale,RB,TB,,,,0.58,71.61,10.67,0.49,93.24,0.05,0.11,,,,,,,,,,,,
tyler_kroft_TE,Tyler Kroft,TE,BUF,,,,,0.49,12.14,0.87,160,,,,,,,,,,,,,,
vyncint_smith_WR,Vyncint Smith,WR,HOU,,,,,0.79,11.48,0.96,160.54,,,,,,,,,,,,,,
darren_waller_TE,Darren Waller,TE,OAK,,,,0.06,13.69,12.19,0.96,136.02,,0.01,,,,,,,,,,,,
tony_pollard_RB,Tony Pollard,RB,DAL,,,,0.76,103.7,9.04,0.34,73.4,0.05,0.15,,,,,,,,,,,,
deontay_burnett_WR,Deontay Burnett,WR,NYJ,,,,,1.41,11.66,0.99,153.48,,,,,,,,,,,,,,
dylan_cantrell_WR,Dylan Cantrell,WR,LAC,,,,0.02,5.06,11.82,0.85,155.42,,,,,,,,,,,,,,
jake_kumerow_WR,Jake Kumerow,WR,GB,,,,,2.1,12.38,0.92,149.17,,,,,,,,,,,,,,
cody_latimer_WR,Cody Latimer,WR,NYG,,,,,0.79,10.39,1.11,157.28,,,,,,,,,,,,,,
javorius_allen_RB,Javorius Allen,RB,NO,,,,0.51,48.14,11.71,0.36,107.4,,0.06,,,,,,,,,,,,
kahale_warring_TE,Kahale Warring,TE,HOU,,,,,1.22,13.27,0.94,129.66,,,,,,,,,,,,,,
adam_shaheen_TE,Adam Shaheen,TE,CHI,,,0.01,,0.75,11.5,0.97,143.73,,,,,,,,,,,,,,
jordan_matthews_WR,Jordan Matthews,WR,SF,,,,,0.4,11.55,0.89,147.3,,,,,,,,,,,,,,
luke_stocker_TE,Luke Stocker,TE,ATL,,,,,1.26,14.08,0.94,117.32,,,,,,,,,,,,,,
brandon_bolden_RB,Brandon Bolden,RB,NE,,,,0.97,102.88,6.51,0.28,66.73,,0.19,,,,,,,,,,,,
foster_moreau_TE,Foster Moreau,TE,OAK,,,,,0.86,12.25,0.87,120.95,,,,,,,,,,,,,,
zach_gentry_TE,Zach Gentry,TE,PIT,,,,,0.87,11.91,0.93,117.54,,,,,,,,,,,,,,
nick_oleary_TE,Nick O'Leary,TE,MIA,,,,,0.4,12.77,0.88,110.13,,,,,,,,,,,,,,
thomas_rawls_RB,Thomas Rawls,RB,JAX,,,,0.74,89.27,8.06,0.33,58.68,0.03,0.14,,,,,,,,,,,,
tajae_sharpe_WR,Tajae Sharpe,WR,TEN,,,,,1.09,10.17,0.64,146.62,,,,,,,,,,,,,,
artavis_scott_WR,Artavis Scott,WR,LAC,,,,0.02,4.92,10.18,0.73,135.78,,,,,,,,,,,,,,
jesse_james_TE,Jesse James,TE,DET,,,,,0.4,10.4,0.95,125.8,,,,,,,,,,,,,,
josh_bellamy_WR,Josh Bellamy,WR,NYJ,,,,0.04,6.18,8.25,0.76,140.04,,,,,,,,,,,,,,
darrel_williams_RB,Darrel Williams,RB,KC,,,,0.63,82.75,7.75,0.28,63.29,0.04,0.12,,,,,,,,,,,,
demetrius_harris_TE,Demetrius Harris,TE,CLE,,,0.01,,0.88,11.86,0.72,112.22,,,,,,,,,,,,,,
ty_montgomery_RB,Ty Montgomery,RB,NYJ,,,,0.4,45.44,9.67,0.35,83.74,,,,,,,,,,,,,,
justin_watson_WR,Justin Watson,WR,TB,,,,0.01,2.51,9.1,0.67,132.78,,,,,,,,,,,,,,
dontrell_hilliard_RB,Dontrell Hilliard,RB,CLE,,,,0.29,38.05,9.96,0.45,81.08,0.05,0.06,,,,,,,,,,,0.04,
raheem_mostert_RB,Raheem Mostert,RB,SF,,,,1,133.82,3.88,0.17,29.79,0.02,0.56,,,,,,,,,,,,
josh_hill_TE,Josh Hill,TE,NO,,,,,0.4,12.4,0.63,96.36,,,,,,,,,,,,,,
ameer_abdullah_RB,Ameer Abdullah,RB,MIN,,,,0.34,43.16,8.54,0.38,87.27,0.02,0.12,,,,,,,,,,,,
scott_simonson_TE,Scott Simonson,TE,NYG,,,,,0.4,11.4,0.75,93.19,,,,,,,,,,,,,,
josh_oliver_TE,Josh Oliver,TE,JAX,,,,,1.22,8.89,0.79,107.44,,,,,,,,,,,,,,
devin_singletary_RB,Devin Singletary,RB,BUF,,,,0.73,95.95,5.24,0.2,43.06,0.02,0.16,,,,,,,,,,,,
cameron_meredith_WR,Cameron Meredith,WR,NO,,,,0.01,1.17,6.8,0.77,117.5,,,,,,,,,,,,,,
drew_sample_TE,Drew Sample,TE,CIN,,,,,0.94,8.32,0.77,99.88,,,,,,,,,,,,,,
marvin_hall_WR,Marvin Hall,WR,CHI,,,,0.03,13.71,7.18,0.49,113.41,,0.02,,,,,,,,,,,,
logan_thomas_TE,Logan Thomas,TE,DET,,,,,0.4,9.83,0.61,92.64,,,,,,,,,,,,,,
andy_janovich_RB,Andy Janovich,RB,DEN,,,,0.1,6.12,11.18,0.48,73.16,0.02,0.01,,,,,,,,,,,,
allen_hurns_WR,Allen Hurns,WR,DAL,,,,,0.4,7.46,0.74,104.7,,,,,,,,,,,,,,
chad_beebe_WR,Chad Beebe,WR,MIN,,,,,3.14,7.89,0.6,104.72,,,,,,,,,,,,,,
jordan_thomas_TE,Jordan Thomas,TE,HOU,,,,,0.51,8.02,0.74,90.86,,,,,,,,,,,,,,
jaron_brown_WR,Jaron Brown,WR,SEA,,,,,0.47,7,0.57,104.88,,,,,,,,,,,,,,
andre_roberts_WR,Andre Roberts,WR,BUF,,,,0.07,12.17,6.42,0.41,101.23,,0.01,,,,,,,,,,,0.02,
torrey_smith_WR,Torrey Smith,WR,CAR,,,,,0.44,6.38,0.46,111.97,,,,,,,,,,,,,,
mo_aliecox_TE,Mo Alie-Cox,TE,IND,,,,,0.47,7.42,0.68,82.55,,,,,,,,,,,,,,
brice_butler_WR,Brice Butler,WR,MIA,,,,,0.41,6.62,0.52,97.16,,,,,,,,,,,,,,
david_fluellen_RB,David Fluellen,RB,TEN,,,,0.46,67.73,4.63,0.19,39.51,0.04,0.09,,,,,,,,,,,,
alex_erickson_WR,Alex Erickson,WR,CIN,,,,0.16,19.08,5.25,0.36,81.98,,0.02,,,,,,,,,,,,
ryan_fitzpatrick_QB,Ryan Fitzpatrick,QB,MIA,1.71,325.07,2.38,0.23,2.64,,,,0.88,0.05,,,,,,,,,,,,
tyler_ervin_RB,Tyler Ervin,RB,BAL,,,,0.27,37.04,6.15,0.27,48.1,0.01,0.05,,,,,,,,,,,,
blake_bell_TE,Blake Bell,TE,KC,,,,,0.37,7.24,0.55,71.87,,,,,,,,,,,,,,
blake_bortles_QB,Blake Bortles,QB,LA,1.17,307.75,1.19,0.23,1.82,,,,0.53,0.1,,,,,,,,,,,,
jeff_driskel_QB,Jeff Driskel,QB,CIN,0.82,314.36,1.12,0.3,7.03,,,,0.51,0.16,,,,,,,,,,,,
darren_fells_TE,Darren Fells,TE,HOU,,,0.01,,0.97,5.94,0.65,66.5,,,,,,,,,,,,,,
ryan_tannehill_QB,Ryan Tannehill,QB,TEN,1.04,390.57,2.53,0.15,0.43,,,,0.56,0.14,,,,,,,,,,,,
dalton_schultz_TE,Dalton Schultz,TE,DAL,,,,,0.48,6.17,0.62,65.6,,,,,,,,,,,,,,
james_develin_RB,James Develin,RB,NE,,,0.01,0.13,16.23,8.14,0.2,45.31,0.05,0.01,,,,,,,,,,,,
jeff_wilson_RB,Jeff Wilson,RB,SF,,,,0.48,71.5,3.17,0.11,27.31,0.01,0.29,,,,,,,,,,,,
gardner_minshew_QB,Gardner Minshew,QB,JAX,1.04,333.67,1.93,0.23,0.27,,,,0.56,0.12,,,,,,,,,,,,
taiwan_jones_RB,Taiwan Jones,RB,HOU,,,,0.01,,6.52,0.34,70.92,,,,,,,,,,,,,,
phillip_dorsett_WR,Phillip Dorsett,WR,NE,,,,0.05,9.17,4.74,0.42,68.63,,0.01,,,,,,,,,,,,
mack_hollins_WR,Mack Hollins,WR,PHI,,,,,0.51,4.36,0.38,78.13,,,,,,,,,,,,,,
xavier_grimble_TE,Xavier Grimble,TE,PIT,,,,,0.41,5.07,0.58,58.99,,,,,,,,,,,,,,
tj_logan_RB,T.J. Logan,RB,ARI,,,,0.15,6.2,6.88,0.25,39.34,0.04,0.03,,,,,,,,,,,,
will_grier_QB,Will Grier,QB,CAR,0.86,276.51,1.41,0.2,0.71,,,,0.56,0.12,,,,,,,,,,,,
darius_jackson_RB,Darius Jackson,RB,DAL,,,,0.3,35.45,4.66,0.18,27.53,0.03,0.06,,,,,,,,,,,,
cj_ham_RB,C.J. Ham,RB,MIN,,,,0.09,3.78,6.14,0.29,44.25,0.02,0.01,,,,,,,,,,,,
taysom_hill_QB,Taysom Hill,QB,NO,0.77,282.01,1.71,0.3,1.08,,,,0.34,0.17,,,,,,,,,,,,
zach_line_RB,Zach Line,RB,NO,,,,0.43,39.31,3.88,0.15,18.65,0.01,0.06,,,,,,,,,,,,
lee_smith_TE,Lee Smith,TE,BUF,,,,,0.38,4.73,0.44,55.97,,,,,,,,,,,,,,
dax_raymond_TE,Dax Raymond,TE,CHI,,,,,0.6,4.56,0.47,54.74,,,,,,,,,,,,,,
eric_tomlinson_TE,Eric Tomlinson,TE,NYJ,,,0.01,,0.96,6.19,0.25,48.67,,,,,,,,,,,,,,
davon_grayson_WR,Davon Grayson,WR,KC,,,,0.01,1.62,4.76,0.3,55.55,,,,,,,,,,,,,0.04,
river_cracraft_WR,River Cracraft,WR,DEN,,,,,1.84,2.68,0.33,72.91,,,,,,,,,,,,,,
paxton_lynch_QB,Paxton Lynch,QB,SEA,1.04,210.1,1.11,0.1,0.61,,,,0.55,0.06,,,,,,,,,,,,
robert_griffin_QB,Robert Griffin III,QB,BAL,0.78,240.81,1.39,0.18,0.26,,,,0.49,0.12,,,,,,,,,,,,
tim_white_WR,Tim White,WR,NYJ,,,,0.02,4.57,3.24,0.24,59.88,,,,,,,,,,,,,0.09,
tom_savage_QB,Tom Savage,QB,DET,0.7,247.01,1.09,0.03,,,,,0.51,0.03,,,,,,,,,,,,
roosevelt_nix_RB,Roosevelt Nix,RB,PIT,,,,0.12,3.26,5.85,0.23,32.04,0.03,0.02,,,,,,,,,,,,
nick_bawden_RB,Nick Bawden,RB,DET,,,,0.21,17.36,4.45,0.19,26.21,0.05,0.04,,,,,,,,,,,,
anthony_sherman_RB,Anthony Sherman,RB,KC,,,,0.09,5.66,5.01,0.25,34.92,,0.01,,,,,,,,,,,,
marcus_kemp_WR,Marcus Kemp,WR,KC,,,,,1.11,3.27,0.22,61.1,,,,,,,,,,,,,,
brian_hoyer_QB,Brian Hoyer,QB,NE,0.69,197.4,0.88,0.3,0.27,,,,0.11,0.13,,,,,,,,,,,,
nick_mullens_QB,Nick Mullens,QB,SF,0.71,207.73,1.13,0.06,0.01,,,,0.56,0.03,,,,,,,,,,,,
tyrod_taylor_QB,Tyrod Taylor,QB,LAC,1.08,148.58,0.73,0.13,0.58,,,,0.34,0.02,,,,,,,,,,,,
brandon_zylstra_WR,Brandon Zylstra,WR,MIN,,,,,2.59,1.98,0.21,57.92,,,,,,,,,,,,,0.1,
ben_braunecker_TE,Ben Braunecker,TE,CHI,,,,,0.34,2.93,0.4,42.08,,,,,,,,,,,,,,
ricky_ortiz_RB,Ricky Ortiz,RB,ATL,,,,0.08,4.01,4.71,0.22,25.51,0.05,0.01,,,,,,,,,,,,
tommylee_lewis_WR,Tommylee Lewis,WR,DET,,,,0.04,24.42,1.87,0.18,39.36,,0.04,,,,,,,,,,,,
drew_stanton_QB,Drew Stanton,QB,CLE,0.86,217.84,1.7,0.06,0.04,,,,0.21,0.04,,,,,,,,,,,,
logan_paulsen_TE,Logan Paulsen,TE,ATL,,,,,0.34,3.63,0.4,32.76,,,,,,,,,,,,,,
trevor_siemian_QB,Trevor Siemian,QB,NYJ,0.52,204.19,1.42,0.11,1.21,,,,0.53,0.06,,,,,,,,,,,,
alex_armah_RB,Alex Armah,RB,CAR,,,,0.24,18.51,3.29,0.16,15.4,0.04,0.04,,,,,,,,,,,,
blaine_gabbert_QB,Blaine Gabbert,QB,TB,0.65,185.9,1.32,0.13,1.39,,,,0.42,0.06,,,,,,,,,,,,
deshone_kizer_QB,DeShone Kizer,QB,GB,0.55,188.4,1.61,0.21,4.43,,,,0.51,0.11,,,,,,,,,,,,
jeremy_sprinkle_TE,Jeremy Sprinkle,TE,WAS,,,,,0.44,3.22,0.34,36.78,,,,,,,,,,,,,,
garrett_celek_TE,Garrett Celek,TE,SF,,,,,0.39,2.59,0.41,37.2,,,,,,,,,,,,,,
damion_ratley_WR,Damion Ratley,WR,CLE,,,,,0.87,2.67,0.19,48.89,,,,,,,,,,,,,,
richard_rodgers_TE,Richard Rodgers,TE,PHI,,,,,0.53,2.66,0.4,35.39,,,,,,,,,,,,,,
joshua_dobbs_QB,Joshua Dobbs,QB,PIT,0.7,144.17,1.1,0.2,0.46,,,,0.48,0.11,,,,,,,,,,,,
brett_hundley_QB,Brett Hundley,QB,ARI,0.64,145.73,1.05,0.2,1.66,,,,0.44,0.1,,,,,,,,,,,,
brian_quick_WR,Brian Quick,WR,WAS,,,,,0.44,2.13,0.2,48.67,,,,,,,,,,,,,,
jamize_olawale_RB,Jamize Olawale,RB,DAL,,,,0.02,0.95,4.04,0.22,25.66,,,,,,,,,,,,,,
keith_smith_RB,Keith Smith,RB,OAK,,,,0.05,0.82,3.99,0.18,22.3,0.03,0.01,,,,,,,,,,,,
derek_watt_RB,Derek Watt,RB,LAC,,,,0.1,5.01,3.55,0.18,19.27,0.03,0.02,,,,,,,,,,,,
