key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
snead_WR_BAL,Willie Snead,WR,BAL,,,,0,9,42,4,475,,1,,,,,,,,,,,,
stills_WR_HOU,Kenny Stills,WR,HOU,,,,0,0,34,4,514,,0,,,,,,,,,,,,
edwards_WR_LV,Bryan Edwards,WR,LV,,,,0,11,39,3,549,,1,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,0,3,39,3,557,,1,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,0,9,46,3,466,,1,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,0,0,37,2,594,,1,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,0,0,35,5,425,,0,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0,0,40,3,511,,1,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0,3,29,6,408,,0,,,,,,,,,,,,
sanu_WR_NE,Mohamed Sanu,WR,NE,,,,0,38,45,2,482,,1,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,2,9,39,2,435,,1,,,,,,,,,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,,0,8,37,2,561,,1,,,,,,,,,,,,
williams_WR_LV,Tyrell Williams,WR,LV,,,,0,8,32,4,462,,0,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0,0,29,5,408,,0,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,,0,9,29,5,429,,1,,,,,,,,,,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,,,,0,8,37,2,520,,1,,,,,,,,,,,,
reed_WR_LAC,Joe Reed,WR,LAC,,,,0,13,33,2,546,,1,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0,21,32,2,517,,0,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,0,16,41,2,458,,1,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0,24,33,3,443,,0,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,101,7,1198,,1,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,,,101,7,1015,,1,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,87,6,1194,,1,,,,,,,,,,,,
waller_TE_LV,Darren Waller,TE,LV,,,,,,82,4,1021,,1,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,,54,9,790,,1,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,,,69,5,810,,1,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,,,,65,6,785,,1,,,,,,,,,,,,
hurst_TE_ATL,Hayden Hurst,TE,ATL,,,,,,65,4,811,,1,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,,,67,4,797,,1,,,,,,,,,,,,
hooper_TE_CLE,Austin Hooper,TE,CLE,,,,,,65,5,739,,1,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,,,,48,7,679,,0,,,,,,,,,,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,,,,,,52,3,907,,1,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,,,52,5,772,,1,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,,,49,6,610,,1,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,,61,4,576,,1,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,,,,57,4,639,,2,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,,,54,5,570,,1,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,,,51,5,585,,1,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,,,,44,6,562,,0,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,,54,5,537,,1,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,,,55,3,646,,1,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,,48,5,568,,0,,,,,,,,,,,,
ebron_TE_PIT,Eric Ebron,TE,PIT,,,,,,46,5,521,,0,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,55,3,523,,1,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,,48,3,486,,0,,,,,,,,,,,,
olsen_TE_SEA,Greg Olsen,TE,SEA,,,,,,38,4,491,,0,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,,,,42,4,442,,0,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,38,3,528,,0,,,,,,,,,,,,
eifert_TE_JAX,Tyler Eifert,TE,JAX,,,,,,45,3,468,,0,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,,,,36,3,548,,1,,,,,,,,,,,,
graham_TE_CHI,Jimmy Graham,TE,CHI,,,,,,46,2,487,,0,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,,,44,3,442,,0,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,,40,5,378,,1,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,,,41,3,422,,0,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,,,37,3,377,,1,,,,,,,,,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,,,,37,3,369,,1,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,,,35,3,373,,0,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,,,,31,5,299,,0,,,,,,,,,,,,
burton_TE_IND,Trey Burton,TE,IND,,,,,,32,3,331,,0,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,,,32,3,329,,0,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,,,27,3,362,,0,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,,27,4,278,,0,,,,,,,,,,,,
reed_TE_SF,Jordan Reed,TE,SF,,,,,,31,2,371,,1,,,,,,,,,,,,
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,,,29,2,359,,0,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,,23,2,337,,0,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,,,,28,1,339,,0,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,,27,2,249,,0,,,,,,,,,,,,
arnold_TE_ARI,Dan Arnold,TE,ARI,,,,,,23,2,287,,0,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,,,27,2,266,,1,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,,,25,1,318,,0,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,,,,18,3,241,,0,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,,25,2,227,,0,,,,,,,,,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,,,,25,2,218,,0,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,,,,23,2,223,,0,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,,22,2,239,,0,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,,25,1,253,,0,,,,,,,,,,,,
harris_TE_CHI,Demetrius Harris,TE,CHI,,,,,,19,3,178,,0,,,,,,,,,,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,,,,,,27,1,211,,0,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,,,22,2,199,,1,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,,21,1,236,,0,,,,,,,,,,,,
vannett_TE_DEN,Nick Vannett,TE,DEN,,,,,,22,1,212,,0,,,,,,,,,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,,,,,17,2,185,,0,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,,19,1,204,,0,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,,,,16,2,171,,1,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,16,1,205,,0,,,,,,,,,,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,,,,,,16,1,189,,0,,,,,,,,,,,,
deguara_TE_GB,Josiah Deguara,TE,GB,,,,,,18,1,187,,1,,,,,,,,,,,,
sealsjones_TE_KC,Ricky Seals-Jones,TE,KC,,,,,,11,2,152,,0,,,,,,,,,,,,
trautman_TE_NO,Adam Trautman,TE,NO,,,,,,16,1,150,,0,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,11,2,140,,0,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,12,2,111,,0,,,,,,,,,,,,
carrier_TE_LV,Derek Carrier,TE,LV,,,,,,11,2,96,,0,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,,12,1,160,,0,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,15,1,140,,0,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,,10,2,109,,0,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,,13,1,129,,0,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,,12,1,129,,0,,,,,,,,,,,,
roberts_TE_MIA,Michael Roberts,TE,MIA,,,,,,12,1,137,,0,,,,,,,,,,,,
lee_TE_ATL,Khari Lee,TE,ATL,,,,,,13,1,126,,0,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,10,1,144,,0,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,,,12,1,126,,0,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,,12,1,102,,0,,,,,,,,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,,,,,11,1,124,,0,,,,,,,,,,,,
bell_TE_DAL,Blake Bell,TE,DAL,,,,,,12,1,108,,0,,,,,,,,,,,,
witten_TE_LV,Jason Witten,TE,LV,,,,,,11,1,92,,0,,,,,,,,,,,,
horsted_TE_CHI,Jesper Horsted,TE,CHI,,,,,,11,1,108,,0,,,,,,,,,,,,
moreau_TE_LV,Foster Moreau,TE,LV,,,,,,11,1,92,,0,,,,,,,,,,,,
parham_TE_LAC,Donald Parham,TE,LAC,,,,,,10,1,113,,0,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,,10,1,112,,0,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,10,1,125,,0,,,,,,,,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,,,,,11,1,96,,0,,,,,,,,,,,,
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,,,,,,11,1,94,,0,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,10,1,127,,0,,,,,,,,,,,,
davis_TE_JAX,Tyler Davis,TE,JAX,,,,,,11,1,107,,0,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,10,1,116,,0,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,,11,1,100,,0,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,,,,10,1,104,,0,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,,10,1,105,,0,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,,,10,1,109,,0,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,,,10,1,91,,0,,,,,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,18.1,54.4,1,19,3.6,15
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,17.7,51.8,0,17,3.5,15
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,18.2,40.0,0,15,3.3,15
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,17.1,42.8,0,12,3.1,14
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.9,49.1,0,14,3.6,21
rams_DST_LAR,L.A. Rams,DST,LAR,,,,,,,,,,,,,,,,,20.4,51.1,0,16,3.4,16
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,19.7,46.3,0,16,2.9,13
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,20.2,41.7,0,11,3.3,17
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,18.3,37.9,0,12,2.7,14
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.4,32.1,0,13,3,14
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,21.6,47.2,0,15,3.3,14
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,22.9,50.7,0,13,2.9,15
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,26.0,55.3,0,12,2.7,13
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,22.7,32.3,0,18,3.5,16
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,23.3,37.6,0,17,3.3,14
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,23.1,43.4,1,11,2.8,16
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.4,46.2,0,13,2.9,12
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.9,40.1,0,12,2.9,16
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,22.1,39.2,0,11,3,17
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,21.7,41.6,0,15,2.8,12
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,21.4,38.9,0,12,2.7,14
giants_DST_NYG,N.Y. Giants,DST,NYG,,,,,,,,,,,,,,,,,26.1,35.8,0,9,2.7,16
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,27.3,34.1,0,10,2.9,15
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,24.6,37.8,0,13,2.6,11
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,25.4,32.8,0,9,2.8,16
jets_DST_NYJ,N.Y. Jets,DST,NYJ,,,,,,,,,,,,,,,,,24.2,31.8,0,11,2.8,14
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,21.9,28.8,0,14,2.7,12
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.3,29.1,0,13,3.1,11
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,26.9,28.6,0,11,2.9,13
chargers_DST_LAC,L.A. Chargers,DST,LAC,,,,,,,,,,,,,,,,,21.6,34.8,0,8,2.6,13
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,26.8,22.6,0,7,2.7,16
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,28.1,37.0,0,13,2.6,11
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.525,8.4,9.4,11.9,2.61,48,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.246,9.8,8.9,9.3,2.8,49,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.247,9.5,9.5,9.5,2.49,48,,,,,,
zuerlein_K_DAL,Greg Zuerlein,K,DAL,,,,,,,,,,,0.221,8.8,8.4,6.4,4.7,45,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.233,9.2,10.6,7.9,1.39,43,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,0.252,7.8,10.5,8.6,1.91,36,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.217,8.2,7.1,9.2,1.65,39,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.197,7.9,9.3,5.7,2.46,37,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.208,8.3,6.8,6,4.42,37,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,0.204,8,9.7,5.9,2,36,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.374,6.2,8.3,7.1,2.91,39,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,0.221,6.6,10,9.4,1.11,33,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.414,8.8,7.2,9.2,1.32,32,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.206,5.8,7.9,8.7,3.15,35,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.194,7,8.9,6.5,1.87,38,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,0.201,5.6,6.5,8.6,4.28,38,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.192,5.3,9.1,6.6,3.31,37,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.204,7.9,8.3,5.9,3.93,29,,,,,,
mclaughlin_K_IND,Chase McLaughlin,K,IND,,,,,,,,,,,0.328,6.2,6,6.2,3.64,40,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.188,7.5,6.3,6.9,2.3,36,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.189,7.2,6.7,8,1.54,33,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.311,4.57,7.9,7.1,2.39,38,,,,,,
slye_K_CAR,Joey Slye,K,CAR,,,,,,,,,,,0.195,5.4,6.3,7.8,4.14,31,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,0.175,6.1,5.7,7.4,1.82,33,,,,,,
maher_K_NYJ,Brett Maher,K,NYJ,,,,,,,,,,,0.164,6.6,5.3,4.73,3.49,31,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,0.164,4.51,5.9,5.9,3.49,30,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,0.165,4.87,6.1,7,2.43,27,,,,,,
joseph_K_TEN,Greg Joseph,K,TEN,,,,,,,,,,,0.149,4.13,7.1,5.2,1.03,33,,,,,,
rohrwasser_K_NE,Justin Rohrwasser,K,NE,,,,,,,,,,,0.184,5.1,5.9,5.1,2.02,22,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.151,4.22,4.82,4.22,1.66,17,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.199,4.25,5,3.06,1.16,15,,,,,,
sloman_K_LAR,Sam Sloman,K,LAR,,,,,,,,,,,0.125,3.49,3.98,3.49,1.37,16,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.08,2.2,3.33,3.4,1.04,11,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.144,2.14,3.65,2.67,0.534,10,,,,,,
hajrullahu_K_LAR,Lirim Hajrullahu,K,LAR,,,,,,,,,,,0.062,1.74,1.99,1.74,0.685,8,,,,,,
macginnis_K_LAR,Austin MacGinnis,K,LAR,,,,,,,,,,,0.062,1.74,1.99,1.74,0.685,8,,,,,,
folk_K_NE,Nick Folk,K,NE,,,,,,,,,,,0.088,2.01,1.82,1.69,0.505,7,,,,,,
scott_P_GB,J.K. Scott,P,GB,,,,,,,,,,,,,,,,0,,,,,,
