key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
kendrick_bourne_WR,Kendrick Bourne,WR,SF,,,,0,0,38,3,433,,0,,,,,,,,,,,,
dj_chark_WR,D.J. Chark,WR,JAC,,,,0,0,40,2,508,,3,,,,,,,,,,,,
cole_beasley_WR,Cole Beasley,WR,BUF,,,,0,0,41,2,424,,0,,,,,,,,,,,,
ryan_grant_WR,Ryan Grant,WR,OAK,,,,0,0,40,2,418,,0,,,,,,,,,,,,
aldrick_robinson_WR,Aldrick Robinson,WR,CAR,,,,0,0,23,6,326,,0,,,,,,,,,,,,
josh_reynolds_WR,Josh Reynolds,WR,LAR,,,,0,30,28,4,375,,0,,,,,,,,,,,,
dontrelle_inman_WR,Dontrelle Inman,WR,NE,,,,0,0,32,3,412,,0,,,,,,,,,,,,
chris_hogan_WR,Chris Hogan,WR,CAR,,,,0,6,31,3,382,,0,,,,,,,,,,,,
equanimeous_brown_WR,Equanimeous St. Brown,WR,GB,,,,0,7,30,2,457,,0,,,,,,,,,,,,
jordan_matthews_WR,Jordan Matthews,WR,SF,,,,0,0,26,3,414,,0,,,,,,,,,,,,
chris_moore_WR,Chris Moore,WR,BAL,,,,0,10,32,3,353,,1,,,,,,,,,,,,
travis_kelce_TE,Travis Kelce,TE,KC,,,,,,95,9,1280,,1,,,,,,,,,,,,
zach_ertz_TE,Zach Ertz,TE,PHI,,,,,,104,7,1077,,1,,,,,,,,,,,,
george_kittle_TE,George Kittle,TE,SF,,,,,,75,4,1088,,1,,,,,,,,,,,,
eric_ebron_TE,Eric Ebron,TE,IND,,,,,,65,10,717,,1,,,,,,,,,,,,
oj_howard_TE,O.J. Howard,TE,TB,,,,,,63,7,930,,1,,,,,,,,,,,,
jared_cook_TE,Jared Cook,TE,NO,,,,,,70,7,851,,1,,,,,,,,,,,,
evan_engram_TE,Evan Engram,TE,NYG,,,,,,67,5,839,,1,,,,,,,,,,,,
hunter_henry_TE,Hunter Henry,TE,LAC,,,,,,57,5,735,,1,,,,,,,,,,,,
david_njoku_TE,David Njoku,TE,CLE,,,,,,60,5,689,,1,,,,,,,,,,,,
austin_hooper_TE,Austin Hooper,TE,ATL,,,,,,67,4,642,,1,,,,,,,,,,,,
jordan_reed_TE,Jordan Reed,TE,WAS,,,,,,64,3,655,,1,,,,,,,,,,,,
tj_hockenson_TE,T.J. Hockenson,TE,DET,,,,,,58,5,601,,2,,,,,,,,,,,,
jimmy_graham_TE,Jimmy Graham,TE,GB,,,,,,57,4,622,,1,,,,,,,,,,,,
delanie_walker_TE,Delanie Walker,TE,TEN,,,,,,54,3,608,,1,,,,,,,,,,,,
vance_mcdonald_TE,Vance McDonald,TE,PIT,,,,,,55,3,649,,1,,,,,,,,,,,,
kyle_rudolph_TE,Kyle Rudolph,TE,MIN,,,,,,56,4,563,,1,,,,,,,,,,,,
chris_herndon_TE,Chris Herndon,TE,NYJ,,,,,,41,6,541,,0,,,,,,,,,,,,
jack_doyle_TE,Jack Doyle,TE,IND,,,,,,60,3,552,,2,,,,,,,,,,,,
noah_fant_TE,Noah Fant,TE,DEN,,,,,,48,4,547,,1,,,,,,,,,,,,
trey_burton_TE,Trey Burton,TE,CHI,,,,,,46,5,509,,1,,,,,,,,,,,,
cameron_brate_TE,Cameron Brate,TE,TB,,,,,,44,6,425,,1,,,,,,,,,,,,
mark_andrews_TE,Mark Andrews,TE,BAL,,,,,,38,4,579,,0,,,,,,,,,,,,
dallas_goedert_TE,Dallas Goedert,TE,PHI,,,,,,39,6,395,,0,,,,,,,,,,,,
greg_olsen_TE,Greg Olsen,TE,CAR,,,,,,40,4,413,,0,,,,,,,,,,,,
geoff_swaim_TE,Geoff Swaim,TE,JAC,,,,,,47,2,455,,0,,,,,,,,,,,,
jace_sternberger_TE,Jace Sternberger,TE,GB,,,,,,43,3,453,,1,,,,,,,,,,,,
ian_thomas_TE,Ian Thomas,TE,CAR,,,,,,44,3,403,,0,,,,,,,,,,,,
charles_clay_TE,Charles Clay,TE,ARI,,,,,,46,2,424,,1,,,,,,,,,,,,
jason_witten_TE,Jason Witten,TE,DAL,,,,,,42,3,385,,1,,,,,,,,,,,,
will_dissly_TE,Will Dissly,TE,SEA,,,,,,27,4,391,,0,,,,,,,,,,,,
ricky_sealsjones_TE,Ricky Seals-Jones,TE,ARI,,,,,,37,2,403,,0,,,,,,,,,,,,
tyler_eifert_TE,Tyler Eifert,TE,CIN,,,,,,36,2,387,,0,,,,,,,,,,,,
darren_waller_TE,Darren Waller,TE,OAK,,,,,,34,2,376,,1,,,,,,,,,,,,
benjamin_watson_TE,Benjamin Watson,TE,NE,,,,,,33,2,406,,0,,,,,,,,,,,,
vernon_davis_TE,Vernon Davis,TE,WAS,,,,,,29,2,440,,0,,,,,,,,,,,,
matt_lacosse_TE,Matt LaCosse,TE,NE,,,,,,33,2,377,,0,,,,,,,,,,,,
mike_gesicki_TE,Mike Gesicki,TE,MIA,,,,,,35,2,352,,2,,,,,,,,,,,,
jordan_thomas_TE,Jordan Thomas,TE,HOU,,,,,,29,3,313,,0,,,,,,,,,,,,
josh_oliver_TE,Josh Oliver,TE,JAC,,,,,,33,2,339,,1,,,,,,,,,,,,
hayden_hurst_TE,Hayden Hurst,TE,BAL,,,,,,26,3,322,,0,,,,,,,,,,,,
rhett_ellison_TE,Rhett Ellison,TE,NYG,,,,,,30,2,326,,0,,,,,,,,,,,,
cj_uzomah_TE,C.J. Uzomah,TE,CIN,,,,,,32,2,317,,0,,,,,,,,,,,,
mo_aliecox_TE,Mo Alie-Cox,TE,IND,,,,,,21,3,344,,0,,,,,,,,,,,,
gerald_everett_TE,Gerald Everett,TE,LAR,,,,,,26,3,288,,0,,,,,,,,,,,,
ed_dickson_TE,Ed Dickson,TE,SEA,,,,,,25,3,298,,0,,,,,,,,,,,,
jeff_heuerman_TE,Jeff Heuerman,TE,DEN,,,,,,30,2,279,,0,,,,,,,,,,,,
tyler_higbee_TE,Tyler Higbee,TE,LAR,,,,,,26,2,302,,0,,,,,,,,,,,,
kahale_warring_TE,Kahale Warring,TE,HOU,,,,,,24,2,262,,1,,,,,,,,,,,,
nick_vannett_TE,Nick Vannett,TE,SEA,,,,,,26,2,219,,0,,,,,,,,,,,,
erik_swoope_TE,Erik Swoope,TE,OAK,,,,,,21,2,248,,0,,,,,,,,,,,,
irv_smith_TE,Irv Smith,TE,MIN,,,,,,25,2,236,,1,,,,,,,,,,,,
jesse_james_TE,Jesse James,TE,DET,,,,,,25,1,268,,0,,,,,,,,,,,,
james_oshaughnessy_TE,James O'Shaughnessy,TE,JAC,,,,,,25,1,240,,0,,,,,,,,,,,,
jordan_akins_TE,Jordan Akins,TE,HOU,,,,,,22,1,279,,0,,,,,,,,,,,,
mycole_pruitt_TE,MyCole Pruitt,TE,TEN,,,,,,19,2,208,,0,,,,,,,,,,,,
tyler_kroft_TE,Tyler Kroft,TE,BUF,,,,,,21,2,192,,0,,,,,,,,,,,,
blake_jarwin_TE,Blake Jarwin,TE,DAL,,,,,,20,2,207,,0,,,,,,,,,,,,
drew_sample_TE,Drew Sample,TE,CIN,,,,,,21,2,198,,1,,,,,,,,,,,,
virgil_green_TE,Virgil Green,TE,LAC,,,,,,18,2,205,,1,,,,,,,,,,,,
garrett_celek_TE,Garrett Celek,TE,SF,,,,,,11,3,178,,0,,,,,,,,,,,,
adam_shaheen_TE,Adam Shaheen,TE,CHI,,,,,,17,2,164,,0,,,,,,,,,,,,
nick_boyle_TE,Nick Boyle,TE,BAL,,,,,,21,1,180,,0,,,,,,,,,,,,
luke_willson_TE,Luke Willson,TE,OAK,,,,,,21,1,174,,0,,,,,,,,,,,,
jason_croom_TE,Jason Croom,TE,BUF,,,,,,19,1,218,,2,,,,,,,,,,,,
josh_hill_TE,Josh Hill,TE,NO,,,,,,20,1,186,,1,,,,,,,,,,,,
stephen_anderson_TE,Stephen Anderson,TE,NE,,,,,,16,1,203,,0,,,,,,,,,,,,
tyler_conklin_TE,Tyler Conklin,TE,MIN,,,,,,16,1,186,,0,,,,,,,,,,,,
luke_stocker_TE,Luke Stocker,TE,ATL,,,,,,13,2,150,,0,,,,,,,,,,,,
dwayne_allen_TE,Dwayne Allen,TE,MIA,,,,,,19,1,159,,0,,,,,,,,,,,,
marcedes_lewis_TE,Marcedes Lewis,TE,GB,,,,,,12,2,151,,0,,,,,,,,,,,,
maxx_williams_TE,Maxx Williams,TE,ARI,,,,,,18,1,139,,0,,,,,,,,,,,,
demetrius_harris_TE,Demetrius Harris,TE,CLE,,,,,,12,2,142,,0,,,,,,,,,,,,
garrett_griffin_TE,Garrett Griffin,TE,NO,,,,,,12,2,98,,0,,,,,,,,,,,,
derek_carrier_TE,Derek Carrier,TE,OAK,,,,,,12,2,110,,0,,,,,,,,,,,,
robert_tonyan_TE,Robert Tonyan,TE,GB,,,,,,11,1,188,,0,,,,,,,,,,,,
zach_gentry_TE,Zach Gentry,TE,PIT,,,,,,14,1,139,,0,,,,,,,,,,,,
tanner_hudson_TE,Tanner Hudson,TE,TB,,,,,,12,1,144,,0,,,,,,,,,,,,
seth_devalve_TE,Seth DeValve,TE,CLE,,,,,,12,1,158,,0,,,,,,,,,,,,
logan_paulsen_TE,Logan Paulsen,TE,ATL,,,,,,13,1,127,,0,,,,,,,,,,,,
richard_rodgers_TE,Richard Rodgers,TE,PHI,,,,,,12,1,139,,0,,,,,,,,,,,,
dan_arnold_TE,Dan Arnold,TE,NO,,,,,,12,1,143,,0,,,,,,,,,,,,
levine_toilolo_TE,Levine Toilolo,TE,SF,,,,,,11,1,153,,0,,,,,,,,,,,,
foster_moreau_TE,Foster Moreau,TE,OAK,,,,,,12,1,119,,0,,,,,,,,,,,,
antony_auclair_TE,Antony Auclair,TE,TB,,,,,,12,1,120,,0,,,,,,,,,,,,
alize_mack_TE,Alize Mack,TE,NO,,,,,,12,1,115,,0,,,,,,,,,,,,
isaac_nauta_TE,Isaac Nauta,TE,DET,,,,,,12,1,112,,0,,,,,,,,,,,,
jakob_johnson_FB,Jakob Johnson,FB,NE,,,,,,12,1,125,,0,,,,,,,,,,,,
dawson_knox_TE,Dawson Knox,TE,BUF,,,,,,12,1,127,,0,,,,,,,,,,,,
xavier_grimble_TE,Xavier Grimble,TE,PIT,,,,,,12,1,150,,1,,,,,,,,,,,,
kaden_smith_TE,Kaden Smith,TE,SF,,,,,,11,1,124,,0,,,,,,,,,,,,
chris_manhertz_TE,Chris Manhertz,TE,CAR,,,,,,9,1,146,,0,,,,,,,,,,,,
ben_koyack_TE,Ben Koyack,TE,JAC,,,,,,12,1,96,,0,,,,,,,,,,,,
blake_bell_TE,Blake Bell,TE,SF,,,,,,11,1,124,,0,,,,,,,,,,,,
david_morgan_TE,David Morgan,TE,MIN,,,,,,12,1,99,,0,,,,,,,,,,,,
temarrick_hemingway_TE,Temarrick Hemingway,TE,CAR,,,,,,11,1,106,,0,,,,,,,,,,,,
jordan_franks_TE,Jordan Franks,TE,CIN,,,,,,10,1,121,,0,,,,,,,,,,,,
scott_simonson_TE,Scott Simonson,TE,NYG,,,,,,11,1,100,,0,,,,,,,,,,,,
ross_dwelley_TE,Ross Dwelley,TE,SF,,,,,,11,1,105,,0,,,,,,,,,,,,
neal_sterling_TE,Neal Sterling,TE,NYJ,,,,,,10,1,87,,0,,,,,,,,,,,,
eric_tomlinson_TE,Eric Tomlinson,TE,NYJ,,,,,,10,1,104,,0,,,,,,,,,,,,
ravens_DST,Ravens,DST,BAL,,,,,,,,,,,,,,,,,19.4,38.0,0,10,3.39,18
bills_DST,Bills,DST,BUF,,,,,,,,,,,,,,,,,21.8,41.2,0,13,3.204,18
bears_DST,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.3,45.1,0,13,3.158,16
jaguars_DST,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,19.9,43.6,0,11,3.278,17
vikings_DST,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.9,55.0,0,11,2.648,13
saints_DST,Saints,DST,NO,,,,,,,,,,,,,,,,,19.9,37.7,0,15,3.25,15
chargers_DST,Chargers,DST,LAC,,,,,,,,,,,,,,,,,18.9,44.9,0,12,3.2,14
cowboys_DST,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,20.4,41.6,0,13,2.879,14
patriots_DST,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.4,32.2,0,12,3.337,16
titans_DST,Titans,DST,TEN,,,,,,,,,,,,,,,,,20.6,38.8,0,11,2.789,14
eagles_DST,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.6,39.2,0,10,2.402,13
texans_DST,Texans,DST,HOU,,,,,,,,,,,,,,,,,21.2,40.3,0,17,3.276,15
broncos_DST,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.4,44.6,0,15,2.971,15
redskins_DST,Redskins,DST,WSH,,,,,,,,,,,,,,,,,22.6,46.6,0,15,2.947,14
rams_DST,Rams,DST,LAR,,,,,,,,,,,,,,,,,22.5,39.0,0,14,3.347,17
colts_DST,Colts,DST,IND,,,,,,,,,,,,,,,,,21.3,46.3,0,14,2.824,14
chiefs_DST,Chiefs,DST,KC,,,,,,,,,,,,,,,,,21.7,42.7,0,15,3.392,13
seahawks_DST,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,21.8,38.3,0,16,3.266,14
cardinals_DST,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,25.4,52.1,1,11,2.358,13
panthers_DST,Panthers,DST,CAR,,,,,,,,,,,,,,,,,25.3,38.8,0,15,3.224,14
jets_DST,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.1,40.6,0,11,3.531,16
browns_DST,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.3,33.2,0,14,3.321,17
packers_DST,Packers,DST,GB,,,,,,,,,,,,,,,,,22.7,47.8,0,11,2.781,14
lions_DST,Lions,DST,DET,,,,,,,,,,,,,,,,,22.4,47.8,0,12,2.653,12
steelers_DST,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.5,47.9,0,10,2.609,14
ers_DST,49ers,DST,SF,,,,,,,,,,,,,,,,,24.5,47.4,1,9,2.677,13
dolphins_DST,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,26.7,32.4,0,10,3.128,16
falcons_DST,Falcons,DST,ATL,,,,,,,,,,,,,,,,,24.4,35.5,0,9,2.596,15
bengals_DST,Bengals,DST,CIN,,,,,,,,,,,,,,,,,25.2,32.0,0,11,2.604,14
giants_DST,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.1,30.6,0,8,2.703,17
buccaneers_DST,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,27.3,34.8,0,12,2.49,11
raiders_DST,Raiders,DST,OAK,,,,,,,,,,,,,,,,,28.2,21.7,0,8,3.109,17
greg_zuerlein_K,Greg Zuerlein,K,LAR,,,,,,,,,,,0.251,9.7,9.7,7.2,5.3,34,,,,,,
robbie_gould_K,Robbie Gould,K,SF,,,,,,,,,,,0.253,7.8,11.5,10.1,2.29,32,,,,,,
justin_tucker_K,Justin Tucker,K,BAL,,,,,,,,,,,0.241,9.1,8.7,8.1,4.25,32,,,,,,
stephen_gostkowski_K,Stephen Gostkowski,K,NE,,,,,,,,,,,0.249,9.9,9.8,7.1,2.29,31,,,,,,
chandler_catanzaro_K,Chandler Catanzaro,K,NYJ,,,,,,,,,,,0.372,6.7,10.3,6.2,4.09,30,,,,,,
wil_lutz_K,Wil Lutz,K,NO,,,,,,,,,,,0.432,6.3,8.7,9.8,2.4,29,,,,,,
harrison_butker_K,Harrison Butker,K,KC,,,,,,,,,,,0.225,8.5,10.4,6.8,2.42,29,,,,,,
kaimi_fairbairn_K,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.422,6.4,8.8,9,3.22,28,,,,,,
adam_vinatieri_K,Adam Vinatieri,K,IND,,,,,,,,,,,0.193,7.7,6.3,5.5,4.09,37,,,,,,
mike_badgley_K,Mike Badgley,K,LAC,,,,,,,,,,,0.216,6.7,8.1,9.2,2.7,28,,,,,,
jason_myers_K,Jason Myers,K,SEA,,,,,,,,,,,0.175,4.82,8.2,7,3.58,35,,,,,,
matt_prater_K,Matt Prater,K,DET,,,,,,,,,,,0.389,6.4,9.9,6,3.64,28,,,,,,
mason_crosby_K,Mason Crosby,K,GB,,,,,,,,,,,0.205,5.6,7.8,8.7,3.9,27,,,,,,
brett_maher_K,Brett Maher,K,DAL,,,,,,,,,,,0.208,8.3,6.8,6.1,4.43,27,,,,,,
greg_joseph_K,Greg Joseph,K,CLE,,,,,,,,,,,0.192,5.6,9.1,7.1,1.41,36,,,,,,
chris_boswell_K,Chris Boswell,K,PIT,,,,,,,,,,,0.182,5.9,7.4,7.4,2.16,35,,,,,,
graham_gano_K,Graham Gano,K,CAR,,,,,,,,,,,0.181,5.7,7.3,6.6,3.02,35,,,,,,
giorgio_tavecchio_K,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.204,6.6,6.6,7.4,4.33,27,,,,,,
aldrick_rosas_K,Aldrick Rosas,K,NYG,,,,,,,,,,,0.189,7.3,8.7,5.4,3.12,25,,,,,,
jake_elliott_K,Jake Elliott,K,PHI,,,,,,,,,,,0.197,6,7.8,8.2,2.59,25,,,,,,
eddy_pineiro_K,Eddy Pineiro,K,CHI,,,,,,,,,,,0.233,6.5,7.5,6.5,2.57,31,,,,,,
matt_gay_K,Matt Gay,K,TB,,,,,,,,,,,0.219,6.1,7,6.1,2.41,33,,,,,,
dustin_hopkins_K,Dustin Hopkins,K,WAS,,,,,,,,,,,0.262,5.8,6.3,8.2,3.15,24,,,,,,
ryan_succop_K,Ryan Succop,K,TEN,,,,,,,,,,,0.187,5.1,8.9,6.6,2.26,26,,,,,,
daniel_carlson_K,Daniel Carlson,K,OAK,,,,,,,,,,,0.181,4.99,5.9,7.7,3.85,24,,,,,,
josh_lambo_K,Josh Lambo,K,JAC,,,,,,,,,,,0.185,5.1,8.8,5.3,3.92,24,,,,,,
dan_bailey_K,Dan Bailey,K,MIN,,,,,,,,,,,0.312,5.6,9.3,5.6,1.87,23,,,,,,
stephen_hauschka_K,Stephen Hauschka,K,BUF,,,,,,,,,,,0.169,4.65,7.5,6.2,3.59,23,,,,,,
randy_bullock_K,Randy Bullock,K,CIN,,,,,,,,,,,0.168,5,7.8,6.2,1.96,22,,,,,,
brandon_mcmanus_K,Brandon McManus,K,DEN,,,,,,,,,,,0.159,4.98,6.9,5.9,2.13,22,,,,,,
zane_gonzalez_K,Zane Gonzalez,K,ARI,,,,,,,,,,,0.143,3.95,6.8,4.27,3.05,27,,,,,,
jason_sanders_K,Jason Sanders,K,MIA,,,,,,,,,,,0.141,5.6,4.58,6,0.979,18,,,,,,
tristan_vizcaino_K,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,0,,,,,,
cole_murphy_K,Cole Murphy,K,ARI,,,,,,,,,,,,,,,,0,,,,,,
phillip_andersen_K,Phillip Andersen,K,TB,,,,,,,,,,,,,,,,0,,,,,,
mike_nugent_K,Mike Nugent,K,OAK,,,,,,,,,,,,,,,,0,,,,,,
