key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,0,0,38,3,433,,0,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,,0,0,39,2,508,,3,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0,0,41,2,424,,0,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,0,0,40,2,418,,0,,,,,,,,,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,,,,0,0,23,6,326,,0,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0,30,28,4,375,,0,,,,,,,,,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,,,,0,0,32,3,412,,0,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,,0,6,31,3,382,,0,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0,7,30,2,456,,0,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,0,0,26,3,414,,0,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0,12,32,2,425,,1,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,93,9,1264,,1,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,,,104,8,1077,,1,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,75,4,1086,,1,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,,,65,10,717,,1,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,,,,63,7,930,,1,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,,,,70,7,851,,1,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,,,67,5,838,,1,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,,,,57,5,735,,1,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,,,60,5,689,,1,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,,,67,3,642,,1,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,,,,64,3,655,,1,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,,,58,5,600,,2,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,,,,57,4,622,,1,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,,,54,3,609,,1,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,,,55,3,648,,1,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,,,,56,4,563,,1,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,,43,4,652,,0,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,,,,41,6,541,,0,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,,,60,3,552,,2,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,,,48,4,547,,1,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,,,,46,5,509,,1,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,,44,6,425,,1,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,,39,6,395,,0,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,,,,40,4,413,,0,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,,,,47,2,455,,0,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,,43,3,453,,1,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,,,44,3,403,,0,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,,,,46,2,424,,1,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,,,,42,3,385,,1,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,,,,27,4,391,,0,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,,,37,2,403,,0,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,,,,36,2,387,,0,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,,,,34,2,376,,1,,,,,,,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,,,,33,2,406,,0,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,,,29,2,440,,0,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,,33,2,377,,0,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,,,,35,2,352,,2,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,,29,3,313,,0,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,,33,2,338,,1,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,,,26,3,322,,0,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,,,30,2,325,,0,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,,,32,2,317,,0,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,,21,3,344,,0,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,,,26,3,288,,0,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,,,25,3,298,,0,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,,,,30,2,280,,0,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,,,27,2,302,,0,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,,,24,2,262,,1,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,,,26,2,219,,0,,,,,,,,,,,,
swoope_TE_OAK,Erik Swoope,TE,OAK,,,,,,21,2,248,,0,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,25,2,236,,1,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,,,25,1,268,,0,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,,,25,1,240,,0,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,,,,22,1,280,,0,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,,19,2,208,,0,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,,,21,2,192,,0,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,,20,2,207,,0,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,,21,2,198,,1,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,,,,18,2,205,,1,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,11,3,178,,0,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,,,,17,2,164,,0,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,,,21,1,181,,0,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,,,21,1,174,,0,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,,,19,1,218,,2,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,,,20,1,186,,1,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,,,16,1,203,,0,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,,16,1,186,,0,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,,,13,2,150,,0,,,,,,,,,,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,,,19,1,159,,0,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,,12,2,151,,0,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,,,,18,1,140,,0,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,,,,12,2,142,,0,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,12,2,98,,0,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,,,12,2,110,,0,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,11,1,188,,0,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,,14,1,138,,0,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,12,1,144,,0,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,,,12,1,158,,0,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,,,13,1,128,,0,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,,12,1,139,,0,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,,12,1,143,,0,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,,,11,1,153,,0,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,,,12,1,119,,0,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,,12,1,120,,0,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,,,12,1,115,,0,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,,,12,1,112,,0,,,,,,,,,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,,,,,12,1,125,,0,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,12,1,127,,0,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,,,12,1,150,,1,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,,,11,1,124,,0,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,,9,1,146,,0,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,,12,1,96,,0,,,,,,,,,,,,
bell_TE_SF,Blake Bell,TE,SF,,,,,,11,1,124,,0,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,,,12,1,99,,0,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,,11,1,106,,0,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,10,1,121,,0,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,,,11,1,100,,0,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,,11,1,105,,0,,,,,,,,,,,,
sterling_TE_NYJ,Neal Sterling,TE,NYJ,,,,,,10,1,87,,0,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,,,,10,1,104,,0,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,19.4,38.0,0,10,3.376,18
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,21.8,41.2,0,13,3.209,18
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.2,45.0,0,13,3.17,16
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,20.0,43.6,0,11,3.269,17
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.8,54.9,0,11,2.653,13
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,19.9,37.7,0,15,3.244,15
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,18.9,44.9,0,12,3.212,14
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,20.4,41.6,0,13,2.902,14
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,18.4,32.2,0,12,3.297,16
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,20.7,38.9,0,11,2.776,14
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.6,39.3,0,10,2.403,13
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,21.3,40.2,0,17,3.306,15
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.4,44.7,0,15,2.981,15
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,22.6,46.6,0,15,2.937,14
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,22.5,39.0,0,14,3.342,17
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.3,46.3,0,14,2.836,14
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,21.8,42.6,0,15,3.4,13
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,21.8,38.3,0,16,3.259,14
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,25.4,52.2,1,11,2.366,13
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,25.3,38.8,0,15,3.211,14
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.1,40.5,0,11,3.493,16
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.3,33.0,0,14,3.325,17
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.7,47.8,0,11,2.787,14
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.4,47.9,0,12,2.637,12
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,21.4,47.9,0,10,2.595,14
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,24.5,47.4,1,9,2.688,13
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,26.7,32.3,0,10,3.095,16
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,25.1,32.0,0,11,2.6,14
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,24.3,35.6,0,9,2.591,14
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,22.1,30.6,0,8,2.723,17
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,27.3,34.8,0,12,2.518,11
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,28.2,21.8,0,8,3.131,17
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,0.251,9.7,9.7,7.2,5.3,34,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.253,7.8,11.5,10.1,2.29,32,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.241,9.1,8.7,8.1,4.25,32,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,0.248,9.9,9.8,7.1,2.28,31,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,0.372,6.7,10.3,6.2,4.09,30,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.432,6.3,8.7,9.8,2.4,29,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.225,8.5,10.4,6.8,2.42,29,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.423,6.5,8.8,9,3.23,28,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,0.193,7.7,6.3,5.5,4.09,37,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,0.216,6.8,8.1,9.2,2.7,28,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.175,4.82,8.2,7,3.58,35,,,,,,
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,0.39,6.4,9.9,6,3.65,28,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.205,5.6,7.8,8.7,3.9,27,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,0.208,8.3,6.8,6.1,4.42,27,,,,,,
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,,,0.192,5.6,9.1,7.1,1.41,36,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.182,5.9,7.4,7.4,2.16,35,,,,,,
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,0.182,5.8,7.3,6.7,3.04,35,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.203,6.6,6.6,7.4,4.32,27,,,,,,
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,0.189,7.3,8.7,5.4,3.11,25,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.197,6,7.8,8.2,2.59,25,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,0.233,6.5,7.5,6.5,2.56,31,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,0.219,6.1,7,6.1,2.41,33,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,0.263,5.8,6.3,8.2,3.15,24,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,0.187,5.1,8.9,6.6,2.26,26,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,0.182,5,5.9,7.7,3.86,24,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.185,5.1,8.8,5.3,3.93,24,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,0.312,5.6,9.2,5.6,1.87,23,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,0.169,4.66,7.5,6.2,3.6,23,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.168,5,7.8,6.2,1.96,22,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.159,4.97,6.9,5.9,2.13,22,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,0.143,3.95,6.8,4.27,3.05,27,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.141,5.6,4.58,6,0.979,18,,,,,,
vizcaino_K_CIN,Tristan Vizcaino,K,CIN,,,,,,,,,,,,,,,,0,,,,,,
murphy_K_ARI,Cole Murphy,K,ARI,,,,,,,,,,,,,,,,0,,,,,,
andersen_K_TB,Phillip Andersen,K,TB,,,,,,,,,,,,,,,,0,,,,,,
nugent_K_OAK,Mike Nugent,K,OAK,,,,,,,,,,,,,,,,0,,,,,,
