key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
howard_TE_TB,O.J. Howard,TE,TB,,,,,1.35,32.72,3.26,430.22,,,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,0.01,,0.93,36.28,3.13,374.84,,,,,,,,,,,,,,
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,,,0.01,1.95,389.76,21.51,0.73,152.36,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,3.46,427.29,13.36,0.3,123.79,0.05,0.3,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,6.42,1888.14,7.47,0.4,9.59,,,,,0.19,,,,,,,,,,,,
williams_RB_DEN,Javonte Williams,RB,DEN,,,,2.1,329.08,21.99,0.77,168.7,0.05,0.45,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,,0.65,31.77,2.9,377.73,,,,,,,,,,,,,,
graham_TE_CHI,Jimmy Graham,TE,CHI,,,,,0.73,34.36,2.49,368.64,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,0.79,37.77,2.39,337.89,,,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,0.77,23.58,2.93,443.41,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.75,450.34,10.46,0.36,60.28,0.01,0.68,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,3.27,385.59,12.88,0.47,115.12,0.02,0.76,,,,,,,,,,,,
johnson_WR_JAX,Tyron Johnson,WR,JAX,,,,0.01,3.73,25.9,2.88,394.26,,,,,,,,,,,,,,
mcfarland_RB_PIT,Anthony McFarland,RB,PIT,,,,2.07,381.57,16.79,0.7,118.34,0.03,0.4,,,,,,,,,,,,
snead_WR_LV,Willie Snead,WR,LV,,,,,1.13,31.77,2.2,365.33,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,0.01,8.03,28.81,2.56,357.52,,0.01,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,0.01,,0.97,32.43,1.91,366.52,,,,,,,,,,,,,,
hyde_RB_JAX,Carlos Hyde,RB,JAX,,,,2.67,383.2,15.18,0.4,98.11,,0.73,,,,,,,,,,,,
raymond_WR_DET,Kalif Raymond,WR,DET,,,0.01,,2.79,27.57,1.94,394.98,,,,,,,,,,,,,0.09,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,,,,0.05,11.55,30.25,2.06,335.07,,0.01,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0.09,31.96,25.05,1.75,383.19,,0.04,,,,,,,,,,,,
herndon_TE_MIN,Chris Herndon,TE,MIN,,,,,0.8,29.61,2.21,338.15,,,,,,,,,,,,,,
eskridge_WR_SEA,D'Wayne Eskridge,WR,SEA,,,,,10.87,27.34,2.27,326.02,,0.01,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,,0.68,28.08,2.4,318.2,,,,,,,,,,,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,,,,,1.01,23.67,2.62,334.99,,,,,,,,,,,,,,
cole_WR_NYJ,Keelan Cole,WR,NYJ,,,,0.01,8.59,26.54,1.99,318.84,,0.01,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,,0.6,28.27,2.12,295.24,,,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,,1.84,23.75,2.09,340.35,,,,,,,,,,,,,,
dillon_RB_GB,A.J. Dillon,RB,GB,,,,3.01,424.15,5.6,0.26,33.2,0.03,0.36,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,0.01,,0.94,28.43,1.6,316.95,,,,,,,,,,,,,,
reynolds_WR_TEN,Josh Reynolds,WR,TEN,,,,0.04,9.5,27.02,1.8,305.77,,0.01,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,0.01,0.39,24.02,27.61,2.1,247.21,,0.12,,,,,,,,,,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,,,,0.09,30.24,27.07,1.58,282.32,,0.04,,,,,,,,,,,0.15,
kroft_TE_NYJ,Tyler Kroft,TE,NYJ,,,0.01,,0.78,27.5,2.29,274.59,,,,,,,,,,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,,,,1.97,315.67,14.18,0.33,94.43,0.04,0.31,,,,,,,,,,,,
mckinnon_RB_KC,Jerick McKinnon,RB,KC,,,,0.95,149.08,23,0.9,183.84,0.57,0.24,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,,0.77,24.13,1.54,343.06,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.82,27.59,2.02,276.85,,,,,,,,,,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,,0.01,,7.76,23.11,1.89,319.34,,0.01,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,,0.63,29.99,1.62,262.95,,,,,,,,,,,,,,
everett_TE_SEA,Gerald Everett,TE,SEA,,,,,2.02,28.63,1.55,278.65,,,,,,,,,,,,,,
sermon_RB_SF,Trey Sermon,RB,SF,,,,2.13,304.42,12.08,0.43,84.4,0.05,0.38,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,2.44,310.15,10.43,0.49,73.14,0.01,0.39,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,0.01,1.63,26.25,1.18,306.71,,,,,,,,,,,,,0.08,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,,0.02,5.75,23.27,1.75,301.83,,0.01,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,1.06,191.44,19.82,0.72,151.65,0.03,0.13,,,,,,,,,,,,
brown_TE_HOU,Pharaoh Brown,TE,HOU,,,0.01,,0.91,25.4,1.8,257.33,,,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,,1.22,24.94,1.66,269.47,,,,,,,,,,,,,,
jefferson_WR_LAR,Van Jefferson,WR,LAR,,,,,0.51,22.84,1.68,277.44,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.29,28.62,21.66,1.24,269.06,,0.02,,,,,,,,,,,,
ogunbowale_RB_JAX,Dare Ogunbowale,RB,JAX,,,,1.34,190.72,15.54,0.5,147.11,0.02,0.15,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,,2.53,26.77,1.6,231.94,,,,,,,,,,,,,,
funk_RB_LAR,Jake Funk,RB,LAR,,,,1.87,252.08,12.57,0.49,83.83,0.05,0.36,,,,,,,,,,,,
booker_RB_NYG,Devontae Booker,RB,NYG,,,,2.06,252.06,9.78,0.29,99.06,,,,,,,,,,,,,,
sanu_WR_SF,Mohamed Sanu,WR,SF,,,,0.05,8.31,23.24,1.14,267.95,,0.01,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,,7.97,21.54,1.73,252.53,,0.01,,,,,,,,,,,,
hill_RB_GB,Kylin Hill,RB,GB,,,,1.83,248.57,10.95,0.41,89.48,0.05,0.36,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,0.88,156.45,16.81,0.55,155.95,0.02,0.01,,,,,,,,,,,0.11,
carter_RB_NYJ,Michael Carter,RB,NYJ,,,,1.84,254.09,10.97,0.37,73.61,0.05,0.35,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,,0.66,21.75,1.53,253.49,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,0.01,,1.07,26.05,1.33,218.65,,,,,,,,,,,,,,
brown_RB_MIA,Malcolm Brown,RB,MIA,,,,1.6,215.07,13.65,0.28,94.97,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,0.11,15.08,18.8,0.89,219.58,,0.01,,,,,,,,,,,1.28,
ingram_RB_HOU,Mark Ingram,RB,HOU,,,,1.75,268.7,8.34,0.41,67.47,0.53,0.39,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,,1.17,19.67,1.51,259.68,,,,,,,,,,,,,,
trautman_TE_NO,Adam Trautman,TE,NO,,,0.01,,0.93,22.48,1.31,243.6,,,,,,,,,,,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,,,,2.14,319.15,5.9,0.23,33.64,0.04,0.36,,,,,,,,,,,,
moore_WR_ARI,Rondale Moore,WR,ARI,,,,0.01,9.72,19.57,1.65,238.54,,0.01,,,,,,,,,,,,
rudolph_TE_NYG,Kyle Rudolph,TE,NYG,,,,,0.69,21.06,1.56,238.13,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0.01,2.99,17.14,1.83,254.98,,,,,,,,,,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,,13.94,18.45,1.54,224.06,,0.02,,,,,,,,,,,0.12,
westbrook_WR_MIN,Dede Westbrook,WR,MIN,,,,0.02,4.02,20.76,0.95,248.54,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.05,12.72,18.53,1.15,248.52,,0.01,,,,,,,,,,,,
palmer_WR_LAC,Josh Palmer,WR,LAC,,,,,8.27,19.57,1.5,223.44,,0.01,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,0.01,,2.08,19.64,1.38,228.56,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,,0.64,17.46,1.36,251.52,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,0.48,95.48,20.32,0.45,156.08,,0.24,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.07,54.63,16.34,1.01,209.54,,0.03,,,,,,,,,,,0.17,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,,0.79,18.85,1.3,229.1,,,,,,,,,,,,,,
kelley_RB_LAC,Joshua Kelley,RB,LAC,,,,1.37,221.82,11.28,0.34,72.71,0.03,0.78,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,1.04,150.81,14.67,0.44,109.74,0.05,0.15,,,,,,,,,,,,
patterson_RB_WSH,Jaret Patterson,RB,WSH,,,,1.46,206.85,9.55,0.33,57.84,0.05,0.28,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,0.03,8.95,17,1.23,201.05,,0.01,,,,,,,,,,,0.12,
miller_WR_TB,Scott Miller,WR,TB,,,,0.06,25.4,13.48,1.45,210.14,,0.03,,,,,,,,,,,,
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,,,,1.01,141.25,12.63,0.48,99.62,0.05,0.15,,,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,,,0.03,8.63,16.53,1.24,195.89,,0.01,,,,,,,,,,,0.12,
jones_RB_NO,Tony Jones,RB,NO,,,,0.93,124.58,12.87,0.57,92.07,0.05,0.13,,,,,,,,,,,,
evans_RB_CIN,Chris Evans,RB,CIN,,,,1.19,163.49,10.62,0.38,70.18,0.05,0.23,,,,,,,,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,,,0.02,6.74,16.06,1.27,183.13,,0.01,,,,,,,,,,,,
moreau_TE_LV,Foster Moreau,TE,LV,,,0.01,,0.97,16.97,1.37,173.3,,,,,,,,,,,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,,,1.19,170.51,9.66,0.41,63.78,0.05,0.23,,,,,,,,,,,,
lance_QB_SF,Trey Lance,QB,SF,1.74,598.95,2.59,0.73,114.52,,,,0.6,0.29,,,,,,,,,,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,,,,,0.75,16.74,0.97,186,,,,,,,,,,,,,,
smithmarsette_WR_MIN,Ihmir Smith-Marsette,WR,MIN,,,,0.02,7.83,13.97,1.16,186.93,,0.01,,,,,,,,,,,,
breida_RB_BUF,Matt Breida,RB,BUF,,,,1.17,212.1,7.68,0.32,37.47,,0.72,,,,,,,,,,,,
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,,,1.08,160.6,8.22,0.35,74.76,0.05,0.21,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,0.01,0.06,,18.1,1,153.34,0.08,0.01,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,0.72,16.56,0.91,172.43,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,,,1.21,14.58,1.12,178.59,,,,,,,,,,,,,,
rogers_WR_TEN,Chester Rogers,WR,TEN,,,,0.01,4.8,15.52,0.92,175.9,,0.01,,,,,,,,,,,,
evans_RB_TEN,Darrynton Evans,RB,TEN,,,,1.08,141.3,9.27,0.34,71.9,0.04,0.17,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,0.14,10.45,14.06,1,168.99,,0.01,,,,,,,,,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,,0.01,0.18,11.59,18.51,0.66,138.7,0.11,0.02,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,1.73,163.95,4.98,0.27,48.87,0.04,0.19,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,1.28,516.48,2.64,0.74,122.64,,,,0.54,0.31,,,,,,,,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,,,,0.04,8.68,13.35,0.97,162.84,,0.01,,,,,,,,,,,0.1,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,,1.43,16.45,1.14,130.72,,,,,,,,,,,,,,
vannett_TE_NO,Nick Vannett,TE,NO,,,,,0.56,16.82,0.98,136.98,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,0.01,4.55,13.35,0.94,168.08,,0.01,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.65,14.71,1.11,144.89,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,0.01,0.06,,18.67,0.69,121.57,0.11,0.02,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,0.01,0.93,15.8,0.97,136.81,,,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,,2.4,13.36,0.91,157.99,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,0.01,6.65,12.23,0.99,155.46,,0.01,,,,,,,,,,,,
toney_WR_NYG,Kadarius Toney,WR,NYG,,,,0.09,9.81,12.06,0.93,146.79,,0.02,,,,,,,,,,,,
patterson_WR_ATL,Cordarrelle Patterson,WR,ATL,,,,0.36,80.96,5.12,0.32,67.85,,0.03,,,,,,,,,,,1.59,
rodgers_WR_GB,Amari Rodgers,WR,GB,,,,0.01,8.58,12.67,0.93,143.03,,0.01,,,,,,,,,,,,
parham_TE_LAC,Donald Parham,TE,LAC,,,,,0.65,13.59,1.06,134.22,,,,,,,,,,,,,,
olonilua_RB_DAL,Sewo Olonilua,RB,DAL,,,,0.83,119.41,8.14,0.38,58.98,0.05,0.16,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.81,107.09,8.93,0.23,69.97,0.01,0.09,,,,,,,,,,,,
brightwell_RB_NYG,Gary Brightwell,RB,NYG,,,,1.02,143.6,7.03,0.22,41.55,0.05,0.2,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,0.69,14.25,0.98,120.89,,,,,,,,,,,,,,
agnew_WR_JAX,Jamal Agnew,WR,JAX,,,,0.22,35.25,7.27,0.49,99.31,,0.03,,,,,,,,,,,1.16,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,,,,1.27,14.35,0.89,118.28,,,,,,,,,,,,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,,,,0.37,10.2,0.86,153.51,,,,,,,,,,,,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,,,,0.04,8.86,10.45,0.81,141.23,,0.01,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,1.3,11.39,0.91,135.19,,,,,,,,,,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,,,0.07,42.7,9.26,0.6,112.98,,0.05,,,,,,,,,,,0.15,
goodwin_WR_CHI,Marquise Goodwin,WR,CHI,,,,0.01,3.68,9.52,0.87,137.23,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,,2.95,10.83,0.69,135.8,,,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,0.43,58.08,9.14,0.35,73.22,0.61,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,0.03,12.12,11.26,0.75,105.82,,0.01,,,,,,,,,,,,
sherfield_WR_SF,Trent Sherfield,WR,SF,,,,,1.17,10.39,0.69,128.51,,,,,,,,,,,,,,
boone_RB_DEN,Mike Boone,RB,DEN,,,,1.14,132.83,3.42,0.18,23.72,0.02,0.1,,,,,,,,,,,,
duvernay_WR_BAL,Devin Duvernay,WR,BAL,,,,0.68,43.24,4.42,0.27,57.46,,0.04,,,,,,,,,,,0.86,
herbert_RB_CHI,Khalil Herbert,RB,CHI,,,,0.64,90.33,6.54,0.25,43.27,0.05,0.12,,,,,,,,,,,,
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,,,,0.06,16.42,10.42,0.45,88.67,,0.02,,,,,,,,,,,,
hodge_WR_DET,KhaDarel Hodge,WR,DET,,,,,0.56,6.72,0.82,121.33,,,,,,,,,,,,,,
carter_WR_WSH,DeAndre Carter,WR,WSH,,,,0.04,11.98,8.5,0.62,100.86,,0.01,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,1.06,117.31,3.13,0.19,13.57,0.02,0.11,,,,,,,,,,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,,,0.01,12.97,6.93,0.57,107.58,,0.02,,,,,,,,,,,0.06,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.64,9.68,0.71,87.05,,,,,,,,,,,,,,
minshew_QB_PHI,Gardner Minshew,QB,PHI,1.93,360.84,1.51,0.23,1.74,,,,1.07,0.18,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,,1.55,9.52,0.65,83.69,,,,,,,,,,,,,,
anderson_TE_LAC,Stephen Anderson,TE,LAC,,,,,0.56,8,0.7,95.8,,,,,,,,,,,,,,
eason_QB_IND,Jacob Eason,QB,IND,1.75,412.48,2.29,0.33,1.39,,,,0.6,0.27,,,,,,,,,,,,
jones_WR_LV,Zay Jones,WR,LV,,,,,0.69,7.3,0.61,97.91,,,,,,,,,,,,,,
perkins_QB_LAR,Bryce Perkins,QB,LAR,1.1,345.03,1.65,0.49,22.35,,,,0.56,0.2,,,,,,,,,,,,
johnson_WR_TB,Tyler Johnson,WR,TB,,,,,0.68,6.21,0.58,108.88,,,,,,,,,,,,,,
roberts_WR_HOU,Andre Roberts,WR,HOU,,,,0.03,8.76,5.32,0.4,79.12,,0.01,,,,,,,,,,,0.64,
mond_QB_MIN,Kellen Mond,QB,MIN,1.46,304.72,1.62,0.48,17.83,,,,0.6,0.19,,,,,,,,,,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,,,0.01,1.27,8.68,0.6,77.9,,,,,,,,,,,,,,
manhertz_TE_JAX,Chris Manhertz,TE,JAX,,,0.01,,0.95,8.41,0.56,81.22,,,,,,,,,,,,,,
burton_RB_KC,Michael Burton,RB,KC,,,,0.15,17.48,9.46,0.39,53.97,0.03,0.02,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,,,,1.3,7.87,0.68,74.64,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,,1.03,7.94,0.65,75.41,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,,0.66,8.84,0.6,68.76,,,,,,,,,,,,,,
hill_WR_LAC,K.J. Hill,WR,LAC,,,,,3.03,6.43,0.56,91.15,,,,,,,,,,,,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,0.94,324.31,1.67,0.49,19.83,,,,0.6,0.19,,,,,,,,,,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,,,0.1,8.67,8.42,0.36,66.6,0.05,0.01,,,,,,,,,,,,
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,,,,,0.59,6.35,0.5,93.06,,,,,,,,,,,,,,
ingold_RB_LV,Alec Ingold,RB,LV,,,,0.08,5.49,8.01,0.4,69.65,0.03,0.01,,,,,,,,,,,,
granson_TE_IND,Kylen Granson,TE,IND,,,,,1.03,6.45,0.67,76.91,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,4.29,6.15,0.51,84.35,,0.01,,,,,,,,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,1.01,370.79,1.42,0.16,0.01,,,,0.51,0.05,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,1.89,305.42,2.16,0.25,0.99,,,,0.6,0.18,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,,0.91,6.52,0.61,67.16,,,,,,,,,,,,,,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,,,,0.56,78.38,3.12,0.08,22.91,0.01,0.06,,,,,,,,,,,,
deguara_TE_GB,Josiah Deguara,TE,GB,,,,,1.03,6.38,0.61,67.35,,,,,,,,,,,,,,
fields_QB_CHI,Justin Fields,QB,CHI,0.98,299.52,1.64,0.43,7.61,,,,0.6,0.17,,,,,,,,,,,,
hudson_TE_TEN,Tommy Hudson,TE,TEN,,,,,0.99,5.71,0.58,68.42,,,,,,,,,,,,,,
wilson_WR_DAL,Ced Wilson,WR,DAL,,,,,8.22,4.93,0.39,77.39,,0.01,,,,,,,,,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,,,0.69,6.9,0.49,58.9,,,,,,,,,,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,,,,0.42,5.75,0.53,67.96,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,0.03,13.7,5.98,0.34,55.23,,0.02,,,,,,,,,,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,,,,0.88,7.11,0.49,48.41,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,0.95,280.95,1.6,0.29,1.52,,,,0.6,0.11,,,,,,,,,,,,
trask_QB_TB,Kyle Trask,QB,TB,0.91,287.26,1.45,0.25,1.27,,,,0.6,0.2,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,,3.7,4.95,0.4,65.42,,,,,,,,,,,,,,
allen_QB_WSH,Kyle Allen,QB,WSH,1.02,280.88,1.5,0.12,1.7,,,,0.56,0.09,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,0.66,6.65,0.49,43.21,,,,,,,,,,,,,,
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,0.87,268.56,1.36,0.18,0.94,,,,0.6,0.06,,,,,,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,,,,0.98,5.22,0.48,55.41,,,,,,,,,,,,,,
glennon_QB_NYG,Mike Glennon,QB,NYG,1.1,245.3,1.79,0.04,0.33,,,,1.02,0.1,,,,,,,,,,,,
proche_WR_BAL,James Proche,WR,BAL,,,,0.05,3.76,3.66,0.32,59.56,,,,,,,,,,,,,0.09,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,,0.65,4.08,0.48,56.44,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,0.77,261.7,1.5,0.2,0.44,,,,0.56,0.18,,,,,,,,,,,,
reyes_TE_WSH,Sammis Reyes,TE,WSH,,,,,0.96,4.51,0.48,48.75,,,,,,,,,,,,,,
austin_WR_JAX,Tavon Austin,WR,JAX,,,,0.01,8.36,4.86,0.23,52.14,,,,,,,,,,,,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,,,,,1.21,4.69,0.44,44.82,,,,,,,,,,,,,,
walker_QB_CAR,P.J. Walker,QB,CAR,0.57,298.61,2.16,0.15,0.9,,,,0.54,0.06,,,,,,,,,,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,,,0.09,5.67,5.57,0.26,35.24,0.04,0.01,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,0.56,189.6,1.06,0.28,19.97,,,,0.32,0.11,,,,,,,,,,,,
allen_QB_CIN,Brandon Allen,QB,CIN,0.78,246.55,1.44,0.1,0.13,,,,0.6,0.09,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,,0.69,3.77,0.47,48.82,,,,,,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,,,0.01,1.8,2.94,0.27,66.96,,,,,,,,,,,,,,
ross_WR_NYG,John Ross,WR,NYG,,,,0.04,5.74,3.81,0.22,53.52,,0.02,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.01,11.53,1.95,0.25,55.92,,0.02,,,,,,,,,,,0.16,
white_QB_NYJ,Mike White,QB,NYJ,0.69,227.27,1.47,0.21,0.22,,,,0.6,0.17,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,0.52,234.89,1.12,0.18,1.01,,,,0.43,0.14,,,,,,,,,,,,
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,0.74,209.07,1.2,0.15,1.06,,,,0.49,0.06,,,,,,,,,,,,
montgomery_RB_NO,Ty Montgomery,RB,NO,,,,0.15,28.77,3.21,0.15,26.51,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,0.02,6.29,1.26,0.17,70.27,,0.01,,,,,,,,,,,0.05,
woodside_QB_TEN,Logan Woodside,QB,TEN,0.54,173.31,1.1,0.33,6.28,,,,0.51,0.28,,,,,,,,,,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,,,,0.65,3.4,0.38,41.87,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,0.02,11.86,2.76,0.2,46.9,,0.02,,,,,,,,,,,,
brissett_QB_MIA,Jacoby Brissett,QB,MIA,0.53,160.09,0.57,0.36,1.91,,,,0.28,0.19,,,,,,,,,,,,
smith_TE_ATL,Lee Smith,TE,ATL,,,,,0.62,4.41,0.41,28.94,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,0.82,3.2,0.43,38.39,,,,,,,,,,,,,,
harris_TE_ARI,Demetrius Harris,TE,ARI,,,,,0.7,2.96,0.37,43.1,,,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.04,1.83,4.72,0.2,31.35,0.02,,,,,,,,,,,,,
webster_WR_CHI,Nsimba Webster,WR,CHI,,,,,2.36,1.73,0.19,62.03,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,0.56,159.44,0.89,0.16,0.62,,,,0.6,0.06,,,,,,,,,,,,
