key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,44.0,,9.0,3.0,11.0
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.3125,42.0,,9.0,3.0,14.0
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,,,,10.0,5.0,40.0,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,,,,10.0,5.0,33.0,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0.0,0.0,45.0,3.0,605.0,,,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,,0.0,0.0,37.0,3.0,477.0,,,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,,0.0,0.0,41.0,3.0,532.0,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead IV,WR,BAL,,,,0.0,0.0,48.0,2.0,559.0,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,0.0,0.0,39.0,4.0,523.0,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,0.0,17.0,39.0,2.0,476.0,,,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,,0.0,27.0,38.0,3.0,436.0,,,,,,,,,,,,,,
ross_WR_CIN,John Ross III,WR,CIN,,,,0.0,21.0,33.0,3.0,401.0,,,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,0.0,0.0,32.0,3.0,418.0,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,0.0,0.0,25.0,2.0,428.0,,,,,,,,,,,,,,
riddick_RB_DEN,Theo Riddick,RB,DEN,,,,0.0,88.0,32.0,1.0,228.0,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,1.0,136.0,20.0,1.0,166.0,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,1.0,142.0,20.0,1.0,158.0,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,,,,1.0,150.0,7.0,0.0,57.0,,,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.0,205.0,4.0,0.0,32.0,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2.0,150.0,18.0,1.0,163.0,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,1.0,176.0,9.0,0.0,68.0,,,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,1.0,160.0,24.0,1.0,207.0,,,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,24.0,3869.0,11.0,1.0,113.0,,,,,,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.0,3166.0,10.0,3.0,373.0,,,,,,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,24.0,3897.0,11.0,2.0,266.0,,,,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,,0.0,0.0,39.0,4.0,464.0,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,,0.0,0.0,45.0,4.0,486.0,,,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,,0.0,0.0,41.0,2.0,455.0,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,,0.0,0.0,36.0,4.0,443.0,,,,,,,,,,,,,,
ellington_RB_TB,Andre Ellington,RB,TB,,,,0.0,61.0,8.0,0.0,71.0,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,JJ Arcega-Whiteside,WR,PHI,,,,0.0,0.0,16.0,2.0,218.0,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,0.0,0.0,24.0,2.0,307.0,,,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,21.4375,31.0,,7.0,3.0,15.0
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,22.3125,47.0,,8.0,3.0,11.0
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,,,,10.0,5.0,33.0,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,,,9.0,5.0,40.0,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,0.0,0.0,42.0,5.0,440.0,,,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.0,0.0,30.0,3.0,344.0,,,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,,0.0,0.0,48.0,4.0,472.0,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0.0,0.0,37.0,2.0,459.0,,,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,,0.0,0.0,35.0,2.0,371.0,,,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,,0.0,22.0,32.0,2.0,407.0,,,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.0,0.0,28.0,2.0,394.0,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.0,169.0,8.0,0.0,61.0,,,,,,,,,,,,,,
morris_RB_DAL,Alfred Morris,RB,DAL,,,,0.0,49.0,2.0,0.0,15.0,,,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,22.0,4022.0,14.0,1.0,124.0,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,15.0,2820.0,8.0,1.0,19.0,,,,,,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,18.0,3802.0,14.0,1.0,9.0,,,,,,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,14.0,2963.0,9.0,1.0,38.0,,,,,,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,7.0,1695.0,8.0,1.0,105.0,,,,,,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,,0.0,20.0,27.0,2.0,394.0,,,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,,0.0,0.0,11.0,1.0,158.0,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,0.0,51.0,46.0,2.0,517.0,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,0.0,0.0,32.0,2.0,339.0,,,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,,0.0,12.0,52.0,2.0,504.0,,,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.0,276.0,13.0,0.0,102.0,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.0,107.0,7.0,0.0,57.0,,,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,1.0,229.0,8.0,0.0,61.0,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,0.0,32.0,5.0,0.0,43.0,,,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,1.0,150.0,4.0,0.0,32.0,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,1.0,129.0,4.0,0.0,35.0,,,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.0,149.0,8.0,0.0,65.0,,,,,,,,,,,,,,
zenner_RB_DET,Zach Zenner,RB,DET,,,,1.0,136.0,8.0,0.0,65.0,,,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,,0.0,11.0,22.0,2.0,368.0,,,,,,,,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.4375,48.0,,10.0,3.0,12.0
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,24.0625,46.0,,9.0,3.0,10.0
vedvik_K_MIN,Kaare Vedvik,K,MIN,,,,,,,,,,,,,,10.0,5.0,35.0,,,,,,
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,,,,9.0,5.0,38.0,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,,0.0,0.0,25.0,2.0,279.0,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,0.0,0.0,16.0,1.0,174.0,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,0.0,0.0,25.0,3.0,274.0,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.0,0.0,26.0,2.0,295.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,20.0,1.0,263.0,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.0,0.0,16.0,2.0,230.0,,,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.0,23.0,12.0,2.0,156.0,,,,,,,,,,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,9.0,1779.0,6.0,0.0,50.0,,,,,,,,,,,,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,24.625,45.0,,8.0,3.0,13.0
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,22.25,35.0,,9.0,3.0,10.0
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.8125,43.0,,10.0,3.0,11.0
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.75,36.0,,8.0,3.0,13.0
rosen_QB_MIA,Josh Rosen,QB,MIA,11.0,2517.0,10.0,1.0,100.0,,,,,,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,9.0,1767.0,7.0,0.0,29.0,,,,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,1.0,82.0,4.0,0.0,31.0,,,,,,,,,,,,,,
smith_RB_NYG,Rod Smith,RB,NYG,,,,1.0,105.0,4.0,0.0,36.0,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,0.0,54.0,18.0,0.0,142.0,,,,,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,,,1.0,213.0,8.0,0.0,62.0,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,1.0,117.0,4.0,0.0,31.0,,,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,0.0,38.0,14.0,1.0,119.0,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,7.0,1248.0,6.0,1.0,76.0,,,,,,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,0.0,0.0,26.0,1.0,340.0,,,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,0.0,0.0,23.0,2.0,249.0,,,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,,0.0,0.0,29.0,1.0,303.0,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,,,,0.0,0.0,17.0,2.0,202.0,,,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,5.0,1055.0,5.0,0.0,32.0,,,,,,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.0,35.0,0.0,2.0,172.0,,,,,,,,,,,,,,,,,
mccoy_QB_WSH,Colt McCoy,QB,WSH,2.0,515.0,2.0,0.0,17.0,,,,,,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,2.0,279.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.0,240.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,0.0,53.0,4.0,0.0,37.0,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.0,68.0,4.0,0.0,31.0,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,1.0,167.0,13.0,0.0,100.0,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,0.0,0.0,19.0,1.0,221.0,,,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,0.0,0.0,19.0,1.0,200.0,,,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,,0.0,0.0,18.0,1.0,183.0,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,0.0,0.0,10.0,1.0,126.0,,,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,0.0,0.0,19.0,1.0,194.0,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,0.0,0.0,18.0,1.0,188.0,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,0.0,0.0,19.0,1.0,190.0,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,0.0,0.0,13.0,1.0,152.0,,,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,0.0,0.0,14.0,1.0,161.0,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,0.0,0.0,17.0,1.0,185.0,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,,0.0,0.0,17.0,1.0,196.0,,,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,0.0,0.0,15.0,2.0,171.0,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,1.0,155.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,1.0,88.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,1.0,74.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.0,257.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,1.0,73.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.0,72.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,0.0,67.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,1.0,83.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mccown_QB_PHI,Josh McCown,QB,PHI,2.0,187.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,2.0,300.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,,,,8.0,4.0,41.0,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,,,,10.0,5.0,32.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,9.0,4.0,39.0,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,,,,9.0,5.0,40.0,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,,,,10.0,5.0,35.0,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,,,,9.0,4.0,28.0,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,,,,9.0,5.0,30.0,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,,,,9.0,5.0,35.0,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,,,,9.0,5.0,30.0,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,,,,10.0,5.0,31.0,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,,,,9.0,4.0,32.0,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,,,,8.0,4.0,29.0,,,,,,
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,,,,,,,,,,,,,,9.0,5.0,33.0,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,,,9.0,4.0,27.0,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,22.125,34.0,,8.0,3.0,12.0
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.5,38.0,,9.0,3.0,13.0
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.875,39.0,,6.0,3.0,11.0
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,24.1875,34.0,,8.0,3.0,12.0
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,24.1875,42.0,,9.0,3.0,9.0
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,23.375,34.0,,7.0,3.0,14.0
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,25.0625,35.0,,7.0,2.0,11.0
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,24.9375,21.0,,7.0,3.0,16.0
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,25.5,33.0,,8.0,3.0,9.0
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,25.0625,26.0,,6.0,3.0,11.0
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.0,28.0,33.0,2.0,362.0,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,0.0,0.0,33.0,2.0,353.0,,,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.0,49.0,24.0,2.0,351.0,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,0.0,0.0,23.0,3.0,340.0,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,0.0,0.0,27.0,2.0,358.0,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,0.0,0.0,21.0,2.0,291.0,,,,,,,,,,,,,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,0.0,0.0,20.0,2.0,252.0,,,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.0,19.0,20.0,1.0,256.0,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,,0.0,30.0,18.0,1.0,228.0,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.0,16.0,23.0,1.0,207.0,,,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.0,31.0,18.0,1.0,190.0,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.0,0.0,18.0,2.0,224.0,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,0.0,80.0,13.0,1.0,177.0,,,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,,0.0,0.0,16.0,1.0,223.0,,,,,,,,,,,,,,
jennings_WR_SEA,Gary Jennings Jr.,WR,SEA,,,,0.0,0.0,16.0,1.0,207.0,,,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,0.0,91.0,13.0,1.0,127.0,,,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,0.0,0.0,16.0,1.0,225.0,,,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,0.0,0.0,15.0,2.0,162.0,,,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,,0.0,0.0,14.0,2.0,179.0,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,0.0,0.0,14.0,1.0,178.0,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.0,0.0,14.0,1.0,181.0,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,0.0,0.0,13.0,1.0,195.0,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,0.0,0.0,15.0,1.0,184.0,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,0.0,0.0,15.0,1.0,163.0,,,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,0.0,0.0,14.0,1.0,147.0,,,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,0.0,0.0,15.0,1.0,155.0,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,0.0,0.0,13.0,1.0,161.0,,,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,,0.0,0.0,13.0,1.0,139.0,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,,0.0,0.0,12.0,2.0,129.0,,,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.0,65.0,10.0,1.0,91.0,,,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,,0.0,0.0,11.0,1.0,121.0,,,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,0.0,0.0,11.0,1.0,109.0,,,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.0,22.0,8.0,1.0,128.0,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,0.0,0.0,11.0,1.0,121.0,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.0,11.0,10.0,1.0,120.0,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,0.0,0.0,12.0,1.0,117.0,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,0.0,0.0,10.0,1.0,128.0,,,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,0.0,0.0,13.0,1.0,110.0,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.0,0.0,10.0,1.0,134.0,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,0.0,0.0,11.0,1.0,120.0,,,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,,0.0,0.0,12.0,1.0,110.0,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,0.0,0.0,10.0,1.0,132.0,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,0.0,0.0,10.0,1.0,121.0,,,,,,,,,,,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,,,,0.0,0.0,10.0,1.0,124.0,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,0.0,0.0,9.0,1.0,117.0,,,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,0.0,0.0,9.0,1.0,120.0,,,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,0.0,0.0,10.0,1.0,107.0,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,0.0,0.0,9.0,1.0,114.0,,,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,0.0,0.0,9.0,1.0,113.0,,,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,0.0,0.0,9.0,1.0,99.0,,,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,,0.0,0.0,8.0,1.0,101.0,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.0,14.0,9.0,0.0,71.0,,,,,,,,,,,,,,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,0.0,11.0,9.0,0.0,92.0,,,,,,,,,,,,,,
malone_WR_CIN,Josh Malone,WR,CIN,,,,0.0,0.0,8.0,1.0,104.0,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,0.0,0.0,8.0,1.0,86.0,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.0,16.0,8.0,0.0,72.0,,,,,,,,,,,,,,
miller_WR_TB,Scotty Miller,WR,TB,,,,0.0,0.0,7.0,0.0,83.0,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,0.0,0.0,7.0,1.0,89.0,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.0,0.0,8.0,1.0,83.0,,,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.0,35.0,6.0,0.0,51.0,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,0.0,0.0,8.0,1.0,76.0,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,0.0,0.0,7.0,0.0,94.0,,,,,,,,,,,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,,0.0,0.0,7.0,1.0,80.0,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,0.0,69.0,4.0,0.0,33.0,,,,,,,,,,,,,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,,,,0.0,0.0,6.0,1.0,82.0,,,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,0.0,0.0,7.0,1.0,78.0,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,0.0,0.0,7.0,0.0,82.0,,,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,,0.0,0.0,7.0,0.0,78.0,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,1.0,244.0,1.0,0.0,37.0,,,,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.0,14.0,5.0,0.0,72.0,,,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,0.0,21.0,7.0,0.0,58.0,,,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,0.0,0.0,6.0,1.0,66.0,,,,,,,,,,,,,,
