key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
allen_QB_BUF,Josh Allen,QB,BUF,17.0,3384.0,15.0,7.0,577.0,,,,,,,,,,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,42.0,,9.0,3.0,10.0
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.8125,41.0,,9.0,3.0,15.0
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
succop_K_TEN,Ryan Succop,K,TEN,,,,,,,,,,,,,,10.0,0.0,34.0,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,,0.0,0.0,33.0,3.0,415.0,,,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0.0,0.0,43.0,3.0,497.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,26.0,2.0,341.0,,,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,,0.0,0.0,14.0,1.0,179.0,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,0.0,0.0,44.0,4.0,588.0,,,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,,0.0,11.0,31.0,3.0,498.0,,,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,,0.0,0.0,30.0,4.0,456.0,,,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,,0.0,26.0,40.0,3.0,453.0,,,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0.0,0.0,29.0,3.0,407.0,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,JJ Arcega-Whiteside,WR,PHI,,,,0.0,0.0,17.0,2.0,225.0,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.0,562.0,14.0,0.0,111.0,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,1.0,127.0,9.0,0.0,68.0,,,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.0,110.0,4.0,0.0,33.0,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,0.0,68.0,13.0,1.0,99.0,,,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,1.0,145.0,20.0,1.0,171.0,,,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,1.0,273.0,13.0,0.0,103.0,,,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,0.0,47.0,25.0,1.0,200.0,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.0,106.0,21.0,1.0,171.0,,,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,24.0,4161.0,11.0,0.0,66.0,,,,,,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,24.0,3893.0,11.0,1.0,112.0,,,,,,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.0,3227.0,10.0,3.0,373.0,,,,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,,0.0,0.0,42.0,4.0,499.0,,,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,,0.0,0.0,38.0,4.0,470.0,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,0.0,0.0,39.0,4.0,413.0,,,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,1.0,145.0,13.0,0.0,103.0,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,0.0,0.0,20.0,1.0,256.0,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,0.0,53.0,49.0,2.0,547.0,,,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,21.0625,33.0,,7.0,3.0,15.0
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,22.4375,45.0,,8.0,3.0,11.0
rosas_K_NYG,Aldrick Rosas,K,NYG,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,,,9.0,0.0,41.0,,,,,,
watson_TE_NE,Benjamin Watson,TE,NE,,,,0.0,0.0,31.0,3.0,352.0,,,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,,0.0,0.0,48.0,4.0,470.0,,,,,,,,,,,,,,
everett_TE_LAR,Gerald Everett,TE,LAR,,,,0.0,0.0,30.0,3.0,347.0,,,,,,,,,,,,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,,,,0.0,49.0,30.0,2.0,439.0,,,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,,0.0,12.0,48.0,2.0,476.0,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,0.0,18.0,34.0,2.0,422.0,,,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,,0.0,22.0,31.0,3.0,366.0,,,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,0.0,39.0,17.0,1.0,146.0,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,1.0,236.0,6.0,0.0,51.0,,,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,21.0,3961.0,14.0,1.0,125.0,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,17.0,3192.0,9.0,1.0,23.0,,,,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,15.0,3415.0,14.0,1.0,139.0,,,,,,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,14.0,2936.0,9.0,1.0,38.0,,,,,,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,17.0,3836.0,14.0,1.0,9.0,,,,,,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,,0.0,0.0,35.0,2.0,373.0,,,,,,,,,,,,,,
jennings_WR_SEA,Gary Jennings Jr.,WR,SEA,,,,0.0,0.0,26.0,2.0,321.0,,,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0.0,23.0,12.0,1.0,157.0,,,,,,,,,,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,,,0.0,0.0,20.0,1.0,286.0,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.0,0.0,13.0,1.0,185.0,,,,,,,,,,,,,,
ellington_RB_TB,Andre Ellington,RB,TB,,,,1.0,107.0,12.0,0.0,106.0,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,0.0,34.0,5.0,0.0,42.0,,,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,1.0,151.0,8.0,0.0,64.0,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,1.0,101.0,10.0,0.0,77.0,,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,1.0,190.0,4.0,0.0,33.0,,,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1.0,84.0,9.0,0.0,76.0,,,,,,,,,,,,,,
boone_RB_MIN,Mike Boone,RB,MIN,,,,1.0,156.0,4.0,0.0,32.0,,,,,,,,,,,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,,,,0.0,76.0,9.0,0.0,67.0,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,,0.0,0.0,27.0,1.0,348.0,,,,,,,,,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,24.125,43.0,,9.0,3.0,14.0
redskins_DST_WSH,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.3125,48.0,,9.0,3.0,11.0
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,,,,,,9.0,0.0,38.0,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,,,,8.0,0.0,41.0,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,0.0,0.0,25.0,3.0,272.0,,,,,,,,,,,,,,
waller_TE_OAK,Darren Waller,TE,OAK,,,,0.0,0.0,34.0,3.0,367.0,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,0.0,0.0,24.0,2.0,276.0,,,,,,,,,,,,,,
hurst_TE_BAL,Hayden Hurst,TE,BAL,,,,0.0,0.0,28.0,2.0,327.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,21.0,1.0,264.0,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,,0.0,31.0,26.0,2.0,324.0,,,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0.0,14.0,24.0,2.0,340.0,,,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,14.0,2707.0,11.0,1.0,46.0,,,,,,,,,,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,22.125,36.0,,9.0,3.0,10.0
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,21.5,35.0,,9.0,3.0,13.0
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.9375,46.0,,10.0,3.0,11.0
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.375,34.0,,8.0,3.0,13.0
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,3.0,645.0,3.0,0.0,39.0,,,,,,,,,,,,,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,6.0,1249.0,4.0,0.0,36.0,,,,,,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,0.0,86.0,7.0,0.0,54.0,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,0.0,33.0,8.0,0.0,66.0,,,,,,,,,,,,,,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,,,,0.0,33.0,9.0,0.0,75.0,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,0.0,84.0,4.0,0.0,34.0,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,1.0,83.0,4.0,0.0,31.0,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,1.0,67.0,4.0,0.0,29.0,,,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,5.0,1061.0,5.0,0.0,32.0,,,,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,0.0,0.0,19.0,1.0,223.0,,,,,,,,,,,,,,
clay_TE_ARI,Charles Clay,TE,ARI,,,,0.0,0.0,20.0,1.0,209.0,,,,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,,,0.0,0.0,25.0,1.0,331.0,,,,,,,,,,,,,,
brate_TE_TB,Cameron Brate,TE,TB,,,,0.0,0.0,23.0,2.0,249.0,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,4.0,758.0,4.0,0.0,34.0,,,,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1.0,240.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,1.0,138.0,0.0,0.0,34.0,,,,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,1.0,154.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,1.0,74.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,0.0,54.0,2.0,0.0,22.0,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,1.0,99.0,2.0,0.0,17.0,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,0.0,85.0,2.0,0.0,16.0,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,,,,0.0,0.0,18.0,2.0,205.0,,,,,,,,,,,,,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,,,,0.0,0.0,29.0,1.0,300.0,,,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,0.0,0.0,19.0,2.0,211.0,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,0.0,0.0,17.0,2.0,192.0,,,,,,,,,,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,,,,0.0,0.0,14.0,1.0,148.0,,,,,,,,,,,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,,,,0.0,0.0,16.0,1.0,167.0,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,0.0,0.0,15.0,2.0,187.0,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,,0.0,0.0,17.0,1.0,195.0,,,,,,,,,,,,,,
warring_TE_HOU,Kahale Warring,TE,HOU,,,,0.0,0.0,13.0,1.0,142.0,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,0.0,0.0,18.0,1.0,186.0,,,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,,0.0,0.0,19.0,1.0,173.0,,,,,,,,,,,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,,,,0.0,0.0,14.0,2.0,152.0,,,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,1.0,82.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,1.0,93.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,2.0,213.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.0,35.0,0.0,2.0,172.0,,,,,,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1.0,72.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1.0,152.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,1.0,76.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,1.0,83.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,2.0,297.0,2.0,0.0,13.0,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,1.0,88.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
carlson_K_OAK,Daniel Carlson,K,OAK,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
bailey_K_MIN,Dan Bailey,K,MIN,,,,,,,,,,,,,,10.0,0.0,34.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,9.0,0.0,39.0,,,,,,
seibert_K_CLE,Austin Seibert,K,CLE,,,,,,,,,,,,,,9.0,0.0,39.0,,,,,,
gay_K_TB,Matt Gay,K,TB,,,,,,,,,,,,,,10.0,0.0,34.0,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,,,,9.0,0.0,29.0,,,,,,
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,,,,,,9.0,0.0,31.0,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,,,,9.0,0.0,29.0,,,,,,
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,,,,,,,,,,,,,,9.0,0.0,32.0,,,,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,,,,,,,,,,,,,,9.0,0.0,36.0,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,,,9.0,0.0,27.0,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,,,,9.0,0.0,31.0,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,,,,8.0,0.0,29.0,,,,,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.1875,43.0,,10.0,3.0,10.0
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.875,36.0,,9.0,3.0,13.0
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,24.1875,37.0,,9.0,3.0,12.0
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,22.75,39.0,,6.0,2.0,10.0
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,24.6875,42.0,,9.0,3.0,9.0
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.8125,35.0,,7.0,3.0,15.0
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,25.0625,36.0,,7.0,2.0,11.0
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,25.125,24.0,,7.0,4.0,17.0
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,25.6875,33.0,,8.0,2.0,9.0
raiders_DST_OAK,Raiders,DST,OAK,,,,,,,,,,,,,,,,,25.5,24.0,,6.0,3.0,11.0
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0.0,19.0,33.0,2.0,412.0,,,,,,,,,,,,,,
wright_WR_CAR,Jarius Wright,WR,CAR,,,,0.0,28.0,32.0,2.0,357.0,,,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,,0.0,0.0,24.0,3.0,309.0,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,0.0,0.0,29.0,2.0,318.0,,,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,,0.0,20.0,21.0,2.0,306.0,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,0.0,81.0,17.0,1.0,219.0,,,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,,0.0,0.0,19.0,2.0,265.0,,,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,0.0,0.0,18.0,2.0,245.0,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,0.0,0.0,19.0,1.0,258.0,,,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.0,31.0,18.0,1.0,190.0,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.0,0.0,18.0,1.0,223.0,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.0,16.0,21.0,1.0,191.0,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,0.0,0.0,17.0,1.0,229.0,,,,,,,,,,,,,,
taylor_WR_MIN,Jordan Taylor,WR,MIN,,,,0.0,0.0,17.0,1.0,213.0,,,,,,,,,,,,,,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,,,0.0,22.0,13.0,1.0,214.0,,,,,,,,,,,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,,,0.0,0.0,17.0,1.0,185.0,,,,,,,,,,,,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,,,,0.0,0.0,15.0,2.0,163.0,,,,,,,,,,,,,,
shaheen_TE_CHI,Adam Shaheen,TE,CHI,,,,0.0,0.0,14.0,2.0,156.0,,,,,,,,,,,,,,
hill_TE_NO,Josh Hill,TE,NO,,,,0.0,0.0,15.0,2.0,145.0,,,,,,,,,,,,,,
willson_TE_OAK,Luke Willson,TE,OAK,,,,0.0,0.0,16.0,1.0,155.0,,,,,,,,,,,,,,
james_TE_DET,Jesse James,TE,DET,,,,0.0,0.0,15.0,1.0,155.0,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,0.0,0.0,15.0,1.0,162.0,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,0.0,0.0,13.0,1.0,165.0,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,0.0,0.0,14.0,1.0,149.0,,,,,,,,,,,,,,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,,,0.0,0.0,15.0,1.0,156.0,,,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,0.0,0.0,16.0,1.0,137.0,,,,,,,,,,,,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,0.0,0.0,14.0,1.0,145.0,,,,,,,,,,,,,,
austin_WR_DAL,Tavon Austin,WR,DAL,,,,0.0,65.0,9.0,1.0,90.0,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,0.0,0.0,13.0,1.0,138.0,,,,,,,,,,,,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,,,,0.0,0.0,12.0,1.0,129.0,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0.0,0.0,13.0,1.0,163.0,,,,,,,,,,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,,,,0.0,93.0,8.0,0.0,74.0,,,,,,,,,,,,,,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,,,0.0,0.0,12.0,1.0,126.0,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,0.0,0.0,11.0,1.0,138.0,,,,,,,,,,,,,,
green_TE_LAC,Virgil Green,TE,LAC,,,,0.0,0.0,11.0,1.0,121.0,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,0.0,0.0,11.0,1.0,120.0,,,,,,,,,,,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,,,0.0,0.0,12.0,1.0,115.0,,,,,,,,,,,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,,,,0.0,0.0,9.0,1.0,129.0,,,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,0.0,0.0,9.0,1.0,135.0,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,0.0,0.0,10.0,1.0,127.0,,,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,,0.0,0.0,11.0,1.0,116.0,,,,,,,,,,,,,,
miller_WR_TB,Scotty Miller,WR,TB,,,,0.0,0.0,10.0,1.0,125.0,,,,,,,,,,,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,,,,0.0,0.0,10.0,1.0,127.0,,,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,,0.0,0.0,10.0,0.0,137.0,,,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.0,11.0,10.0,1.0,101.0,,,,,,,,,,,,,,
smith_WR_CAR,Torrey Smith,WR,CAR,,,,0.0,0.0,8.0,1.0,119.0,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,0.0,0.0,10.0,1.0,111.0,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,0.0,0.0,8.0,1.0,111.0,,,,,,,,,,,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,,,,0.0,0.0,9.0,1.0,107.0,,,,,,,,,,,,,,
brown_WR_SEA,Jaron Brown,WR,SEA,,,,0.0,0.0,7.0,1.0,105.0,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,0.0,0.0,9.0,1.0,108.0,,,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,,0.0,0.0,9.0,1.0,101.0,,,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,0.0,0.0,9.0,1.0,100.0,,,,,,,,,,,,,,
perkins_RB_NYG,Paul Perkins,RB,NYG,,,,1.0,111.0,4.0,0.0,34.0,,,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,0.0,14.0,9.0,0.0,72.0,,,,,,,,,,,,,,
rogers_WR_PIT,Eli Rogers,WR,PIT,,,,0.0,11.0,9.0,0.0,92.0,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.0,0.0,8.0,1.0,90.0,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.0,11.0,7.0,0.0,84.0,,,,,,,,,,,,,,
meredith_WR_NO,Cameron Meredith,WR,NO,,,,0.0,0.0,8.0,1.0,95.0,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,0.0,0.0,8.0,1.0,80.0,,,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,0.0,0.0,8.0,1.0,89.0,,,,,,,,,,,,,,
matthews_WR_NO,Rishard Matthews,WR,NO,,,,0.0,0.0,7.0,1.0,95.0,,,,,,,,,,,,,,
sterling_TE_KC,Neal Sterling,TE,KC,,,,0.0,0.0,8.0,1.0,85.0,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,0.0,0.0,7.0,1.0,90.0,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.0,17.0,8.0,0.0,71.0,,,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0.0,36.0,6.0,0.0,51.0,,,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.0,8.0,9.0,0.0,74.0,,,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,0.0,0.0,7.0,1.0,78.0,,,,,,,,,,,,,,
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,,,,0.0,0.0,7.0,1.0,78.0,,,,,,,,,,,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,0.0,0.0,7.0,0.0,81.0,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,0.0,0.0,7.0,0.0,80.0,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,0.0,0.0,6.0,1.0,72.0,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,0.0,0.0,7.0,0.0,74.0,,,,,,,,,,,,,,
