key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
eagles_DST,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,43.0,,8.0,3.0,11.0
browns_DST,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.8125,41.0,,9.0,3.0,14.0
mason_crosby_K,Mason Crosby,K,GB,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
ryan_succop_K,Ryan Succop,K,TEN,,,,,,,,,,,,,,10.0,0.0,34.0,,,,,,
danny_amendola_WR,Danny Amendola,WR,DET,,,,0.0,12.0,56.0,2.0,554.0,,,,,,,,,,,,,,
marquise_goodwin_WR,Marquise Goodwin,WR,SF,,,,0.0,11.0,34.0,3.0,543.0,,,,,,,,,,,,,,
randall_cobb_WR,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,463.0,,,,,,,,,,,,,,
taylor_gabriel_WR,Taylor Gabriel,WR,CHI,,,,0.0,53.0,52.0,3.0,586.0,,,,,,,,,,,,,,
josh_doctson_WR,Josh Doctson,WR,WSH,,,,0.0,0.0,44.0,4.0,588.0,,,,,,,,,,,,,,
zay_jones_WR,Zay Jones,WR,BUF,,,,0.0,0.0,33.0,3.0,415.0,,,,,,,,,,,,,,
david_moore_WR,David Moore,WR,SEA,,,,0.0,0.0,33.0,4.0,490.0,,,,,,,,,,,,,,
nelson_agholor_WR,Nelson Agholor,WR,PHI,,,,0.0,26.0,40.0,3.0,452.0,,,,,,,,,,,,,,
travis_benjamin_WR,Travis Benjamin,WR,LAC,,,,0.0,49.0,30.0,3.0,440.0,,,,,,,,,,,,,,
chris_conley_WR,Chris Conley,WR,JAX,,,,0.0,0.0,36.0,2.0,417.0,,,,,,,,,,,,,,
frank_gore_RB,Frank Gore,RB,BUF,,,,2.0,524.0,10.0,0.0,83.0,,,,,,,,,,,,,,
malcolm_brown_RB,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,
ryquell_armstead_RB,Ryquell Armstead,RB,JAX,,,,1.0,127.0,13.0,0.0,103.0,,,,,,,,,,,,,,
ty_montgomery_RB,Ty Montgomery,RB,NYJ,,,,1.0,145.0,20.0,1.0,171.0,,,,,,,,,,,,,,
alfred_blue_RB,Alfred Blue,RB,JAX,,,,1.0,273.0,13.0,0.0,104.0,,,,,,,,,,,,,,
devontae_booker_RB,Devontae Booker,RB,DEN,,,,0.0,47.0,25.0,1.0,200.0,,,,,,,,,,,,,,
tj_yeldon_RB,T.J. Yeldon,RB,BUF,,,,0.0,106.0,21.0,1.0,171.0,,,,,,,,,,,,,,
kenneth_dixon_RB,Kenneth Dixon,RB,BAL,,,,1.0,145.0,13.0,0.0,103.0,,,,,,,,,,,,,,
derek_carr_QB,Derek Carr,QB,OAK,24.0,4161.0,11.0,0.0,66.0,,,,,,,,,,,,,,,,,
matthew_stafford_QB,Matthew Stafford,QB,DET,24.0,3904.0,11.0,1.0,112.0,,,,,,,,,,,,,,,,,
marcus_mariota_QB,Marcus Mariota,QB,TEN,17.0,3230.0,10.0,3.0,373.0,,,,,,,,,,,,,,,,,
tyler_eifert_TE,Tyler Eifert,TE,CIN,,,,0.0,0.0,42.0,4.0,498.0,,,,,,,,,,,,,,
will_dissly_TE,Will Dissly,TE,SEA,,,,0.0,0.0,41.0,4.0,502.0,,,,,,,,,,,,,,
mark_andrews_TE,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,
benjamin_watson_TE,Benjamin Watson,TE,NE,,,,0.0,0.0,25.0,2.0,283.0,,,,,,,,,,,,,,
jd_mckissic_RB,J.D. McKissic,RB,SEA,,,,0.0,38.0,17.0,1.0,145.0,,,,,,,,,,,,,,
john_ross_WR,John Ross,WR,CIN,,,,0.0,22.0,31.0,3.0,366.0,,,,,,,,,,,,,,
trey_quinn_WR,Trey Quinn,WR,WSH,,,,0.0,18.0,34.0,2.0,422.0,,,,,,,,,,,,,,
ravens_DST,Ravens,DST,BAL,,,,,,,,,,,,,,,,,21.0625,34.0,,7.0,3.0,15.0
steelers_DST,Steelers,DST,PIT,,,,,,,,,,,,,,,,,22.4375,43.0,,8.0,3.0,11.0
aldrick_rosas_K,Aldrick Rosas,K,NYG,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
giorgio_tavecchio_K,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,,,9.0,0.0,41.0,,,,,,
jason_witten_TE,Jason Witten,TE,DAL,,,,0.0,0.0,48.0,4.0,470.0,,,,,,,,,,,,,,
dallas_goedert_TE,Dallas Goedert,TE,PHI,,,,0.0,0.0,39.0,4.0,413.0,,,,,,,,,,,,,,
gerald_everett_TE,Gerald Everett,TE,LAR,,,,0.0,0.0,30.0,3.0,348.0,,,,,,,,,,,,,,
diontae_johnson_WR,Diontae Johnson,WR,PIT,,,,0.0,0.0,20.0,1.0,255.0,,,,,,,,,,,,,,
antonio_callaway_WR,Antonio Callaway,WR,CLE,,,,0.0,0.0,29.0,3.0,405.0,,,,,,,,,,,,,,
jakeem_grant_WR,Jakeem Grant,WR,MIA,,,,0.0,0.0,30.0,1.0,386.0,,,,,,,,,,,,,,
miles_boykin_WR,Miles Boykin,WR,BAL,,,,0.0,0.0,23.0,2.0,321.0,,,,,,,,,,,,,,
mark_walton_RB,Mark Walton,RB,MIA,,,,1.0,236.0,6.0,0.0,50.0,,,,,,,,,,,,,,
andre_ellington_RB,Andre Ellington,RB,TB,,,,1.0,107.0,12.0,0.0,107.0,,,,,,,,,,,,,,
andy_dalton_QB,Andy Dalton,QB,CIN,21.0,4045.0,14.0,1.0,126.0,,,,,,,,,,,,,,,,,
eli_manning_QB,Eli Manning,QB,NYG,17.0,3192.0,9.0,1.0,23.0,,,,,,,,,,,,,,,,,
josh_rosen_QB,Josh Rosen,QB,MIA,17.0,3903.0,16.0,1.0,160.0,,,,,,,,,,,,,,,,,
joe_flacco_QB,Joe Flacco,QB,DEN,14.0,2936.0,9.0,1.0,38.0,,,,,,,,,,,,,,,,,
nick_foles_QB,Nick Foles,QB,JAX,18.0,4042.0,15.0,1.0,9.0,,,,,,,,,,,,,,,,,
gary_jennings_jr_WR,Gary Jennings Jr.,WR,SEA,,,,0.0,0.0,23.0,2.0,283.0,,,,,,,,,,,,,,
equanimeous_st_brown_WR,Equanimeous St. Brown,WR,GB,,,,0.0,0.0,17.0,1.0,231.0,,,,,,,,,,,,,,
terry_mclaurin_WR,Terry McLaurin,WR,WSH,,,,0.0,0.0,26.0,2.0,341.0,,,,,,,,,,,,,,
jj_arcegawhiteside_WR,JJ Arcega-Whiteside,WR,PHI,,,,0.0,0.0,17.0,2.0,225.0,,,,,,,,,,,,,,
phillip_dorsett_WR,Phillip Dorsett,WR,NE,,,,0.0,14.0,20.0,2.0,277.0,,,,,,,,,,,,,,
bryce_love_RB,Bryce Love,RB,WSH,,,,0.0,54.0,5.0,0.0,42.0,,,,,,,,,,,,,,
cameron_artispayne_RB,Cameron Artis-Payne,RB,CAR,,,,1.0,154.0,8.0,0.0,63.0,,,,,,,,,,,,,,
tony_pollard_RB,Tony Pollard,RB,DAL,,,,1.0,101.0,10.0,0.0,77.0,,,,,,,,,,,,,,
elijah_mcguire_RB,Elijah McGuire,RB,NYJ,,,,1.0,190.0,4.0,0.0,33.0,,,,,,,,,,,,,,
corey_clement_RB,Corey Clement,RB,PHI,,,,1.0,101.0,9.0,0.0,76.0,,,,,,,,,,,,,,
mike_boone_RB,Mike Boone,RB,MIN,,,,1.0,156.0,4.0,0.0,33.0,,,,,,,,,,,,,,
bruce_anderson_RB,Bruce Anderson,RB,TB,,,,0.0,76.0,9.0,0.0,67.0,,,,,,,,,,,,,,
jordan_wilkins_RB,Jordan Wilkins,RB,IND,,,,0.0,86.0,7.0,0.0,54.0,,,,,,,,,,,,,,
josh_reynolds_WR,Josh Reynolds,WR,LAR,,,,0.0,23.0,12.0,2.0,157.0,,,,,,,,,,,,,,
chiefs_DST,Chiefs,DST,KC,,,,,,,,,,,,,,,,,24.1875,42.0,,8.0,3.0,14.0
redskins_DST,Redskins,DST,WSH,,,,,,,,,,,,,,,,,23.3125,45.0,,9.0,3.0,11.0
graham_gano_K,Graham Gano,K,CAR,,,,,,,,,,,,,,9.0,0.0,38.0,,,,,,
jason_myers_K,Jason Myers,K,SEA,,,,,,,,,,,,,,8.0,0.0,41.0,,,,,,
jordan_thomas_TE,Jordan Thomas,TE,HOU,,,,0.0,0.0,25.0,3.0,273.0,,,,,,,,,,,,,,
matt_lacosse_TE,Matt LaCosse,TE,NE,,,,0.0,0.0,8.0,1.0,94.0,,,,,,,,,,,,,,
hayden_hurst_TE,Hayden Hurst,TE,BAL,,,,0.0,0.0,28.0,2.0,326.0,,,,,,,,,,,,,,
dawson_knox_TE,Dawson Knox,TE,BUF,,,,0.0,0.0,21.0,1.0,264.0,,,,,,,,,,,,,,
josh_oliver_TE,Josh Oliver,TE,JAX,,,,0.0,0.0,19.0,1.0,224.0,,,,,,,,,,,,,,
chris_moore_WR,Chris Moore,WR,BAL,,,,0.0,31.0,18.0,1.0,227.0,,,,,,,,,,,,,,
tim_patrick_WR,Tim Patrick,WR,DEN,,,,0.0,19.0,33.0,2.0,412.0,,,,,,,,,,,,,,
dwayne_haskins_QB,Dwayne Haskins,QB,WSH,14.0,2721.0,11.0,1.0,47.0,,,,,,,,,,,,,,,,,
cowboys_DST,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,22.125,36.0,,8.0,3.0,10.0
jets_DST,Jets,DST,NYJ,,,,,,,,,,,,,,,,,21.5,36.0,,8.0,3.0,13.0
lions_DST,Lions,DST,DET,,,,,,,,,,,,,,,,,22.375,35.0,,8.0,3.0,13.0
cardinals_DST,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.125,41.0,,10.0,3.0,10.0
case_keenum_QB,Case Keenum,QB,WSH,6.0,1233.0,4.0,0.0,36.0,,,,,,,,,,,,,,,,,
ryan_fitzpatrick_QB,Ryan Fitzpatrick,QB,MIA,0.0,97.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,
trenton_cannon_RB,Trenton Cannon,RB,NYJ,,,,0.0,33.0,8.0,0.0,66.0,,,,,,,,,,,,,,
dexter_williams_RB,Dexter Williams,RB,GB,,,,1.0,114.0,4.0,0.0,33.0,,,,,,,,,,,,,,
benny_cunningham_RB,Benny Cunningham,RB,JAX,,,,0.0,33.0,9.0,0.0,76.0,,,,,,,,,,,,,,
justin_jackson_RB,Justin Jackson,RB,LAC,,,,0.0,84.0,4.0,0.0,34.0,,,,,,,,,,,,,,
jordan_scarlett_RB,Jordan Scarlett,RB,CAR,,,,1.0,85.0,4.0,0.0,30.0,,,,,,,,,,,,,,
javorius_allen_RB,Javorius Allen,RB,NO,,,,1.0,67.0,4.0,0.0,29.0,,,,,,,,,,,,,,
qadree_ollison_RB,Qadree Ollison,RB,ATL,,,,1.0,99.0,2.0,0.0,17.0,,,,,,,,,,,,,,
drew_lock_QB,Drew Lock,QB,DEN,5.0,1060.0,5.0,0.0,32.0,,,,,,,,,,,,,,,,,
irv_smith_jr_TE,Irv Smith Jr.,TE,MIN,,,,0.0,0.0,18.0,2.0,205.0,,,,,,,,,,,,,,
charles_clay_TE,Charles Clay,TE,ARI,,,,0.0,0.0,20.0,1.0,206.0,,,,,,,,,,,,,,
darren_waller_TE,Darren Waller,TE,OAK,,,,0.0,0.0,27.0,3.0,286.0,,,,,,,,,,,,,,
geoff_swaim_TE,Geoff Swaim,TE,JAX,,,,0.0,0.0,29.0,1.0,302.0,,,,,,,,,,,,,,
daniel_jones_QB,Daniel Jones,QB,NYG,4.0,758.0,4.0,0.0,34.0,,,,,,,,,,,,,,,,,
ryan_tannehill_QB,Ryan Tannehill,QB,TEN,1.0,240.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,
robert_griffin_iii_QB,Robert Griffin III,QB,BAL,1.0,138.0,0.0,0.0,34.0,,,,,,,,,,,,,,,,,
will_grier_QB,Will Grier,QB,CAR,0.0,75.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
teddy_bridgewater_QB,Teddy Bridgewater,QB,NO,1.0,74.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
boston_scott_RB,Boston Scott,RB,PHI,,,,0.0,45.0,4.0,0.0,33.0,,,,,,,,,,,,,,
myles_gaskin_RB,Myles Gaskin,RB,MIA,,,,0.0,85.0,2.0,0.0,16.0,,,,,,,,,,,,,,
mike_weber_RB,Mike Weber,RB,DAL,,,,1.0,65.0,2.0,0.0,15.0,,,,,,,,,,,,,,
jace_sternberger_TE,Jace Sternberger,TE,GB,,,,0.0,0.0,19.0,2.0,211.0,,,,,,,,,,,,,,
vernon_davis_TE,Vernon Davis,TE,WSH,,,,0.0,0.0,25.0,1.0,331.0,,,,,,,,,,,,,,
cameron_brate_TE,Cameron Brate,TE,TB,,,,0.0,0.0,23.0,2.0,250.0,,,,,,,,,,,,,,
tyler_higbee_TE,Tyler Higbee,TE,LAR,,,,0.0,0.0,17.0,2.0,192.0,,,,,,,,,,,,,,
tyler_kroft_TE,Tyler Kroft,TE,BUF,,,,0.0,0.0,16.0,1.0,167.0,,,,,,,,,,,,,,
jordan_akins_TE,Jordan Akins,TE,HOU,,,,0.0,0.0,17.0,1.0,195.0,,,,,,,,,,,,,,
cj_uzomah_TE,C.J. Uzomah,TE,CIN,,,,0.0,0.0,14.0,1.0,148.0,,,,,,,,,,,,,,
kahale_warring_TE,Kahale Warring,TE,HOU,,,,0.0,0.0,13.0,1.0,143.0,,,,,,,,,,,,,,
luke_willson_TE,Luke Willson,TE,OAK,,,,0.0,0.0,20.0,1.0,193.0,,,,,,,,,,,,,,
ian_thomas_TE,Ian Thomas,TE,CAR,,,,0.0,0.0,18.0,1.0,183.0,,,,,,,,,,,,,,
maxx_williams_TE,Maxx Williams,TE,ARI,,,,0.0,0.0,19.0,1.0,171.0,,,,,,,,,,,,,,
mo_aliecox_TE,Mo Alie-Cox,TE,IND,,,,0.0,0.0,8.0,1.0,94.0,,,,,,,,,,,,,,
jacoby_brissett_QB,Jacoby Brissett,QB,IND,1.0,82.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,
nate_sudfeld_QB,Nate Sudfeld,QB,PHI,2.0,213.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
nick_mullens_QB,Nick Mullens,QB,SF,1.0,93.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
taysom_hill_QB,Taysom Hill,QB,NO,0.0,35.0,0.0,2.0,172.0,,,,,,,,,,,,,,,,,
blake_bortles_QB,Blake Bortles,QB,LAR,1.0,73.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,
deshone_kizer_QB,DeShone Kizer,QB,GB,1.0,77.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
chad_henne_QB,Chad Henne,QB,KC,1.0,83.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
drew_stanton_QB,Drew Stanton,QB,CLE,1.0,72.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
joshua_dobbs_QB,Joshua Dobbs,QB,PIT,1.0,88.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
brett_hundley_QB,Brett Hundley,QB,ARI,1.0,176.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,
daniel_carlson_K,Daniel Carlson,K,OAK,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
dan_bailey_K,Dan Bailey,K,MIN,,,,,,,,,,,,,,10.0,0.0,34.0,,,,,,
chris_boswell_K,Chris Boswell,K,PIT,,,,,,,,,,,,,,9.0,0.0,39.0,,,,,,
austin_seibert_K,Austin Seibert,K,CLE,,,,,,,,,,,,,,9.0,0.0,39.0,,,,,,
matt_gay_K,Matt Gay,K,TB,,,,,,,,,,,,,,9.0,0.0,33.0,,,,,,
brandon_mcmanus_K,Brandon McManus,K,DEN,,,,,,,,,,,,,,9.0,0.0,29.0,,,,,,
stephen_hauschka_K,Stephen Hauschka,K,BUF,,,,,,,,,,,,,,9.0,0.0,30.0,,,,,,
josh_lambo_K,Josh Lambo,K,JAX,,,,,,,,,,,,,,9.0,0.0,30.0,,,,,,
chandler_catanzaro_K,Chandler Catanzaro,K,NYJ,,,,,,,,,,,,,,9.0,0.0,32.0,,,,,,
eddy_pineiro_K,Eddy Pineiro,K,CHI,,,,,,,,,,,,,,9.0,0.0,35.0,,,,,,
jason_sanders_K,Jason Sanders,K,MIA,,,,,,,,,,,,,,9.0,0.0,27.0,,,,,,
randy_bullock_K,Randy Bullock,K,CIN,,,,,,,,,,,,,,9.0,0.0,31.0,,,,,,
dustin_hopkins_K,Dustin Hopkins,K,WSH,,,,,,,,,,,,,,8.0,0.0,29.0,,,,,,
zane_gonzalez_K,Zane Gonzalez,K,ARI,,,,,,,,,,,,,,10.0,0.0,32.0,,,,,,
falcons_DST,Falcons,DST,ATL,,,,,,,,,,,,,,,,,23.8125,36.0,,9.0,3.0,13.0
panthers_DST,Panthers,DST,CAR,,,,,,,,,,,,,,,,,24.4375,43.0,,10.0,3.0,12.0
seahawks_DST,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,24.125,37.0,,8.0,3.0,12.0
packers_DST,Packers,DST,GB,,,,,,,,,,,,,,,,,22.75,40.0,,6.0,2.0,10.0
ers_DST,49ers,DST,SF,,,,,,,,,,,,,,,,,24.625,41.0,,9.0,3.0,9.0
bengals_DST,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.875,36.0,,7.0,3.0,15.0
giants_DST,Giants,DST,NYG,,,,,,,,,,,,,,,,,25.0,37.0,,7.0,2.0,11.0
dolphins_DST,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,25.125,27.0,,7.0,4.0,17.0
buccaneers_DST,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,25.6875,33.0,,8.0,2.0,9.0
raiders_DST,Raiders,DST,OAK,,,,,,,,,,,,,,,,,25.5,26.0,,6.0,3.0,11.0
jarius_wright_WR,Jarius Wright,WR,CAR,,,,0.0,29.0,32.0,2.0,352.0,,,,,,,,,,,,,,
demarcus_robinson_WR,Demarcus Robinson,WR,KC,,,,0.0,0.0,24.0,3.0,308.0,,,,,,,,,,,,,,
chad_beebe_WR,Chad Beebe,WR,MIN,,,,0.0,0.0,33.0,2.0,358.0,,,,,,,,,,,,,,
breshad_perriman_WR,Breshad Perriman,WR,TB,,,,0.0,20.0,21.0,2.0,307.0,,,,,,,,,,,,,,
jj_nelson_WR,J.J. Nelson,WR,OAK,,,,0.0,22.0,19.0,2.0,300.0,,,,,,,,,,,,,,
jalen_hurd_WR,Jalen Hurd,WR,SF,,,,0.0,80.0,17.0,1.0,218.0,,,,,,,,,,,,,,
hunter_renfrow_WR,Hunter Renfrow,WR,OAK,,,,0.0,0.0,23.0,1.0,249.0,,,,,,,,,,,,,,
chris_hogan_WR,Chris Hogan,WR,CAR,,,,0.0,0.0,18.0,2.0,261.0,,,,,,,,,,,,,,
rashard_higgins_WR,Rashard Higgins,WR,CLE,,,,0.0,0.0,18.0,2.0,243.0,,,,,,,,,,,,,,
kelvin_harmon_WR,Kelvin Harmon,WR,WSH,,,,0.0,0.0,18.0,1.0,258.0,,,,,,,,,,,,,,
ryan_switzer_WR,Ryan Switzer,WR,PIT,,,,0.0,34.0,9.0,1.0,95.0,,,,,,,,,,,,,,
kyle_juszczyk_RB,Kyle Juszczyk,RB,SF,,,,0.0,16.0,21.0,1.0,191.0,,,,,,,,,,,,,,
justin_watson_WR,Justin Watson,WR,TB,,,,0.0,0.0,18.0,1.0,224.0,,,,,,,,,,,,,,
cody_latimer_WR,Cody Latimer,WR,NYG,,,,0.0,0.0,17.0,1.0,229.0,,,,,,,,,,,,,,
jordan_taylor_WR,Jordan Taylor,WR,MIN,,,,0.0,0.0,10.0,1.0,128.0,,,,,,,,,,,,,,
xavier_grimble_TE,Xavier Grimble,TE,PIT,,,,0.0,0.0,17.0,1.0,185.0,,,,,,,,,,,,,,
justin_hardy_WR,Justin Hardy,WR,ATL,,,,0.0,0.0,19.0,2.0,204.0,,,,,,,,,,,,,,
demetrius_harris_TE,Demetrius Harris,TE,CLE,,,,0.0,0.0,14.0,2.0,151.0,,,,,,,,,,,,,,
adam_shaheen_TE,Adam Shaheen,TE,CHI,,,,0.0,0.0,14.0,2.0,156.0,,,,,,,,,,,,,,
josh_hill_TE,Josh Hill,TE,NO,,,,0.0,0.0,15.0,2.0,145.0,,,,,,,,,,,,,,
jesse_james_TE,Jesse James,TE,DET,,,,0.0,0.0,15.0,1.0,155.0,,,,,,,,,,,,,,
jake_butt_TE,Jake Butt,TE,DEN,,,,0.0,0.0,15.0,1.0,162.0,,,,,,,,,,,,,,
riley_ridley_WR,Riley Ridley,WR,CHI,,,,0.0,0.0,13.0,1.0,165.0,,,,,,,,,,,,,,
james_oshaughnessy_TE,James O'Shaughnessy,TE,JAX,,,,0.0,0.0,15.0,1.0,157.0,,,,,,,,,,,,,,
nick_boyle_TE,Nick Boyle,TE,BAL,,,,0.0,0.0,16.0,1.0,137.0,,,,,,,,,,,,,,
daniel_brown_TE,Daniel Brown,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
trent_taylor_WR,Trent Taylor,WR,SF,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
dwayne_allen_TE,Dwayne Allen,TE,MIA,,,,0.0,0.0,14.0,1.0,143.0,,,,,,,,,,,,,,
tavon_austin_WR,Tavon Austin,WR,DAL,,,,0.0,65.0,9.0,1.0,90.0,,,,,,,,,,,,,,
nick_vannett_TE,Nick Vannett,TE,SEA,,,,0.0,0.0,12.0,1.0,128.0,,,,,,,,,,,,,,
preston_williams_WR,Preston Williams,WR,MIA,,,,0.0,0.0,10.0,0.0,120.0,,,,,,,,,,,,,,
cordarrelle_patterson_WR,Cordarrelle Patterson,WR,CHI,,,,0.0,93.0,8.0,0.0,74.0,,,,,,,,,,,,,,
logan_paulsen_TE,Logan Paulsen,TE,ATL,,,,0.0,0.0,12.0,1.0,127.0,,,,,,,,,,,,,,
dontrelle_inman_WR,Dontrelle Inman,WR,NE,,,,0.0,0.0,6.0,1.0,88.0,,,,,,,,,,,,,,
jaron_brown_WR,Jaron Brown,WR,SEA,,,,0.0,0.0,9.0,1.0,139.0,,,,,,,,,,,,,,
russell_gage_WR,Russell Gage,WR,ATL,,,,0.0,0.0,11.0,1.0,138.0,,,,,,,,,,,,,,
jake_kumerow_WR,Jake Kumerow,WR,GB,,,,0.0,0.0,11.0,1.0,135.0,,,,,,,,,,,,,,
virgil_green_TE,Virgil Green,TE,LAC,,,,0.0,0.0,11.0,1.0,121.0,,,,,,,,,,,,,,
blake_jarwin_TE,Blake Jarwin,TE,DAL,,,,0.0,0.0,11.0,1.0,120.0,,,,,,,,,,,,,,
rhett_ellison_TE,Rhett Ellison,TE,NYG,,,,0.0,0.0,11.0,1.0,115.0,,,,,,,,,,,,,,
chester_rogers_WR,Chester Rogers,WR,IND,,,,0.0,23.0,9.0,1.0,101.0,,,,,,,,,,,,,,
darius_slayton_WR,Darius Slayton,WR,NYG,,,,0.0,0.0,9.0,1.0,135.0,,,,,,,,,,,,,,
keesean_johnson_WR,KeeSean Johnson,WR,ARI,,,,0.0,0.0,10.0,1.0,125.0,,,,,,,,,,,,,,
jeff_heuerman_TE,Jeff Heuerman,TE,DEN,,,,0.0,0.0,11.0,1.0,116.0,,,,,,,,,,,,,,
travis_fulgham_WR,Travis Fulgham,WR,DET,,,,0.0,0.0,10.0,1.0,126.0,,,,,,,,,,,,,,
keelan_cole_WR,Keelan Cole,WR,JAX,,,,0.0,0.0,16.0,1.0,230.0,,,,,,,,,,,,,,
ed_dickson_TE,Ed Dickson,TE,SEA,,,,0.0,0.0,12.0,1.0,142.0,,,,,,,,,,,,,,
scotty_miller_WR,Scotty Miller,WR,TB,,,,0.0,0.0,10.0,1.0,115.0,,,,,,,,,,,,,,
torrey_smith_WR,Torrey Smith,WR,CAR,,,,0.0,0.0,8.0,1.0,117.0,,,,,,,,,,,,,,
laquon_treadwell_WR,Laquon Treadwell,WR,MIN,,,,0.0,0.0,13.0,1.0,149.0,,,,,,,,,,,,,,
corey_coleman_WR,Corey Coleman,WR,NYG,,,,0.0,0.0,8.0,1.0,111.0,,,,,,,,,,,,,,
ricky_sealsjones_TE,Ricky Seals-Jones,TE,ARI,,,,0.0,0.0,9.0,1.0,105.0,,,,,,,,,,,,,,
jonnu_smith_TE,Jonnu Smith,TE,TEN,,,,0.0,0.0,9.0,1.0,101.0,,,,,,,,,,,,,,
byron_pringle_WR,Byron Pringle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
james_develin_RB,James Develin,RB,NE,,,,0.0,14.0,9.0,0.0,73.0,,,,,,,,,,,,,,
eli_rogers_WR,Eli Rogers,WR,PIT,,,,0.0,22.0,18.0,1.0,183.0,,,,,,,,,,,,,,
trevon_wesco_TE,Trevon Wesco,TE,NYJ,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
luke_stocker_TE,Luke Stocker,TE,ATL,,,,0.0,0.0,8.0,1.0,81.0,,,,,,,,,,,,,,
cameron_meredith_WR,Cameron Meredith,WR,NO,,,,0.0,0.0,11.0,1.0,143.0,,,,,,,,,,,,,,
deon_cain_WR,Deon Cain,WR,IND,,,,0.0,0.0,8.0,1.0,97.0,,,,,,,,,,,,,,
braxton_berrios_WR,Braxton Berrios,WR,NE,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
neal_sterling_TE,Neal Sterling,TE,KC,,,,0.0,0.0,10.0,1.0,115.0,,,,,,,,,,,,,,
elijhaa_penny_RB,Elijhaa Penny,RB,NYG,,,,0.0,17.0,8.0,0.0,71.0,,,,,,,,,,,,,,
zach_line_RB,Zach Line,RB,NO,,,,0.0,36.0,6.0,0.0,51.0,,,,,,,,,,,,,,
levine_toilolo_TE,Levine Toilolo,TE,SF,,,,,,,,,,,,,,,,,,,,,,
andy_janovich_RB,Andy Janovich,RB,DEN,,,,0.0,8.0,9.0,0.0,74.0,,,,,,,,,,,,,,
dalton_schultz_TE,Dalton Schultz,TE,DAL,,,,0.0,0.0,7.0,1.0,77.0,,,,,,,,,,,,,,
jeremy_sprinkle_TE,Jeremy Sprinkle,TE,WSH,,,,0.0,0.0,7.0,1.0,78.0,,,,,,,,,,,,,,
foster_moreau_TE,Foster Moreau,TE,OAK,,,,0.0,0.0,7.0,0.0,76.0,,,,,,,,,,,,,,
ryan_grant_WR,Ryan Grant,WR,OAK,,,,0.0,0.0,8.0,0.0,80.0,,,,,,,,,,,,,,
marcell_ateman_WR,Marcell Ateman,WR,OAK,,,,0.0,0.0,7.0,0.0,81.0,,,,,,,,,,,,,,
durham_smythe_TE,Durham Smythe,TE,MIA,,,,0.0,0.0,7.0,0.0,78.0,,,,,,,,,,,,,,
rishard_matthews_WR,Rishard Matthews,WR,NO,,,,,,,,,,,,,,,,,,,,,,
drew_sample_TE,Drew Sample,TE,CIN,,,,0.0,0.0,7.0,0.0,74.0,,,,,,,,,,,,,,
joshua_bellamy_WR,Joshua Bellamy,WR,NYJ,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
alex_erickson_WR,Alex Erickson,WR,CIN,,,,0.0,11.0,5.0,0.0,63.0,,,,,,,,,,,,,,
deonte_thompson_WR,Deonte Thompson,WR,NYJ,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
