name,pos,team,fpts,1-39,40-49,50+,avg,c/a,car,fr,int,pa,rec,sck,tar,td,tot,xp,ya,yds
Antonio Callaway,WR,CLE,62.2,,,,14.0,,0.0,,,,28.0,,49.0,3.0,,,,404.0
Jakeem Grant,WR,MIA,52.2,,,,12.7,,0.0,,,,30.0,,49.0,1.0,,,,385.0
Miles Boykin,WR,BAL,42.2,,,,14.1,,0.0,,,,22.0,,39.0,1.0,,,,320.0
Mark Walton,RB,MIA,37.0,,,,4.2,,56.0,,,,6.0,,,1.0,,,,235.0
Andre Ellington,RB,TB,28.2,,,,4.2,,25.0,,,,12.0,,,0.0,,,,106.0
Andy Dalton,QB,CIN,235.3,,,,,351.0,33.0,,14.0,,,,,21.0,,,,4044.0
Eli Manning,QB,NYG,180.4,,,,,294.0,17.0,,9.0,,,,,16.0,,,,3191.0
Josh Rosen,QB,MIA,206.7,,,,,344.0,33.0,,15.0,,,,,17.0,,,,3902.0
Joe Flacco,QB,DEN,161.2,,,,,272.0,17.0,,8.0,,,,,13.0,,,,2935.0
Nick Foles,QB,JAX,204.4,,,,,371.0,25.0,,14.0,,,,,18.0,,,,4041.0
Gary Jennings Jr.,WR,SEA,39.4,,,,12.5,,0.0,,,,22.0,,35.0,1.0,,,,282.0
Equanimeous St. Brown,WR,GB,31.3,,,,13.8,,0.0,,,,16.0,,27.0,1.0,,,,230.0
Terry McLaurin,WR,WSH,43.2,,,,13.4,,0.0,,,,25.0,,42.0,1.0,,,,341.0
JJ Arcega-Whiteside,WR,PHI,33.8,,,,13.5,,0.0,,,,16.0,,27.0,1.0,,,,224.0
Phillip Dorsett,WR,NE,39.5,,,,14.1,,2.0,,,,19.0,,32.0,1.0,,,,276.0
Bryce Love,RB,WSH,12.4,,,,4.0,,13.0,,,,5.0,,,0.0,,,,54.0
Cameron Artis-Payne,RB,CAR,30.9,,,,4.1,,37.0,,,,7.0,,,1.0,,,,154.0
Tony Pollard,RB,DAL,25.7,,,,4.1,,24.0,,,,9.0,,,0.0,,,,100.0
Elijah McGuire,RB,NYJ,30.4,,,,4.0,,47.0,,,,3.0,,,1.0,,,,190.0
Corey Clement,RB,PHI,24.7,,,,4.2,,24.0,,,,9.0,,,0.0,,,,101.0
Mike Boone,RB,MIN,25.9,,,,4.2,,36.0,,,,4.0,,,1.0,,,,155.0
Bruce Anderson,RB,TB,18.8,,,,4.1,,18.0,,,,8.0,,,0.0,,,,75.0
Jordan Wilkins,RB,IND,18.5,,,,4.3,,19.0,,,,7.0,,,0.0,,,,86.0
Josh Reynolds,WR,LAR,27.8,,,,13.2,,4.0,,,,11.0,,21.0,1.0,,,,157.0
Chiefs D/ST,D/ST,KC,88.7,,,,,,,8.0,13.0,386.0,,41.0,,3.0,,,6030.0,
Redskins D/ST,D/ST,WSH,89.5,,,,,,,8.0,11.0,372.0,,45.0,,2.0,,,5755.0,
Graham Gano,K,CAR,109.8,15.0,7.0,0.0,,,,,,,,,,,25.0,38.0,,
Jason Myers,K,SEA,105.5,13.0,6.0,0.0,,,,,,,,,,,22.0,41.0,,
Jordan Thomas,TE,HOU,42.4,,,,11.0,,0.0,,,,24.0,,35.0,2.0,,,,272.0
Matt LaCosse,TE,NE,13.9,,,,11.5,,0.0,,,,8.0,,12.0,0.0,,,,94.0
Hayden Hurst,TE,BAL,43.3,,,,11.6,,0.0,,,,28.0,,43.0,1.0,,,,326.0
Dawson Knox,TE,BUF,33.4,,,,12.5,,0.0,,,,21.0,,33.0,1.0,,,,263.0
Josh Oliver,TE,JAX,28.3,,,,11.8,,0.0,,,,19.0,,28.0,1.0,,,,224.0
Chris Moore,WR,BAL,34.6,,,,12.5,,5.0,,,,18.0,,30.0,1.0,,,,226.0
Tim Patrick,WR,DEN,54.3,,,,12.5,,3.0,,,,32.0,,54.0,1.0,,,,412.0
Dwayne Haskins,QB,WSH,146.4,,,,,233.0,19.0,,10.0,,,,,13.0,,,,2721.0
Cowboys D/ST,D/ST,DAL,82.6,,,,,,,8.0,10.0,353.0,,35.0,,2.0,,,5615.0,
Jets D/ST,D/ST,NYJ,87.6,,,,,,,8.0,13.0,343.0,,36.0,,2.0,,,5718.0,
Lions D/ST,D/ST,DET,84.7,,,,,,,7.0,12.0,357.0,,35.0,,3.0,,,5734.0,
Cardinals D/ST,D/ST,ARI,84.4,,,,,,,9.0,10.0,370.0,,40.0,,2.0,,,5840.0,
Case Keenum,QB,WSH,68.9,,,,,111.0,10.0,,4.0,,,,,6.0,,,,1233.0
Ryan Fitzpatrick,QB,MIA,5.0,,,,,7.0,0.0,,0.0,,,,,0.0,,,,97.0
Trenton Cannon,RB,NYJ,16.4,,,,4.2,,7.0,,,,7.0,,,0.0,,,,33.0
Dexter Williams,RB,GB,19.6,,,,4.0,,28.0,,,,4.0,,,0.0,,,,113.0
Benny Cunningham,RB,JAX,13.2,,,,4.1,,7.0,,,,9.0,,,0.0,,,,32.0
Justin Jackson,RB,LAC,15.6,,,,4.2,,20.0,,,,4.0,,,0.0,,,,84.0
Jordan Scarlett,RB,CAR,15.9,,,,4.1,,20.0,,,,3.0,,,0.0,,,,85.0
Javorius Allen,RB,NO,14.4,,,,3.9,,17.0,,,,4.0,,,0.0,,,,67.0
Qadree Ollison,RB,ATL,15.8,,,,4.0,,24.0,,,,2.0,,,0.0,,,,98.0
Drew Lock,QB,DEN,58.1,,,,,90.0,7.0,,4.0,,,,,5.0,,,,1059.0
Irv Smith Jr.,TE,MIN,29.6,,,,11.6,,0.0,,,,17.0,,26.0,1.0,,,,204.0
Charles Clay,TE,ARI,27.2,,,,10.3,,0.0,,,,19.0,,30.0,1.0,,,,205.0
Darren Waller,TE,OAK,43.7,,,,10.7,,0.0,,,,26.0,,38.0,2.0,,,,285.0
Geoff Swaim,TE,JAX,38.3,,,,10.4,,0.0,,,,29.0,,39.0,1.0,,,,301.0
Daniel Jones,QB,NYG,44.9,,,,,66.0,7.0,,3.0,,,,,4.0,,,,757.0
Ryan Tannehill,QB,TEN,15.3,,,,,21.0,5.0,,0.0,,,,,1.0,,,,240.0
Robert Griffin III,QB,BAL,11.9,,,,,12.0,6.0,,0.0,,,,,0.0,,,,137.0
Will Grier,QB,CAR,4.2,,,,,6.0,0.0,,0.0,,,,,0.0,,,,75.0
Teddy Bridgewater,QB,NO,4.7,,,,,6.0,0.0,,0.0,,,,,0.0,,,,74.0
Boston Scott,RB,PHI,13.1,,,,3.7,,12.0,,,,4.0,,,0.0,,,,45.0
Myles Gaskin,RB,MIA,12.9,,,,4.0,,21.0,,,,2.0,,,0.0,,,,84.0
Mike Weber,RB,DAL,11.8,,,,4.0,,16.0,,,,1.0,,,0.0,,,,65.0
Jace Sternberger,TE,GB,32.8,,,,11.4,,0.0,,,,18.0,,27.0,1.0,,,,210.0
Vernon Davis,TE,WSH,40.9,,,,13.2,,0.0,,,,25.0,,37.0,1.0,,,,330.0
Cameron Brate,TE,TB,38.7,,,,11.0,,0.0,,,,22.0,,34.0,2.0,,,,249.0
Tyler Higbee,TE,LAR,30.0,,,,11.5,,0.0,,,,16.0,,26.0,1.0,,,,192.0
Tyler Kroft,TE,BUF,23.6,,,,10.4,,0.0,,,,16.0,,23.0,1.0,,,,166.0
Jordan Akins,TE,HOU,26.9,,,,11.4,,0.0,,,,17.0,,25.0,1.0,,,,195.0
C.J. Uzomah,TE,CIN,20.4,,,,10.2,,0.0,,,,14.0,,21.0,0.0,,,,147.0
Kahale Warring,TE,HOU,20.3,,,,10.8,,0.0,,,,13.0,,20.0,1.0,,,,142.0
Luke Willson,TE,OAK,27.1,,,,9.8,,0.0,,,,19.0,,27.0,1.0,,,,193.0
Ian Thomas,TE,CAR,26.4,,,,10.4,,0.0,,,,17.0,,25.0,1.0,,,,183.0
Maxx Williams,TE,ARI,24.5,,,,9.0,,0.0,,,,18.0,,25.0,1.0,,,,170.0
Mo Alie-Cox,TE,IND,15.0,,,,12.2,,0.0,,,,7.0,,11.0,0.0,,,,93.0
Jacoby Brissett,QB,IND,5.8,,,,,7.0,0.0,,0.0,,,,,0.0,,,,81.0
Nate Sudfeld,QB,PHI,13.7,,,,,18.0,0.0,,0.0,,,,,1.0,,,,213.0
Nick Mullens,QB,SF,5.2,,,,,7.0,0.0,,0.0,,,,,0.0,,,,93.0
Taysom Hill,QB,NO,29.6,,,,,3.0,30.0,,0.0,,,,,0.0,,,,35.0
Blake Bortles,QB,LAR,5.0,,,,,6.0,0.0,,0.0,,,,,0.0,,,,72.0
DeShone Kizer,QB,GB,5.5,,,,,6.0,1.0,,0.0,,,,,0.0,,,,76.0
Chad Henne,QB,KC,5.5,,,,,7.0,0.0,,0.0,,,,,0.0,,,,83.0
Drew Stanton,QB,CLE,4.3,,,,,6.0,0.0,,0.0,,,,,0.0,,,,71.0
Joshua Dobbs,QB,PIT,5.2,,,,,7.0,0.0,,0.0,,,,,0.0,,,,87.0
Brett Hundley,QB,ARI,11.2,,,,,16.0,1.0,,0.0,,,,,1.0,,,,176.0
Daniel Carlson,K,OAK,106.7,16.0,7.0,0.0,,,,,,,,,,,27.0,31.0,,
Dan Bailey,K,MIN,107.4,16.0,7.0,0.0,,,,,,,,,,,26.0,34.0,,
Chris Boswell,K,PIT,106.5,14.0,6.0,0.0,,,,,,,,,,,24.0,39.0,,
Austin Seibert,K,CLE,105.7,14.0,6.0,0.0,,,,,,,,,,,24.0,38.0,,
Matt Gay,K,TB,103.3,15.0,7.0,0.0,,,,,,,,,,,25.0,32.0,,
Brandon McManus,K,DEN,95.8,14.0,6.0,0.0,,,,,,,,,,,24.0,28.0,,
Stephen Hauschka,K,BUF,99.2,14.0,7.0,0.0,,,,,,,,,,,24.0,30.0,,
Josh Lambo,K,JAX,99.7,15.0,7.0,0.0,,,,,,,,,,,25.0,29.0,,
Chandler Catanzaro,K,NYJ,100.8,15.0,7.0,0.0,,,,,,,,,,,25.0,32.0,,
Eddy Pineiro,K,CHI,103.6,14.0,7.0,0.0,,,,,,,,,,,24.0,35.0,,
Jason Sanders,K,MIA,94.2,14.0,6.0,0.0,,,,,,,,,,,24.0,27.0,,
Randy Bullock,K,CIN,96.1,14.0,6.0,0.0,,,,,,,,,,,23.0,31.0,,
Dustin Hopkins,K,WSH,92.3,13.0,6.0,0.0,,,,,,,,,,,22.0,29.0,,
Zane Gonzalez,K,ARI,96.8,14.0,6.0,0.0,,,,,,,,,,,24.0,31.0,,
Falcons D/ST,D/ST,ATL,85.0,,,,,,,9.0,13.0,380.0,,35.0,,2.0,,,5859.0,
Panthers D/ST,D/ST,CAR,87.9,,,,,,,9.0,11.0,391.0,,42.0,,2.0,,,5901.0,
Seahawks D/ST,D/ST,SEA,78.9,,,,,,,8.0,11.0,386.0,,36.0,,2.0,,,5941.0,
Packers D/ST,D/ST,GB,79.1,,,,,,,5.0,10.0,363.0,,40.0,,2.0,,,5667.0,
49ers D/ST,D/ST,SF,83.1,,,,,,,9.0,9.0,393.0,,41.0,,2.0,,,5782.0,
Bengals D/ST,D/ST,CIN,74.6,,,,,,,6.0,14.0,365.0,,36.0,,2.0,,,6117.0,
Giants D/ST,D/ST,NYG,72.7,,,,,,,6.0,11.0,400.0,,36.0,,2.0,,,5825.0,
Dolphins D/ST,D/ST,MIA,68.2,,,,,,,7.0,16.0,401.0,,26.0,,3.0,,,6088.0,
Buccaneers D/ST,D/ST,TB,57.3,,,,,,,7.0,9.0,411.0,,32.0,,2.0,,,6102.0,
Raiders D/ST,D/ST,OAK,50.2,,,,,,,6.0,10.0,408.0,,26.0,,2.0,,,6069.0,
Jarius Wright,WR,CAR,50.0,,,,11.0,,4.0,,,,31.0,,45.0,1.0,,,,351.0
Demarcus Robinson,WR,KC,46.4,,,,12.8,,0.0,,,,24.0,,38.0,2.0,,,,307.0
Chad Beebe,WR,MIN,46.1,,,,10.9,,0.0,,,,32.0,,47.0,1.0,,,,357.0
Breshad Perriman,WR,TB,44.0,,,,14.7,,3.0,,,,20.0,,39.0,1.0,,,,307.0
J.J. Nelson,WR,OAK,44.6,,,,16.1,,3.0,,,,18.0,,38.0,1.0,,,,300.0
Jalen Hurd,WR,SF,40.0,,,,13.1,,13.0,,,,16.0,,27.0,1.0,,,,218.0
Hunter Renfrow,WR,OAK,32.1,,,,10.6,,0.0,,,,23.0,,33.0,1.0,,,,248.0
Chris Hogan,WR,CAR,36.9,,,,14.3,,0.0,,,,18.0,,30.0,1.0,,,,260.0
Rashard Higgins,WR,CLE,34.2,,,,13.3,,0.0,,,,18.0,,27.0,1.0,,,,243.0
Kelvin Harmon,WR,WSH,33.4,,,,14.0,,0.0,,,,18.0,,32.0,1.0,,,,258.0
Ryan Switzer,WR,PIT,19.8,,,,10.7,,5.0,,,,8.0,,12.0,0.0,,,,95.0
Kyle Juszczyk,RB,SF,27.3,,,,4.2,,3.0,,,,21.0,,,0.0,,,,16.0
Justin Watson,WR,TB,30.9,,,,12.6,,0.0,,,,17.0,,28.0,1.0,,,,224.0
Cody Latimer,WR,NYG,30.4,,,,13.7,,0.0,,,,16.0,,27.0,1.0,,,,228.0
Jordan Taylor,WR,MIN,18.2,,,,12.8,,0.0,,,,10.0,,15.0,0.0,,,,127.0
Xavier Grimble,TE,PIT,27.4,,,,11.0,,0.0,,,,16.0,,25.0,1.0,,,,185.0
Justin Hardy,WR,ATL,34.7,,,,10.5,,0.0,,,,19.0,,28.0,2.0,,,,203.0
Demetrius Harris,TE,CLE,26.3,,,,11.0,,0.0,,,,13.0,,22.0,1.0,,,,150.0
Adam Shaheen,TE,CHI,24.7,,,,11.0,,0.0,,,,14.0,,20.0,1.0,,,,155.0
Josh Hill,TE,NO,23.6,,,,9.8,,0.0,,,,14.0,,21.0,1.0,,,,144.0
Jesse James,TE,DET,22.1,,,,10.1,,0.0,,,,15.0,,21.0,1.0,,,,154.0
Jake Butt,TE,DEN,21.9,,,,11.0,,0.0,,,,14.0,,22.0,0.0,,,,161.0
Riley Ridley,WR,CHI,23.0,,,,12.8,,0.0,,,,12.0,,20.0,1.0,,,,164.0
James O'Shaughnessy,TE,JAX,20.1,,,,10.2,,0.0,,,,15.0,,22.0,0.0,,,,156.0
Nick Boyle,TE,BAL,18.9,,,,8.7,,0.0,,,,15.0,,21.0,0.0,,,,137.0
Daniel Brown,TE,NYJ,0.0,,,,,,,,,,,,,,,,,
Trent Taylor,WR,SF,1.3,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
Dwayne Allen,TE,MIA,19.4,,,,10.2,,0.0,,,,14.0,,21.0,0.0,,,,142.0
Tavon Austin,WR,DAL,23.7,,,,9.5,,10.0,,,,9.0,,15.0,0.0,,,,89.0
Nick Vannett,TE,SEA,20.5,,,,10.6,,0.0,,,,12.0,,17.0,1.0,,,,127.0
Preston Williams,WR,MIA,14.6,,,,12.3,,0.0,,,,9.0,,16.0,0.0,,,,120.0
Cordarrelle Patterson,WR,CHI,25.0,,,,9.8,,15.0,,,,7.0,,10.0,0.0,,,,73.0
Logan Paulsen,TE,ATL,20.2,,,,10.8,,0.0,,,,11.0,,17.0,1.0,,,,126.0
Dontrelle Inman,WR,NE,12.0,,,,13.7,,0.0,,,,6.0,,10.0,0.0,,,,88.0
Jaron Brown,WR,SEA,21.8,,,,14.8,,0.0,,,,9.0,,17.0,1.0,,,,138.0
Russell Gage,WR,ATL,19.9,,,,12.9,,0.0,,,,10.0,,17.0,1.0,,,,137.0
Jake Kumerow,WR,GB,19.3,,,,12.8,,0.0,,,,10.0,,16.0,0.0,,,,134.0
Virgil Green,TE,LAC,17.9,,,,11.1,,0.0,,,,10.0,,15.0,0.0,,,,121.0
Blake Jarwin,TE,DAL,17.6,,,,11.1,,0.0,,,,10.0,,15.0,0.0,,,,120.0
Rhett Ellison,TE,NYG,16.0,,,,10.0,,0.0,,,,11.0,,16.0,0.0,,,,114.0
Chester Rogers,WR,IND,17.6,,,,10.6,,3.0,,,,9.0,,13.0,0.0,,,,100.0
Darius Slayton,WR,NYG,17.7,,,,14.6,,0.0,,,,9.0,,16.0,0.0,,,,134.0
KeeSean Johnson,WR,ARI,17.1,,,,13.2,,0.0,,,,9.0,,15.0,0.0,,,,125.0
Jeff Heuerman,TE,DEN,15.9,,,,10.8,,0.0,,,,10.0,,16.0,0.0,,,,116.0
Travis Fulgham,WR,DET,16.8,,,,13.1,,0.0,,,,9.0,,16.0,0.0,,,,126.0
Keelan Cole,WR,JAX,27.6,,,,14.2,,0.0,,,,16.0,,28.0,0.0,,,,229.0
Ed Dickson,TE,SEA,22.1,,,,11.9,,0.0,,,,11.0,,17.0,1.0,,,,141.0
Scotty Miller,WR,TB,15.5,,,,11.7,,0.0,,,,9.0,,17.0,0.0,,,,115.0
Torrey Smith,WR,CAR,16.7,,,,14.1,,0.0,,,,8.0,,15.0,0.0,,,,116.0
Laquon Treadwell,WR,MIN,19.7,,,,11.2,,0.0,,,,13.0,,21.0,0.0,,,,148.0
Corey Coleman,WR,NYG,16.1,,,,13.8,,0.0,,,,8.0,,16.0,0.0,,,,110.0
Ricky Seals-Jones,TE,ARI,14.8,,,,11.9,,0.0,,,,8.0,,15.0,0.0,,,,105.0
Jonnu Smith,TE,TEN,14.1,,,,11.0,,0.0,,,,9.0,,13.0,0.0,,,,101.0
Byron Pringle,WR,KC,0.0,,,,,,,,,,,,,,,,,
James Develin,RB,NE,13.6,,,,3.0,,4.0,,,,8.0,,,0.0,,,,14.0
Eli Rogers,WR,PIT,26.3,,,,10.4,,3.0,,,,17.0,,25.0,0.0,,,,182.0
Trevon Wesco,TE,NYJ,5.1,,,,10.9,,0.0,,,,3.0,,5.0,0.0,,,,35.0
Luke Stocker,TE,ATL,12.7,,,,10.1,,0.0,,,,8.0,,11.0,0.0,,,,80.0
Cameron Meredith,WR,NO,19.4,,,,12.7,,0.0,,,,11.0,,16.0,0.0,,,,142.0
Deon Cain,WR,IND,12.9,,,,12.9,,0.0,,,,7.0,,12.0,0.0,,,,96.0
Braxton Berrios,WR,NE,5.4,,,,11.8,,0.0,,,,2.0,,4.0,0.0,,,,34.0
Neal Sterling,TE,KC,16.0,,,,11.2,,0.0,,,,10.0,,15.0,0.0,,,,115.0
Elijhaa Penny,RB,NYG,11.2,,,,4.2,,4.0,,,,8.0,,,0.0,,,,16.0
Zach Line,RB,NO,13.1,,,,4.1,,8.0,,,,6.0,,,0.0,,,,35.0
Levine Toilolo,TE,SF,0.0,,,,,,,,,,,,,,,,,
Andy Janovich,RB,DEN,9.8,,,,4.1,,1.0,,,,8.0,,,0.0,,,,8.0
Dalton Schultz,TE,DAL,11.1,,,,11.1,,0.0,,,,6.0,,10.0,0.0,,,,77.0
Jeremy Sprinkle,TE,WSH,10.8,,,,10.9,,0.0,,,,7.0,,10.0,0.0,,,,77.0
Foster Moreau,TE,OAK,10.3,,,,10.2,,0.0,,,,7.0,,11.0,0.0,,,,76.0
Ryan Grant,WR,OAK,10.2,,,,10.7,,0.0,,,,7.0,,11.0,0.0,,,,80.0
Marcell Ateman,WR,OAK,10.8,,,,11.9,,0.0,,,,6.0,,11.0,0.0,,,,80.0
Durham Smythe,TE,MIA,10.2,,,,10.8,,0.0,,,,7.0,,10.0,0.0,,,,78.0
Rishard Matthews,WR,NO,0.0,,,,,,,,,,,,,,,,,
Drew Sample,TE,CIN,9.8,,,,10.6,,0.0,,,,6.0,,10.0,0.0,,,,74.0
Joshua Bellamy,WR,NYJ,10.7,,,,13.7,,0.0,,,,5.0,,10.0,0.0,,,,77.0
Alex Erickson,WR,CIN,11.1,,,,12.2,,1.0,,,,5.0,,8.0,0.0,,,,62.0
Deonte Thompson,WR,NYJ,10.5,,,,13.7,,0.0,,,,5.0,,10.0,0.0,,,,78.0
Isaiah McKenzie,WR,BUF,13.3,,,,12.5,,8.0,,,,2.0,,4.0,0.0,,,,34.0
Anthony Firkser,TE,TEN,9.6,,,,11.4,,0.0,,,,6.0,,9.0,0.0,,,,73.0
Rod Smith,RB,NYG,11.6,,,,4.1,,12.0,,,,4.0,,,0.0,,,,49.0
T.J. Logan,RB,ARI,11.3,,,,4.2,,11.0,,,,4.0,,,0.0,,,,49.0
Taywan Taylor,WR,TEN,9.6,,,,13.3,,0.0,,,,5.0,,9.0,0.0,,,,75.0
Jason Croom,TE,BUF,9.1,,,,11.6,,0.0,,,,6.0,,9.0,0.0,,,,70.0
Dan Arnold,TE,NO,9.6,,,,11.9,,0.0,,,,5.0,,8.0,0.0,,,,63.0
Ryan Izzo,TE,NE,3.7,,,,11.3,,0.0,,,,2.0,,3.0,0.0,,,,26.0
Seth Roberts,WR,BAL,8.4,,,,11.6,,0.0,,,,5.0,,8.0,0.0,,,,64.0
CJ Ham,RB,MIN,9.0,,,,4.1,,8.0,,,,4.0,,,0.0,,,,33.0
Dylan Cantrell,WR,LAC,8.2,,,,12.6,,0.0,,,,4.0,,7.0,0.0,,,,60.0
Spencer Ware,RB,IND,10.3,,,,4.5,,11.0,,,,2.0,,,0.0,,,,53.0
Andre Roberts,WR,BUF,9.6,,,,13.0,,0.0,,,,2.0,,4.0,0.0,,,,34.0
Josh Ferguson,RB,HOU,0.0,,,,,,,,,,,,,,,,,
Travis Homer,RB,SEA,8.7,,,,4.0,,9.0,,,,3.0,,,0.0,,,,36.0
David Fluellen,RB,TEN,8.2,,,,4.1,,8.0,,,,3.0,,,0.0,,,,34.0
DeAndre Carter,WR,HOU,7.2,,,,11.9,,0.0,,,,3.0,,5.0,0.0,,,,40.0
Zach Gentry,TE,PIT,6.2,,,,10.7,,0.0,,,,4.0,,6.0,0.0,,,,44.0
Blake Bell,TE,KC,12.9,,,,11.4,,0.0,,,,7.0,,11.0,0.0,,,,86.0
Richie James,WR,SF,12.5,,,,12.8,,0.0,,,,6.0,,10.0,0.0,,,,87.0
Mack Hollins,WR,PHI,6.4,,,,12.8,,0.0,,,,3.0,,5.0,0.0,,,,45.0
Damion Ratley,WR,CLE,6.4,,,,12.9,,0.0,,,,3.0,,5.0,0.0,,,,45.0
Keith Kirkwood,WR,NO,13.0,,,,13.3,,0.0,,,,6.0,,10.0,0.0,,,,90.0
Darren Fells,TE,HOU,6.3,,,,11.4,,0.0,,,,3.0,,5.0,0.0,,,,41.0
Antony Auclair,TE,TB,5.9,,,,10.7,,0.0,,,,3.0,,5.0,0.0,,,,42.0
Sean Culkin,TE,LAC,6.2,,,,11.7,,0.0,,,,3.0,,5.0,0.0,,,,41.0
Trevor Davis,WR,GB,6.2,,,,12.7,,0.0,,,,3.0,,5.0,0.0,,,,43.0
Scott Simonson,TE,NYG,6.0,,,,11.4,,0.0,,,,3.0,,5.0,0.0,,,,41.0
Marcedes Lewis,TE,GB,6.1,,,,11.1,,0.0,,,,3.0,,5.0,0.0,,,,36.0
David Morgan,TE,MIN,5.7,,,,10.8,,0.0,,,,3.0,,5.0,0.0,,,,39.0
Derek Carrier,TE,OAK,5.4,,,,9.5,,0.0,,,,4.0,,5.0,0.0,,,,38.0
Ryan Griffin,QB,TB,9.3,,,,,14.0,0.0,,0.0,,,,,1.0,,,,169.0
Chris Manhertz,TE,CAR,5.9,,,,11.5,,0.0,,,,3.0,,5.0,0.0,,,,38.0
Isaac Nauta,TE,DET,0.0,,,,,,,,,,,,,,,,,
Anthony Sherman,RB,KC,4.7,,,,0.0,,0.0,,,,4.0,,,0.0,,,,0.0
Vyncint Smith,WR,HOU,6.0,,,,14.0,,0.0,,,,2.0,,5.0,0.0,,,,41.0
Kaden Smith,TE,SF,5.2,,,,10.8,,0.0,,,,3.0,,5.0,0.0,,,,37.0
Bennie Fowler,WR,NYG,5.6,,,,12.8,,0.0,,,,3.0,,5.0,0.0,,,,40.0
Jamize Olawale,RB,DAL,4.7,,,,0.0,,0.0,,,,3.0,,,0.0,,,,0.0
Keith Smith,RB,OAK,4.2,,,,0.0,,0.0,,,,4.0,,,0.0,,,,0.0
Cody Core,WR,CIN,5.0,,,,12.6,,0.0,,,,3.0,,5.0,0.0,,,,39.0
Jermaine Kearse,WR,DET,0.0,,,,,,,,,,,,,,,,,
Trayveon Williams,RB,CIN,5.9,,,,4.0,,7.0,,,,2.0,,,0.0,,,,30.0
Lee Smith,TE,BUF,4.5,,,,9.4,,0.0,,,,3.0,,4.0,0.0,,,,31.0
Stephen Anderson,TE,NE,0.0,,,,,,,,,,,,,,,,,
Gehrig Dieter,WR,KC,16.6,,,,13.3,,0.0,,,,8.0,,14.0,0.0,,,,115.0
Patrick DiMarco,RB,BUF,3.8,,,,0.0,,0.0,,,,3.0,,,0.0,,,,0.0
Tajae Sharpe,WR,TEN,4.7,,,,13.2,,0.0,,,,2.0,,4.0,0.0,,,,33.0
John Ursua,WR,SEA,4.6,,,,12.2,,0.0,,,,2.0,,4.0,0.0,,,,30.0
Jordan Lasley,WR,BAL,4.2,,,,12.7,,0.0,,,,2.0,,4.0,0.0,,,,32.0
Zach Pascal,WR,IND,4.3,,,,11.8,,0.0,,,,2.0,,3.0,0.0,,,,26.0
Dwayne Harris,WR,OAK,6.3,,,,0.0,,3.0,,,,0.0,,0.0,0.0,,,,0.0
Juwann Winfree,WR,DEN,3.7,,,,11.8,,0.0,,,,2.0,,4.0,0.0,,,,29.0
Noah Brown,WR,DAL,3.5,,,,12.6,,0.0,,,,1.0,,3.0,0.0,,,,24.0
Alex Armah,RB,CAR,5.5,,,,4.1,,8.0,,,,0.0,,,0.0,,,,33.0
Matt Schaub,QB,ATL,5.4,,,,,7.0,0.0,,0.0,,,,,0.0,,,,83.0
Roosevelt Nix,RB,PIT,2.5,,,,0.0,,0.0,,,,2.0,,,0.0,,,,0.0
Tyrod Taylor,QB,LAC,4.9,,,,,5.0,1.0,,0.0,,,,,0.0,,,,66.0
AJ McCarron,QB,HOU,4.9,,,,,7.0,0.0,,0.0,,,,,0.0,,,,78.0
Josh Perkins,TE,PHI,3.0,,,,11.4,,0.0,,,,1.0,,2.0,0.0,,,,20.0
Richard Rodgers,TE,PHI,2.9,,,,9.6,,0.0,,,,1.0,,2.0,0.0,,,,18.0
Brian Hoyer,QB,NE,4.8,,,,,7.0,0.0,,0.0,,,,,0.0,,,,81.0
Chase Daniel,QB,CHI,4.7,,,,,7.0,0.0,,0.0,,,,,0.0,,,,79.0
Mike Glennon,QB,OAK,4.7,,,,,7.0,0.0,,0.0,,,,,0.0,,,,84.0
Ricky Ortiz,RB,ATL,2.5,,,,0.0,,0.0,,,,2.0,,,0.0,,,,0.0
Trevor Siemian,QB,NYJ,4.7,,,,,6.0,0.0,,0.0,,,,,0.0,,,,75.0
Cooper Rush,QB,DAL,4.6,,,,,6.0,0.0,,0.0,,,,,0.0,,,,77.0
Ty Johnson,RB,DET,4.6,,,,3.7,,8.0,,,,0.0,,,0.0,,,,29.0
Geremy Davis,WR,LAC,3.0,,,,13.0,,0.0,,,,1.0,,2.0,0.0,,,,21.0
Sean Mannion,QB,MIN,4.6,,,,,6.0,0.0,,0.0,,,,,0.0,,,,78.0
Eric Tomlinson,TE,NYJ,5.7,,,,11.3,,0.0,,,,3.0,,5.0,0.0,,,,38.0
Paxton Lynch,QB,SEA,4.5,,,,,6.0,0.0,,0.0,,,,,0.0,,,,67.0
Matt Barkley,QB,BUF,4.3,,,,,7.0,0.0,,0.0,,,,,0.0,,,,83.0
Tom Savage,QB,DET,4.3,,,,,6.0,0.0,,0.0,,,,,0.0,,,,76.0
Ryan Finley,QB,CIN,4.0,,,,,6.0,0.0,,0.0,,,,,0.0,,,,76.0
Gardner Minshew,QB,JAX,3.5,,,,,6.0,0.0,,0.0,,,,,0.0,,,,73.0
Allen Hurns,WR,DAL,2.3,,,,14.0,,0.0,,,,1.0,,1.0,0.0,,,,16.0
Darius Jennings,WR,TEN,3.3,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
