key,name,pos,team,bye,std,half_ppr,ppr
grant_WR_MIA,Jakeem Grant,WR,MIA,5,314.0,338.0,681.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4,315.0,339.0,912.0
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11,317.0,,641.0
patrick_WR_DEN,Tim Patrick,WR,DEN,10,317.0,341.0,665.5
kumerow_WR_GB,Jake Kumerow,WR,GB,11,318.0,259.0,356.8
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12,318.0,342.0,927.0
ateman_WR_OAK,Marcell Ateman,WR,OAK,6,319.0,343.0,457.0
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,320.0,,638.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,6,320.0,344.0,291.0
smith_QB_WAS,Alex Smith,QB,WAS,10,321.0,,824.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,6,323.0,,552.7
vannett_TE_SEA,Nick Vannett,TE,SEA,11,328.5,347.0,421.5
switzer_WR_PIT,Ryan Switzer,WR,PIT,7,324.0,348.0,"1,000.0"
warren_RB_OAK,Chris Warren III,RB,OAK,6,324.0,,466.5
wright_WR_CAR,Jarius Wright,WR,CAR,7,325.0,349.0,953.0
ellington_RB_TB,Andre Ellington,RB,TB,7,349.5,351.0,"1,000.0"
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7,335.5,352.0,671.0
develin_RB_NE,James Develin,RB,NE,10,329.0,353.0,968.0
walton_RB_MIA,Mark Walton,RB,MIA,5,330.0,354.0,680.5
sternberger_TE_GB,Jace Sternberger,TE,GB,11,331.0,270.0,433.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,7,336.5,355.0,676.5
knox_TE_BUF,Dawson Knox,TE,BUF,6,335.0,324.0,306.5
williams_RB_CIN,Trayveon Williams,RB,CIN,9,336.0,,495.7
hill_QB_NO,Taysom Hill,QB,NO,9,337.0,323.0,334.3
perkins_RB_NYG,Paul Perkins,RB,NYG,11,339.0,,501.5
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9,341.0,285.0,383.5
perine_RB_WAS,Samaje Perine,RB,WAS,10,347.0,,667.0
adams_RB_PHI,Josh Adams,RB,PHI,10,351.0,,593.0
kearse_WR_DET,Jermaine Kearse,WR,DET,5,353.0,,380.0
taylor_WR_SF,Trent Taylor,WR,SF,4,354.0,276.0,612.5
rogers_WR_IND,Chester Rogers,WR,IND,6,355.0,,537.7
brown_WR_SEA,Jaron Brown,WR,SEA,11,356.0,319.0,534.7
coleman_WR_NYG,Corey Coleman,WR,NYG,11,370.0,,532.5
meredith_WR_NO,Cameron Meredith,WR,NO,9,371.0,,361.0
bortles_QB_LAR,Blake Bortles,QB,LAR,9,,203.0,492.7
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5,,225.0,495.7
crowell_RB_OAK,Isaiah Crowell,RB,OAK,6,,244.0,345.0
hill_RB_ATL,Brian Hill,RB,ATL,9,,283.0,508.3
slayton_WR_NYG,Darius Slayton,WR,NYG,11,,325.0,520.0
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10,,330.0,359.0
stidham_QB_NE,Jarrett Stidham,QB,NE,10,,,313.5
peterman_QB_OAK,Nathan Peterman,QB,OAK,6,,,249.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7,,,330.5
grier_QB_CAR,Will Grier,QB,CAR,7,,,580.0
stick_QB_LAC,Easton Stick,QB,LAC,12,,,344.5
barnes_RB_TEN,Alex Barnes,RB,TEN,11,,,352.0
jennings_WR_SEA,Gary Jennings,WR,SEA,11,,,651.0
dickson_TE_SEA,Ed Dickson,TE,SEA,11,,,303.0
weber_RB_DAL,Mike Weber,RB,DAL,8,,,412.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,315.0
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6,,,658.0
santos_K_TB,Cairo Santos,K,TB,7,,,318.0
brissett_QB_IND,Jacoby Brissett,QB,IND,6,,,630.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,520.0
scott_RB_PHI,Boston Scott,RB,PHI,10,,,660.5
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12,,,634.0
watson_WR_TB,Justin Watson,WR,TB,7,,,664.0
fells_TE_HOU,Darren Fells,TE,HOU,10,,,329.0
minshew_QB_JAX,Gardner Minshew,QB,JAX,10,,,620.0
smith_TE_SF,Kaden Smith,TE,SF,4,,,336.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,337.0
homer_RB_SEA,Travis Homer,RB,SEA,11,,,628.5
mullens_QB_SF,Nick Mullens,QB,SF,4,,,612.5
berrios_WR_NE,Braxton Berrios,WR,NE,10,,,373.5
miller_WR_TB,Scott Miller,WR,TB,7,,,343.0
higdon_RB_HOU,Karan Higdon,RB,HOU,10,,,382.5
savage_QB_DET,Tom Savage,QB,DET,5,,,348.0
wilson_WR_TB,Bobo Wilson,WR,TB,7,,,349.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,7,,,351.0
celek_TE_SF,Garrett Celek,TE,SF,4,,,352.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,378.5
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,7,,,379.0
redfern_P_DAL,Kasey Redfern,P,DAL,8,,,357.0
watt_RB_LAC,Derek Watt,RB,LAC,12,,,359.0
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4,,,362.0
driskel_QB_CIN,Jeff Driskel,QB,CIN,9,,,363.0
mccoy_QB_WAS,Colt McCoy,QB,WAS,10,,,364.0
scott_WR_BUF,Da'Mari Scott,WR,BUF,6,,,365.0
ficken_K_GB,Sam Ficken,K,GB,11,,,366.0
hall_WR_CHI,Marvin Hall,WR,CHI,6,,,367.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,9,,,368.0
jackson_QB_BUF,Tyree Jackson,QB,BUF,6,,,368.0
gentry_TE_PIT,Zach Gentry,TE,PIT,7,,,369.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,511.5
crockett_RB_HOU,Damarea Crockett,RB,HOU,10,,,372.0
lee_QB_JAX,Tanner Lee,QB,JAX,10,,,373.0
washington_RB_OAK,DeAndre Washington,RB,OAK,6,,,374.0
sterling_TE_KC,Neal Sterling,TE,KC,12,,,375.0
barkley_QB_BUF,Matt Barkley,QB,BUF,6,,,376.0
moreau_TE_OAK,Foster Moreau,TE,OAK,6,,,445.5
wilson_TE_ARI,Caleb Wilson,TE,ARI,12,,,625.5
slater_WR_NE,Matt Slater,WR,NE,10,,,379.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6,,,687.5
sample_TE_CIN,Drew Sample,TE,CIN,9,,,643.5
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4,,,381.0
byrd_WR_ARI,Damiere Byrd,WR,ARI,12,,,382.0
hurns_WR_DAL,Allen Hurns,WR,DAL,8,,,383.0
williams_WR_ARI,Chad Williams,WR,ARI,12,,,384.0
rudock_QB_MIA,Jake Rudock,QB,MIA,5,,,386.0
butt_TE_DEN,Jake Butt,TE,DEN,10,,,643.0
sanders_K_MIA,Jason Sanders,K,MIA,5,,,387.0
winfree_WR_DEN,Juwann Winfree,WR,DEN,10,,,396.5
ursua_WR_SEA,John Ursua,WR,SEA,11,,,641.5
taylor_WR_TEN,Taywan Taylor,WR,TEN,11,,,431.0
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,10,,,391.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12,,,683.5
lenoir_WR_DAL,Lance Lenoir,WR,DAL,8,,,395.0
kizer_QB_GB,DeShone Kizer,QB,GB,11,,,693.5
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7,,,396.0
scott_WR_LAC,Artavis Scott,WR,LAC,12,,,397.0
white_WR_ARI,Kevin White,WR,ARI,12,,,437.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,8,,,398.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7,,,399.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,10,,,400.0
beebe_WR_MIN,Chad Beebe,WR,MIN,12,,,692.5
jones_QB_LAC,Cardale Jones,QB,LAC,12,,,402.0
willies_WR_CLE,Derrick Willies,WR,CLE,7,,,404.0
sills_WR_BUF,David Sills,WR,BUF,6,,,404.0
carter_WR_HOU,DeAndre Carter,WR,HOU,10,,,405.0
smith_WR_HOU,Vyncint Smith,WR,HOU,10,,,407.0
thomas_WR_LAR,Mike Thomas,WR,LAR,9,,,408.0
green_TE_LAC,Virgil Green,TE,LAC,12,,,409.0
jones_WR_NYJ,J.J. Jones,WR,NYJ,4,,,411.0
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9,,,412.0
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9,,,413.0
roberts_WR_BAL,Seth Roberts,WR,BAL,8,,,415.0
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,7,,,416.0
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,4,,,417.0
washington_RB_NO,Dwayne Washington,RB,NO,9,,,418.0
bolden_RB_NE,Brandon Bolden,RB,NE,10,,,422.0
zenner_RB_DET,Zach Zenner,RB,DET,5,,,424.0
louis_WR_MIA,Ricardo Louis,WR,MIA,5,,,425.0
ford_WR_MIA,Isaiah Ford,WR,MIA,5,,,426.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6,,,429.0
jackson_RB_DAL,Darius Jackson,RB,DAL,8,,,431.0
brown_WR_DAL,Noah Brown,WR,DAL,8,,,432.0
wilson_RB_TB,Shaun Wilson,RB,TB,7,,,435.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,436.0
kessler_QB_PHI,Cody Kessler,QB,PHI,10,,,438.0
izzo_TE_MIN,Ryan Izzo,TE,MIN,12,,,440.0
koyack_TE_JAX,Ben Koyack,TE,JAX,10,,,441.0
adams_TE_HOU,Jerell Adams,TE,HOU,10,,,442.0
stocker_TE_ATL,Luke Stocker,TE,ATL,9,,,443.0
rush_QB_DAL,Cooper Rush,QB,DAL,8,,,445.0
bourne_WR_SF,Kendrick Bourne,WR,SF,4,,,447.0
henderson_RB_NYJ,De'Angelo Henderson,RB,NYJ,4,,,448.0
butler_WR_MIA,Brice Butler,WR,MIA,5,,,450.0
daniel_QB_CHI,Chase Daniel,QB,CHI,6,,,453.0
prosise_RB_SEA,C.J. Prosise,RB,SEA,11,,,456.0
hogan_QB_DEN,Kevin Hogan,QB,DEN,10,,,458.0
oleary_TE_MIA,Nick O'Leary,TE,MIA,5,,,459.0
tye_TE_PHI,Will Tye,TE,PHI,10,,,461.0
ervin_RB_BAL,Tyler Ervin,RB,BAL,8,,,463.0
austin_WR_DAL,Tavon Austin,WR,DAL,8,,,464.0
mack_TE_NO,Alize Mack,TE,NO,9,,,465.0
tate_WR_CIN,Auden Tate,WR,CIN,9,,,466.0
anderson_TE_NE,Stephen Anderson,TE,NE,10,,,468.0
sloter_QB_MIN,Kyle Sloter,QB,MIN,12,,,469.0
hood_RB_CAR,Elijah Hood,RB,CAR,7,,,472.0
smith_QB_SEA,Geno Smith,QB,SEA,11,,,474.0
cox_RB_MIA,Chandler Cox,RB,MIA,5,,,478.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,479.0
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6,,,480.0
tonyan_TE_GB,Robert Tonyan,TE,GB,11,,,481.0
arnold_TE_NO,Dan Arnold,TE,NO,9,,,485.0
gibson_WR_PHI,Shelton Gibson,WR,PHI,10,,,486.0
powell_WR_DET,Brandon Powell,WR,DET,5,,,487.0
nix_RB_PIT,Roosevelt Nix,RB,PIT,7,,,488.0
johnson_WR_PHI,Charles Johnson,WR,PHI,10,,,489.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7,,,490.0
devalve_TE_CLE,Seth DeValve,TE,CLE,7,,,492.0
glennon_QB_OAK,Mike Glennon,QB,OAK,6,,,496.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12,,,497.0
dieter_WR_KC,Gehrig Dieter,WR,KC,12,,,499.0
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,6,,,502.0
armah_RB_CAR,Alex Armah,RB,CAR,7,,,505.0
charles_TE_CLE,Orson Charles,TE,CLE,7,,,506.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,509.0
phillips_WR_BUF,Cam Phillips,WR,BUF,6,,,510.0
harris_WR_NE,Maurice Harris,WR,NE,10,,,511.0
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,7,,,514.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12,,,516.0
hatcher_WR_OAK,Keon Hatcher,WR,OAK,6,,,517.0
sharp_WR_CIN,Hunter Sharp,WR,CIN,9,,,518.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7,,,519.0
kemp_WR_KC,Marcus Kemp,WR,KC,12,,,522.0
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,11,,,524.0
strong_WR_CLE,Jaelen Strong,WR,CLE,7,,,527.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,7,,,529.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4,,,532.0
mcbride_WR_JAX,Tre McBride,WR,JAX,10,,,533.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10,,,534.0
sims_WR_WAS,Cam Sims,WR,WAS,10,,,535.0
godwin_WR_CAR,Terry Godwin,WR,CAR,7,,,536.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6,,,537.0
smythe_TE_MIA,Durham Smythe,TE,MIA,5,,,538.0
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12,,,539.0
kidsy_WR_WAS,Darvin Kidsy,WR,WAS,10,,,540.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,11,,,544.0
etling_QB_NE,Danny Etling,QB,NE,10,,,546.0
boyle_QB_GB,Tim Boyle,QB,GB,11,,,547.0
harris_WR_OAK,Dwayne Harris,WR,OAK,6,,,548.0
white_WR_CAR,DeAndrew White,WR,CAR,7,,,549.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,12,,,551.0
weah_WR_HOU,Jester Weah,WR,HOU,10,,,552.0
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,10,,,554.0
green_WR_ATL,Marcus Green,WR,ATL,9,,,556.0
hart_WR_IND,Penny Hart,WR,IND,6,,,557.0
burbridge_WR_DEN,Aaron Burbridge,WR,DEN,10,,,558.0
webb_QB_NYJ,Davis Webb,QB,NYJ,4,,,561.0
perry_RB_BUF,Senorise Perry,RB,BUF,6,,,564.0
michel_WR_PHI,Marken Michel,WR,PHI,10,,,566.0
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,10,,,567.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,8,,,572.0
leggett_TE_TB,Jordan Leggett,TE,TB,7,,,573.0
walford_TE_MIA,Clive Walford,TE,MIA,5,,,574.0
turner_WR_SEA,Malik Turner,WR,SEA,11,,,575.0
simonson_TE_NYG,Scott Simonson,TE,NYG,11,,,576.0
james_WR_SF,Richie James,WR,SF,4,,,577.0
conklin_TE_NE,Tyler Conklin,TE,NE,10,,,578.0
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,10,,,580.0
matthews_WR_SF,Jordan Matthews,WR,SF,4,,,581.0
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12,,,582.0
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,7,,,587.0
bohringer_WR_CIN,Moritz Bohringer,WR,CIN,9,,,588.0
gathers_TE_DAL,Rico Gathers,TE,DAL,8,,,591.0
cunningham_TE_DET,Jerome Cunningham,TE,DET,5,,,593.0
bray_QB_CHI,Tyler Bray,QB,CHI,6,,,594.0
kelly_QB_IND,Chad Kelly,QB,IND,6,,,595.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7,,,597.0
smith_TE_BUF,Lee Smith,TE,BUF,6,,,598.0
darboh_WR_SEA,Amara Darboh,WR,SEA,11,,,599.0
hewitt_RB_TEN,Ryan Hewitt,RB,TEN,11,,,603.0
batson_WR_TEN,Cam Batson,WR,TEN,11,,,607.0
white_QB_DAL,Mike White,QB,DAL,8,,,609.0
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,9,,,610.0
roberts_WR_BUF,Andre Roberts,WR,BUF,6,,,611.0
culkin_TE_LAC,Sean Culkin,TE,LAC,12,,,614.0
white_WR_NYJ,Tim White,WR,NYJ,4,,,615.0
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11,,,617.0
rawls_RB_JAX,Thomas Rawls,RB,JAX,10,,,620.0
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11,,,621.0
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,6,,,622.0
lasley_WR_BAL,Jordan Lasley,WR,BAL,8,,,623.0
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7,,,624.0
jones_RB_HOU,Taiwan Jones,RB,HOU,10,,,626.0
brady_WR_JAX,Tyre Brady,WR,JAX,10,,,632.0
wilson_RB_SF,Jeff Wilson,RB,SF,4,,,633.0
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,11,,,642.0
hollins_WR_PHI,Mack Hollins,WR,PHI,10,,,646.0
murphy_RB_BUF,Marcus Murphy,RB,BUF,6,,,650.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,652.0
barner_RB_ATL,Kenjon Barner,RB,ATL,9,,,654.0
fountain_WR_IND,Daurice Fountain,WR,IND,6,,,655.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,656.0
mcgough_QB_JAX,Alex McGough,QB,JAX,10,,,657.0
holton_WR_PIT,Johnny Holton,WR,PIT,7,,,661.0
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6,,,662.0
lewis_TE_GB,Marcedes Lewis,TE,GB,11,,,663.0
johnson_RB_GB,Malcolm Johnson,RB,GB,11,,,665.0
griffin_TE_NO,Garrett Griffin,TE,NO,9,,,666.0
woodside_QB_TEN,Logan Woodside,QB,TEN,11,,,669.0
pope_RB_LAC,Troymaine Pope,RB,LAC,12,,,670.0
jennings_WR_TEN,Darius Jennings,WR,TEN,11,,,672.0
auclair_TE_TB,Antony Auclair,TE,TB,7,,,677.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,678.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11,,,681.0
bell_TE_KC,Blake Bell,TE,KC,12,,,683.0
morgan_TE_MIN,David Morgan,TE,MIN,12,,,689.0
thorson_QB_PHI,Clayton Thorson,QB,PHI,10,,,691.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,693.0
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,12,,,695.0
beathard_QB_SF,C.J. Beathard,QB,SF,4,,,696.0
davis_WR_GB,Trevor Davis,WR,GB,11,,,697.0
marshall_RB_WAS,Byron Marshall,RB,WAS,10,,,698.0
baylis_TE_GB,Evan Baylis,TE,GB,11,,,699.0
carrier_TE_OAK,Derek Carrier,TE,OAK,6,,,706.0
lazard_WR_GB,Allen Lazard,WR,GB,11,,,708.0
davis_WR_WAS,Robert Davis,WR,WAS,10,,,709.0
rypien_QB_DEN,Brett Rypien,QB,DEN,10,,,712.0
howell_RB_HOU,Gregory Howell,RB,HOU,10,,,713.0
dwelley_TE_SF,Ross Dwelley,TE,SF,4,,,714.0
golden_WR_NYG,Brittan Golden,WR,NYG,11,,,716.0
webb_QB_HOU,Joe Webb,QB,HOU,10,,,721.0
farrow_RB_MIA,Kenneth Farrow,RB,MIA,5,,,723.0
proehl_WR_LAR,Austin Proehl,WR,LAR,9,,,725.0
whitney_WR_HOU,Isaac Whitney,WR,HOU,10,,,726.0
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4,,,727.0
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4,,,730.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,732.0
toilolo_TE_SF,Levine Toilolo,TE,SF,4,,,736.0
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,6,,,739.0
newsome_RB_LAC,Detrez Newsome,RB,LAC,12,,,744.0
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,10,,,747.0
gentry_WR_CHI,Tanner Gentry,WR,CHI,6,,,750.0
davis_RB_LAR,Justin Davis,RB,LAR,9,,,752.0
allen_QB_LAR,Brandon Allen,QB,LAR,9,,,755.0
natson_WR_LAR,JoJo Natson,WR,LAR,9,,,756.0
grant_WR_OAK,Ryan Grant,WR,OAK,6,,,757.0
turner_RB_BAL,De'Lance Turner,RB,BAL,8,,,758.0
ross_WR_CAR,Rashad Ross,WR,CAR,7,,,760.0
lynch_QB_SEA,Paxton Lynch,QB,SEA,11,,,763.0
saubert_TE_ATL,Eric Saubert,TE,ATL,9,,,765.0
mostert_RB_SF,Raheem Mostert,RB,SF,4,,,766.0
cracraft_WR_DEN,River Cracraft,WR,DEN,10,,,767.0
core_WR_CIN,Cody Core,WR,CIN,9,,,769.0
holmes_TE_IND,Gabe Holmes,TE,IND,6,,,770.0
lewis_WR_DET,Tommylee Lewis,WR,DET,5,,,772.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,773.0
peake_WR_NYJ,Charone Peake,WR,NYJ,4,,,774.0
tolliver_WR_TEN,Jalen Tolliver,WR,TEN,11,,,778.0
ernsberger_RB_TB,Donnie Ernsberger,RB,TB,7,,,779.0
davis_WR_LAC,Geremy Davis,WR,LAC,12,,,785.0
wims_WR_CHI,Javon Wims,WR,CHI,6,,,786.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,787.0
russell_WR_NYG,Alonzo Russell,WR,NYG,11,,,788.0
mannion_QB_MIN,Sean Mannion,QB,MIN,12,,,789.0
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10,,,790.0
pascal_WR_IND,Zach Pascal,WR,IND,6,,,791.0
mccaffrey_WR_SF,Max McCaffrey,WR,SF,4,,,793.0
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,11,,,796.0
allen_QB_CAR,Kyle Allen,QB,CAR,7,,,797.0
travis_TE_IND,Ross Travis,TE,IND,6,,,798.0
thomas_RB_MIN,Roc Thomas,RB,MIN,12,,,799.0
malone_WR_CIN,Josh Malone,WR,CIN,9,,,801.0
hogan_WR_IND,Krishawn Hogan,WR,IND,6,,,803.0
adeboyejo_WR_BAL,Quincy Adeboyejo,WR,BAL,8,,,805.0
moore_WR_GB,J'Mon Moore,WR,GB,11,,,806.0
foster_RB_ARI,D.J. Foster,RB,ARI,12,,,810.0
burton_RB_NO,Michael Burton,RB,NO,9,,,811.0
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9,,,812.0
hollister_TE_SEA,Jacob Hollister,TE,SEA,11,,,813.0
fales_QB_DET,David Fales,QB,DET,5,,,816.0
williams_RB_IND,Jonathan Williams,RB,IND,6,,,820.0
wick_TE_TEN,Cole Wick,TE,TEN,11,,,821.0
thomas_TE_DET,Logan Thomas,TE,DET,5,,,823.0
rogers_WR_PIT,Eli Rogers,WR,PIT,7,,,826.0
hansen_WR_NO,Chad Hansen,WR,NO,9,,,828.0
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,10,,,833.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,11,,,834.0
chesson_WR_WAS,Jehu Chesson,WR,WAS,10,,,838.0
ellison_TE_NYG,Rhett Ellison,TE,NYG,11,,,840.0
falk_QB_NYJ,Luke Falk,QB,NYJ,4,,,843.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,844.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4,,,846.0
flowers_QB_CIN,Quinton Flowers,QB,CIN,9,,,847.0
quick_WR_WAS,Brian Quick,WR,WAS,10,,,851.0
croom_TE_BUF,Jason Croom,TE,BUF,6,,,853.0
carson_RB_GB,Tra Carson,RB,GB,11,,,855.0
yelder_TE_KC,Deon Yelder,TE,KC,12,,,857.0
fowler_WR_NYG,Bennie Fowler,WR,NYG,11,,,858.0
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4,,,861.0
carr_WR_NO,Austin Carr,WR,NO,9,,,863.0
mayle_WR_LAC,Vince Mayle,WR,LAC,12,,,864.0
smith_WR_DAL,Devin Smith,WR,DAL,8,,,867.0
miller_WR_PHI,Braxton Miller,WR,PHI,10,,,868.0
dulin_WR_IND,Ashton Dulin,WR,IND,6,,,870.0
floyd_WR_BAL,Michael Floyd,WR,BAL,8,,,872.0
vitale_RB_GB,Dan Vitale,RB,GB,11,,,876.0
swoope_TE_OAK,Erik Swoope,TE,OAK,6,,,877.0
hikutini_TE_MIN,Cole Hikutini,TE,MIN,12,,,880.0
johnson_WR_IND,Marcus Johnson,WR,IND,6,,,881.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,12,,,882.0
flanagan_TE_WAS,Matt Flanagan,TE,WAS,10,,,884.0
dayes_RB_NO,Matthew Dayes,RB,NO,9,,,886.0
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,11,,,887.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,10,,,889.0
schaub_QB_ATL,Matt Schaub,QB,ATL,9,,,891.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,12,,,893.0
bullock_K_CIN,Randy Bullock,K,CIN,9,,,896.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,,,897.0
line_RB_NO,Zach Line,RB,NO,9,,,899.0
sherman_RB_KC,Anthony Sherman,RB,KC,12,,,904.0
matthews_WR_NO,Rishard Matthews,WR,NO,9,,,908.0
gage_WR_ATL,Russell Gage,WR,ATL,9,,,917.0
allen_TE_MIA,Dwayne Allen,TE,MIA,5,,,918.0
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,920.0
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10,,,921.0
ham_RB_MIN,CJ Ham,RB,MIN,12,,,924.0
hoyer_QB_NE,Brian Hoyer,QB,NE,10,,,926.0
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7,,,928.0
willson_TE_OAK,Luke Willson,TE,OAK,6,,,929.0
stanton_QB_CLE,Drew Stanton,QB,CLE,7,,,931.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10,,,932.0
smith_RB_NYG,Rod Smith,RB,NYG,11,,,933.0
janovich_RB_DEN,Andy Janovich,RB,DEN,10,,,934.0
smith_WR_CAR,Torrey Smith,WR,CAR,7,,,935.0
williams_TE_ARI,Maxx Williams,TE,ARI,12,,,944.0
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10,,,946.0
smith_RB_OAK,Keith Smith,RB,OAK,6,,,948.0
henne_QB_KC,Chad Henne,QB,KC,12,,,956.0
hundley_QB_ARI,Brett Hundley,QB,ARI,12,,,958.0
nelson_WR_OAK,J.J. Nelson,WR,OAK,6,,,961.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,963.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,4,,,964.0
griffin_QB_TB,Ryan Griffin,QB,TB,7,,,966.0
logan_RB_ARI,T.J. Logan,RB,ARI,12,,,967.0
hill_TE_NO,Josh Hill,TE,NO,9,,,970.0
fulgham_WR_DET,Travis Fulgham,WR,DET,5,,,973.0
fluellen_RB_TEN,David Fluellen,RB,TEN,11,,,974.0
olawale_RB_DAL,Jamize Olawale,RB,DAL,8,,,976.0
grimble_TE_PIT,Xavier Grimble,TE,PIT,7,,,994.0
hardy_WR_ATL,Justin Hardy,WR,ATL,9,,,997.0
harris_TE_CLE,Demetrius Harris,TE,CLE,7,,,"1,000.0"
latimer_WR_NYG,Cody Latimer,WR,NYG,11,,,"1,000.0"
