key,name,pos,team,bye,std,half_ppr,ppr
grant_WR_MIA,Jakeem Grant,WR,MIA,5,314.0,347.0,657.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4,315.0,348.0,487.0
patrick_WR_DEN,Tim Patrick,WR,DEN,10,317.0,350.0,688.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,6,317.0,,549.3
smith_QB_WAS,Alex Smith,QB,WAS,10,318.0,,760.0
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12,318.0,351.0,947.0
ateman_WR_OAK,Marcell Ateman,WR,OAK,6,319.0,352.0,476.0
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11,320.0,331.0,521.3
pineiro_K_CHI,Eddy Pineiro,K,CHI,6,320.0,353.0,275.0
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,321.0,345.0,538.3
vannett_TE_SEA,Nick Vannett,TE,SEA,11,329.5,356.0,445.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,7,324.0,357.0,1000.0
knox_TE_BUF,Dawson Knox,TE,BUF,6,324.0,326.0,337.7
wright_WR_CAR,Jarius Wright,WR,CAR,7,325.0,358.0,998.0
warren_RB_OAK,Chris Warren III,RB,OAK,6,326.0,,524.5
ellington_RB_TB,Andre Ellington,RB,TB,7,327.0,360.0,1000.0
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7,339.5,346.0,575.3
develin_RB_NE,James Develin,RB,NE,10,329.0,361.0,908.0
sternberger_TE_GB,Jace Sternberger,TE,GB,11,329.0,269.0,433.0
walton_RB_MIA,Mark Walton,RB,MIA,5,330.0,362.0,676.5
higgins_WR_CLE,Rashard Higgins,WR,CLE,7,335.5,363.0,632.0
hill_QB_NO,Taysom Hill,QB,NO,9,333.0,323.0,325.3
williams_RB_CIN,Trayveon Williams,RB,CIN,9,334.0,,340.0
perkins_RB_NYG,Paul Perkins,RB,NYG,11,339.0,,497.5
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9,345.0,286.0,393.0
perine_RB_WAS,Samaje Perine,RB,WAS,10,348.0,,677.0
rogers_WR_IND,Chester Rogers,WR,IND,6,350.0,,663.5
adams_RB_PHI,Josh Adams,RB,PHI,10,359.0,,440.5
coleman_WR_NYG,Corey Coleman,WR,NYG,11,366.0,,543.0
meredith_WR_NO,Cameron Meredith,WR,NO,9,368.0,,454.0
bortles_QB_LAR,Blake Bortles,QB,LAR,9,,204.0,497.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5,,228.0,313.7
crowell_RB_OAK,Isaiah Crowell,RB,OAK,6,,244.0,358.0
taylor_WR_SF,Trent Taylor,WR,SF,4,,278.0,624.5
hill_RB_ATL,Brian Hill,RB,ATL,9,,284.0,490.0
brown_WR_SEA,Jaron Brown,WR,SEA,11,,301.0,544.0
slayton_WR_NYG,Darius Slayton,WR,NYG,11,,324.0,543.3
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10,,330.0,368.0
brissett_QB_IND,Jacoby Brissett,QB,IND,6,,335.0,531.3
barkley_QB_BUF,Matt Barkley,QB,BUF,6,,340.0,501.5
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7,,,317.0
peterman_QB_OAK,Nathan Peterman,QB,OAK,6,,,238.0
stidham_QB_NE,Jarrett Stidham,QB,NE,10,,,336.5
grier_QB_CAR,Will Grier,QB,CAR,7,,,376.5
butt_TE_DEN,Jake Butt,TE,DEN,10,,,352.0
joseph_K_CLE,Greg Joseph,K,CLE,7,,,301.0
sanders_K_MIA,Jason Sanders,K,MIA,5,,,302.0
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6,,,643.0
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,4,,,311.0
stick_QB_LAC,Easton Stick,QB,LAC,12,,,360.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,364.5
hall_WR_CHI,Marvin Hall,WR,CHI,6,,,316.0
scott_RB_PHI,Boston Scott,RB,PHI,10,,,658.0
jennings_WR_SEA,Gary Jennings,WR,SEA,11,,,658.5
mullens_QB_SF,Nick Mullens,QB,SF,4,,,425.5
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,322.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,10,,,323.0
weber_RB_DAL,Mike Weber,RB,DAL,8,,,395.0
winfree_WR_DEN,Juwann Winfree,WR,DEN,10,,,367.5
ficken_K_GB,Sam Ficken,K,GB,11,,,328.0
sherman_RB_KC,Anthony Sherman,RB,KC,12,,,329.0
jones_WR_NYJ,J.J. Jones,WR,NYJ,4,,,331.0
homer_RB_SEA,Travis Homer,RB,SEA,11,,,434.5
gentry_TE_PIT,Zach Gentry,TE,PIT,7,,,340.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12,,,652.0
austin_WR_DAL,Tavon Austin,WR,DAL,8,,,343.0
smith_RB_OAK,Keith Smith,RB,OAK,6,,,346.0
barnes_RB_TEN,Alex Barnes,RB,TEN,11,,,379.0
butler_WR_MIA,Brice Butler,WR,MIA,5,,,347.0
watson_WR_TB,Justin Watson,WR,TB,7,,,660.5
brown_WR_DAL,Noah Brown,WR,DAL,8,,,352.0
adeboyejo_WR_BAL,Quincy Adeboyejo,WR,BAL,8,,,354.0
higdon_RB_HOU,Karan Higdon,RB,HOU,10,,,390.5
tonyan_TE_GB,Robert Tonyan,TE,GB,11,,,355.0
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,11,,,356.0
celek_TE_SF,Garrett Celek,TE,SF,4,,,357.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,505.5
dickson_TE_SEA,Ed Dickson,TE,SEA,11,,,359.0
miller_WR_TB,Scott Miller,WR,TB,7,,,359.0
redfern_P_DAL,Kasey Redfern,P,DAL,8,,,361.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,9,,,361.0
watt_RB_LAC,Derek Watt,RB,LAC,12,,,362.0
crockett_RB_HOU,Damarea Crockett,RB,HOU,10,,,363.0
wims_WR_CHI,Javon Wims,WR,CHI,6,,,364.0
webb_QB_NYJ,Davis Webb,QB,NYJ,4,,,367.0
scott_WR_BUF,Da'Mari Scott,WR,BUF,6,,,368.0
harris_WR_NE,Maurice Harris,WR,NE,10,,,369.0
moreau_TE_OAK,Foster Moreau,TE,OAK,6,,,458.0
jackson_QB_BUF,Tyree Jackson,QB,BUF,6,,,371.0
batson_WR_TEN,Cam Batson,WR,TEN,11,,,373.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,,464.0
falk_QB_NYJ,Luke Falk,QB,NYJ,4,,,375.0
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,7,,,424.0
driskel_QB_CIN,Jeff Driskel,QB,CIN,9,,,376.0
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,6,,,377.0
woodside_QB_TEN,Logan Woodside,QB,TEN,11,,,378.0
lee_QB_JAX,Tanner Lee,QB,JAX,10,,,379.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,10,,,381.0
minshew_QB_JAX,Gardner Minshew,QB,JAX,10,,,656.5
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,10,,,382.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6,,,659.0
olawale_RB_DAL,Jamize Olawale,RB,DAL,8,,,385.0
smith_TE_SF,Kaden Smith,TE,SF,4,,,386.0
ursua_WR_SEA,John Ursua,WR,SEA,11,,,652.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12,,,645.0
brady_WR_JAX,Tyre Brady,WR,JAX,10,,,388.0
taylor_WR_TEN,Taywan Taylor,WR,TEN,11,,,439.0
slater_WR_NE,Matt Slater,WR,NE,10,,,389.0
kemp_WR_KC,Marcus Kemp,WR,KC,12,,,390.0
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4,,,391.0
mack_TE_NO,Alize Mack,TE,NO,9,,,595.0
santos_K_TB,Cairo Santos,K,TB,7,,,394.0
berrios_WR_NE,Braxton Berrios,WR,NE,10,,,691.0
byrd_WR_ARI,Damiere Byrd,WR,ARI,12,,,395.0
white_WR_ARI,Kevin White,WR,ARI,12,,,444.0
kizer_QB_GB,DeShone Kizer,QB,GB,11,,,674.0
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7,,,397.0
gibson_WR_PHI,Shelton Gibson,WR,PHI,10,,,398.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,399.0
beebe_WR_MIN,Chad Beebe,WR,MIN,12,,,658.0
wilson_TE_ARI,Caleb Wilson,TE,ARI,12,,,636.0
scott_WR_LAC,Artavis Scott,WR,LAC,12,,,401.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,656.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,12,,,402.0
rogers_WR_PIT,Eli Rogers,WR,PIT,7,,,583.5
rudock_QB_MIA,Jake Rudock,QB,MIA,5,,,404.0
louis_WR_MIA,Ricardo Louis,WR,MIA,5,,,405.0
sills_WR_BUF,David Sills,WR,BUF,6,,,407.0
fells_TE_HOU,Darren Fells,TE,HOU,10,,,408.0
schaub_QB_ATL,Matt Schaub,QB,ATL,9,,,411.0
lenoir_WR_DAL,Lance Lenoir,WR,DAL,8,,,415.0
dieter_WR_KC,Gehrig Dieter,WR,KC,12,,,416.0
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10,,,417.0
hoyer_QB_NE,Brian Hoyer,QB,NE,10,,,418.0
hurns_WR_DAL,Allen Hurns,WR,DAL,8,,,419.0
proehl_WR_LAR,Austin Proehl,WR,LAR,9,,,420.0
smythe_TE_MIA,Durham Smythe,TE,MIA,5,,,421.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7,,,423.0
cox_RB_MIA,Chandler Cox,RB,MIA,5,,,429.0
jones_QB_LAC,Cardale Jones,QB,LAC,12,,,430.0
willies_WR_CLE,Derrick Willies,WR,CLE,7,,,432.0
smith_WR_HOU,Vyncint Smith,WR,HOU,10,,,433.0
green_TE_LAC,Virgil Green,TE,LAC,12,,,434.0
rypien_QB_DEN,Brett Rypien,QB,DEN,10,,,437.0
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9,,,439.0
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,11,,,440.0
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9,,,442.0
cracraft_WR_DEN,River Cracraft,WR,DEN,10,,,443.0
roberts_WR_BAL,Seth Roberts,WR,BAL,8,,,444.0
bolden_RB_NE,Brandon Bolden,RB,NE,10,,,449.0
ford_WR_MIA,Isaiah Ford,WR,MIA,5,,,451.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6,,,453.0
jackson_RB_DAL,Darius Jackson,RB,DAL,8,,,455.0
wilson_RB_TB,Shaun Wilson,RB,TB,7,,,458.0
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9,,,459.0
kessler_QB_PHI,Cody Kessler,QB,PHI,10,,,460.0
bullock_K_CIN,Randy Bullock,K,CIN,9,,,461.0
izzo_TE_MIN,Ryan Izzo,TE,MIN,12,,,462.0
adams_TE_HOU,Jerell Adams,TE,HOU,10,,,463.0
smith_RB_NYG,Rod Smith,RB,NYG,11,,,464.0
rush_QB_DAL,Cooper Rush,QB,DAL,8,,,466.0
janovich_RB_DEN,Andy Janovich,RB,DEN,10,,,469.0
henderson_RB_NYJ,De'Angelo Henderson,RB,NYJ,4,,,470.0
bourne_WR_SF,Kendrick Bourne,WR,SF,4,,,471.0
hogan_QB_DEN,Kevin Hogan,QB,DEN,10,,,475.0
oleary_TE_MIA,Nick O'Leary,TE,MIA,5,,,479.0
ervin_RB_BAL,Tyler Ervin,RB,BAL,8,,,481.0
tate_WR_CIN,Auden Tate,WR,CIN,9,,,482.0
anderson_TE_NE,Stephen Anderson,TE,NE,10,,,484.0
sloter_QB_MIN,Kyle Sloter,QB,MIN,12,,,486.0
charles_TE_CLE,Orson Charles,TE,CLE,7,,,491.0
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6,,,495.0
arnold_TE_NO,Dan Arnold,TE,NO,9,,,498.0
thomas_WR_LAR,Mike Thomas,WR,LAR,9,,,499.0
nix_RB_PIT,Roosevelt Nix,RB,PIT,7,,,501.0
griffin_QB_TB,Ryan Griffin,QB,TB,7,,,502.0
johnson_WR_PHI,Charles Johnson,WR,PHI,10,,,504.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7,,,505.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,7,,,506.0
devalve_TE_CLE,Seth DeValve,TE,CLE,7,,,507.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12,,,509.0
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,6,,,511.0
lynch_QB_SEA,Paxton Lynch,QB,SEA,11,,,513.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10,,,514.0
armah_RB_CAR,Alex Armah,RB,CAR,7,,,515.0
line_RB_NO,Zach Line,RB,NO,9,,,519.0
savage_QB_DET,Tom Savage,QB,DET,5,,,520.0
smith_QB_SEA,Geno Smith,QB,SEA,11,,,521.0
hollins_WR_PHI,Mack Hollins,WR,PHI,10,,,523.0
mccoy_QB_WAS,Colt McCoy,QB,WAS,10,,,524.0
etling_QB_NE,Danny Etling,QB,NE,10,,,525.0
phillips_WR_BUF,Cam Phillips,WR,BUF,6,,,527.0
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4,,,529.0
kearse_WR_DET,Jermaine Kearse,WR,DET,5,,,530.0
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,7,,,532.0
sharp_WR_CIN,Hunter Sharp,WR,CIN,9,,,534.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7,,,535.0
prosise_RB_SEA,C.J. Prosise,RB,SEA,11,,,538.0
hood_RB_CAR,Elijah Hood,RB,CAR,7,,,539.0
strong_WR_CLE,Jaelen Strong,WR,CLE,7,,,541.0
fluellen_RB_TEN,David Fluellen,RB,TEN,11,,,542.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,7,,,544.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4,,,547.0
pascal_WR_IND,Zach Pascal,WR,IND,6,,,548.0
mcbride_WR_JAX,Tre McBride,WR,JAX,10,,,549.0
godwin_WR_CAR,Terry Godwin,WR,CAR,7,,,550.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6,,,551.0
lewis_TE_GB,Marcedes Lewis,TE,GB,11,,,552.0
kidsy_WR_WAS,Darvin Kidsy,WR,WAS,10,,,553.0
rawls_RB_JAX,Thomas Rawls,RB,JAX,10,,,556.0
weah_WR_HOU,Jester Weah,WR,HOU,10,,,557.0
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,10,,,558.0
jones_RB_HOU,Taiwan Jones,RB,HOU,10,,,560.0
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7,,,561.0
white_QB_DAL,Mike White,QB,DAL,8,,,563.0
white_WR_CAR,DeAndrew White,WR,CAR,7,,,564.0
wilson_RB_SF,Jeff Wilson,RB,SF,4,,,565.0
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12,,,567.0
culkin_TE_LAC,Sean Culkin,TE,LAC,12,,,568.0
boyle_QB_GB,Tim Boyle,QB,GB,11,,,571.0
leggett_TE_TB,Jordan Leggett,TE,TB,7,,,574.0
walford_TE_MIA,Clive Walford,TE,MIA,5,,,575.0
perry_RB_BUF,Senorise Perry,RB,BUF,6,,,577.0
michel_WR_PHI,Marken Michel,WR,PHI,10,,,579.0
hart_WR_IND,Penny Hart,WR,IND,6,,,580.0
james_WR_SF,Richie James,WR,SF,4,,,581.0
conklin_TE_NE,Tyler Conklin,TE,NE,10,,,582.0
burbridge_WR_DEN,Aaron Burbridge,WR,DEN,10,,,586.0
green_WR_ATL,Marcus Green,WR,ATL,9,,,589.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,11,,,590.0
simonson_TE_NYG,Scott Simonson,TE,NYG,11,,,591.0
stocker_TE_ATL,Luke Stocker,TE,ATL,9,,,593.0
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,10,,,595.0
turner_WR_SEA,Malik Turner,WR,SEA,11,,,597.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,598.0
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11,,,603.0
washington_RB_NO,Dwayne Washington,RB,NO,9,,,608.0
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10,,,610.0
davis_RB_LAR,Justin Davis,RB,LAR,9,,,611.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10,,,612.0
gathers_TE_DAL,Rico Gathers,TE,DAL,8,,,615.0
darboh_WR_SEA,Amara Darboh,WR,SEA,11,,,620.0
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,9,,,624.0
kelly_QB_IND,Chad Kelly,QB,IND,6,,,626.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,8,,,628.0
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,7,,,629.0
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11,,,631.0
smith_TE_BUF,Lee Smith,TE,BUF,6,,,633.0
bray_QB_CHI,Tyler Bray,QB,CHI,6,,,634.0
hewitt_RB_TEN,Ryan Hewitt,RB,TEN,11,,,635.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7,,,637.0
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,6,,,639.0
lasley_WR_BAL,Jordan Lasley,WR,BAL,8,,,640.0
sterling_TE_KC,Neal Sterling,TE,KC,12,,,641.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,644.0
fountain_WR_IND,Daurice Fountain,WR,IND,6,,,657.0
mcgough_QB_JAX,Alex McGough,QB,JAX,10,,,659.0
murphy_RB_BUF,Marcus Murphy,RB,BUF,6,,,662.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,664.0
howell_RB_HOU,Gregory Howell,RB,HOU,10,,,666.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,668.0
holton_WR_PIT,Johnny Holton,WR,PIT,7,,,671.0
griffin_TE_NO,Garrett Griffin,TE,NO,9,,,674.0
johnson_RB_GB,Malcolm Johnson,RB,GB,11,,,675.0
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12,,,678.0
pope_RB_LAC,Troymaine Pope,RB,LAC,12,,,679.0
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6,,,680.0
koyack_TE_JAX,Ben Koyack,TE,JAX,10,,,682.0
glennon_QB_OAK,Mike Glennon,QB,OAK,6,,,683.0
auclair_TE_TB,Antony Auclair,TE,TB,7,,,687.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,688.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11,,,691.0
bell_TE_KC,Blake Bell,TE,KC,12,,,694.0
tye_TE_PHI,Will Tye,TE,PHI,10,,,699.0
baylis_TE_GB,Evan Baylis,TE,GB,11,,,700.0
thorson_QB_PHI,Clayton Thorson,QB,PHI,10,,,702.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,705.0
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,12,,,706.0
davis_WR_GB,Trevor Davis,WR,GB,11,,,707.0
white_WR_NYJ,Tim White,WR,NYJ,4,,,709.0
beathard_QB_SF,C.J. Beathard,QB,SF,4,,,710.0
flowers_QB_CIN,Quinton Flowers,QB,CIN,9,,,716.0
lazard_WR_GB,Allen Lazard,WR,GB,11,,,718.0
davis_WR_WAS,Robert Davis,WR,WAS,10,,,719.0
washington_RB_OAK,DeAndre Washington,RB,OAK,6,,,723.0
dwelley_TE_SF,Ross Dwelley,TE,SF,4,,,724.0
golden_WR_NYG,Brittan Golden,WR,NYG,11,,,726.0
webb_QB_HOU,Joe Webb,QB,HOU,10,,,731.0
farrow_RB_MIA,Kenneth Farrow,RB,MIA,5,,,733.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,736.0
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4,,,737.0
toilolo_TE_SF,Levine Toilolo,TE,SF,4,,,739.0
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4,,,740.0
whitney_WR_HOU,Isaac Whitney,WR,HOU,10,,,741.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,742.0
morgan_TE_MIN,David Morgan,TE,MIN,12,,,745.0
carrier_TE_OAK,Derek Carrier,TE,OAK,6,,,747.0
bohringer_WR_CIN,Moritz Bohringer,WR,CIN,9,,,748.0
chesson_WR_WAS,Jehu Chesson,WR,WAS,10,,,749.0
powell_WR_DET,Brandon Powell,WR,DET,5,,,751.0
williams_RB_IND,Jonathan Williams,RB,IND,6,,,755.0
wick_TE_TEN,Cole Wick,TE,TEN,11,,,757.0
gentry_WR_CHI,Tanner Gentry,WR,CHI,6,,,762.0
logan_RB_ARI,T.J. Logan,RB,ARI,12,,,767.0
hansen_WR_NO,Chad Hansen,WR,NO,9,,,770.0
hollister_TE_SEA,Jacob Hollister,TE,SEA,11,,,772.0
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,10,,,774.0
floyd_WR_BAL,Michael Floyd,WR,BAL,8,,,775.0
davis_WR_LAC,Geremy Davis,WR,LAC,12,,,776.0
newsome_RB_LAC,Detrez Newsome,RB,LAC,12,,,780.0
core_WR_CIN,Cody Core,WR,CIN,9,,,782.0
holmes_TE_IND,Gabe Holmes,TE,IND,6,,,783.0
lewis_WR_DET,Tommylee Lewis,WR,DET,5,,,786.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,787.0
allen_QB_LAR,Brandon Allen,QB,LAR,9,,,788.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,8,,,789.0
williams_WR_ARI,Chad Williams,WR,ARI,12,,,791.0
ross_WR_CAR,Rashad Ross,WR,CAR,7,,,794.0
grant_WR_OAK,Ryan Grant,WR,OAK,6,,,795.0
turner_RB_BAL,De'Lance Turner,RB,BAL,8,,,796.0
allen_QB_CAR,Kyle Allen,QB,CAR,7,,,801.0
travis_TE_IND,Ross Travis,TE,IND,6,,,802.0
hogan_WR_IND,Krishawn Hogan,WR,IND,6,,,803.0
moore_WR_GB,J'Mon Moore,WR,GB,11,,,807.0
foster_RB_ARI,D.J. Foster,RB,ARI,12,,,808.0
cunningham_TE_DET,Jerome Cunningham,TE,DET,5,,,810.0
matthews_WR_SF,Jordan Matthews,WR,SF,4,,,811.0
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,7,,,815.0
thomas_RB_MIN,Roc Thomas,RB,MIN,12,,,816.0
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,11,,,819.0
mccaffrey_WR_SF,Max McCaffrey,WR,SF,4,,,820.0
fales_QB_DET,David Fales,QB,DET,5,,,822.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,825.0
russell_WR_NYG,Alonzo Russell,WR,NYG,11,,,828.0
burton_RB_NO,Michael Burton,RB,NO,9,,,833.0
sprinkle_TE_WAS,Jeremy Sprinkle,TE,WAS,10,,,834.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,11,,,835.0
hatcher_WR_OAK,Keon Hatcher,WR,OAK,6,,,837.0
sims_WR_WAS,Cam Sims,WR,WAS,10,,,839.0
malone_WR_CIN,Josh Malone,WR,CIN,9,,,840.0
thomas_TE_DET,Logan Thomas,TE,DET,5,,,842.0
daniel_QB_CHI,Chase Daniel,QB,CHI,6,,,844.0
ellison_TE_NYG,Rhett Ellison,TE,NYG,11,,,845.0
croom_TE_BUF,Jason Croom,TE,BUF,6,,,846.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4,,,848.0
smith_WR_DAL,Devin Smith,WR,DAL,8,,,850.0
mannion_QB_MIN,Sean Mannion,QB,MIN,12,,,851.0
mostert_RB_SF,Raheem Mostert,RB,SF,4,,,854.0
carson_RB_GB,Tra Carson,RB,GB,11,,,856.0
fowler_WR_NYG,Bennie Fowler,WR,NYG,11,,,857.0
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4,,,858.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,12,,,859.0
carr_WR_NO,Austin Carr,WR,NO,9,,,860.0
flanagan_TE_WAS,Matt Flanagan,TE,WAS,10,,,863.0
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,10,,,865.0
miller_WR_PHI,Braxton Miller,WR,PHI,10,,,869.0
yelder_TE_KC,Deon Yelder,TE,KC,12,,,870.0
dulin_WR_IND,Ashton Dulin,WR,IND,6,,,871.0
vitale_RB_GB,Dan Vitale,RB,GB,11,,,873.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,875.0
swoope_TE_OAK,Erik Swoope,TE,OAK,6,,,876.0
johnson_WR_IND,Marcus Johnson,WR,IND,6,,,878.0
hikutini_TE_MIN,Cole Hikutini,TE,MIN,12,,,879.0
zenner_RB_DET,Zach Zenner,RB,DET,5,,,882.0
peake_WR_NYJ,Charone Peake,WR,NYJ,4,,,883.0
ernsberger_RB_TB,Donnie Ernsberger,RB,TB,7,,,885.0
mayle_WR_LAC,Vince Mayle,WR,LAC,12,,,886.0
saubert_TE_ATL,Eric Saubert,TE,ATL,9,,,887.0
ham_RB_MIN,CJ Ham,RB,MIN,12,,,890.0
tolliver_WR_TEN,Jalen Tolliver,WR,TEN,11,,,891.0
quick_WR_WAS,Brian Quick,WR,WAS,10,,,893.0
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,11,,,897.0
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7,,,898.0
hill_TE_NO,Josh Hill,TE,NO,9,,,899.0
nelson_WR_OAK,J.J. Nelson,WR,OAK,6,,,900.0
dayes_RB_NO,Matthew Dayes,RB,NO,9,,,901.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,,,902.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,12,,,907.0
willson_TE_OAK,Luke Willson,TE,OAK,6,,,915.0
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10,,,916.0
wilson_WR_TB,Bobo Wilson,WR,TB,7,,,920.0
grimble_TE_PIT,Xavier Grimble,TE,PIT,7,,,922.0
williams_TE_ARI,Maxx Williams,TE,ARI,12,,,927.0
carter_WR_HOU,DeAndre Carter,WR,HOU,10,,,928.0
matthews_WR_NO,Rishard Matthews,WR,NO,9,,,929.0
stanton_QB_CLE,Drew Stanton,QB,CLE,7,,,931.0
hardy_WR_ATL,Justin Hardy,WR,ATL,9,,,934.0
gage_WR_ATL,Russell Gage,WR,ATL,9,,,939.0
allen_TE_MIA,Dwayne Allen,TE,MIA,5,,,941.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12,,,948.0
henne_QB_KC,Chad Henne,QB,KC,12,,,954.0
hundley_QB_ARI,Brett Hundley,QB,ARI,12,,,955.0
smith_WR_CAR,Torrey Smith,WR,CAR,7,,,956.0
roberts_WR_BUF,Andre Roberts,WR,BUF,6,,,957.0
taylor_WR_MIN,Jordan Taylor,WR,MIN,12,,,959.0
harris_WR_OAK,Dwayne Harris,WR,OAK,6,,,966.0
harris_TE_CLE,Demetrius Harris,TE,CLE,7,,,967.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,968.0
latimer_WR_NYG,Cody Latimer,WR,NYG,11,,,974.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,4,,,975.0
jennings_WR_TEN,Darius Jennings,WR,TEN,11,,,979.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10,,,980.0
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,981.0
fulgham_WR_DET,Travis Fulgham,WR,DET,5,,,983.0
natson_WR_LAR,JoJo Natson,WR,LAR,9,,,992.0
