key,name,pos,team,bye,std,half_ppr,ppr
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7,363.0,372.0,588.5
harris_TE_CLE,Demetrius Harris,TE,CLE,7,364.0,364.0,322.0
dolphins_DST_MIA,Dolphins,DST,MIA,5,365.0,373.0,283.3
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11,366.0,375.0,351.3
develin_RB_NE,James Develin,RB,NE,10,367.0,346.0,348.5
beathard_QB_SF,C.J. Beathard,QB,SF,4,368.0,378.0,382.5
wilson_RB_SF,Jeff Wilson,RB,SF,4,370.0,381.0,477.0
davis_WR_KC,,,,,371.0,379.0,
carlson_K_OAK,Daniel Carlson,K,OAK,6,372.0,383.0,294.5
kumerow_WR_GB,Jake Kumerow,WR,GB,11,373.0,390.0,330.3
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6,374.0,384.0,305.3
sanders_K_MIA,Jason Sanders,K,MIA,5,375.0,385.0,311.0
knox_TE_BUF,Dawson Knox,TE,BUF,6,376.0,391.0,655.5
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,10,377.0,392.0,508.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7,378.0,388.0,441.8
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,7,379.0,393.0,531.0
dissly_TE_SEA,Will Dissly,TE,SEA,11,380.0,382.0,544.0
joseph_K_CLE,Greg Joseph,K,CLE,7,381.0,395.0,327.7
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7,382.0,396.0,332.0
williams_WR_ARI,Chad Williams,WR,ARI,12,383.0,397.0,394.0
prosise_RB_SEA,C.J. Prosise,RB,SEA,11,384.0,398.0,556.0
brissett_QB_IND,Jacoby Brissett,QB,IND,6,385.0,400.0,494.3
henderson_RB_MIN,De'Angelo Henderson,RB,MIN,12,386.0,401.0,672.0
henderson_WR_JAX,Quadree Henderson,WR,JAX,10,387.0,402.0,552.0
jones_QB_NYG,Daniel Jones,QB,NYG,11,388.0,386.0,273.6
jennings_WR_SEA,Gary Jennings,WR,SEA,11,389.0,403.0,652.0
buccaneers_DST_TB,Buccaneers,DST,TB,7,390.0,404.0,259.0
grant_WR_MIA,Jakeem Grant,WR,MIA,5,391.0,406.0,302.0
lambo_K_JAX,Josh Lambo,K,JAX,10,392.0,387.0,284.3
ateman_WR_OAK,Marcell Ateman,WR,OAK,6,393.0,407.0,677.0
davis_TE_WSH,Vernon Davis,TE,WSH,10,394.0,408.0,557.0
gano_K_CAR,Graham Gano,K,CAR,7,395.0,409.0,234.8
inman_WR_LAC,Dontrelle Inman,WR,LAC,12,396.0,410.0,659.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,7,397.0,411.0,324.0
ellington_RB_TB,Andre Ellington,RB,TB,7,398.0,412.0,1000.0
walton_RB_MIA,Mark Walton,RB,MIA,5,399.0,399.0,693.5
moore_WR_BAL,Chris Moore,WR,BAL,8,400.0,413.0,587.5
oliver_TE_JAX,Josh Oliver,TE,JAX,10,401.0,405.0,560.7
smith_TE_TEN,Jonnu Smith,TE,TEN,11,402.0,414.0,343.0
kroft_TE_BUF,Tyler Kroft,TE,BUF,6,403.0,415.0,945.0
harris_WR_NE,Maurice Harris,WR,NE,10,,306.0,363.0
jackson_RB_DAL,Darius Jackson,RB,DAL,8,,339.0,334.3
ozigbo_RB_NO,Devine Ozigbo,RB,NO,9,,340.0,404.3
sheehyguiseppi_WR_CLE,Damon Sheehy-Guiseppi,WR,CLE,7,,349.0,348.0
beebe_WR_MIN,Chad Beebe,WR,MIN,12,,355.0,425.0
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,,369.0,487.5
barnes_RB_TEN,Alex Barnes,RB,TEN,11,,374.0,555.5
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10,,376.0,390.5
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7,,389.0,497.3
hopkins_K_WSH,Dustin Hopkins,K,WSH,10,,394.0,290.7
vedvik_K_MIN,Kaare Vedvik,K,MIN,12,,,239.0
raiders_DST_OAK,Raiders,DST,OAK,6,,,213.5
giants_DST_NYG,Giants,DST,NYG,11,,,235.5
hauschka_K_BUF,Steven Hauschka,K,BUF,6,,,238.5
hill_QB_NO,Taysom Hill,QB,NO,9,,,274.0
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12,,,286.5
bengals_DST_CIN,Bengals,DST,CIN,9,,,296.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,,,309.5
austin_WR_DAL,Tavon Austin,WR,DAL,8,,,310.5
peterman_QB_OAK,Nathan Peterman,QB,OAK,6,,,226.0
sproles_RB_PHI,Darren Sproles,RB,PHI,10,,,612.5
butt_TE_DEN,Jake Butt,TE,DEN,10,,,258.0
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,4,,,269.0
thomas_WR_LAR,Mike Thomas,WR,LAR,9,,,279.0
wade_RB_BUF,Christian Wade,RB,BUF,6,,,279.0
walsh_K_ATL,Blair Walsh,K,ATL,9,,,285.0
perkins_RB_NYG,Paul Perkins,RB,NYG,11,,,354.0
bell_TE_KC,Blake Bell,TE,KC,12,,,286.0
sternberger_TE_GB,Jace Sternberger,TE,GB,11,,,446.0
barkley_QB_BUF,Matt Barkley,QB,BUF,6,,,290.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,291.0
watt_RB_LAC,Derek Watt,RB,LAC,12,,,299.0
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9,,,358.0
hill_TE_NO,Josh Hill,TE,NO,9,,,306.0
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7,,,313.0
latimer_WR_NYG,Cody Latimer,WR,NYG,11,,,632.5
mccown_QB_PHI,Josh McCown,QB,PHI,10,,,314.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,318.0
grier_QB_CAR,Will Grier,QB,CAR,7,,,371.5
taylor_WR_SF,Trent Taylor,WR,SF,4,,,635.5
savage_QB_DET,Tom Savage,QB,DET,5,,,327.0
stidham_QB_NE,Jarrett Stidham,QB,NE,10,,,504.0
ficken_K_GB,Sam Ficken,K,GB,11,,,330.0
clay_TE_ARI,Charles Clay,TE,ARI,12,,,402.5
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,6,,,333.0
crockett_RB_HOU,Damarea Crockett,RB,HOU,10,,,365.0
pringle_WR_KC,Byron Pringle,WR,KC,12,,,335.0
brady_WR_JAX,Tyre Brady,WR,JAX,10,,,337.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10,,,339.0
santos_K_TB,Cairo Santos,K,TB,7,,,342.0
gentry_TE_PIT,Zach Gentry,TE,PIT,7,,,343.0
kendricks_TE_NE,Lance Kendricks,TE,NE,10,,,346.0
carrier_TE_OAK,Derek Carrier,TE,OAK,6,,,347.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,9,,,348.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,644.0
dickson_TE_SEA,Ed Dickson,TE,SEA,11,,,350.0
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4,,,359.0
slater_WR_NE,Matt Slater,WR,NE,10,,,361.0
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6,,,363.0
lynch_QB_SEA,Paxton Lynch,QB,SEA,11,,,364.0
lazard_WR_GB,Allen Lazard,WR,GB,11,,,365.0
schaub_QB_ATL,Matt Schaub,QB,ATL,9,,,367.0
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,10,,,372.0
stanton_QB_CLE,Drew Stanton,QB,CLE,7,,,375.0
hardy_WR_ATL,Justin Hardy,WR,ATL,9,,,377.0
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12,,,382.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6,,,383.0
washington_RB_OAK,DeAndre Washington,RB,OAK,6,,,385.0
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12,,,386.0
ham_RB_MIN,CJ Ham,RB,MIN,12,,,387.0
slayton_WR_NYG,Darius Slayton,WR,NYG,11,,,692.0
sherman_RB_KC,Anthony Sherman,RB,KC,12,,,395.0
nix_RB_PIT,Roosevelt Nix,RB,PIT,7,,,396.0
henne_QB_KC,Chad Henne,QB,KC,12,,,397.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12,,,398.0
boone_RB_MIN,Mike Boone,RB,MIN,12,,,401.0
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,4,,,403.0
oleary_TE_MIA,Nick O'Leary,TE,MIA,5,,,404.0
johnson_QB_DET,Josh Johnson,QB,DET,5,,,406.0
strong_WR_CLE,Jaelen Strong,WR,CLE,7,,,407.0
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,410.0
grimble_TE_PIT,Xavier Grimble,TE,PIT,7,,,412.0
berrios_WR_NE,Braxton Berrios,WR,NE,10,,,413.0
nelson_WR_OAK,J.J. Nelson,WR,OAK,6,,,414.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12,,,418.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6,,,420.0
roberts_WR_BUF,Andre Roberts,WR,BUF,6,,,422.0
godwin_WR_CAR,Terry Godwin,WR,CAR,7,,,424.0
hunt_RB_TEN,Akeem Hunt,RB,TEN,11,,,425.0
smith_CB_KC,Tremon Smith,CB,KC,12,,,426.0
devalve_TE_CLE,Seth DeValve,TE,CLE,7,,,429.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,8,,,430.0
carr_WR_NO,Austin Carr,WR,NO,9,,,432.0
daniel_QB_CHI,Chase Daniel,QB,CHI,6,,,433.0
wims_WR_CHI,Javon Wims,WR,CHI,6,,,435.0
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9,,,437.0
ellison_TE_NYG,Rhett Ellison,TE,NYG,11,,,438.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7,,,439.0
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,11,,,441.0
rogers_WR_PIT,Eli Rogers,WR,PIT,7,,,442.0
mannion_QB_MIN,Sean Mannion,QB,MIN,12,,,443.0
flowers_QB_CIN,Quinton Flowers,QB,CIN,9,,,444.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4,,,445.0
toilolo_TE_SF,Levine Toilolo,TE,SF,4,,,447.0
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4,,,449.0
kizer_QB_GB,DeShone Kizer,QB,GB,11,,,451.0
rush_QB_DAL,Cooper Rush,QB,DAL,8,,,452.0
dieter_WR_KC,Gehrig Dieter,WR,KC,12,,,454.0
glennon_QB_OAK,Mike Glennon,QB,OAK,6,,,457.0
carter_WR_HOU,DeAndre Carter,WR,HOU,10,,,458.0
watson_WR_TB,Justin Watson,WR,TB,7,,,459.0
yelder_TE_KC,Deon Yelder,TE,KC,12,,,460.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,10,,,461.0
vitale_RB_GB,Dan Vitale,RB,GB,11,,,462.0
green_WR_ATL,Marcus Green,WR,ATL,9,,,463.0
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,9,,,464.0
smith_WR_DAL,Devin Smith,WR,DAL,8,,,465.0
lewis_TE_GB,Marcedes Lewis,TE,GB,11,,,467.0
butler_WR_MIA,Brice Butler,WR,MIA,5,,,468.0
thomas_WR_KC,De'Anthony Thomas,WR,KC,12,,,469.0
scott_RB_PHI,Boston Scott,RB,PHI,10,,,470.0
golden_WR_NYG,Brittan Golden,WR,NYG,11,,,471.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,472.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,4,,,473.0
cox_RB_MIA,Chandler Cox,RB,MIA,5,,,474.0
fowler_WR_NYG,Bennie Fowler,WR,NYG,11,,,478.0
davis_WR_GB,Trevor Davis,WR,GB,11,,,479.0
lasley_WR_DET,Jordan Lasley,WR,DET,5,,,480.0
janovich_RB_DEN,Andy Janovich,RB,DEN,10,,,481.0
powell_WR_DET,Brandon Powell,WR,DET,5,,,482.0
hollister_TE_SEA,Jacob Hollister,TE,SEA,11,,,483.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,7,,,484.0
smith_QB_SEA,Geno Smith,QB,SEA,11,,,485.0
tonyan_TE_GB,Robert Tonyan,TE,GB,11,,,488.0
cracraft_WR_DEN,River Cracraft,WR,DEN,10,,,489.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,8,,,495.0
moreau_TE_OAK,Foster Moreau,TE,OAK,6,,,498.0
falk_QB_NYJ,Luke Falk,QB,NYJ,4,,,499.0
williams_RB_NO,Kerwynn Williams,RB,NO,9,,,501.0
carson_RB_GB,Tra Carson,RB,GB,11,,,502.0
etling_QB_ATL,Danny Etling,QB,ATL,9,,,503.0
driskel_QB_CIN,Jeff Driskel,QB,CIN,9,,,505.0
bolden_RB_NE,Brandon Bolden,RB,NE,10,,,506.0
williams_TE_ARI,Maxx Williams,TE,ARI,12,,,508.0
hurns_WR_MIA,Allen Hurns,WR,MIA,5,,,509.0
chesson_WR_WSH,Jehu Chesson,WR,WSH,10,,,510.0
willies_WR_CLE,Derrick Willies,WR,CLE,7,,,511.0
hood_RB_JAX,Elijah Hood,RB,JAX,10,,,513.0
armah_RB_CAR,Alex Armah,RB,CAR,7,,,514.0
perine_RB_WSH,Samaje Perine,RB,WSH,10,,,515.0
green_TE_LAC,Virgil Green,TE,LAC,12,,,516.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,517.0
foster_RB_ARI,D.J. Foster,RB,ARI,12,,,520.0
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10,,,522.0
marshall_RB_WSH,Byron Marshall,RB,WSH,10,,,526.0
hollins_WR_PHI,Mack Hollins,WR,PHI,10,,,527.0
kelly_QB_IND,Chad Kelly,QB,IND,6,,,528.0
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,7,,,529.0
hundley_QB_ARI,Brett Hundley,QB,ARI,12,,,530.0
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9,,,533.0
grant_WR_OAK,Ryan Grant,WR,OAK,6,,,534.0
boyle_QB_GB,Tim Boyle,QB,GB,11,,,536.0
saubert_TE_NE,Eric Saubert,TE,NE,10,,,538.0
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,11,,,539.0
fells_TE_HOU,Darren Fells,TE,HOU,10,,,540.0
miller_WR_CLE,Braxton Miller,WR,CLE,7,,,541.0
harris_WR_OAK,Dwayne Harris,WR,OAK,6,,,544.0
hoyer_QB_NE,Brian Hoyer,QB,NE,10,,,546.0
brown_RB_OAK,Mack Brown,RB,OAK,6,,,549.0
malone_WR_CIN,Josh Malone,WR,CIN,9,,,550.0
west_RB_IND,Charcandrick West,RB,IND,6,,,551.0
davis_WR_LAC,Geremy Davis,WR,LAC,12,,,555.0
jones_QB_LAC,Cardale Jones,QB,LAC,12,,,558.0
sims_WR_WSH,Cam Sims,WR,WSH,10,,,559.0
callahan_QB_BAL,Joe Callahan,QB,BAL,8,,,560.0
white_QB_DAL,Mike White,QB,DAL,8,,,562.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7,,,563.0
byrd_WR_ARI,Damiere Byrd,WR,ARI,12,,,564.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7,,,566.0
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4,,,567.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,12,,,568.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,569.0
wilson_WR_TB,Bobo Wilson,WR,TB,7,,,570.0
howell_RB_HOU,Buddy Howell,RB,HOU,10,,,571.0
adeboyejo_WR_NYJ,Quincy Adeboyejo,WR,NYJ,4,,,572.0
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4,,,573.0
griffin_QB_TB,Ryan Griffin,QB,TB,7,,,575.0
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10,,,578.0
scott_WR_NYG,Da'Mari Scott,WR,NYG,11,,,579.0
anderson_TE_NE,Stephen Anderson,TE,NE,10,,,580.0
core_WR_CIN,Cody Core,WR,CIN,9,,,583.0
adams_TE_HOU,Jerell Adams,TE,HOU,10,,,584.0
smith_WR_HOU,Vyncint Smith,WR,HOU,10,,,585.0
mack_TE_NO,Alize Mack,TE,NO,9,,,586.0
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,10,,,587.0
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11,,,588.0
johnson_WR_IND,Marcus Johnson,WR,IND,6,,,590.0
kessler_QB_PHI,Cody Kessler,QB,PHI,10,,,591.0
jackson_QB_BUF,Tyree Jackson,QB,BUF,6,,,592.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10,,,593.0
rypien_QB_DEN,Brett Rypien,QB,DEN,10,,,594.0
allen_QB_CAR,Kyle Allen,QB,CAR,7,,,595.0
mostert_RB_SF,Raheem Mostert,RB,SF,4,,,597.0
newsome_RB_LAC,Detrez Newsome,RB,LAC,12,,,598.0
allen_QB_LAR,Brandon Allen,QB,LAR,9,,,599.0
hogan_QB_DEN,Kevin Hogan,QB,DEN,10,,,601.0
bray_QB_CHI,Tyler Bray,QB,CHI,6,,,602.0
smith_TE_BUF,Lee Smith,TE,BUF,6,,,603.0
logan_RB_ARI,T.J. Logan,RB,ARI,12,,,604.0
ursua_WR_SEA,John Ursua,WR,SEA,11,,,606.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,10,,,607.0
arnold_TE_NO,Dan Arnold,TE,NO,9,,,611.0
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,10,,,612.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12,,,613.0
allen_TE_MIA,Dwayne Allen,TE,MIA,5,,,614.0
griffin_TE_NO,Garrett Griffin,TE,NO,9,,,615.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,616.0
jennings_WR_TEN,Darius Jennings,WR,TEN,11,,,617.0
smith_TE_SF,Kaden Smith,TE,SF,4,,,620.0
line_RB_NO,Zach Line,RB,NO,9,,,621.0
thomas_RB_JAX,Roc Thomas,RB,JAX,10,,,625.0
webb_QB_NYJ,Davis Webb,QB,NYJ,4,,,628.0
sloter_QB_MIN,Kyle Sloter,QB,MIN,12,,,629.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,631.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,,633.0
smith_RB_OAK,Keith Smith,RB,OAK,6,,,635.0
lewis_WR_DET,Tommylee Lewis,WR,DET,5,,,638.0
smith_RB_NO,Shane Smith,RB,NO,9,,,640.0
olawale_RB_DAL,Jamize Olawale,RB,DAL,8,,,641.0
tate_WR_CIN,Auden Tate,WR,CIN,9,,,642.0
travis_TE_IND,Ross Travis,TE,IND,6,,,644.0
ford_RB_GB,Keith Ford,RB,GB,11,,,645.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,646.0
smythe_TE_MIA,Durham Smythe,TE,MIA,5,,,647.0
hatcher_WR_OAK,Keon Hatcher,WR,OAK,6,,,648.0
davis_WR_WSH,Robert Davis,WR,WSH,10,,,654.0
winfree_WR_DEN,Juwann Winfree,WR,DEN,10,,,655.0
conklin_TE_NE,Tyler Conklin,TE,NE,10,,,658.0
warring_TE_HOU,Kahale Warring,TE,HOU,10,,,663.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,11,,,664.0
turner_WR_SEA,Malik Turner,WR,SEA,11,,,665.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,666.0
gathers_TE_CLE,Rico Gathers,TE,CLE,7,,,667.0
ford_WR_MIA,Isaiah Ford,WR,MIA,5,,,669.0
moore_WR_GB,J'Mon Moore,WR,GB,11,,,670.0
cunningham_TE_DET,Jerome Cunningham,TE,DET,5,,,671.0
farrow_RB_MIA,Kenneth Farrow,RB,MIA,5,,,674.0
williams_RB_DEN,David Williams,RB,DEN,10,,,675.0
jones_WR_NYG,TJ Jones,WR,NYG,11,,,676.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4,,,680.0
flanagan_TE_WSH,Matt Flanagan,TE,WSH,10,,,681.0
wilson_TE_ARI,Caleb Wilson,TE,ARI,12,,,684.0
stocker_TE_ATL,Luke Stocker,TE,ATL,9,,,686.0
hewitt_RB_TEN,Ryan Hewitt,RB,TEN,11,,,687.0
barner_RB_ATL,Kenjon Barner,RB,ATL,9,,,689.0
woodside_QB_TEN,Logan Woodside,QB,TEN,11,,,690.0
washington_RB_NO,Dwayne Washington,RB,NO,9,,,692.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,,,693.0
ervin_RB_BAL,Tyler Ervin,RB,BAL,8,,,694.0
pope_RB_LAC,Troymaine Pope,RB,LAC,12,,,695.0
brown_WR_DAL,Noah Brown,WR,DAL,8,,,700.0
morgan_TE_MIN,David Morgan,TE,MIN,12,,,701.0
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9,,,702.0
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,10,,,704.0
willson_TE_OAK,Luke Willson,TE,OAK,6,,,705.0
darboh_WR_SEA,Amara Darboh,WR,SEA,11,,,708.0
gage_WR_ATL,Russell Gage,WR,ATL,9,,,710.0
taylor_WR_MIN,Jordan Taylor,WR,MIN,12,,,711.0
leggett_TE_TB,Jordan Leggett,TE,TB,7,,,712.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,713.0
johnson_RB_GB,Malcolm Johnson,RB,GB,11,,,714.0
hogan_WR_IND,Krishawn Hogan,WR,IND,6,,,716.0
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,12,,,719.0
izzo_TE_MIN,Ryan Izzo,TE,MIN,12,,,720.0
ernsberger_RB_JAX,Donnie Ernsberger,RB,JAX,10,,,721.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,7,,,722.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,723.0
bellore_LB_SEA,Nick Bellore,LB,SEA,11,,,724.0
holton_WR_PIT,Johnny Holton,WR,PIT,7,,,727.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,729.0
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6,,,730.0
hart_WR_IND,Penny Hart,WR,IND,6,,,733.0
hall_WR_CHI,Marvin Hall,WR,CHI,6,,,737.0
meredith_WR_NE,Cameron Meredith,WR,NE,10,,,738.0
bohanon_RB_GB,Tommy Bohanon,RB,GB,11,,,742.0
fountain_WR_IND,Daurice Fountain,WR,IND,6,,,744.0
culkin_TE_LAC,Sean Culkin,TE,LAC,12,,,745.0
russell_WR_NYG,Alonzo Russell,WR,NYG,11,,,748.0
celek_TE_SF,Garrett Celek,TE,SF,4,,,749.0
rudock_QB_MIA,Jake Rudock,QB,MIA,5,,,750.0
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,9,,,751.0
baylis_TE_GB,Evan Baylis,TE,GB,11,,,752.0
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9,,,754.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,12,,,756.0
floyd_WR_BAL,Michael Floyd,WR,BAL,8,,,758.0
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,11,,,759.0
gentry_WR_CHI,Tanner Gentry,WR,CHI,6,,,760.0
wilson_RB_WSH,Shaun Wilson,RB,WSH,10,,,761.0
murphy_RB_BUF,Marcus Murphy,RB,BUF,6,,,762.0
tye_TE_PHI,Will Tye,TE,PHI,10,,,766.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10,,,768.0
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,10,,,769.0
langley_CB_DEN,Brendan Langley,CB,DEN,10,,,772.0
white_WR_CAR,DeAndrew White,WR,CAR,7,,,773.0
conrad_TE_NYG,C.J. Conrad,TE,NYG,11,,,775.0
peake_WR_NYJ,Charone Peake,WR,NYJ,4,,,776.0
turner_RB_BAL,De'Lance Turner,RB,BAL,8,,,778.0
davis_RB_LAR,Justin Davis,RB,LAR,9,,,779.0
hikutini_TE_MIN,Cole Hikutini,TE,MIN,12,,,781.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,11,,,782.0
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,7,,,784.0
weah_WR_HOU,Jester Weah,WR,HOU,10,,,785.0
charles_TE_DEN,Orson Charles,TE,DEN,10,,,790.0
derby_TE_NO,A.J. Derby,TE,NO,9,,,794.0
auclair_TE_TB,Antony Auclair,TE,TB,7,,,798.0
simonson_TE_NYG,Scott Simonson,TE,NYG,11,,,801.0
homer_RB_SEA,Travis Homer,RB,SEA,11,,,802.0
scott_WR_LAC,Artavis Scott,WR,LAC,12,,,805.0
jones_RB_HOU,Taiwan Jones,RB,HOU,10,,,806.0
james_WR_SF,Richie James,WR,SF,4,,,807.0
mcbride_WR_JAX,Tre McBride,WR,JAX,10,,,808.0
michel_WR_PHI,Marken Michel,WR,PHI,10,,,811.0
croom_TE_BUF,Jason Croom,TE,BUF,6,,,812.0
stick_QB_LAC,Easton Stick,QB,LAC,12,,,816.0
hansen_WR_HOU,Chad Hansen,WR,HOU,10,,,818.0
lucas_TE_DAL,Marcus Lucas,TE,DAL,8,,,819.0
webb_QB_HOU,Joe Webb,QB,HOU,10,,,821.0
holmes_TE_IND,Gabe Holmes,TE,IND,6,,,831.0
butler_WR_NO,Emmanuel Butler,WR,NO,9,,,835.0
dwelley_TE_SF,Ross Dwelley,TE,SF,4,,,837.0
phillips_WR_BUF,Cam Phillips,WR,BUF,6,,,839.0
dupre_WR_LAC,Malachi Dupre,WR,LAC,12,,,840.0
quick_WR_WSH,Brian Quick,WR,WSH,10,,,842.0
johnson_WR_PHI,Charles Johnson,WR,PHI,10,,,846.0
walford_TE_MIA,Clive Walford,TE,MIA,5,,,847.0
thorson_QB_PHI,Clayton Thorson,QB,PHI,10,,,848.0
fales_QB_DET,David Fales,QB,DET,5,,,852.0
williams_WR_DEN,Nick Williams,WR,DEN,10,,,856.0
white_WR_NYJ,Tim White,WR,NYJ,4,,,858.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,860.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,862.0
mcgough_QB_JAX,Alex McGough,QB,JAX,10,,,863.0
ross_WR_CAR,Rashad Ross,WR,CAR,7,,,864.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11,,,867.0
smith_WR_CAR,Torrey Smith,WR,CAR,7,,,869.0
burton_RB_NO,Michael Burton,RB,NO,9,,,870.0
tolliver_WR_KC,Jalen Tolliver,WR,KC,12,,,872.0
proehl_WR_LAR,Austin Proehl,WR,LAR,9,,,876.0
mickens_WR_CAR,Jaydon Mickens,WR,CAR,7,,,878.0
perry_RB_BUF,Senorise Perry,RB,BUF,6,,,879.0
mays_RB_JAX,Devante Mays,RB,JAX,10,,,880.0
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4,,,881.0
bohringer_WR_CIN,Moritz Bohringer,WR,CIN,9,,,884.0
thomas_TE_DET,Logan Thomas,TE,DET,5,,,885.0
dulin_WR_IND,Ashton Dulin,WR,IND,6,,,890.0
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,6,,,891.0
ellis_TE_PHI,Alex Ellis,TE,PHI,10,,,892.0
williams_RB_IND,Jonathan Williams,RB,IND,6,,,895.0
wick_TE_TEN,Cole Wick,TE,TEN,11,,,897.0
whitney_WR_HOU,Isaac Whitney,WR,HOU,10,,,898.0
koyack_TE_JAX,Ben Koyack,TE,JAX,10,,,899.0
batson_WR_TEN,Cam Batson,WR,TEN,11,,,900.0
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,6,,,904.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,12,,,907.0
lewis_WR_IND,Roger Lewis,WR,IND,6,,,908.0
