key,name,pos,team,bye,std,half_ppr,ppr
hill_QB_NO,Taysom Hill,QB,NO,9,294.0,,281.0
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7,298.0,,544.3
rogers_WR_IND,Chester Rogers,WR,IND,6,335.0,326.0,496.0
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,302.0,369.0,467.8
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12,304.0,329.0,349.5
clay_TE_ARI,Charles Clay,TE,ARI,12,306.0,,642.0
roberts_WR_BAL,Seth Roberts,WR,BAL,8,339.5,334.0,455.5
dissly_TE_SEA,Will Dissly,TE,SEA,11,340.0,371.0,284.7
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4,340.5,331.0,353.0
matthews_WR_SF,Jordan Matthews,WR,SF,4,312.0,333.0,436.0
wright_WR_CAR,Jarius Wright,WR,CAR,7,318.0,330.0,487.0
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11,344.0,360.0,555.0
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11,319.0,338.0,426.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,6,320.0,293.0,267.0
lock_QB_DEN,Drew Lock,QB,DEN,10,321.0,340.0,512.0
oliver_TE_JAX,Josh Oliver,TE,JAX,10,348.0,384.0,529.7
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6,324.0,339.0,459.5
patrick_WR_DEN,Tim Patrick,WR,DEN,10,327.0,345.0,448.5
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6,350.5,381.0,328.5
bullock_K_CIN,Randy Bullock,K,CIN,9,332.0,341.0,320.5
hill_RB_ATL,Brian Hill,RB,ATL,9,332.0,,492.0
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10,335.0,,368.5
allen_RB_NO,Javorius Allen,RB,NO,9,336.0,,656.5
develin_RB_NE,James Develin,RB,NE,10,339.0,297.0,288.5
perine_RB_WSH,Samaje Perine,RB,WSH,10,339.0,,428.5
knox_TE_BUF,Dawson Knox,TE,BUF,6,340.0,,633.5
bortles_QB_LAR,Blake Bortles,QB,LAR,9,341.0,350.0,352.0
pascal_WR_IND,Zach Pascal,WR,IND,6,342.0,352.0,543.0
vannett_TE_SEA,Nick Vannett,TE,SEA,11,343.0,358.0,391.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,345.0,,349.0
davis_TE_WSH,Vernon Davis,TE,WSH,10,357.5,374.0,661.5
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7,346.0,354.0,569.5
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9,346.0,,371.0
taylor_WR_SF,Trent Taylor,WR,SF,4,348.0,,652.5
inman_WR_NE,Dontrelle Inman,WR,NE,10,360.5,377.0,393.5
beathard_QB_SF,C.J. Beathard,QB,SF,4,354.0,362.0,414.0
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4,355.0,,1000.0
gay_K_TB,Matt Gay,K,TB,7,356.0,299.0,233.5
wilson_RB_SF,Jeff Wilson,RB,SF,4,358.0,364.0,586.5
kroft_TE_BUF,Tyler Kroft,TE,BUF,6,367.0,385.0,381.0
hurd_WR_SF,Jalen Hurd,WR,SF,4,361.0,,569.5
grant_WR_MIA,Jakeem Grant,WR,MIA,5,362.0,372.0,1000.0
ateman_WR_OAK,Marcell Ateman,WR,OAK,6,363.0,373.0,498.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,7,368.0,378.0,314.0
ellington_RB_TB,Andre Ellington,RB,TB,7,369.0,379.0,1000.0
smith_TE_TEN,Jonnu Smith,TE,TEN,11,371.0,383.0,408.5
walton_RB_MIA,Mark Walton,RB,MIA,5,370.0,380.0,1000.0
moore_WR_BAL,Chris Moore,WR,BAL,8,372.0,382.0,621.5
ozigbo_RB_NO,Devine Ozigbo,RB,NO,9,,366.0,432.3
beebe_WR_MIN,Chad Beebe,WR,MIN,12,,370.0,362.7
peterman_QB_OAK,Nathan Peterman,QB,OAK,6,,,232.0
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9,,,335.0
conrad_TE_NYG,C.J. Conrad,TE,NYG,11,,,283.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,9,,,284.0
grier_QB_CAR,Will Grier,QB,CAR,7,,,623.5
kumerow_WR_GB,Jake Kumerow,WR,GB,11,,,336.5
butt_TE_DEN,Jake Butt,TE,DEN,10,,,293.0
sanders_K_MIA,Jason Sanders,K,MIA,5,,,299.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,304.0
warring_TE_HOU,Kahale Warring,TE,HOU,10,,,570.0
hill_TE_NO,Josh Hill,TE,NO,9,,,315.0
williams_WR_MIA,Preston Williams,WR,MIA,5,,,644.5
austin_WR_DAL,Tavon Austin,WR,DAL,8,,,321.0
brissett_QB_IND,Jacoby Brissett,QB,IND,6,,,541.0
watson_WR_TB,Justin Watson,WR,TB,7,,,582.0
slayton_WR_NYG,Darius Slayton,WR,NYG,11,,,642.0
ham_RB_MIN,CJ Ham,RB,MIN,12,,,329.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6,,,443.5
barnes_RB_TEN,Alex Barnes,RB,TEN,11,,,522.0
stidham_QB_NE,Jarrett Stidham,QB,NE,10,,,404.0
harris_TE_CLE,Demetrius Harris,TE,CLE,7,,,338.0
ficken_K_GB,Sam Ficken,K,GB,11,,,340.0
watt_RB_LAC,Derek Watt,RB,LAC,12,,,341.0
savage_QB_DET,Tom Savage,QB,DET,5,,,342.0
mullens_QB_SF,Nick Mullens,QB,SF,4,,,662.0
bell_TE_KC,Blake Bell,TE,KC,12,,,344.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7,,,401.0
butler_WR_NO,Emmanuel Butler,WR,NO,9,,,348.0
jennings_WR_SEA,Gary Jennings,WR,SEA,11,,,675.5
berrios_WR_NE,Braxton Berrios,WR,NE,10,,,393.5
shaheen_TE_CHI,Adam Shaheen,TE,CHI,6,,,379.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12,,,356.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,12,,,357.0
nelson_WR_OAK,J.J. Nelson,WR,OAK,6,,,359.0
moreau_TE_OAK,Foster Moreau,TE,OAK,6,,,530.5
winfree_WR_DEN,Juwann Winfree,WR,DEN,10,,,420.0
crockett_RB_HOU,Damarea Crockett,RB,HOU,10,,,361.0
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7,,,363.0
pringle_WR_KC,Byron Pringle,WR,KC,12,,,482.5
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,369.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,,469.0
homer_RB_SEA,Travis Homer,RB,SEA,11,,,672.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,662.0
meyers_WR_NE,Jakobi Meyers,WR,NE,10,,,373.0
thomas_WR_LAR,Mike Thomas,WR,LAR,9,,,377.0
higdon_RB_HOU,Karan Higdon,RB,HOU,10,,,669.5
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,378.0
sherman_RB_KC,Anthony Sherman,RB,KC,12,,,379.0
miller_WR_TB,Scott Miller,WR,TB,7,,,380.0
smith_CB_KC,Tremon Smith,CB,KC,12,,,382.0
grimble_TE_PIT,Xavier Grimble,TE,PIT,7,,,383.0
allen_TE_MIA,Dwayne Allen,TE,MIA,5,,,385.0
mccaffrey_WR_SF,Max McCaffrey,WR,SF,4,,,387.0
brady_WR_JAX,Tyre Brady,WR,JAX,10,,,389.0
carter_WR_HOU,DeAndre Carter,WR,HOU,10,,,390.0
daniel_QB_CHI,Chase Daniel,QB,CHI,6,,,392.0
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,9,,,393.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4,,,395.0
cracraft_WR_DEN,River Cracraft,WR,DEN,10,,,398.0
wims_WR_CHI,Javon Wims,WR,CHI,6,,,401.0
janovich_RB_DEN,Andy Janovich,RB,DEN,10,,,406.0
green_TE_LAC,Virgil Green,TE,LAC,12,,,408.0
tate_WR_CIN,Auden Tate,WR,CIN,9,,,410.0
perkins_RB_NYG,Paul Perkins,RB,NYG,11,,,414.0
hardy_WR_ATL,Justin Hardy,WR,ATL,9,,,415.0
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,4,,,418.0
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,6,,,419.0
hurns_WR_MIA,Allen Hurns,WR,MIA,5,,,420.0
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7,,,422.0
lynch_QB_SEA,Paxton Lynch,QB,SEA,11,,,423.0
dickson_TE_SEA,Ed Dickson,TE,SEA,11,,,424.0
kendricks_TE_NE,Lance Kendricks,TE,NE,10,,,428.0
sims_WR_WSH,Cam Sims,WR,WSH,10,,,431.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,10,,,432.0
izzo_TE_MIN,Ryan Izzo,TE,MIN,12,,,436.0
smith_WR_CAR,Torrey Smith,WR,CAR,7,,,437.0
smith_WR_HOU,Vyncint Smith,WR,HOU,10,,,439.0
kizer_QB_GB,DeShone Kizer,QB,GB,11,,,440.0
jones_QB_LAC,Cardale Jones,QB,LAC,12,,,442.0
ratley_WR_CLE,Damion Ratley,WR,CLE,7,,,443.0
carr_WR_NO,Austin Carr,WR,NO,9,,,444.0
smith_QB_SEA,Geno Smith,QB,SEA,11,,,447.0
minshew_QB_JAX,Gardner Minshew,QB,JAX,10,,,449.0
meredith_WR_NE,Cameron Meredith,WR,NE,10,,,451.0
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,4,,,453.0
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,7,,,455.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,456.0
henne_QB_KC,Chad Henne,QB,KC,12,,,460.0
jones_WR_NYJ,J.J. Jones,WR,NYJ,4,,,461.0
henderson_RB_MIN,De'Angelo Henderson,RB,MIN,12,,,462.0
dieter_WR_KC,Gehrig Dieter,WR,KC,12,,,465.0
malone_WR_CIN,Josh Malone,WR,CIN,9,,,466.0
logan_RB_ARI,T.J. Logan,RB,ARI,12,,,470.0
core_WR_CIN,Cody Core,WR,CIN,9,,,472.0
morgan_TE_MIN,David Morgan,TE,MIN,12,,,474.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,475.0
barkley_QB_BUF,Matt Barkley,QB,BUF,6,,,476.0
gentry_WR_CHI,Tanner Gentry,WR,CHI,6,,,478.0
schaub_QB_ATL,Matt Schaub,QB,ATL,9,,,479.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,4,,,481.0
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,10,,,482.0
willson_TE_OAK,Luke Willson,TE,OAK,6,,,484.0
toilolo_TE_SF,Levine Toilolo,TE,SF,4,,,485.0
smith_TE_BUF,Lee Smith,TE,BUF,6,,,486.0
etling_QB_NE,Danny Etling,QB,NE,10,,,492.0
rodgers_TE_PHI,Richard Rodgers,TE,PHI,10,,,494.0
boyle_QB_GB,Tim Boyle,QB,GB,11,,,495.0
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,12,,,497.0
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,11,,,499.0
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,10,,,501.0
ellison_TE_NYG,Rhett Ellison,TE,NYG,11,,,502.0
ford_WR_MIA,Isaiah Ford,WR,MIA,5,,,503.0
rodgers_RB_NO,Jacquizz Rodgers,RB,NO,9,,,509.0
natson_WR_LAR,JoJo Natson,WR,LAR,9,,,510.0
roberts_WR_BUF,Andre Roberts,WR,BUF,6,,,511.0
gage_WR_ATL,Russell Gage,WR,ATL,9,,,514.0
slater_WR_NE,Matt Slater,WR,NE,10,,,517.0
foster_RB_ARI,D.J. Foster,RB,ARI,12,,,519.0
smith_WR_DAL,Devin Smith,WR,DAL,8,,,520.0
nix_RB_PIT,Roosevelt Nix,RB,PIT,7,,,521.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,8,,,522.0
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,4,,,523.0
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,10,,,524.0
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,11,,,525.0
lewis_TE_GB,Marcedes Lewis,TE,GB,11,,,526.0
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10,,,528.0
lenoir_WR_DAL,Lance Lenoir,WR,DAL,8,,,530.0
hoyer_QB_NE,Brian Hoyer,QB,NE,10,,,532.0
brown_WR_DAL,Noah Brown,WR,DAL,8,,,533.0
james_WR_SF,Richie James,WR,SF,4,,,534.0
allen_QB_LAR,Brandon Allen,QB,LAR,9,,,535.0
flowers_QB_CIN,Quinton Flowers,QB,CIN,9,,,536.0
line_RB_NO,Zach Line,RB,NO,9,,,537.0
santos_K_TB,Cairo Santos,K,TB,7,,,542.0
carrier_TE_OAK,Derek Carrier,TE,OAK,6,,,543.0
cox_RB_MIA,Chandler Cox,RB,MIA,5,,,544.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6,,,550.0
croom_TE_BUF,Jason Croom,TE,BUF,6,,,553.0
olawale_RB_DAL,Jamize Olawale,RB,DAL,8,,,554.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,6,,,555.0
johnson_RB_GB,Malcolm Johnson,RB,GB,11,,,556.0
simonson_TE_NYG,Scott Simonson,TE,NYG,11,,,557.0
marshall_RB_WSH,Byron Marshall,RB,WSH,10,,,559.0
rawls_RB_JAX,Thomas Rawls,RB,JAX,10,,,560.0
rogers_WR_PIT,Eli Rogers,WR,PIT,7,,,561.0
willies_WR_CLE,Derrick Willies,WR,CLE,7,,,562.0
dayes_RB_NO,Matthew Dayes,RB,NO,9,,,564.0
carson_RB_GB,Tra Carson,RB,GB,11,,,566.0
kelley_RB_NO,Robert Kelley,RB,NO,9,,,567.0
williams_WR_ARI,Chad Williams,WR,ARI,12,,,570.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,4,,,571.0
griffin_QB_TB,Ryan Griffin,QB,TB,7,,,572.0
vitale_RB_GB,Dan Vitale,RB,GB,11,,,573.0
arnold_TE_NO,Dan Arnold,TE,NO,9,,,574.0
anderson_TE_NE,Stephen Anderson,TE,NE,10,,,575.0
brown_RB_OAK,Mack Brown,RB,OAK,6,,,578.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,579.0
howell_RB_HOU,Gregory Howell,RB,HOU,10,,,582.0
mannion_QB_MIN,Sean Mannion,QB,MIN,12,,,583.0
gibson_WR_PHI,Shelton Gibson,WR,PHI,10,,,584.0
matthews_WR_NO,Rishard Matthews,WR,NO,9,,,585.0
white_WR_ARI,Kevin White,WR,ARI,12,,,586.0
bellore_LB_SEA,Nick Bellore,LB,SEA,11,,,592.0
prosise_RB_SEA,C.J. Prosise,RB,SEA,11,,,593.0
hollins_WR_PHI,Mack Hollins,WR,PHI,10,,,594.0
cunningham_TE_DET,Jerome Cunningham,TE,DET,5,,,596.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,597.0
washington_RB_OAK,DeAndre Washington,RB,OAK,6,,,599.0
charles_TE_CLE,Orson Charles,TE,CLE,7,,,603.0
stick_QB_LAC,Easton Stick,QB,LAC,12,,,604.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,12,,,606.0
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,10,,,608.0
newsome_RB_LAC,Detrez Newsome,RB,LAC,12,,,609.0
miller_WR_PHI,Braxton Miller,WR,PHI,10,,,614.0
travis_TE_IND,Ross Travis,TE,IND,6,,,615.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,616.0
ellis_TE_PHI,Alex Ellis,TE,PHI,10,,,617.0
jones_RB_HOU,Taiwan Jones,RB,HOU,10,,,618.0
woodside_QB_TEN,Logan Woodside,QB,TEN,11,,,619.0
batson_WR_TEN,Cam Batson,WR,TEN,11,,,620.0
mack_TE_NO,Alize Mack,TE,NO,9,,,623.0
webb_QB_HOU,Joe Webb,QB,HOU,10,,,625.0
bolden_RB_NE,Brandon Bolden,RB,NE,10,,,626.0
taylor_WR_MIN,Jordan Taylor,WR,MIN,12,,,628.0
floyd_WR_BAL,Michael Floyd,WR,BAL,8,,,629.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,12,,,631.0
celek_TE_SF,Garrett Celek,TE,SF,4,,,632.0
russell_WR_NYG,Alonzo Russell,WR,NYG,11,,,633.0
fluellen_RB_TEN,David Fluellen,RB,TEN,11,,,635.0
williams_TE_ARI,Maxx Williams,TE,ARI,12,,,636.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7,,,637.0
fountain_WR_IND,Daurice Fountain,WR,IND,6,,,642.0
smith_RB_NYG,Rod Smith,RB,NYG,11,,,643.0
lasley_WR_OAK,Jordan Lasley,WR,OAK,6,,,646.0
langley_CB_DEN,Brendan Langley,CB,DEN,10,,,647.0
wilson_RB_WSH,Shaun Wilson,RB,WSH,10,,,648.0
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,7,,,649.0
kearse_WR_DET,Jermaine Kearse,WR,DET,5,,,651.0
phillips_WR_BUF,Cam Phillips,WR,BUF,6,,,652.0
smith_RB_OAK,Keith Smith,RB,OAK,6,,,653.0
strong_WR_CLE,Jaelen Strong,WR,CLE,7,,,654.0
armah_RB_CAR,Alex Armah,RB,CAR,7,,,655.0
ernsberger_RB_JAX,Donnie Ernsberger,RB,JAX,10,,,656.0
driskel_QB_CIN,Jeff Driskel,QB,CIN,9,,,658.0
darboh_WR_SEA,Amara Darboh,WR,SEA,11,,,659.0
ursua_WR_SEA,John Ursua,WR,SEA,11,,,660.0
davis_WR_WSH,Robert Davis,WR,WSH,10,,,662.0
kessler_QB_PHI,Cody Kessler,QB,PHI,10,,,666.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,669.0
rush_QB_DAL,Cooper Rush,QB,DAL,8,,,671.0
barner_RB_ATL,Kenjon Barner,RB,ATL,9,,,672.0
turner_WR_SEA,Malik Turner,WR,SEA,11,,,673.0
farrow_RB_MIA,Kenneth Farrow,RB,MIA,5,,,674.0
tonyan_TE_GB,Robert Tonyan,TE,GB,11,,,675.0
moore_WR_GB,J'Mon Moore,WR,GB,11,,,676.0
culkin_TE_LAC,Sean Culkin,TE,LAC,12,,,677.0
kemp_WR_KC,Marcus Kemp,WR,KC,12,,,681.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,8,,,684.0
bray_QB_CHI,Tyler Bray,QB,CHI,6,,,686.0
fowler_WR_NYG,Bennie Fowler,WR,NYG,11,,,690.0
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,4,,,692.0
smith_TE_SF,Kaden Smith,TE,SF,4,,,693.0
auclair_TE_TB,Antony Auclair,TE,TB,7,,,694.0
allen_QB_CAR,Kyle Allen,QB,CAR,7,,,696.0
lee_QB_JAX,Tanner Lee,QB,JAX,10,,,699.0
stanton_QB_CLE,Drew Stanton,QB,CLE,7,,,701.0
washington_RB_NO,Dwayne Washington,RB,NO,9,,,703.0
walford_TE_MIA,Clive Walford,TE,MIA,5,,,704.0
hollister_TE_SEA,Jacob Hollister,TE,SEA,11,,,708.0
pryor_WR_JAX,Terrelle Pryor,WR,JAX,10,,,710.0
sharp_WR_CIN,Hunter Sharp,WR,CIN,9,,,713.0
lewis_WR_IND,Roger Lewis,WR,IND,6,,,714.0
scott_WR_NYG,Da'Mari Scott,WR,NYG,11,,,716.0
ervin_RB_BAL,Tyler Ervin,RB,BAL,8,,,717.0
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4,,,719.0
dupre_WR_LAC,Malachi Dupre,WR,LAC,12,,,722.0
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,11,,,723.0
leggett_TE_TB,Jordan Leggett,TE,TB,7,,,724.0
gentry_TE_PIT,Zach Gentry,TE,PIT,7,,,725.0
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,6,,,726.0
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,11,,,727.0
johnson_WR_PHI,Charles Johnson,WR,PHI,10,,,730.0
murphy_RB_BUF,Marcus Murphy,RB,BUF,6,,,731.0
tye_TE_PHI,Will Tye,TE,PHI,10,,,732.0
fulgham_WR_DET,Travis Fulgham,WR,DET,5,,,734.0
perry_RB_BUF,Senorise Perry,RB,BUF,6,,,735.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,741.0
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,6,,,744.0
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12,,,746.0
wilson_WR_TB,Bobo Wilson,WR,TB,7,,,749.0
wick_TE_TEN,Cole Wick,TE,TEN,11,,,751.0
godwin_WR_CAR,Terry Godwin,WR,CAR,7,,,752.0
tolliver_WR_TEN,Jalen Tolliver,WR,TEN,11,,,754.0
mostert_RB_SF,Raheem Mostert,RB,SF,4,,,756.0
devalve_TE_CLE,Seth DeValve,TE,CLE,7,,,757.0
hewitt_RB_TEN,Ryan Hewitt,RB,TEN,11,,,760.0
davis_WR_LAC,Geremy Davis,WR,LAC,12,,,761.0
quick_WR_WSH,Brian Quick,WR,WSH,10,,,762.0
white_WR_NYJ,Tim White,WR,NYJ,4,,,763.0
fells_TE_HOU,Darren Fells,TE,HOU,10,,,764.0
turner_RB_BAL,De'Lance Turner,RB,BAL,8,,,765.0
hansen_WR_HOU,Chad Hansen,WR,HOU,10,,,767.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,769.0
flanagan_TE_WSH,Matt Flanagan,TE,WSH,10,,,770.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,773.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12,,,774.0
lazard_WR_GB,Allen Lazard,WR,GB,11,,,775.0
kelly_QB_IND,Chad Kelly,QB,IND,6,,,776.0
hikutini_TE_MIN,Cole Hikutini,TE,MIN,12,,,777.0
latimer_WR_NYG,Cody Latimer,WR,NYG,11,,,779.0
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,10,,,780.0
stocker_TE_ATL,Luke Stocker,TE,ATL,9,,,782.0
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4,,,783.0
falk_QB_NYJ,Luke Falk,QB,NYJ,4,,,784.0
mayle_WR_LAC,Vince Mayle,WR,LAC,12,,,787.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,7,,,788.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,789.0
paulsen_TE_ATL,Logan Paulsen,TE,ATL,9,,,790.0
holmes_TE_IND,Gabe Holmes,TE,IND,6,,,791.0
koyack_TE_JAX,Ben Koyack,TE,JAX,10,,,792.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,793.0
chesson_WR_WSH,Jehu Chesson,WR,WSH,10,,,794.0
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,11,,,799.0
holton_WR_PIT,Johnny Holton,WR,PIT,7,,,801.0
mccoy_QB_WSH,Colt McCoy,QB,WSH,10,,,802.0
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9,,,803.0
thomas_TE_DET,Logan Thomas,TE,DET,5,,,804.0
davis_WR_GB,Jawill Davis,WR,GB,11,,,805.0
white_QB_DAL,Mike White,QB,DAL,8,,,806.0
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,10,,,808.0
pope_RB_LAC,Troymaine Pope,RB,LAC,12,,,810.0
oleary_TE_MIA,Nick O'Leary,TE,MIA,5,,,811.0
griffin_TE_NO,Garrett Griffin,TE,NO,9,,,813.0
harris_WR_OAK,Dwayne Harris,WR,OAK,6,,,814.0
lewis_WR_DET,Tommylee Lewis,WR,DET,5,,,817.0
peake_WR_NYJ,Charone Peake,WR,NYJ,4,,,818.0
byrd_WR_ARI,Damiere Byrd,WR,ARI,12,,,819.0
johnson_WR_IND,Marcus Johnson,WR,IND,6,,,820.0
burton_RB_NO,Michael Burton,RB,NO,9,,,821.0
conklin_TE_NE,Tyler Conklin,TE,NE,10,,,825.0
williams_RB_IND,Jonathan Williams,RB,IND,6,,,826.0
rudock_QB_MIA,Jake Rudock,QB,MIA,5,,,827.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,7,,,829.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,7,,,830.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,835.0
grant_WR_OAK,Ryan Grant,WR,OAK,6,,,836.0
mcgough_QB_JAX,Alex McGough,QB,JAX,10,,,839.0
smythe_TE_MIA,Durham Smythe,TE,MIA,5,,,840.0
yelder_TE_KC,Deon Yelder,TE,KC,12,,,841.0
sloter_QB_MIN,Kyle Sloter,QB,MIN,12,,,842.0
jennings_WR_TEN,Darius Jennings,WR,TEN,11,,,844.0
williams_WR_DEN,Nick Williams,WR,DEN,10,,,845.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10,,,846.0
grant_RB_GB,Corey Grant,RB,GB,11,,,848.0
powell_WR_DET,Brandon Powell,WR,DET,5,,,849.0
white_WR_CAR,DeAndrew White,WR,CAR,7,,,850.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,10,,,852.0
saubert_TE_ATL,Eric Saubert,TE,ATL,9,,,853.0
davis_RB_LAR,Justin Davis,RB,LAR,9,,,854.0
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,7,,,857.0
dulin_WR_IND,Ashton Dulin,WR,IND,6,,,860.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,12,,,862.0
jackson_QB_BUF,Tyree Jackson,QB,BUF,6,,,863.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,10,,,864.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7,,,865.0
jones_WR_NYG,TJ Jones,WR,NYG,11,,,866.0
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,10,,,867.0
scott_WR_LAC,Artavis Scott,WR,LAC,12,,,869.0
proehl_WR_LAR,Austin Proehl,WR,LAR,9,,,870.0
hart_WR_IND,Penny Hart,WR,IND,6,,,871.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,11,,,876.0
baylis_TE_GB,Evan Baylis,TE,GB,11,,,878.0
thorson_QB_PHI,Clayton Thorson,QB,PHI,10,,,885.0
golden_WR_NYG,Brittan Golden,WR,NYG,11,,,888.0
weah_WR_HOU,Jester Weah,WR,HOU,10,,,890.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,896.0
bohringer_WR_CIN,Moritz Bohringer,WR,CIN,9,,,897.0
mays_RB_JAX,Devante Mays,RB,JAX,10,,,899.0
ross_WR_CAR,Rashad Ross,WR,CAR,7,,,900.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,11,,,902.0
hogan_QB_DEN,Kevin Hogan,QB,DEN,10,,,906.0
hatcher_WR_OAK,Keon Hatcher,WR,OAK,6,,,908.0
williams_RB_DEN,David Williams,RB,DEN,10,,,910.0
hogan_WR_IND,Krishawn Hogan,WR,IND,6,,,912.0
fales_QB_DET,David Fales,QB,DET,5,,,919.0
mickens_WR_CAR,Jaydon Mickens,WR,CAR,7,,,920.0
callahan_QB_BAL,Joe Callahan,QB,BAL,8,,,921.0
traylor_TE_DET,Austin Traylor,TE,DET,5,,,928.0
mcbride_WR_JAX,Tre McBride,WR,JAX,10,,,929.0
adams_TE_HOU,Jerell Adams,TE,HOU,10,,,930.0
michel_WR_PHI,Marken Michel,WR,PHI,10,,,935.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,936.0
butler_WR_MIA,Brice Butler,WR,MIA,5,,,941.0
mcevoy_WR_TEN,Tanner McEvoy,WR,TEN,11,,,943.0
