key,name,pos,team,bye,std,half_ppr,ppr
lions_DST_DET,Lions,DST,DET,9,351.0,352.0,311.5
williams_WR_MIA,Preston Williams,WR,MIA,14,352.0,358.0,355.0
byrd_WR_CHI,Damiere Byrd,WR,CHI,10,354.0,364.0,361.0
mccann_K_TEN,Tucker McCann,K,TEN,13,355.0,365.0,363.0
hill_RB_BAL,Justice Hill,RB,BAL,8,356.0,374.0,288.5
conley_WR_HOU,Chris Conley,WR,HOU,10,358.0,362.0,350.0
folk_K_NE,Nick Folk,K,NE,14,359.0,267.0,312.5
ammendola_K_NYJ,Matt Ammendola,K,NYJ,6,360.0,388.0,387.0
smith_WR_JAX,Devin Smith,WR,JAX,7,361.0,383.0,375.0
rosas_K_NO,Aldrick Rosas,K,NO,6,362.0,398.0,396.0
bengals_DST_CIN,Bengals,DST,CIN,10,363.0,400.0,293.0
love_QB_GB,Jordan Love,QB,GB,13,364.0,384.0,366.0
felton_WR_CLE,Demetric Felton,WR,CLE,13,365.0,399.0,372.0
powell_WR_KC,Cornell Powell,WR,KC,12,366.0,423.0,421.0
funk_RB_LAR,Jake Funk,RB,LAR,11,,228.0,296.0
robinson_WR_KC,Demarcus Robinson,WR,KC,12,,254.0,263.5
luton_QB_JAX,,,,,,277.0,
wilson_TE_WSH,,,,,,279.0,
palardy_P_MIA,,,,,,280.0,
wile_P_TB,,,,,,281.0,
schultz_TE_DAL,Dalton Schultz,TE,DAL,7,,287.0,265.7
humphries_WR_WSH,Adam Humphries,WR,WSH,9,,291.0,300.0
evans_RB_CIN,Chris Evans,RB,CIN,10,,295.0,317.0
taylor_RB_NE,J.J. Taylor,RB,NE,14,,351.0,367.0
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,6,,366.0,323.0
fitzpatrick_WR_TEN,Dez Fitzpatrick,WR,TEN,13,,367.0,365.0
watkins_WR_PHI,Quez Watkins,WR,PHI,14,,368.0,319.5
eskridge_WR_SEA,D'Wayne Eskridge,WR,SEA,9,,369.0,323.0
wilson_WR_MIA,Albert Wilson,WR,MIA,14,,370.0,369.0
dalton_QB_CHI,Andy Dalton,QB,CHI,10,,371.0,371.0
johnson_WR_TB,Tyler Johnson,WR,TB,9,,372.0,368.0
breida_RB_BUF,Matt Breida,RB,BUF,7,,375.0,377.0
kroft_TE_NYJ,Tyler Kroft,TE,NYJ,6,,376.0,339.0
johnson_WR_LAC,Tyron Johnson,WR,LAC,7,,377.0,374.0
eason_QB_IND,Jacob Eason,QB,IND,14,,379.0,380.0
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,13,,382.0,379.0
newsome_WR_CHI,Dazz Newsome,WR,CHI,10,,385.0,382.0
winston_WR_NO,Easop Winston Jr.,WR,NO,6,,386.0,383.0
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7,,387.0,384.0
montgomery_RB_NO,Ty Montgomery,RB,NO,6,,389.0,386.0
ward_WR_PHI,Greg Ward,WR,PHI,14,,390.0,388.0
clement_RB_NYG,Corey Clement,RB,NYG,10,,391.0,389.0
wallace_WR_BAL,Tylan Wallace,WR,BAL,8,,393.0,335.5
doyle_TE_IND,Jack Doyle,TE,IND,14,,394.0,343.0
dissly_TE_SEA,Will Dissly,TE,SEA,9,,397.0,347.0
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,7,,401.0,399.0
kennedy_WR_DET,Tom Kennedy,WR,DET,9,,402.0,401.0
hill_RB_GB,Kylin Hill,RB,GB,13,,403.0,405.0
strachan_WR_IND,Mike Strachan,WR,IND,14,,404.0,403.0
johnson_TE_NO,Juwan Johnson,TE,NO,6,,405.0,332.5
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,11,,406.0,404.0
doaks_RB_MIA,Gerrid Doaks,RB,MIA,14,,407.0,402.0
moreau_TE_LV,Foster Moreau,TE,LV,8,,408.0,406.0
njoku_TE_CLE,David Njoku,TE,CLE,13,,409.0,335.0
sanu_WR_SF,Mohamed Sanu,WR,SF,6,,410.0,411.0
beebe_WR_MIN,Chad Beebe,WR,MIN,7,,411.0,407.0
pineiro_K_IND,,,,,,412.0,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,9,,413.0,355.0
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,9,,414.0,410.0
mills_QB_HOU,Davis Mills,QB,HOU,10,,415.0,413.0
ehlinger_QB_IND,Sam Ehlinger,QB,IND,14,,416.0,418.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,7,,417.0,414.0
jones_WR_LV,Zay Jones,WR,LV,8,,418.0,415.0
henne_QB_KC,Chad Henne,QB,KC,12,,419.0,416.0
rudolph_TE_NYG,Kyle Rudolph,TE,NYG,10,,420.0,417.0
glennon_QB_NYG,Mike Glennon,QB,NYG,10,,422.0,420.0
burkhead_RB_HOU,Rex Burkhead,RB,HOU,10,,424.0,422.0
snead_WR_LV,Willie Snead IV,WR,LV,8,,425.0,423.0
sample_TE_CIN,Drew Sample,TE,CIN,10,,426.0,424.0
flacco_QB_PHI,Joe Flacco,QB,PHI,14,,427.0,425.0
brissett_QB_MIA,Jacoby Brissett,QB,MIA,14,,428.0,426.0
bryant_TE_CLE,Harrison Bryant,TE,CLE,13,,429.0,427.0
minshew_QB_PHI,Gardner Minshew II,QB,PHI,14,,430.0,428.0
hollister_TE_BUF,Jacob Hollister,TE,BUF,7,,431.0,429.0
sherfield_WR_SF,Trent Sherfield,WR,SF,6,,432.0,430.0
ricci_TE_CAR,Giovanni Ricci,TE,CAR,13,,,185.0
seibert_K_CIN,Austin Seibert,K,CIN,10,,,207.0
mclaughlin_K_CLE,Chase McLaughlin,K,CLE,13,,,224.0
raiders_DST_LV,Raiders,DST,LV,8,,,237.0
williams_RB_BAL,Ty'Son Williams,RB,BAL,8,,,258.0
hasty_RB_SF,JaMycal Hasty,RB,SF,6,,,265.0
johnson_RB_NE,Jakob Johnson,RB,NE,14,,,274.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,277.0
brate_TE_TB,Cameron Brate,TE,TB,9,,,294.0
