key,name,pos,team,bye,std,half_ppr,ppr
panthers_DST_CAR,Panthers,DST,CAR,13,,362.0,288.5
trautman_TE_NO,Adam Trautman,TE,NO,6,,364.0,375.5
taylor_WR_SF,Trent Taylor,WR,SF,11,,366.0,680.5
hill_QB_NO,Taysom Hill,QB,NO,6,,,205.0
bass_K_BUF,Tyler Bass,K,BUF,11,,,218.0
giants_DST_NYG,Giants,DST,NYG,11,,,225.0
raiders_DST_LV,Raiders,DST,LV,6,,,228.0
peterman_QB_LV,Nathan Peterman,QB,LV,6,,,231.0
butt_TE_DEN,Jake Butt,TE,DEN,8,,,244.0
thomas_WR_CIN,Mike Thomas,WR,CIN,9,,,245.0
gano_K_NYG,Graham Gano,K,NYG,11,,,250.0
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,259.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,263.0
folk_K_NE,Nick Folk,K,NE,6,,,276.0
dalton_QB_DAL,Andy Dalton,QB,DAL,10,,,278.0
watt_RB_PIT,Derek Watt,RB,PIT,8,,,284.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,10,,,289.0
ricard_RB_BAL,Patrick Ricard,RB,BAL,8,,,290.0
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,11,,,298.0
taylor_RB_NE,J.J. Taylor,RB,NE,6,,,299.0
barkley_QB_BUF,Matt Barkley,QB,BUF,11,,,300.0
lewis_TE_GB,Marcedes Lewis,TE,GB,5,,,301.0
schnell_WR_TB,Spencer Schnell,WR,TB,13,,,302.0
fromm_QB_BUF,Jake Fromm,QB,BUF,11,,,304.0
love_QB_GB,Jordan Love,QB,GB,5,,,305.0
hill_TE_NO,Josh Hill,TE,NO,6,,,306.0
reynolds_RB_ATL,Craig Reynolds,RB,ATL,10,,,307.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,10,,,309.0
smith_QB_WSH,Alex Smith,QB,WSH,8,,,311.0
santos_K_CHI,Cairo Santos,K,CHI,11,,,313.0
bell_TE_DAL,Blake Bell,TE,DAL,10,,,315.0
sherman_RB_KC,Anthony Sherman,RB,KC,10,,,316.0
jennings_WR_SF,Jauan Jennings,WR,SF,11,,,319.0
henne_QB_KC,Chad Henne,QB,KC,10,,,321.0
kroft_TE_BUF,Tyler Kroft,TE,BUF,11,,,324.0
pringle_WR_KC,Byron Pringle,WR,KC,10,,,325.0
reed_TE_SF,Jordan Reed,TE,SF,11,,,326.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,9,,,329.0
olszewski_WR_NE,Gunner Olszewski,WR,NE,6,,,331.0
davis_WR_BUF,Gabriel Davis,WR,BUF,11,,,333.0
flacco_QB_NYJ,Joe Flacco,QB,NYJ,11,,,334.0
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,8,,,335.0
hills_RB_DET,Wes Hills,RB,DET,5,,,336.0
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,9,,,339.0
hogan_WR_NYJ,Chris Hogan,WR,NYJ,11,,,341.0
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,8,,,345.0
morgan_QB_NYJ,James Morgan,QB,NYJ,11,,,347.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,7,,,348.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,10,,,350.0
mccoy_QB_NYG,Colt McCoy,QB,NYG,11,,,351.0
dobbs_QB_JAX,Joshua Dobbs,QB,JAX,7,,,354.0
slater_WR_NE,Matt Slater,WR,NE,6,,,355.0
jones_RB_BUF,Taiwan Jones,RB,BUF,11,,,361.0
ham_RB_MIN,CJ Ham,RB,MIN,7,,,362.0
bryant_WR_DAL,Ventell Bryant,WR,DAL,10,,,367.0
austin_WR_SF,Tavon Austin,WR,SF,11,,,369.0
cooper_WR_CAR,Pharoh Cooper,WR,CAR,13,,,371.0
bryant_TE_CLE,Harrison Bryant,TE,CLE,9,,,373.0
brown_WR_DAL,Noah Brown,WR,DAL,10,,,374.0
ateman_WR_LV,Marcell Ateman,WR,LV,6,,,375.0
moreau_TE_LV,Foster Moreau,TE,LV,6,,,376.0
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,8,,,377.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,8,,,378.0
smith_QB_SEA,Geno Smith,QB,SEA,6,,,379.0
yelder_TE_KC,Deon Yelder,TE,KC,10,,,381.0
booker_RB_LV,Devontae Booker,RB,LV,6,,,383.0
sealsjones_TE_KC,Ricky Seals-Jones,TE,KC,10,,,384.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,7,,,386.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,7,,,387.0
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,11,,,388.0
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,7,,,390.0
hill_WR_LAC,K.J. Hill,WR,LAC,10,,,392.0
johnson_WR_JAX,Collin Johnson,WR,JAX,7,,,393.0
reed_WR_LAC,Joe Reed,WR,LAC,10,,,394.0
stocker_TE_ATL,Luke Stocker,TE,ATL,10,,,398.0
godwin_WR_JAX,Terry Godwin,WR,JAX,7,,,401.0
proche_WR_BAL,James Proche,WR,BAL,8,,,403.0
stevens_QB_NO,Tommy Stevens,QB,NO,6,,,407.0
mooney_WR_CHI,Darnell Mooney,WR,CHI,11,,,408.0
jones_WR_LV,Zay Jones,WR,LV,6,,,409.0
moore_QB_KC,Matt Moore,QB,KC,10,,,411.0
griffin_QB_TB,Ryan Griffin,QB,TB,13,,,413.0
harris_WR_NO,Deonte Harris,WR,NO,6,,,414.0
graham_TE_ATL,Jaeden Graham,TE,ATL,10,,,417.0
hikutini_TE_DAL,Cole Hikutini,TE,DAL,10,,,418.0
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,9,,,420.0
adams_RB_NYJ,Josh Adams,RB,NYJ,11,,,421.0
killins_RB_PHI,Adrian Killins Jr.,RB,PHI,9,,,422.0
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,13,,,423.0
ridley_WR_CHI,Riley Ridley,WR,CHI,11,,,425.0
shepherd_WR_GB,Darrius Shepherd,WR,GB,5,,,426.0
davis_WR_JAX,Tyler Davis,WR,JAX,7,,,428.0
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,11,,,430.0
gentry_TE_PIT,Zach Gentry,TE,PIT,8,,,431.0
nall_RB_CHI,Ryan Nall,RB,CHI,11,,,432.0
watson_WR_TB,Justin Watson,WR,TB,13,,,435.0
watkins_WR_PHI,Quez Watkins,WR,PHI,9,,,436.0
vannett_TE_DEN,Nick Vannett,TE,DEN,8,,,437.0
green_TE_LAC,Virgil Green,TE,LAC,10,,,438.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,439.0
burton_RB_NO,Michael Burton,RB,NO,6,,,442.0
adams_WR_CHI,Rodney Adams,WR,CHI,11,,,443.0
dinucci_QB_DAL,Ben DiNucci,QB,DAL,10,,,445.0
tonyan_TE_GB,Robert Tonyan,TE,GB,5,,,447.0
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,,,448.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,449.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,450.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,8,,,452.0
smallwood_RB_PIT,Wendell Smallwood,RB,PIT,8,,,453.0
smith_WR_DAL,Devin Smith,WR,DAL,10,,,454.0
roberts_WR_CAR,Seth Roberts,WR,CAR,13,,,456.0
daniel_QB_DET,Chase Daniel,QB,DET,5,,,459.0
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,8,,,460.0
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,9,,,462.0
deguara_TE_GB,Josiah Deguara,TE,GB,5,,,463.0
hollins_WR_MIA,Mack Hollins,WR,MIA,11,,,464.0
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,9,,,466.0
kemp_WR_KC,Marcus Kemp,WR,KC,10,,,469.0
perry_WR_MIA,Malcolm Perry,WR,MIA,11,,,473.0
louis_WR_MIA,Ricardo Louis,WR,MIA,11,,,475.0
riddick_RB_LV,Theo Riddick,RB,LV,6,,,476.0
patrick_WR_DEN,Tim Patrick,WR,DEN,8,,,477.0
cole_WR_JAX,Keelan Cole,WR,JAX,7,,,478.0
brown_WR_GB,Equanimeous St. Brown,WR,GB,5,,,480.0
beebe_WR_MIN,Chad Beebe,WR,MIN,7,,,481.0
washington_RB_NO,Dwayne Washington,RB,NO,6,,,482.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,11,,,483.0
stick_QB_LAC,Easton Stick,QB,LAC,10,,,485.0
hoyer_QB_NE,Brian Hoyer,QB,NE,6,,,487.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,8,,,488.0
lewis_WR_CAR,Tommylee Lewis,WR,CAR,13,,,490.0
rodgers_TE_WSH,Richard Rodgers,TE,WSH,8,,,491.0
cracraft_WR_SF,River Cracraft,WR,SF,11,,,494.0
wims_WR_CHI,Javon Wims,WR,CHI,11,,,495.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,7,,,497.0
miller_TE_JAX,Bruce Miller,TE,JAX,7,,,504.0
ellis_TE_NE,Alex Ellis,TE,NE,6,,,505.0
agnew_CB_DET,Jamal Agnew,CB,DET,5,,,508.0
bellamy_RB_DEN,Levante Bellamy,RB,DEN,8,,,517.0
williams_RB_DET,Jonathan Williams,RB,DET,5,,,518.0
hogan_WR_TEN,Krishawn Hogan,WR,TEN,7,,,519.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,521.0
james_TE_DET,Jesse James,TE,DET,5,,,523.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,525.0
izzo_TE_NE,Ryan Izzo,TE,NE,6,,,527.0
cox_RB_MIA,Chandler Cox,RB,MIA,11,,,528.0
gordon_QB_SEA,Anthony Gordon,QB,SEA,6,,,529.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,13,,,530.0
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,11,,,536.0
hodges_QB_PIT,Devlin Hodges,QB,PIT,8,,,538.0
coleman_WR_NYG,Corey Coleman,WR,NYG,11,,,539.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,6,,,543.0
nelson_WR_SF,J.J. Nelson,WR,SF,11,,,545.0
burnett_WR_PHI,Deontay Burnett,WR,PHI,9,,,547.0
callaway_WR_NO,Marquez Callaway,WR,NO,6,,,549.0
siemian_QB_TEN,Trevor Siemian,QB,TEN,7,,,551.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,9,,,552.0
jennings_WR_LAC,Darius Jennings,WR,LAC,10,,,554.0
rypien_QB_DEN,Brett Rypien,QB,DEN,8,,,556.0
mannion_QB_MIN,Sean Mannion,QB,MIN,7,,,557.0
ollison_RB_ATL,Qadree Ollison,RB,ATL,10,,,558.0
harris_TE_CHI,Demetrius Harris,TE,CHI,11,,,562.0
flanagan_TE_JAX,Matt Flanagan,TE,JAX,7,,,563.0
anderson_RB_DAL,Darius Anderson,RB,DAL,10,,,564.0
toilolo_TE_NYG,Levine Toilolo,TE,NYG,11,,,565.0
holyfield_RB_PHI,Elijah Holyfield,RB,PHI,9,,,566.0
willson_TE_SEA,Luke Willson,TE,SEA,6,,,567.0
hodge_WR_CLE,Khadarel Hodge,WR,CLE,9,,,568.0
swoope_TE_SF,Erik Swoope,TE,SF,11,,,569.0
fowler_WR_NO,Bennie Fowler III,WR,NO,6,,,570.0
keenum_QB_CLE,Case Keenum,QB,CLE,9,,,571.0
moore_WR_LAC,Jason Moore,WR,LAC,10,,,575.0
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,11,,,579.0
beck_TE_DEN,Andrew Beck,TE,DEN,8,,,581.0
natson_WR_CLE,JoJo Natson,WR,CLE,9,,,584.0
homer_RB_SEA,Travis Homer,RB,SEA,6,,,585.0
white_QB_NYJ,Mike White,QB,NYJ,11,,,589.0
bryant_TE_DET,Hunter Bryant,TE,DET,5,,,592.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,593.0
batson_WR_TEN,Cam Batson,WR,TEN,7,,,594.0
walker_WR_JAX,Michael Walker,WR,JAX,7,,,598.0
phillips_WR_CAR,Cam Phillips,WR,CAR,13,,,599.0
glennon_QB_JAX,Mike Glennon,QB,JAX,7,,,600.0
thorson_QB_DAL,Clayton Thorson,QB,DAL,10,,,602.0
rosen_QB_MIA,Josh Rosen,QB,MIA,11,,,603.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,8,,,604.0
webster_WR_LAR,Nsimba Webster,WR,LAR,9,,,605.0
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,8,,,607.0
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,8,,,611.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,614.0
powell_WR_ATL,Brandon Powell,WR,ATL,10,,,619.0
moncrief_WR_LAR,Donte Moncrief,WR,LAR,9,,,620.0
sullivan_TE_SEA,Stephen Sullivan,TE,SEA,6,,,624.0
swaim_TE_TEN,Geoff Swaim,TE,TEN,7,,,626.0
thomas_TE_HOU,Jordan Thomas,TE,HOU,8,,,628.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,8,,,629.0
swain_WR_SEA,Freddie Swain,WR,SEA,6,,,630.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,13,,,637.0
etling_QB_SEA,Danny Etling,QB,SEA,6,,,638.0
white_WR_SF,Kevin White,WR,SF,11,,,642.0
foster_RB_ARI,D.J. Foster,RB,ARI,8,,,643.0
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,7,,,644.0
carter_WR_HOU,DeAndre Carter,WR,HOU,8,,,645.0
perry_RB_TEN,Senorise Perry,RB,TEN,7,,,647.0
moore_WR_BAL,Chris Moore,WR,BAL,8,,,648.0
core_WR_NYG,Cody Core,WR,NYG,11,,,649.0
treadwell_WR_ATL,Laquon Treadwell,WR,ATL,10,,,654.0
allen_QB_WSH,Kyle Allen,QB,WSH,8,,,655.0
ervin_RB_GB,Tyler Ervin,RB,GB,5,,,656.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,7,,,659.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,664.0
williams_TE_ARI,Maxx Williams,TE,ARI,8,,,665.0
turner_WR_GB,Malik Turner,WR,GB,5,,,668.0
stanley_QB_MIN,Nate Stanley,QB,MIN,7,,,669.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,11,,,672.0
bellore_LB_SEA,Nick Bellore,LB,SEA,6,,,673.0
michel_WR_CAR,Marken Michel,WR,CAR,13,,,678.0
jennings_WR_MIA,Gary Jennings Jr.,WR,MIA,11,,,681.0
robinson_RB_JAX,James Robinson,RB,JAX,7,,,682.0
conklin_TE_MIN,Tyler Conklin,TE,MIN,7,,,683.0
ursua_WR_SEA,John Ursua,WR,SEA,6,,,686.0
warren_RB_PHI,Michael Warren II,RB,PHI,9,,,692.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,693.0
winfree_WR_DEN,Juwann Winfree,WR,DEN,8,,,694.0
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,13,,,695.0
begelton_WR_GB,Reggie Begelton,WR,GB,5,,,699.0
kennedy_WR_DET,Tom Kennedy,WR,DET,5,,,700.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,7,,,702.0
leake_RB_NYG,Javon Leake,RB,NYG,11,,,703.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,11,,,706.0
beathard_QB_SF,C.J. Beathard,QB,SF,11,,,707.0
swoopes_TE_PHI,Tyrone Swoopes,TE,PHI,9,,,708.0
johnson_RB_NE,Jakob Johnson,RB,NE,6,,,712.0
pinkney_TE_ATL,Jared Pinkney,TE,ATL,10,,,713.0
perine_RB_CIN,Samaje Perine,RB,CIN,9,,,714.0
malone_WR_NYJ,Josh Malone,WR,NYJ,11,,,717.0
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,11,,,719.0
schaub_QB_ATL,Matt Schaub,QB,ATL,10,,,724.0
grimble_TE_IND,Xavier Grimble,TE,IND,7,,,725.0
thomas_WR_NE,Jeff Thomas,WR,NE,6,,,726.0
woerner_TE_SF,Charlie Woerner,TE,SF,11,,,727.0
cantrell_WR_ARI,Dylan Cantrell,WR,ARI,8,,,728.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,729.0
wilson_RB_SF,Jeff Wilson,RB,SF,11,,,730.0
smythe_TE_MIA,Durham Smythe,TE,MIA,11,,,732.0
roberts_WR_BUF,Andre Roberts,WR,BUF,11,,,733.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,11,,,734.0
blasingame_RB_TEN,Khari Blasingame,RB,TEN,7,,,735.0
hall_WR_DET,Marvin Hall,WR,DET,5,,,736.0
johnson_WR_IND,Marcus Johnson,WR,IND,7,,,737.0
mcgough_QB_HOU,Alex McGough,QB,HOU,8,,,738.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,13,,,740.0
parkinson_TE_SEA,Colby Parkinson,TE,SEA,6,,,742.0
white_WR_BAL,DeAndrew White,WR,BAL,8,,,743.0
patmon_WR_IND,Dezmon Patmon,WR,IND,7,,,745.0
carrier_TE_LV,Derek Carrier,TE,LV,6,,,747.0
ingold_RB_LV,Alec Ingold,RB,LV,6,,,748.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,749.0
kelly_QB_IND,Chad Kelly,QB,IND,7,,,750.0
higdon_RB_HOU,Karan Higdon,RB,HOU,8,,,753.0
driskel_QB_DEN,Jeff Driskel,QB,DEN,8,,,756.0
shaheen_TE_MIA,Adam Shaheen,TE,MIA,11,,,757.0
calais_RB_TB,Raymond Calais,RB,TB,13,,,758.0
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,8,,,760.0
brissett_QB_IND,Jacoby Brissett,QB,IND,7,,,761.0
janovich_RB_CLE,Andy Janovich,RB,CLE,9,,,765.0
hasty_RB_SF,JaMycal Hasty,RB,SF,11,,,767.0
rush_QB_NYG,Cooper Rush,QB,NYG,11,,,768.0
willis_WR_CLE,Damion Willis,WR,CLE,9,,,771.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,11,,,772.0
brown_WR_DEN,Fred Brown,WR,DEN,8,,,774.0
boyle_QB_GB,Tim Boyle,QB,GB,5,,,776.0
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,11,,,782.0
mcguire_RB_KC,Elijah McGuire,RB,KC,10,,,794.0
james_WR_SF,Richie James,WR,SF,11,,,795.0
woodside_QB_TEN,Logan Woodside,QB,TEN,7,,,796.0
darboh_WR_PIT,Amara Darboh,WR,PIT,8,,,797.0
chesson_WR_NYJ,Jehu Chesson,WR,NYJ,11,,,799.0
lee_TE_ATL,Khari Lee,TE,ATL,10,,,800.0
bolden_WR_DET,Victor Bolden Jr.,WR,DET,5,,,802.0
blough_QB_DET,David Blough,QB,DET,5,,,803.0
ratley_WR_CLE,Damion Ratley,WR,CLE,9,,,804.0
spencer_WR_DEN,Diontae Spencer,WR,DEN,8,,,806.0
dieter_WR_KC,Gehrig Dieter,WR,KC,10,,,808.0
carr_WR_NO,Austin Carr,WR,NO,6,,,810.0
foster_WR_BUF,Robert Foster,WR,BUF,11,,,811.0
weah_WR_WSH,Jester Weah,WR,WSH,8,,,812.0
holtz_TE_CHI,J.P. Holtz,TE,CHI,11,,,814.0
hentges_TE_WSH,Hale Hentges,TE,WSH,8,,,816.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,819.0
webb_QB_BUF,Davis Webb,QB,BUF,11,,,821.0
grier_QB_CAR,Will Grier,QB,CAR,13,,,822.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,8,,,823.0
eason_QB_IND,Jacob Eason,QB,IND,7,,,824.0
armah_RB_CAR,Alex Armah,RB,CAR,13,,,825.0
baylis_TE_GB,Evan Baylis,TE,GB,5,,,826.0
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,9,,,829.0
travis_TE_NYJ,Ross Travis,TE,NYJ,11,,,830.0
smith_WR_NYJ,Vyncint Smith,WR,NYJ,11,,,832.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,834.0
coutee_WR_HOU,Keke Coutee,WR,HOU,8,,,835.0
brooksjames_RB_MIN,Tony Brooks-James,RB,MIN,7,,,836.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,8,,,839.0
grayson_WR_TB,Cyril Grayson,WR,TB,13,,,840.0
auclair_TE_TB,Antony Auclair,TE,TB,13,,,841.0
smith_TE_BUF,Lee Smith,TE,BUF,11,,,842.0
hollister_WR_TEN,Cody Hollister,WR,TEN,7,,,843.0
saubert_TE_CHI,Eric Saubert,TE,CHI,11,,,844.0
board_WR_NYG,C.J. Board,WR,NYG,11,,,845.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,11,,,847.0
whitney_WR_HOU,Isaac Whitney,WR,HOU,8,,,848.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,850.0
walker_QB_CAR,Phillip Walker,QB,CAR,13,,,851.0
hyman_WR_CAR,Ishmael Hyman,WR,CAR,13,,,852.0
nix_RB_IND,Roosevelt Nix,RB,IND,7,,,853.0
howell_RB_HOU,Buddy Howell,RB,HOU,8,,,854.0
scott_WR_IND,Artavis Scott,WR,IND,7,,,856.0
bayless_WR_CAR,Omar Bayless,WR,CAR,13,,,857.0
butler_WR_NO,Emmanuel Butler,WR,NO,6,,,858.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,859.0
wilson_TE_PHI,Caleb Wilson,TE,PHI,9,,,860.0
parham_TE_LAC,Donald Parham,TE,LAC,10,,,861.0
fulgham_WR_PHI,Travis Fulgham,WR,PHI,9,,,862.0
croom_TE_BUF,Jason Croom,TE,BUF,11,,,863.0
blake_WR_ATL,Christian Blake,WR,ATL,10,,,864.0
davis_WR_PHI,Robert Davis,WR,PHI,9,,,865.0
hansen_WR_HOU,Chad Hansen,WR,HOU,8,,,866.0
whyte_RB_PIT,Kerrith Whyte Jr.,RB,PIT,8,,,867.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,9,,,868.0
brown_TE_CLE,Pharaoh Brown,TE,CLE,9,,,871.0
jones_WR_DAL,Tevin Jones,WR,DAL,10,,,873.0
lynch_QB_PIT,Paxton Lynch,QB,PIT,8,,,874.0
crockett_RB_GB,Damarea Crockett,RB,GB,5,,,875.0
allen_QB_CIN,Brandon Allen,QB,CIN,9,,,877.0
horsted_TE_CHI,Jesper Horsted,TE,CHI,11,,,878.0
butler_WR_ARI,Hakeem Butler,WR,ARI,8,,,879.0
gafford_CB_LV,Rico Gafford,CB,LV,6,,,880.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,881.0
coulter_WR_HOU,Isaiah Coulter,WR,HOU,8,,,883.0
hundley_QB_ARI,Brett Hundley,QB,ARI,8,,,884.0
fales_QB_NYJ,David Fales,QB,NYJ,11,,,885.0
cain_WR_PIT,Deon Cain,WR,PIT,8,,,886.0
rogers_WR_MIA,Chester Rogers,WR,MIA,11,,,887.0
hudson_TE_TB,Tanner Hudson,TE,TB,13,,,891.0
moore_WR_CLE,J'Mon Moore,WR,CLE,9,,,892.0
mitchell_WR_HOU,Steven Mitchell Jr.,WR,HOU,8,,,893.0
mcelroy_TE_TB,Codey McElroy,TE,TB,13,,,894.0
taylor_WR_CLE,Taywan Taylor,WR,CLE,9,,,895.0
davis_WR_DET,Geremy Davis,WR,DET,5,,,897.0
osborn_WR_MIN,K.J. Osborn,WR,MIN,7,,,898.0
smith_RB_LV,Rod Smith,RB,LV,6,,,899.0
doss_WR_LV,Keelan Doss,WR,LV,6,,,900.0
irwin_WR_CIN,Trenton Irwin,WR,CIN,9,,,901.0
anderson_TE_LAC,Stephen Anderson,TE,LAC,10,,,902.0
luton_QB_JAX,Jake Luton,QB,JAX,7,,,903.0
hollins_WR_MIN,Alexander Hollins,WR,MIN,7,,,904.0
fountain_WR_IND,Daurice Fountain,WR,IND,7,,,905.0
blanton_TE_LAR,Kendall Blanton,TE,LAR,9,,,906.0
griffin_TE_NO,Garrett Griffin,TE,NO,6,,,907.0
patton_WR_ARI,Andre Patton,WR,ARI,8,,,908.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,7,,,910.0
dillon_TE_MIN,Brandon Dillon,TE,MIN,7,,,911.0
dulin_WR_IND,Ashton Dulin,WR,IND,7,,,912.0
cannon_RB_CAR,Trenton Cannon,RB,CAR,13,,,914.0
carlson_TE_CLE,Stephen Carlson,TE,CLE,9,,,915.0
dwelley_TE_SF,Ross Dwelley,TE,SF,11,,,916.0
morgan_WR_CIN,Stanley Morgan Jr.,WR,CIN,9,,,917.0
hart_WR_SEA,Penny Hart,WR,SEA,6,,,918.0
guyton_WR_LAC,Jalen Guyton,WR,LAC,10,,,921.0
akins_TE_HOU,Jordan Akins,TE,HOU,8,,,922.0
mullens_QB_SF,Nick Mullens,QB,SF,11,,,923.0
ford_WR_MIA,Isaiah Ford,WR,MIA,11,,,925.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,7,,,930.0
warring_TE_HOU,Kahale Warring,TE,HOU,8,,,931.0
huntley_RB_DET,Jason Huntley,RB,DET,5,,,932.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,7,,,934.0
inman_WR_WSH,Dontrelle Inman,WR,WSH,8,,,935.0
kumerow_WR_GB,Jake Kumerow,WR,GB,5,,,943.0
clement_RB_PHI,Corey Clement,RB,PHI,9,,,949.0
montgomery_RB_NO,Ty Montgomery,RB,NO,6,,,955.0
johnson_WR_TB,Tyler Johnson,WR,TB,13,,,962.0
ginn_WR_CHI,Ted Ginn,WR,CHI,11,,,968.0
byrd_WR_NE,Damiere Byrd,WR,NE,6,,,972.0
quinn_WR_WSH,Trey Quinn,WR,WSH,8,,,974.0
davis_RB_CAR,Mike Davis,RB,CAR,13,,,975.0
dallas_RB_SEA,DeeJay Dallas,RB,SEA,6,,,978.0
williams_RB_CIN,Trayveon Williams,RB,CIN,9,,,981.0
grant_WR_MIA,Jakeem Grant,WR,MIA,11,,,1000.0
