key,name,pos,team,bye,std,half_ppr,ppr
butt_TE_DEN,Jake Butt,TE,DEN,8,,,241.0
griffin_QB_BAL,Robert Griffin,QB,BAL,8,,,249.0
cephus_WR_DET,Quintez Cephus,WR,DET,5,,,305.5
love_QB_GB,Jordan Love,QB,GB,5,,,252.0
gano_K_NYG,Graham Gano,K,NYG,11,,,258.0
boyle_TE_BAL,Nick Boyle,TE,BAL,8,,,259.0
thomas_WR_CIN,Mike Thomas,WR,CIN,9,,,261.0
dalton_QB_DAL,Andy Dalton,QB,DAL,10,,,269.0
watt_RB_PIT,Derek Watt,RB,PIT,8,,,278.0
mccoy_QB_NYG,Colt McCoy,QB,NYG,11,,,286.0
hill_TE_NO,Josh Hill,TE,NO,6,,,292.0
ricard_RB_BAL,Patrick Ricard,RB,BAL,8,,,293.0
flacco_QB_NYJ,Joe Flacco,QB,NYJ,11,,,295.0
fromm_QB_BUF,Jake Fromm,QB,BUF,11,,,301.0
schultz_TE_DAL,Dalton Schultz,TE,DAL,10,,,303.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,10,,,304.0
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,11,,,306.0
kroft_TE_BUF,Tyler Kroft,TE,BUF,11,,,309.0
barkley_QB_BUF,Matt Barkley,QB,BUF,11,,,310.0
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,11,,,311.0
hogan_WR_NYJ,Chris Hogan,WR,NYJ,11,,,313.0
pringle_WR_KC,Byron Pringle,WR,KC,10,,,315.0
bryant_TE_CLE,Harrison Bryant,TE,CLE,9,,,316.0
smith_QB_WSH,Alex Smith,QB,WSH,8,,,318.0
lewis_TE_GB,Marcedes Lewis,TE,GB,5,,,322.0
watson_WR_TB,Justin Watson,WR,TB,13,,,326.0
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,8,,,328.0
morgan_QB_NYJ,James Morgan,QB,NYJ,11,,,330.0
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,9,,,331.0
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,8,,,333.0
slater_WR_NE,Matt Slater,WR,NE,6,,,335.0
beck_TE_DEN,Andrew Beck,TE,DEN,8,,,336.0
deguara_TE_GB,Josiah Deguara,TE,GB,5,,,337.0
vannett_TE_DEN,Nick Vannett,TE,DEN,8,,,338.0
hodges_QB_PIT,Devlin Hodges,QB,PIT,8,,,339.0
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,11,,,340.0
graham_TE_ATL,Jaeden Graham,TE,ATL,10,,,343.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,9,,,345.0
cooper_WR_CAR,Pharoh Cooper,WR,CAR,13,,,347.0
hill_WR_LAC,K.J. Hill,WR,LAC,10,,,350.0
scarbrough_RB_DET,Bo Scarbrough,RB,DET,5,,,645.5
moreau_TE_LV,Foster Moreau,TE,LV,6,,,353.0
jennings_WR_SF,Jauan Jennings,WR,SF,11,,,354.0
olszewski_WR_NE,Gunner Olszewski,WR,NE,6,,,355.0
taylor_WR_SF,Trent Taylor,WR,SF,11,,,677.5
brown_WR_GB,Equanimeous St. Brown,WR,GB,5,,,356.0
smith_QB_SEA,Geno Smith,QB,SEA,6,,,357.0
reed_WR_LAC,Joe Reed,WR,LAC,10,,,358.0
smith_WR_DAL,Devin Smith,WR,DAL,10,,,359.0
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,7,,,360.0
nall_RB_CHI,Ryan Nall,RB,CHI,11,,,361.0
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,11,,,362.0
green_TE_LAC,Virgil Green,TE,LAC,10,,,363.0
godwin_WR_JAX,Terry Godwin,WR,JAX,7,,,365.0
bell_TE_DAL,Blake Bell,TE,DAL,10,,,366.0
brown_WR_DAL,Noah Brown,WR,DAL,10,,,370.0
williams_RB_DET,Jonathan Williams,RB,DET,5,,,371.0
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,8,,,372.0
miller_TE_JAX,Bruce Miller,TE,JAX,7,,,373.0
lewis_WR_CAR,Tommylee Lewis,WR,CAR,13,,,374.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,11,,,375.0
watkins_WR_PHI,Quez Watkins,WR,PHI,9,,,376.0
wilson_WR_DAL,Cedrick Wilson,WR,DAL,10,,,377.0
beebe_WR_MIN,Chad Beebe,WR,MIN,7,,,378.0
ridley_WR_CHI,Riley Ridley,WR,CHI,11,,,380.0
wims_WR_CHI,Javon Wims,WR,CHI,11,,,382.0
jennings_WR_LAC,Darius Jennings,WR,LAC,10,,,383.0
manhertz_TE_CAR,Chris Manhertz,TE,CAR,13,,,385.0
jones_RB_BUF,Taiwan Jones,RB,BUF,11,,,389.0
james_TE_DET,Jesse James,TE,DET,5,,,390.0
shepherd_WR_GB,Darrius Shepherd,WR,GB,5,,,391.0
davis_WR_BUF,Gabriel Davis,WR,BUF,11,,,392.0
ham_RB_MIN,CJ Ham,RB,MIN,7,,,393.0
mooney_WR_CHI,Darnell Mooney,WR,CHI,11,,,394.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,13,,,396.0
mccarron_QB_HOU,AJ McCarron,QB,HOU,8,,,401.0
killins_RB_PHI,Adrian Killins Jr.,RB,PHI,9,,,404.0
izzo_TE_NE,Ryan Izzo,TE,NE,6,,,405.0
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,8,,,406.0
harris_WR_NO,Deonte Harris,WR,NO,6,,,408.0
schaub_QB_ATL,Matt Schaub,QB,ATL,10,,,409.0
allen_QB_WSH,Kyle Allen,QB,WSH,8,,,411.0
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,11,,,417.0
daniel_QB_DET,Chase Daniel,QB,DET,5,,,418.0
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,7,,,419.0
gentry_TE_PIT,Zach Gentry,TE,PIT,8,,,420.0
brown_WR_SF,Jaron Brown,WR,SF,11,,,421.0
booker_RB_LV,Devontae Booker,RB,LV,6,,,425.0
stevens_QB_NO,Tommy Stevens,QB,NO,6,,,426.0
natson_WR_CLE,JoJo Natson,WR,CLE,9,,,429.0
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,11,,,432.0
brissett_QB_IND,Jacoby Brissett,QB,IND,7,,,437.0
perry_WR_MIA,Malcolm Perry,WR,MIA,11,,,438.0
coleman_WR_NYG,Corey Coleman,WR,NYG,11,,,439.0
ervin_RB_GB,Tyler Ervin,RB,GB,5,,,442.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,7,,,443.0
austin_WR_SF,Tavon Austin,WR,SF,11,,,444.0
taylor_RB_NE,J.J. Taylor,RB,NE,6,,,445.0
cox_RB_MIA,Chandler Cox,RB,MIA,11,,,449.0
hikutini_TE_DAL,Cole Hikutini,TE,DAL,10,,,453.0
hodge_WR_CLE,Khadarel Hodge,WR,CLE,9,,,454.0
schreck_TE_CIN,Mason Schreck,TE,CIN,9,,,456.0
bryant_WR_DAL,Ventell Bryant,WR,DAL,10,,,457.0
dinucci_QB_DAL,Ben DiNucci,QB,DAL,10,,,461.0
conklin_TE_MIN,Tyler Conklin,TE,MIN,7,,,463.0
stocker_TE_ATL,Luke Stocker,TE,ATL,10,,,464.0
ahmed_RB_SF,Salvon Ahmed,RB,SF,11,,,466.0
griffin_QB_TB,Ryan Griffin,QB,TB,13,,,469.0
parkinson_TE_SEA,Colby Parkinson,TE,SEA,6,,,470.0
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,6,,,471.0
reed_TE_SF,Jordan Reed,TE,SF,11,,,473.0
bellamy_RB_DEN,Levante Bellamy,RB,DEN,8,,,474.0
dobbs_QB_JAX,Joshua Dobbs,QB,JAX,7,,,475.0
driskel_QB_DEN,Jeff Driskel,QB,DEN,8,,,476.0
burton_RB_NO,Michael Burton,RB,NO,6,,,477.0
adams_WR_CHI,Rodney Adams,WR,CHI,11,,,478.0
henne_QB_KC,Chad Henne,QB,KC,10,,,484.0
bryant_TE_DET,Hunter Bryant,TE,DET,5,,,486.0
walker_QB_CAR,Phillip Walker,QB,CAR,13,,,487.0
treadwell_WR_ATL,Laquon Treadwell,WR,ATL,10,,,490.0
moore_WR_LAC,Jason Moore,WR,LAC,10,,,491.0
burnett_WR_PHI,Deontay Burnett,WR,PHI,9,,,493.0
batson_WR_TEN,Cam Batson,WR,TEN,7,,,495.0
patrick_WR_DEN,Tim Patrick,WR,DEN,8,,,497.0
kelly_QB_IND,Chad Kelly,QB,IND,7,,,498.0
janovich_RB_CLE,Andy Janovich,RB,CLE,9,,,499.0
davis_WR_JAX,Tyler Davis,WR,JAX,7,,,500.0
mannion_QB_MIN,Sean Mannion,QB,MIN,7,,,503.0
turner_WR_GB,Malik Turner,WR,GB,5,,,504.0
eason_QB_IND,Jacob Eason,QB,IND,7,,,505.0
begelton_WR_GB,Reggie Begelton,WR,GB,5,,,506.0
sherman_RB_KC,Anthony Sherman,RB,KC,10,,,507.0
penny_RB_NYG,Elijhaa Penny,RB,NYG,11,,,510.0
pettis_WR_SF,Dante Pettis,WR,SF,11,,,513.0
tonyan_TE_GB,Robert Tonyan,TE,GB,5,,,515.0
sprinkle_TE_WSH,Jeremy Sprinkle,TE,WSH,8,,,517.0
hoyer_QB_NE,Brian Hoyer,QB,NE,6,,,518.0
johnson_WR_JAX,Collin Johnson,WR,JAX,7,,,520.0
osborn_WR_MIN,K.J. Osborn,WR,MIN,7,,,523.0
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,8,,,524.0
anderson_RB_DAL,Darius Anderson,RB,DAL,10,,,528.0
scott_WR_BAL,Jaleel Scott,WR,BAL,8,,,529.0
butler_WR_ARI,Hakeem Butler,WR,ARI,8,,,532.0
higdon_RB_HOU,Karan Higdon,RB,HOU,8,,,533.0
callaway_WR_NO,Marquez Callaway,WR,NO,6,,,538.0
kelly_RB_LAR,John Kelly,RB,LAR,9,,,539.0
williams_WR_IND,Chad Williams,WR,IND,7,,,540.0
sullivan_TE_SEA,Stephen Sullivan,TE,SEA,6,,,542.0
jennings_WR_MIA,Gary Jennings Jr.,WR,MIA,11,,,546.0
dieter_WR_KC,Gehrig Dieter,WR,KC,10,,,547.0
harris_TE_CHI,Demetrius Harris,TE,CHI,11,,,549.0
williams_TE_ARI,Maxx Williams,TE,ARI,8,,,550.0
hasty_RB_SF,JaMycal Hasty,RB,SF,11,,,552.0
webster_WR_LAR,Nsimba Webster,WR,LAR,9,,,553.0
raymond_WR_TEN,Kalif Raymond,WR,TEN,7,,,555.0
gordon_QB_SEA,Anthony Gordon,QB,SEA,6,,,556.0
blasingame_RB_TEN,Khari Blasingame,RB,TEN,7,,,557.0
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,13,,,560.0
hogan_WR_TEN,Krishawn Hogan,WR,TEN,7,,,561.0
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,13,,,567.0
nelson_WR_SF,J.J. Nelson,WR,SF,11,,,568.0
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11,,,569.0
roberts_WR_CAR,Seth Roberts,WR,CAR,13,,,570.0
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,9,,,573.0
washington_RB_NO,Dwayne Washington,RB,NO,6,,,575.0
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,,,577.0
rypien_QB_DEN,Brett Rypien,QB,DEN,8,,,578.0
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,13,,,579.0
mundt_TE_LAR,Johnny Mundt,TE,LAR,9,,,581.0
sealsjones_TE_KC,Ricky Seals-Jones,TE,KC,10,,,583.0
ellis_TE_NE,Alex Ellis,TE,NE,6,,,585.0
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,8,,,591.0
mcsorley_QB_BAL,Trace McSorley,QB,BAL,8,,,592.0
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,11,,,594.0
powell_WR_ATL,Brandon Powell,WR,ATL,10,,,596.0
cole_WR_JAX,Keelan Cole,WR,JAX,7,,,597.0
adams_RB_NYJ,Josh Adams,RB,NYJ,11,,,599.0
white_QB_NYJ,Mike White,QB,NYJ,11,,,600.0
proche_WR_BAL,James Proche,WR,BAL,8,,,602.0
sherfield_WR_ARI,Trent Sherfield,WR,ARI,8,,,606.0
smith_WR_NYJ,Vyncint Smith,WR,NYJ,11,,,607.0
roberts_WR_BUF,Andre Roberts,WR,BUF,11,,,608.0
moore_WR_BAL,Chris Moore,WR,BAL,8,,,610.0
walker_WR_JAX,Michael Walker,WR,JAX,7,,,611.0
pinkney_TE_ATL,Jared Pinkney,TE,ATL,10,,,614.0
hollins_WR_MIA,Mack Hollins,WR,MIA,11,,,615.0
agnew_CB_DET,Jamal Agnew,CB,DET,5,,,618.0
moore_QB_KC,Matt Moore,QB,KC,10,,,626.0
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,9,,,628.0
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,9,,,635.0
hills_RB_DET,Wes Hills,RB,DET,5,,,640.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,8,,,642.0
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,7,,,643.0
homer_RB_SEA,Travis Homer,RB,SEA,6,,,644.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,9,,,645.0
blough_QB_DET,David Blough,QB,DET,5,,,646.0
stick_QB_LAC,Easton Stick,QB,LAC,10,,,647.0
kemp_WR_KC,Marcus Kemp,WR,KC,10,,,649.0
kennedy_WR_DET,Tom Kennedy,WR,DET,5,,,650.0
edmunds_RB_PIT,Trey Edmunds,RB,PIT,8,,,651.0
etling_QB_SEA,Danny Etling,QB,SEA,6,,,655.0
jones_WR_LV,Zay Jones,WR,LV,6,,,658.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,8,,,659.0
louis_WR_MIA,Ricardo Louis,WR,MIA,11,,,660.0
glennon_QB_JAX,Mike Glennon,QB,JAX,7,,,661.0
beathard_QB_SF,C.J. Beathard,QB,SF,11,,,677.0
bellore_LB_SEA,Nick Bellore,LB,SEA,6,,,678.0
spencer_WR_DEN,Diontae Spencer,WR,DEN,8,,,681.0
stanley_QB_MIN,Nate Stanley,QB,MIN,7,,,682.0
bawden_RB_DET,Nick Bawden,RB,DET,5,,,687.0
yelder_TE_KC,Deon Yelder,TE,KC,10,,,690.0
daniels_TE_ARI,Darrell Daniels,TE,ARI,8,,,694.0
hundley_QB_ARI,Brett Hundley,QB,ARI,8,,,698.0
malone_WR_NYJ,Josh Malone,WR,NYJ,11,,,700.0
siemian_QB_TEN,Trevor Siemian,QB,TEN,7,,,701.0
ursua_WR_SEA,John Ursua,WR,SEA,OV-I,,,702.0
perry_RB_TEN,Senorise Perry,RB,TEN,7,,,703.0
core_WR_NYG,Cody Core,WR,NYG,11,,,704.0
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,9,,,706.0
rosen_QB_MIA,Josh Rosen,QB,MIA,11,,,708.0
robinson_RB_JAX,James Robinson,RB,JAX,7,,,709.0
mcgough_QB_HOU,Alex McGough,QB,HOU,8,,,710.0
finley_QB_CIN,Ryan Finley,QB,CIN,9,,,711.0
hall_WR_DET,Marvin Hall,WR,DET,5,,,712.0
thomas_WR_NE,Jeff Thomas,WR,NE,6,,,714.0
swaim_TE_TEN,Geoff Swaim,TE,TEN,7,,,716.0
michel_WR_CAR,Marken Michel,WR,CAR,13,,,717.0
woerner_TE_SF,Charlie Woerner,TE,SF,11,,,733.0
smythe_TE_MIA,Durham Smythe,TE,MIA,11,,,745.0
grimble_TE_IND,Xavier Grimble,TE,IND,7,,,746.0
calais_RB_TB,Raymond Calais,RB,TB,13,,,748.0
ateman_WR_LV,Marcell Ateman,WR,LV,6,,,750.0
howell_RB_HOU,Buddy Howell,RB,HOU,8,,,752.0
carter_TE_CIN,Cethan Carter,TE,CIN,9,,,753.0
latimer_WR_WSH,Cody Latimer,WR,WSH,8,,,754.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,7,,,757.0
rodgers_TE_WSH,Richard Rodgers,TE,WSH,8,,,758.0
webb_QB_BUF,Davis Webb,QB,BUF,11,,,759.0
willis_WR_CIN,Damion Willis,WR,CIN,9,,,760.0
fulgham_WR_PHI,Travis Fulgham,WR,PHI,9,,,761.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,11,,,762.0
ingold_RB_LV,Alec Ingold,RB,LV,6,,,763.0
baylis_TE_GB,Evan Baylis,TE,GB,5,,,764.0
holyfield_RB_PHI,Elijah Holyfield,RB,PHI,9,,,765.0
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,11,,,766.0
weah_WR_WSH,Jester Weah,WR,WSH,8,,,767.0
lee_TE_ATL,Khari Lee,TE,ATL,10,,,768.0
bolden_WR_DET,Victor Bolden Jr.,WR,DET,5,,,769.0
smallwood_RB_PIT,Wendell Smallwood,RB,PIT,8,,,771.0
parham_TE_LAC,Donald Parham,TE,LAC,10,,,772.0
davis_WR_CHI,Trevor Davis,WR,CHI,11,,,773.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,11,,,775.0
bayless_WR_CAR,Omar Bayless,WR,CAR,13,,,778.0
carter_WR_HOU,DeAndre Carter,WR,HOU,8,,,779.0
travis_TE_NYJ,Ross Travis,TE,NYJ,11,,,780.0
toilolo_TE_NYG,Levine Toilolo,TE,NYG,11,,,781.0
smith_TE_BUF,Lee Smith,TE,BUF,11,,,782.0
perkins_TE_PHI,Joshua Perkins,TE,PHI,9,,,784.0
thomas_TE_HOU,Jordan Thomas,TE,HOU,8,,,785.0
woodside_QB_TEN,Logan Woodside,QB,TEN,7,,,786.0
hansen_WR_HOU,Chad Hansen,WR,HOU,8,,,787.0
mcguire_RB_KC,Elijah McGuire,RB,KC,10,,,788.0
swain_WR_SEA,Freddie Swain,WR,SEA,6,,,789.0
lacy_WR_DET,Chris Lacy,WR,DET,5,,,790.0
foster_RB_ARI,D.J. Foster,RB,ARI,8,,,792.0
dwelley_TE_SF,Ross Dwelley,TE,SF,11,,,794.0
davis_WR_DET,Geremy Davis,WR,DET,5,,,795.0
grier_QB_CAR,Will Grier,QB,CAR,13,,,796.0
rush_QB_NYG,Cooper Rush,QB,NYG,11,,,797.0
mullens_QB_SF,Nick Mullens,QB,SF,11,,,798.0
blake_WR_ATL,Christian Blake,WR,ATL,10,,,799.0
ford_WR_MIA,Isaiah Ford,WR,MIA,11,,,800.0
fountain_WR_IND,Daurice Fountain,WR,IND,7,,,803.0
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,8,,,804.0
leake_RB_NYG,Javon Leake,RB,NYG,11,,,805.0
auclair_TE_TB,Antony Auclair,TE,TB,13,,,806.0
perine_RB_CIN,Samaje Perine,RB,CIN,9,,,807.0
anderson_RB_IND,Bruce Anderson,RB,IND,7,,,810.0
johnson_WR_IND,Marcus Johnson,WR,IND,7,,,812.0
hentges_TE_WSH,Hale Hentges,TE,WSH,8,,,813.0
brown_TE_NYJ,Daniel Brown,TE,NYJ,11,,,814.0
dulin_WR_IND,Ashton Dulin,WR,IND,7,,,815.0
nix_RB_IND,Roosevelt Nix,RB,IND,7,,,817.0
shaheen_TE_MIA,Adam Shaheen,TE,MIA,11,,,818.0
johnson_RB_NE,Jakob Johnson,RB,NE,6,,,819.0
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,13,,,820.0
johnson_WR_MIN,Olabisi Johnson,WR,MIN,7,,,821.0
rogers_WR_MIA,Chester Rogers,WR,MIA,11,,,823.0
carrier_TE_LV,Derek Carrier,TE,LV,6,,,824.0
saubert_TE_CHI,Eric Saubert,TE,CHI,11,,,826.0
patmon_WR_IND,Dezmon Patmon,WR,IND,7,,,827.0
davis_WR_PHI,Robert Davis,WR,PHI,9,,,828.0
winfree_WR_DEN,Juwann Winfree,WR,DEN,8,,,829.0
tanney_QB_NYG,Alex Tanney,QB,NYG,11,,,831.0
armah_RB_CAR,Alex Armah,RB,CAR,13,,,832.0
brown_WR_DEN,Fred Brown,WR,DEN,8,,,834.0
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,11,,,836.0
mcelroy_TE_TB,Codey McElroy,TE,TB,13,,,837.0
griffin_TE_NO,Garrett Griffin,TE,NO,6,,,839.0
carr_WR_NO,Austin Carr,WR,NO,6,,,841.0
james_WR_SF,Richie James,WR,SF,11,,,842.0
taylor_WR_CLE,Taywan Taylor,WR,CLE,9,,,843.0
hudson_TE_TB,Tanner Hudson,TE,TB,13,,,844.0
lynch_QB_PIT,Paxton Lynch,QB,PIT,8,,,845.0
ratley_WR_CLE,Damion Ratley,WR,CLE,9,,,846.0
crockett_RB_GB,Damarea Crockett,RB,GB,5,,,847.0
hyman_WR_CAR,Ishmael Hyman,WR,CAR,13,,,849.0
whitney_WR_HOU,Isaac Whitney,WR,HOU,8,,,850.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,851.0
luton_QB_JAX,Jake Luton,QB,JAX,7,,,852.0
chesson_WR_NYJ,Jehu Chesson,WR,NYJ,11,,,853.0
holtz_TE_CHI,J.P. Holtz,TE,CHI,11,,,854.0
inman_WR_WSH,Dontrelle Inman,WR,WSH,8,,,855.0
cantrell_WR_ARI,Dylan Cantrell,WR,ARI,8,,,857.0
akins_TE_HOU,Jordan Akins,TE,HOU,8,,,858.0
coutee_WR_HOU,Keke Coutee,WR,HOU,8,,,859.0
coulter_WR_HOU,Isaiah Coulter,WR,HOU,8,,,860.0
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,7,,,861.0
wilson_RB_SF,Jeff Wilson,RB,SF,11,,,862.0
foster_WR_BUF,Robert Foster,WR,BUF,11,,,863.0
whyte_RB_PIT,Kerrith Whyte Jr.,RB,PIT,8,,,864.0
cain_WR_PIT,Deon Cain,WR,PIT,8,,,865.0
thorson_QB_DAL,Clayton Thorson,QB,DAL,10,,,867.0
ollison_RB_ATL,Qadree Ollison,RB,ATL,10,,,869.0
patton_WR_ARI,Andre Patton,WR,ARI,8,,,870.0
moore_WR_CLE,J'Mon Moore,WR,CLE,9,,,871.0
wilson_TE_PHI,Caleb Wilson,TE,PHI,9,,,872.0
fales_QB_NYJ,David Fales,QB,NYJ,11,,,873.0
ballage_RB_MIA,Kalen Ballage,RB,MIA,11,,,874.0
willson_TE_SEA,Luke Willson,TE,SEA,6,,,875.0
warren_RB_PHI,Michael Warren II,RB,PHI,9,,,877.0
hollins_WR_MIN,Alexander Hollins,WR,MIN,7,,,878.0
doss_WR_LV,Keelan Doss,WR,LV,6,,,879.0
fowler_WR_NO,Bennie Fowler III,WR,NO,6,,,880.0
allen_QB_CIN,Brandon Allen,QB,CIN,9,,,881.0
anderson_TE_LAC,Stephen Anderson,TE,LAC,10,,,882.0
nauta_TE_DET,Isaac Nauta,TE,DET,5,,,883.0
franks_TE_CIN,Jordan Franks,TE,CIN,9,,,886.0
butler_WR_NO,Emmanuel Butler,WR,NO,6,,,888.0
smith_RB_LV,Rod Smith,RB,LV,6,,,889.0
scott_WR_IND,Artavis Scott,WR,IND,7,,,891.0
darboh_WR_PIT,Amara Darboh,WR,PIT,8,,,892.0
blanton_TE_LAR,Kendall Blanton,TE,LAR,9,,,893.0
hollister_WR_TEN,Cody Hollister,WR,TEN,7,,,895.0
croom_TE_BUF,Jason Croom,TE,BUF,11,,,896.0
brown_TE_CLE,Pharaoh Brown,TE,CLE,9,,,898.0
hart_WR_SEA,Penny Hart,WR,SEA,6,,,900.0
board_WR_NYG,C.J. Board,WR,NYG,11,,,901.0
boyle_QB_GB,Tim Boyle,QB,GB,5,,,904.0
mitchell_WR_HOU,Steven Mitchell Jr.,WR,HOU,8,,,905.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,906.0
brooksjames_RB_MIN,Tony Brooks-James,RB,MIN,7,,,907.0
irwin_WR_CIN,Trenton Irwin,WR,CIN,9,,,908.0
cannon_RB_CAR,Trenton Cannon,RB,CAR,13,,,909.0
keenum_QB_CLE,Case Keenum,QB,CLE,9,,,910.0
carlson_TE_CLE,Stephen Carlson,TE,CLE,9,,,911.0
horsted_TE_CHI,Jesper Horsted,TE,CHI,11,,,912.0
grayson_WR_TB,Cyril Grayson,WR,TB,13,,,914.0
jones_WR_DAL,Tevin Jones,WR,DAL,10,,,915.0
jones_TE_JAX,Charles Jones,TE,JAX,7,,,916.0
dillon_TE_MIN,Brandon Dillon,TE,MIN,7,,,917.0
morgan_WR_CIN,Stanley Morgan Jr.,WR,CIN,9,,,918.0
gafford_CB_LV,Rico Gafford,CB,LV,6,,,920.0
warring_TE_HOU,Kahale Warring,TE,HOU,8,,,924.0
guyton_WR_LAC,Jalen Guyton,WR,LAC,10,,,925.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,7,,,931.0
kumerow_WR_GB,Jake Kumerow,WR,GB,5,,,942.0
byrd_WR_NE,Damiere Byrd,WR,NE,6,,,944.0
huntley_RB_DET,Jason Huntley,RB,DET,5,,,948.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,7,,,953.0
clement_RB_PHI,Corey Clement,RB,PHI,9,,,958.0
montgomery_RB_NO,Ty Montgomery,RB,NO,6,,,961.0
johnson_WR_TB,Tyler Johnson,WR,TB,13,,,962.0
quinn_WR_WSH,Trey Quinn,WR,WSH,8,,,976.0
dallas_RB_SEA,DeeJay Dallas,RB,SEA,6,,,982.0
williams_RB_CIN,Trayveon Williams,RB,CIN,9,,,984.0
ginn_WR_CHI,Ted Ginn,WR,CHI,11,,,985.0
mckissic_RB_WSH,J.D. McKissic,RB,WSH,8,,,997.0
grant_WR_MIA,Jakeem Grant,WR,MIA,11,,,1000.0
miller_WR_TB,Scott Miller,WR,TB,13,,,1000.0
