key,name,pos,team,bye,std,half_ppr,ppr
kamara_RB_NO,Alvin Kamara,RB,NO,12,44.0,46.0,41.4
kampmoyer_TE_DEN,Hunter Kampmoyer,TE,DEN,14,,,841.0
karty_K_LAR,Joshua Karty,K,LAR,6,296.0,296.0,269.5
keene_TE_HOU,Dalton Keene,TE,HOU,14,,,641.0
keenum_QB_HOU,Case Keenum,QB,HOU,14,,,556.0
kelce_TE_KC,Travis Kelce,TE,KC,6,29.5,26.7,24.0
kelley_RB_NYG,Joshua Kelley,RB,NYG,11,,,646.0
kelly_RB_BAL,John Kelly Jr.,RB,BAL,14,,,792.0
kennedy_WR_DET,Tom Kennedy,WR,DET,5,,,607.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,12,50.0,52.3,52.4
kinsey_WR_TEN,Mason Kinsey,WR,TEN,5,,,825.0
kirk_WR_JAX,Christian Kirk,WR,JAX,12,67.5,71.0,74.4
kirkwood_WR_BAL,Keith Kirkwood,WR,BAL,14,,,590.0
kittle_TE_SF,George Kittle,TE,SF,9,64.5,60.3,56.6
kmet_TE_CHI,Cole Kmet,TE,CHI,7,130.5,141.3,137.6
knowles_WR_MIN,Malik Knowles,WR,MIN,6,,,881.0
knox_TE_BUF,Dawson Knox,TE,BUF,12,287.0,238.3,215.0
knox_TE_MIN,Trey Knox,TE,MIN,6,,,617.0
kolar_TE_BAL,Charlie Kolar,TE,BAL,14,,,679.0
koo_K_ATL,Younghoe Koo,K,ATL,12,175.0,166.3,135.2
kraft_TE_GB,Tucker Kraft,TE,GB,10,293.0,291.5,264.5
krull_TE_DEN,Lucas Krull,TE,DEN,14,,,482.5
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,12,,,737.0
kupp_WR_LAR,Cooper Kupp,WR,LAR,6,36.0,35.0,34.6
lamb_WR_DAL,CeeDee Lamb,WR,DAL,7,3.0,3.0,3.0
lance_QB_DAL,Trey Lance,QB,DAL,7,,,347.0
landers_WR_NE,Matt Landers,WR,NE,14,,,884.0
laporta_TE_DET,Sam LaPorta,TE,DET,5,30.5,29.3,29.6
latu_TE_SF,Cameron Latu,TE,SF,9,,,469.5
laube_RB_LV,Dylan Laube,RB,LV,10,274.0,273.5,308.7
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,12,121.5,125.0,131.4
lazard_WR_NYJ,Allen Lazard,WR,NYJ,12,318.0,318.0,295.5
leary_QB_BAL,Devin Leary,QB,BAL,14,,,893.0
leblanc_WR_CHI,Peter LeBlanc,WR,CHI,7,,,310.0
legette_WR_CAR,Xavier Legette,WR,CAR,11,156.0,163.3,173.8
levis_QB_TEN,Will Levis,QB,TEN,5,177.5,169.0,199.5
lewis_RB_SEA,Kobe Lewis,RB,SEA,10,,,685.0
lewis_TE_CHI,Marcedes Lewis,TE,CHI,7,,,470.0
likely_TE_BAL,Isaiah Likely,TE,BAL,14,186.0,177.7,182.6
lions_DST_DET,Lions,DST,DET,5,273.5,247.0,200.8
little_K_JAX,Cam Little,K,JAX,12,,,238.0
lloyd_RB_GB,MarShawn Lloyd,RB,GB,10,157.0,166.0,180.8
lock_QB_NYG,Drew Lock,QB,NYG,11,,,392.5
lockett_WR_SEA,Tyler Lockett,WR,SEA,10,133.5,139.3,137.4
london_WR_ATL,Drake London,WR,ATL,12,21.5,23.0,26.2
long_TE_LAR,Hunter Long,TE,LAR,6,,,582.5
love_QB_GB,Jordan Love,QB,GB,10,71.0,71.3,70.8
luepke_RB_DAL,Hunter Luepke,RB,DAL,7,,,753.0
luther_WR_PIT,T.J. Luther,WR,PIT,9,,,869.0
luton_QB_CAR,Jake Luton,QB,CAR,11,,,816.0
lutz_K_DEN,Wil Lutz,K,DEN,14,255.0,255.0,237.7
mabry_TE_SEA,Tyler Mabry,TE,SEA,10,,,648.0
mahomes_QB_KC,Patrick Mahomes II,QB,KC,6,33.5,31.7,28.6
mallory_TE_IND,Will Mallory,TE,IND,14,,,368.0
manhertz_TE_NYG,Chris Manhertz,TE,NYG,11,,,564.0
mariota_QB_WSH,Marcus Mariota,QB,WSH,14,,,474.0
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,11,,,660.0
martin_WR_SF,Tay Martin,WR,SF,9,,,720.0
martinez_QB_NYJ,Adrian Martinez,QB,NYJ,12,,,756.0
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,5,,,709.0
mason_RB_SF,Jordan Mason,RB,SF,9,230.5,230.5,252.0
matthews_WR_CAR,Jordan Matthews,WR,CAR,11,,,786.0
mattison_RB_LV,Alexander Mattison,RB,LV,10,218.5,218.5,229.3
maye_QB_NE,Drake Maye,QB,NE,14,215.5,215.5,222.0
mayer_TE_LV,Michael Mayer,TE,LV,10,299.5,297.5,285.3
mayfield_QB_TB,Baker Mayfield,QB,TB,11,159.5,157.3,165.0
mcallister_RB_LV,Tyreik McAllister,RB,LV,10,,,710.0
mcatamney_K_NYG,Jude McAtamney,K,NYG,11,,,702.0
mcbride_RB_MIN,DeWayne McBride,RB,MIN,6,,,354.5
mcbride_TE_ARI,Trey McBride,TE,ARI,11,48.0,47.3,46.8
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,9,1.0,1.0,1.0
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,14,239.0,239.0,253.0
mcclellan_RB_ATL,Jase McClellan,RB,ATL,12,,,551.0
mccloud_WR_ATL,Ray-Ray McCloud III,WR,ATL,12,338.0,338.0,405.0
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,5,95.0,106.3,103.0
mcfarland_RB_MIA,Anthony McFarland Jr.,RB,MIA,6,,,552.5
mcgowan_WR_MIA,Kyric McGowan,WR,MIA,6,,,707.0
mcintosh_RB_SEA,Kenny McIntosh,RB,SEA,10,,,461.0
mckee_QB_PHI,Tanner McKee,QB,PHI,5,,,738.0
mckenzie_WR_NYG,Isaiah McKenzie,WR,NYG,11,,,574.0
mckeon_TE_DET,Sean McKeon,TE,DET,5,,,630.0
mckitty_TE_BUF,Tre' McKitty,TE,BUF,12,,,506.0
mclachlan_TE_CIN,Tanner McLachlan,TE,CIN,12,,,772.0
mclaughlin_K_TB,Chase McLaughlin,K,TB,11,319.0,319.0,246.0
mclaughlin_RB_DEN,Jaleel McLaughlin,RB,DEN,14,153.0,159.3,170.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,14,65.5,69.0,73.0
mcmath_WR_DAL,Racey McMath,WR,DAL,7,,,835.0
mcmillan_WR_TB,Jalen McMillan,WR,TB,11,269.0,269.0,289.3
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,14,,,790.0
mcpherson_K_CIN,Evan McPherson,K,CIN,12,188.5,173.7,147.4
mcsorley_QB_WSH,Trace McSorley,QB,WSH,14,,,242.0
means_WR_NO,Bub Means,WR,NO,12,,,899.0
melton_WR_GB,Bo Melton,WR,GB,10,,,397.0
merriweather_RB_GB,Ellis Merriweather,RB,GB,10,,,625.0
metcalf_WR_SEA,DK Metcalf,WR,SEA,10,39.0,38.7,41.4
metchie_WR_HOU,John Metchie III,WR,HOU,14,,,342.0
meyers_WR_LV,Jakobi Meyers,WR,LV,10,136.0,149.3,147.0
miller_RB_NO,Kendre Miller,RB,NO,12,179.5,187.0,203.2
miller_RB_NYG,Dante Miller,RB,NYG,11,,,778.0
miller_WR_BAL,Anthony Miller,WR,BAL,14,,,793.0
miller_WR_PIT,Scotty Miller,WR,PIT,9,,,544.5
mills_QB_HOU,Davis Mills,QB,HOU,14,,,577.5
milton_QB_NE,Joe Milton III,QB,NE,14,,,328.5
mims_RB_NO,Jordan Mims,RB,NO,12,,,748.0
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,14,220.0,221.5,232.8
mims_WR_JAX,Denzel Mims,WR,JAX,12,,,643.0
mingo_WR_CAR,Jonathan Mingo,WR,CAR,11,309.5,307.5,375.0
minshew_QB_LV,Gardner Minshew II,QB,LV,10,236.0,235.0,253.7
mitchell_RB_BAL,Keaton Mitchell,RB,BAL,14,243.0,243.5,254.3
mitchell_RB_SF,Elijah Mitchell,RB,SF,9,179.0,179.0,197.6
mitchell_TE_DET,James Mitchell,TE,DET,5,,,490.5
mitchell_WR_IND,Adonai Mitchell,WR,IND,14,146.5,162.0,174.8
mitchellpaden_TE_CLE,Zaire Mitchell-Paden,TE,CLE,10,,,850.0
mixon_RB_HOU,Joe Mixon,RB,HOU,14,43.5,41.0,36.6
montgomery_RB_DET,David Montgomery,RB,DET,5,64.5,60.0,61.0
montgomery_WR_IND,D.J. Montgomery,WR,IND,14,,,366.0
moody_K_SF,Jake Moody,K,SF,9,176.0,157.0,158.4
mooney_WR_ATL,Darnell Mooney,WR,ATL,12,175.5,176.0,188.0
moore_WR_ARI,Chris Moore,WR,ARI,11,,,567.0
moore_WR_CAR,David Moore,WR,CAR,11,,,386.0
moore_WR_CHI,DJ Moore,WR,CHI,7,38.5,38.7,43.6
moore_WR_CLE,Elijah Moore,WR,CLE,10,304.0,304.0,310.5
moore_WR_KC,Skyy Moore,WR,KC,6,,,295.5
moreau_TE_NO,Foster Moreau,TE,NO,12,,,443.0
morgan_WR_NO,Stanley Morgan Jr.,WR,NO,12,,,601.0
morris_TE_BUF,Quintin Morris,TE,BUF,12,,,671.0
moss_RB_CIN,Zack Moss,RB,CIN,12,85.5,88.7,93.6
mostert_RB_MIA,Raheem Mostert,RB,MIA,6,77.5,73.0,74.0
mullens_QB_MIN,Nick Mullens,QB,MIN,6,264.0,264.0,578.0
mundt_TE_MIN,Johnny Mundt,TE,MIN,6,,,403.0
murray_QB_ARI,Kyler Murray,QB,ARI,11,68.5,64.0,72.4
murray_TE_IND,Jordan Murray,TE,IND,14,,,770.0
murtagh_TE_JAX,Patrick Murtagh,TE,JAX,12,,,898.0
musgrave_TE_GB,Luke Musgrave,TE,GB,10,154.0,171.3,175.2
myers_K_SEA,Jason Myers,K,SEA,10,215.5,213.0,196.0
nabers_WR_NYG,Malik Nabers,WR,NYG,11,44.5,49.3,52.6
nacua_WR_LAR,Puka Nacua,WR,LAR,6,14.5,14.7,14.0
nacua_WR_NO,Samson Nacua,WR,NO,12,,,532.0
nailor_WR_MIN,Jalen Nailor,WR,MIN,6,,,390.0
narveson_K_TEN,Brayden Narveson,K,TEN,5,,,703.0
ngata_WR_PHI,Joseph Ngata,WR,PHI,5,,,870.0
nichols_RB_PHI,Lew Nichols III,RB,PHI,5,,,730.0
nix_QB_DEN,Bo Nix,QB,DEN,14,199.0,176.0,190.2
njoku_TE_CLE,David Njoku,TE,CLE,10,90.0,89.0,83.6
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,6,,,395.5
oconnell_QB_LV,Aidan O'Connell,QB,LV,10,277.5,274.0,287.5
odunze_WR_CHI,Rome Odunze,WR,CHI,7,95.0,96.3,102.8
ogletree_TE_IND,Drew Ogletree,TE,IND,14,,,565.5
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,14,,,404.0
okonkwo_TE_TEN,Chigoziem Okonkwo,TE,TEN,5,193.0,200.7,206.0
okwuegbunam_TE_PHI,Albert Okwuegbunam Jr.,TE,PHI,5,,,582.0
oladokun_QB_KC,Chris Oladokun,QB,KC,6,,,529.0
olave_WR_NO,Chris Olave,WR,NO,12,25.0,25.0,25.8
oliver_TE_MIN,Josh Oliver,TE,MIN,6,,,364.5
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,11,,,508.0
osborn_WR_NE,K.J. Osborn,WR,NE,14,323.0,320.0,333.8
otton_TE_TB,Cade Otton,TE,TB,11,191.5,200.0,205.3
pacheco_RB_KC,Isiah Pacheco,RB,KC,6,24.5,22.0,20.8
packers_DST_GB,Packers,DST,GB,10,304.5,273.7,229.0
palmer_WR_ARI,Tejhaun Palmer,WR,ARI,11,,,900.0
palmer_WR_LAC,Joshua Palmer,WR,LAC,5,134.0,157.0,158.8
palmer_WR_TB,Trey Palmer,WR,TB,11,330.0,330.0,359.0
panthers_DST_CAR,Panthers,DST,CAR,11,,,281.0
parham_TE_LAC,Donald Parham Jr.,TE,LAC,5,,,444.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,6,267.0,267.5,255.0
pascal_WR_ARI,Zach Pascal,WR,ARI,11,,,469.0
patrick_WR_DEN,Tim Patrick,WR,DEN,14,265.0,265.0,291.0
patriots_DST_NE,Patriots,DST,NE,14,272.0,234.7,228.5
patterson_RB_LAC,Jaret Patterson,RB,LAC,5,,,675.0
patterson_RB_PIT,Cordarrelle Patterson,RB,PIT,9,344.0,344.0,287.0
pearsall_WR_SF,Ricky Pearsall,WR,SF,9,190.0,182.0,190.7
pearson_RB_GB,Henry Pearson,RB,GB,10,,,584.5
peat_RB_DAL,Nathaniel Peat,RB,DAL,7,,,706.0
penix_QB_ATL,Michael Penix Jr.,QB,ATL,12,254.5,255.0,263.7
peoplesjones_WR_DET,Donovan Peoples-Jones,WR,DET,5,,,292.5
perez_QB_LAC,Luis Perez,QB,LAC,5,,,799.0
perine_RB_DEN,Samaje Perine,RB,DEN,14,256.5,253.5,287.3
perine_RB_PIT,La'Mical Perine,RB,PIT,9,,,644.0
perry_WR_NO,A.T. Perry,WR,NO,12,323.0,320.5,357.0
peterman_QB_LV,Nathan Peterman,QB,LV,10,,,791.0
pettis_WR_CHI,Dante Pettis,WR,CHI,7,,,445.0
pickens_WR_PIT,George Pickens,WR,PIT,9,57.5,60.3,60.2
pickett_QB_PHI,Kenny Pickett,QB,PHI,5,,,296.0
pierce_RB_HOU,Dameon Pierce,RB,HOU,14,206.0,187.3,210.3
pierce_WR_IND,Alec Pierce,WR,IND,14,336.0,336.0,335.5
pineiro_K_CAR,Eddy Pineiro,K,CAR,11,,,296.0
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14,35.0,37.7,34.4
pitts_TE_ATL,Kyle Pitts,TE,ATL,12,65.5,63.7,62.2
plummer_QB_CAR,Jack Plummer,QB,CAR,11,,,600.0
polk_WR_NE,Ja'Lynn Polk,WR,NE,14,177.5,176.0,200.2
pollard_RB_TEN,Tony Pollard,RB,TEN,5,79.5,82.3,81.2
powell_WR_KC,Cornell Powell,WR,KC,6,,,514.0
powell_WR_MIN,Brandon Powell,WR,MIN,6,,,401.5
prater_K_ARI,Matt Prater,K,ARI,11,,197.0,215.0
pratt_QB_GB,Michael Pratt,QB,GB,10,,,775.0
prentice_RB_NO,Adam Prentice,RB,NO,12,,,672.0
prescott_QB_DAL,Dak Prescott,QB,DAL,7,76.5,72.7,70.0
prince_RB_KC,Deneric Prince,RB,KC,6,268.0,268.0,337.7
pringle_WR_WSH,Byron Pringle,WR,WSH,14,,,553.0
proche_WR_CLE,James Proche II,WR,CLE,10,,,525.0
pruitt_TE_PIT,MyCole Pruitt,TE,PIT,9,,,424.0
purdy_QB_SF,Brock Purdy,QB,SF,9,98.0,93.0,94.2
raiders_DST_LV,Raiders,DST,LV,10,239.5,222.7,205.5
rams_DST_LAR,Rams,DST,LAR,6,306.0,315.0,247.7
rattler_QB_NO,Spencer Rattler,QB,NO,12,,,373.0
ravens_DST_BAL,Ravens,DST,BAL,14,176.5,144.3,127.0
raymond_WR_DET,Kalif Raymond,WR,DET,5,,,304.0
reagor_WR_NE,Jalen Reagor,WR,NE,14,,,820.0
reed_WR_GB,Jayden Reed,WR,GB,10,80.0,83.3,84.0
reeszammit_RB_KC,Louis Rees-Zammit,RB,KC,6,,,260.0
reichard_K_MIN,Will Reichard,K,MIN,6,270.0,270.0,230.3
reiman_TE_ARI,Tip Reiman,TE,ARI,11,,,781.0
remigio_WR_KC,Nikko Remigio,WR,KC,6,,,747.0
reyes_TE_MIN,Sammis Reyes,TE,MIN,6,,,659.0
reynolds_RB_DET,Craig Reynolds,RB,DET,5,,,341.0
reynolds_WR_DEN,Josh Reynolds,WR,DEN,14,317.0,314.5,332.0
rhys_QB_PIT,John Rhys Plumlee,QB,PIT,9,,,608.0
ricard_RB_BAL,Patrick Ricard,RB,BAL,14,,,438.0
rice_WR_KC,Rashee Rice,WR,KC,6,77.5,79.7,75.8
rice_WR_LAC,Brenden Rice,WR,LAC,5,302.0,302.0,291.3
richardson_QB_IND,Anthony Richardson,QB,IND,14,51.5,49.0,55.4
ridder_QB_ARI,Desmond Ridder,QB,ARI,11,,,677.0
ridley_WR_TEN,Calvin Ridley,WR,TEN,5,79.0,82.3,74.4
rivers_RB_LAR,Ronnie Rivers,RB,LAR,6,,,535.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,12,5.5,5.3,5.8
robinson_RB_JAX,Keilan Robinson,RB,JAX,12,,,777.0
robinson_RB_NO,James Robinson,RB,NO,12,,,636.0
robinson_RB_WSH,Brian Robinson Jr.,RB,WSH,14,93.5,94.3,93.4
robinson_WR_LAR,Demarcus Robinson,WR,LAR,6,236.0,236.0,277.3
robinson_WR_NYG,Wan'Dale Robinson,WR,NYG,11,219.0,219.0,228.8
rodgers_QB_NYJ,Aaron Rodgers,QB,NYJ,12,140.0,140.3,137.0
rodriguez_RB_WSH,Chris Rodriguez Jr.,RB,WSH,14,,,462.0
rogers_TE_PHI,Armani Rogers,TE,PHI,5,,,282.0
ross_WR_KC,Justyn Ross,WR,KC,6,,,358.0
ross_WR_PHI,John Ross,WR,PHI,5,,,572.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,12,,,526.0
rudolph_QB_TEN,Mason Rudolph,QB,TEN,5,,,489.0
rush_QB_DAL,Cooper Rush,QB,DAL,7,,,378.5
russell_TE_SEA,Brady Russell,TE,SEA,10,,,746.0
ryan_WR_BAL,Sean Ryan,WR,BAL,14,,,865.0
ryland_K_NE,Chad Ryland,K,NE,14,,,280.5
rypien_QB_CHI,Brett Rypien,QB,CHI,7,,,499.0
saints_DST_NO,Saints,DST,NO,12,246.5,235.7,195.4
sample_TE_CIN,Drew Sample,TE,CIN,12,,,505.5
samuel_WR_BUF,Curtis Samuel,WR,BUF,12,120.0,131.7,138.4
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,9,24.5,26.7,31.4
sanders_K_MIA,Jason Sanders,K,MIA,6,192.5,169.0,184.2
sanders_RB_CAR,Miles Sanders,RB,CAR,11,256.5,253.0,255.0
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,11,250.0,250.0,263.5
sanders_WR_MIA,Braylon Sanders,WR,MIA,6,,,718.0
santos_K_CHI,Cairo Santos,K,CHI,7,257.0,232.0,204.3
saubert_TE_SF,Eric Saubert,TE,SF,9,,,573.0
saylors_RB_CLE,Jacob Saylors,RB,CLE,10,,,264.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,7,,,347.0
schrader_RB_SF,Cody Schrader,RB,SF,9,,,708.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,14,125.5,125.7,126.6
scott_RB_LAR,Boston Scott,RB,LAR,6,,,473.5
scott_WR_CHI,Tyler Scott,WR,CHI,7,,,348.0
seahawks_DST_SEA,Seahawks,DST,SEA,10,260.5,244.7,212.8
seibert_K_NYJ,Austin Seibert,K,NYJ,12,,,482.5
seikovits_TE_ARI,Bernhard Seikovits,TE,ARI,11,,,849.0
sermon_RB_IND,Trey Sermon,RB,IND,14,280.0,280.0,319.7
shaheed_WR_NO,Rashid Shaheed,WR,NO,12,151.0,155.7,180.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,12,124.0,136.0,133.0
shampklin_RB_PIT,Aaron Shampklin,RB,PIT,9,,,851.0
shavers_WR_BUF,Tyrell Shavers,WR,BUF,12,,,885.0
sheets_WR_KC,Kyle Sheets,WR,KC,6,,,687.0
shenault_WR_SEA,Laviska Shenault Jr.,WR,SEA,10,,,494.5
shepard_WR_TB,Sterling Shepard,WR,TB,11,,,476.0
sherfield_WR_MIN,Trent Sherfield Sr.,WR,MIN,6,,,496.0
shipley_RB_PHI,Will Shipley,RB,PHI,5,224.5,224.5,251.7
shorter_WR_BUF,Justin Shorter,WR,BUF,12,,,727.0
shrader_K_IND,Spencer Shrader,K,IND,14,,,473.0
sills_WR_DEN,David Sills,WR,DEN,14,,,802.0
sims_TE_GB,Ben Sims,TE,GB,10,,,879.0
sims_WR_HOU,Steven Sims Jr.,WR,HOU,14,,,806.0
singletary_RB_NYG,Devin Singletary,RB,NYG,11,86.5,89.0,96.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,14,197.5,200.0,207.0
skowronek_WR_HOU,Ben Skowronek,WR,HOU,14,,,664.0
slayton_WR_NYG,Darius Slayton,WR,NYG,11,286.5,285.0,293.3
slovis_QB_IND,Kedon Slovis,QB,IND,14,,,695.0
slye_K_NE,Joey Slye,K,NE,14,,,348.5
smartt_TE_LAC,Stone Smartt,TE,LAC,5,,,858.0
smith_QB_SEA,Geno Smith,QB,SEA,10,182.5,189.7,199.2
smith_TE_KC,Irv Smith Jr.,TE,KC,6,,,421.0
smith_TE_MIA,Jonnu Smith,TE,MIA,6,214.0,187.3,230.3
smith_WR_DET,Tre'Quan Smith,WR,DET,5,,,612.5
smith_WR_LAR,Xavier Smith,WR,LAR,6,,,734.0
smith_WR_NYJ,Brandon Smith,WR,NYJ,12,,,845.0
smith_WR_PHI,DeVonta Smith,WR,PHI,5,46.0,47.0,43.2
smithmarsette_WR_CAR,Ihmir Smith-Marsette,WR,CAR,11,,,552.5
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,10,101.5,107.3,103.6
smyth_K_NO,Charlie Smyth,K,NO,12,,,395.0
smythe_TE_MIA,Durham Smythe,TE,MIA,6,,,295.5
sokol_TE_PIT,Matt Sokol,TE,PIT,9,,,804.0
spears_RB_TEN,Tyjae Spears,RB,TEN,5,101.5,102.7,101.4
spiller_RB_LAC,Isaiah Spiller,RB,LAC,5,,,700.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,6,149.5,151.7,152.0
steele_RB_KC,Carson Steele,RB,KC,6,300.0,300.0,284.7
steelers_DST_PIT,Steelers,DST,PIT,9,198.5,171.7,158.6
stephens_WR_DAL,John Stephens Jr.,WR,DAL,7,,,754.0
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14,59.0,60.0,65.6
stick_QB_LAC,Easton Stick,QB,LAC,5,,,528.5
stidham_QB_DEN,Jarrett Stidham,QB,DEN,14,,,410.0
stoll_TE_NYG,Jack Stoll,TE,NYG,11,,,519.0
stover_TE_HOU,Cade Stover,TE,HOU,14,,,310.0
strachan_WR_CAR,Mike Strachan,WR,CAR,11,,,828.0
strange_TE_JAX,Brenton Strange,TE,JAX,12,,,733.0
strong_RB_CLE,Pierre Strong Jr.,RB,CLE,10,,,541.5
stroud_QB_HOU,C.J. Stroud,QB,HOU,14,50.0,47.3,47.6
sudfeld_QB_DET,Nate Sudfeld,QB,DET,5,,,569.0
surratt_WR_ARI,Sage Surratt,WR,ARI,11,,,846.0
sutton_WR_DEN,Courtland Sutton,WR,DEN,14,112.0,116.3,118.0
swift_RB_CHI,D'Andre Swift,RB,CHI,7,58.5,63.3,61.2
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,6,106.0,104.3,114.8
taula_TE_TB,Tanner Taula,TE,TB,11,,,890.0
taylor_QB_NYJ,Tyrod Taylor,QB,NYJ,12,,,470.0
taylor_RB_HOU,J.J. Taylor,RB,HOU,14,290.0,286.0,302.5
taylor_RB_IND,Jonathan Taylor,RB,IND,14,11.0,10.3,10.6
taylor_RB_SF,Patrick Taylor Jr.,RB,SF,9,,,489.0
taylor_WR_NYJ,Malik Taylor,WR,NYJ,12,,,620.0
taylor_WR_SF,Trent Taylor,WR,SF,9,,,533.5
texans_DST_HOU,Texans,DST,HOU,14,226.5,224.0,184.0
thielen_WR_CAR,Adam Thielen,WR,CAR,11,162.5,161.0,165.2
thomas_TE_ATL,Jordan Thomas,TE,ATL,12,,,796.0
thomas_TE_CAR,Ian Thomas,TE,CAR,11,,,584.0
thomas_TE_SF,Logan Thomas,TE,SF,9,,,558.0
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,12,117.0,123.0,125.0
thomas_WR_MIN,Thayer Thomas,WR,MIN,6,,,880.0
thompson_QB_MIA,Skylar Thompson,QB,MIA,6,,,694.0
thompson_RB_LAR,SaRodorick Thompson Jr.,RB,LAR,6,,,583.0
thompsonrobinson_QB_CLE,Dorian Thompson-Robinson,QB,CLE,10,,,538.0
thornton_WR_NE,Tyquan Thornton,WR,NE,14,,,594.0
thrash_WR_CLE,Jamari Thrash,WR,CLE,10,,,552.0
tillman_WR_CLE,Cedric Tillman,WR,CLE,10,,,539.0
tinsley_WR_WSH,Mitchell Tinsley,WR,WSH,14,,,891.0
titans_DST_TEN,Titans,DST,TEN,5,257.0,255.0,240.3
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,7,252.5,252.0,267.3
tomlinson_TE_IND,Eric Tomlinson,TE,IND,14,,,544.0
toney_WR_KC,Kadarius Toney,WR,KC,6,,,274.0
tonyan_TE_MIN,Robert Tonyan,TE,MIN,6,,,579.0
toure_WR_GB,Samori Toure,WR,GB,10,,,516.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,11,166.5,166.5,209.0
trammell_WR_JAX,Austin Trammell,WR,JAX,12,,,844.0
trask_QB_TB,Kyle Trask,QB,TB,11,,,670.0
trautman_TE_DEN,Adam Trautman,TE,DEN,14,,,461.0
travis_QB_NYJ,Jordan Travis,QB,NYJ,12,,,585.0
treadwell_WR_IND,Laquon Treadwell,WR,IND,14,,,472.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,11,,,422.0
trubisky_QB_BUF,Mitchell Trubisky,QB,BUF,12,,,437.0
tucker_K_BAL,Justin Tucker,K,BAL,14,147.5,123.3,106.0
tucker_RB_TB,Sean Tucker,RB,TB,11,,,501.5
tucker_WR_LV,Tre Tucker,WR,LV,10,291.5,289.5,295.0
tune_QB_ARI,Clayton Tune,QB,ARI,11,,,739.0
turner_WR_LV,DJ Turner,WR,LV,10,,,657.0
turner_WR_SF,Malik Turner,WR,SF,9,,,592.0
turpin_WR_DAL,KaVontae Turpin,WR,DAL,7,,,320.0
vaki_RB_DET,Sione Vaki,RB,DET,5,274.0,274.0,563.5
valdesscantling_WR_BUF,Marquez Valdes-Scantling,WR,BUF,12,,,439.0
valladay_RB_NYJ,Xazavian Valladay,RB,NYJ,12,,,671.5
vannett_TE_TEN,Nick Vannett,TE,TEN,5,,,789.0
vaughn_RB_DAL,Deuce Vaughn,RB,DAL,7,287.0,283.0,287.7
vaughn_RB_SF,Ke'Shawn Vaughn,RB,SF,9,,,650.0
vele_WR_DEN,Devaughn Vele,WR,DEN,14,,,635.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,5,157.5,171.0,201.3
vikings_DST_MIN,Vikings,DST,MIN,6,277.0,256.7,230.5
virgil_WR_DEN,Jalen Virgil,WR,DEN,14,,,572.5
vokolek_TE_ARI,Travis Vokolek,TE,ARI,11,,,743.0
waddle_WR_MIA,Jaylen Waddle,WR,MIA,6,37.5,38.3,42.0
wade_WR_BAL,Dayton Wade,WR,BAL,14,,,785.0
walker_QB_SEA,P.J. Walker,QB,SEA,10,,,483.0
walker_RB_SEA,Kenneth Walker III,RB,SEA,10,40.5,42.7,42.0
walker_WR_BAL,Devontez Walker,WR,BAL,14,284.5,283.0,344.0
wallace_WR_BAL,Tylan Wallace,WR,BAL,14,,,404.5
ward_RB_PIT,Jonathan Ward,RB,PIT,9,,,645.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9,88.0,89.0,90.2
washington_RB_ATL,Carlos Washington Jr.,RB,ATL,12,,,871.0
washington_TE_PIT,Darnell Washington,TE,PIT,9,,,303.5
washington_WR_ATL,Casey Washington,WR,ATL,12,,,892.0
washington_WR_JAX,Parker Washington,WR,JAX,12,,,413.5
washington_WR_KC,Montrell Washington,WR,KC,6,,,683.0
